dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:36:21Z,666,7.3,-0.39066666666666666,2017-07-31,2017-07-31T15:36:21Z,112,NA,987.4666666666667,8.555,0.6,0.07,528,NA,0.047,NA,NA,NA,NA,NA,NA,12.890333333333333,12.890333333333333
2017-07-31T15:36:24Z,669,7.296666666666667,-0.38966666666666666,2017-07-31,2017-07-31T15:36:24Z,112,NA,987.4222222222222,8.542,0.6,0.07,529,NA,0.051333333333333335,NA,NA,NA,NA,NA,NA,12.929,12.929
2017-07-31T15:36:27Z,672,7.29,-0.395,2017-07-31,2017-07-31T15:36:27Z,112,NA,987.4666666666667,8.526,0.6,0.07,529,NA,0.06666666666666667,NA,NA,NA,NA,NA,NA,12.969999999999999,12.969999999999999
2017-07-31T15:36:30Z,675,7.286666666666667,-0.40166666666666667,2017-07-31,2017-07-31T15:36:30Z,112,NA,987.4666666666667,8.51,0.6,0.07,529,NA,0.07766666666666666,NA,NA,NA,NA,NA,NA,13.009,13.009
2017-07-31T15:36:33Z,678,7.28,-0.41533333333333333,2017-07-31,2017-07-31T15:36:33Z,112,NA,987.4666666666667,8.494,0.6,0.07,530,NA,0.07666666666666666,NA,NA,NA,NA,NA,NA,13.046666666666667,13.046666666666667
2017-07-31T15:36:36Z,681,7.28,-0.421,2017-07-31,2017-07-31T15:36:36Z,112,NA,987.4666666666667,8.480666666666666,0.5333333333333333,0.06,530,NA,0.06833333333333333,NA,NA,NA,NA,NA,NA,13.084,13.084
2017-07-31T15:36:39Z,684,7.28,-0.41866666666666663,2017-07-31,2017-07-31T15:36:39Z,112,NA,987.4666666666667,8.469333333333333,0.5,0.06,530,NA,0.065,NA,NA,NA,NA,NA,NA,13.126,13.126
2017-07-31T15:36:42Z,687,7.27,-0.43366666666666664,2017-07-31,2017-07-31T15:36:42Z,112,NA,987.4666666666667,8.458,0.5,0.06,530,NA,0.06433333333333334,NA,NA,NA,NA,NA,NA,13.192666666666668,13.192666666666668
2017-07-31T15:36:45Z,690,7.27,-0.43266666666666664,2017-07-31,2017-07-31T15:36:45Z,112,NA,987.4666666666667,8.446666666666665,0.5,0.06,531,NA,0.06333333333333334,NA,NA,NA,NA,NA,NA,13.269,13.269
2017-07-31T15:36:48Z,693,7.27,-0.43533333333333335,2017-07-31,2017-07-31T15:36:48Z,112,NA,987.4222222222222,8.437,0.5,0.06,531,NA,0.06066666666666667,NA,NA,NA,NA,NA,NA,13.346,13.346
2017-07-31T15:36:51Z,696,7.27,-0.43066666666666664,2017-07-31,2017-07-31T15:36:51Z,112,NA,987.4666666666667,8.427666666666667,0.5,0.05,531,NA,0.06166666666666667,NA,NA,NA,NA,NA,NA,13.419333333333334,13.419333333333334
2017-07-31T15:36:54Z,699,7.27,-0.415,2017-07-31,2017-07-31T15:36:54Z,112,NA,987.4666666666667,8.419666666666666,0.5,0.05,531.3333333333334,NA,0.06333333333333334,NA,NA,NA,NA,NA,NA,13.495666666666667,13.495666666666667
2017-07-31T15:36:57Z,702,7.266666666666667,-0.41966666666666663,2017-07-31,2017-07-31T15:36:57Z,112,NA,987.4666666666667,8.411,0.5,0.05,532,NA,0.067,NA,NA,NA,NA,NA,NA,13.569333333333333,13.569333333333333
2017-07-31T15:37:00Z,705,7.26,-0.42333333333333334,2017-07-31,2017-07-31T15:37:00Z,112,NA,987.4666666666667,8.401,0.5,0.05,532,NA,0.07833333333333334,NA,NA,NA,NA,NA,NA,13.643333333333334,13.643333333333334
2017-07-31T15:37:03Z,708,7.26,-0.42133333333333334,2017-07-31,2017-07-31T15:37:03Z,112,NA,987.4666666666667,8.394,0.5,0.05,532,NA,0.061,NA,NA,NA,NA,NA,NA,13.71,13.71
2017-07-31T15:37:06Z,711,7.26,-0.425,2017-07-31,2017-07-31T15:37:06Z,112,NA,987.4666666666667,8.387,0.5,0.05,533,NA,0.05366666666666667,NA,NA,NA,NA,NA,NA,13.784,13.784
2017-07-31T15:37:09Z,714,7.26,-0.43066666666666664,2017-07-31,2017-07-31T15:37:09Z,112,NA,987.4666666666667,8.382333333333333,0.4666666666666667,0.05,533,NA,0.052333333333333336,NA,NA,NA,NA,NA,NA,13.854666666666667,13.854666666666667
2017-07-31T15:37:12Z,717,7.26,-0.43633333333333335,2017-07-31,2017-07-31T15:37:12Z,112,NA,987.4666666666667,8.379,0.4,0.05,533,NA,0.043,NA,NA,NA,NA,NA,NA,13.917666666666667,13.917666666666667
2017-07-31T15:37:15Z,720,7.26,-0.43866666666666665,2017-07-31,2017-07-31T15:37:15Z,112,NA,987.3777777777777,8.374333333333333,0.4,0.05,533.6666666666666,NA,0.057,NA,NA,NA,NA,NA,NA,13.985666666666667,13.985666666666667
2017-07-31T15:37:18Z,723,7.26,-0.429,2017-07-31,2017-07-31T15:37:18Z,112,NA,987.4666666666667,8.368666666666666,0.4,0.05,534,NA,0.05366666666666667,NA,NA,NA,NA,NA,NA,14.059,14.059
2017-07-31T15:37:21Z,726,7.26,-0.426,2017-07-31,2017-07-31T15:37:21Z,112,NA,987.3777777777777,8.363333333333333,0.4,0.05,534,NA,0.059333333333333335,NA,NA,NA,NA,NA,NA,14.128333333333332,14.128333333333332
2017-07-31T15:37:24Z,729,7.26,-0.41133333333333333,2017-07-31,2017-07-31T15:37:24Z,112,NA,987.4666666666667,8.358333333333333,0.4,0.05,534.6666666666666,NA,0.06033333333333333,NA,NA,NA,NA,NA,NA,14.186666666666667,14.186666666666667
2017-07-31T15:37:27Z,732,7.26,-0.4003333333333334,2017-07-31,2017-07-31T15:37:27Z,112,NA,987.5111111111112,8.354333333333333,0.4,0.05,535,NA,0.055,NA,NA,NA,NA,NA,NA,14.250666666666667,14.250666666666667
2017-07-31T15:37:30Z,735,7.26,-0.39466666666666667,2017-07-31,2017-07-31T15:37:30Z,112,NA,987.4666666666667,8.35,0.4,0.04,535,NA,0.051666666666666666,NA,NA,NA,NA,NA,NA,14.324333333333334,14.324333333333334
2017-07-31T15:37:33Z,738,7.26,-0.393,2017-07-31,2017-07-31T15:37:33Z,112,NA,987.4222222222222,8.343666666666666,0.4,0.04,535.3333333333334,NA,0.05366666666666667,NA,NA,NA,NA,NA,NA,14.942666666666668,14.942666666666668
2017-07-31T15:37:36Z,741,7.255,-0.3845,2017-07-31,2017-07-31T15:37:36Z,112,NA,987.4666666666667,8.3305,0.35,0.04,536.5,NA,0.057499999999999996,NA,NA,NA,NA,NA,NA,15.317,15.317
2017-07-31T15:37:39Z,744,7.25,-0.39366666666666666,2017-07-31,2017-07-31T15:37:39Z,112,NA,987.4666666666667,8.314,0.3,0.04,537.6666666666666,NA,0.07033333333333333,NA,NA,NA,NA,NA,NA,15.343333333333334,15.343333333333334
