MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2021-08-05,2021-08-05T09:06:21Z,0.968,0.7866666666666667,119.03333333333332,9.093333333333334,221.73333333333332,0.092,0.09,201.26666666666668,-0.12,131,NA,8.076666666666666,29.343,36.57981,-93.31336,279.7,990.7666666666668
098,2021-08-05,2021-08-05T09:06:24Z,1.153,0.84,119.13333333333333,9.1033333333333335,220.76666666666665,0.11066666666666666,0.09,201.23333333333332,-0.06333333333333334,131,NA,8.093333333333334,29.342,36.57981,-93.31336,279.8333333333333,990.6666666666669
098,2021-08-05,2021-08-05T09:06:27Z,1.407333333333333,0.7966666666666667,119.16666666666669,9.106666666666666,220.36666666666667,0.134,0.09,201.33333333333337,-0.02666666666666667,131,0.06666666666666667,8.1,29.348333333333333,36.57981,-93.31336,279.93333333333334,990.7333333333332
098,2021-08-05,2021-08-05T09:06:30Z,1.6663333333333332,0.87,119.2,9.11,219.56666666666663,0.15966666666666668,0.09,201.4,-0.05666666666666666,131,NA,8.116666666666665,29.348333333333333,36.57981,-93.31336,280.03333333333336,990.8333333333331
098,2021-08-05,2021-08-05T09:06:33Z,1.9076666666666664,0.88,119.2,9.106666666666666,218.33333333333337,0.18333333333333332,0.09,201.4,-0.01,131,NA,8.133333333333335,29.348333333333333,36.57981,-93.31335333333334,280.06666666666666,990.7666666666668
098,2021-08-05,2021-08-05T09:06:36Z,2.1216666666666666,0.8833333333333333,119.2,9.106666666666666,216.43333333333337,0.20466666666666664,0.09,201.4,0.00333333333333333,131,0.09666666666666666,8.163333333333334,29.352,36.57981,-93.31335,280.1666666666667,990.7333333333332
098,2021-08-05,2021-08-05T09:06:39Z,2.388333333333333,0.8633333333333333,119.16666666666669,9.106666666666666,214.73333333333335,0.22966666666666663,0.09,201.43333333333337,-0.03,131,0.02666666666666667,8.196666666666665,29.354,36.57981,-93.31335,280.26666666666665,990.7666666666668
098,2021-08-05,2021-08-05T09:06:42Z,2.6606666666666667,0.9033333333333332,119.16666666666669,9.106666666666666,215.2,0.25666666666666665,0.09,201.4,-0.00666666666666666,131,NA,8.186666666666666,29.354333333333333,36.579813333333334,-93.31335,280.2,990.8
098,2021-08-05,2021-08-05T09:06:45Z,2.9303333333333335,0.9066666666666668,119.23333333333332,9.11,214.06666666666663,0.2833333333333333,0.09,201.4,-0.01,131,0.00333333333333333,8.2,29.354,36.57982,-93.31334,280.1,990.7333333333332
098,2021-08-05,2021-08-05T09:06:48Z,3.1826666666666665,0.8933333333333333,119.3,9.116666666666664,212.93333333333337,0.308,0.09,201.5,-0.02,131,NA,8.213333333333335,29.35366666666667,36.57982,-93.31334,280.3333333333333,990.7666666666668
098,2021-08-05,2021-08-05T09:06:51Z,3.4296666666666664,0.92,119.3,9.11,212.83333333333337,0.33233333333333337,0.09,201.43333333333337,-0.05333333333333333,131,0.06666666666666667,8.21,29.354,36.57982,-93.31334,280.3333333333333,990.8
098,2021-08-05,2021-08-05T09:06:54Z,3.6923333333333335,0.9566666666666668,119.23333333333332,9.11,211.26666666666665,0.35733333333333334,0.09,201.4,-0.04,131,NA,8.23,29.354,36.57983,-93.31334,280.3666666666667,990.7666666666668
098,2021-08-05,2021-08-05T09:06:57Z,3.937666666666667,0.9533333333333333,119.26666666666668,9.11,209.9,0.381,0.09,201.4,-0.05333333333333333,131,NA,8.246666666666666,29.354,36.57983,-93.31334,280.46666666666664,990.8
098,2021-08-05,2021-08-05T09:07:00Z,4.183,0.9533333333333333,119.16666666666669,9.1033333333333335,209.06666666666663,0.406,0.09,201.4,-0.08333333333333333,131,0.05,8.26,29.354666666666667,36.57983,-93.31334,280.53333333333336,990.8
098,2021-08-05,2021-08-05T09:07:03Z,4.381,0.9933333333333332,119.2,9.106666666666666,208.5,0.42566666666666664,0.09,201.46666666666667,-0.05,131,0,8.26,29.353333333333335,36.57983,-93.31333666666666,280.4,990.7333333333332
098,2021-08-05,2021-08-05T09:07:06Z,4.576666666666667,0.92,119.2,9.11,207.8,0.44466666666666665,0.09,201.3,-0.07,131,NA,8.27,29.353,36.57983,-93.31333,280.2,990.8
098,2021-08-05,2021-08-05T09:07:09Z,4.782666666666667,0.96,119.23333333333332,9.11,206.93333333333337,0.4646666666666667,0.09,201.4,-0.00666666666666666,131,NA,8.28,29.353,36.57983,-93.31333,280.2,990.8
098,2021-08-05,2021-08-05T09:07:12Z,4.978666666666666,0.93,119.2,9.11,206.56666666666663,0.484,0.09,201.33333333333337,-0.11666666666666668,131,NA,8.28,29.351333333333333,36.57983,-93.31333,280.3666666666667,990.7666666666668
098,2021-08-05,2021-08-05T09:07:15Z,5.152666666666667,0.9666666666666668,119.1,9.1,205.93333333333337,0.502,0.09,201.4,-0.12,131,0.06,8.286666666666665,29.352,36.57983,-93.31333,280.26666666666665,990.7666666666668
098,2021-08-05,2021-08-05T09:07:18Z,5.3133333333333335,1.0733333333333333,119.03333333333332,9.096666666666666,205.66666666666663,0.5166666666666667,0.09,201.5,-0.06333333333333334,131,0.07333333333333333,8.286666666666665,29.334333333333333,36.57983,-93.31332333333332,280.1,990.7
098,2021-08-05,2021-08-05T09:07:21Z,5.493,2.01,117.96666666666668,9.04,206.8,0.5343333333333333,0.09,202.63333333333333,0.19333333333333333,131.66666666666666,0.2866666666666667,8.276666666666666,29.132,36.57983,-93.31332,279.93333333333334,990.7666666666668
098,2021-08-05,2021-08-05T09:07:24Z,5.673,2.3233333333333333,118.56666666666666,9.226666666666668,207.16666666666663,0.5516666666666667,0.1,211.4,0.31333333333333335,137.66666666666666,0.3333333333333333,8.26,28.116666666666667,36.57983,-93.31332333333332,279.8666666666667,990.8
098,2021-08-05,2021-08-05T09:07:27Z,5.871333333333333,2.5033333333333334,119.76666666666668,9.443333333333332,207.46666666666667,0.5713333333333332,0.1,220.66666666666663,0.3466666666666667,143.33333333333334,0.5533333333333333,8.263333333333334,27.464666666666663,36.57983333333333,-93.31333,279.6666666666667,990.7
098,2021-08-05,2021-08-05T09:07:30Z,6.069333333333333,2.8633333333333333,119.73333333333332,9.516666666666666,208.03333333333333,0.5906666666666667,0.10666666666666667,224.96666666666667,0.4066666666666667,146,0.6666666666666666,8.246666666666666,27.055,36.57984,-93.31333,279.6,990.7333333333332
098,2021-08-05,2021-08-05T09:07:33Z,6.279333333333334,3.0433333333333334,118.3,9.446666666666667,209.16666666666663,0.6113333333333333,0.11,227.03333333333333,0.5133333333333333,147.33333333333334,0.94,8.213333333333333,26.815,36.57984,-93.31333,279.53333333333336,990.7666666666668
098,2021-08-05,2021-08-05T09:07:36Z,6.491666666666667,2.87,115.2,9.313333333333333,210.23333333333332,0.632,0.11,231.36666666666665,0.51,150.33333333333334,0.7266666666666667,8.18,26.011,36.57984,-93.31333,279.5,990.7333333333332
098,2021-08-05,2021-08-05T09:07:39Z,6.719666666666667,2.65,111.36666666666666,9.17,211.53333333333333,0.654,0.11,236.96666666666667,0.5466666666666666,154,0.6033333333333334,8.133333333333333,24.993666666666662,36.57985,-93.31333,279.3,990.8333333333331
098,2021-08-05,2021-08-05T09:07:42Z,6.958,2.7233333333333336,108.26666666666668,9.073333333333334,212.76666666666668,0.6783333333333333,0.11,242,0.56,157,0.5566666666666666,8.08,24.067333333333337,36.57985,-93.31332666666668,279.3,990.7666666666668
098,2021-08-05,2021-08-05T09:07:45Z,7.158666666666667,2.9366666666666665,105.7,8.98,214.06666666666663,0.698,0.12,245.93333333333337,0.5933333333333333,159.66666666666666,0.5466666666666666,8.026666666666667,23.393333333333334,36.57985,-93.31332333333332,279.3,990.8
098,2021-08-05,2021-08-05T09:07:48Z,7.432666666666667,2.8966666666666665,100.5,8.613333333333333,215.16666666666663,0.7243333333333333,0.12,248.26666666666665,0.65,161.33333333333334,0.5266666666666666,7.953333333333333,22.893,36.57985,-93.31333,279.3333333333333,990.7
098,2021-08-05,2021-08-05T09:07:51Z,7.668333333333333,3.0533333333333332,94.3,8.16,217.56666666666663,0.7473333333333333,0.12,250.3,0.6866666666666666,162.66666666666666,0.33666666666666667,7.873333333333333,22.482,36.57985333333333,-93.31333,279.3333333333333,990.7
098,2021-08-05,2021-08-05T09:07:54Z,7.896333333333334,3.1666666666666665,87.36666666666666,7.62,219.43333333333337,0.7706666666666667,0.12,252.4,0.7433333333333333,164,0.32,7.793333333333333,22.047666666666668,36.57986,-93.31333,279.1,990.7666666666668
098,2021-08-05,2021-08-05T09:07:57Z,8.089,2.8233333333333333,80.53333333333333,7.083333333333333,220.43333333333337,0.7893333333333333,0.12,254.36666666666667,0.68,165.33333333333334,0.25666666666666665,7.733333333333333,21.51033333333333,36.57986,-93.31332666666668,279.1333333333333,990.7
098,2021-08-05,2021-08-05T09:08:00Z,8.294666666666666,2.8133333333333335,75.06666666666666,6.683333333333334,221.2,0.8093333333333333,0.12,256.7,0.6933333333333334,167,0.16333333333333333,7.683333333333334,20.99,36.57986,-93.31332333333332,279.40000000000003,990.6666666666669
098,2021-08-05,2021-08-05T09:08:03Z,8.515333333333334,2.8266666666666667,69.9,6.26,221.66666666666663,0.8306666666666667,0.12,258.4,0.7033333333333334,168,0.24,7.646666666666667,20.664333333333335,36.57986,-93.31333,279.76666666666665,990.7333333333332
098,2021-08-05,2021-08-05T09:08:06Z,8.75,2.25,64.76666666666667,5.846666666666667,222.53333333333333,0.8543333333333333,0.12,259.96666666666664,0.5033333333333333,169,0.16,7.6,20.262,36.57986,-93.31333,279.6,990.7333333333332
098,2021-08-05,2021-08-05T09:08:09Z,9.013666666666666,1.856666666666667,58.766666666666666,5.34,223.4,0.879,0.12,261.5,0.3933333333333333,170,NA,7.553333333333334,19.909,36.57986,-93.31333,279.53333333333336,990.7666666666668
098,2021-08-05,2021-08-05T09:08:12Z,9.296333333333331,1.2033333333333334,51.4,4.7,224.13333333333333,0.9073333333333332,0.12333333333333334,262.8333333333333,0.2833333333333333,171,NA,7.51,19.594,36.57986,-93.31333,279.46666666666664,990.7333333333332
098,2021-08-05,2021-08-05T09:08:15Z,9.532666666666666,1.1466666666666665,44.2,4.066666666666666,224.43333333333337,0.931,0.13,263.23333333333335,0.16333333333333333,171,NA,7.473333333333334,19.354666666666667,36.57987,-93.31333,279.3,990.8
098,2021-08-05,2021-08-05T09:08:18Z,9.755333333333336,1.096666666666667,38.03333333333333,3.51,224.3,0.9526666666666668,0.13,263.1666666666667,0.14,171,NA,7.45,19.283333333333335,36.57987,-93.31333,279.2,990.7333333333332
098,2021-08-05,2021-08-05T09:08:21Z,9.968,1.1233333333333333,32.56666666666667,3.0033333333333334,224.76666666666668,0.973,0.13,263.1666666666667,0.16333333333333333,171,NA,7.42,19.228,36.57987666666667,-93.31333,278.9,990.6666666666669
098,2021-08-05,2021-08-05T09:08:24Z,10.205,1.0166666666666666,28,2.5966666666666667,224.9,0.997,0.13,263.9666666666667,0.12666666666666665,171.66666666666666,NA,7.403333333333333,19.007333333333335,36.57988,-93.31333,278.93333333333334,990.7666666666668
098,2021-08-05,2021-08-05T09:08:27Z,10.414666666666667,0.8833333333333333,24.3,2.26,225.06666666666663,1.0173333333333332,0.13,264,0.07666666666666666,172,NA,7.386666666666667,18.812666666666665,36.57988,-93.31333,279.1666666666667,990.7
098,2021-08-05,2021-08-05T09:08:30Z,10.621,0.7899999999999999,21.366666666666667,1.9966666666666664,225.1,1.0373333333333332,0.13,264.2,0.02666666666666666,172,NA,7.38,18.52766666666667,36.57988,-93.31333,279.1,990.6333333333332
098,2021-08-05,2021-08-05T09:08:33Z,10.836,0.7666666666666667,18.966666666666665,1.7833333333333334,225,1.059,0.13,264.03333333333336,0.06333333333333334,171.66666666666666,NA,7.37,18.310333333333332,36.579883333333335,-93.31333,279,990.7666666666668
098,2021-08-05,2021-08-05T09:08:36Z,11.039333333333332,0.7766666666666667,17,1.6033333333333333,224.53333333333333,1.0793333333333337,0.13,264.6666666666667,0.04666666666666667,172,NA,7.366666666666667,18.123666666666665,36.57989,-93.31333,279,990.6333333333332
098,2021-08-05,2021-08-05T09:08:39Z,11.260333333333334,0.74,15.3,1.4466666666666663,223.63333333333333,1.0993333333333333,0.13,265.06666666666666,0.07,172,NA,7.35,18.001,36.57989,-93.31334,278.93333333333334,990.7333333333332
098,2021-08-05,2021-08-05T09:08:42Z,11.497333333333334,0.7,13.866666666666667,1.3166666666666669,223.5,1.1226666666666667,0.13,265.23333333333335,0.03,172,NA,7.33,17.910999999999998,36.57989,-93.31334,279,990.6333333333332
098,2021-08-05,2021-08-05T09:08:45Z,11.732,0.6266666666666667,12.666666666666666,1.2066666666666666,223.06666666666663,1.1463333333333332,0.13,265.6333333333333,0.01,173,NA,7.323333333333333,17.760666666666665,36.57989666666667,-93.31334,278.9,990.7333333333332
098,2021-08-05,2021-08-05T09:08:48Z,11.984333333333334,0.5966666666666667,11.7,1.1133333333333333,222.6,1.171,0.13,265.4,0.01333333333333333,172.33333333333334,NA,7.32,17.628333333333334,36.5799,-93.31334,279.06666666666666,990.7333333333332
098,2021-08-05,2021-08-05T09:08:51Z,12.23,0.57,10.8,1.03,222.3,1.195,0.13,264.9,-0.04666666666666667,172,NA,7.32,17.513333333333332,36.5799,-93.31334,279.23333333333335,990.6666666666669
098,2021-08-05,2021-08-05T09:08:54Z,12.471666666666666,0.5933333333333334,10.1,0.97,221.83333333333337,1.219,0.13,263.96666666666664,-0.03,171.66666666666666,NA,7.313333333333333,17.420666666666666,36.579906666666666,-93.31335,279.5,990.7333333333332
098,2021-08-05,2021-08-05T09:08:57Z,12.681,0.5133333333333333,9.433333333333334,0.9066666666666668,221.13333333333333,1.2396666666666667,0.13,263.43333333333334,0.03666666666666667,171,NA,7.31,17.323,36.57991,-93.31335,280.3666666666667,990.7
098,2021-08-05,2021-08-05T09:09:00Z,12.863666666666669,0.5366666666666666,8.933333333333334,0.8566666666666667,220.96666666666667,1.258,0.13,263.03333333333336,-0.04,171,NA,7.306666666666667,17.228,36.57992,-93.31335,281.23333333333335,990.7
098,2021-08-05,2021-08-05T09:09:03Z,13.032333333333334,0.49333333333333335,8.433333333333334,0.8133333333333334,220.96666666666667,1.274333333333333,0.13,262.93333333333334,-0.06666666666666667,171,NA,7.3,17.162666666666667,36.57993,-93.31335,281.8666666666667,990.7666666666668
098,2021-08-05,2021-08-05T09:09:06Z,13.181333333333331,0.49333333333333335,8.033333333333333,0.7733333333333333,220.86666666666667,1.289,0.13,263,0.02333333333333333,171,NA,7.296666666666667,17.089,36.57993333333333,-93.31335,281.76666666666665,990.6
098,2021-08-05,2021-08-05T09:09:09Z,13.381666666666666,0.48,7.633333333333333,0.74,220.73333333333332,1.3083333333333331,0.13,262.8,-0.01,171,NA,7.29,17.034,36.57994,-93.31335,281.73333333333335,990.7
098,2021-08-05,2021-08-05T09:09:12Z,13.568,0.5166666666666666,7.3,0.71,220.73333333333332,1.3263333333333334,0.13,262.73333333333335,0.02,171,NA,7.29,16.967666666666666,36.57994,-93.31335,281.8,990.7
098,2021-08-05,2021-08-05T09:09:15Z,13.767333333333331,0.47,7,0.6766666666666667,220.6,1.3473333333333333,0.13,262.43333333333334,0.04,171,NA,7.29,16.876666666666665,36.57995,-93.31335,281.6333333333333,990.7333333333332
098,2021-08-05,2021-08-05T09:09:18Z,13.937333333333331,0.44666666666666666,6.7,0.65,220.6,1.3626666666666667,0.12666666666666668,262.23333333333335,-0.01666666666666666,170.33333333333334,NA,7.28,16.839333333333332,36.57996,-93.31335,281.3333333333333,990.7333333333332
098,2021-08-05,2021-08-05T09:09:21Z,14.167666666666667,0.34,6.4,0.6233333333333333,220.73333333333332,1.385,0.12,261.3,-0.05666666666666667,170,NA,7.276666666666666,16.795333333333335,36.57996,-93.31335,280.8666666666667,990.6666666666669
098,2021-08-05,2021-08-05T09:09:24Z,14.438666666666666,0.39666666666666667,6.2,0.6033333333333333,220.73333333333332,1.411,0.12,260.6,-0.03666666666666667,169.33333333333334,NA,7.27,16.757666666666665,36.57996,-93.31335,280.3,990.7
098,2021-08-05,2021-08-05T09:09:27Z,14.719666666666669,0.27,6.1,0.59,220.73333333333332,1.439,0.12,259.76666666666665,-0.07333333333333333,169,NA,7.27,16.68466666666667,36.57996666666667,-93.31335,279.6333333333333,990.6666666666666
098,2021-08-05,2021-08-05T09:09:30Z,14.979666666666668,0.21,6.166666666666667,0.6033333333333333,221,1.4643333333333333,0.12,258.9,-0.06333333333333334,168,NA,7.26,16.649666666666665,36.57997,-93.31335,279.1,990.6666666666669
098,2021-08-05,2021-08-05T09:09:33Z,15.277,0.24333333333333332,6.366666666666667,0.62,221.16666666666663,1.4926666666666668,0.12,258.1666666666667,-0.07333333333333333,168,NA,7.253333333333333,16.590666666666667,36.57997,-93.31335,279.1,990.7
098,2021-08-05,2021-08-05T09:09:36Z,15.628,0.21333333333333335,6.7,0.65,221.26666666666668,1.527,0.12,257.8,-0.08333333333333333,167.66666666666666,NA,7.25,16.516,36.57997,-93.31335,278.8666666666667,990.6666666666669
098,2021-08-05,2021-08-05T09:09:39Z,15.9,0.27666666666666667,7.033333333333333,0.6866666666666666,220.86666666666667,1.555,0.12,257.6666666666667,-0.09666666666666666,167.33333333333334,NA,7.25,16.45,36.57997,-93.31335,279.59999999999997,990.6333333333332
098,2021-08-05,2021-08-05T09:09:42Z,16.172333333333334,0.20333333333333337,7.4,0.7233333333333333,221.13333333333333,1.5806666666666669,0.12,257.8333333333333,-0.06333333333333334,168,NA,7.246666666666667,16.39,36.57997,-93.31335,279.8,990.7333333333332
098,2021-08-05,2021-08-05T09:09:45Z,16.440666666666665,0.26,7.8,0.76,221.06666666666663,1.608,0.12,257.7,-0.06999999999999999,167.66666666666666,NA,7.243333333333333,16.285,36.57997,-93.31335,279.8666666666667,990.7333333333332
098,2021-08-05,2021-08-05T09:09:48Z,16.702333333333332,0.2733333333333333,8.2,0.81,221.36666666666667,1.6333333333333333,0.12,256.6,-0.02666666666666667,167,NA,7.24,16.207,36.57997,-93.31335,279.33333333333337,990.6666666666669
098,2021-08-05,2021-08-05T09:09:51Z,16.886,0.24666666666666667,9,0.8833333333333333,221.26666666666665,1.6523333333333332,0.12,255.9,-0.09333333333333334,166,NA,7.236666666666667,16.159666666666666,36.57997,-93.31335,278.8333333333333,990.5666666666668
098,2021-08-05,2021-08-05T09:09:54Z,17.099,0.26666666666666666,9.666666666666666,0.95,221.53333333333333,1.6723333333333332,0.12,255.73333333333332,-0.14666666666666667,166,NA,7.23,16.154999999999998,36.57997,-93.31335333333334,278.9,990.6333333333332
098,2021-08-05,2021-08-05T09:09:57Z,17.366333333333333,0.19333333333333333,10.166666666666666,1,221.7,1.698,0.12,255.8,-0.04666666666666667,166,NA,7.23,16.101333333333333,36.57997,-93.31336,279.1666666666667,990.7333333333332
098,2021-08-05,2021-08-05T09:10:00Z,17.622,0.19666666666666663,10.7,1.05,222,1.7233333333333334,0.12,255.36666666666667,-0.05333333333333333,166,NA,7.22,16.015666666666668,36.57997,-93.31336,279.43333333333334,990.6666666666669
098,2021-08-05,2021-08-05T09:10:03Z,17.852333333333334,0.25,11.233333333333333,1.11,221.93333333333337,1.747,0.12,255.16666666666663,-0.03333333333333333,166,NA,7.22,15.982,36.579973333333335,-93.31336,279.53333333333336,990.6666666666669
098,2021-08-05,2021-08-05T09:10:06Z,18.042,0.3933333333333333,11.666666666666666,1.1566666666666665,221.9,1.765,0.12,255.3,-0.03666666666666667,166,NA,7.22,15.959,36.57998,-93.31336,279.8,990.6333333333332
098,2021-08-05,2021-08-05T09:10:09Z,18.281,0.2066666666666667,12.1,1.1933333333333334,221.73333333333332,1.7886666666666666,0.12,255.2,-0.09666666666666666,166,NA,7.22,15.929333333333332,36.57998,-93.31335666666666,279.9,990.6666666666669
098,2021-08-05,2021-08-05T09:10:12Z,18.461666666666662,0.19333333333333333,12.466666666666669,1.2333333333333334,221.7,1.806,0.12,254.93333333333337,-0.11,166,NA,7.22,15.906333333333333,36.57999,-93.31335,280,990.7
098,2021-08-05,2021-08-05T09:10:15Z,18.667666666666666,0.2866666666666666,13,1.28,221.7,1.8263333333333336,0.12,254.53333333333333,-0.09333333333333334,165.33333333333334,NA,7.22,15.862666666666668,36.57999,-93.31335,280,990.6666666666669
098,2021-08-05,2021-08-05T09:10:18Z,18.890666666666668,0.20333333333333337,13.566666666666666,1.34,221.56666666666663,1.848666666666667,0.12,254.3,-0.09333333333333334,165,NA,7.226666666666667,15.813666666666666,36.57999,-93.31335,279.8666666666667,990.7
098,2021-08-05,2021-08-05T09:10:21Z,19.103,0.18333333333333335,14.133333333333333,1.4,221.6,1.8693333333333333,0.12,254.4,-0.10333333333333332,165,NA,7.223333333333334,15.767,36.579996666666666,-93.31334333333334,279.76666666666665,990.6333333333332
098,2021-08-05,2021-08-05T09:10:24Z,19.337333333333333,0.20333333333333337,14.466666666666669,1.4366666666666663,221.6,1.891,0.12,254.63333333333333,-0.06,165.66666666666666,NA,7.226666666666667,15.736333333333333,36.58,-93.31334,279.3666666666667,990.6
098,2021-08-05,2021-08-05T09:10:27Z,19.619,0.23666666666666664,14.6,1.45,221.56666666666663,1.9183333333333332,0.12,254.83333333333337,-0.07,166,NA,7.22,15.694666666666668,36.58,-93.31334,278.7,990.7
098,2021-08-05,2021-08-05T09:10:30Z,19.875666666666667,0.21,14.8,1.47,221.73333333333332,1.945,0.12,254.43333333333337,-0.06333333333333334,165,NA,7.22,15.633,36.58,-93.31334,278.43333333333334,990.7
098,2021-08-05,2021-08-05T09:10:33Z,20.173333333333332,0.17333333333333334,15.1,1.5,222.06666666666663,1.9726666666666663,0.12,254,-0.04333333333333333,165,NA,7.213333333333333,15.577,36.58,-93.31334,278,990.7
098,2021-08-05,2021-08-05T09:10:36Z,20.475333333333335,0.19333333333333333,15.333333333333334,1.5266666666666666,222.33333333333337,2.002666666666667,0.12,254.03333333333333,-0.08666666666666667,165,NA,7.21,15.523666666666667,36.58,-93.31334,277.9,990.6666666666669
098,2021-08-05,2021-08-05T09:10:39Z,20.747666666666667,0.24,15.333333333333334,1.53,222.53333333333333,2.0286666666666666,0.12,253.9,-0.09,165,NA,7.2,15.453333333333331,36.58,-93.31334,277.73333333333335,990.6333333333332
098,2021-08-05,2021-08-05T09:10:42Z,20.999333333333333,0.21666666666666667,15.333333333333334,1.5333333333333334,222.6,2.0546666666666664,0.12,253.43333333333337,-0.09,165,NA,7.2,15.367666666666668,36.58,-93.31334,277.8666666666667,990.7
098,2021-08-05,2021-08-05T09:10:45Z,21.257666666666665,0.23333333333333336,15.633333333333333,1.5633333333333337,222.6,2.080333333333334,0.12,253.06666666666663,-0.02666666666666667,164.33333333333334,NA,7.2,15.284,36.58,-93.31334,277.96666666666664,990.6666666666669
098,2021-08-05,2021-08-05T09:10:48Z,21.497333333333337,0.25666666666666665,16.366666666666667,1.6366666666666667,222.63333333333333,2.1033333333333335,0.12,252.63333333333333,-0.08333333333333334,164,NA,7.203333333333333,15.242,36.58000333333333,-93.31334,278.03333333333336,990.7
098,2021-08-05,2021-08-05T09:10:51Z,21.708333333333332,0.26,17.2,1.7233333333333334,222.36666666666667,2.1243333333333334,0.12,252.46666666666667,-0.04666666666666667,164,NA,7.21,15.224333333333334,36.58001,-93.31334333333334,278.2,990.6666666666669
098,2021-08-05,2021-08-05T09:10:54Z,21.897333333333332,0.2066666666666667,17.933333333333334,1.8,222.36666666666667,2.1433333333333335,0.12,252.43333333333337,-0.1,164,NA,7.21,15.193,36.58001,-93.31335,278.2,990.7
098,2021-08-05,2021-08-05T09:10:57Z,22.121666666666663,0.19666666666666663,18.533333333333335,1.86,222.66666666666663,2.165,0.12,252.23333333333332,-0.10333333333333332,164,NA,7.21,15.139333333333331,36.58001,-93.31335,278.2,990.6333333333332
098,2021-08-05,2021-08-05T09:11:00Z,22.368333333333332,0.14666666666666667,19.2,1.93,222.7,2.188333333333333,0.12,252,-0.07666666666666667,164,NA,7.21,15.094666666666669,36.58002,-93.31335,278.23333333333335,990.6
098,2021-08-05,2021-08-05T09:11:03Z,22.658666666666665,0.17,19.8,1.99,222.63333333333333,2.217,0.12,251.9,-0.05666666666666667,164,NA,7.21,15.07,36.58002,-93.31335,278.06666666666666,990.7
098,2021-08-05,2021-08-05T09:11:06Z,22.915,0.18666666666666668,20.266666666666666,2.0433333333333334,222.36666666666667,2.242,0.12,251.8,-0.07,164,NA,7.21,15.043333333333331,36.58002,-93.31335,277.8333333333333,990.6666666666669
098,2021-08-05,2021-08-05T09:11:09Z,23.162,0.19333333333333333,20.7,2.0866666666666664,222.4,2.266,0.12,251.63333333333333,-0.10666666666666667,164,NA,7.21,15.000333333333334,36.58002,-93.31335,277.8333333333333,990.6333333333332
098,2021-08-05,2021-08-05T09:11:12Z,23.441,0.2066666666666667,21.133333333333333,2.1266666666666665,222.7,2.2936666666666667,0.12,251.53333333333333,-0.05333333333333334,163.33333333333334,NA,7.21,14.982,36.58003,-93.31335,278.03333333333336,990.7
098,2021-08-05,2021-08-05T09:11:15Z,23.725666666666665,0.21666666666666667,21.5,2.1733333333333333,222.83333333333337,2.3216666666666668,0.12,251.46666666666667,-0.04666666666666667,163.33333333333334,NA,7.21,14.925666666666666,36.58003,-93.31335,277.96666666666664,990.6666666666669
098,2021-08-05,2021-08-05T09:11:18Z,23.999666666666663,0.18,22,2.22,223.13333333333333,2.348666666666667,0.12,251.2,-0.11,163,NA,7.21,14.875666666666667,36.580036666666665,-93.31335,278.1333333333333,990.6
098,2021-08-05,2021-08-05T09:11:21Z,24.202,0.2633333333333333,22.6,2.28,223.13333333333333,2.368666666666667,0.12,251.2,-0.06333333333333334,163,NA,7.21,14.830666666666668,36.58004,-93.31335,278.2,990.6666666666669
098,2021-08-05,2021-08-05T09:11:24Z,24.41433333333333,0.1,23.1,2.34,222.83333333333337,2.3906666666666667,0.12,250.96666666666667,-0.04666666666666667,163,NA,7.21,14.766333333333334,36.58004,-93.31335,278.6666666666667,990.7
098,2021-08-05,2021-08-05T09:11:27Z,24.678,0.23333333333333336,23.566666666666663,2.3866666666666667,223.1,2.4153333333333333,0.12,250.76666666666668,-0.07,163,NA,7.21,14.740333333333334,36.58004,-93.31335,278.56666666666666,990.6
098,2021-08-05,2021-08-05T09:11:30Z,25.011,0.25,24.066666666666663,2.4366666666666665,223.3,2.445333333333333,0.12,250.73333333333332,-0.09333333333333334,163,NA,7.21,14.729333333333331,36.58004,-93.31335,278.46666666666664,990.6333333333332
098,2021-08-05,2021-08-05T09:11:33Z,25.324333333333332,0.14333333333333334,24.46666666666667,2.48,223.5,2.479,0.12,250.76666666666665,-0.04333333333333333,163,NA,7.21,14.704666666666666,36.58004666666667,-93.31335,278.56666666666666,990.6333333333332
098,2021-08-05,2021-08-05T09:11:36Z,25.58,0.21666666666666667,24.733333333333334,2.513333333333333,223.26666666666665,2.5043333333333333,0.12,250.93333333333337,-0.01666666666666666,163,NA,7.21,14.624333333333333,36.58005,-93.31335,278.6,990.7
098,2021-08-05,2021-08-05T09:11:39Z,25.781666666666663,0.22333333333333336,25.133333333333333,2.56,223.26666666666668,2.524,0.12,250.53333333333333,-0.10666666666666667,163,NA,7.21,14.574666666666667,36.58005666666667,-93.31334666666666,278.53333333333336,990.7
098,2021-08-05,2021-08-05T09:11:42Z,25.993,0.12666666666666665,25.7,2.6133333333333333,223.2,2.5443333333333333,0.12,250.33333333333337,-0.03666666666666667,163,NA,7.216666666666667,14.536,36.58006,-93.31334,278.6666666666667,990.7
