MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2022-06-22,2022-06-22T11:01:25Z,5.684,17.93,9.81,105.1,0.28,-0.09,0.66,0.12,243.6,158,66.9,8.41,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:26Z,5.859,17.566,10.05,105.6,0.22,-0.11,0.64,0.11,240.6,156,68.8,8.37,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:01:27Z,5.922,17.623,10.15,106.3,0.23,-0.16,0.64,0.11,239.7,156,69.5,8.34,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:01:29Z,6,17.816,9.88,104,0.24,-0.16,0.54,0.11,237.7,154,69.4,8.3,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:30Z,6.134,15.467,10.01,101.1,0.26,-0.13,0.6,0.12,244.8,159,70.1,8.3,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:31Z,6.29,15.248,10.04,100.6,0.24,-0.01,0.49,0.11,240.4,156,70.8,8.27,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:32Z,6.459,14.904,10.08,100.1,0.19,-0.04,0.42,0.11,239.9,156,71.2,8.26,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:33Z,6.568,14.996,10.01,99.2,0.19,-0.09,0.37,0.11,238.7,155,71.2,8.24,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:34Z,6.629,15.179,9.87,98.1,0.26,-0.05,0.35,0.11,238.1,155,71.4,8.23,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:35Z,6.659,15.324,9.66,96.4,0.32,-0.06,0.34,0.11,238.1,155,71.6,8.22,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:36Z,6.799,14.923,9.18,91.6,0.26,-0.05,0.51,0.11,239.5,156,72.1,8.21,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:37Z,6.906,14.242,9.21,90.9,0.21,-0.07,0.49,0.12,242.7,158,72.7,8.2,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:38Z,7.052,14.042,8.91,86.9,0.25,-0.05,0.47,0.12,242.3,158,73.5,8.18,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:39Z,7.201,13.494,8.84,85.5,0.25,0.01,0.46,0.12,243,158,74.3,8.16,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:40Z,7.256,13.123,8.9,85.3,0.24,0.05,0.43,0.12,244,159,74.3,8.15,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:41Z,7.354,13.06,8.93,85,0.32,0,0.35,0.12,243,158,74.4,8.14,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:42Z,7.451,12.847,8.72,83,0.35,-0.07,0.32,0.12,243.5,158,74.7,8.13,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:43Z,7.598,12.188,8.56,80.8,0.37,-0.01,0.37,0.12,243.9,159,75.4,8.13,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:44Z,7.741,11.592,8.44,78.4,0.4,0,0.48,0.12,242.9,158,76.3,8.11,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:45Z,7.872,11.162,8.44,77.4,0.35,0.05,0.51,0.12,243.3,158,76.8,8.09,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:46Z,8.018,10.878,8.42,76.6,0.28,0.08,0.43,0.12,243.4,158,77,8.08,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:01:47Z,8.186,10.476,8.28,74.8,0.31,0.02,0.36,0.12,243.5,158,77.3,8.07,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:48Z,8.373,10.252,8.18,73.2,0.35,0.04,0.4,0.12,243.8,158,77.2,8.07,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:49Z,8.49,10.11,8.07,71.9,0.33,0.07,0.5,0.12,244.8,159,76.8,8.07,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:50Z,8.543,10.174,7.96,70.7,0.29,0.09,0.51,0.12,245.4,160,76.5,8.07,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:51Z,8.611,10.181,7.84,69.8,0.3,0.08,0.49,0.12,244.8,159,76.5,8.06,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:52Z,8.706,9.921,7.68,68.3,0.29,0.06,0.56,0.12,244.9,159,76.9,8.06,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:53Z,8.912,9.72,7.52,66.5,0.32,0.09,0.54,0.12,244.2,159,77.8,8.05,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:54Z,9.069,9.467,7.35,64.6,0.32,0.05,0.56,0.12,244.4,159,79.2,8.02,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:55Z,9.159,9.451,7.3,63.8,0.26,-0.02,0.48,0.12,244.7,159,79.6,8.01,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:56Z,9.282,9.449,7.17,62.7,0.21,0.01,0.47,0.12,244.4,159,79.7,8,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:57Z,9.44,9.273,6.98,61.1,0.25,0.05,0.61,0.12,244.8,159,80,7.99,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:01:58Z,9.589,8.999,6.87,59.8,0.29,0.04,0.56,0.12,245.3,159,80.5,7.98,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:01:59Z,9.751,8.864,6.78,58.6,0.24,0.05,0.55,0.12,244.8,159,81.1,7.97,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:00Z,9.972,8.601,6.63,57.1,0.24,0,0.66,0.12,245,159,82.1,7.95,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:01Z,10.163,8.461,6.54,56,0.26,0.02,0.7,0.12,245.6,160,82.7,7.94,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:02:02Z,10.258,8.488,6.44,55,0.26,0,0.62,0.12,245.8,160,82.8,7.93,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:03Z,10.367,8.523,6.29,53.8,0.23,-0.03,0.75,0.12,245.6,160,82.9,7.92,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:04Z,10.483,8.45,6.1,52.2,0.2,0.03,0.83,0.12,245.9,160,83.2,7.92,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:05Z,10.596,8.394,5.96,50.9,0.17,0.06,0.8,0.12,246.3,160,83.7,7.91,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:02:06Z,10.698,8.337,5.81,49.5,0.21,0.19,0.73,0.12,246.8,160,84,7.9,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:07Z,10.834,8.179,5.69,48.4,0.25,0.16,0.88,0.12,247.4,161,84.3,7.89,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:02:08Z,10.992,8.07,5.54,47,0.3,0.03,0.86,0.12,247.1,161,84.8,7.88,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:09Z,11.142,7.901,5.43,45.9,0.28,0.1,0.7,0.12,247.1,161,85.2,7.87,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:10Z,11.275,7.897,5.3,44.7,0.22,0.16,0.82,0.12,247.1,161,85.5,7.86,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:11Z,11.383,7.91,5.17,43.6,0.28,0.09,0.92,0.12,247.1,161,85.6,7.86,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:12Z,11.489,7.893,5.01,42.3,0.27,0.1,0.9,0.12,247.1,161,85.7,7.85,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:13Z,11.588,7.9,4.88,41.2,0.34,0.09,0.88,0.12,247.2,161,85.9,7.85,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:14Z,11.726,7.884,4.75,40,0.37,0.04,0.9,0.12,247.4,161,86.2,7.84,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:02:15Z,11.855,7.781,4.62,38.9,0.22,0.03,1.14,0.12,247.8,161,86.6,7.83,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:16Z,11.961,7.709,4.49,37.7,0.24,-0.04,1.31,0.12,248.1,161,87.1,7.82,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:17Z,12.04,7.66,4.37,36.6,0.24,-0.01,1.39,0.12,248.4,161,87.4,7.81,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:18Z,12.177,7.634,4.22,35.3,0.17,0.07,1.35,0.12,248.5,162,87.6,7.81,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:19Z,12.316,7.625,4.08,34.2,0.19,0.04,1.43,0.12,248.4,161,87.9,7.8,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:20Z,12.456,7.589,3.93,32.9,0.23,0.03,1.65,0.12,248.6,162,88.2,7.79,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:21Z,12.606,7.559,3.79,31.7,0.26,0.09,1.71,0.12,249,162,88.4,7.78,NA,NA,NA,989.5
112,2022-06-22,2022-06-22T11:02:22Z,12.844,7.516,3.63,30.3,0.27,0.09,1.88,0.12,249.3,162,88.7,7.78,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:23Z,13.007,7.496,3.49,29.1,0.27,0.09,2.07,0.12,249.4,162,88.9,7.77,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:24Z,13.12,7.491,3.33,27.8,0.29,0.12,2.15,0.12,249.5,162,89.1,7.76,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:25Z,13.273,7.485,3.19,26.6,0.32,0.13,2.51,0.12,249.6,162,89.3,7.75,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:26Z,13.48,7.427,3.04,25.4,0.33,0.18,2.93,0.12,250,163,88.9,7.74,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:27Z,13.649,7.373,2.93,24.4,0.26,0.13,3.2,0.12,250.7,163,87.1,7.72,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:28Z,13.838,7.338,2.8,23.3,0.16,0.09,3.22,0.12,251.1,163,85.3,7.71,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:29Z,14.002,7.33,2.7,22.4,0.12,0.1,3.29,0.12,251.4,163,83.7,7.7,NA,NA,NA,989.4
112,2022-06-22,2022-06-22T11:02:30Z,14.12,7.336,2.58,21.5,0.2,0.01,3.3,0.12,251.5,163,82.1,7.69,NA,NA,NA,989.3
112,2022-06-22,2022-06-22T11:02:31Z,14.228,7.353,2.49,20.7,0.27,-0.02,3.34,0.12,251.7,164,80.4,7.68,NA,NA,NA,989.5
112,2022-07-19,2022-07-19T10:17:11Z,0.126,29.167,7.64,99.7,0.13,-0.03,0.45,0.12,247,161,68.8,8.23,37.8982,-90.6422,269.6,981.8
112,2022-07-19,2022-07-19T10:17:12Z,0.193,29.171,7.64,99.7,0.16,-0.09,0.42,0.12,246.9,161,69,8.22,37.89819,-90.64221,269.9,981.7
112,2022-07-19,2022-07-19T10:17:13Z,0.267,29.174,7.64,99.7,0.17,-0.13,0.36,0.12,246.9,160,69.1,8.22,37.89819,-90.64221,269.8,981.8
112,2022-07-19,2022-07-19T10:17:14Z,0.317,29.175,7.64,99.7,0.12,-0.12,0.3,0.12,246.9,160,69.1,8.22,37.89819,-90.64221,270,981.8
112,2022-07-19,2022-07-19T10:17:15Z,0.377,29.176,7.64,99.7,0.11,-0.13,0.32,0.12,246.9,161,69,8.22,37.89819,-90.64221,270,981.8
112,2022-07-19,2022-07-19T10:17:16Z,0.438,29.176,7.64,99.7,0.15,-0.13,0.3,0.12,247,161,69.1,8.22,37.89819,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:17Z,0.521,29.174,7.64,99.6,0.13,-0.09,0.36,0.12,247,161,69.1,8.22,37.89819,-90.6422,269.7,981.8
112,2022-07-19,2022-07-19T10:17:18Z,0.62,29.172,7.63,99.6,0.1,-0.12,0.34,0.12,247,161,69.1,8.22,37.89819,-90.6422,269.5,981.8
112,2022-07-19,2022-07-19T10:17:19Z,0.734,29.165,7.64,99.6,0.08,-0.16,0.36,0.12,247,161,69.1,8.22,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:17:20Z,0.804,29.16,7.64,99.6,0.08,-0.13,0.35,0.12,247.1,161,69,8.22,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:17:21Z,0.867,29.159,7.64,99.6,0.11,-0.06,0.41,0.12,247.1,161,69,8.23,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:17:22Z,0.931,29.157,7.63,99.6,0.09,-0.07,0.34,0.12,247.1,161,68.9,8.23,37.89819,-90.64221,269.3,981.7
112,2022-07-19,2022-07-19T10:17:23Z,0.995,29.149,7.63,99.6,0.09,-0.1,0.26,0.12,247.1,161,68.8,8.23,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:17:24Z,1.088,29.14,7.64,99.6,0.14,-0.06,0.29,0.12,247,161,68.8,8.23,37.89819,-90.64221,269.3,981.7
112,2022-07-19,2022-07-19T10:17:25Z,1.185,29.127,7.63,99.5,0.15,-0.08,0.34,0.12,247.1,161,68.7,8.23,37.89819,-90.64221,269.3,981.7
112,2022-07-19,2022-07-19T10:17:26Z,1.276,29.092,7.63,99.4,0.15,-0.13,0.35,0.12,247.2,161,68.7,8.23,37.89819,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:17:27Z,1.359,29.086,7.64,99.5,0.16,-0.12,0.34,0.12,247.2,161,68.7,8.23,37.89819,-90.64221,269.5,981.9
112,2022-07-19,2022-07-19T10:17:28Z,1.415,29.083,7.64,99.5,0.15,-0.11,0.28,0.12,247.1,161,68.7,8.23,37.89819,-90.64221,269.5,981.8
112,2022-07-19,2022-07-19T10:17:29Z,1.485,29.073,7.64,99.5,0.14,-0.12,0.31,0.12,247,161,68.7,8.23,37.89819,-90.64221,269.6,981.8
112,2022-07-19,2022-07-19T10:17:30Z,1.578,29.069,7.64,99.4,0.13,-0.1,0.31,0.12,247,161,68.7,8.23,37.89819,-90.64221,269.6,981.8
112,2022-07-19,2022-07-19T10:17:31Z,1.667,29.071,7.64,99.5,0.15,-0.08,0.28,0.12,247,161,68.8,8.23,37.89819,-90.6422,269.7,981.8
112,2022-07-19,2022-07-19T10:17:32Z,1.749,29.067,7.64,99.5,0.19,-0.04,0.38,0.12,247.1,161,68.8,8.23,37.89819,-90.6422,269.8,981.8
112,2022-07-19,2022-07-19T10:17:33Z,1.816,29.063,7.63,99.4,0.17,-0.01,0.38,0.12,247.1,161,69,8.23,37.89819,-90.6422,269.9,981.9
112,2022-07-19,2022-07-19T10:17:34Z,1.887,29.061,7.63,99.4,0.17,-0.11,0.35,0.12,247,161,69.1,8.23,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:35Z,1.964,29.058,7.62,99.3,0.17,-0.13,0.32,0.12,246.9,160,69.4,8.23,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:36Z,2.02,29.045,7.62,99.2,0.15,-0.06,0.31,0.12,247,161,69.4,8.22,37.8982,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:37Z,2.086,29.021,7.62,99.2,0.16,-0.08,0.37,0.12,247.2,161,69.6,8.22,37.8982,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:38Z,2.167,28.998,7.63,99.2,0.13,-0.1,0.41,0.12,247.2,161,69.8,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:39Z,2.236,28.992,7.63,99.3,0.13,-0.09,0.41,0.12,247,161,69.8,8.22,37.8982,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:40Z,2.308,28.994,7.63,99.2,0.13,-0.12,0.35,0.12,246.9,161,69.7,8.22,37.8982,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:41Z,2.399,28.992,7.62,99.1,0.14,-0.1,0.4,0.12,246.9,161,69.7,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:42Z,2.519,28.986,7.61,99,0.18,-0.08,0.54,0.12,246.8,160,69.8,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:43Z,2.639,28.974,7.61,99,0.18,-0.07,0.57,0.12,246.8,160,70,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:44Z,2.779,28.965,7.6,98.9,0.16,-0.06,0.51,0.12,246.8,160,70,8.22,37.8982,-90.6422,269.8,981.8
112,2022-07-19,2022-07-19T10:17:45Z,2.866,28.96,7.59,98.7,0.17,-0.07,0.42,0.12,246.9,160,69.7,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:46Z,2.928,28.957,7.57,98.5,0.17,-0.08,0.41,0.12,246.9,161,69.6,8.22,37.8982,-90.6422,270,981.8
112,2022-07-19,2022-07-19T10:17:47Z,3.022,28.951,7.56,98.2,0.19,-0.21,0.41,0.12,247,161,69.6,8.22,37.8982,-90.6422,270,981.9
112,2022-07-19,2022-07-19T10:17:48Z,3.108,28.943,7.54,97.9,0.26,-0.15,0.61,0.12,247.1,161,69.7,8.22,37.8982,-90.6422,270,981.9
112,2022-07-19,2022-07-19T10:17:49Z,3.191,28.929,7.52,97.7,0.25,-0.11,0.72,0.12,247.2,161,69.9,8.22,37.8982,-90.6422,269.9,981.8
112,2022-07-19,2022-07-19T10:17:50Z,3.284,28.923,7.5,97.4,0.2,-0.1,0.58,0.12,247.4,161,70.1,8.21,37.8982,-90.6422,269.8,981.7
112,2022-07-19,2022-07-19T10:17:51Z,3.367,28.916,7.48,97.2,0.16,-0.07,0.58,0.12,247.4,161,70.2,8.21,37.8982,-90.6422,269.7,981.8
112,2022-07-19,2022-07-19T10:17:52Z,3.451,28.901,7.47,97.1,0.17,-0.07,0.49,0.12,247.3,161,70.2,8.21,37.8982,-90.6422,269.8,981.8
112,2022-07-19,2022-07-19T10:17:53Z,3.533,28.888,7.47,97,0.18,-0.12,0.36,0.12,247.1,161,70.2,8.21,37.8982,-90.6422,269.6,981.9
112,2022-07-19,2022-07-19T10:17:54Z,3.645,28.871,7.47,97,0.17,-0.14,0.36,0.12,246.9,160,70.2,8.21,37.8982,-90.6422,269.6,981.8
112,2022-07-19,2022-07-19T10:17:55Z,3.755,28.861,7.47,97,0.18,-0.17,0.37,0.12,246.9,161,70.3,8.2,37.8982,-90.6422,269.6,981.7
112,2022-07-19,2022-07-19T10:17:56Z,3.842,28.846,7.47,97,0.23,-0.17,0.35,0.12,247.1,161,70.4,8.2,37.8982,-90.6422,269.5,981.7
112,2022-07-19,2022-07-19T10:17:57Z,3.891,28.832,7.47,96.9,0.23,-0.17,0.42,0.12,247.2,161,70.4,8.2,37.8982,-90.6422,269.4,981.8
112,2022-07-19,2022-07-19T10:17:58Z,3.964,28.827,7.46,96.8,0.25,-0.13,0.56,0.12,247.1,161,70.4,8.2,37.8982,-90.6422,269.3,981.8
112,2022-07-19,2022-07-19T10:17:59Z,4.045,28.787,7.44,96.5,0.25,-0.07,0.44,0.12,247.1,161,70.6,8.2,37.8982,-90.6422,269.4,981.8
112,2022-07-19,2022-07-19T10:18:00Z,4.135,28.697,7.42,96.1,0.25,-0.05,0.38,0.12,247.4,161,70.8,8.2,37.8982,-90.6422,269.4,981.8
112,2022-07-19,2022-07-19T10:18:01Z,4.212,28.606,7.41,95.8,0.26,-0.05,0.48,0.12,247.9,161,71,8.19,37.8982,-90.64219,269.3,981.8
112,2022-07-19,2022-07-19T10:18:02Z,4.297,28.399,7.41,95.7,0.26,-0.06,0.46,0.12,248.3,161,71.1,8.19,37.8982,-90.64219,269.4,981.8
112,2022-07-19,2022-07-19T10:18:03Z,4.371,28.281,7.4,95.1,0.26,-0.08,0.34,0.12,248.3,161,71.4,8.19,37.8982,-90.64219,269.5,981.7
112,2022-07-19,2022-07-19T10:18:04Z,4.447,28.304,7.37,94.7,0.27,-0.05,0.37,0.12,247.8,161,71.9,8.18,37.8982,-90.64219,269.6,981.9
112,2022-07-19,2022-07-19T10:18:05Z,4.549,28.219,7.32,94,0.29,-0.07,0.38,0.12,247.9,161,73,8.17,37.8982,-90.64219,269.7,981.8
112,2022-07-19,2022-07-19T10:18:06Z,4.678,27.89,7.2,92.3,0.27,-0.1,0.36,0.12,248.9,162,73.6,8.15,37.8982,-90.64219,269.8,981.9
112,2022-07-19,2022-07-19T10:18:07Z,4.783,27.52,7.16,91.2,0.22,-0.07,0.42,0.12,250.5,163,74.1,8.15,37.8982,-90.64219,269.8,981.8
112,2022-07-19,2022-07-19T10:18:08Z,4.86,27.4,7.19,91,0.24,-0.09,0.48,0.12,250.8,163,74.4,8.14,37.8982,-90.64219,269.8,981.9
112,2022-07-19,2022-07-19T10:18:09Z,4.97,26.903,7.15,90.2,0.27,-0.07,0.46,0.12,250.1,163,74.6,8.14,37.8982,-90.64219,269.9,981.8
112,2022-07-19,2022-07-19T10:18:10Z,5.055,26.387,7.16,89.5,0.27,-0.02,0.46,0.12,251.4,163,74.8,8.14,37.8982,-90.64219,269.9,981.8
112,2022-07-19,2022-07-19T10:18:11Z,5.161,24.128,7.31,90,0.27,-0.04,0.48,0.12,259.6,169,74.9,8.15,37.8982,-90.64219,270,981.8
112,2022-07-19,2022-07-19T10:18:12Z,5.261,23.508,7.79,92.5,0.31,-0.01,0.46,0.12,261.2,170,75.2,8.16,37.8982,-90.64219,270,981.9
112,2022-07-19,2022-07-19T10:18:13Z,5.39,23.456,8.01,93.8,0.35,0.04,0.41,0.12,255.9,166,75.3,8.16,37.89821,-90.64219,270.1,981.9
112,2022-07-19,2022-07-19T10:18:14Z,5.505,23.678,7.53,89,0.37,0.05,0.47,0.12,250.9,163,75.5,8.16,37.89821,-90.64219,270.1,981.9
112,2022-07-19,2022-07-19T10:18:15Z,5.622,23.265,7.55,88.9,0.41,0.04,0.4,0.12,249,162,75.7,8.16,37.89821,-90.64219,270.2,981.9
112,2022-07-19,2022-07-19T10:18:16Z,5.736,22.58,7.64,89,0.38,0.02,0.4,0.12,251.3,163,75.6,8.17,37.89821,-90.64219,270.3,981.8
112,2022-07-19,2022-07-19T10:18:17Z,5.868,21.943,7.78,89.3,0.37,0,0.39,0.12,253.5,165,75.5,8.17,37.89821,-90.64219,270.2,981.8
112,2022-07-19,2022-07-19T10:18:18Z,5.965,21.505,7.8,88.8,0.39,0.04,0.52,0.12,252,164,75.4,8.18,37.89821,-90.64219,270.3,981.8
112,2022-07-19,2022-07-19T10:18:19Z,6.033,20.943,7.92,89.1,0.43,0.08,0.58,0.12,252.4,164,75.5,8.19,37.89821,-90.64219,270.2,981.9
112,2022-07-19,2022-07-19T10:18:20Z,6.124,20.829,8.01,89.7,0.61,0.05,0.45,0.12,252.2,164,75.6,8.19,37.89821,-90.64219,270.2,981.8
112,2022-07-19,2022-07-19T10:18:21Z,6.23,20.595,8.02,89.6,0.53,0.04,0.52,0.12,251.3,163,76.1,8.19,37.89821,-90.64219,270.3,981.7
112,2022-07-19,2022-07-19T10:18:22Z,6.316,18.554,8.36,89.9,0.41,0.07,0.61,0.12,256,166,76.3,8.2,37.89821,-90.64219,270.4,981.8
112,2022-07-19,2022-07-19T10:18:23Z,6.397,18.495,8.55,91.5,0.5,0.13,0.46,0.12,248.6,162,76.7,8.2,37.89821,-90.64219,270.4,981.8
112,2022-07-19,2022-07-19T10:18:24Z,6.475,18.53,8.61,92.2,0.51,0.13,0.48,0.12,246.8,160,77.1,8.21,37.89821,-90.6422,270.5,981.8
112,2022-07-19,2022-07-19T10:18:25Z,6.558,18.518,8.17,87.3,0.54,0.18,0.41,0.12,247.1,161,77.1,8.2,37.89821,-90.6422,270.5,981.8
112,2022-07-19,2022-07-19T10:18:26Z,6.649,17.917,8.17,86.8,0.61,0.21,0.44,0.12,249.8,162,77.3,8.2,37.89821,-90.6422,270.5,981.9
112,2022-07-19,2022-07-19T10:18:27Z,6.756,17.115,8.21,85.8,0.67,0.13,0.52,0.12,249.9,162,78,8.2,37.89821,-90.6422,270.5,981.9
112,2022-07-19,2022-07-19T10:18:28Z,6.868,16.471,8.36,86.2,0.66,0.14,0.68,0.12,247.6,161,78.5,8.2,37.89821,-90.6422,270.5,981.8
112,2022-07-19,2022-07-19T10:18:29Z,6.964,16.021,8.47,86.2,0.66,0.17,0.69,0.12,248.8,162,78.4,8.21,37.89821,-90.6422,270.6,981.9
112,2022-07-19,2022-07-19T10:18:30Z,7.042,15.936,8.42,85.3,0.78,0.19,0.61,0.12,247.6,161,78.3,8.21,37.89821,-90.6422,270.6,981.9
112,2022-07-19,2022-07-19T10:18:31Z,7.128,15.606,8.24,83.2,0.77,0.23,0.71,0.12,248,161,78.4,8.21,37.89821,-90.6422,270.7,981.8
112,2022-07-19,2022-07-19T10:18:32Z,7.222,14.97,8.28,82.6,0.72,0.24,0.84,0.12,249.1,162,78.7,8.21,37.89821,-90.6422,270.8,981.7
112,2022-07-19,2022-07-19T10:18:33Z,7.312,14.663,8.38,82.8,0.85,0.18,0.87,0.12,249.7,162,79.2,8.2,37.89821,-90.6422,270.8,981.8
112,2022-07-19,2022-07-19T10:18:34Z,7.378,14.536,8.4,82.6,0.71,0.16,0.7,0.12,248.8,162,79.6,8.2,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:35Z,7.474,14.224,8.38,82.1,0.68,0.18,0.71,0.12,247.9,161,79.7,8.19,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:36Z,7.572,13.726,8.31,80.7,0.95,0.33,0.8,0.12,247.3,161,79.9,8.18,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:37Z,7.663,13.416,8.19,78.6,0.87,0.35,0.72,0.12,247.9,161,80.1,8.18,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:38Z,7.755,13.509,8.06,77.3,0.84,0.23,0.75,0.12,246.5,160,80.2,8.18,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:39Z,7.819,13.675,7.93,76.3,0.91,0.25,0.72,0.12,245.7,160,80.1,8.18,37.89821,-90.6422,270.9,981.8
112,2022-07-19,2022-07-19T10:18:40Z,7.885,13.763,7.76,75,0.95,0.23,0.79,0.12,245.4,160,80.2,8.18,37.89821,-90.6422,271,981.8
112,2022-07-19,2022-07-19T10:18:41Z,7.958,13.233,7.67,73.8,1.22,0.16,0.76,0.12,248.2,161,80.8,8.17,37.89821,-90.64221,271,981.9
112,2022-07-19,2022-07-19T10:18:42Z,8.03,12.693,7.74,73.2,1.14,0.17,0.87,0.12,251.8,164,81.3,8.17,37.89821,-90.64221,271,981.8
112,2022-07-19,2022-07-19T10:18:43Z,8.106,12.362,7.78,73.2,0.76,0.23,0.96,0.12,252.9,164,81.7,8.16,37.89821,-90.64221,271.1,981.9
112,2022-07-19,2022-07-19T10:18:44Z,8.158,11.92,7.85,73.1,0.89,0.24,0.84,0.12,253.2,165,81.8,8.15,37.89821,-90.64221,271.1,981.8
