MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2019-08-14,2019-08-14T09:23:09Z,18.130333333333333,17.573,0.21,2.2,0.16,0.04333333333333333,0.34,0.13,273.3333333333333,178,136.36666666666667,7.32,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:23:12Z,18.324333333333332,17.467666666666666,0.20333333333333337,2.1,0.16999999999999998,0.04333333333333333,0.43333333333333335,0.13,272.8333333333333,177,136.6,7.313333333333333,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:15Z,18.56566666666667,17.384,0.19666666666666668,2.033333333333333,0.18333333333333335,0.06,0.2633333333333333,0.13,272.9,177,136.9,7.306666666666667,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:18Z,18.795333333333332,17.282666666666668,0.19,2,0.16666666666666666,0.04666666666666667,0.35000000000000003,0.13,272.3,177,137.26666666666668,7.3,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:23:21Z,19.022,17.196,0.18333333333333332,1.9,0.13333333333333333,0.04,0.37666666666666665,0.13,272.03333333333336,177,137.5,7.29,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:24Z,19.291333333333338,17.098666666666666,0.18,1.8666666666666667,0.13,0.09333333333333334,0.15,0.13,272.4,177,137.73333333333332,7.286666666666667,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:27Z,19.494333333333337,17.032333333333334,0.17333333333333334,1.8,0.16333333333333333,0.05,0.23,0.13,271.76666666666665,176.66666666666666,137.9,7.28,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:30Z,19.707666666666665,16.977666666666668,0.17,1.7666666666666666,0.13333333333333333,0.05333333333333334,0.16,0.13,271.23333333333335,176,138.13333333333333,7.28,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:33Z,19.987333333333332,16.883,0.16333333333333333,1.7,0.2,0.02,0.27999999999999997,0.13,270.5333333333333,175.66666666666666,138.26666666666668,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:36Z,20.293666666666667,16.766666666666666,0.16,1.6666666666666667,0.15333333333333332,0.09666666666666666,0.27,0.13,268.1333333333333,174,138.3,7.28,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:23:39Z,20.743666666666662,16.658666666666665,0.16,1.6,0.16,0.08666666666666667,0.22666666666666668,0.13,266.6666666666667,173,138.5,7.28,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:42Z,21.22833333333333,16.501,0.15,1.6,0.25666666666666665,0.05666666666666666,0.21,0.13,266.6333333333333,173,138.63333333333333,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:45Z,21.491333333333333,16.415333333333333,0.15,1.6,0.23,0.03666666666666667,0.18,0.13,265.8,172.66666666666666,138.76666666666668,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:48Z,21.822666666666667,16.281666666666666,0.15333333333333332,1.6,0.15666666666666668,0.03,0.09666666666666666,0.13,264.23333333333335,172,138.93333333333334,7.27,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:23:51Z,22.248666666666665,16.105333333333334,0.17333333333333334,1.7333333333333334,0.15666666666666668,0.00333333333333333,0.18333333333333335,0.13,262.6666666666667,170.66666666666666,139.1,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:54Z,22.653333333333332,15.969333333333331,0.26,2.6333333333333333,0.12333333333333334,0.03333333333333333,0.15666666666666668,0.12,261.26666666666665,169.66666666666666,139.16666666666666,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:23:57Z,23.016,15.811333333333334,0.3466666666666667,3.5,0.13333333333333333,0.03333333333333333,0.15666666666666668,0.12,259.23333333333335,168.33333333333334,139.33333333333334,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:00Z,23.394666666666662,15.714,0.44666666666666666,4.5,0.11333333333333331,0.01666666666666666,0.2,0.12,258.06666666666666,168,139.56666666666666,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:03Z,23.732333333333333,15.655333333333331,0.5433333333333333,5.466666666666667,0.18,0.04,0.24333333333333337,0.12,257.5,167.33333333333334,139.8,7.27,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:06Z,23.969333333333335,15.591333333333331,0.64,6.4,0.10333333333333332,-0.01333333333333333,0.24333333333333337,0.12,257.06666666666666,167,139.96666666666667,7.26,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:09Z,24.190666666666665,15.546333333333331,0.7166666666666667,7.166666666666667,0.11333333333333331,0.04666666666666667,0.13,0.12,256.6333333333333,167,140.2,7.26,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:12Z,24.356666666666666,15.524666666666668,0.78,7.8,0.09666666666666666,0.04,0.16666666666666669,0.12,256.1666666666667,166.33333333333334,140.46666666666667,7.26,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:24:15Z,24.704333333333334,15.425,0.8466666666666667,8.466666666666667,0.11333333333333334,0.06666666666666667,0.21333333333333335,0.12,255.76666666666665,166,140.66666666666666,7.26,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:18Z,25.017,15.351,0.91,9.133333333333333,0.08666666666666667,0.05,0.21666666666666667,0.12,255.1,165.66666666666666,140.86666666666667,7.26,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:21Z,25.325666666666667,15.28,1,10,0.11,0.08333333333333334,0.22,0.12,254.1,165,141.03333333333333,7.256666666666667,NA,NA,NA,986.0888888888888
098,2019-08-14,2019-08-14T09:24:24Z,25.769666666666662,15.197,1.106666666666667,11.033333333333331,0.08,0.09333333333333334,0.23,0.12,253.53333333333333,165,141.23333333333332,7.25,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:27Z,26.026666666666667,15.155,1.22,12.133333333333333,0.13333333333333333,0.05333333333333333,0.19333333333333333,0.12,253.2,164.66666666666666,141.43333333333334,7.25,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:30Z,26.297333333333334,15.113,1.3133333333333337,13.066666666666666,0.09333333333333334,0.06333333333333334,0.32666666666666666,0.12,252.96666666666667,164,141.66666666666666,7.25,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:24:33Z,26.624,15.010333333333334,1.38,13.7,0.12,0.02,0.2,0.12,252.7,164,141.9,7.25,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:36Z,27.001,14.781666666666666,1.4666666666666666,14.5,0.07666666666666667,0.04,0.32666666666666666,0.12,251.4,163.33333333333334,142.06666666666666,7.25,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:39Z,27.296,14.721666666666666,1.62,16,0.10333333333333332,0.04,0.3233333333333333,0.12,250.7,163,142.26666666666668,7.25,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:24:42Z,27.803,14.625666666666667,1.7433333333333334,17.166666666666668,0.10333333333333332,0.04,0.3566666666666667,0.12,249.83333333333337,162,142.36666666666667,7.25,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:24:45Z,28.22533333333333,14.552333333333332,1.856666666666667,18.266666666666666,0.2066666666666667,0.03666666666666667,0.35333333333333333,0.12,249.6,162,142.6,7.25,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:48Z,28.558333333333337,14.490333333333334,1.9466666666666663,19.1,0.14666666666666667,0.07,0.30333333333333334,0.12,249.3,162,142.83333333333334,7.246666666666667,NA,NA,NA,986.2222222222224
098,2019-08-14,2019-08-14T09:24:51Z,28.997333333333337,14.41,2.033333333333333,19.933333333333337,0.09666666666666666,0.02666666666666667,0.32,0.12,248.63333333333333,162,143,7.24,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:54Z,29.443666666666665,14.302333333333332,2.1133333333333333,20.633333333333333,0.1,0.01,0.29,0.12,248.3,161.33333333333334,143.26666666666668,7.24,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:24:57Z,29.94,14.172333333333334,2.2033333333333336,21.5,0.09333333333333334,0.07,0.28,0.12,247.76666666666665,161,143.36666666666667,7.24,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:25:00Z,30.393,14.098666666666666,2.29,22.266666666666666,0.09,0.05333333333333334,0.31,0.12,247.53333333333333,161,143.6,7.24,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:03Z,30.849333333333337,14.033333333333331,2.3666666666666667,23,0.09333333333333334,0.07666666666666666,0.30333333333333334,0.12,247.1,161,143.86666666666667,7.24,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:06Z,31.123333333333335,14.006333333333332,2.43,23.6,0.09,0.02,0.3433333333333333,0.12,247.16666666666663,161,144.03333333333333,7.24,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:09Z,31.300333333333334,13.962333333333332,2.49,24.1,0.07666666666666667,0.05333333333333333,0.26666666666666666,0.12,247.3,161,144.23333333333332,7.233333333333333,NA,NA,NA,986.2222222222224
098,2019-08-14,2019-08-14T09:25:12Z,31.465,13.936666666666667,2.54,24.666666666666668,0.09666666666666666,0.01333333333333333,0.25666666666666665,0.12,247,161,144.46666666666667,7.23,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:25:15Z,31.613666666666667,13.920333333333334,2.5866666666666664,25.066666666666663,0.12333333333333334,0.03666666666666667,0.31,0.12,247,161,144.63333333333333,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:18Z,31.743333333333332,13.905,2.6266666666666665,25.46666666666667,0.09000000000000001,0.07,0.2966666666666667,0.12,246.76666666666665,160,144.76666666666668,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:21Z,31.917666666666666,13.793666666666669,2.6833333333333336,25.933333333333337,0.12666666666666668,0.01333333333333333,0.30333333333333334,0.12,246.6,160,144.96666666666667,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:24Z,32.108666666666664,13.742,2.75,26.53333333333333,0.07666666666666666,0.04,0.35333333333333333,0.12,246.5,160,145.13333333333333,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:27Z,32.36666666666667,13.683666666666667,2.7966666666666664,27,0.09333333333333334,0.02,0.36333333333333334,0.12,246.76666666666668,160,145.3,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:30Z,32.58566666666667,13.631333333333334,2.8233333333333333,27.2,0.06333333333333334,0.04666666666666667,0.26333333333333336,0.12,246.73333333333332,160,145.43333333333334,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:33Z,32.735,13.617666666666668,2.85,27.433333333333337,0.08666666666666667,0.01666666666666666,0.3433333333333333,0.12,246.6,160,145.5,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:36Z,32.973,13.562,2.87,27.566666666666663,0.06333333333333334,0.08333333333333333,0.30333333333333334,0.12,246.63333333333333,160,145.66666666666666,7.23,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:25:39Z,33.35966666666667,13.501333333333331,2.8833333333333333,27.7,0.11666666666666668,0.04333333333333333,0.35,0.12,246.36666666666667,160,145.76666666666668,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:42Z,33.69833333333334,13.431666666666668,2.9233333333333333,28.066666666666663,0.11333333333333334,0.07333333333333333,0.24333333333333332,0.12,246.26666666666668,160,145.86666666666667,7.23,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:25:45Z,33.867,13.416,2.9733333333333336,28.5,0.07,0.02,0.33666666666666667,0.12,246.33333333333337,160,145.96666666666667,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:48Z,34.087,13.342666666666666,3.006666666666667,28.8,0.08666666666666667,0.07666666666666667,0.30333333333333334,0.12,246.2,160,146.1,7.223333333333334,NA,NA,NA,986.2222222222224
098,2019-08-14,2019-08-14T09:25:51Z,34.42933333333333,13.246,3.08,29.4,0.08333333333333333,0.03333333333333333,0.32333333333333336,0.12,245.6,160,146.2,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:54Z,34.721,13.204333333333333,3.15,30.03333333333333,0.08666666666666667,0.03666666666666667,0.3466666666666667,0.12,245.56666666666663,160,146.26666666666668,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:25:57Z,34.938,13.176,3.1966666666666668,30.46666666666667,0.09666666666666666,0.02333333333333333,0.32,0.12,245.7,160,146.43333333333334,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:00Z,35.12266666666667,13.139,3.2233333333333336,30.733333333333334,0.18333333333333335,0.06333333333333334,0.32,0.12,245.8,160,146.5,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:03Z,35.458333333333336,13.019666666666666,3.263333333333333,31.03333333333333,0.05666666666666666,0.03666666666666667,0.22333333333333333,0.12,245.3,159.33333333333334,146.6,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:06Z,35.683,12.953333333333331,3.316666666666667,31.466666666666665,0.10666666666666667,0.07,0.27666666666666667,0.12,245.03333333333333,159,146.7,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:09Z,35.867333333333335,12.948666666666666,3.3866666666666667,32.1,0.09666666666666666,0.01,0.21666666666666667,0.12,244.86666666666667,159,146.8,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:12Z,36.040333333333336,12.911,3.45,32.666666666666664,0.07666666666666666,0.07,0.35000000000000003,0.12,244.8,159,146.86666666666667,7.23,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:26:15Z,36.303,12.793333333333331,3.5,33.06666666666667,0.09333333333333334,0.02333333333333333,0.2966666666666667,0.12,244.53333333333333,159,146.96666666666667,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:18Z,36.73566666666667,12.731333333333334,3.56,33.63333333333333,0.04333333333333333,0.04,0.31666666666666665,0.12,244.4,159,147.06666666666666,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:21Z,37.117,12.668666666666669,3.6,33.96666666666667,0.07666666666666667,0.04666666666666667,0.3566666666666667,0.12,245.26666666666668,159.33333333333334,147.2,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:24Z,37.43933333333333,12.619,3.6166666666666663,34.1,0.12666666666666668,0.04666666666666667,0.41,0.12,245.53333333333333,160,147.3,7.23,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:27Z,37.756,12.565666666666669,3.62,34.06666666666667,0.08,0.06666666666666667,0.31333333333333335,0.12,245.66666666666663,160,147.43333333333334,7.23,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:26:30Z,38.09666666666667,12.496666666666668,3.62,34,0.10333333333333332,0.04333333333333333,0.3,0.12,246.2,160,147.56666666666666,7.22,NA,NA,NA,986.1777777777778
098,2019-08-14,2019-08-14T09:26:33Z,38.22866666666667,12.469333333333331,3.61,33.9,0.1,0.04999999999999999,0.31333333333333335,0.12,246.7,160,147.6,7.22,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:36Z,38.388000000000005,12.441,3.59,33.66666666666667,0.07,0.00666666666666666,0.2733333333333333,0.12,246.9,160.33333333333334,147.73333333333332,7.22,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:39Z,38.565,12.358666666666666,3.5666666666666664,33.36666666666667,0.06999999999999999,0.06333333333333334,0.31666666666666665,0.12,247.6,161,147.93333333333334,7.22,NA,NA,NA,986.1333333333332
098,2019-08-14,2019-08-14T09:26:42Z,38.82633333333333,12.269,3.5,32.7,0.06666666666666667,0.08,0.4066666666666667,0.12,248.66666666666663,161.66666666666666,148,7.22,NA,NA,NA,986.1333333333332
107,2019-05-30,2019-05-30T16:38:37Z,0.119,26.194,7.53,93.2,0.31,-0.06,1.14,0.03,63.6,41,156,7.26,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:38Z,0.151,26.202,7.53,93.1,0.34,-0.03,1.17,0.03,63.7,41,156.2,7.26,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:39Z,0.188,26.204,7.53,93.1,0.41,0.01,1.2,0.03,63.6,41,156.4,7.26,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:40Z,0.23,26.204,7.52,93.1,0.36,0,1.05,0.03,63.6,41,157.2,7.24,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:41Z,0.252,26.207,7.52,93.1,0.31,0.05,1.1,0.03,63.6,41,157.2,7.24,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:42Z,0.341,26.208,7.52,93,0.37,0.04,1.24,0.03,63.6,41,157.1,7.24,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:43Z,0.396,26.208,7.52,93,0.38,0.01,1.26,0.03,63.6,41,157.1,7.24,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:44Z,0.477,26.21,7.52,93,0.35,-0.01,1.22,0.03,63.6,41,157.1,7.24,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:45Z,0.594,26.21,7.51,92.9,0.35,-0.02,1.16,0.03,63.7,41,156.9,7.24,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:46Z,0.623,26.198,7.51,92.9,0.42,0.02,1.13,0.03,63.7,41,156.8,7.24,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:47Z,0.7,26.139,7.5,92.7,0.54,0.05,1.23,0.03,63.7,41,156.7,7.25,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:48Z,0.815,26.027,7.5,92.6,0.55,0.03,1.36,0.03,63.7,41,156.7,7.25,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:49Z,0.899,25.927,7.5,92.4,0.57,0.04,1.39,0.03,63.7,41,156.5,7.25,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:50Z,1.007,25.824,7.47,91.9,0.7,0.06,1.51,0.03,63.7,41,156.5,7.25,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:51Z,1.058,25.593,7.45,91.3,0.7,0.01,1.47,0.03,63.8,41,156.4,7.25,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:52Z,1.104,25.526,7.45,91,0.75,0.03,1.4,0.03,63.8,41,156.5,7.25,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:38:53Z,1.225,25.46,7.4,90.4,1.01,0.1,1.47,0.03,63.6,41,156.7,7.24,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:54Z,1.261,25.347,7.38,89.9,1.06,0.07,1.51,0.03,63.5,41,156.8,7.24,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:38:59Z,1.351,25.151,7.17,87.1,0.89,0.08,1.61,0.03,63.5,41,156.8,7.22,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:00Z,1.387,25.107,7.15,86.7,1.03,0.06,1.68,0.03,63.5,41,156.9,7.22,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:02Z,1.44,25.079,7.08,85.8,1.35,0.06,1.72,0.03,63.5,41,157,7.21,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:03Z,1.464,25.04,7.03,85.2,1.06,0.08,1.71,0.03,63.5,41,157.1,7.2,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:06Z,1.531,24.972,6.85,82.8,1.23,0.06,1.78,0.03,63.3,41,157.3,7.19,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:07Z,1.569,24.86,6.78,81.9,0.99,0.07,1.79,0.03,63.3,41,157.4,7.18,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:08Z,1.612,24.701,6.69,80.6,1.17,0.07,1.98,0.03,63.4,41,157.5,7.18,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:09Z,1.651,24.619,6.6,79.4,1.08,0.05,2.13,0.03,63.4,41,157.7,7.17,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:10Z,1.685,24.545,6.49,77.9,0.81,0.08,2.03,0.03,63.5,41,157.8,7.16,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:11Z,1.727,24.505,6.38,76.5,0.88,0.09,1.99,0.03,63.5,41,158,7.15,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:12Z,1.751,24.448,6.27,75.1,0.94,0.05,2.07,0.03,63.5,41,158.1,7.14,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:13Z,1.793,24.355,6.17,73.9,1.12,0.04,1.97,0.03,63.5,41,158.2,7.14,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:14Z,1.824,24.162,6.06,72.4,1.31,0.07,1.85,0.03,63.6,41,158.4,7.13,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:15Z,1.87,23.819,6.1,72.5,1.08,0.06,1.93,0.03,63.7,41,158.5,7.13,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:16Z,1.892,23.719,6.48,76.7,1.12,0.07,1.71,0.03,63.5,41,158.5,7.13,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:17Z,1.923,23.738,6.37,75.3,1.28,0.1,1.65,0.03,63.4,41,158.6,7.13,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:18Z,1.961,23.674,6.45,76.2,1.66,0.09,1.7,0.03,63.1,41,158.7,7.13,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:19Z,1.998,23.376,6.55,77.1,1.47,0.06,1.63,0.03,63.1,41,158.9,7.13,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:20Z,2.025,23.215,6.65,77.9,1.11,0.06,1.54,0.03,63.1,41,158.9,7.13,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:21Z,2.047,23.291,6.73,78.8,1.49,0.09,1.57,0.03,62.9,41,159,7.13,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:22Z,2.085,23.233,6.74,79,1.47,0.09,1.59,0.03,62.6,41,159.1,7.13,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:23Z,2.167,22.504,6.65,77.4,1.11,0.06,1.58,0.03,62.1,40,159.3,7.12,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:24Z,2.214,21.975,6.66,76.3,1.2,0.07,1.67,0.03,61.8,40,159.5,7.12,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:25Z,2.234,21.869,6.61,75.4,1.26,0.1,1.67,0.03,61.5,40,159.7,7.12,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:26Z,2.279,21.689,6.48,73.9,1.11,0.08,1.72,0.03,61.1,40,159.9,7.11,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:27Z,2.336,21.358,6.4,72.5,1.22,0.1,1.84,0.03,61.1,40,160.1,7.11,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:28Z,2.386,21.147,6.35,71.4,1.31,0.1,1.69,0.03,61.2,40,160,7.1,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:29Z,2.427,21.331,6.22,70.1,1.66,0.1,1.66,0.03,60.8,40,160,7.1,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:30Z,2.458,21.387,6.03,68.2,1.81,0.11,1.71,0.03,60.6,39,160.1,7.09,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:31Z,2.496,21.18,5.9,66.6,1.53,0.11,1.8,0.03,60.6,39,160.4,7.09,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:32Z,2.544,20.513,5.8,64.9,1.52,0.08,1.83,0.03,60.8,40,160.7,7.08,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:36Z,2.607,19.557,5.64,61.8,2.15,0.16,1.93,0.03,61.1,40,160.9,7.06,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:37Z,2.643,19.351,5.62,61.1,2.58,0.13,1.85,0.03,61.3,40,161.2,7.05,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:38Z,2.671,19.213,5.55,60.1,2.71,0.14,2.01,0.03,61.4,40,161.4,7.04,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:39Z,2.693,19.27,5.49,59.5,2.53,0.17,1.91,0.03,61.3,40,161.5,7.03,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:40Z,2.714,19.349,5.4,58.6,2.17,0.15,1.76,0.03,61.1,40,161.7,7.03,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:41Z,2.741,19.368,5.31,57.6,2.16,0.14,1.86,0.03,61,40,161.8,7.02,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:42Z,2.776,19.205,5.25,57,2.39,0.14,1.84,0.03,61.2,40,161.8,7.01,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:43Z,2.808,18.786,5.21,56,2.51,0.16,1.62,0.03,61.5,40,162.1,7.01,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:44Z,2.838,18.806,5.19,55.7,2.17,0.15,1.68,0.03,61.4,40,162.5,7,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:45Z,2.858,18.92,5.14,55.3,2.19,0.18,1.87,0.03,61.3,40,162.8,6.99,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:48Z,2.894,18.952,4.95,53.5,3.27,0.19,1.7,0.03,61,40,162.9,6.98,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:51Z,2.947,17.987,5,52.9,3.03,0.16,1.57,0.03,61.9,40,163.3,6.97,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:39:52Z,2.968,17.882,5,52.8,3.09,0.16,1.48,0.03,62.1,40,163.5,6.97,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:39:53Z,2.988,17.886,5,52.7,2.97,0.15,1.49,0.03,62.1,40,163.6,6.97,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:01Z,3.1,17.62,4.89,51.4,3.78,0.19,1.46,0.03,62.4,41,164.5,6.94,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:04Z,3.151,17.437,4.81,50.3,3.36,0.19,1.44,0.03,62.6,41,165,6.93,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:05Z,3.177,17.303,4.75,49.6,3.74,0.18,1.45,0.03,62.7,41,165.2,6.92,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:06Z,3.198,17.203,4.7,48.9,3.38,0.17,1.35,0.03,62.9,41,165.3,6.92,NA,NA,NA,971.2
