MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
118,2019-08-12,2019-08-12T15:22:25Z,7.187,0.83,2.7,0.25,-22.4,0.14,296.8,0.48,193,8.11,7.05,19.535,NA,NA,NA,0.6879422972237343,976
118,2019-08-12,2019-08-12T15:22:26Z,7.27,0.87,2.6,0.24,-27.8,0.14,299.8,0.48,195,8.25,7.04,19.22,NA,NA,NA,0.7012792596624932,976
118,2019-08-12,2019-08-12T15:22:31Z,7.764,0.85,2.4,0.22,-46.1,0.15,307.6,0.52,200,8.54,6.98,18.505,NA,NA,NA,0.7372754491017964,976
118,2019-08-12,2019-08-12T15:22:32Z,7.894,0.85,2.3,0.22,-49.9,0.15,310.5,0.51,202,8.75,6.97,18.191,NA,NA,NA,0.7618399564507349,976
118,2019-08-12,2019-08-12T15:22:33Z,7.961,0.86,2.3,0.22,-54,0.15,311.5,0.56,202,9.32,6.95,18.16,NA,NA,NA,0.7675557974959172,976
118,2019-08-12,2019-08-12T15:22:34Z,8.056,0.93,2.2,0.21,-57.1,0.15,312.7,0.66,203,10.24,6.95,18.044,NA,NA,NA,0.774836690255852,976
118,2019-08-12,2019-08-12T15:22:35Z,8.125,0.99,2.2,0.21,-59.8,0.15,314.6,0.74,205,12.18,6.94,17.915,NA,NA,NA,0.7842270005443659,976
121,2019-06-03,2019-06-03T11:14:19Z,0.254,1.28,63.3,5.39,155.2,0.14,303.4,0.18,197,33.65,7.54,23.361,NA,NA,NA,0.02123026673924877,991.6
121,2019-06-03,2019-06-03T11:14:22Z,0.44,1.32,63.2,5.38,155.3,0.14,303.4,0.21,197,34.7,7.54,23.346,NA,NA,NA,0.03830974414806749,991.7333333333332
121,2019-06-03,2019-06-03T11:16:32Z,2.967,0.8,25.3,2.25,160.6,0.15,308.3,0.09,200,45.14,7.37,21.083,NA,NA,NA,0.2834104518236255,991.7333333333332
121,2019-06-03,2019-06-03T11:16:51Z,3.65,0.75,13.9,1.26,162.9,0.15,310.6,0.1,202,52.14,7.3,20.023,NA,NA,NA,0.3497550353837779,991.6
121,2019-07-22,2019-07-22T12:16:14Z,0.372,0.89,80.9,6.24,184.6,0.15,313.7,0.48,204,8.3,7.76,28.797,NA,NA,NA,0.03293413173652695,994.4
121,2019-07-22,2019-07-22T12:16:15Z,0.466,0.93,80.9,6.24,184.5,0.15,313.7,0.57,204,8.52,7.76,28.801,NA,NA,NA,0.04143984757757213,994.2666666666668
121,2019-07-22,2019-07-22T12:16:16Z,0.583,0.91,81,6.24,184.4,0.15,313.7,0.54,204,8.71,7.77,28.805,NA,NA,NA,0.05055797495917256,994.2666666666668
121,2019-07-22,2019-07-22T12:16:17Z,0.876,0.91,81,6.25,184.4,0.15,313.6,0.5,204,8.69,7.77,28.808,NA,NA,NA,0.07512248230811105,994.2666666666668
121,2019-07-22,2019-07-22T12:16:18Z,0.964,0.92,81,6.25,184.4,0.15,313.7,0.51,204,8.58,7.76,28.808,NA,NA,NA,0.0932226456178552,994.2666666666668
121,2019-07-22,2019-07-22T12:16:20Z,1.11,0.84,80.9,6.24,184.2,0.15,313.6,0.56,204,8.39,7.77,28.806,NA,NA,NA,0.10376973326075122,994.4
121,2019-07-22,2019-07-22T12:16:21Z,1.202,0.82,80.9,6.24,184.1,0.15,313.6,0.48,204,8.84,7.77,28.805,NA,NA,NA,0.11200326619488296,994.2666666666668
121,2019-07-22,2019-07-22T12:16:22Z,1.305,0.81,80.9,6.24,184,0.15,313.7,0.47,204,9.1,7.77,28.805,NA,NA,NA,0.12261839956450736,994.2666666666668
121,2019-07-22,2019-07-22T12:16:23Z,1.408,0.83,80.9,6.24,184,0.15,313.7,0.52,204,8.7,7.76,28.804,NA,NA,NA,0.13126020685900927,994.2666666666668
121,2019-07-22,2019-07-22T12:16:24Z,1.587,0.81,80.8,6.23,183.9,0.15,313.7,0.49,204,8.38,7.77,28.803,NA,NA,NA,0.14575394665215025,994.4
121,2019-07-22,2019-07-22T12:16:25Z,1.661,0.79,80.7,6.22,183.7,0.15,313.7,0.47,204,8.42,7.77,28.803,NA,NA,NA,0.15956722917800764,994.2666666666668
121,2019-07-22,2019-07-22T12:16:27Z,1.751,0.88,80.5,6.21,183.5,0.15,313.8,0.46,204,8.4,7.77,28.802,NA,NA,NA,0.1656232988568318,994.2666666666668
121,2019-07-22,2019-07-22T12:16:28Z,1.863,0.84,80.5,6.21,183.5,0.15,313.8,0.46,204,8.73,7.77,28.802,NA,NA,NA,0.17453728905824714,994.2666666666668
121,2019-07-22,2019-07-22T12:16:29Z,2.038,0.81,80.4,6.2,183.4,0.15,313.8,0.41,204,8.77,7.77,28.802,NA,NA,NA,0.1899836690255852,994.2666666666668
121,2019-07-22,2019-07-22T12:16:30Z,2.195,0.84,80.4,6.2,183.4,0.15,313.9,0.43,204,8.76,7.77,28.801,NA,NA,NA,0.20645073489384863,994.4
121,2019-07-22,2019-07-22T12:16:32Z,2.334,0.85,80.3,6.19,183.2,0.15,313.9,0.53,204,8.73,7.77,28.8,NA,NA,NA,0.2196516058791508,994.2666666666668
121,2019-07-22,2019-07-22T12:16:33Z,2.471,0.87,80.3,6.19,183.1,0.15,313.7,0.5,204,8.94,7.77,28.797,NA,NA,NA,0.2343494828524769,994.2666666666668
121,2019-07-22,2019-07-22T12:16:34Z,2.588,0.88,80.3,6.2,183,0.15,313.8,0.49,204,8.86,7.77,28.785,NA,NA,NA,0.24516875340228636,994.2666666666668
121,2019-07-22,2019-07-22T12:16:35Z,2.667,0.84,80.3,6.19,182.9,0.15,313.7,0.49,204,8.54,7.77,28.776,NA,NA,NA,0.2557838867719107,994.2666666666668
121,2019-07-22,2019-07-22T12:16:37Z,2.829,0.92,80.1,6.18,182.7,0.15,313.7,0.41,204,8.83,7.77,28.773,NA,NA,NA,0.2695971692977681,994.4
121,2019-07-22,2019-07-22T12:16:38Z,2.934,0.92,80.1,6.18,182.6,0.15,313.7,0.4,204,8.94,7.77,28.767,NA,NA,NA,0.27844311377245506,994.2666666666668
121,2019-07-22,2019-07-22T12:16:39Z,3.015,0.93,79.9,6.17,182.5,0.15,313.6,0.39,204,8.55,7.77,28.765,NA,NA,NA,0.28864997278170934,994.2666666666668
121,2019-07-22,2019-07-22T12:16:40Z,3.077,0.98,79.9,6.16,182.4,0.15,313.7,0.47,204,8.29,7.77,28.764,NA,NA,NA,0.2948421339139902,994.1333333333332
121,2019-07-22,2019-07-22T12:16:42Z,3.229,0.97,79.7,6.15,182.2,0.15,313.9,0.43,204,8.69,7.77,28.762,NA,NA,NA,0.30824714207947745,994.2666666666668
121,2019-07-22,2019-07-22T12:16:43Z,3.304,0.99,79.6,6.14,182.2,0.15,313.8,0.45,204,8.52,7.77,28.761,NA,NA,NA,0.31573217201959713,994.2666666666668
121,2019-07-22,2019-07-22T12:16:47Z,3.527,0.99,79.5,6.14,181.8,0.15,313.6,0.44,204,8.73,7.77,28.757,NA,NA,NA,0.33716657593903104,994.2666666666668
121,2019-07-22,2019-07-22T12:16:48Z,3.606,0.95,79.5,6.13,181.8,0.15,313.6,0.39,204,8.73,7.77,28.758,NA,NA,NA,0.34451551442569406,994.2666666666668
121,2019-07-22,2019-07-22T12:16:49Z,3.666,0.95,79.4,6.13,181.7,0.15,313.7,0.39,204,8.83,7.76,28.76,NA,NA,NA,0.35220468154599893,994.2666666666668
121,2019-07-22,2019-07-22T12:17:02Z,4.191,0.99,79.1,6.11,180.7,0.15,313.7,0.45,204,8.91,7.77,28.747,NA,NA,NA,0.4017419706042461,994.4
133,2019-05-22,2019-05-22T14:07:51Z,0.051,0.87,89.73333333333333,8.666666666666666,196.86666666666667,0.12,257.06666666666666,0.14666666666666667,167,24.156666666666663,8,16.991,NA,NA,NA,0.00267646525131555,980.3555555555556
133,2019-05-22,2019-05-22T14:07:54Z,0.15033333333333332,0.8166666666666667,89.7,8.67,196.6,0.12,257.1,0.17666666666666667,167,24.646666666666665,8.003333333333334,16.977333333333334,NA,NA,NA,0.01419887497731809,980.4
133,2019-05-22,2019-05-22T14:07:57Z,0.226,0.8366666666666667,89.7,8.666666666666666,196.36666666666667,0.12,257.06666666666666,0.13333333333333333,167,24.21,8.01,16.999666666666666,NA,NA,NA,0.02052712756305571,980.3555555555556
133,2019-05-22,2019-05-22T14:08:00Z,0.404,0.94,89.7,8.663333333333334,196.2,0.12,257.1,0.13666666666666666,167,25.65,8.01,16.996666666666666,NA,NA,NA,0.03669932861549628,980.3111111111112
133,2019-05-22,2019-05-22T14:08:03Z,0.5553333333333333,0.9466666666666668,89.73333333333333,8.67,196.1,0.12,257.1666666666667,0.16999999999999998,167,24.966666666666665,8.01,16.993,NA,NA,NA,0.05239520958083832,980.4
133,2019-05-22,2019-05-22T14:08:06Z,0.715,1.1,89.7,8.67,196.13333333333333,0.12,257.1333333333333,0.14,167,24.786666666666665,8.01,16.980333333333334,NA,NA,NA,0.06711576846307385,980.4
133,2019-05-22,2019-05-22T14:08:09Z,0.8836666666666666,1.2033333333333334,89.66666666666667,8.666666666666666,196,0.12,257.2,0.2,167,24.846666666666668,8.02,16.953333333333333,NA,NA,NA,0.08306115042641989,980.3111111111112
133,2019-05-22,2019-05-22T14:08:21Z,0.859,1.0633333333333337,89.56666666666666,8.6466666666666665,195.5,0.12,257,0.19333333333333333,167,23.553333333333335,8.02,17.023333333333333,NA,NA,NA,0.08228996552349846,980.4
133,2019-05-22,2019-05-22T14:08:24Z,0.9826666666666668,1.2133333333333334,89.5,8.6466666666666665,195.6,0.12,257.1333333333333,0.10666666666666667,167,23.866666666666667,8.02,16.984,NA,NA,NA,0.09197514062783524,980.4
133,2019-05-22,2019-05-22T14:08:27Z,1.217,1.1733333333333331,89.5,8.6466666666666665,195.6,0.12,257.1333333333333,0.13333333333333333,167,23.986666666666668,8.02,16.984666666666666,NA,NA,NA,0.11574578116494284,980.4
133,2019-05-22,2019-05-22T14:08:36Z,1.3656666666666666,1.3633333333333333,89.2,8.633333333333335,195.2,0.12,257.26666666666665,0.17333333333333334,167,25.693333333333335,8.02,16.900666666666666,NA,NA,NA,0.13135093449464708,980.3555555555556
133,2019-05-22,2019-05-22T14:08:39Z,1.4356666666666666,1.3333333333333337,89.1,8.626666666666667,195.23333333333332,0.12,257.1333333333333,0.17333333333333334,167,28.063333333333333,8.02,16.887333333333334,NA,NA,NA,0.13790600616947923,980.4444444444443
133,2019-05-22,2019-05-22T14:08:42Z,1.5813333333333333,1.3133333333333337,89.06666666666666,8.62,195.23333333333332,0.12,257.06666666666666,0.16333333333333333,167,25.813333333333333,8.02,16.903333333333332,NA,NA,NA,0.15126565051714752,980.4
133,2019-05-22,2019-05-22T14:08:45Z,1.659,1.36,89.03333333333333,8.616666666666665,195.06666666666663,0.12,257.1,0.16666666666666669,167,24.753333333333337,8.02,16.895,NA,NA,NA,0.15886409000181456,980.4
133,2019-05-22,2019-05-22T14:08:48Z,1.7983333333333331,1.356666666666667,89,8.61,195,0.12,257.06666666666666,0.18,167,25.303333333333335,8.02,16.891666666666666,NA,NA,NA,0.1723598258029396,980.4
133,2019-05-22,2019-05-22T14:08:51Z,1.8836666666666664,1.2666666666666666,89,8.61,194.9,0.12,256.93333333333334,0.15333333333333332,167,27.026666666666667,8.02,16.908333333333335,NA,NA,NA,0.181228452186536,980.4
133,2019-05-22,2019-05-22T14:08:54Z,1.965666666666667,1.3866666666666667,88.93333333333334,8.606666666666666,194.9,0.12,256.96666666666664,0.17,167,25.88,8.02,16.899333333333335,NA,NA,NA,0.1890083469424787,980.4
133,2019-05-22,2019-05-22T14:08:57Z,2.0869999999999997,1.413333333333333,88.76666666666667,8.6,194.9,0.12,257.23333333333335,0.21666666666666667,167,28.326666666666664,8.02,16.848,NA,NA,NA,0.20012248230811103,980.4
133,2019-05-22,2019-05-22T14:09:00Z,2.2146666666666666,1.38,88.63333333333333,8.593333333333334,194.8,0.12,257.1333333333333,0.18666666666666668,167,27.976666666666667,8.02,16.833666666666666,NA,NA,NA,0.212416076937035,980.4
133,2019-05-22,2019-05-22T14:09:03Z,2.3466666666666667,1.3866666666666667,88.53333333333333,8.586666666666666,194.76666666666668,0.12,257.06666666666666,0.19333333333333333,167,27.236666666666668,8.013333333333334,16.792333333333335,NA,NA,NA,0.22543549265106153,980.3555555555556
133,2019-05-22,2019-05-22T14:09:09Z,2.4690000000000003,1.53,88.3,8.566666666666666,194.6,0.12,256.93333333333334,0.23,167,24.60333333333333,8.01,16.787,NA,NA,NA,0.23829613500272184,980.4
133,2019-05-22,2019-05-22T14:09:12Z,2.5523333333333333,1.5266666666666666,88.2,8.56,194.53333333333333,0.12,257,0.19666666666666668,167,25.85,8.01,16.783,NA,NA,NA,0.2457811649428416,980.4
133,2019-05-22,2019-05-22T14:09:18Z,2.6759999999999997,1.55,88.1,8.55,194.4,0.12,257.03333333333336,0.17666666666666667,167,25.956666666666667,8.01,16.779333333333334,NA,NA,NA,0.2581654872074034,980.4
133,2019-05-22,2019-05-22T14:09:21Z,2.8036666666666665,1.4233333333333331,88,8.546666666666667,194.4,0.12,256.96666666666664,0.19,167,26.233333333333334,8.01,16.735666666666667,NA,NA,NA,0.2693023044819452,980.4
133,2019-05-22,2019-05-22T14:09:24Z,2.868,1.4333333333333331,87.93333333333334,8.54,194.46666666666667,0.12,256.9666666666667,0.23,167,25.843333333333337,8.01,16.73,NA,NA,NA,0.27674197060424605,980.4
133,2019-05-22,2019-05-22T14:09:27Z,2.9676666666666667,1.3966666666666667,87.86666666666667,8.533333333333333,194.6,0.12,256.8,0.19666666666666663,167,25.016666666666666,8.006666666666666,16.729333333333333,NA,NA,NA,0.28592814371257486,980.4
133,2019-05-22,2019-05-22T14:09:30Z,3.066666666666667,1.393333333333333,87.8,8.53,194.7,0.12,256.93333333333334,0.2,167,25.643333333333334,8,16.714333333333332,NA,NA,NA,0.2950916349119942,980.4
133,2019-05-22,2019-05-22T14:09:33Z,3.172,1.4866666666666666,87.7,8.52,194.6,0.12,256.93333333333334,0.2066666666666667,167,25.333333333333332,8,16.712,NA,NA,NA,0.3051170386499728,980.4
133,2019-05-22,2019-05-22T14:09:36Z,3.287,1.4733333333333334,87.53333333333333,8.506666666666666,194.53333333333333,0.12,256.76666666666665,0.19666666666666663,167,24.513333333333332,8,16.703666666666667,NA,NA,NA,0.3167074941027037,980.3555555555556
133,2019-05-22,2019-05-22T14:09:39Z,3.372,1.4666666666666666,87.46666666666667,8.5,194.46666666666667,0.12,256.8,0.2,167,25.263333333333335,8,16.703,NA,NA,NA,0.32503175467247325,980.4
133,2019-05-22,2019-05-22T14:09:42Z,3.457333333333333,1.4633333333333334,87.2,8.48,194.4,0.12,256.8,0.18,167,24.586666666666662,8,16.666333333333334,NA,NA,NA,0.33256214843041193,980.3111111111112
133,2019-05-22,2019-05-22T14:09:45Z,3.608,1.4,86.9,8.463333333333335,194.36666666666667,0.12,256.3,0.16666666666666666,167,25.546666666666667,7.993333333333333,16.60333333333333,NA,NA,NA,0.34694247867900563,980.4
133,2019-05-22,2019-05-22T14:09:48Z,3.7296666666666662,1.37,86.56666666666666,8.436666666666666,194.3,0.12,255.83333333333337,0.17333333333333334,166,27.173333333333332,7.99,16.577666666666666,NA,NA,NA,0.3601433496643078,980.4
133,2019-05-22,2019-05-22T14:09:51Z,3.812,1.336666666666667,86.23333333333333,8.406666666666666,194.3,0.12,255.7,0.20333333333333337,166,25.403333333333332,7.986666666666667,16.545666666666666,NA,NA,NA,0.367152059517329,980.4
133,2019-05-22,2019-05-22T14:10:03Z,4.063000000000001,1.3633333333333333,85.2,8.316666666666666,194.3,0.12,254.53333333333333,0.22,165.66666666666666,26.65,7.97,16.471,NA,NA,NA,0.391693884957358,980.4
133,2019-05-22,2019-05-22T14:10:06Z,4.171666666666667,1.3033333333333337,84.03333333333333,8.223333333333333,194.53333333333333,0.12,254.5,0.19333333333333333,165.33333333333334,28.133333333333333,7.956666666666667,16.328,NA,NA,NA,0.4016285610596988,980.4
133,2019-05-22,2019-05-22T14:10:09Z,4.282,1.23,79.63333333333334,7.873333333333333,195,0.12,256.66666666666663,0.16333333333333333,167,37.236666666666665,7.94,15.766,NA,NA,NA,0.4133551079658864,980.3555555555556
133,2019-05-22,2019-05-22T14:10:27Z,4.4623333333333335,0.7166666666666667,63.2,6.529999999999999,196.83333333333337,0.13,263.3,0.12666666666666668,171,61.64,7.793333333333333,13.805666666666667,NA,NA,NA,0.4307521320994374,980.4
133,2019-05-22,2019-05-22T14:10:30Z,4.552,0.6833333333333333,61.06666666666666,6.343333333333334,197.03333333333333,0.13,263.2,0.15000000000000002,171.33333333333334,61.77333333333333,7.776666666666666,13.600333333333332,NA,NA,NA,0.4393032117583016,980.4
133,2019-05-22,2019-05-22T14:10:33Z,4.638333333333334,0.6866666666666666,59.1,6.1499999999999995,197.13333333333333,0.12666666666666668,261.7,0.10666666666666667,170,51.42,7.763333333333333,13.502333333333333,NA,NA,NA,0.4477408818726184,980.3111111111112
133,2019-05-22,2019-05-22T14:10:36Z,4.705333333333333,0.6966666666666667,57.7,6.013333333333333,197.4,0.12,261,0.14333333333333334,170,62.096666666666664,7.743333333333333,13.481666666666666,NA,NA,NA,0.45429595354745056,980.3555555555556
133,2019-05-22,2019-05-22T14:10:39Z,4.7796666666666665,0.64,56.333333333333336,5.886666666666667,197.56666666666663,0.13,261.6333333333333,0.12333333333333334,170,85.35,7.726666666666667,13.276,NA,NA,NA,0.4615314824895663,980.4
133,2019-05-22,2019-05-22T14:10:42Z,4.866333333333333,0.62,55.233333333333334,5.79,197.7,0.12666666666666668,261.43333333333334,0.13333333333333333,170,84.37333333333333,7.713333333333333,13.196,NA,NA,NA,0.46937942297223734,980.3555555555556
133,2019-05-22,2019-05-22T14:10:45Z,4.976,0.5933333333333333,54.333333333333336,5.71,197.9,0.12,258.93333333333334,0.15333333333333335,168.33333333333334,75.32333333333334,7.7,13.065,NA,NA,NA,0.4801986935220468,980.4
133,2019-05-22,2019-05-22T14:10:48Z,5.054333333333333,0.58,53.36666666666667,5.61,198.16666666666663,0.12,257.03333333333336,0.13,167,70.85666666666667,7.683333333333334,13.035333333333334,NA,NA,NA,0.4880693159136273,980.4
133,2019-05-22,2019-05-22T14:10:51Z,5.189666666666667,0.5066666666666667,52.13333333333333,5.493333333333333,198.66666666666663,0.12,257.6666666666667,0.14333333333333334,167.66666666666666,49.416666666666664,7.663333333333333,12.948,NA,NA,NA,0.5001814552712756,980.4
133,2019-05-22,2019-05-22T14:10:54Z,5.316,0.5033333333333333,50.7,5.36,198.86666666666667,0.12,260.0333333333333,0.11,169,62.79666666666667,7.643333333333333,12.842666666666666,NA,NA,NA,0.5126111413536564,980.4
133,2019-05-22,2019-05-22T14:10:57Z,5.532666666666667,0.5333333333333333,49.233333333333334,5.203333333333333,199.1,0.12,258.56666666666666,0.10666666666666666,168,70.21,7.626666666666667,12.748,NA,NA,NA,0.5321629468336055,980.4
133,2019-05-22,2019-05-22T14:11:00Z,5.711,0.5833333333333333,47.5,5.036666666666667,199.3,0.12,256.26666666666665,0.13666666666666666,166.66666666666666,87.59333333333333,7.61,12.697,NA,NA,NA,0.5510116131373616,980.4
133,2019-05-22,2019-05-22T14:11:03Z,5.808,0.5866666666666667,46.43333333333334,4.923333333333334,199.46666666666667,0.12,254.36666666666667,0.15,165.33333333333334,99.97666666666667,7.593333333333333,12.719,NA,NA,NA,0.5601297405189621,980.4
133,2019-05-22,2019-05-22T14:11:06Z,5.9703333333333335,0.6133333333333333,45.93333333333333,4.873333333333333,199.63333333333333,0.12,250.86666666666667,0.17333333333333334,163,101.04,7.586666666666667,12.731666666666666,NA,NA,NA,0.5755988023952097,980.4
133,2019-05-22,2019-05-22T14:11:09Z,6.114333333333334,0.5866666666666667,46,4.873333333333333,200,0.12,249.83333333333337,0.16,162.33333333333334,83.42333333333333,7.573333333333333,12.700666666666669,NA,NA,NA,0.5902059517328978,980.4
133,2019-05-22,2019-05-22T14:11:12Z,6.200333333333333,0.5733333333333334,45.96666666666667,4.883333333333333,200.36666666666667,0.12,251.9,0.16333333333333333,164,79.12333333333333,7.556666666666667,12.600333333333332,NA,NA,NA,0.5988931228452187,980.4
133,2019-05-22,2019-05-22T14:11:15Z,6.274666666666667,0.5366666666666667,45.666666666666664,4.85,200.66666666666663,0.12,253.13333333333333,0.17,164.66666666666666,70.70333333333333,7.546666666666667,12.601333333333333,NA,NA,NA,0.6063781527853385,980.4
133,2019-05-22,2019-05-22T14:11:18Z,6.348,0.55,45,4.783333333333333,200.86666666666667,0.12,253.9,0.13333333333333333,165,69.41666666666667,7.533333333333333,12.572333333333331,NA,NA,NA,0.6129332244601706,980.3555555555556
133,2019-05-22,2019-05-22T14:11:21Z,6.436333333333333,0.57,44.2,4.703333333333333,201.03333333333333,0.12,255.76666666666668,0.13666666666666666,166.33333333333334,89.88666666666667,7.523333333333333,12.506,NA,NA,NA,0.6214843041190347,980.4
133,2019-05-22,2019-05-22T14:11:24Z,6.508666666666667,0.5666666666666667,43.333333333333336,4.61,201.1,0.12,255.76666666666665,0.17,166,79.41666666666667,7.513333333333333,12.536,NA,NA,NA,0.62874251497006,980.4
133,2019-05-22,2019-05-22T14:11:27Z,6.594666666666667,0.5333333333333333,42.7,4.546666666666667,201.26666666666668,0.12,255.63333333333335,0.14333333333333334,166,74.88333333333333,7.506666666666667,12.515666666666666,NA,NA,NA,0.6367945926329159,980.4
133,2019-05-22,2019-05-22T14:11:30Z,6.729,0.5033333333333333,42.1,4.48,201.46666666666667,0.12,256.7,0.13,167,65.07,7.493333333333333,12.466666666666669,NA,NA,NA,0.6491108691707494,980.4
133,2019-05-22,2019-05-22T14:11:33Z,6.896333333333333,0.5033333333333333,41.13333333333333,4.386666666666667,201.66666666666663,0.12,257.56666666666666,0.13333333333333333,167.33333333333334,64.47333333333333,7.483333333333333,12.420666666666666,NA,NA,NA,0.6651242968608239,980.4
133,2019-05-22,2019-05-22T14:11:36Z,7.049666666666667,0.5066666666666667,40.13333333333333,4.283333333333333,201.93333333333337,0.12,258.3,0.14,168,64.05666666666666,7.473333333333334,12.378,NA,NA,NA,0.6801397205588823,980.4
133,2019-05-22,2019-05-22T14:11:39Z,7.235666666666667,0.5433333333333333,39.13333333333333,4.18,201.93333333333337,0.12,258.1,0.13333333333333333,167.66666666666666,77.73,7.46,12.368666666666666,NA,NA,NA,0.69767283614589,980.4
133,2019-05-22,2019-05-22T14:11:45Z,7.392,0.5566666666666668,38.5,4.11,202.1,0.12,256.56666666666666,0.16333333333333333,167,78.26666666666667,7.45,12.381333333333334,NA,NA,NA,0.7143667211032481,980.4
133,2019-05-22,2019-05-22T14:11:48Z,7.473666666666667,0.5266666666666667,38.33333333333333,4.096666666666667,202.3,0.12,256.46666666666664,0.15666666666666668,167,84.52333333333333,7.443333333333333,12.362,NA,NA,NA,0.7216929776810016,980.4
133,2019-05-22,2019-05-22T14:11:51Z,7.587333333333333,0.5533333333333333,38.1,4.07,202.43333333333337,0.12,256.5,0.1366666666666667,167,82.28,7.44,12.352666666666666,NA,NA,NA,0.7329885683179097,980.4
133,2019-05-22,2019-05-22T14:11:54Z,7.705666666666667,0.5566666666666668,37.86666666666667,4.05,202.6,0.12,257,0.15666666666666668,167,77.72,7.43,12.339666666666666,NA,NA,NA,0.7433542006895301,980.4
133,2019-05-22,2019-05-22T14:11:57Z,7.885333333333333,0.51,37.5,4.01,202.8,0.12,258.3666666666667,0.15333333333333332,167.66666666666666,68.33333333333334,7.42,12.293,NA,NA,NA,0.7610234077299945,980.4
133,2019-05-22,2019-05-22T14:12:00Z,8.072333333333333,0.49333333333333335,36.833333333333336,3.95,203,0.12666666666666668,261.3666666666667,0.13,170,66.31,7.413333333333333,12.187333333333331,NA,NA,NA,0.778737978588278,980.4
133,2019-05-22,2019-05-22T14:12:03Z,8.21,0.48666666666666664,35.86666666666667,3.85,203.1,0.13,262.8,0.14666666666666667,171,58.76,7.41,12.133,NA,NA,NA,0.7930275812012338,980.4
133,2019-05-22,2019-05-22T14:12:06Z,8.311666666666667,0.51,34.733333333333334,3.73,203.3,0.13,262.8666666666667,0.15,171,80.89666666666666,7.4,12.136,NA,NA,NA,0.8028942115768464,980.4
133,2019-05-22,2019-05-22T14:12:09Z,8.442333333333334,0.5133333333333333,33.833333333333336,3.6333333333333337,203.43333333333337,0.13,262.76666666666665,0.15666666666666668,171,78.70666666666666,7.4,12.105666666666668,NA,NA,NA,0.8154146252948649,980.4
133,2019-05-22,2019-05-22T14:12:12Z,8.566666666666666,0.49666666666666665,33.3,3.58,203.5,0.13,262.7,0.17,171,76.61,7.393333333333333,12.094,NA,NA,NA,0.8270050807475957,980.4444444444443
133,2019-05-22,2019-05-22T14:12:15Z,8.776,0.49666666666666665,32.833333333333336,3.5266666666666664,203.56666666666663,0.13,262.56666666666666,0.15333333333333335,170.66666666666666,102.28333333333332,7.39,12.072666666666668,NA,NA,NA,0.8457857013246235,980.4
133,2019-05-22,2019-05-22T14:12:18Z,8.937,0.5466666666666667,32.43333333333333,3.486666666666667,203.56666666666663,0.12,260.1333333333333,0.21333333333333335,169,110.55,7.39,12.107333333333331,NA,NA,NA,0.8636136817274542,980.4
133,2019-05-22,2019-05-22T14:12:21Z,9.083,0.6366666666666666,32.86666666666667,3.526666666666667,203.43333333333337,0.12,256.06666666666666,0.23,166.33333333333334,206.56666666666663,7.393333333333333,12.225666666666667,NA,NA,NA,0.8765423698058429,980.4
133,2019-05-22,2019-05-22T14:12:24Z,9.318,0.8033333333333333,34.766666666666666,3.7066666666666666,202.03333333333333,0.11333333333333331,236.3,0.33,153.33333333333334,231.78333333333333,7.42,12.480666666666666,NA,NA,NA,0.8986572309925603,980.4
133,2019-05-22,2019-05-22T14:12:27Z,9.522333333333334,0.8333333333333333,38.43333333333333,4.08,201.36666666666667,0.11,225.23333333333332,0.33666666666666667,146.33333333333334,218.72,7.44,12.612,NA,NA,NA,0.9187760841952458,980.4
133,2019-05-22,2019-05-22T14:12:30Z,9.682,0.8366666666666667,42.83333333333333,4.543333333333333,200.93333333333337,0.1,217.23333333333332,0.36666666666666664,141.33333333333334,282.73333333333335,7.463333333333333,12.691666666666666,NA,NA,NA,0.935424605334785,980.4
133,2019-05-22,2019-05-22T14:12:33Z,9.769333333333334,0.8733333333333333,46.8,4.96,200.8,0.1,213.96666666666667,0.3833333333333333,139,243.21333333333337,7.476666666666667,12.726,NA,NA,NA,0.9447468698965704,980.4
133,2019-05-22,2019-05-22T14:12:42Z,9.905666666666669,0.92,54.666666666666664,5.783333333333333,200,0.1,210.06666666666663,0.41666666666666663,136.33333333333334,298.18666666666667,7.516666666666667,12.792666666666667,NA,NA,NA,0.9576982398838686,980.4
133,2019-05-22,2019-05-22T14:12:48Z,10.019,0.9033333333333332,58.16666666666667,6.153333333333333,199.76666666666668,0.1,205.43333333333337,0.43666666666666665,133.66666666666666,276.3233333333333,7.536666666666667,12.800666666666666,NA,NA,NA,0.968562874251497,980.4
133,2019-05-22,2019-05-22T14:12:51Z,10.105333333333334,0.9566666666666668,59.46666666666667,6.286666666666667,199.53333333333333,0.09666666666666666,201.86666666666667,0.45,131.33333333333334,356,7.55,12.822333333333331,NA,NA,NA,0.9759344946470696,980.3555555555556
133,2019-05-22,2019-05-22T14:12:54Z,10.263666666666667,0.9633333333333332,61.1,6.453333333333333,198.8,0.09,196.13333333333333,0.43,127.33333333333331,387.50666666666666,7.576666666666667,12.839666666666666,NA,NA,NA,0.9914942841589548,980.4
