MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
096,2019-06-05,2019-06-05 13:01:18,10.694,11.029,4.83,43.83333333333333,0.18333333333333332,0.13666666666666666,1.14,0.11,223.03333333333333,145,190.2,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:21,10.858,10.836333333333332,4.83,43.733333333333334,0.18666666666666668,0.12666666666666668,1.2966666666666666,0.11,223.36666666666667,145,190.33333333333337,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:24,10.964666666666666,10.698,4.82,43.46666666666667,0.27,0.13333333333333333,1.27,0.11,223.43333333333337,145,190.5,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:27,11.101666666666668,10.485666666666669,4.81,43.166666666666664,0.16,0.16,1.2166666666666666,0.11,223.16666666666663,145,190.66666666666663,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:30,11.241666666666667,10.410666666666668,4.776666666666666,42.766666666666666,0.15666666666666668,0.15,1.17,0.11,223,145,190.8,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:33,11.297,10.407333333333332,4.723333333333334,42.3,0.24666666666666667,0.14,1.336666666666667,0.11,222.8,145,190.93333333333337,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:36,11.430666666666667,10.185666666666666,4.716666666666667,42.03333333333333,0.13333333333333333,0.13666666666666666,1.1933333333333334,0.11,223.3,145,191.13333333333333,7.24,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:01:39,11.558,10.095,4.706666666666667,41.833333333333336,0.13,0.15,1.2366666666666666,0.11,223.26666666666665,145,191.2,7.24,NA,NA,NA,968.0888888888888
096,2019-06-05,2019-06-05 13:01:42,11.700333333333331,9.974,4.66,41.333333333333336,0.13,0.1366666666666667,1.413333333333333,0.11,223.23333333333332,145,191.4,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:45,11.815666666666669,9.847666666666669,4.633333333333334,40.93333333333333,0.10333333333333332,0.12,1.34,0.11,223.8,145,191.63333333333333,7.24,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:48,11.906666666666666,9.787666666666668,4.586666666666667,40.46666666666667,0.11,0.12333333333333334,1.57,0.11,224.23333333333332,146,191.73333333333332,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:51,11.999333333333333,9.591333333333331,4.543333333333333,39.9,0.1,0.15666666666666668,1.4633333333333334,0.11,224.3,145.66666666666666,191.96666666666667,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:54,12.067333333333334,9.538333333333332,4.51,39.56666666666667,0.12,0.11666666666666668,1.55,0.11,223.96666666666667,145.66666666666666,192.13333333333333,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:01:57,12.106333333333334,9.592333333333334,4.473333333333334,39.3,0.12,0.13666666666666666,1.5733333333333337,0.11,223.73333333333332,145,192.23333333333332,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:00,12.15,9.538,4.443333333333333,39,0.13333333333333333,0.15333333333333335,1.37,0.11,223.8,145.33333333333334,192.36666666666667,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:03,12.238,9.396333333333333,4.443333333333333,38.83333333333333,0.10666666666666666,0.13,1.6133333333333333,0.11,224.1,145.66666666666666,192.5,7.23,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:06,12.371666666666666,9.336666666666666,4.423333333333333,38.6,0.08666666666666667,0.13333333333333333,1.5233333333333334,0.11,223.23333333333332,145,192.63333333333333,7.223333333333334,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:09,12.466666666666669,9.305,4.3966666666666665,38.3,0.15666666666666668,0.14333333333333334,1.606666666666667,0.11,222.83333333333337,145,192.76666666666668,7.22,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:12,12.571,9.312,4.3533333333333335,37.93333333333333,0.10333333333333332,0.14666666666666667,1.643333333333333,0.11,222.86666666666667,145,192.83333333333337,7.22,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:15,12.666,9.259,4.32,37.6,0.16333333333333333,0.15,1.63,0.11,223.16666666666663,145,193,7.22,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:18,12.772666666666666,9.181333333333331,4.293333333333333,37.333333333333336,0.10333333333333332,0.15333333333333335,1.7866666666666666,0.11,223.6,145,193.16666666666663,7.22,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:21,12.849,9.163666666666666,4.243333333333333,36.86666666666667,0.18666666666666668,0.09,1.57,0.11,223.4,145,193.33333333333337,7.213333333333333,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:24,12.933333333333334,9.051,4.193333333333333,36.36666666666667,0.12333333333333334,0.14666666666666667,1.7933333333333332,0.11,223.5,145,193.53333333333333,7.21,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:27,13.028,8.958333333333334,4.13,35.733333333333334,0.11666666666666668,0.14666666666666667,1.8866666666666667,0.11,223.86666666666667,145.66666666666666,193.63333333333333,7.21,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:30,13.141666666666667,8.940333333333333,4.07,35.2,0.14,0.12333333333333334,1.7566666666666666,0.11,223.43333333333337,145,193.76666666666668,7.21,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:33,13.303,8.922666666666666,4.02,34.733333333333334,0.11666666666666668,0.15,1.7433333333333334,0.11,223.16666666666663,145,193.96666666666667,7.206666666666667,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:36,13.505333333333333,8.8533333333333335,3.99,34.43333333333333,0.12,0.14,1.7966666666666666,0.11,223.13333333333333,145,194.1,7.2,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:39,13.660333333333334,8.750666666666667,3.966666666666667,34.13333333333333,0.1,0.14333333333333334,1.7733333333333334,0.11,223.46666666666667,145,194.3,7.2,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:42,13.790666666666668,8.715,3.94,33.9,0.11,0.12666666666666668,1.8633333333333333,0.11,223.13333333333333,145,194.46666666666667,7.2,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:02:45,13.86,8.689333333333334,3.9166666666666665,33.66666666666667,0.13666666666666666,0.14666666666666667,1.82,0.11,223.13333333333333,145,194.6,7.2,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:48,13.953666666666669,8.652666666666667,3.8933333333333335,33.43333333333333,0.12,0.13666666666666666,1.8633333333333333,0.11,223.3,145,194.76666666666668,7.2,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:51,14.055,8.609,3.88,33.266666666666666,0.13333333333333333,0.10666666666666666,1.9266666666666663,0.11,223.33333333333337,145,194.9,7.19,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:54,14.145333333333332,8.575666666666667,3.8633333333333337,33.1,0.09666666666666666,0.14666666666666667,1.913333333333333,0.11,223.5,145,195,7.19,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:02:57,14.237,8.549,3.8433333333333337,32.93333333333333,0.13,0.15,1.85,0.11,223.5,145,195.13333333333333,7.19,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:00,14.339333333333334,8.519666666666666,3.83,32.733333333333334,0.11666666666666668,0.15,1.8033333333333337,0.11,223.5,145,195.3,7.19,NA,NA,NA,968.088888888889
096,2019-06-05,2019-06-05 13:03:03,14.425333333333333,8.484,3.803333333333333,32.53333333333333,0.11333333333333331,0.13333333333333333,1.9466666666666663,0.11,223.53333333333333,145,195.43333333333337,7.19,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:06,14.488333333333332,8.512,3.7733333333333334,32.266666666666666,0.15666666666666668,0.14333333333333334,2.18,0.11,223.43333333333337,145,195.53333333333333,7.183333333333334,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:09,14.634333333333334,8.383000000000001,3.74,31.9,0.11,0.09333333333333334,1.903333333333333,0.11,223.56666666666663,145,195.76666666666668,7.18,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:12,14.728666666666667,8.335666666666667,3.7,31.5,0.09333333333333334,0.14,1.8233333333333333,0.11,223.5,145,195.86666666666667,7.18,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:21,14.736333333333333,8.323,3.6,30.666666666666668,0.11333333333333331,0.11333333333333331,1.8166666666666669,0.11,223.26666666666668,145,196.23333333333332,7.18,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:24,14.812333333333331,8.28,3.5866666666666664,30.533333333333335,0.09333333333333334,0.10666666666666667,2.0033333333333334,0.11,223.26666666666668,145,196.33333333333337,7.18,NA,NA,NA,968.0888888888888
096,2019-06-05,2019-06-05 13:03:27,14.927333333333332,8.246,3.5766666666666667,30.4,0.08333333333333334,0.12666666666666668,2.0233333333333334,0.11,223,145,196.46666666666667,7.17,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:30,15.091,8.204,3.556666666666666,30.166666666666668,0.11,0.12333333333333334,2,0.11,223.36666666666667,145,196.63333333333333,7.17,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:33,15.200333333333331,8.195,3.53,29.933333333333337,0.11,0.15666666666666668,2.203333333333333,0.11,223.23333333333332,145,196.76666666666668,7.17,NA,NA,NA,967.9555555555556
096,2019-06-05,2019-06-05 13:03:36,15.436333333333334,8.158333333333333,3.5,29.7,0.11666666666666668,0.15666666666666668,2.19,0.11,223.4,145,196.96666666666667,7.17,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:39,15.582333333333333,8.098666666666666,3.4833333333333334,29.5,0.08666666666666667,0.15,2.32,0.11,223.46666666666667,145,197.13333333333333,7.17,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:03:42,15.731,8.059333333333333,3.46,29.3,0.11666666666666668,0.12666666666666668,2.3533333333333335,0.11,223.43333333333337,145,197.3,7.17,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:45,15.914666666666667,8.019666666666668,3.443333333333334,29.1,0.13,0.19,2.236666666666667,0.11,223.76666666666668,145,197.46666666666667,7.16,NA,NA,NA,968.0888888888888
096,2019-06-05,2019-06-05 13:03:48,16.1,8.001333333333333,3.42,28.9,0.14,0.13,2.1733333333333333,0.11,223.53333333333333,145,197.66666666666663,7.16,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:51,16.223333333333333,8.001666666666667,3.4033333333333333,28.733333333333334,0.12,0.15333333333333335,2.2466666666666666,0.11,223.53333333333333,145,197.76666666666668,7.16,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:03:54,16.372333333333334,7.992333333333334,3.3866666666666667,28.566666666666663,0.12,0.11666666666666668,2.1066666666666665,0.11,223.5,145,197.93333333333337,7.16,NA,NA,NA,968
096,2019-06-05,2019-06-05 13:03:57,16.475666666666665,7.997333333333333,3.3666666666666667,28.433333333333337,0.12,0.14666666666666667,2.24,0.11,223.46666666666667,145,198.03333333333333,7.16,NA,NA,NA,968.0444444444444
096,2019-06-05,2019-06-05 13:04:00,16.591333333333335,7.982,3.3466666666666667,28.266666666666666,0.12666666666666668,0.13,2.2333333333333334,0.11,223.46666666666667,145,198.16666666666663,7.16,NA,NA,NA,968.0444444444444
096,2019-07-24,2019-07-24 11:32:57,0.01866666666666666,28.487666666666662,8.3533333333333335,107.7,0.22,0.05,0.9233333333333332,0.1,221.76666666666668,144,99.06666666666666,8.266666666666666,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:00,0.097,28.493666666666662,8.35,107.63333333333333,0.20333333333333337,0.05666666666666667,1.0366666666666666,0.1,221.9,144,99.53333333333332,8.26,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:03,0.17166666666666666,28.496,8.35,107.7,0.19,0.06333333333333334,1.0066666666666666,0.1,221.8,144,99.56666666666666,8.26,NA,NA,NA,979.4222222222222
096,2019-07-24,2019-07-24 11:33:06,0.2836666666666667,28.491333333333333,8.35,107.7,0.2066666666666667,0.09,0.9933333333333332,0.1,221.8,144,99.5,8.263333333333334,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:09,0.36,28.483666666666668,8.356666666666666,107.7,0.19,0.09666666666666666,1.05,0.1,221.8,144,99.33333333333331,8.27,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:12,0.5343333333333333,28.472,8.356666666666666,107.7,0.22333333333333333,0.05333333333333333,1.0433333333333334,0.1,221.86666666666667,144,99.36666666666667,8.27,NA,NA,NA,979.377777777778
096,2019-07-24,2019-07-24 11:33:15,0.607,28.471333333333337,8.36,107.7,0.22,0.03333333333333333,1.0333333333333334,0.1,221.8,144,99.6,8.27,NA,NA,NA,979.377777777778
096,2019-07-24,2019-07-24 11:33:18,0.7256666666666667,28.461,8.36,107.7,0.2066666666666667,0.05,1.0166666666666666,0.1,221.7,144,99.66666666666669,8.266666666666666,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:21,0.9423333333333334,28.409333333333333,8.363333333333333,107.7,0.23,0.09333333333333334,1.08,0.1,221.83333333333337,144,99.96666666666668,8.266666666666666,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:33:24,1.0753333333333337,28.393,8.376666666666667,107.83333333333331,0.26666666666666666,0.12666666666666668,1.0033333333333334,0.1,221.83333333333337,144,99.93333333333334,8.273333333333333,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:27,1.1316666666666666,28.381666666666668,8.38,107.83333333333331,0.2866666666666667,0.07666666666666666,1.0933333333333333,0.1,221.73333333333332,144,99.66666666666669,8.28,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:30,1.3103333333333331,28.353,8.383333333333335,107.8,0.32333333333333336,0.07,1.1166666666666667,0.1,221.66666666666663,144,99.96666666666668,8.28,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:33:33,1.5266666666666666,28.322666666666667,8.386666666666667,107.8,0.36333333333333334,0.08666666666666667,1.153333333333333,0.1,221.6,144,100.4,8.27,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:33:36,1.6636666666666666,28.290666666666667,8.4,107.9,0.41,0.13,0.9933333333333332,0.1,221.73333333333332,144,100.6,8.27,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:33:39,1.901333333333333,28.267666666666667,8.4,107.83333333333331,0.44666666666666666,0.07666666666666666,1.0133333333333334,0.1,221.6,144,100.8,8.27,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:33:42,2.1106666666666665,28.243333333333332,8.4,107.86666666666667,0.4633333333333333,0.09666666666666666,1.0133333333333334,0.1,221.6,144,101,8.27,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:33:45,2.318333333333334,28.224666666666668,8.4,107.8,0.48,0.14,1.0666666666666669,0.1,221.6,144,101.16666666666669,8.27,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:33:48,2.6746666666666665,28.2,8.4,107.73333333333332,0.5266666666666667,0.05,1.16,0.1,221.53333333333333,144,101.5,8.263333333333334,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:33:51,2.9446666666666665,28.181,8.393333333333334,107.56666666666666,0.5666666666666667,0.18,1.1866666666666668,0.1,221.6,144,101.43333333333334,8.26,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:33:54,3.1873333333333336,28.168333333333333,8.376666666666667,107.4,0.57,0.11,1.05,0.1,221.6,144,101.5,8.26,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:33:57,3.4086666666666665,28.156,8.366666666666665,107.16666666666669,0.5733333333333334,0.17666666666666667,1.0733333333333333,0.1,221.5,144,101.86666666666666,8.256666666666666,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:34:00,3.7333333333333334,28.133333333333333,8.346666666666666,106.9,0.5833333333333333,0.16666666666666669,0.9666666666666668,0.1,221.6,144,102.16666666666669,8.25,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:03,4.038333333333333,28.092,8.323333333333334,106.6,0.6733333333333333,0.19,1.0566666666666666,0.1,221.66666666666663,144,102.26666666666668,8.246666666666666,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:34:06,4.129,28.014666666666667,8.313333333333334,106.3,0.7233333333333334,0.14,1.1233333333333333,0.1,221.76666666666668,144,102.23333333333332,8.24,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:34:09,4.2716666666666665,27.691333333333333,8.23,104.73333333333332,0.7666666666666667,0.24333333333333337,1.3066666666666666,0.1,222.36666666666667,144.66666666666666,102.5,8.206666666666667,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:34:12,4.445,27.325,8.056666666666667,101.93333333333334,0.89,0.36333333333333334,1.346666666666667,0.10333333333333332,223.33333333333337,145.33333333333334,102.86666666666666,8.1466666666666665,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:15,4.634,26.622333333333337,7.946666666666666,99.13333333333333,0.9433333333333334,0.39,1.5933333333333335,0.11,225.46666666666667,146.66666666666666,103.2,8.066666666666666,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:18,4.861,25.729,7.556666666666667,93.3,0.9933333333333332,1.0466666666666666,2.743333333333333,0.11,225.23333333333335,146.66666666666666,103.7,8,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:21,5.092,23.89,7.253333333333333,86.46666666666667,1.2833333333333332,1.9466666666666668,5.023333333333333,0.11,225.43333333333337,146.66666666666666,104.06666666666666,7.936666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:24,5.204666666666667,23.110333333333333,6.676666666666667,78.2,1.5833333333333337,2.8866666666666667,8.3,0.11,224.8,146,104.2,7.886666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:27,5.335333333333334,22.739333333333335,6.03,70,1.5466666666666666,3.12,7.376666666666667,0.11,224.7,146,104.56666666666666,7.83,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:34:30,5.5473333333333334,22.317,5.136666666666667,59.3,1.1833333333333331,2.5933333333333333,7.53,0.10333333333333332,221.93333333333337,144.33333333333334,105.2,7.77,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:33,5.866333333333333,21.527,4.043333333333333,45.9,0.87,1.6766666666666663,5.84,0.1,221.26666666666668,144,105.9,7.716666666666667,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:34:36,6.104666666666667,20.778333333333332,3.2,35.9,0.7833333333333333,1.25,3.966666666666667,0.1,220.56666666666663,143,106.6,7.666666666666667,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:39,6.291666666666667,20.181333333333335,2.78,30.766666666666666,0.9166666666666666,1.8633333333333333,5.07,0.1,220.13333333333333,143,106.9,7.63,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:42,6.441333333333334,19.642666666666667,2.296666666666667,25.1,0.7966666666666666,1.4966666666666666,5.14,0.10333333333333332,220.46666666666667,143.33333333333334,107.36666666666666,7.59,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:45,6.654,18.884666666666668,1.846666666666667,19.866666666666667,0.6766666666666666,1.26,4.18,0.1,220.86666666666667,143.66666666666666,108.1,7.55,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:34:48,6.8549999999999995,18.156333333333333,1.5,15.966666666666669,0.49333333333333335,0.64,2.9766666666666666,0.10666666666666667,222.06666666666663,144.66666666666666,108.73333333333332,7.52,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:34:51,7.116333333333333,17.346,1.25,13.033333333333331,0.48333333333333334,0.5233333333333333,2.086666666666667,0.11,223.43333333333337,145.33333333333334,109.33333333333334,7.49,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:54,7.333333333333333,16.894,1.0566666666666666,10.933333333333334,0.38666666666666666,0.3466666666666667,1.2866666666666666,0.11,226.13333333333333,147,109.83333333333331,7.463333333333333,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:34:57,7.536,16.156,0.9,9.133333333333333,0.32333333333333336,0.35000000000000003,1.4166666666666667,0.11,228.4,148.33333333333334,110.63333333333334,7.443333333333333,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:00,7.955333333333333,15.052333333333332,0.79,7.9,0.27666666666666667,0.20333333333333337,0.8533333333333333,0.11,230.66666666666663,149.66666666666666,111.2,7.426666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:03,8.122666666666667,14.761666666666668,0.69,6.833333333333333,0.27666666666666667,0.26666666666666666,0.7666666666666667,0.11,232.13333333333333,150.66666666666666,111.5,7.413333333333333,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:06,8.365,14.202666666666666,0.6166666666666667,6.033333333333333,0.24,0.22333333333333333,0.8099999999999999,0.11,234.2,152.33333333333334,112.16666666666669,7.393333333333333,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:09,8.585,13.746666666666666,0.56,5.4,0.21333333333333332,0.24666666666666667,0.95,0.11,236,153.33333333333334,112.63333333333333,7.376666666666667,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:35:12,8.794333333333334,13.522666666666666,0.5133333333333333,4.933333333333334,0.19,0.2066666666666667,0.94,0.11,236.3,153.33333333333334,113.16666666666669,7.363333333333333,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:15,9.011333333333331,13.138333333333334,0.4733333333333334,4.533333333333333,0.17,0.18666666666666668,0.9866666666666668,0.11,237.36666666666667,154.33333333333334,113.66666666666669,7.353333333333333,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:18,9.405666666666669,12.632666666666667,0.45666666666666667,4.3,0.12666666666666668,0.14333333333333334,0.7433333333333333,0.11,238.73333333333332,155,114.1,7.34,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:21,9.825,12.174666666666669,0.48,4.466666666666667,0.13333333333333333,0.12333333333333334,0.6233333333333333,0.11333333333333331,240.76666666666665,156.33333333333334,114.63333333333333,7.333333333333333,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:35:24,10.041666666666666,12.01,0.5166666666666667,4.866666666666667,0.16,0.08,0.7666666666666667,0.12,241.33333333333337,157,114.96666666666668,7.32,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:27,10.272333333333334,11.641666666666667,0.5366666666666667,4.966666666666667,0.15333333333333335,0.13666666666666666,0.8633333333333334,0.12,242.1,157.33333333333334,115.53333333333332,7.31,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:30,10.609,11.199666666666666,0.5366666666666667,4.966666666666667,0.10666666666666667,0.13,0.8533333333333333,0.12,242.26666666666668,157.66666666666666,115.93333333333334,7.3,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:33,10.942333333333334,10.754333333333332,0.57,5.133333333333334,0.14,0.13333333333333333,0.8466666666666667,0.12,243.86666666666667,158.66666666666666,116.3,7.286666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:36,11.116,10.726666666666668,0.65,5.866666666666667,0.10333333333333332,0.13333333333333333,0.96,0.12,243.36666666666667,158,116.83333333333331,7.276666666666666,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:39,11.351666666666668,10.471333333333334,0.6733333333333333,6.033333333333333,0.12,0.12666666666666668,1.0766666666666669,0.12,243.2,158,117.33333333333331,7.266666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:42,11.625333333333334,10.257,0.66,5.9,0.09666666666666666,0.09333333333333334,1.0166666666666666,0.12,242.66666666666663,158,117.7,7.26,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:45,11.930333333333332,10.120666666666668,0.6333333333333333,5.633333333333333,0.22666666666666663,0.09666666666666666,1.086666666666667,0.12,243,158,118.13333333333334,7.246666666666667,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:48,12.299666666666669,9.874333333333333,0.5766666666666667,5.066666666666666,0.11333333333333334,0.1,1.5533333333333337,0.12,243.46666666666667,158,118.7,7.236666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:51,12.899333333333333,9.56,0.5033333333333333,4.4,0.12,0.13666666666666666,1.6233333333333333,0.12,244.13333333333333,159,119.23333333333332,7.223333333333334,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:35:54,13.210666666666668,9.382333333333332,0.43666666666666665,3.8,0.12,0.09333333333333334,1.6266666666666667,0.12,244.83333333333337,159,119.4,7.213333333333333,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:35:57,13.524333333333333,9.258666666666668,0.39,3.4,0.11333333333333334,0.07,1.27,0.12,243.4,158,119.8,7.206666666666667,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:00,13.903333333333332,9.067666666666668,0.35,3.033333333333333,0.09666666666666666,0.13,1.34,0.12,243.16666666666663,158,120.3,7.196666666666667,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:03,14.211333333333334,8.898,0.32,2.7333333333333334,0.08666666666666667,0.11666666666666668,1.5566666666666666,0.12,244.3,159,120.86666666666667,7.18,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:06,14.485,8.768333333333333,0.29,2.5,0.11,0.09666666666666668,1.7366666666666666,0.12,245.16666666666669,159,121.26666666666668,7.17,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:09,14.744333333333334,8.709,0.27,2.333333333333333,0.09666666666666666,0.11333333333333334,2.12,0.12,244.7,159,121.63333333333334,7.156666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:12,14.919666666666666,8.676333333333334,0.24666666666666667,2.1333333333333333,0.09,0.05333333333333334,2.23,0.12,244.76666666666665,159,121.9,7.1466666666666665,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:15,15.324666666666667,8.571666666666667,0.23,1.9666666666666663,0.1,0.13333333333333333,2.06,0.12,245.63333333333335,159.66666666666666,122.36666666666667,7.133333333333333,NA,NA,NA,979.4666666666668
096,2019-07-24,2019-07-24 11:36:18,15.776333333333334,8.511,0.21333333333333332,1.8333333333333333,0.08666666666666667,0.11,1.9166666666666667,0.12,245.96666666666667,160,122.73333333333332,7.12,NA,NA,NA,979.4222222222222
096,2019-07-24,2019-07-24 11:36:21,16.093666666666667,8.426,0.2,1.7,0.09333333333333334,0.11666666666666668,2.006666666666667,0.12,246.5,160,123.1,7.11,NA,NA,NA,979.5111111111112
096,2019-07-24,2019-07-24 11:36:24,16.358666666666668,8.347333333333333,0.18666666666666668,1.6,0.10666666666666667,0.14333333333333334,2.03,0.12,246.8,160.33333333333334,123.43333333333334,7.1,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:27,16.754666666666665,8.298333333333334,0.17666666666666667,1.5,0.10666666666666667,0.17666666666666667,2.1766666666666667,0.12,247.26666666666668,161,123.7,7.083333333333333,NA,NA,NA,979.5111111111112
