pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.98,-55.5,1.607,2018-09-12,2018-09-12T13:09:15Z,180,NA,982.4,20.107,NA,NA,353.1,18.71,1.911,NA,NA,NA,NA,NA,8.647,8.647,0.028999999999999915,0.028999999999999915
6.98,-59.2,1.645,2018-09-12,2018-09-12T13:09:20Z,180,NA,982.2666666666668,20.029,NA,NA,354.8,19.25,1.917,NA,NA,NA,NA,NA,8.676,8.676,0.02999999999999936,0.02999999999999936
6.97,-63.6,1.679,2018-09-12,2018-09-12T13:09:25Z,180,NA,982.2666666666668,19.908,NA,NA,359,20,1.905,NA,NA,NA,NA,NA,8.706,8.706,0.036000000000001364,0.036000000000001364
6.96,-74.5,1.708,2018-09-12,2018-09-12T13:09:30Z,180,NA,982.2666666666668,19.782,NA,NA,365.6,30.64,1.898,NA,NA,NA,NA,NA,8.742,8.742,0.04099999999999859,0.04099999999999859
6.95,-79.4,1.755,2018-09-12,2018-09-12T13:09:35Z,180,NA,982.2666666666668,19.661,NA,NA,374.3,31.29,1.95,NA,NA,NA,NA,NA,8.783,8.783,0.04600000000000115,0.04600000000000115
6.93,-83.2,2.192,2018-09-12,2018-09-12T13:09:40Z,180,NA,982.2666666666668,19.463,NA,NA,388.3,51.24,4.516,NA,NA,NA,NA,NA,8.829,8.829,0.04099999999999859,0.04099999999999859
6.92,-94.9,2.733,2018-09-12,2018-09-12T13:09:45Z,180,NA,982.2666666666668,19.343,NA,NA,401.2,59.76,3.896,NA,NA,NA,NA,NA,8.87,8.87,0.03900000000000148,0.03900000000000148
6.92,-97,3.43,2018-09-12,2018-09-12T13:09:50Z,180,NA,982.2666666666668,19.253,NA,NA,409.1,68.19,4.266,NA,NA,NA,NA,NA,8.909,8.909,0.03399999999999892,0.03399999999999892
6.92,-98.2,3.915,2018-09-12,2018-09-12T13:09:55Z,180,NA,982.4,19.206,NA,NA,413.9,47.58,3.756,NA,NA,NA,NA,NA,8.943,8.943,0.028999999999999915,0.028999999999999915
6.93,-99.2,3.742,2018-09-12,2018-09-12T13:10:00Z,180,NA,982.2666666666668,19.17,NA,NA,418,46.45,2.907,NA,NA,NA,NA,NA,8.972,8.972,0.022999999999999687,0.022999999999999687
