pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.14,-121.7,0.257,2018-07-23,2018-07-23T15:57:01Z,112,NA,982.8000000000001,8.64,2,0.24,167.5,1.49,0.141,NA,NA,NA,NA,NA,14.817,14.817,0.07199999999999918,0.07199999999999918
7.14,-122.3,0.261,2018-07-23,2018-07-23T15:57:03Z,112,NA,982.8000000000001,8.634,2,0.23,167.5,1.48,0.141,NA,NA,NA,NA,NA,14.889,14.889,0.06500000000000128,0.06500000000000128
7.14,-123.2,0.264,2018-07-23,2018-07-23T15:57:05Z,112,NA,982.8000000000001,8.63,2,0.23,167.6,1.48,0.141,NA,NA,NA,NA,NA,14.954,14.954,0.07099999999999973,0.07099999999999973
7.14,-124.4,0.252,2018-07-23,2018-07-23T15:57:07Z,112,NA,982.9333333333334,8.625,2,0.23,167.6,1.47,0.14,NA,NA,NA,NA,NA,15.025,15.025,0.0649999999999995,0.0649999999999995
7.15,-125.6,0.251,2018-07-23,2018-07-23T15:57:09Z,112,NA,982.8000000000001,8.617,1.9,0.23,167.7,1.47,0.136,NA,NA,NA,NA,NA,15.09,15.09,0.07000000000000028,0.07000000000000028
7.15,-126.7,0.249,2018-07-23,2018-07-23T15:57:11Z,112,NA,982.6666666666666,8.612,1.9,0.22,167.8,1.48,0.135,NA,NA,NA,NA,NA,15.16,15.16,0.782,0.782
7.15,-127.8,0.251,2018-07-23,2018-07-23T15:57:13Z,112,NA,982.8000000000001,8.606,1.9,0.22,167.9,1.47,0.133,NA,NA,NA,NA,NA,15.942,15.942,0.09799999999999898,0.09799999999999898
7.15,-129.8,0.263,2018-07-23,2018-07-23T15:57:17Z,112,NA,982.8000000000001,8.585,1.9,0.22,168.5,1.48,0.129,NA,NA,NA,NA,NA,16.059,16.059,0.0589999999999975,0.0589999999999975
7.15,-130.8,0.262,2018-07-23,2018-07-23T15:57:19Z,112,NA,982.8000000000001,8.575,1.9,0.22,168.9,1.47,0.129,NA,NA,NA,NA,NA,16.118,16.118,0.054999999999999716,0.054999999999999716
7.15,-131.8,0.265,2018-07-23,2018-07-23T15:57:21Z,112,NA,982.6666666666666,8.561,1.9,0.22,169.4,1.57,0.132,NA,NA,NA,NA,NA,16.173,16.173,0.03500000000000014,0.03500000000000014
7.15,-132.7,0.276,2018-07-23,2018-07-23T15:57:23Z,112,NA,982.8000000000001,8.548,1.8,0.22,170,1.75,0.149,NA,NA,NA,NA,NA,16.208,16.208,0.030000000000001137,0.030000000000001137
7.15,-133.6,0.297,2018-07-23,2018-07-23T15:57:25Z,112,NA,982.6666666666666,8.536,1.8,0.21,170.6,2.22,0.16,NA,NA,NA,NA,NA,16.238,16.238,0.02500000000000213,0.02500000000000213
7.15,-134.4,0.333,2018-07-23,2018-07-23T15:57:27Z,112,NA,982.6666666666666,8.527,1.8,0.21,171.1,5.04,0.179,NA,NA,NA,NA,NA,16.263,16.263,0.027999999999998693,0.027999999999998693
7.14,-135.3,0.38,2018-07-23,2018-07-23T15:57:29Z,112,NA,982.6666666666666,8.515,1.8,0.21,171.6,11.81,0.255,NA,NA,NA,NA,NA,16.291,16.291,0.021000000000000796,0.021000000000000796
