pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.5,-0.296,2018-06-25,2018-06-25T13:11:26Z,039,NA,975.8666666666667,7.269,11.8,1.43,112.5,7.55,0.251,NA,NA,NA,NA,NA,NA,16.896,16.896,0.06700000000000017,0.06700000000000017
6.5,-0.22,2018-06-25,2018-06-25T13:11:28Z,039,NA,975.8666666666667,7.256,11.5,1.38,112.9,12.28,0.439,NA,NA,NA,NA,NA,NA,16.963,16.963,0.05699999999999861,0.05699999999999861
6.49,-0.091,2018-06-25,2018-06-25T13:11:30Z,039,NA,975.8666666666667,7.246,10.9,1.32,113.2,177.69,0.702,NA,NA,NA,NA,NA,NA,17.02,17.02,0.05999999999999872,0.05999999999999872
6.49,0.44,2018-06-25,2018-06-25T13:11:32Z,039,NA,976,7.241,10.1,1.22,113.5,408.97,4.27,NA,NA,NA,NA,NA,NA,17.08,17.08,0.053000000000000824,0.053000000000000824
6.48,0.67,2018-06-25,2018-06-25T13:11:34Z,039,NA,975.7333333333332,7.248,9.3,1.13,113.6,213.15,1.419,NA,NA,NA,NA,NA,NA,17.133,17.133,0.05100000000000193,0.05100000000000193
6.47,0.878,2018-06-25,2018-06-25T13:11:36Z,039,NA,975.8666666666667,7.254,8.6,1.04,113.7,856.27,1.655,NA,NA,NA,NA,NA,NA,17.184,17.184,0.055999999999997385,0.055999999999997385
6.46,1.035,2018-06-25,2018-06-25T13:11:38Z,039,NA,975.8666666666667,7.259,7.9,0.96,113.8,194.04,1.723,NA,NA,NA,NA,NA,NA,17.24,17.24,0.0470000000000006,0.0470000000000006
6.45,1.39,2018-06-25,2018-06-25T13:11:40Z,039,NA,975.8666666666667,7.262,7.3,0.88,113.9,294.52,10.119,NA,NA,NA,NA,NA,NA,17.287,17.287,0.04800000000000182,0.04800000000000182
6.45,2.167,2018-06-25,2018-06-25T13:11:42Z,039,NA,975.8666666666667,7.263,6.7,0.81,114,148.87,14.508,NA,NA,NA,NA,NA,NA,17.335,17.335,0.04100000000000037,0.04100000000000037
6.44,2.601,2018-06-25,2018-06-25T13:11:44Z,039,NA,975.8666666666667,7.264,6.2,0.74,114.1,91.72,2.325,NA,NA,NA,NA,NA,NA,17.376,17.376,0.04100000000000037,0.04100000000000037
6.43,2.713,2018-06-25,2018-06-25T13:11:46Z,039,NA,975.8666666666667,7.265,5.7,0.69,114.1,127.88,1.47,NA,NA,NA,NA,NA,NA,17.417,17.417,0.0329999999999977,0.0329999999999977
6.43,2.697,2018-06-25,2018-06-25T13:11:48Z,039,NA,975.7333333333332,7.265,5.4,0.65,114.2,104.08,1.342,NA,NA,NA,NA,NA,NA,17.45,17.45,0.03100000000000236,0.03100000000000236
