pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.54,-0.394,2018-06-25,2018-06-25T13:11:12Z,039,NA,975.8666666666667,7.423,18.9,2.26,110.1,0.91,0.079,NA,NA,NA,NA,NA,NA,16.549,16.549
6.54,-0.395,2018-06-25,2018-06-25T13:11:14Z,039,NA,975.8666666666667,7.392,15.1,1.81,110.4,0.94,0.08,NA,NA,NA,NA,NA,NA,16.583,16.583
6.53,-0.404,2018-06-25,2018-06-25T13:11:16Z,039,NA,975.8666666666667,7.37,14.2,1.71,110.7,0.92,0.086,NA,NA,NA,NA,NA,NA,16.62,16.62
6.52,-0.394,2018-06-25,2018-06-25T13:11:18Z,039,NA,975.7333333333332,7.346,13.7,1.65,111,0.93,0.093,NA,NA,NA,NA,NA,NA,16.654,16.654
6.52,-0.386,2018-06-25,2018-06-25T13:11:20Z,039,NA,975.7333333333332,7.322,13.2,1.59,111.4,1.01,0.118,NA,NA,NA,NA,NA,NA,16.693,16.693
6.51,-0.371,2018-06-25,2018-06-25T13:11:22Z,039,NA,975.8666666666667,7.298,12.7,1.53,111.9,1.54,0.147,NA,NA,NA,NA,NA,NA,16.762,16.762
6.51,-0.337,2018-06-25,2018-06-25T13:11:24Z,039,NA,975.8666666666667,7.281,12.3,1.48,112.2,3.55,0.214,NA,NA,NA,NA,NA,NA,16.833,16.833
6.5,-0.296,2018-06-25,2018-06-25T13:11:26Z,039,NA,975.8666666666667,7.269,11.8,1.43,112.5,7.55,0.251,NA,NA,NA,NA,NA,NA,16.896,16.896
6.5,-0.22,2018-06-25,2018-06-25T13:11:28Z,039,NA,975.8666666666667,7.256,11.5,1.38,112.9,12.28,0.439,NA,NA,NA,NA,NA,NA,16.963,16.963
6.49,-0.091,2018-06-25,2018-06-25T13:11:30Z,039,NA,975.8666666666667,7.246,10.9,1.32,113.2,177.69,0.702,NA,NA,NA,NA,NA,NA,17.02,17.02
6.49,0.44,2018-06-25,2018-06-25T13:11:32Z,039,NA,976,7.241,10.1,1.22,113.5,408.97,4.27,NA,NA,NA,NA,NA,NA,17.08,17.08
6.48,0.67,2018-06-25,2018-06-25T13:11:34Z,039,NA,975.7333333333332,7.248,9.3,1.13,113.6,213.15,1.419,NA,NA,NA,NA,NA,NA,17.133,17.133
6.47,0.878,2018-06-25,2018-06-25T13:11:36Z,039,NA,975.8666666666667,7.254,8.6,1.04,113.7,856.27,1.655,NA,NA,NA,NA,NA,NA,17.184,17.184
6.46,1.035,2018-06-25,2018-06-25T13:11:38Z,039,NA,975.8666666666667,7.259,7.9,0.96,113.8,194.04,1.723,NA,NA,NA,NA,NA,NA,17.24,17.24
6.45,1.39,2018-06-25,2018-06-25T13:11:40Z,039,NA,975.8666666666667,7.262,7.3,0.88,113.9,294.52,10.119,NA,NA,NA,NA,NA,NA,17.287,17.287
6.45,2.167,2018-06-25,2018-06-25T13:11:42Z,039,NA,975.8666666666667,7.263,6.7,0.81,114,148.87,14.508,NA,NA,NA,NA,NA,NA,17.335,17.335
6.44,2.601,2018-06-25,2018-06-25T13:11:44Z,039,NA,975.8666666666667,7.264,6.2,0.74,114.1,91.72,2.325,NA,NA,NA,NA,NA,NA,17.376,17.376
6.43,2.713,2018-06-25,2018-06-25T13:11:46Z,039,NA,975.8666666666667,7.265,5.7,0.69,114.1,127.88,1.47,NA,NA,NA,NA,NA,NA,17.417,17.417
6.43,2.697,2018-06-25,2018-06-25T13:11:48Z,039,NA,975.7333333333332,7.265,5.4,0.65,114.2,104.08,1.342,NA,NA,NA,NA,NA,NA,17.45,17.45
6.42,2.386,2018-06-25,2018-06-25T13:11:50Z,039,NA,975.7333333333332,7.265,5.1,0.61,114.2,77.41,1.319,NA,NA,NA,NA,NA,NA,17.481,17.481
6.42,2.052,2018-06-25,2018-06-25T13:11:52Z,039,NA,975.8666666666667,7.266,4.8,0.58,114.3,100.21,1.36,NA,NA,NA,NA,NA,NA,17.506,17.506
6.41,2.012,2018-06-25,2018-06-25T13:11:54Z,039,NA,975.8666666666667,7.266,4.5,0.54,114.3,104.39,1.371,NA,NA,NA,NA,NA,NA,17.528,17.528
