dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-06T13:36:36Z,0.20416666666666666,15.159833333333333,34.358333333333334,2.779166666666667,185.81666666666666,0.13,281.0083333333333,-0.5933333333333333,183,3.1333333333333333,7.8,26.051583333333333,15.447083333333333,38.20438,-92.63039,197.48333333333335,2018-09-06,2018-09-06T13:36:36Z,149,1.4626145436399929,996
2018-09-06T13:36:39Z,0.22583333333333333,15.203166666666666,27.59166666666667,2.2491666666666665,150.3,0.13,280.85833333333335,-0.6116666666666667,182.83333333333334,3.465,7.7908333333333335,25.66325,15.511833333333334,38.20438,-92.63039,197.48333333333335,2018-09-06,2018-09-06T13:36:39Z,149,1.4669354472872438,996.0555555555555
2018-09-06T13:36:42Z,0.24,15.248666666666667,24.383333333333333,2,89.99166666666666,0.13,280.4,-0.6133333333333333,182,3.558333333333333,7.782500000000001,25.260166666666667,15.574833333333334,38.20438,-92.63039,197.25833333333333,2018-09-06,2018-09-06T13:36:42Z,149,1.471483170023589,996.0333333333333
2018-09-06T13:36:45Z,0.2525,15.29275,18.866666666666667,1.56,52.86666666666667,0.13,279.69166666666666,-0.6116666666666667,182,3.3241666666666667,7.769166666666666,24.920666666666666,15.630833333333333,38.20438083333333,-92.63039,197.05,2018-09-06,2018-09-06T13:36:45Z,149,1.475860778443114,995.9888888888889
2018-09-06T13:36:48Z,0.265,15.339916666666667,15.833333333333334,1.3183333333333334,27.71666666666667,0.13,279.3,-0.625,181.75,2.9425,7.755,24.61525,15.718083333333334,38.20439,-84.91119083333334,197.04166666666666,2018-09-06,2018-09-06T13:36:48Z,149,1.4805162402467793,996.0111111111111
2018-09-06T13:36:51Z,0.27,15.389916666666666,14.408333333333333,1.2016666666666667,7.108333333333333,0.13,278.85833333333335,-0.6258333333333334,181,2.4491666666666667,7.737500000000001,24.388166666666667,15.755833333333333,38.20439,-92.63039,197.10833333333332,2018-09-06,2018-09-06T13:36:51Z,149,1.4854552259118128,996
2018-09-06T13:37:00Z,0.29083333333333333,15.54275,8.25,0.6966666666666667,-29.466666666666665,0.13,277.95,-0.6108333333333333,181,1.655,7.6825,23.967916666666667,15.808166666666667,38.20439,-92.6304,197.25833333333333,2018-09-06,2018-09-06T13:37:00Z,149,1.5003685810197787,996
2018-09-06T13:37:03Z,0.29916666666666664,15.596666666666668,7.591666666666667,0.6408333333333334,-40.45,0.13,277.675,-0.615,180.41666666666666,1.5308333333333333,7.6658333333333335,23.8685,15.893666666666666,38.20439,-92.6304,196.725,2018-09-06,2018-09-06T13:37:03Z,149,1.5055910905461805,996
2018-09-06T13:37:18Z,0.3,15.823833333333333,5.55,0.47,-65.11666666666667,0.13,277.1333333333333,-0.62,180,1.2466666666666666,7.594166666666666,23.539,15.982916666666666,38.20439083333333,-92.63041,195.90833333333333,2018-09-06,2018-09-06T13:37:18Z,149,1.5276492469606242,995.9777777777778
2018-09-06T13:37:21Z,0.29583333333333334,15.860416666666666,5.091666666666667,0.43333333333333335,-72.46666666666667,0.13,276.96666666666664,-0.6333333333333333,180,1.2183333333333333,7.5825,23.479916666666668,16.084,38.2044,-92.63041,195.55,2018-09-06,2018-09-06T13:37:21Z,149,1.5312273180910905,996.0111111111111
2018-09-06T13:37:36Z,0.29583333333333334,16.006083333333333,3.6333333333333333,0.30916666666666665,-87.89166666666667,0.13,275.7916666666667,-0.6308333333333334,179,1.0791666666666668,7.523333333333333,23.242166666666666,16.107916666666668,38.20439,-92.63041,195.5,2018-09-06,2018-09-06T13:37:36Z,149,1.5453581473416802,995.9666666666667
2018-09-06T13:37:39Z,0.29916666666666664,16.03075,3.4416666666666664,0.29416666666666663,-89.31666666666666,0.13,275.68333333333334,-0.6258333333333334,179,1.0975000000000001,7.512499999999999,23.22875,16.142333333333333,38.20439,-92.63041,195.61666666666667,2018-09-06,2018-09-06T13:37:39Z,149,1.547756759208855,995.9888888888889
2018-09-06T13:37:42Z,0.28833333333333333,16.052416666666666,3.2666666666666666,0.28,-90.65,0.13,275.58333333333337,-0.6308333333333334,179,1.1083333333333334,7.503333333333333,23.21333333333333,16.176000000000002,38.20439,-92.6304025,195.8,2018-09-06,2018-09-06T13:37:42Z,149,1.5498548357829796,995.8666666666667
2018-09-06T13:37:45Z,0.28833333333333333,16.072583333333334,3.125,0.26583333333333337,-91.85833333333333,0.13,275.475,-0.64,179,1.1225,7.495,23.19975,16.206,38.20439,-92.63039583333334,196.1,2018-09-06,2018-09-06T13:37:45Z,149,1.5517827980402832,995.8666666666667
2018-09-06T13:37:48Z,0.29083333333333333,16.094833333333334,2.966666666666667,0.25416666666666665,-93.04166666666667,0.13,275.4,-0.63,179,1.11,7.489166666666667,23.188416666666665,16.27475,38.204389166666665,-92.63039,196.33333333333334,2018-09-06,2018-09-06T13:37:48Z,149,1.553948920341136,995.8666666666667
2018-09-06T13:37:51Z,0.29583333333333334,16.126333333333335,2.8499999999999996,0.24333333333333332,-100.53333333333333,0.13,275.5,-0.6391666666666667,179,1.1033333333333335,7.48,23.161583333333333,16.4325,38.20438,-92.63039,197.15833333333333,2018-09-06,2018-09-06T13:37:51Z,149,1.5570053075666848,996.0222222222222
2018-09-06T13:37:54Z,0.30416666666666664,16.167583333333333,2.725,0.2325,-102.20833333333333,0.13,275.5916666666667,-0.6491666666666667,179,1.0991666666666668,7.474166666666667,23.108916666666666,16.5135,38.20438,-92.63039,197.68333333333334,2018-09-06,2018-09-06T13:37:54Z,149,1.5610143349664307,995.9333333333334
2018-09-06T13:37:57Z,0.3025,16.212833333333332,2.591666666666667,0.22166666666666668,-103.59166666666667,0.13,275.7416666666667,-0.6525000000000001,179,1.0950000000000002,7.47,23.036,16.589583333333334,38.20438,-92.63039,198.06666666666666,2018-09-06,2018-09-06T13:37:57Z,149,1.5654032843404102,995.9111111111112
2018-09-06T13:38:00Z,0.29333333333333333,16.254416666666668,2.4833333333333334,0.2125,-104.775,0.13,275.8666666666667,-0.6491666666666667,179,1.0675000000000001,7.4625,22.952583333333333,16.611666666666668,38.20437916666667,-92.63039,199.18333333333334,2018-09-06,2018-09-06T13:38:00Z,149,1.569457675557975,995.9666666666667
2018-09-06T13:38:03Z,0.28250000000000003,16.295833333333334,2.3833333333333333,0.20416666666666666,-105.88333333333334,0.13,275.9,-0.6333333333333333,179,1.0341666666666667,7.46,22.879416666666668,16.63425,38.20437,-92.63039,199.975,2018-09-06,2018-09-06T13:38:03Z,149,1.5734723734349483,995.9
2018-09-06T13:38:06Z,0.2791666666666667,16.342333333333332,2.3,0.1991666666666667,-106.94166666666666,0.13,275.9,-0.6316666666666667,179,1.0025,7.4558333333333335,22.824833333333334,16.737666666666666,38.20437,-92.63039,200.14166666666665,2018-09-06,2018-09-06T13:38:06Z,149,1.577991743785157,995.9111111111112
2018-09-06T13:38:12Z,0.29,16.45625,2.1416666666666666,0.18416666666666667,-115.85833333333333,0.13,275.775,-0.6208333333333333,179,0.9766666666666667,7.45,22.746916666666667,16.84125,38.20437,-92.63038,200.15833333333333,2018-09-06,2018-09-06T13:38:12Z,149,1.5890321629468336,995.9222222222222
2018-09-06T13:38:21Z,0.29,16.632083333333334,1.9083333333333332,0.16666666666666669,-118.675,0.13,275.6,-0.6225,179,0.9458333333333333,7.44,22.668416666666666,16.889083333333332,38.20437,-92.63037,200.60833333333332,2018-09-06,2018-09-06T13:38:21Z,149,1.6060322536744693,995.9888888888889
2018-09-06T13:38:24Z,0.2816666666666667,16.68775,1.8666666666666667,0.16,-119.61666666666667,0.13,275.6,-0.6266666666666667,179,0.9116666666666667,7.44,22.647,16.925666666666668,38.20437,-92.63037,200.23333333333332,2018-09-06,2018-09-06T13:38:24Z,149,1.6114135365632372,995.9666666666667
2018-09-06T13:38:27Z,0.28,16.744166666666665,1.8,0.15416666666666667,-120.525,0.13,275.6,-0.6241666666666666,179,0.8858333333333334,7.433333333333334,22.620666666666665,17.03775,38.20437,-92.63036249999999,200.1,2018-09-06,2018-09-06T13:38:27Z,149,1.6168628651787333,995.9888888888889
2018-09-06T13:38:30Z,0.28500000000000003,16.797,1.7166666666666666,0.15,-121.43333333333334,0.13,275.6,-0.625,179,0.8374999999999999,7.43,22.586,17.156,38.20437,-92.63036,199.45833333333331,2018-09-06,2018-09-06T13:38:30Z,149,1.6219776356378153,995.9222222222222
2018-09-06T13:38:33Z,0.2891666666666666,16.857333333333333,1.6666666666666667,0.14333333333333334,-122.3,0.13,275.65,-0.63,179,0.8325,7.43,22.51375,17.376833333333334,38.20437,-92.63036,198.71666666666667,2018-09-06,2018-09-06T13:38:33Z,149,1.6278409090909092,995.9555555555555
2018-09-06T13:38:36Z,0.2891666666666666,16.924666666666667,1.6,0.14,-123.35,0.13,275.9,-0.635,179,0.8266666666666667,7.421666666666667,22.389,17.460916666666666,38.20437,-92.63036,199.03333333333333,2018-09-06,2018-09-06T13:38:36Z,149,1.634390310288514,996
2018-09-06T13:38:39Z,0.2891666666666666,16.99575,1.5166666666666666,0.13083333333333333,-125.05833333333334,0.13,276.1666666666667,-0.63,179.58333333333334,0.7916666666666667,7.42,22.2495,17.522083333333335,38.20437,-92.63036,198.10833333333335,2018-09-06,2018-09-06T13:38:39Z,149,1.6413139629831246,995.9444444444445
2018-09-06T13:38:42Z,0.29,17.068333333333335,1.4666666666666666,0.12916666666666668,-126.8,0.13,276.55833333333334,-0.6283333333333333,180,0.725,7.4175,22.078833333333336,17.59,38.20437,-92.63036,197.54166666666666,2018-09-06,2018-09-06T13:38:42Z,149,1.648385048085647,995.9666666666667
2018-09-06T13:38:45Z,0.2783333333333334,17.135916666666667,1.4,0.12,-128.51666666666668,0.13,277.0416666666667,-0.6233333333333333,180,0.6575,7.41,21.8885,17.623,38.20437,-92.63036,196.85833333333332,2018-09-06,2018-09-06T13:38:45Z,149,1.6549911540555253,995.9444444444445
2018-09-06T13:38:48Z,0.27416666666666667,17.202666666666666,1.325,0.12,-130.175,0.13,277.375,-0.6183333333333333,180,0.6025,7.41,21.719833333333334,17.667333333333332,38.20437,-92.63035583333334,196.4,2018-09-06,2018-09-06T13:38:48Z,149,1.6614951914353113,995.8777777777777
2018-09-06T13:38:51Z,0.2675,17.274833333333333,1.3,0.11,-131.79166666666666,0.13,277.60833333333335,-0.6166666666666667,180.16666666666666,0.5583333333333333,7.405,21.546666666666667,17.85183333333333,38.20437,-92.63034583333334,196.46666666666667,2018-09-06,2018-09-06T13:38:51Z,149,1.6685209127200145,996
2018-09-06T13:38:54Z,0.26083333333333336,17.362333333333336,1.2083333333333333,0.11,-133.43333333333334,0.13,277.825,-0.6108333333333333,181,0.5266666666666667,7.4,21.357166666666668,18.010833333333334,38.20437,-92.63034,197.41666666666666,2018-09-06,2018-09-06T13:38:54Z,149,1.677060651424424,995.9444444444445
2018-09-06T13:38:57Z,0.26833333333333337,17.454833333333333,1.2,0.10416666666666667,-135.075,0.13,277.9583333333333,-0.615,181,0.5083333333333333,7.4,21.197416666666665,18.0695,38.20437083333333,-92.63033250000001,197.95833333333334,2018-09-06,2018-09-06T13:38:57Z,149,1.6860483578297951,995.9222222222222
2018-09-06T13:39:00Z,0.26,18.091333333333335,1.1083333333333334,0.1,-136.625,0.13,278.1,-0.6208333333333333,181,0.4975,7.395833333333333,21.05591666666667,18.223916666666668,38.20438,-92.63033416666667,197.36666666666667,2018-09-06,2018-09-06T13:39:00Z,149,1.7475843767011432,995.9444444444445
2018-09-06T13:39:03Z,0.265,18.3265,1.1,0.09916666666666667,-138.2,0.13,278.26666666666665,-0.6316666666666667,181,0.48,7.39,20.907416666666666,18.334166666666665,38.20437583333333,-92.63034083333334,196.43333333333334,2018-09-06,2018-09-06T13:39:03Z,149,1.7703513427690076,995.9111111111112
2018-09-06T13:39:06Z,0.26916666666666667,18.358249999999998,1.025,0.09,-139.7,0.13,278.4,-0.6366666666666667,181,0.4775,7.39,20.80675,18.3665,38.20437,-92.63035,196.30833333333334,2018-09-06,2018-09-06T13:39:06Z,149,1.77346443476683,995.9222222222222
2018-09-06T13:39:09Z,0.2675,18.379333333333335,1,0.09,-141.23333333333335,0.13,278.43333333333334,-0.6416666666666667,181,0.46416666666666667,7.39,20.72975,18.451333333333334,38.20437083333333,-92.63035,196.43333333333334,2018-09-06,2018-09-06T13:39:09Z,149,1.7755284884775904,996
2018-09-06T13:39:12Z,0.27,18.419833333333333,1,0.09,-142.73333333333335,0.13,278.5,-0.64,181,0.46166666666666667,7.3825,20.655166666666666,18.528916666666667,38.20438,-92.63034250000001,196.45,2018-09-06,2018-09-06T13:39:12Z,149,1.779469470150608,996.0444444444445
2018-09-06T13:39:15Z,0.265,18.453916666666668,0.95,0.08583333333333333,-144.25,0.13,278.5,-0.6208333333333333,181,0.4791666666666667,7.38,20.61541666666667,18.565166666666666,38.20438,-92.63033250000001,196.58333333333334,2018-09-06,2018-09-06T13:39:15Z,149,1.7827810288513881,996.0444444444445
2018-09-06T13:39:18Z,0.27166666666666667,18.48175,0.9,0.08,-145.69166666666666,0.13,278.5,-0.6216666666666667,181,0.4875,7.38,20.575083333333332,18.64475,38.20438,-92.63033,196.19166666666666,2018-09-06,2018-09-06T13:39:18Z,149,1.7854801760116132,996
2018-09-06T13:39:21Z,0.2816666666666667,18.523083333333332,0.9,0.08,-147.1,0.13,278.5,-0.6116666666666667,181,0.4825,7.38,20.516833333333334,18.786666666666665,38.20438,-92.63033,196.94166666666666,2018-09-06,2018-09-06T13:39:21Z,149,1.7895118853202685,996
2018-09-06T13:39:24Z,0.28250000000000003,18.566833333333335,0.8916666666666667,0.08,-148.49166666666667,0.13,278.56666666666666,-0.6058333333333333,181,0.49,7.38,20.459166666666665,18.861083333333333,38.2043725,-92.63033,198.025,2018-09-06,2018-09-06T13:39:24Z,149,1.7937420613318817,996
2018-09-06T13:39:27Z,0.29666666666666663,18.605166666666666,0.8,0.07416666666666667,-149.85,0.13,278.675,-0.5991666666666666,181,0.49916666666666665,7.38,20.40791666666667,18.888083333333334,38.20437083333333,-92.63033,197.73333333333332,2018-09-06,2018-09-06T13:39:27Z,149,1.797473235347487,995.9888888888889
2018-09-06T13:39:30Z,0.29,18.642,0.8,0.07,-151.15,0.13,278.9,-0.5958333333333333,181,0.4716666666666667,7.38,20.346083333333333,18.991333333333333,38.20438,-92.63033,197.73333333333335,2018-09-06,2018-09-06T13:39:30Z,149,1.8010626474324078,995.9666666666667
2018-09-06T13:39:33Z,0.28833333333333333,18.6825,0.7833333333333333,0.07,-152.44166666666666,0.13,279.1333333333333,-0.6041666666666666,181,0.4608333333333333,7.38,20.282083333333333,19.080583333333333,38.20438,-92.63033,197,2018-09-06,2018-09-06T13:39:33Z,149,1.8049922881509708,996
2018-09-06T13:39:36Z,0.2891666666666666,18.721666666666668,0.7,0.07,-153.74166666666667,0.13,279.3,-0.6025,181.91666666666666,0.44916666666666666,7.38,20.218833333333333,19.14575,38.20438,-92.63033,196.9,2018-09-06,2018-09-06T13:39:36Z,149,1.8087971783705317,996
2018-09-06T13:39:39Z,0.2783333333333334,18.760833333333334,0.7,0.06083333333333333,-155,0.13,279.45,-0.61,182,0.45333333333333337,7.38,20.146333333333335,19.231333333333332,38.20438,-92.63033,197.01666666666665,2018-09-06,2018-09-06T13:39:39Z,149,1.8126020685900925,996.0555555555555
2018-09-06T13:39:42Z,0.28833333333333333,18.819083333333335,0.7,0.06,-156.275,0.13,279.65,-0.6183333333333333,182,0.4575,7.38,20.061083333333332,19.3155,38.20438,-92.63033,196.85,2018-09-06,2018-09-06T13:39:42Z,149,1.8182612048630014,996.0333333333333
2018-09-06T13:39:45Z,0.29583333333333334,18.8975,0.6499999999999999,0.06,-157.50833333333333,0.13,279.7,-0.6225,182,0.475,7.38,19.985916666666668,19.382583333333333,38.20438,-92.63033,196.61666666666667,2018-09-06,2018-09-06T13:39:45Z,149,1.8258766557793504,996
2018-09-06T13:39:48Z,0.295,18.974833333333333,0.6,0.06,-158.73333333333332,0.13,279.7916666666667,-0.62,182,0.46499999999999997,7.38,19.913333333333334,19.424833333333332,38.20438,-92.63033416666667,196.45,2018-09-06,2018-09-06T13:39:48Z,149,1.8333786971511523,996.0444444444445
2018-09-06T13:40:30Z,0.30916666666666665,19.516916666666667,0.4,0.04,-174.14166666666668,0.13,279.7,-0.6008333333333333,182,0.45333333333333337,7.38,19.745,19.5175,38.20439,-92.63039,193.50833333333333,2018-09-06,2018-09-06T13:40:30Z,149,1.885813600072582,996
2018-09-06T13:40:33Z,0.31083333333333335,19.5165,0.4,0.03,-175.09166666666667,0.13,279.7,-0.6066666666666667,182,0.4608333333333334,7.38,19.749166666666667,19.561,38.20439,-92.63039416666666,193.71666666666667,2018-09-06,2018-09-06T13:40:33Z,149,1.8857909181636727,996.0333333333333
2018-09-06T13:40:36Z,0.29666666666666663,19.523833333333332,0.4,0.03,-176.025,0.13,279.7,-0.6016666666666667,182,0.47333333333333333,7.380833333333333,19.75,19.67716666666667,38.20439,-92.6304,193.75,2018-09-06,2018-09-06T13:40:36Z,149,1.8864713754309563,996.0222222222222
2018-09-06T13:40:39Z,0.2841666666666667,19.543833333333332,0.30833333333333335,0.03,-176.91666666666666,0.13,279.71666666666664,-0.5908333333333333,182,0.49833333333333335,7.39,19.739333333333335,19.844916666666666,38.20439,-92.63040083333333,193.63333333333333,2018-09-06,2018-09-06T13:40:39Z,149,1.8884333605516241,996.0444444444445
2018-09-06T13:40:42Z,0.2791666666666667,19.57475,0.3,0.03,-177.8,0.13,279.81666666666666,-0.5841666666666666,182,0.505,7.39,19.713,19.9785,38.20439666666667,-92.63041,193.61666666666667,2018-09-06,2018-09-06T13:40:42Z,149,1.8913763382326256,996.0333333333333
2018-09-06T13:40:45Z,0.2783333333333333,19.6195,0.3,0.03,-178.7,0.13,279.94166666666666,-0.5833333333333333,182,0.505,7.39,19.66125,20.137833333333333,38.20439083333333,-92.63041,193.99166666666667,2018-09-06,2018-09-06T13:40:45Z,149,1.8957426056976956,995.9555555555555
2018-09-06T13:40:48Z,0.29666666666666663,19.672,0.3,0.025833333333333333,-179.6,0.13,280.15,-0.59,182,0.5083333333333333,7.39,19.590916666666665,20.192083333333333,38.2044,-92.63041,193.975,2018-09-06,2018-09-06T13:40:48Z,149,1.9008573761567773,996.0333333333333
2018-09-06T13:40:51Z,0.3,19.725833333333334,0.275,0.02,-180.525,0.13,280.30833333333334,-0.585,182,0.495,7.39,19.521,20.228166666666667,38.20439583333333,-92.63041416666667,194.33333333333331,2018-09-06,2018-09-06T13:40:51Z,149,1.9061025675920886,995.9777777777778
2018-09-06T13:40:54Z,0.3,19.788916666666665,0.2,0.02,-181.45,0.13,280.44166666666666,-0.5741666666666666,182,0.48416666666666663,7.39,19.463333333333335,20.31575,38.20439,-92.63042,194.95,2018-09-06,2018-09-06T13:40:54Z,149,1.9122210125204138,996.0777777777778
2018-09-06T13:40:57Z,0.29166666666666663,19.856916666666667,0.2,0.02,-182.34166666666667,0.13,280.6,-0.5833333333333333,182,0.49083333333333334,7.39,19.410249999999998,20.409,38.20439,-92.63042,195.125,2018-09-06,2018-09-06T13:40:57Z,149,1.9188044365813828,996.0444444444445
2018-09-06T13:41:00Z,0.28583333333333333,19.938916666666668,0.2,0.02,-183.225,0.13,280.8333333333333,-0.59,182.75,0.5966666666666667,7.39,19.353166666666667,20.58425,38.20439,-92.63042,195.20833333333334,2018-09-06,2018-09-06T13:41:00Z,149,1.9267544456541463,996.0444444444445
2018-09-06T13:41:03Z,0.31583333333333335,20.029,0.2,0.018333333333333333,-184.13333333333333,0.13,281.125,-0.585,183,2.2066666666666666,7.39,19.292833333333334,20.650083333333335,38.20439,-92.63042,195.125,2018-09-06,2018-09-06T13:41:03Z,149,1.9354813101070587,996.0444444444445
2018-09-06T13:41:12Z,0.4691666666666666,20.302500000000002,0.1,0.01,-186.66666666666666,0.13,281.91666666666663,-0.5066666666666667,183,8.758333333333333,7.39,19.1475,20.679583333333333,38.2044,-92.63042,195.06666666666666,2018-09-06,2018-09-06T13:41:12Z,149,1.9619737797133008,995.9555555555555
2018-09-06T13:41:15Z,0.4475,20.38325,0.1,0.01,-187.425,0.13,282.05,-0.4825,183,12.594166666666666,7.39,19.123583333333332,20.705833333333334,38.2044,-92.63042416666667,195.15,2018-09-06,2018-09-06T13:41:15Z,149,1.9697763563781527,995.9888888888889
