dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T11:42:30Z,7.18,90.15833333333333,0,2018-08-06,2018-08-06T11:42:29Z,003,NA,988.5222222222222,6.6565,1.9,0.23,144.425,0.48166666666666663,0,NA,NA,NA,NA,NA,10.089916666666667,10.089916666666667,0.08191666666666642,0.08191666666666642
2018-08-06T11:42:33Z,7.18,90.25,0,2018-08-06,2018-08-06T11:42:32Z,003,NA,988.411111111111,6.648083333333333,1.8666666666666667,0.23,144.68333333333334,0.47916666666666663,0,NA,NA,NA,NA,NA,10.171833333333334,10.171833333333334,0.08558333333333223,0.08558333333333223
2018-08-06T11:42:36Z,7.18,90.34166666666667,0,2018-08-06,2018-08-06T11:42:35Z,003,NA,988.4333333333333,6.638083333333333,1.8,0.225,144.99166666666667,0.4666666666666667,0,NA,NA,NA,NA,NA,10.257416666666666,10.257416666666666,0.08733333333333348,0.08733333333333348
2018-08-06T11:42:39Z,7.18,90.45,0,2018-08-06,2018-08-06T11:42:38Z,003,NA,988.4555555555555,6.629333333333333,1.8,0.22,145.38333333333333,0.4775,0,NA,NA,NA,NA,NA,10.34475,10.34475,0.09083333333333421,0.09083333333333421
2018-08-06T11:42:42Z,7.18,90.57499999999999,0,2018-08-06,2018-08-06T11:42:41Z,003,NA,988.3111111111111,6.622,1.8,0.22,145.91666666666666,0.49833333333333335,0,NA,NA,NA,NA,NA,10.435583333333334,10.435583333333334,0.09324999999999939,0.09324999999999939
2018-08-06T11:42:45Z,7.18,90.70833333333333,0,2018-08-06,2018-08-06T11:42:44Z,003,NA,988.3555555555556,6.61625,1.8,0.22,146.63333333333333,0.55,0,NA,NA,NA,NA,NA,10.528833333333333,10.528833333333333,0.0955833333333338,0.0955833333333338
2018-08-06T11:42:48Z,7.173333333333333,90.825,0,2018-08-06,2018-08-06T11:42:47Z,003,NA,988.4444444444445,6.614166666666667,1.8,0.22,147.4,0.64,0,NA,NA,NA,NA,NA,10.624416666666667,10.624416666666667,0.09699999999999953,0.09699999999999953
2018-08-06T11:42:51Z,7.17,90.95833333333334,0,2018-08-06,2018-08-06T11:42:50Z,003,NA,988.3666666666667,6.613416666666667,1.8,0.22,148.16666666666666,0.7283333333333333,0,NA,NA,NA,NA,NA,10.721416666666666,10.721416666666666,0.10033333333333339,0.10033333333333339
2018-08-06T11:42:54Z,7.17,91.05833333333334,0,2018-08-06,2018-08-06T11:42:53Z,003,NA,988.3777777777779,6.613,1.8,0.22,148.78333333333333,0.81,0,NA,NA,NA,NA,NA,10.82175,10.82175,0.40183333333333415,0.40183333333333415
2018-08-06T11:42:57Z,7.17,91.15833333333333,0,2018-08-06,2018-08-06T11:42:56Z,003,NA,988.4888888888888,6.612416666666667,1.7416666666666667,0.21166666666666667,149.20833333333334,0.8783333333333333,0,NA,NA,NA,NA,NA,11.223583333333334,11.223583333333334,0.48099999999999987,0.48099999999999987
2018-08-06T11:43:00Z,7.17,91.2,0,2018-08-06,2018-08-06T11:42:59Z,003,NA,988.4444444444445,6.61125,1.7,0.21,149.59166666666667,0.9525,0,NA,NA,NA,NA,NA,11.704583333333334,11.704583333333334,0.038166666666667126,0.038166666666667126
2018-08-06T11:43:03Z,7.17,91.2,0,2018-08-06,2018-08-06T11:43:02Z,003,NA,988.5,6.6081666666666665,1.7,0.21,149.925,0.9891666666666666,0,NA,NA,NA,NA,NA,11.742750000000001,11.742750000000001,0.04516666666666502,0.04516666666666502
2018-08-06T11:43:06Z,7.17,91.15833333333333,0,2018-08-06,2018-08-06T11:43:05Z,003,NA,988.4,6.602916666666666,1.7,0.21,150.45,1.0091666666666668,0,NA,NA,NA,NA,NA,11.787916666666666,11.787916666666666,0.04150000000000098,0.04150000000000098
2018-08-06T11:43:09Z,7.17,90.98333333333333,0,2018-08-06,2018-08-06T11:43:08Z,003,NA,988.4777777777778,6.5960833333333335,1.7,0.21,151.15833333333333,0.9958333333333333,0,NA,NA,NA,NA,NA,11.829416666666667,11.829416666666667,0.0417500000000004,0.0417500000000004
2018-08-06T11:43:12Z,7.17,90.64166666666667,0,2018-08-06,2018-08-06T11:43:11Z,003,NA,988.5333333333333,6.590166666666667,1.7,0.20083333333333334,151.9,0.95,0,NA,NA,NA,NA,NA,11.871166666666667,11.871166666666667,0.04141666666666666,0.04141666666666666
2018-08-06T11:43:15Z,7.17,86.39166666666667,0,2018-08-06,2018-08-06T11:43:14Z,003,NA,988.4222222222222,6.584666666666666,1.625,0.2,152.60833333333335,0.8674999999999999,0,NA,NA,NA,NA,NA,11.912583333333334,11.912583333333334,0.04224999999999923,0.04224999999999923
2018-08-06T11:43:18Z,7.17,80.65833333333333,0,2018-08-06,2018-08-06T11:43:17Z,003,NA,988.4333333333333,6.581666666666667,1.6,0.2,153.25833333333333,0.7983333333333333,0,NA,NA,NA,NA,NA,11.954833333333333,11.954833333333333,0.04550000000000054,0.04550000000000054
2018-08-06T11:43:21Z,7.17,75.59166666666667,0,2018-08-06,2018-08-06T11:43:20Z,003,NA,988.4888888888888,6.579833333333333,1.6,0.2,153.74166666666667,0.7383333333333333,0,NA,NA,NA,NA,NA,12.000333333333334,12.000333333333334,0.050416666666667,0.050416666666667
2018-08-06T11:43:24Z,7.17,64.08333333333333,0,2018-08-06,2018-08-06T11:43:23Z,003,NA,988.4333333333333,6.576333333333333,1.6,0.2,154.25833333333333,0.715,0,NA,NA,NA,NA,NA,12.05075,12.05075,0.050666666666666416,0.050666666666666416
2018-08-06T11:43:27Z,7.1658333333333335,55.375,0,2018-08-06,2018-08-06T11:43:26Z,003,NA,988.4555555555555,6.5720833333333335,1.6,0.2,154.88333333333333,0.7216666666666667,0,NA,NA,NA,NA,NA,12.101416666666667,12.101416666666667,0.05074999999999896,0.05074999999999896
2018-08-06T11:43:30Z,7.16,40.6,0,2018-08-06,2018-08-06T11:43:29Z,003,NA,988.4111111111112,6.5675,1.6,0.19083333333333333,155.68333333333334,0.7716666666666667,0,NA,NA,NA,NA,NA,12.152166666666666,12.152166666666666,0.052583333333334537,0.052583333333334537
2018-08-06T11:43:33Z,7.16,29.983333333333334,0,2018-08-06,2018-08-06T11:43:32Z,003,NA,988.3555555555556,6.562583333333333,1.6,0.19,156.56666666666666,0.8491666666666666,0,NA,NA,NA,NA,NA,12.20475,12.20475,0.051416666666666444,0.051416666666666444
2018-08-06T11:43:36Z,7.157500000000001,18.025000000000002,0,2018-08-06,2018-08-06T11:43:35Z,003,NA,988.4666666666667,6.55775,1.6,0.19,157.44166666666666,0.9041666666666667,0,NA,NA,NA,NA,NA,12.256166666666667,12.256166666666667,0.24091666666666534,0.24091666666666534
2018-08-06T11:43:39Z,7.15,9.65,0,2018-08-06,2018-08-06T11:43:38Z,003,NA,988.4444444444445,6.5525,1.55,0.19,158.38333333333333,0.9608333333333333,0,NA,NA,NA,NA,NA,12.497083333333332,12.497083333333332,0.5840000000000014,0.5840000000000014
2018-08-06T11:43:42Z,7.145833333333333,-2.2666666666666666,0,2018-08-06,2018-08-06T11:43:41Z,003,NA,988.4888888888888,6.546833333333334,1.5,0.19,159.38333333333333,1.0191666666666668,0,NA,NA,NA,NA,NA,13.081083333333334,13.081083333333334,0.054166666666665364,0.054166666666665364
2018-08-06T11:43:45Z,7.14,-7.133333333333334,0,2018-08-06,2018-08-06T11:43:44Z,003,NA,988.411111111111,6.541833333333333,1.5,0.19,160.375,1.0766666666666667,0,NA,NA,NA,NA,NA,13.13525,13.13525,0.05325000000000024,0.05325000000000024
2018-08-06T11:43:48Z,7.133333333333333,-15.433333333333334,0,2018-08-06,2018-08-06T11:43:47Z,003,NA,988.4666666666667,6.537416666666666,1.5,0.19,161.3,1.06,0,NA,NA,NA,NA,NA,13.1885,13.1885,0.03666666666666707,0.03666666666666707
2018-08-06T11:43:51Z,7.13,-21.075,0,2018-08-06,2018-08-06T11:43:50Z,003,NA,988.4555555555555,6.533166666666666,1.5,0.19,162.05,1.1058333333333334,0,NA,NA,NA,NA,NA,13.225166666666667,13.225166666666667,0.035666666666667624,0.035666666666667624
2018-08-06T11:43:54Z,7.1241666666666665,-24.133333333333333,0,2018-08-06,2018-08-06T11:43:53Z,003,NA,988.4555555555555,6.528666666666666,1.5,0.18666666666666668,162.60833333333335,1.1891666666666667,0,NA,NA,NA,NA,NA,13.260833333333334,13.260833333333334,0.039333333333331666,0.039333333333331666
2018-08-06T11:43:57Z,7.12,-32.96666666666667,0,2018-08-06,2018-08-06T11:43:56Z,003,NA,988.5666666666666,6.523,1.5,0.18,163.2,1.2383333333333333,0,NA,NA,NA,NA,NA,13.300166666666666,13.300166666666666,0.03966666666666718,0.03966666666666718
2018-08-06T11:44:00Z,7.12,-37.25833333333333,0,2018-08-06,2018-08-06T11:43:59Z,003,NA,988.6111111111111,6.518166666666667,1.5,0.18,163.75833333333333,1.2466666666666666,0,NA,NA,NA,NA,NA,13.339833333333333,13.339833333333333,0.038416666666666544,0.038416666666666544
2018-08-06T11:44:03Z,7.115,-39.44166666666666,0,2018-08-06,2018-08-06T11:44:02Z,003,NA,988.5777777777778,6.5144166666666665,1.5,0.18,164.43333333333334,1.3366666666666667,0,NA,NA,NA,NA,NA,13.37825,13.37825,0.038333333333333997,0.038333333333333997
2018-08-06T11:44:06Z,7.11,-41.416666666666664,0,2018-08-06,2018-08-06T11:44:05Z,003,NA,988.5777777777778,6.512416666666667,1.5,0.18,165.075,1.3966666666666667,0,NA,NA,NA,NA,NA,13.416583333333334,13.416583333333334,0.041833333333332945,0.041833333333332945
2018-08-06T11:44:09Z,7.11,-48.03333333333333,0,2018-08-06,2018-08-06T11:44:08Z,003,NA,988.6666666666666,6.510833333333333,1.5,0.18,165.59166666666667,1.4558333333333333,0,NA,NA,NA,NA,NA,13.458416666666666,13.458416666666666,0.0424166666666661,0.0424166666666661
2018-08-06T11:44:12Z,7.11,-51.43333333333334,0,2018-08-06,2018-08-06T11:44:11Z,003,NA,988.5444444444444,6.508916666666667,1.5,0.18,166.15,1.5150000000000001,0,NA,NA,NA,NA,NA,13.500833333333333,13.500833333333333,0.04350000000000165,0.04350000000000165
2018-08-06T11:44:15Z,7.11,-53.38333333333333,0,2018-08-06,2018-08-06T11:44:14Z,003,NA,988.4888888888888,6.50625,1.5,0.18,166.71666666666667,1.6133333333333333,0,NA,NA,NA,NA,NA,13.544333333333334,13.544333333333334,0.040916666666666046,0.040916666666666046
2018-08-06T11:44:18Z,7.11,-55.09166666666667,0,2018-08-06,2018-08-06T11:44:17Z,003,NA,988.5,6.5024999999999995,1.5,0.18,167.33333333333334,1.7225,0,NA,NA,NA,NA,NA,13.58525,13.58525,0.04408333333333303,0.04408333333333303
2018-08-06T11:44:21Z,7.11,-60.975,0,2018-08-06,2018-08-06T11:44:20Z,003,NA,988.4888888888888,6.499583333333334,1.5,0.18,167.93333333333334,1.8458333333333334,0,NA,NA,NA,NA,NA,13.629333333333333,13.629333333333333,0.0711666666666666,0.0711666666666666
2018-08-06T11:44:24Z,7.11,-64.99166666666666,0,2018-08-06,2018-08-06T11:44:23Z,003,NA,988.4777777777778,6.496416666666667,1.5,0.18,168.64166666666668,1.9833333333333332,0,NA,NA,NA,NA,NA,13.7005,13.7005,0.07900000000000063,0.07900000000000063
2018-08-06T11:44:27Z,7.11,-66.76666666666667,0,2018-08-06,2018-08-06T11:44:26Z,003,NA,988.5777777777778,6.492583333333333,1.5,0.18,169.78333333333333,2.1550000000000002,0,NA,NA,NA,NA,NA,13.7795,13.7795,0.08108333333333206,0.08108333333333206
2018-08-06T11:44:30Z,7.11,-68.59166666666667,0,2018-08-06,2018-08-06T11:44:29Z,003,NA,988.5333333333333,6.4896666666666665,1.4249999999999998,0.18,171.15833333333333,2.348333333333333,0,NA,NA,NA,NA,NA,13.860583333333333,13.860583333333333,0.08500000000000085,0.08500000000000085
2018-08-06T11:44:33Z,7.101666666666667,-73.03333333333333,0,2018-08-06,2018-08-06T11:44:32Z,003,NA,988.5,6.486833333333333,1.4,0.18,172.625,2.546666666666667,0,NA,NA,NA,NA,NA,13.945583333333333,13.945583333333333,0.08874999999999922,0.08874999999999922
2018-08-06T11:44:36Z,7.1,-77.89166666666667,0,2018-08-06,2018-08-06T11:44:35Z,003,NA,988.4,6.4839166666666666,1.4,0.18,173.93333333333334,2.743333333333333,0,NA,NA,NA,NA,NA,14.034333333333333,14.034333333333333,0.09116666666666795,0.09116666666666795
2018-08-06T11:44:39Z,7.1,-79.41666666666667,0,2018-08-06,2018-08-06T11:44:38Z,003,NA,988.4,6.481416666666667,1.4,0.17333333333333334,175.03333333333333,2.89,0,NA,NA,NA,NA,NA,14.1255,14.1255,0.09375,0.09375
2018-08-06T11:44:42Z,7.1,-80.9,0,2018-08-06,2018-08-06T11:44:41Z,003,NA,988.4333333333333,6.47925,1.4,0.17,175.925,2.995833333333333,0,NA,NA,NA,NA,NA,14.21925,14.21925,0.09799999999999898,0.09799999999999898
2018-08-06T11:44:45Z,7.1,-82.3,0,2018-08-06,2018-08-06T11:44:44Z,003,NA,988.3666666666667,6.477166666666667,1.4,0.17,177.125,3.0675,0,NA,NA,NA,NA,NA,14.31725,14.31725,0.8170000000000002,0.8170000000000002
2018-08-06T11:44:48Z,7.098333333333333,-89.26666666666667,0,2018-08-06,2018-08-06T11:44:47Z,003,NA,988.4444444444445,6.47525,1.4,0.17,178.95,3.11,0,NA,NA,NA,NA,NA,15.13425,15.13425,0.052083333333333925,0.052083333333333925
2018-08-06T11:44:51Z,7.09,-91.84166666666667,0,2018-08-06,2018-08-06T11:44:50Z,003,NA,988.5222222222222,6.473166666666667,1.4,0.17,181.35,3.0858333333333334,0,NA,NA,NA,NA,NA,15.186333333333334,15.186333333333334,0.05649999999999977,0.05649999999999977
2018-08-06T11:44:54Z,7.089166666666666,-93.26666666666667,0,2018-08-06,2018-08-06T11:44:53Z,003,NA,988.4333333333334,6.471166666666667,1.4,0.17,184.14166666666665,3.0658333333333334,0,NA,NA,NA,NA,NA,15.242833333333333,15.242833333333333,0.05491666666666717,0.05491666666666717
2018-08-06T11:44:57Z,7.08,-94.61666666666667,0,2018-08-06,2018-08-06T11:44:56Z,003,NA,988.5,6.469416666666667,1.4,0.17,187.35,3.0491666666666664,0,NA,NA,NA,NA,NA,15.29775,15.29775,0.055166666666666586,0.055166666666666586
2018-08-06T11:45:00Z,7.073333333333333,-95.975,0,2018-08-06,2018-08-06T11:44:59Z,003,NA,988.5333333333333,6.46825,1.4,0.17,190.7,3.05,0,NA,NA,NA,NA,NA,15.352916666666667,15.352916666666667,0.0563333333333329,0.0563333333333329
2018-08-06T11:45:03Z,7.064166666666667,-103.275,0,2018-08-06,2018-08-06T11:45:02Z,003,NA,988.3666666666667,6.467,1.4,0.17,193.85,4.421666666666667,0,NA,NA,NA,NA,NA,15.40925,15.40925,0.04891666666666694,0.04891666666666694
2018-08-06T11:45:06Z,7.054166666666666,-105.48333333333333,0,2018-08-06,2018-08-06T11:45:05Z,003,NA,988.4777777777778,6.466666666666667,1.4,0.17,196.70833333333334,107.7675,0,NA,NA,NA,NA,NA,15.458166666666667,15.458166666666667,0.042166666666666686,0.042166666666666686
2018-08-06T11:45:09Z,7.0441666666666665,-106.83333333333333,0,2018-08-06,2018-08-06T11:45:08Z,003,NA,988.4888888888888,6.466,1.4,0.17,200.15833333333333,36.9675,0,NA,NA,NA,NA,NA,15.500333333333334,15.500333333333334,0.0346666666666664,0.0346666666666664
2018-08-06T11:45:12Z,7.035833333333334,-107.96666666666667,0,2018-08-06,2018-08-06T11:45:11Z,003,NA,988.4555555555555,6.466,1.3416666666666666,0.17,203.73333333333335,114.0975,0,NA,NA,NA,NA,NA,15.535,15.535,0.028583333333333627,0.028583333333333627
2018-08-06T11:45:15Z,7.028333333333333,-109.01666666666667,0,2018-08-06,2018-08-06T11:45:14Z,003,NA,988.5222222222222,6.466,1.3,0.17,206.98333333333335,43.43416666666666,0,NA,NA,NA,NA,NA,15.563583333333334,15.563583333333334,0.024499999999999744,0.024499999999999744
2018-08-06T11:45:18Z,7.02,-109.99166666666667,0,2018-08-06,2018-08-06T11:45:17Z,003,NA,988.5777777777778,6.466,1.3,0.17,210.19166666666666,179.22333333333333,0,NA,NA,NA,NA,NA,15.588083333333334,15.588083333333334,0.020666666666667055,0.020666666666667055
2018-08-06T11:45:27Z,7.01,-112.475,0,2018-08-06,2018-08-06T11:45:26Z,003,NA,988.4555555555555,6.466,1.3,0.17,215.23333333333335,29.2025,0,NA,NA,NA,NA,NA,15.641583333333333,15.641583333333333,0.03758333333333397,0.03758333333333397
2018-08-06T11:45:30Z,7.01,-113.83333333333333,0,2018-08-06,2018-08-06T11:45:29Z,003,NA,988.5222222222222,6.466,1.3,0.17,215.9,25.1525,0,NA,NA,NA,NA,NA,15.679166666666667,15.679166666666667,0.03891666666666538,0.03891666666666538
2018-08-06T11:45:33Z,7.01,-115.26666666666667,0,2018-08-06,2018-08-06T11:45:32Z,003,NA,988.5333333333333,6.465916666666667,1.3,0.165,216.04166666666666,24.9875,0,NA,NA,NA,NA,NA,15.718083333333333,15.718083333333333,0.030166666666668007,0.030166666666668007
2018-08-06T11:45:36Z,7.015,-116.525,0,2018-08-06,2018-08-06T11:45:35Z,003,NA,988.4555555555555,6.465833333333333,1.3,0.17,216,21.145,0,NA,NA,NA,NA,NA,15.74825,15.74825,0.020333333333333314,0.020333333333333314
