pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.82,-0.345,2018-06-25,2018-06-25T16:18:24Z,112,NA,981.4666666666667,8.464,1.9,0.22,222.6,1.64,0.124,NA,NA,NA,NA,NA,NA,15.499,15.499
6.81,-0.35,2018-06-25,2018-06-25T16:18:26Z,112,NA,981.1999999999999,8.452,1.8,0.21,223,1.68,0.123,NA,NA,NA,NA,NA,NA,15.552,15.552
6.81,-0.364,2018-06-25,2018-06-25T16:18:28Z,112,NA,981.3333333333334,8.436,1.8,0.21,223.6,1.73,0.123,NA,NA,NA,NA,NA,NA,15.606,15.606
6.81,-0.359,2018-06-25,2018-06-25T16:18:30Z,112,NA,981.4666666666667,8.422,1.8,0.21,224.3,1.85,0.124,NA,NA,NA,NA,NA,NA,15.66,15.66
6.81,-0.341,2018-06-25,2018-06-25T16:18:32Z,112,NA,981.3333333333334,8.409,1.7,0.2,225.1,4.75,0.145,NA,NA,NA,NA,NA,NA,15.705,15.705
6.81,-0.319,2018-06-25,2018-06-25T16:18:34Z,112,NA,981.3333333333334,8.396,1.7,0.2,225.9,7.61,0.174,NA,NA,NA,NA,NA,NA,15.75,15.75
6.81,-0.266,2018-06-25,2018-06-25T16:18:36Z,112,NA,981.3333333333334,8.384,1.7,0.2,226.7,14.48,0.28,NA,NA,NA,NA,NA,NA,15.786,15.786
6.81,-0.203,2018-06-25,2018-06-25T16:18:38Z,112,NA,981.4666666666667,8.376,1.7,0.2,227.4,422.91,0.429,NA,NA,NA,NA,NA,NA,15.823,15.823
6.8,0.008,2018-06-25,2018-06-25T16:18:40Z,112,NA,981.3333333333334,8.37,1.7,0.19,227.9,219.1,0.788,NA,NA,NA,NA,NA,NA,15.854,15.854
6.8,0.101,2018-06-25,2018-06-25T16:18:42Z,112,NA,981.3333333333334,8.364,1.6,0.19,228.3,186.26,0.988,NA,NA,NA,NA,NA,NA,15.884,15.884
6.8,0.195,2018-06-25,2018-06-25T16:18:44Z,112,NA,981.3333333333334,8.36,1.6,0.19,228.7,209.34,1.088,NA,NA,NA,NA,NA,NA,15.908,15.908
6.8,0.223,2018-06-25,2018-06-25T16:18:46Z,112,NA,981.4666666666667,8.356,1.6,0.19,229,248.84,1.032,NA,NA,NA,NA,NA,NA,15.931,15.931
6.8,0.246,2018-06-25,2018-06-25T16:18:52Z,112,NA,981.3333333333334,8.347,1.6,0.19,229.7,311.98,0.388,NA,NA,NA,NA,NA,NA,16.007,16.007
6.8,0.255,2018-06-25,2018-06-25T16:18:54Z,112,NA,981.4666666666667,8.347,1.6,0.19,230,309.88,0.295,NA,NA,NA,NA,NA,NA,16.051,16.051
6.8,0.207,2018-06-25,2018-06-25T16:18:56Z,112,NA,981.3333333333334,8.346,1.6,0.19,230.1,311.83,0.317,NA,NA,NA,NA,NA,NA,16.096,16.096
6.8,0.035,2018-06-25,2018-06-25T16:18:58Z,112,NA,981.4666666666667,8.344,1.6,0.19,230.3,333.4,0.323,NA,NA,NA,NA,NA,NA,16.134,16.134
6.81,-0.107,2018-06-25,2018-06-25T16:19:00Z,112,NA,981.4666666666667,8.343,1.7,0.19,230.4,390.17,0.32,NA,NA,NA,NA,NA,NA,16.172,16.172
6.81,-0.147,2018-06-25,2018-06-25T16:19:02Z,112,NA,981.4666666666667,8.342,1.7,0.19,230.5,437,0.335,NA,NA,NA,NA,NA,NA,16.2,16.2
6.81,-0.131,2018-06-25,2018-06-25T16:19:04Z,112,NA,981.3333333333334,8.341,1.7,0.19,230.6,456.01,0.341,NA,NA,NA,NA,NA,NA,16.222,16.222
