pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.81,NA,2018-07-16,2018-07-16T13:15:38Z,145,NA,993.0666666666666,8.82,20,2.32,214.8,32.25,NA,NA,NA,NA,NA,NA,NA,14.946,14.946,0.03200000000000003,0.03200000000000003
6.81,NA,2018-07-16,2018-07-16T13:15:40Z,145,NA,993.0666666666666,8.786,19.7,2.28,214.9,452.86,NA,NA,NA,NA,NA,NA,NA,14.978,14.978,0.04100000000000037,0.04100000000000037
6.81,NA,2018-07-16,2018-07-16T13:15:42Z,145,NA,993.0666666666666,8.744,19.3,2.25,215,41.32,NA,NA,NA,NA,NA,NA,NA,15.019,15.019,0.032999999999999474,0.032999999999999474
6.8,NA,2018-07-16,2018-07-16T13:15:44Z,145,NA,993.0666666666666,8.708,19.1,2.22,215.1,77.49,NA,NA,NA,NA,NA,NA,NA,15.052,15.052,0.06400000000000006,0.06400000000000006
6.8,NA,2018-07-16,2018-07-16T13:15:46Z,145,NA,993.0666666666666,8.678,18.8,2.19,215.2,41.43,NA,NA,NA,NA,NA,NA,NA,15.116,15.116,0.06300000000000061,0.06300000000000061
6.8,NA,2018-07-16,2018-07-16T13:15:48Z,145,NA,993.0666666666666,8.653,18.6,2.17,215.4,43.81,NA,NA,NA,NA,NA,NA,NA,15.179,15.179,0.05599999999999916,0.05599999999999916
6.8,NA,2018-07-16,2018-07-16T13:15:50Z,145,NA,993.0666666666666,8.635,18.4,2.15,215.6,31.82,NA,NA,NA,NA,NA,NA,NA,15.235,15.235,0.06500000000000128,0.06500000000000128
6.79,NA,2018-07-16,2018-07-16T13:15:52Z,145,NA,992.9333333333334,8.617,18.2,2.12,215.8,73.28,NA,NA,NA,NA,NA,NA,NA,15.3,15.3,0.05699999999999861,0.05699999999999861
6.79,NA,2018-07-16,2018-07-16T13:15:54Z,145,NA,993.0666666666666,8.604,18,2.09,215.9,94.48,NA,NA,NA,NA,NA,NA,NA,15.357,15.357,0.06400000000000006,0.06400000000000006
6.79,NA,2018-07-16,2018-07-16T13:15:56Z,145,NA,993.0666666666666,8.598,17.7,2.06,216.1,47.89,NA,NA,NA,NA,NA,NA,NA,15.421,15.421,0.04800000000000004,0.04800000000000004
6.79,NA,2018-07-16,2018-07-16T13:15:58Z,145,NA,993.0666666666666,8.597,17.5,2.04,216.1,32.16,NA,NA,NA,NA,NA,NA,NA,15.469,15.469,0.04800000000000004,0.04800000000000004
6.78,NA,2018-07-16,2018-07-16T13:16:00Z,145,NA,993.0666666666666,8.599,17.2,2.01,216.1,34.25,NA,NA,NA,NA,NA,NA,NA,15.517,15.517,0.0389999999999997,0.0389999999999997
6.78,NA,2018-07-16,2018-07-16T13:16:02Z,145,NA,993.0666666666666,8.6,17,1.98,216.1,41.14,NA,NA,NA,NA,NA,NA,NA,15.556,15.556,0.038000000000000256,0.038000000000000256
6.78,NA,2018-07-16,2018-07-16T13:16:04Z,145,NA,993.0666666666666,8.603,16.8,1.95,216.1,31.22,NA,NA,NA,NA,NA,NA,NA,15.594,15.594,0.02800000000000047,0.02800000000000047
6.78,NA,2018-07-16,2018-07-16T13:16:06Z,145,NA,993.0666666666666,8.607,16.6,1.93,216.1,31.11,NA,NA,NA,NA,NA,NA,NA,15.622,15.622,0.03200000000000003,0.03200000000000003
6.77,NA,2018-07-16,2018-07-16T13:16:08Z,145,NA,993.0666666666666,8.612,16.3,1.9,216.1,31.05,NA,NA,NA,NA,NA,NA,NA,15.654,15.654,0.022999999999999687,0.022999999999999687
