pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.74,-0.147,2018-06-05,2018-06-05T14:45:57Z,036,NA,994,22.475,30.9,2.68,206.1,100.75,1.04,NA,NA,NA,NA,NA,NA,7.346,7.346,0.041999999999999815,0.041999999999999815
6.74,-0.082,2018-06-05,2018-06-05T14:45:59Z,036,NA,994.1333333333333,22.462,30.3,2.62,206.1,95.94,1.126,NA,NA,NA,NA,NA,NA,7.388,7.388,0.040000000000000036,0.040000000000000036
6.73,-0.019,2018-06-05,2018-06-05T14:46:01Z,036,NA,994.1333333333333,22.45,29.7,2.57,206.1,95.57,1.123,NA,NA,NA,NA,NA,NA,7.428,7.428,0.041999999999999815,0.041999999999999815
6.72,0.04,2018-06-05,2018-06-05T14:46:03Z,036,NA,993.8666666666667,22.443,25.5,2.21,206.2,204.2,1.142,NA,NA,NA,NA,NA,NA,7.47,7.47,0.036000000000000476,0.036000000000000476
6.72,0.127,2018-06-05,2018-06-05T14:46:05Z,036,NA,994,22.434,21,1.82,206.2,256.89,1.19,NA,NA,NA,NA,NA,NA,7.506,7.506,0.03799999999999937,0.03799999999999937
6.71,0.195,2018-06-05,2018-06-05T14:46:07Z,036,NA,994.1333333333333,22.426,17.8,1.54,206.3,310.9,1.165,NA,NA,NA,NA,NA,NA,7.544,7.544,0.034000000000000696,0.034000000000000696
6.71,0.272,2018-06-05,2018-06-05T14:46:09Z,036,NA,994.1333333333333,22.419,15.5,1.34,206.3,274.24,1.222,NA,NA,NA,NA,NA,NA,7.578,7.578,0.03599999999999959,0.03599999999999959
6.71,0.396,2018-06-05,2018-06-05T14:46:11Z,036,NA,994,22.414,14.1,1.22,206.3,277.52,1.37,NA,NA,NA,NA,NA,NA,7.614,7.614,0.03000000000000025,0.03000000000000025
6.71,0.482,2018-06-05,2018-06-05T14:46:13Z,036,NA,994.1333333333333,22.41,14.3,1.24,206.3,369.24,1.493,NA,NA,NA,NA,NA,NA,7.644,7.644,0.03000000000000025,0.03000000000000025
6.71,0.497,2018-06-05,2018-06-05T14:46:15Z,036,NA,994,22.409,18.2,1.58,206.3,478.22,1.53,NA,NA,NA,NA,NA,NA,7.674,7.674,0.02400000000000002,0.02400000000000002
6.72,0.498,2018-06-05,2018-06-05T14:46:17Z,036,NA,994.1333333333333,22.409,19.8,1.72,206.4,451.94,1.553,NA,NA,NA,NA,NA,NA,7.698,7.698,0.022999999999999687,0.022999999999999687
