pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.59,-0.264,2018-05-29,2018-05-29T16:49:06Z,145,NA,986.2666666666668,7.603,39.7,4.74,193.2,32.41,0.566,NA,NA,NA,NA,NA,NA,21.349,21.349
6.59,-0.273,2018-05-29,2018-05-29T16:49:08Z,145,NA,986.2666666666668,7.604,39.1,4.67,193.3,33.81,0.571,NA,NA,NA,NA,NA,NA,21.373,21.373
6.59,-0.29,2018-05-29,2018-05-29T16:49:10Z,145,NA,986.2666666666668,7.605,38.5,4.61,193.4,33.91,0.573,NA,NA,NA,NA,NA,NA,21.399,21.399
6.59,-0.28,2018-05-29,2018-05-29T16:49:12Z,145,NA,986.2666666666668,7.606,38,4.54,193.5,34.23,0.583,NA,NA,NA,NA,NA,NA,21.422,21.422
6.58,-0.261,2018-05-29,2018-05-29T16:49:14Z,145,NA,986.2666666666668,7.605,37.4,4.47,193.6,33.83,0.593,NA,NA,NA,NA,NA,NA,21.45,21.45
6.58,-0.261,2018-05-29,2018-05-29T16:49:16Z,145,NA,986.2666666666668,7.604,36.9,4.41,193.8,33.59,0.589,NA,NA,NA,NA,NA,NA,21.477,21.477
6.58,-0.254,2018-05-29,2018-05-29T16:49:18Z,145,NA,986.2666666666668,7.602,36.3,4.34,193.9,32.81,0.585,NA,NA,NA,NA,NA,NA,21.505,21.505
6.58,-0.261,2018-05-29,2018-05-29T16:49:20Z,145,NA,986.2666666666668,7.601,35.9,4.29,194,31.62,0.573,NA,NA,NA,NA,NA,NA,21.526,21.526
6.58,-0.258,2018-05-29,2018-05-29T16:49:22Z,145,NA,986.2666666666668,7.6,35.4,4.24,194.1,33.39,0.555,NA,NA,NA,NA,NA,NA,21.551,21.551
6.58,-0.265,2018-05-29,2018-05-29T16:49:24Z,145,NA,986.2666666666668,7.598,35,4.19,194.2,32.93,0.548,NA,NA,NA,NA,NA,NA,21.574,21.574
6.58,-0.263,2018-05-29,2018-05-29T16:49:26Z,145,NA,986.1333333333333,7.598,34.7,4.14,194.3,33,0.553,NA,NA,NA,NA,NA,NA,21.598,21.598
6.58,-0.252,2018-05-29,2018-05-29T16:49:28Z,145,NA,986.2666666666668,7.597,34.3,4.11,194.3,32.82,0.566,NA,NA,NA,NA,NA,NA,21.63,21.63
6.58,-0.256,2018-05-29,2018-05-29T16:49:30Z,145,NA,986.1333333333333,7.596,34,4.07,194.4,32.64,0.581,NA,NA,NA,NA,NA,NA,21.661,21.661
6.58,-0.276,2018-05-29,2018-05-29T16:49:32Z,145,NA,986.2666666666668,7.595,33.8,4.04,194.4,32.83,0.59,NA,NA,NA,NA,NA,NA,21.696,21.696
6.58,-0.296,2018-05-29,2018-05-29T16:49:34Z,145,NA,986.2666666666668,7.595,33.5,4,194.5,33.14,0.596,NA,NA,NA,NA,NA,NA,21.73,21.73
6.58,-0.301,2018-05-29,2018-05-29T16:49:36Z,145,NA,986.4,7.594,33.2,3.97,194.6,33.2,0.597,NA,NA,NA,NA,NA,NA,21.768,21.768
6.58,-0.305,2018-05-29,2018-05-29T16:49:38Z,145,NA,986.2666666666668,7.593,33,3.94,194.8,33.34,0.587,NA,NA,NA,NA,NA,NA,21.803,21.803
6.58,-0.308,2018-05-29,2018-05-29T16:49:40Z,145,NA,986.2666666666668,7.593,32.6,3.9,195,33.67,0.564,NA,NA,NA,NA,NA,NA,22.539,22.539
6.58,-0.308,2018-05-29,2018-05-29T16:49:44Z,145,NA,986.2666666666668,7.591,31.9,3.82,195.4,34.11,0.582,NA,NA,NA,NA,NA,NA,22.636,22.636
6.57,-0.306,2018-05-29,2018-05-29T16:49:46Z,145,NA,986.2666666666668,7.59,31.5,3.77,195.6,34.1,0.585,NA,NA,NA,NA,NA,NA,22.684,22.684
6.57,-0.308,2018-05-29,2018-05-29T16:49:48Z,145,NA,986.2666666666668,7.588,31,3.71,195.9,34.11,0.585,NA,NA,NA,NA,NA,NA,22.734,22.734
6.57,-0.295,2018-05-29,2018-05-29T16:49:50Z,145,NA,986.2666666666668,7.587,30.5,3.65,196.2,33.97,0.569,NA,NA,NA,NA,NA,NA,22.79,22.79
6.57,-0.286,2018-05-29,2018-05-29T16:49:52Z,145,NA,986.1333333333333,7.585,29.9,3.58,196.6,33.97,0.595,NA,NA,NA,NA,NA,NA,22.837,22.837
6.57,-0.271,2018-05-29,2018-05-29T16:49:54Z,145,NA,986.2666666666668,7.584,29.3,3.5,197,34.29,0.593,NA,NA,NA,NA,NA,NA,22.892,22.892
6.57,-0.271,2018-05-29,2018-05-29T16:49:56Z,145,NA,986.2666666666668,7.582,25.5,3.05,197.5,34.56,0.593,NA,NA,NA,NA,NA,NA,22.932,22.932
6.57,-0.258,2018-05-29,2018-05-29T16:49:58Z,145,NA,986.1333333333333,7.58,24.7,2.95,197.9,34.45,0.596,NA,NA,NA,NA,NA,NA,22.977,22.977
6.57,-0.264,2018-05-29,2018-05-29T16:50:00Z,145,NA,986.2666666666668,7.579,24.2,2.89,198.4,35.08,0.6,NA,NA,NA,NA,NA,NA,23.016,23.016
6.56,-0.248,2018-05-29,2018-05-29T16:50:02Z,145,NA,986.1333333333333,7.577,23.6,2.82,199,42.6,0.609,NA,NA,NA,NA,NA,NA,23.053,23.053
6.56,-0.229,2018-05-29,2018-05-29T16:50:04Z,145,NA,986.2666666666668,7.576,23.1,2.76,199.6,52.41,0.634,NA,NA,NA,NA,NA,NA,23.089,23.089
6.56,-0.196,2018-05-29,2018-05-29T16:50:06Z,145,NA,986.2666666666668,7.574,22.5,2.69,200.2,69.21,0.826,NA,NA,NA,NA,NA,NA,23.127,23.127
6.56,-0.154,2018-05-29,2018-05-29T16:50:08Z,145,NA,986.2666666666668,7.573,22,2.64,200.8,58.87,0.946,NA,NA,NA,NA,NA,NA,23.159,23.159
6.56,-0.139,2018-05-29,2018-05-29T16:50:10Z,145,NA,986.2666666666668,7.572,21.6,2.58,201.3,97.41,1.056,NA,NA,NA,NA,NA,NA,23.191,23.191
6.56,-0.099,2018-05-29,2018-05-29T16:50:12Z,145,NA,986.2666666666668,7.571,21.1,2.53,201.8,172.6,1.2,NA,NA,NA,NA,NA,NA,23.218,23.218
6.55,-0.067,2018-05-29,2018-05-29T16:50:14Z,145,NA,986.2666666666668,7.57,20.3,2.43,202.2,NA,1.273,NA,NA,NA,NA,NA,NA,23.246,23.246
6.55,-0.053,2018-05-29,2018-05-29T16:50:16Z,145,NA,986.2666666666668,7.569,19.5,2.33,202.4,40.46,1.179,NA,NA,NA,NA,NA,NA,23.269,23.269
6.55,-0.043,2018-05-29,2018-05-29T16:50:18Z,145,NA,986.2666666666668,7.569,18.8,2.25,202.4,43.41,1.081,NA,NA,NA,NA,NA,NA,23.29,23.29
6.55,-0.018,2018-05-29,2018-05-29T16:50:22Z,145,NA,986.2666666666668,7.568,17.6,2.11,202.5,54.62,1.006,NA,NA,NA,NA,NA,NA,23.354,23.354
6.55,-0.023,2018-05-29,2018-05-29T16:50:24Z,145,NA,986.2666666666668,7.567,17.1,2.05,202.5,71.29,1.014,NA,NA,NA,NA,NA,NA,23.406,23.406
6.55,-0.04,2018-05-29,2018-05-29T16:50:26Z,145,NA,986.2666666666668,7.567,16.7,1.99,202.6,87.16,1.087,NA,NA,NA,NA,NA,NA,23.446,23.446
6.55,-0.042,2018-05-29,2018-05-29T16:50:28Z,145,NA,986.2666666666668,7.567,16.3,1.94,202.6,87.62,1.142,NA,NA,NA,NA,NA,NA,23.486,23.486
6.55,-0.055,2018-05-29,2018-05-29T16:50:30Z,145,NA,986.2666666666668,7.567,15.9,1.9,202.7,69.38,1.136,NA,NA,NA,NA,NA,NA,23.515,23.515
6.55,-0.042,2018-05-29,2018-05-29T16:50:32Z,145,NA,986.2666666666668,7.566,15.5,1.86,202.8,81.4,1.178,NA,NA,NA,NA,NA,NA,23.544,23.544
6.55,-0.035,2018-05-29,2018-05-29T16:50:34Z,145,NA,986.2666666666668,7.566,15.2,1.82,202.8,77.2,1.201,NA,NA,NA,NA,NA,NA,23.567,23.567
