pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.71,-0.322,2018-05-29,2018-05-29T16:47:28Z,145,NA,986.2666666666668,7.769,59.4,7.07,188.2,27.32,0.512,NA,NA,NA,NA,NA,NA,16.76,16.76,0.04499999999999815,0.04499999999999815
6.7,-0.32,2018-05-29,2018-05-29T16:47:30Z,145,NA,986.4,7.761,59.2,7.05,188.2,27.05,0.52,NA,NA,NA,NA,NA,NA,16.805,16.805,0.04200000000000159,0.04200000000000159
6.7,-0.315,2018-05-29,2018-05-29T16:47:32Z,145,NA,986.2666666666668,7.757,59.1,7.03,188.2,27,0.538,NA,NA,NA,NA,NA,NA,16.847,16.847,0.03999999999999915,0.03999999999999915
6.7,-0.304,2018-05-29,2018-05-29T16:47:34Z,145,NA,986.2666666666668,7.751,58.9,7.02,188.2,26.79,0.523,NA,NA,NA,NA,NA,NA,16.887,16.887,0.04400000000000048,0.04400000000000048
6.7,-0.305,2018-05-29,2018-05-29T16:47:36Z,145,NA,986.2666666666668,7.744,58.8,7,188.2,27.06,0.515,NA,NA,NA,NA,NA,NA,16.931,16.931,0.04199999999999804,0.04199999999999804
6.7,-0.313,2018-05-29,2018-05-29T16:47:38Z,145,NA,986.2666666666668,7.737,58.6,6.99,188.2,29.28,0.522,NA,NA,NA,NA,NA,NA,16.973,16.973,0.04400000000000048,0.04400000000000048
6.7,-0.315,2018-05-29,2018-05-29T16:47:40Z,145,NA,986.2666666666668,7.732,58.5,6.97,188.3,29.02,0.525,NA,NA,NA,NA,NA,NA,17.017,17.017,0.03999999999999915,0.03999999999999915
6.69,-0.312,2018-05-29,2018-05-29T16:47:42Z,145,NA,986.4,7.727,58.3,6.95,188.3,27.6,0.528,NA,NA,NA,NA,NA,NA,17.057,17.057,0.8130000000000024,0.8130000000000024
6.69,-0.312,2018-05-29,2018-05-29T16:47:44Z,145,NA,986.2666666666668,7.72,58.1,6.92,188.3,27.99,0.529,NA,NA,NA,NA,NA,NA,17.87,17.87,0.04299999999999926,0.04299999999999926
6.69,-0.312,2018-05-29,2018-05-29T16:47:46Z,145,NA,986.2666666666668,7.712,57.8,6.89,188.4,28.08,0.553,NA,NA,NA,NA,NA,NA,17.913,17.913,0.05600000000000094,0.05600000000000094
6.69,-0.318,2018-05-29,2018-05-29T16:47:48Z,145,NA,986.2666666666668,7.708,57.5,6.86,188.4,28.11,0.54,NA,NA,NA,NA,NA,NA,17.969,17.969,0.06499999999999773,0.06499999999999773
6.69,-0.322,2018-05-29,2018-05-29T16:47:50Z,145,NA,986.4,7.704,57.2,6.82,188.5,28.32,0.528,NA,NA,NA,NA,NA,NA,18.034,18.034,0.04800000000000182,0.04800000000000182
6.68,-0.315,2018-05-29,2018-05-29T16:47:52Z,145,NA,986.2666666666668,7.7,56.8,6.78,188.5,28.46,0.531,NA,NA,NA,NA,NA,NA,18.082,18.082,0.05699999999999861,0.05699999999999861
6.68,-0.311,2018-05-29,2018-05-29T16:47:54Z,145,NA,986.2666666666668,7.697,56.5,6.73,188.6,28.76,0.538,NA,NA,NA,NA,NA,NA,18.139,18.139,0.04800000000000182,0.04800000000000182
6.68,-0.309,2018-05-29,2018-05-29T16:47:56Z,145,NA,986.2666666666668,7.695,56.1,6.69,188.7,29.05,0.553,NA,NA,NA,NA,NA,NA,18.187,18.187,0.05099999999999838,0.05099999999999838
6.68,-0.31,2018-05-29,2018-05-29T16:47:58Z,145,NA,986.2666666666668,7.692,55.6,6.64,188.8,29.11,0.562,NA,NA,NA,NA,NA,NA,18.238,18.238,0.04400000000000048,0.04400000000000048
6.67,-0.324,2018-05-29,2018-05-29T16:48:00Z,145,NA,986.2666666666668,7.689,55.2,6.58,188.9,29.35,0.566,NA,NA,NA,NA,NA,NA,18.282,18.282,0.047999999999998266,0.047999999999998266
6.67,-0.317,2018-05-29,2018-05-29T16:48:02Z,145,NA,986.2666666666668,7.686,54.7,6.53,189,29.4,0.565,NA,NA,NA,NA,NA,NA,18.33,18.33,0.037000000000002586,0.037000000000002586
6.67,-0.315,2018-05-29,2018-05-29T16:48:04Z,145,NA,986.2666666666668,7.684,54.3,6.47,189.1,29.86,0.583,NA,NA,NA,NA,NA,NA,18.367,18.367,0.04299999999999926,0.04299999999999926
6.66,-0.299,2018-05-29,2018-05-29T16:48:06Z,145,NA,986.2666666666668,7.681,53.8,6.42,189.1,30.06,0.587,NA,NA,NA,NA,NA,NA,18.41,18.41,0.036999999999999034,0.036999999999999034
6.66,-0.303,2018-05-29,2018-05-29T16:48:08Z,145,NA,986.2666666666668,7.679,53.3,6.36,189.2,30.21,0.583,NA,NA,NA,NA,NA,NA,18.447,18.447,0.03900000000000148,0.03900000000000148
6.66,-0.303,2018-05-29,2018-05-29T16:48:10Z,145,NA,986.4,7.678,52.8,6.3,189.3,30.55,0.598,NA,NA,NA,NA,NA,NA,18.486,18.486,0.038999999999997925,0.038999999999997925
6.66,-0.298,2018-05-29,2018-05-29T16:48:12Z,145,NA,986.2666666666668,7.678,52.4,6.25,189.3,30.79,0.605,NA,NA,NA,NA,NA,NA,18.525,18.525,0.043000000000002814,0.043000000000002814
6.65,-0.291,2018-05-29,2018-05-29T16:48:14Z,145,NA,986.2666666666668,7.678,51.9,6.19,189.4,30.95,0.6,NA,NA,NA,NA,NA,NA,18.568,18.568,0.038000000000000256,0.038000000000000256
6.65,-0.294,2018-05-29,2018-05-29T16:48:16Z,145,NA,986.2666666666668,7.679,51.5,6.14,189.4,31.23,0.585,NA,NA,NA,NA,NA,NA,18.606,18.606,0.03499999999999659,0.03499999999999659
6.65,-0.29,2018-05-29,2018-05-29T16:48:18Z,145,NA,986.4,7.679,51.1,6.09,189.5,31.43,0.577,NA,NA,NA,NA,NA,NA,18.641,18.641,0.037000000000002586,0.037000000000002586
6.64,-0.278,2018-05-29,2018-05-29T16:48:20Z,145,NA,986.4,7.678,50.7,6.05,189.5,31.77,0.575,NA,NA,NA,NA,NA,NA,18.678,18.678,0.03399999999999892,0.03399999999999892
6.64,-0.27,2018-05-29,2018-05-29T16:48:22Z,145,NA,986.2666666666668,7.678,50.4,6.01,189.6,32.23,0.552,NA,NA,NA,NA,NA,NA,18.712,18.712,0.053000000000000824,0.053000000000000824
6.64,-0.286,2018-05-29,2018-05-29T16:48:24Z,145,NA,986.1333333333333,7.676,50,5.97,189.6,32.5,0.533,NA,NA,NA,NA,NA,NA,18.765,18.765,0.07399999999999807,0.07399999999999807
6.64,-0.272,2018-05-29,2018-05-29T16:48:26Z,145,NA,986.2666666666668,7.674,49.7,5.93,189.7,32.67,0.527,NA,NA,NA,NA,NA,NA,18.839,18.839,0.7890000000000015,0.7890000000000015
6.63,-0.278,2018-05-29,2018-05-29T16:48:30Z,145,NA,986.2666666666668,7.669,49.1,5.85,189.9,32.84,0.514,NA,NA,NA,NA,NA,NA,19.647,19.647,0.08900000000000219,0.08900000000000219
6.63,-0.272,2018-05-29,2018-05-29T16:48:32Z,145,NA,986.2666666666668,7.665,48.7,5.81,190,32.94,0.529,NA,NA,NA,NA,NA,NA,19.736,19.736,0.06700000000000017,0.06700000000000017
6.63,-0.275,2018-05-29,2018-05-29T16:48:34Z,145,NA,986.2666666666668,7.66,48.3,5.77,190.1,32.67,0.537,NA,NA,NA,NA,NA,NA,19.803,19.803,0.06599999999999895,0.06599999999999895
6.63,-0.268,2018-05-29,2018-05-29T16:48:36Z,145,NA,986.2666666666668,7.655,47.9,5.71,190.3,32.33,0.544,NA,NA,NA,NA,NA,NA,19.869,19.869,0.06400000000000006,0.06400000000000006
6.62,-0.266,2018-05-29,2018-05-29T16:48:38Z,145,NA,986.2666666666668,7.65,47.4,5.66,190.4,31.82,0.542,NA,NA,NA,NA,NA,NA,19.933,19.933,0.06700000000000017,0.06700000000000017
6.62,-0.267,2018-05-29,2018-05-29T16:48:40Z,145,NA,986.4,7.644,46.9,5.6,190.6,31.36,0.561,NA,NA,NA,NA,NA,NA,20,20,0.053000000000000824,0.053000000000000824
6.62,-0.279,2018-05-29,2018-05-29T16:48:42Z,145,NA,986.2666666666668,7.636,46.4,5.54,190.7,30.75,0.565,NA,NA,NA,NA,NA,NA,20.053,20.053,0.0519999999999996,0.0519999999999996
6.62,-0.285,2018-05-29,2018-05-29T16:48:44Z,145,NA,986.2666666666668,7.63,45.9,5.49,190.9,30.49,0.549,NA,NA,NA,NA,NA,NA,20.105,20.105,0.04299999999999926,0.04299999999999926
6.61,-0.287,2018-05-29,2018-05-29T16:48:46Z,145,NA,986.2666666666668,7.624,45.5,5.43,191.1,30.1,0.557,NA,NA,NA,NA,NA,NA,20.148,20.148,0.04400000000000048,0.04400000000000048
6.61,-0.28,2018-05-29,2018-05-29T16:48:48Z,145,NA,986.2666666666668,7.619,45,5.37,191.3,29.88,0.565,NA,NA,NA,NA,NA,NA,20.192,20.192,0.04299999999999926,0.04299999999999926
6.61,-0.269,2018-05-29,2018-05-29T16:48:50Z,145,NA,986.2666666666668,7.614,44.5,5.32,191.5,29.7,0.551,NA,NA,NA,NA,NA,NA,20.235,20.235,0.04200000000000159,0.04200000000000159
6.61,-0.269,2018-05-29,2018-05-29T16:48:52Z,145,NA,986.2666666666668,7.61,44,5.26,191.8,29.8,0.541,NA,NA,NA,NA,NA,NA,20.277,20.277,0.0470000000000006,0.0470000000000006
6.6,-0.277,2018-05-29,2018-05-29T16:48:54Z,145,NA,986.2666666666668,7.606,43.4,5.19,192.1,29.94,0.534,NA,NA,NA,NA,NA,NA,20.324,20.324,0.04299999999999926,0.04299999999999926
6.6,-0.286,2018-05-29,2018-05-29T16:48:56Z,145,NA,986.2666666666668,7.603,42.8,5.12,192.3,34.33,0.532,NA,NA,NA,NA,NA,NA,20.367,20.367,0.0470000000000006,0.0470000000000006
6.6,-0.282,2018-05-29,2018-05-29T16:48:58Z,145,NA,986.2666666666668,7.601,42.2,5.04,192.6,28.97,0.528,NA,NA,NA,NA,NA,NA,20.414,20.414,0.04299999999999926,0.04299999999999926
6.6,-0.276,2018-05-29,2018-05-29T16:49:00Z,145,NA,986.2666666666668,7.601,41.6,4.97,192.8,33.02,0.534,NA,NA,NA,NA,NA,NA,20.457,20.457,0.791999999999998,0.791999999999998
6.6,-0.265,2018-05-29,2018-05-29T16:49:02Z,145,NA,986.2666666666668,7.6,40.9,4.89,193,32.97,0.541,NA,NA,NA,NA,NA,NA,21.249,21.249,0.06900000000000261,0.06900000000000261
6.59,-0.266,2018-05-29,2018-05-29T16:49:04Z,145,NA,986.2666666666668,7.601,40.3,4.82,193.1,29.77,0.552,NA,NA,NA,NA,NA,NA,21.318,21.318,0.030999999999998806,0.030999999999998806
6.59,-0.264,2018-05-29,2018-05-29T16:49:06Z,145,NA,986.2666666666668,7.603,39.7,4.74,193.2,32.41,0.566,NA,NA,NA,NA,NA,NA,21.349,21.349,0.02400000000000091,0.02400000000000091
6.59,-0.273,2018-05-29,2018-05-29T16:49:08Z,145,NA,986.2666666666668,7.604,39.1,4.67,193.3,33.81,0.571,NA,NA,NA,NA,NA,NA,21.373,21.373,0.0259999999999998,0.0259999999999998
6.59,-0.29,2018-05-29,2018-05-29T16:49:10Z,145,NA,986.2666666666668,7.605,38.5,4.61,193.4,33.91,0.573,NA,NA,NA,NA,NA,NA,21.399,21.399,0.022999999999999687,0.022999999999999687
6.59,-0.28,2018-05-29,2018-05-29T16:49:12Z,145,NA,986.2666666666668,7.606,38,4.54,193.5,34.23,0.583,NA,NA,NA,NA,NA,NA,21.422,21.422,0.027999999999998693,0.027999999999998693
6.58,-0.261,2018-05-29,2018-05-29T16:49:14Z,145,NA,986.2666666666668,7.605,37.4,4.47,193.6,33.83,0.593,NA,NA,NA,NA,NA,NA,21.45,21.45,0.027000000000001023,0.027000000000001023
6.58,-0.261,2018-05-29,2018-05-29T16:49:16Z,145,NA,986.2666666666668,7.604,36.9,4.41,193.8,33.59,0.589,NA,NA,NA,NA,NA,NA,21.477,21.477,0.027999999999998693,0.027999999999998693
6.58,-0.254,2018-05-29,2018-05-29T16:49:18Z,145,NA,986.2666666666668,7.602,36.3,4.34,193.9,32.81,0.585,NA,NA,NA,NA,NA,NA,21.505,21.505,0.021000000000000796,0.021000000000000796
6.58,-0.261,2018-05-29,2018-05-29T16:49:20Z,145,NA,986.2666666666668,7.601,35.9,4.29,194,31.62,0.573,NA,NA,NA,NA,NA,NA,21.526,21.526,0.02499999999999858,0.02499999999999858
6.58,-0.258,2018-05-29,2018-05-29T16:49:22Z,145,NA,986.2666666666668,7.6,35.4,4.24,194.1,33.39,0.555,NA,NA,NA,NA,NA,NA,21.551,21.551,0.02300000000000324,0.02300000000000324
6.58,-0.265,2018-05-29,2018-05-29T16:49:24Z,145,NA,986.2666666666668,7.598,35,4.19,194.2,32.93,0.548,NA,NA,NA,NA,NA,NA,21.574,21.574,0.023999999999997357,0.023999999999997357
6.58,-0.263,2018-05-29,2018-05-29T16:49:26Z,145,NA,986.1333333333333,7.598,34.7,4.14,194.3,33,0.553,NA,NA,NA,NA,NA,NA,21.598,21.598,0.03200000000000003,0.03200000000000003
6.58,-0.252,2018-05-29,2018-05-29T16:49:28Z,145,NA,986.2666666666668,7.597,34.3,4.11,194.3,32.82,0.566,NA,NA,NA,NA,NA,NA,21.63,21.63,0.03100000000000236,0.03100000000000236
6.58,-0.256,2018-05-29,2018-05-29T16:49:30Z,145,NA,986.1333333333333,7.596,34,4.07,194.4,32.64,0.581,NA,NA,NA,NA,NA,NA,21.661,21.661,0.03500000000000014,0.03500000000000014
6.58,-0.276,2018-05-29,2018-05-29T16:49:32Z,145,NA,986.2666666666668,7.595,33.8,4.04,194.4,32.83,0.59,NA,NA,NA,NA,NA,NA,21.696,21.696,0.03399999999999892,0.03399999999999892
6.58,-0.296,2018-05-29,2018-05-29T16:49:34Z,145,NA,986.2666666666668,7.595,33.5,4,194.5,33.14,0.596,NA,NA,NA,NA,NA,NA,21.73,21.73,0.038000000000000256,0.038000000000000256
6.58,-0.301,2018-05-29,2018-05-29T16:49:36Z,145,NA,986.4,7.594,33.2,3.97,194.6,33.2,0.597,NA,NA,NA,NA,NA,NA,21.768,21.768,0.03500000000000014,0.03500000000000014
6.58,-0.305,2018-05-29,2018-05-29T16:49:38Z,145,NA,986.2666666666668,7.593,33,3.94,194.8,33.34,0.587,NA,NA,NA,NA,NA,NA,21.803,21.803,0.7360000000000007,0.7360000000000007
6.58,-0.311,2018-05-29,2018-05-29T16:49:42Z,145,NA,986.2666666666668,7.592,32.3,3.86,195.2,33.61,0.568,NA,NA,NA,NA,NA,NA,22.556,22.556,0.0799999999999983,0.0799999999999983
6.58,-0.308,2018-05-29,2018-05-29T16:49:44Z,145,NA,986.2666666666668,7.591,31.9,3.82,195.4,34.11,0.582,NA,NA,NA,NA,NA,NA,22.636,22.636,0.04800000000000182,0.04800000000000182
6.57,-0.306,2018-05-29,2018-05-29T16:49:46Z,145,NA,986.2666666666668,7.59,31.5,3.77,195.6,34.1,0.585,NA,NA,NA,NA,NA,NA,22.684,22.684,0.05000000000000071,0.05000000000000071
6.57,-0.308,2018-05-29,2018-05-29T16:49:48Z,145,NA,986.2666666666668,7.588,31,3.71,195.9,34.11,0.585,NA,NA,NA,NA,NA,NA,22.734,22.734,0.055999999999997385,0.055999999999997385
6.57,-0.295,2018-05-29,2018-05-29T16:49:50Z,145,NA,986.2666666666668,7.587,30.5,3.65,196.2,33.97,0.569,NA,NA,NA,NA,NA,NA,22.79,22.79,0.0470000000000006,0.0470000000000006
6.57,-0.286,2018-05-29,2018-05-29T16:49:52Z,145,NA,986.1333333333333,7.585,29.9,3.58,196.6,33.97,0.595,NA,NA,NA,NA,NA,NA,22.837,22.837,0.054999999999999716,0.054999999999999716
6.57,-0.271,2018-05-29,2018-05-29T16:49:54Z,145,NA,986.2666666666668,7.584,29.3,3.5,197,34.29,0.593,NA,NA,NA,NA,NA,NA,22.892,22.892,0.03999999999999915,0.03999999999999915
6.57,-0.271,2018-05-29,2018-05-29T16:49:56Z,145,NA,986.2666666666668,7.582,25.5,3.05,197.5,34.56,0.593,NA,NA,NA,NA,NA,NA,22.932,22.932,0.045000000000001705,0.045000000000001705
6.57,-0.258,2018-05-29,2018-05-29T16:49:58Z,145,NA,986.1333333333333,7.58,24.7,2.95,197.9,34.45,0.596,NA,NA,NA,NA,NA,NA,22.977,22.977,0.038999999999997925,0.038999999999997925
6.57,-0.264,2018-05-29,2018-05-29T16:50:00Z,145,NA,986.2666666666668,7.579,24.2,2.89,198.4,35.08,0.6,NA,NA,NA,NA,NA,NA,23.016,23.016,0.037000000000002586,0.037000000000002586
6.56,-0.248,2018-05-29,2018-05-29T16:50:02Z,145,NA,986.1333333333333,7.577,23.6,2.82,199,42.6,0.609,NA,NA,NA,NA,NA,NA,23.053,23.053,0.03599999999999781,0.03599999999999781
6.56,-0.229,2018-05-29,2018-05-29T16:50:04Z,145,NA,986.2666666666668,7.576,23.1,2.76,199.6,52.41,0.634,NA,NA,NA,NA,NA,NA,23.089,23.089,0.038000000000000256,0.038000000000000256
6.56,-0.196,2018-05-29,2018-05-29T16:50:06Z,145,NA,986.2666666666668,7.574,22.5,2.69,200.2,69.21,0.826,NA,NA,NA,NA,NA,NA,23.127,23.127,0.03200000000000003,0.03200000000000003
6.56,-0.154,2018-05-29,2018-05-29T16:50:08Z,145,NA,986.2666666666668,7.573,22,2.64,200.8,58.87,0.946,NA,NA,NA,NA,NA,NA,23.159,23.159,0.03200000000000003,0.03200000000000003
6.56,-0.139,2018-05-29,2018-05-29T16:50:10Z,145,NA,986.2666666666668,7.572,21.6,2.58,201.3,97.41,1.056,NA,NA,NA,NA,NA,NA,23.191,23.191,0.027000000000001023,0.027000000000001023
6.56,-0.099,2018-05-29,2018-05-29T16:50:12Z,145,NA,986.2666666666668,7.571,21.1,2.53,201.8,172.6,1.2,NA,NA,NA,NA,NA,NA,23.218,23.218,0.027999999999998693,0.027999999999998693
6.55,-0.067,2018-05-29,2018-05-29T16:50:14Z,145,NA,986.2666666666668,7.57,20.3,2.43,202.2,NA,1.273,NA,NA,NA,NA,NA,NA,23.246,23.246,0.022999999999999687,0.022999999999999687
6.55,-0.053,2018-05-29,2018-05-29T16:50:16Z,145,NA,986.2666666666668,7.569,19.5,2.33,202.4,40.46,1.179,NA,NA,NA,NA,NA,NA,23.269,23.269,0.021000000000000796,0.021000000000000796
6.55,-0.032,2018-05-29,2018-05-29T16:50:20Z,145,NA,986.2666666666668,7.568,18.2,2.18,202.4,48.29,1.014,NA,NA,NA,NA,NA,NA,23.31,23.31,0.04400000000000048,0.04400000000000048
6.55,-0.018,2018-05-29,2018-05-29T16:50:22Z,145,NA,986.2666666666668,7.568,17.6,2.11,202.5,54.62,1.006,NA,NA,NA,NA,NA,NA,23.354,23.354,0.0519999999999996,0.0519999999999996
6.55,-0.023,2018-05-29,2018-05-29T16:50:24Z,145,NA,986.2666666666668,7.567,17.1,2.05,202.5,71.29,1.014,NA,NA,NA,NA,NA,NA,23.406,23.406,0.0400000000000027,0.0400000000000027
6.55,-0.04,2018-05-29,2018-05-29T16:50:26Z,145,NA,986.2666666666668,7.567,16.7,1.99,202.6,87.16,1.087,NA,NA,NA,NA,NA,NA,23.446,23.446,0.03999999999999915,0.03999999999999915
6.55,-0.042,2018-05-29,2018-05-29T16:50:28Z,145,NA,986.2666666666668,7.567,16.3,1.94,202.6,87.62,1.142,NA,NA,NA,NA,NA,NA,23.486,23.486,0.028999999999999915,0.028999999999999915
6.55,-0.055,2018-05-29,2018-05-29T16:50:30Z,145,NA,986.2666666666668,7.567,15.9,1.9,202.7,69.38,1.136,NA,NA,NA,NA,NA,NA,23.515,23.515,0.028999999999999915,0.028999999999999915
6.55,-0.042,2018-05-29,2018-05-29T16:50:32Z,145,NA,986.2666666666668,7.566,15.5,1.86,202.8,81.4,1.178,NA,NA,NA,NA,NA,NA,23.544,23.544,0.022999999999999687,0.022999999999999687
