pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.7,43.2,0.242,2018-07-23,2018-07-23T12:26:08Z,039,NA,976.8000000000001,7.009,2.4,0.29,86,NA,0.148,NA,NA,NA,NA,NA,18.646,18.646
6.7,35.1,0.239,2018-07-23,2018-07-23T12:26:10Z,039,NA,976.8000000000001,6.995,2.4,0.29,86.3,NA,0.141,NA,NA,NA,NA,NA,18.681,18.681
6.7,31.5,0.242,2018-07-23,2018-07-23T12:26:12Z,039,NA,976.8000000000001,6.981,2.3,0.28,86.5,NA,0.139,NA,NA,NA,NA,NA,18.715,18.715
6.7,29.8,0.24,2018-07-23,2018-07-23T12:26:14Z,039,NA,976.8000000000001,6.97,2.3,0.28,86.7,NA,0.138,NA,NA,NA,NA,NA,18.745,18.745
6.7,27.8,0.241,2018-07-23,2018-07-23T12:26:16Z,039,NA,976.9333333333334,6.96,2.3,0.28,86.9,NA,0.142,NA,NA,NA,NA,NA,18.78,18.78
6.7,20.6,0.244,2018-07-23,2018-07-23T12:26:18Z,039,NA,976.8000000000001,6.95,2.3,0.27,87.2,NA,0.137,NA,NA,NA,NA,NA,18.812,18.812
6.71,17.4,0.25,2018-07-23,2018-07-23T12:26:20Z,039,NA,976.8000000000001,6.944,2.2,0.27,87.4,NA,0.135,NA,NA,NA,NA,NA,18.846,18.846
6.71,15.8,0.248,2018-07-23,2018-07-23T12:26:22Z,039,NA,976.9333333333334,6.938,2.2,0.27,87.5,NA,0.134,NA,NA,NA,NA,NA,18.877,18.877
6.71,13.9,0.258,2018-07-23,2018-07-23T12:26:24Z,039,NA,976.8000000000001,6.931,2.2,0.27,87.8,NA,0.141,NA,NA,NA,NA,NA,18.911,18.911
6.71,12,0.259,2018-07-23,2018-07-23T12:26:26Z,039,NA,976.9333333333334,6.927,2.2,0.27,88.1,NA,0.139,NA,NA,NA,NA,NA,18.942,18.942
6.71,4.1,0.261,2018-07-23,2018-07-23T12:26:28Z,039,NA,976.8000000000001,6.922,2.2,0.26,88.3,NA,0.145,NA,NA,NA,NA,NA,18.972,18.972
6.72,0,0.266,2018-07-23,2018-07-23T12:26:30Z,039,NA,976.8000000000001,6.912,2.1,0.26,88.7,NA,0.144,NA,NA,NA,NA,NA,19.004,19.004
6.72,-2,0.272,2018-07-23,2018-07-23T12:26:32Z,039,NA,976.9333333333334,6.898,2.1,0.26,89.2,0.67,0.153,NA,NA,NA,NA,NA,19.036,19.036
6.72,-4.1,0.298,2018-07-23,2018-07-23T12:26:34Z,039,NA,976.8000000000001,6.881,2.1,0.26,89.8,2.24,0.226,NA,NA,NA,NA,NA,19.071,19.071
6.72,-5.9,0.334,2018-07-23,2018-07-23T12:26:36Z,039,NA,976.8000000000001,6.869,2.1,0.25,90.3,4.43,0.303,NA,NA,NA,NA,NA,19.101,19.101
6.72,-13.5,0.348,2018-07-23,2018-07-23T12:26:38Z,039,NA,976.8000000000001,6.858,2.1,0.25,90.8,11.5,0.34,NA,NA,NA,NA,NA,19.132,19.132
6.72,-15.8,0.376,2018-07-23,2018-07-23T12:26:40Z,039,NA,976.9333333333334,6.848,2.1,0.25,91.2,19.61,0.412,NA,NA,NA,NA,NA,19.158,19.158
6.72,-25.7,0.403,2018-07-23,2018-07-23T12:26:42Z,039,NA,976.8000000000001,6.841,2,0.25,91.6,15.5,0.447,NA,NA,NA,NA,NA,19.21,19.21
6.72,-35.4,0.409,2018-07-23,2018-07-23T12:26:44Z,039,NA,976.8000000000001,6.84,2,0.25,91.8,7.91,0.387,NA,NA,NA,NA,NA,19.263,19.263
6.73,-39.5,0.416,2018-07-23,2018-07-23T12:26:46Z,039,NA,976.9333333333334,6.841,2,0.25,91.9,5.95,0.303,NA,NA,NA,NA,NA,19.317,19.317
6.73,-42.8,0.422,2018-07-23,2018-07-23T12:26:48Z,039,NA,976.6666666666666,6.843,2,0.25,92,6.24,0.28,NA,NA,NA,NA,NA,19.363,19.363
6.73,-51.3,0.422,2018-07-23,2018-07-23T12:26:50Z,039,NA,976.8000000000001,6.844,2,0.24,92.1,5.8,0.268,NA,NA,NA,NA,NA,19.411,19.411
6.73,-55.4,0.434,2018-07-23,2018-07-23T12:26:52Z,039,NA,976.8000000000001,6.846,2,0.24,92.1,5.26,0.238,NA,NA,NA,NA,NA,19.452,19.452
6.74,-57.1,0.389,2018-07-23,2018-07-23T12:26:54Z,039,NA,976.8000000000001,6.847,2,0.24,92.2,4.8,0.244,NA,NA,NA,NA,NA,19.488,19.488
6.74,-59.2,0.372,2018-07-23,2018-07-23T12:26:56Z,039,NA,976.9333333333334,6.85,2,0.24,92.2,5.2,0.246,NA,NA,NA,NA,NA,19.525,19.525
6.74,-61.2,0.359,2018-07-23,2018-07-23T12:26:58Z,039,NA,976.8000000000001,6.851,2,0.24,92.2,5.3,0.234,NA,NA,NA,NA,NA,19.555,19.555
6.75,-68.5,0.332,2018-07-23,2018-07-23T12:27:00Z,039,NA,976.9333333333334,6.853,2,0.24,92.2,5.7,0.234,NA,NA,NA,NA,NA,19.585,19.585
6.75,-71,0.324,2018-07-23,2018-07-23T12:27:02Z,039,NA,976.8000000000001,6.854,2,0.24,92.2,6.27,0.23,NA,NA,NA,NA,NA,19.608,19.608
6.76,-72,0.331,2018-07-23,2018-07-23T12:27:04Z,039,NA,976.8000000000001,6.854,2,0.24,92.2,6.29,0.221,NA,NA,NA,NA,NA,19.63,19.63
