pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.73,182.5,0.22,2018-07-23,2018-07-23T12:24:40Z,039,NA,976.8000000000001,7.963,8.6,1.02,78.4,NA,0.148,NA,NA,NA,NA,NA,15.192,15.192,0.041999999999999815,0.041999999999999815
6.72,182.6,0.212,2018-07-23,2018-07-23T12:24:42Z,039,NA,976.8000000000001,7.924,8.1,0.96,78.4,NA,0.146,NA,NA,NA,NA,NA,15.234,15.234,0.03700000000000081,0.03700000000000081
6.72,182.7,0.211,2018-07-23,2018-07-23T12:24:44Z,039,NA,976.8000000000001,7.893,7.6,0.9,78.5,NA,0.137,NA,NA,NA,NA,NA,15.271,15.271,0.05999999999999872,0.05999999999999872
6.72,182.8,0.217,2018-07-23,2018-07-23T12:24:46Z,039,NA,977.0666666666666,7.866,7,0.84,78.6,NA,0.134,NA,NA,NA,NA,NA,15.331,15.331,0.07000000000000028,0.07000000000000028
6.72,182.9,0.22,2018-07-23,2018-07-23T12:24:48Z,039,NA,976.8000000000001,7.839,6.7,0.8,78.6,NA,0.143,NA,NA,NA,NA,NA,15.401,15.401,0.07699999999999996,0.07699999999999996
6.72,183,0.224,2018-07-23,2018-07-23T12:24:50Z,039,NA,976.9333333333334,7.809,6.3,0.75,78.7,NA,0.155,NA,NA,NA,NA,NA,15.478,15.478,0.06900000000000084,0.06900000000000084
6.72,183,0.228,2018-07-23,2018-07-23T12:24:52Z,039,NA,976.8000000000001,7.781,6,0.71,78.8,NA,0.158,NA,NA,NA,NA,NA,15.547,15.547,0.06799999999999962,0.06799999999999962
6.72,183.1,0.237,2018-07-23,2018-07-23T12:24:54Z,039,NA,976.8000000000001,7.757,5.7,0.68,79,NA,0.157,NA,NA,NA,NA,NA,15.615,15.615,0.07600000000000051,0.07600000000000051
6.71,183.1,0.241,2018-07-23,2018-07-23T12:24:56Z,039,NA,976.9333333333334,7.74,5.4,0.65,79.1,NA,0.16,NA,NA,NA,NA,NA,15.691,15.691,0.07099999999999973,0.07099999999999973
6.71,183.1,0.248,2018-07-23,2018-07-23T12:24:58Z,039,NA,976.6666666666666,7.722,5.2,0.62,79.3,NA,0.163,NA,NA,NA,NA,NA,15.762,15.762,0.7989999999999995,0.7989999999999995
6.71,183,0.25,2018-07-23,2018-07-23T12:25:00Z,039,NA,977.0666666666666,7.699,5,0.59,79.6,NA,0.159,NA,NA,NA,NA,NA,16.561,16.561,0.06099999999999994,0.06099999999999994
6.7,180.8,0.257,2018-07-23,2018-07-23T12:25:10Z,039,NA,976.9333333333334,7.581,4.1,0.49,80.7,NA,0.153,NA,NA,NA,NA,NA,16.699,16.699,0.030999999999998806,0.030999999999998806
6.7,179.9,0.256,2018-07-23,2018-07-23T12:25:12Z,039,NA,976.8000000000001,7.561,4,0.48,80.8,NA,0.158,NA,NA,NA,NA,NA,16.73,16.73,0.03200000000000003,0.03200000000000003
6.7,178.9,0.258,2018-07-23,2018-07-23T12:25:14Z,039,NA,976.8000000000001,7.548,3.9,0.46,80.9,NA,0.153,NA,NA,NA,NA,NA,16.762,16.762,0.03599999999999781,0.03599999999999781
6.7,169.3,0.254,2018-07-23,2018-07-23T12:25:16Z,039,NA,976.8000000000001,7.523,3.8,0.45,81,NA,0.143,NA,NA,NA,NA,NA,16.798,16.798,0.03100000000000236,0.03100000000000236
6.7,167.9,0.253,2018-07-23,2018-07-23T12:25:18Z,039,NA,976.6666666666666,7.503,3.7,0.44,81.1,NA,0.145,NA,NA,NA,NA,NA,16.829,16.829,0.0329999999999977,0.0329999999999977
6.7,111,0.245,2018-07-23,2018-07-23T12:25:40Z,039,NA,976.8000000000001,7.306,2.9,0.35,82.5,NA,0.152,NA,NA,NA,NA,NA,17.103,17.103,0.055999999999997385,0.055999999999997385
6.7,104.3,0.236,2018-07-23,2018-07-23T12:25:42Z,039,NA,976.9333333333334,7.282,2.9,0.35,82.7,NA,0.155,NA,NA,NA,NA,NA,17.159,17.159,0.053000000000000824,0.053000000000000824
6.7,100.9,0.238,2018-07-23,2018-07-23T12:25:44Z,039,NA,976.9333333333334,7.259,2.8,0.34,83,NA,0.158,NA,NA,NA,NA,NA,17.212,17.212,0.05999999999999872,0.05999999999999872
6.7,98,0.24,2018-07-23,2018-07-23T12:25:46Z,039,NA,976.9333333333334,7.242,2.8,0.33,83.2,NA,0.158,NA,NA,NA,NA,NA,17.272,17.272,0.05500000000000327,0.05500000000000327
6.7,88.6,0.242,2018-07-23,2018-07-23T12:25:48Z,039,NA,976.8000000000001,7.226,2.7,0.33,83.3,NA,0.154,NA,NA,NA,NA,NA,17.327,17.327,0.06099999999999994,0.06099999999999994
6.69,84,0.24,2018-07-23,2018-07-23T12:25:50Z,039,NA,976.8000000000001,7.205,2.7,0.32,83.5,NA,0.149,NA,NA,NA,NA,NA,17.388,17.388,0.054999999999999716,0.054999999999999716
6.69,81.6,0.244,2018-07-23,2018-07-23T12:25:52Z,039,NA,976.9333333333334,7.184,2.6,0.32,83.6,NA,0.144,NA,NA,NA,NA,NA,17.443,17.443,0.05999999999999872,0.05999999999999872
6.69,78.7,0.237,2018-07-23,2018-07-23T12:25:54Z,039,NA,976.8000000000001,7.161,2.6,0.31,83.7,NA,0.145,NA,NA,NA,NA,NA,17.503,17.503,0.053999999999998494,0.053999999999998494
6.69,68.4,0.24,2018-07-23,2018-07-23T12:25:56Z,039,NA,976.8000000000001,7.134,2.6,0.31,83.9,NA,0.151,NA,NA,NA,NA,NA,17.557,17.557,0.05600000000000094,0.05600000000000094
6.69,64.9,0.237,2018-07-23,2018-07-23T12:25:58Z,039,NA,976.9333333333334,7.107,2.5,0.31,84.2,NA,0.141,NA,NA,NA,NA,NA,17.613,17.613,0.8339999999999996,0.8339999999999996
6.69,61.9,0.244,2018-07-23,2018-07-23T12:26:00Z,039,NA,976.8000000000001,7.083,2.5,0.3,84.5,NA,0.144,NA,NA,NA,NA,NA,18.447,18.447,0.10999999999999943,0.10999999999999943
6.7,45.9,0.247,2018-07-23,2018-07-23T12:26:06Z,039,NA,976.8000000000001,7.025,2.4,0.29,85.6,NA,0.147,NA,NA,NA,NA,NA,18.598,18.598,0.04800000000000182,0.04800000000000182
6.7,43.2,0.242,2018-07-23,2018-07-23T12:26:08Z,039,NA,976.8000000000001,7.009,2.4,0.29,86,NA,0.148,NA,NA,NA,NA,NA,18.646,18.646,0.03500000000000014,0.03500000000000014
6.7,35.1,0.239,2018-07-23,2018-07-23T12:26:10Z,039,NA,976.8000000000001,6.995,2.4,0.29,86.3,NA,0.141,NA,NA,NA,NA,NA,18.681,18.681,0.03399999999999892,0.03399999999999892
6.7,31.5,0.242,2018-07-23,2018-07-23T12:26:12Z,039,NA,976.8000000000001,6.981,2.3,0.28,86.5,NA,0.139,NA,NA,NA,NA,NA,18.715,18.715,0.030000000000001137,0.030000000000001137
6.7,29.8,0.24,2018-07-23,2018-07-23T12:26:14Z,039,NA,976.8000000000001,6.97,2.3,0.28,86.7,NA,0.138,NA,NA,NA,NA,NA,18.745,18.745,0.03500000000000014,0.03500000000000014
6.7,27.8,0.241,2018-07-23,2018-07-23T12:26:16Z,039,NA,976.9333333333334,6.96,2.3,0.28,86.9,NA,0.142,NA,NA,NA,NA,NA,18.78,18.78,0.03200000000000003,0.03200000000000003
6.7,20.6,0.244,2018-07-23,2018-07-23T12:26:18Z,039,NA,976.8000000000001,6.95,2.3,0.27,87.2,NA,0.137,NA,NA,NA,NA,NA,18.812,18.812,0.03399999999999892,0.03399999999999892
6.71,17.4,0.25,2018-07-23,2018-07-23T12:26:20Z,039,NA,976.8000000000001,6.944,2.2,0.27,87.4,NA,0.135,NA,NA,NA,NA,NA,18.846,18.846,0.030999999999998806,0.030999999999998806
6.71,15.8,0.248,2018-07-23,2018-07-23T12:26:22Z,039,NA,976.9333333333334,6.938,2.2,0.27,87.5,NA,0.134,NA,NA,NA,NA,NA,18.877,18.877,0.03400000000000247,0.03400000000000247
6.71,13.9,0.258,2018-07-23,2018-07-23T12:26:24Z,039,NA,976.8000000000001,6.931,2.2,0.27,87.8,NA,0.141,NA,NA,NA,NA,NA,18.911,18.911,0.030999999999998806,0.030999999999998806
6.71,12,0.259,2018-07-23,2018-07-23T12:26:26Z,039,NA,976.9333333333334,6.927,2.2,0.27,88.1,NA,0.139,NA,NA,NA,NA,NA,18.942,18.942,0.030000000000001137,0.030000000000001137
6.71,4.1,0.261,2018-07-23,2018-07-23T12:26:28Z,039,NA,976.8000000000001,6.922,2.2,0.26,88.3,NA,0.145,NA,NA,NA,NA,NA,18.972,18.972,0.03200000000000003,0.03200000000000003
6.72,0,0.266,2018-07-23,2018-07-23T12:26:30Z,039,NA,976.8000000000001,6.912,2.1,0.26,88.7,NA,0.144,NA,NA,NA,NA,NA,19.004,19.004,0.03200000000000003,0.03200000000000003
6.72,-2,0.272,2018-07-23,2018-07-23T12:26:32Z,039,NA,976.9333333333334,6.898,2.1,0.26,89.2,0.67,0.153,NA,NA,NA,NA,NA,19.036,19.036,0.03500000000000014,0.03500000000000014
6.72,-5.9,0.334,2018-07-23,2018-07-23T12:26:36Z,039,NA,976.8000000000001,6.869,2.1,0.25,90.3,4.43,0.303,NA,NA,NA,NA,NA,19.101,19.101,0.03100000000000236,0.03100000000000236
6.72,-15.8,0.376,2018-07-23,2018-07-23T12:26:40Z,039,NA,976.9333333333334,6.848,2.1,0.25,91.2,19.61,0.412,NA,NA,NA,NA,NA,19.158,19.158,0.0519999999999996,0.0519999999999996
6.72,-25.7,0.403,2018-07-23,2018-07-23T12:26:42Z,039,NA,976.8000000000001,6.841,2,0.25,91.6,15.5,0.447,NA,NA,NA,NA,NA,19.21,19.21,0.053000000000000824,0.053000000000000824
6.72,-35.4,0.409,2018-07-23,2018-07-23T12:26:44Z,039,NA,976.8000000000001,6.84,2,0.25,91.8,7.91,0.387,NA,NA,NA,NA,NA,19.263,19.263,0.053999999999998494,0.053999999999998494
6.73,-39.5,0.416,2018-07-23,2018-07-23T12:26:46Z,039,NA,976.9333333333334,6.841,2,0.25,91.9,5.95,0.303,NA,NA,NA,NA,NA,19.317,19.317,0.045999999999999375,0.045999999999999375
6.73,-42.8,0.422,2018-07-23,2018-07-23T12:26:48Z,039,NA,976.6666666666666,6.843,2,0.25,92,6.24,0.28,NA,NA,NA,NA,NA,19.363,19.363,0.04800000000000182,0.04800000000000182
6.73,-51.3,0.422,2018-07-23,2018-07-23T12:26:50Z,039,NA,976.8000000000001,6.844,2,0.24,92.1,5.8,0.268,NA,NA,NA,NA,NA,19.411,19.411,0.04100000000000037,0.04100000000000037
6.73,-55.4,0.434,2018-07-23,2018-07-23T12:26:52Z,039,NA,976.8000000000001,6.846,2,0.24,92.1,5.26,0.238,NA,NA,NA,NA,NA,19.452,19.452,0.03599999999999781,0.03599999999999781
6.74,-57.1,0.389,2018-07-23,2018-07-23T12:26:54Z,039,NA,976.8000000000001,6.847,2,0.24,92.2,4.8,0.244,NA,NA,NA,NA,NA,19.488,19.488,0.036999999999999034,0.036999999999999034
6.74,-59.2,0.372,2018-07-23,2018-07-23T12:26:56Z,039,NA,976.9333333333334,6.85,2,0.24,92.2,5.2,0.246,NA,NA,NA,NA,NA,19.525,19.525,0.030000000000001137,0.030000000000001137
6.74,-61.2,0.359,2018-07-23,2018-07-23T12:26:58Z,039,NA,976.8000000000001,6.851,2,0.24,92.2,5.3,0.234,NA,NA,NA,NA,NA,19.555,19.555,0.030000000000001137,0.030000000000001137
