chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.11,18.652,2.8,2.8,0.29,133.7,0.16,330.2,0.1,215,0.52,0,7.14,13.829,18.738,NA,NA,NA,2019-07-23,2019-07-23T14:18:11Z,093,1.8040963527490474,992,0.19899999999999807,0.16900000000000048
0.12,18.851,3,3,0.31,133.8,0.16,330.9,0.06,215,0.53,0,7.14,13.624,18.907,NA,NA,NA,2019-07-23,2019-07-23T14:18:12Z,093,1.8234213391399021,992.1333333333333,0.12700000000000244,0.08299999999999841
0.12,18.978,3,3,0.31,133.8,0.16,331.3,0.08,215,0.63,0,7.14,13.542,18.99,NA,NA,NA,2019-07-23,2019-07-23T14:18:13Z,093,1.8357376156777356,992.1333333333333,0.06199999999999761,0.060000000000002274
0.13,19.04,3.1,3.1,0.32,133.8,0.16,330.8,0.13,215,0.65,0,7.14,13.613,19.05,NA,NA,NA,2019-07-23,2019-07-23T14:18:14Z,093,1.8417256396298312,992.1333333333333,0.03999999999999915,0.07499999999999929
0.13,19.08,3.1,3.1,0.32,133.8,0.16,330.4,0.12,215,0.63,0,7.14,13.656,19.125,NA,NA,NA,2019-07-23,2019-07-23T14:18:15Z,093,1.845604246053348,992.1333333333333,0.120000000000001,0.129999999999999
0.12,19.2,3.1,3.1,0.32,133.9,0.16,330.6,0.11,215,0.62,0,7.14,13.58,19.255,NA,NA,NA,2019-07-23,2019-07-23T14:18:16Z,093,1.8571720195971693,992.1333333333333,0.14000000000000057,0.12100000000000222
0.11,19.34,3.1,3.1,0.32,133.9,0.16,331.2,0.12,215,0.59,0,7.14,13.47,19.376,NA,NA,NA,2019-07-23,2019-07-23T14:18:17Z,093,1.8707131192161133,992.1333333333333,0.08800000000000097,0.0779999999999994
0.1,19.428,3.1,3.1,0.33,134,0.16,331.2,0.07,215,0.6,0,7.14,13.434,19.454,NA,NA,NA,2019-07-23,2019-07-23T14:18:18Z,093,1.8792868807838867,992.1333333333333,0.09099999999999753,0.10899999999999821
0.13,19.519,3.1,3.1,0.33,134,0.16,331,0.04,215,0.61,0,7.14,13.389,19.563,NA,NA,NA,2019-07-23,2019-07-23T14:18:19Z,093,1.8880647795318455,992.1333333333333,0.10700000000000287,0.09600000000000009
0.13,19.626,3.1,3.1,0.33,134.1,0.16,331.5,0.04,215,0.63,0,7.14,13.285,19.659,NA,NA,NA,2019-07-23,2019-07-23T14:18:20Z,093,1.8984757757212847,992.1333333333333,0.08599999999999852,0.08500000000000085
0.1,19.712,3.1,3.1,0.32,134.1,0.16,331.5,0.03,215,0.71,0,7.14,13.268,19.744,NA,NA,NA,2019-07-23,2019-07-23T14:18:21Z,093,1.9068454001088733,992.1333333333333,0.13800000000000168,0.1440000000000019
0.08,19.85,3,3,0.32,134.1,0.16,331.4,-0.01,215,0.75,0,7.14,13.245,19.888,NA,NA,NA,2019-07-23,2019-07-23T14:18:22Z,093,1.9201143168209036,992.1333333333333,0.07599999999999696,0.05299999999999727
0.09,19.926,3,3,0.31,134.2,0.16,331.3,0.02,215,0.78,0,7.13,13.219,19.941,NA,NA,NA,2019-07-23,2019-07-23T14:18:23Z,093,1.9275313010342952,992.1333333333333,0.08000000000000185,0.14700000000000202
0.11,20.006,2.9,2.9,0.3,134.2,0.16,331.1,0.08,215,0.8,0,7.13,13.201,20.088,NA,NA,NA,2019-07-23,2019-07-23T14:18:24Z,093,1.9352885138813283,992.1333333333333,0.15800000000000125,0.08999999999999986
0.1,20.164,2.8,2.8,0.29,134.3,0.16,331.1,0.05,215,0.72,0,7.13,13.168,20.178,NA,NA,NA,2019-07-23,2019-07-23T14:18:25Z,093,1.9505988023952097,992.1333333333333,0.06099999999999994,0.0589999999999975
0.08,20.225,2.7,2.7,0.28,134.3,0.16,331.2,0.06,215,0.71,0,7.13,13.161,20.237,NA,NA,NA,2019-07-23,2019-07-23T14:18:26Z,093,1.9564507348938487,992.1333333333333,0.04099999999999682,0.05100000000000193
0.08,20.266,2.6,2.6,0.27,134.3,0.16,331.1,0.07,215,1.01,0,7.13,13.165,20.288,NA,NA,NA,2019-07-23,2019-07-23T14:18:27Z,093,1.9603973870440936,992,0.05100000000000193,0.06899999999999906
0.08,20.317,2.6,2.6,0.27,134.3,0.16,331.1,0.01,215,1.12,0,7.13,13.155,20.357,NA,NA,NA,2019-07-23,2019-07-23T14:18:28Z,093,1.9652966793685358,992,0.10699999999999932,0.10000000000000142
0.1,20.424,2.5,2.5,0.27,134.3,0.16,331,0.01,215,0.7,0,7.13,13.131,20.457,NA,NA,NA,2019-07-23,2019-07-23T14:18:29Z,093,1.975707675557975,992.1333333333333,0.09199999999999875,0.09600000000000009
0.1,20.516,2.5,2.5,0.26,134.3,0.16,331,0.04,215,0.8,0,7.13,13.12,20.553,NA,NA,NA,2019-07-23,2019-07-23T14:18:30Z,093,1.9846216657593905,992,0.11900000000000333,0.18499999999999872
0.06,20.635,2.4,2.4,0.26,134.4,0.16,331,0.04,215,1.04,0,7.13,13.118,20.738,NA,NA,NA,2019-07-23,2019-07-23T14:18:31Z,093,1.9961213935764834,992,0.23199999999999932,0.19000000000000128
0.11,20.867,2.4,2.4,0.25,134.5,0.16,331.3,0.04,215,0.81,0,7.13,13.071,20.928,NA,NA,NA,2019-07-23,2019-07-23T14:18:32Z,093,2.0185764833968425,992.1333333333333,0.1460000000000008,0.125
0.15,21.013,2.2,2.2,0.24,134.6,0.16,331.8,0.03,216,0.77,0,7.12,13.009,21.053,NA,NA,NA,2019-07-23,2019-07-23T14:18:33Z,093,2.0326619488296136,992,0.12799999999999656,0.1319999999999979
0.11,21.141,2.1,2.1,0.22,134.6,0.16,331.7,0.06,216,0.84,0,7.12,13.006,21.185,NA,NA,NA,2019-07-23,2019-07-23T14:18:34Z,093,2.0451143168209036,992.1333333333333,0.0990000000000002,0.06500000000000128
0.12,21.269,1.9,1.9,0.2,134.6,0.16,331.8,0.13,216,0.66,0,7.12,13.027,21.269,NA,NA,NA,2019-07-23,2019-07-23T14:18:36Z,093,2.0574305933587373,992.1333333333333,0.015000000000000568,0.0400000000000027
0.12,21.284,1.7,1.7,0.18,134.7,0.16,332.1,0.07,216,0.69,0,7.12,12.98,21.309,NA,NA,NA,2019-07-23,2019-07-23T14:18:37Z,093,2.0589956450734896,992.1333333333333,0.05700000000000216,0.05299999999999727
0.15,21.341,1.7,1.7,0.17,134.7,0.16,332.4,0.05,216,0.73,0,7.12,12.927,21.362,NA,NA,NA,2019-07-23,2019-07-23T14:18:38Z,093,2.064439303211758,992.1333333333333,0.11199999999999832,0.14300000000000068
0.14,21.453,1.6,1.6,0.17,134.8,0.16,332.4,0.08,216,0.72,0,7.12,12.855,21.505,NA,NA,NA,2019-07-23,2019-07-23T14:18:39Z,093,2.075326619488296,992,0.11400000000000077,0.09600000000000009
0.09,21.567,1.5,1.5,0.16,134.8,0.16,332.6,0.1,216,0.83,0,7.12,12.797,21.601,NA,NA,NA,2019-07-23,2019-07-23T14:18:40Z,093,2.086418072945019,992,0.10999999999999943,0.13100000000000023
0.06,21.677,1.4,1.4,0.15,134.9,0.16,332.6,0.11,216,0.77,0,7.12,12.78,21.732,NA,NA,NA,2019-07-23,2019-07-23T14:18:41Z,093,2.0970332063146437,992.1333333333333,0.11299999999999955,0.06599999999999895
0.07,21.79,1.3,1.3,0.14,134.9,0.16,332.6,0.08,216,0.72,0,7.12,12.737,21.798,NA,NA,NA,2019-07-23,2019-07-23T14:18:42Z,093,2.1079205225911815,992.1333333333333,0.04800000000000182,0.06700000000000017
0.11,21.838,1.3,1.3,0.14,135,0.16,332.6,0.04,216,0.74,0,7.11,12.718,21.865,NA,NA,NA,2019-07-23,2019-07-23T14:18:43Z,093,2.1126156777354383,992.1333333333333,0.11299999999999955,0.1880000000000024
0.12,21.951,1.2,1.2,0.13,135.1,0.16,332.6,0.02,216,0.69,0,7.11,12.682,22.053,NA,NA,NA,2019-07-23,2019-07-23T14:18:44Z,093,2.1235710397387044,992,0.20899999999999963,0.129999999999999
0.11,22.16,1.1,1.1,0.12,135.1,0.16,332.9,0.03,216,0.61,0,7.11,12.601,22.183,NA,NA,NA,2019-07-23,2019-07-23T14:18:45Z,093,2.1437806205770276,992.1333333333333,0.06099999999999994,0.03300000000000125
0.09,22.221,1.1,1.1,0.12,135.1,0.16,332.8,0,216,0.68,0,7.11,12.585,22.216,NA,NA,NA,2019-07-23,2019-07-23T14:18:46Z,093,2.149700598802395,992.1333333333333,0.01899999999999835,0.04100000000000037
0.08,22.273,1,1,0.11,135.2,0.16,332.6,0.07,216,0.84,0,7.11,12.636,22.287,NA,NA,NA,2019-07-23,2019-07-23T14:18:48Z,093,2.1546679368535657,992.1333333333333,0.05100000000000193,0.062000000000001165
0.09,22.324,1,1,0.1,135.2,0.16,332.6,0.08,216,0.69,0,7.11,12.612,22.349,NA,NA,NA,2019-07-23,2019-07-23T14:18:49Z,093,2.1597033206314644,992.1333333333333,0.045999999999999375,0.03200000000000003
0.09,22.37,0.9,0.9,0.1,135.3,0.16,332.9,0.08,216,0.72,0,7.11,12.546,22.381,NA,NA,NA,2019-07-23,2019-07-23T14:18:50Z,093,2.164126292868808,992.1333333333333,0.0519999999999996,0.06099999999999994
0.09,22.422,0.9,0.9,0.09,135.3,0.16,333.1,0.09,216,0.76,0,7.11,12.502,22.442,NA,NA,NA,2019-07-23,2019-07-23T14:18:51Z,093,2.1691616766467066,992.1333333333333,0.0519999999999996,0.06299999999999883
0.09,22.474,0.8,0.8,0.09,135.3,0.16,333,0.14,216,0.78,0,7.11,12.47,22.505,NA,NA,NA,2019-07-23,2019-07-23T14:18:52Z,093,2.1742651061513336,992.1333333333333,0.09199999999999875,0.11100000000000065
0.08,22.566,0.8,0.8,0.08,135.4,0.16,333.1,0.1,216,0.63,0,7.11,12.442,22.616,NA,NA,NA,2019-07-23,2019-07-23T14:18:53Z,093,2.1831110506260205,992.1333333333333,0.11100000000000065,0.07499999999999929
0.07,22.677,0.8,0.8,0.08,135.4,0.16,333.1,0.03,217,0.63,0,7.11,12.391,22.691,NA,NA,NA,2019-07-23,2019-07-23T14:18:54Z,093,2.193862275449102,992.1333333333333,0.0730000000000004,0.08900000000000219
0.08,22.75,0.7,0.7,0.08,135.5,0.16,333.2,0.05,217,0.81,0,7.11,12.385,22.78,NA,NA,NA,2019-07-23,2019-07-23T14:18:55Z,093,2.2009390310288515,992.1333333333333,0.0799999999999983,0.08199999999999719
0.07,22.83,0.7,0.7,0.08,135.5,0.16,333.1,0.07,217,0.81,0,7.11,12.386,22.862,NA,NA,NA,2019-07-23,2019-07-23T14:18:56Z,093,2.2086281981491562,992,0.09600000000000009,0.13500000000000156
0.07,22.926,0.7,0.7,0.08,135.6,0.16,333,0.07,216,0.64,0,7.1,12.367,22.997,NA,NA,NA,2019-07-23,2019-07-23T14:18:57Z,093,2.2179504627109417,992.1333333333333,0.15300000000000225,0.12600000000000122
0.09,23.079,0.7,0.7,0.07,135.6,0.16,333,0.07,216,0.67,0,7.11,12.335,23.123,NA,NA,NA,2019-07-23,2019-07-23T14:18:58Z,093,2.232716385410996,992.1333333333333,0.14000000000000057,0.10899999999999821
0.1,23.219,0.7,0.7,0.07,135.6,0.16,332.8,0.08,216,0.56,0,7.11,12.31,23.232,NA,NA,NA,2019-07-23,2019-07-23T14:18:59Z,093,2.2463255307566685,992.1333333333333,0.046999999999997044,0.05799999999999983
0.14,23.266,0.6,0.6,0.07,135.6,0.16,332.9,0.07,216,0.54,0,7.1,12.302,23.29,NA,NA,NA,2019-07-23,2019-07-23T14:19:00Z,093,2.2508165487207408,992.1333333333333,0.07800000000000296,0.08300000000000196
0.14,23.344,0.6,0.6,0.06,135.7,0.16,332.9,0.07,216,0.67,0,7.1,12.296,23.373,NA,NA,NA,2019-07-23,2019-07-23T14:19:01Z,093,2.2583696243875884,992.1333333333333,0.11199999999999832,0.16399999999999793
0.14,23.456,0.6,0.6,0.06,135.7,0.16,332.8,0.07,216,0.71,0,7.1,12.276,23.537,NA,NA,NA,2019-07-23,2019-07-23T14:19:02Z,093,2.269256940664126,992,0.1670000000000016,0.10600000000000165
0.12,23.623,0.6,0.6,0.06,135.8,0.16,333.1,0.05,217,0.66,0,7.1,12.237,23.643,NA,NA,NA,2019-07-23,2019-07-23T14:19:03Z,093,2.2854518236254764,992.1333333333333,0.08899999999999864,0.09399999999999764
0.05,23.773,0.5,0.5,0.06,135.9,0.16,333.2,0.06,217,0.62,0,7.1,12.252,23.778,NA,NA,NA,2019-07-23,2019-07-23T14:19:06Z,093,2.2999455634186172,992.1333333333333,0.045999999999999375,0.0990000000000002
0.06,23.819,0.5,0.5,0.06,135.9,0.16,333.2,0.04,217,0.68,0,7.1,12.24,23.877,NA,NA,NA,2019-07-23,2019-07-23T14:19:07Z,093,2.304368535655961,992.1333333333333,0.15700000000000003,0.13500000000000156
0.09,23.976,0.5,0.5,0.05,136,0.16,333.3,0.04,217,0.68,0,7.09,12.181,24.012,NA,NA,NA,2019-07-23,2019-07-23T14:19:08Z,093,2.3195427327163856,992.1333333333333,0.08500000000000085,0.053000000000000824
0.06,24.061,0.5,0.5,0.05,136,0.16,333.2,0.05,217,0.69,0,7.09,12.141,24.065,NA,NA,NA,2019-07-23,2019-07-23T14:19:09Z,093,2.327776265650517,992.1333333333333,0.0259999999999998,0.046999999999997044
0.06,24.087,0.4,0.4,0.05,136.1,0.16,333.3,0.04,217,0.77,0,7.09,12.133,24.112,NA,NA,NA,2019-07-23,2019-07-23T14:19:10Z,093,2.3302939575394666,992.1333333333333,0.08000000000000185,0.08400000000000318
0.1,24.167,0.4,0.4,0.05,136.1,0.16,333.3,0.05,217,0.62,0,7.09,12.118,24.196,NA,NA,NA,2019-07-23,2019-07-23T14:19:11Z,093,2.338119216113228,992.1333333333333,0.08999999999999986,0.0849999999999973
0.1,24.257,0.4,0.4,0.04,136.2,0.16,333.6,0.13,217,0.66,0,7.09,12.094,24.281,NA,NA,NA,2019-07-23,2019-07-23T14:19:12Z,093,2.346829069134458,992.1333333333333,0.053999999999998494,0.05600000000000094
0.06,24.311,0.4,0.4,0.04,136.2,0.16,333.7,0.12,217,0.82,0,7.09,12.088,24.337,NA,NA,NA,2019-07-23,2019-07-23T14:19:13Z,093,2.3520685900925424,992.1333333333333,0.06899999999999906,0.06800000000000139
0.07,24.38,0.4,0.4,0.04,136.3,0.16,333.9,0.08,217,0.64,0,7.09,12.071,24.405,NA,NA,NA,2019-07-23,2019-07-23T14:19:14Z,093,2.358669025585193,992.1333333333333,0.06700000000000017,0.09199999999999875
0.09,24.447,0.4,0.4,0.05,136.4,0.16,334.1,0.09,217,0.69,0,7.08,12.047,24.497,NA,NA,NA,2019-07-23,2019-07-23T14:19:15Z,093,2.365201415351116,992.1333333333333,0.20500000000000185,0.21099999999999852
0.08,24.652,0.4,0.4,0.05,136.5,0.16,334.4,0.09,217,0.93,0,7.09,12.007,24.708,NA,NA,NA,2019-07-23,2019-07-23T14:19:16Z,093,2.385070767555798,992.1333333333333,0.11299999999999955,0.05600000000000094
0.05,24.765,0.4,0.4,0.04,136.6,0.16,334.6,0.06,218,1.03,0,7.08,11.984,24.764,NA,NA,NA,2019-07-23,2019-07-23T14:19:17Z,093,2.395958083832335,992.1333333333333,0.04199999999999804,0.08699999999999974
0.05,24.807,0.4,0.4,0.04,136.6,0.16,334.6,0,217,1.17,0,7.08,11.981,24.851,NA,NA,NA,2019-07-23,2019-07-23T14:19:18Z,093,2.399972781709309,992.1333333333333,0.12100000000000222,0.13700000000000045
0.08,24.928,0.3,0.3,0.04,136.6,0.16,334.9,0.01,218,1.2,0,7.08,11.963,24.988,NA,NA,NA,2019-07-23,2019-07-23T14:19:19Z,093,2.4117446924333152,992.1333333333333,0.1529999999999987,0.12199999999999989
0.08,25.081,0.3,0.3,0.03,136.7,0.16,335.2,0.02,218,1.12,0,7.08,11.928,25.11,NA,NA,NA,2019-07-23,2019-07-23T14:19:20Z,093,2.4265786608600983,992.1333333333333,0.07900000000000063,0.06899999999999906
0.06,25.16,0.3,0.3,0.03,136.7,0.16,335.2,0.07,218,1.25,0,7.08,11.923,25.179,NA,NA,NA,2019-07-23,2019-07-23T14:19:21Z,093,2.4341997822536747,992.1333333333333,0.05900000000000105,0.05799999999999983
0.17,25.219,0.3,0.3,0.03,136.7,0.16,335.3,0.15,218,1.19,0,7.08,11.935,25.237,NA,NA,NA,2019-07-23,2019-07-23T14:19:22Z,093,2.439915623298857,992.1333333333333,0.04899999999999949,0.045000000000001705
0.17,25.268,0.3,0.3,0.03,136.8,0.16,335.2,0.16,218,1.15,0,7.08,11.948,25.282,NA,NA,NA,2019-07-23,2019-07-23T14:19:23Z,093,2.4446788241698423,992.1333333333333,0.054999999999999716,0.0519999999999996
0.07,25.347,0.3,0.3,0.04,136.8,0.16,335.1,0.11,218,1.22,0,7.08,11.956,25.35,NA,NA,NA,2019-07-23,2019-07-23T14:19:25Z,093,2.4522999455634187,992.1333333333333,0.028999999999999915,0.08899999999999864
0.07,25.376,0.3,0.3,0.04,136.9,0.16,335.2,0.12,218,1.49,0,7.08,11.946,25.439,NA,NA,NA,2019-07-23,2019-07-23T14:19:26Z,093,2.4550898203592815,992.1333333333333,0.12399999999999878,0.08899999999999864
0.12,25.5,0.3,0.3,0.04,137,0.16,335.2,0.16,218,1.43,0,7.08,11.908,25.528,NA,NA,NA,2019-07-23,2019-07-23T14:19:27Z,093,2.4671339139902013,992.1333333333333,0.08099999999999952,0.08200000000000074
0.12,25.581,0.3,0.3,0.04,137,0.16,335.4,0.16,218,1.47,0,7.08,11.861,25.61,NA,NA,NA,2019-07-23,2019-07-23T14:19:28Z,093,2.474959172563963,992,0.07600000000000051,0.07199999999999918
0.06,25.657,0.3,0.3,0.04,137,0.16,335.7,0.12,218,1.55,0,7.08,11.841,25.682,NA,NA,NA,2019-07-23,2019-07-23T14:19:29Z,093,2.4823761567773546,992.1333333333333,0.07199999999999918,0.07400000000000162
0.07,25.729,0.3,0.3,0.03,137.1,0.16,335.7,0.09,218,1.69,0,7.07,11.828,25.756,NA,NA,NA,2019-07-23,2019-07-23T14:19:30Z,093,2.4893168209036474,992.1333333333333,0.06800000000000139,0.07000000000000028
0.08,25.797,0.3,0.3,0.03,137.1,0.16,335.7,0.06,218,1.78,0,7.07,11.82,25.826,NA,NA,NA,2019-07-23,2019-07-23T14:19:31Z,093,2.49584921066957,992.1333333333333,0.08500000000000085,0.07900000000000063
0.06,25.882,0.3,0.3,0.03,137.2,0.16,336,0.11,218,1.83,0,7.07,11.797,25.905,NA,NA,NA,2019-07-23,2019-07-23T14:19:32Z,093,2.5040827436037016,992.1333333333333,0.07499999999999929,0.08799999999999741
0.09,25.957,0.2,0.2,0.03,137.2,0.16,336,0.11,218,1.76,0,7.07,11.779,25.993,NA,NA,NA,2019-07-23,2019-07-23T14:19:33Z,093,2.5113636363636362,992.1333333333333,0.1039999999999992,0.0990000000000002
0.1,26.061,0.2,0.2,0.03,137.3,0.16,336.2,0.12,219,1.96,0,7.07,11.762,26.092,NA,NA,NA,2019-07-23,2019-07-23T14:19:34Z,093,2.521434403919434,992.1333333333333,0.07199999999999918,0.062000000000001165
0.07,26.133,0.2,0.2,0.03,137.3,0.16,336.4,0.09,219,2.25,0,7.07,11.748,26.154,NA,NA,NA,2019-07-23,2019-07-23T14:19:35Z,093,2.5284431137724552,992.1333333333333,0.06099999999999994,0.06299999999999883
0.05,26.194,0.2,0.2,0.03,137.4,0.16,336.6,0.08,219,2.21,0,7.07,11.747,26.217,NA,NA,NA,2019-07-23,2019-07-23T14:19:36Z,093,2.5342950462710943,992.1333333333333,0.07900000000000063,0.11899999999999977
0.08,26.273,0.2,0.2,0.03,137.4,0.16,336.7,0.1,219,2.35,0,7.07,11.744,26.336,NA,NA,NA,2019-07-23,2019-07-23T14:19:37Z,093,2.5419161676646707,992.1333333333333,0.13299999999999912,0.08100000000000307
0.13,26.406,0.3,0.3,0.03,137.4,0.16,336.6,0.1,219,2.59,0,7.07,11.741,26.417,NA,NA,NA,2019-07-23,2019-07-23T14:19:38Z,093,2.5547768100163313,992.1333333333333,0.045000000000001705,0.07099999999999795
0.12,26.451,0.3,0.3,0.03,137.4,0.16,336.6,0.12,219,2.32,0,7.07,11.741,26.488,NA,NA,NA,2019-07-23,2019-07-23T14:19:39Z,093,2.5591997822536743,992.1333333333333,0.08899999999999864,0.06599999999999895
0.06,26.54,0.3,0.3,0.03,137.4,0.16,336.8,0.1,219,2.14,0,7.07,11.74,26.554,NA,NA,NA,2019-07-23,2019-07-23T14:19:40Z,093,2.5678415895481765,992.1333333333333,0.04400000000000048,0.045000000000001705
0.08,26.584,0.3,0.3,0.03,137.4,0.16,336.8,0.14,219,2.13,0,7.07,11.739,26.599,NA,NA,NA,2019-07-23,2019-07-23T14:19:41Z,093,2.572060424605335,992.1333333333333,0.036999999999999034,0.04100000000000037
0.09,26.621,0.3,0.3,0.03,137.4,0.16,336.6,0.11,219,2.14,0,7.07,11.74,26.64,NA,NA,NA,2019-07-23,2019-07-23T14:19:42Z,093,2.5756668481219376,992.1333333333333,0.05100000000000193,0.05999999999999872
0.07,26.672,0.3,0.3,0.03,137.4,0.16,336.5,0.05,219,2.14,0,7.07,11.738,26.7,NA,NA,NA,2019-07-23,2019-07-23T14:19:43Z,093,2.58056614044638,992.1333333333333,0.06499999999999773,0.06300000000000239
0.1,26.737,0.2,0.2,0.03,137.4,0.16,336.7,0.07,219,2.17,0,7.06,11.736,26.763,NA,NA,NA,2019-07-23,2019-07-23T14:19:44Z,093,2.586826347305389,992.1333333333333,0.09100000000000108,0.08799999999999741
0.1,26.828,0.2,0.2,0.03,137.5,0.16,336.8,0.07,219,2.19,0,7.06,11.734,26.851,NA,NA,NA,2019-07-23,2019-07-23T14:19:45Z,093,2.5956722917800765,992.1333333333333,0.05900000000000105,0.05100000000000193
0.09,26.919,0.2,0.2,0.02,137.5,0.16,337,0.03,219,2.24,0,7.06,11.734,26.932,NA,NA,NA,2019-07-23,2019-07-23T14:19:47Z,093,2.6044501905280346,992.1333333333333,0.05999999999999872,0.08000000000000185
0.09,26.979,0.2,0.2,0.02,137.5,0.16,336.9,0.07,219,2.09,0,7.06,11.733,27.012,NA,NA,NA,2019-07-23,2019-07-23T14:19:48Z,093,2.6103021230266736,992.1333333333333,0.06400000000000006,0.038999999999997925
0.08,27.043,0.2,0.2,0.02,137.5,0.16,336.9,0.11,219,2.18,0,7.06,11.732,27.051,NA,NA,NA,2019-07-23,2019-07-23T14:19:49Z,093,2.616494284158955,992.1333333333333,0.038000000000000256,0.04600000000000293
0.08,27.081,0.2,0.2,0.02,137.5,0.16,337,0.08,219,2.25,0,7.06,11.732,27.097,NA,NA,NA,2019-07-23,2019-07-23T14:19:50Z,093,2.620100707675558,992.1333333333333,0.03300000000000125,0.046999999999997044
0.09,27.114,0.2,0.2,0.02,137.5,0.16,336.9,0.08,219,2.2,0,7.06,11.732,27.144,NA,NA,NA,2019-07-23,2019-07-23T14:19:51Z,093,2.6233669025585193,992.1333333333333,0.11199999999999832,0.11100000000000065
0.11,27.226,0.2,0.2,0.02,137.5,0.16,336.9,0.13,219,2.27,0,7.06,11.732,27.255,NA,NA,NA,2019-07-23,2019-07-23T14:19:52Z,093,2.6341181273816003,992.1333333333333,0.0779999999999994,0.0710000000000015
0.08,27.304,0.2,0.2,0.02,137.5,0.16,336.9,0.12,219,2.43,0,7.06,11.732,27.326,NA,NA,NA,2019-07-23,2019-07-23T14:19:53Z,093,2.641671203048449,992.1333333333333,0.04900000000000304,0.053999999999998494
0.07,27.353,0.2,0.2,0.02,137.5,0.16,336.8,0.15,219,2.28,0,7.06,11.734,27.38,NA,NA,NA,2019-07-23,2019-07-23T14:19:54Z,093,2.646434403919434,992.1333333333333,0.11199999999999832,0.10600000000000165
0.09,27.465,0.2,0.2,0.02,137.5,0.16,336.9,0.13,219,2.13,0,7.06,11.734,27.486,NA,NA,NA,2019-07-23,2019-07-23T14:19:55Z,093,2.6572536744692434,992.1333333333333,0.05799999999999983,0.05900000000000105
0.07,27.523,0.2,0.2,0.02,137.5,0.16,337,0.07,219,2.19,0,7.06,11.734,27.545,NA,NA,NA,2019-07-23,2019-07-23T14:19:56Z,093,2.6618127381600436,992.1333333333333,0.08000000000000185,0.11199999999999832
0.06,27.603,0.2,0.2,0.02,137.5,0.16,336.8,0.09,219,2.34,0,7.06,11.733,27.657,NA,NA,NA,2019-07-23,2019-07-23T14:19:57Z,093,2.668277082199238,992.1333333333333,0.09299999999999997,0.053999999999998494
0.08,27.696,0.2,0.2,0.02,137.5,0.16,336.7,0.14,219,2.25,0,7.07,11.732,27.711,NA,NA,NA,2019-07-23,2019-07-23T14:19:58Z,093,2.6796407185628746,992.1333333333333,0.07399999999999807,0.09700000000000131
0.1,27.77,0.2,0.2,0.02,137.5,0.16,336.7,0.15,219,2.29,0,7.07,11.731,27.808,NA,NA,NA,2019-07-23,2019-07-23T14:19:59Z,093,2.6867855198693524,992.1333333333333,0.07900000000000063,0.06400000000000006
0.09,27.849,0.2,0.2,0.02,137.4,0.16,336.9,0.11,219,2.31,0,7.07,11.73,27.872,NA,NA,NA,2019-07-23,2019-07-23T14:20:00Z,093,2.694474686989657,992,0.06400000000000006,0.06899999999999906
0.08,27.913,0.2,0.2,0.02,137.4,0.16,337,0.06,219,2.24,0,7.07,11.731,27.941,NA,NA,NA,2019-07-23,2019-07-23T14:20:01Z,093,2.700666848121938,992,0.07399999999999807,0.08900000000000219
0.08,27.987,0.2,0.2,0.02,137.4,0.16,337,0.03,219,2.22,0,7.07,11.731,28.03,NA,NA,NA,2019-07-23,2019-07-23T14:20:02Z,093,2.7078796951551443,992.1333333333333,0.14000000000000057,0.11899999999999977
0.06,28.127,0.1,0.1,0.02,137.4,0.16,336.9,0.07,219,2.34,0,7.07,11.729,28.149,NA,NA,NA,2019-07-23,2019-07-23T14:20:03Z,093,2.72135274904736,992.1333333333333,0.06300000000000239,0.06700000000000017
0.06,28.19,0.1,0.1,0.02,137.4,0.16,336.8,0.12,219,2.43,0,7.07,11.728,28.216,NA,NA,NA,2019-07-23,2019-07-23T14:20:04Z,093,2.727476864452912,992.1333333333333,0.07000000000000028,0.06799999999999784
0.09,28.26,0.1,0.1,0.02,137.3,0.16,336.7,0.09,219,2.43,0,7.07,11.729,28.284,NA,NA,NA,2019-07-23,2019-07-23T14:20:05Z,093,2.7342133913990203,992.1333333333333,0.05999999999999872,0.04899999999999949
0.06,28.32,0.1,0.1,0.02,137.3,0.16,336.9,0.06,219,2.49,0,7.07,11.73,28.333,NA,NA,NA,2019-07-23,2019-07-23T14:20:06Z,093,2.7400653238976593,992.1333333333333,0.04899999999999949,0.06700000000000017
0.06,28.369,0.1,0.1,0.02,137.3,0.16,337,0.1,219,2.43,0,7.07,11.728,28.4,NA,NA,NA,2019-07-23,2019-07-23T14:20:07Z,093,2.7447604790419162,992.1333333333333,0.13700000000000045,0.18299999999999983
0.06,28.506,0.1,0.1,0.02,137.3,0.16,337.1,0.15,219,2.51,0,7.07,11.72,28.583,NA,NA,NA,2019-07-23,2019-07-23T14:20:08Z,093,2.7580293957539466,992.1333333333333,0.15399999999999991,0.09600000000000009
