chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.58,8.83,21.4,21.4,2.01,173.4,0.11,231.6,0,151,3.72,7.26,18.241,8.864,NA,NA,NA,2019-06-04,2019-06-04T15:40:37Z,092,0.8534295046271094,981.7333333333332,0.0909999999999993,0.08399999999999963
0.67,8.921,21.1,21.1,1.99,173.5,0.11,231,0.04,150,3.68,7.26,18.19,8.948,NA,NA,NA,2019-06-04,2019-06-04T15:40:38Z,092,0.8622074033750681,981.8666666666667,0.07900000000000063,0.08399999999999963
0.73,9,20.9,20.9,1.97,173.6,0.11,230.4,0.11,150,3.74,7.25,18.163,9.032,NA,NA,NA,2019-06-04,2019-06-04T15:40:39Z,092,0.869896570495373,981.7333333333332,0.09399999999999942,0.13899999999999935
0.66,9.094,20.7,20.7,1.95,173.7,0.11,230.3,0.12,150,3.91,7.25,18.144,9.171,NA,NA,NA,2019-06-04,2019-06-04T15:40:40Z,092,0.8789466521502449,981.8666666666667,0.24399999999999977,0.2629999999999999
0.57,9.338,20.4,20.4,1.92,174,0.11,230.7,0.12,150,3.81,7.24,18.034,9.434,NA,NA,NA,2019-06-04,2019-06-04T15:40:41Z,092,0.9025585193249863,981.7333333333332,0.17600000000000016,0.07399999999999984
0.56,9.514,20.1,20.1,1.9,174.1,0.11,231.6,0.1,151,3.68,7.24,17.867,9.508,NA,NA,NA,2019-06-04,2019-06-04T15:40:42Z,092,0.9196379967338052,981.7333333333332,0.02200000000000024,0.02900000000000169
0.57,9.536,19.8,19.8,1.88,174.2,0.11,232.1,0.06,151,3.77,7.23,17.845,9.537,NA,NA,NA,2019-06-04,2019-06-04T15:40:43Z,092,0.921679368535656,981.7333333333332,0.051000000000000156,0.08000000000000007
0.5,9.587,19.6,19.6,1.86,174.2,0.11,232.4,0.06,151,3.92,7.23,17.774,9.617,NA,NA,NA,2019-06-04,2019-06-04T15:40:44Z,092,0.9266467065868264,981.6,0.0519999999999996,0.03199999999999825
0.47,9.639,19.3,19.3,1.84,174.3,0.11,232.8,0.04,151,3.95,7.22,17.663,9.649,NA,NA,NA,2019-06-04,2019-06-04T15:40:45Z,092,0.9316820903647252,981.7333333333332,0.06800000000000139,0.12700000000000067
0.48,9.707,19.1,19.1,1.82,174.4,0.11,232.5,0.08,151,3.92,7.22,17.629,9.776,NA,NA,NA,2019-06-04,2019-06-04T15:40:46Z,092,0.9382825258573761,981.7333333333332,0.14499999999999957,0.10200000000000031
0.44,9.852,18.8,18.8,1.8,174.5,0.11,232.5,0.13,151,3.91,7.22,17.559,9.878,NA,NA,NA,2019-06-04,2019-06-04T15:40:47Z,092,0.9522999455634186,981.7333333333332,0.07000000000000028,0.04499999999999993
0.46,9.922,18.6,18.6,1.77,174.6,0.11,232.8,0.09,151,3.94,7.22,17.527,9.923,NA,NA,NA,2019-06-04,2019-06-04T15:40:48Z,092,0.9591045182362549,981.7333333333332,0.013999999999999346,0.015000000000000568
0.53,9.936,18.2,18.2,1.74,174.7,0.11,232.9,0.07,151,3.91,7.21,17.535,9.938,NA,NA,NA,2019-06-04,2019-06-04T15:40:49Z,092,0.960465432770822,981.7333333333332,0.006000000000000227,0.023999999999999133
0.51,9.942,18,18,1.72,174.8,0.11,232.8,0.08,151,4.02,7.21,17.562,9.962,NA,NA,NA,2019-06-04,2019-06-04T15:40:50Z,092,0.9610097985846489,981.7333333333332,0.09799999999999898,0.14300000000000068
0.47,10.04,17.8,17.8,1.7,174.9,0.11,232.7,0.06,151,4.31,7.21,17.503,10.105,NA,NA,NA,2019-06-04,2019-06-04T15:40:51Z,092,0.9705362003266195,981.7333333333332,0.11900000000000155,0.06899999999999906
0.43,10.159,17.6,17.6,1.69,175,0.11,232.8,0.06,151,4.33,7.21,17.388,10.174,NA,NA,NA,2019-06-04,2019-06-04T15:40:52Z,092,0.9819678824169842,981.7333333333332,0.04299999999999926,0.03700000000000081
0.43,10.202,17.6,17.6,1.68,175.1,0.11,232.7,0.06,151,4.34,7.2,17.399,10.211,NA,NA,NA,2019-06-04,2019-06-04T15:40:53Z,092,0.9861867174741427,981.7333333333332,0.02999999999999936,0.04499999999999993
0.45,10.268,17.4,17.4,1.67,175.1,0.11,232.3,0.07,151,4.15,7.2,17.321,10.263,NA,NA,NA,2019-06-04,2019-06-04T15:40:55Z,092,0.9925149700598803,981.7333333333332,0.006999999999999673,0.01699999999999946
0.49,10.275,17.3,17.3,1.66,175.2,0.11,232.2,0.08,151,4.04,7.2,17.324,10.28,NA,NA,NA,2019-06-04,2019-06-04T15:40:56Z,092,0.9932634730538922,981.6,0.02200000000000024,0.05600000000000094
0.5,10.297,17.3,17.3,1.66,175.2,0.11,231.4,0.07,150,4.35,7.2,17.31,10.336,NA,NA,NA,2019-06-04,2019-06-04T15:40:57Z,092,0.9953728905824715,981.7333333333332,0.06400000000000006,0.045999999999999375
0.49,10.361,17.3,17.3,1.66,175.3,0.11,230.1,0.07,150,4.45,7.2,17.268,10.382,NA,NA,NA,2019-06-04,2019-06-04T15:40:58Z,092,1.0015650517147523,981.6,0.05999999999999872,0.05900000000000105
0.45,10.421,17.4,17.4,1.67,175.4,0.11,229.3,0.06,149,4.21,7.2,17.235,10.441,NA,NA,NA,2019-06-04,2019-06-04T15:40:59Z,092,1.0074169842133913,981.7333333333332,0.06099999999999994,0.053999999999998494
0.45,10.482,17.5,17.5,1.68,175.4,0.11,228.9,0.06,149,4.15,7.2,17.214,10.495,NA,NA,NA,2019-06-04,2019-06-04T15:41:00Z,092,1.0132689167120306,981.7333333333332,0.031000000000000583,0.03500000000000014
0.5,10.513,17.6,17.6,1.7,175.5,0.11,228.8,0.03,149,4.36,7.19,17.2,10.53,NA,NA,NA,2019-06-04,2019-06-04T15:41:01Z,092,1.0162629286880784,981.6,0.028999999999999915,0.021000000000000796
0.43,10.56,17.9,17.9,1.73,175.6,0.11,228.7,0.04,149,4.25,7.19,17.189,10.56,NA,NA,NA,2019-06-04,2019-06-04T15:41:03Z,092,1.0208219923788786,981.7333333333332,0.009999999999999787,0.036999999999999034
0.46,10.57,18.1,18.1,1.74,175.7,0.11,228.7,0.08,149,4.29,7.19,17.186,10.597,NA,NA,NA,2019-06-04,2019-06-04T15:41:04Z,092,1.021842678279804,981.6,0.0990000000000002,0.08000000000000007
0.46,10.669,18.2,18.2,1.75,175.9,0.11,228.8,0.08,149,4.25,7.18,17.176,10.677,NA,NA,NA,2019-06-04,2019-06-04T15:41:05Z,092,1.0313010342950464,981.6,0.02099999999999902,0.022999999999999687
0.45,10.69,18.2,18.2,1.75,175.9,0.11,229,0.07,149,4.27,7.18,17.181,10.7,NA,NA,NA,2019-06-04,2019-06-04T15:41:06Z,092,1.0334104518236256,981.6,0.03200000000000003,0.034000000000000696
0.44,10.74,18,18,1.73,176.1,0.11,229.2,0.07,149,4.11,7.18,17.167,10.742,NA,NA,NA,2019-06-04,2019-06-04T15:41:08Z,092,1.0382416984213392,981.6,0.0129999999999999,0.02099999999999902
0.45,10.753,17.8,17.8,1.71,176.2,0.11,229.6,0.06,149,4.22,7.17,17.152,10.763,NA,NA,NA,2019-06-04,2019-06-04T15:41:09Z,092,1.0394665215024497,981.7333333333332,0.03599999999999959,0.038000000000000256
0.47,10.789,17.5,17.5,1.68,176.2,0.11,230.1,0.04,150,4.23,7.17,17.129,10.801,NA,NA,NA,2019-06-04,2019-06-04T15:41:10Z,092,1.042936853565596,981.7333333333332,0.0389999999999997,0.04100000000000037
0.49,10.828,17.2,17.2,1.66,176.3,0.11,230.7,0.06,150,4.16,7.17,17.114,10.842,NA,NA,NA,2019-06-04,2019-06-04T15:41:11Z,092,1.0467474142623843,981.7333333333332,0.02800000000000047,0.022999999999999687
0.5,10.856,17,17,1.64,176.3,0.11,231.3,0.1,150,4.06,7.17,17.106,10.865,NA,NA,NA,2019-06-04,2019-06-04T15:41:12Z,092,1.0494011976047906,981.6,0.034000000000000696,0.036999999999999034
0.46,10.89,16.8,16.8,1.62,176.4,0.11,231.8,0.1,151,4.08,7.17,17.095,10.902,NA,NA,NA,2019-06-04,2019-06-04T15:41:13Z,092,1.0527354382144802,981.6,0.030999999999998806,0.02800000000000047
0.4,10.921,16.7,16.7,1.61,176.4,0.11,231.9,0.05,151,4.03,7.17,17.089,10.93,NA,NA,NA,2019-06-04,2019-06-04T15:41:14Z,092,1.055729450190528,981.6,0.027000000000001023,0.027000000000001023
0.52,10.961,16.6,16.6,1.6,176.4,0.11,232,0.04,151,4.11,7.16,17.084,10.955,NA,NA,NA,2019-06-04,2019-06-04T15:41:16Z,092,1.0595400108873163,981.6,0.004999999999999005,0.015000000000000568
0.44,10.965,16.5,16.5,1.59,176.5,0.11,232.2,0.08,151,4.21,7.16,17.081,10.969,NA,NA,NA,2019-06-04,2019-06-04T15:41:19Z,092,1.0599482852476865,981.6,0.009000000000000341,0.015000000000000568
0.5,10.98,16.4,16.4,1.59,176.6,0.11,232,0.14,151,4.18,7.16,17.078,10.98,NA,NA,NA,2019-06-04,2019-06-04T15:41:22Z,092,1.0614452912357104,981.6,0.0019999999999988916,0.010999999999999233
0.57,10.985,16.5,16.5,1.6,176.7,0.11,231.8,0.15,151,4.22,7.16,17.064,10.979,NA,NA,NA,2019-06-04,2019-06-04T15:41:24Z,092,1.061921611322809,981.7333333333332,0.008000000000000895,0.021000000000000796
0.54,10.993,16.6,16.6,1.6,176.7,0.11,231.6,0.14,151,4.24,7.16,17.064,11,NA,NA,NA,2019-06-04,2019-06-04T15:41:25Z,092,1.062670114316821,981.6,0.014999999999998792,0.019999999999999574
0.53,11.019,16.8,16.8,1.62,176.7,0.11,230.8,0.14,150,4.24,7.16,17.051,11.008,NA,NA,NA,2019-06-04,2019-06-04T15:41:29Z,092,1.0652558519324986,981.8666666666667,-0.0039999999999995595,0.014000000000001123
0.53,11.015,16.9,16.9,1.63,176.8,0.11,230.8,0.12,150,4.19,7.15,17.046,11.022,NA,NA,NA,2019-06-04,2019-06-04T15:41:30Z,092,1.0648475775721284,981.6,0.022999999999999687,0.02999999999999936
0.53,11.038,17,17,1.64,176.8,0.11,230.7,0.12,150,4.15,7.15,17.039,11.052,NA,NA,NA,2019-06-04,2019-06-04T15:41:31Z,092,1.0670930865541643,981.8666666666667,0.03399999999999892,0.031000000000000583
0.53,11.072,17,17,1.64,176.8,0.11,230.6,0.15,150,4.19,7.15,17.036,11.083,NA,NA,NA,2019-06-04,2019-06-04T15:41:32Z,092,1.0703592814371259,981.6,0.04400000000000048,0.058999999999999275
0.58,11.116,17,17,1.64,176.9,0.11,230.3,0.19,150,4.33,7.15,17.033,11.142,NA,NA,NA,2019-06-04,2019-06-04T15:41:33Z,092,1.0746461622210124,981.7333333333332,0.04100000000000037,0.0129999999999999
0.68,11.157,17.1,17.1,1.65,176.9,0.11,230,0.17,149,4.3,7.15,17.03,11.155,NA,NA,NA,2019-06-04,2019-06-04T15:41:34Z,092,1.0785247686445292,981.7333333333332,0.016000000000000014,0.027000000000001023
0.53,11.177,17.3,17.3,1.67,176.9,0.11,229.7,0.15,149,4.38,7.15,17.022,11.173,NA,NA,NA,2019-06-04,2019-06-04T15:41:36Z,092,1.0804980947196516,981.6,0.0039999999999995595,0.02200000000000024
0.55,11.181,17.4,17.4,1.68,176.9,0.11,229.5,0.16,149,4.34,7.15,17.027,11.195,NA,NA,NA,2019-06-04,2019-06-04T15:41:37Z,092,1.0808383233532934,981.7333333333332,0.05000000000000071,0.0649999999999995
0.58,11.231,17.5,17.5,1.69,177,0.11,229.4,0.17,149,4.25,7.15,17.019,11.26,NA,NA,NA,2019-06-04,2019-06-04T15:41:38Z,092,1.0857376156777354,981.7333333333332,0.07000000000000028,0.05400000000000027
0.57,11.301,17.6,17.6,1.7,177,0.11,229.4,0.14,149,4.29,7.15,17.011,11.314,NA,NA,NA,2019-06-04,2019-06-04T15:41:39Z,092,1.0924060968971148,981.7333333333332,0.026999999999999247,0.0259999999999998
0.54,11.328,17.7,17.7,1.71,177,0.11,229.2,0.16,149,4.33,7.15,17.011,11.34,NA,NA,NA,2019-06-04,2019-06-04T15:41:40Z,092,1.095059880239521,981.6,0.03500000000000014,0.02999999999999936
0.5,11.363,17.8,17.8,1.72,177,0.11,229.1,0.15,149,4.44,7.15,17.008,11.37,NA,NA,NA,2019-06-04,2019-06-04T15:41:41Z,092,1.098462166575939,981.6,0.0259999999999998,0.03300000000000125
0.58,11.389,17.9,17.9,1.73,177,0.11,229.1,0.11,149,4.53,7.15,17.006,11.403,NA,NA,NA,2019-06-04,2019-06-04T15:41:42Z,092,1.1010479041916168,981.7333333333332,0.0810000000000013,0.11299999999999955
0.6,11.47,17.9,17.9,1.73,177.1,0.11,228.9,0.1,149,4.5,7.15,16.999,11.516,NA,NA,NA,2019-06-04,2019-06-04T15:41:43Z,092,1.1088731627653783,981.7333333333332,0.10499999999999865,0.07199999999999918
0.53,11.575,17.9,17.9,1.73,177.1,0.11,228.6,0.11,149,4.46,7.15,16.982,11.588,NA,NA,NA,2019-06-04,2019-06-04T15:41:44Z,092,1.118943930321176,981.6,0.04300000000000104,0.04800000000000004
0.55,11.618,17.9,17.9,1.73,177.1,0.11,228.4,0.14,148,4.43,7.15,16.977,11.636,NA,NA,NA,2019-06-04,2019-06-04T15:41:45Z,092,1.1231627653783343,981.7333333333332,0.0519999999999996,0.058000000000001606
0.52,11.67,17.8,17.8,1.72,177.1,0.11,228.2,0.17,148,4.5,7.15,16.971,11.694,NA,NA,NA,2019-06-04,2019-06-04T15:41:46Z,092,1.1281301034295046,981.7333333333332,0.06900000000000084,0.06099999999999994
0.55,11.739,17.8,17.8,1.72,177.1,0.11,228.3,0.14,148,4.46,7.14,16.963,11.755,NA,NA,NA,2019-06-04,2019-06-04T15:41:47Z,092,1.134798584648884,981.6,0.05099999999999838,0.06400000000000006
0.55,11.79,17.7,17.7,1.72,177.2,0.11,228.3,0.08,148,4.37,7.14,16.954,11.819,NA,NA,NA,2019-06-04,2019-06-04T15:41:48Z,092,1.1397659227000545,981.6,0.06300000000000061,0.0389999999999997
0.5,11.853,17.7,17.7,1.71,177.2,0.11,228.4,0.09,148,4.49,7.14,16.947,11.858,NA,NA,NA,2019-06-04,2019-06-04T15:41:49Z,092,1.1458219923788786,981.6,0.032999999999999474,0.051000000000000156
0.52,11.886,17.6,17.6,1.7,177.2,0.11,228.3,0.1,148,4.5,7.14,16.951,11.909,NA,NA,NA,2019-06-04,2019-06-04T15:41:50Z,092,1.1490201415351116,981.6,0.05900000000000105,0.04399999999999871
0.54,11.945,17.5,17.5,1.69,177.3,0.11,228.4,0.1,148,4.43,7.14,16.948,11.953,NA,NA,NA,2019-06-04,2019-06-04T15:41:51Z,092,1.1548040283070224,981.6,0.0470000000000006,0.0840000000000014
0.55,11.992,17.3,17.3,1.68,177.3,0.11,228.3,0.12,148,4.67,7.14,16.943,12.037,NA,NA,NA,2019-06-04,2019-06-04T15:41:52Z,092,1.159295046271094,981.6,0.10999999999999943,0.09399999999999942
0.53,12.102,17.2,17.2,1.67,177.3,0.11,228.2,0.13,148,4.54,7.14,16.937,12.131,NA,NA,NA,2019-06-04,2019-06-04T15:41:53Z,092,1.1699101796407188,981.6,0.07399999999999984,0.07499999999999929
0.54,12.176,17.1,17.1,1.65,177.3,0.11,228.1,0.13,148,4.36,7.14,16.931,12.206,NA,NA,NA,2019-06-04,2019-06-04T15:41:54Z,092,1.1770549809471964,981.6,0.13100000000000023,0.1330000000000009
0.58,12.307,17,17,1.65,177.4,0.11,227.9,0.13,148,4.42,7.14,16.921,12.339,NA,NA,NA,2019-06-04,2019-06-04T15:41:55Z,092,1.189711486118672,981.6,0.05400000000000027,0.014999999999998792
0.56,12.361,16.9,16.9,1.64,177.4,0.11,227.8,0.13,148,4.57,7.13,16.91,12.354,NA,NA,NA,2019-06-04,2019-06-04T15:41:56Z,092,1.195019052803484,981.6,0.011999999999998678,0.038000000000000256
0.55,12.373,16.9,16.9,1.63,177.4,0.11,227.9,0.12,148,4.52,7.13,16.906,12.392,NA,NA,NA,2019-06-04,2019-06-04T15:41:57Z,092,1.1961077844311376,981.6,0.04400000000000048,0.04800000000000004
0.58,12.417,16.8,16.8,1.63,177.5,0.11,228.1,0.12,148,4.39,7.13,16.892,12.44,NA,NA,NA,2019-06-04,2019-06-04T15:41:58Z,092,1.2003946652150244,981.7333333333332,0.06799999999999962,0.07900000000000063
0.54,12.485,16.8,16.8,1.62,177.6,0.11,228.4,0.11,148,4.33,7.13,16.887,12.519,NA,NA,NA,2019-06-04,2019-06-04T15:41:59Z,092,1.2069270549809472,981.6,0.07399999999999984,0.057000000000000384
0.6,12.559,16.7,16.7,1.62,177.6,0.11,229.3,0.13,149,4.29,7.13,16.883,12.576,NA,NA,NA,2019-06-04,2019-06-04T15:42:00Z,092,1.2141399020141534,981.6,0.04600000000000115,0.03599999999999959
0.59,12.605,16.6,16.6,1.61,177.6,0.11,229.7,0.13,149,4.24,7.13,16.869,12.612,NA,NA,NA,2019-06-04,2019-06-04T15:42:01Z,092,1.2186309199782253,981.6,0.027999999999998693,0.03200000000000003
0.46,12.633,16.5,16.5,1.6,177.7,0.11,230.2,0.08,150,4.29,7.13,16.841,12.644,NA,NA,NA,2019-06-04,2019-06-04T15:42:02Z,092,1.2212847033206315,981.6,0.0470000000000006,0.07600000000000051
0.44,12.68,16.4,16.4,1.59,177.7,0.11,230.5,0.04,150,4.57,7.13,16.819,12.72,NA,NA,NA,2019-06-04,2019-06-04T15:42:03Z,092,1.2258437670114317,981.6,0.10100000000000087,0.07599999999999874
0.48,12.781,16.3,16.3,1.58,177.7,0.11,230.7,0.03,150,4.73,7.13,16.801,12.796,NA,NA,NA,2019-06-04,2019-06-04T15:42:04Z,092,1.2356423516603157,981.6,0.03399999999999892,0.0259999999999998
0.46,12.815,16.2,16.2,1.57,177.7,0.11,230.7,0.06,150,4.7,7.13,16.794,12.822,NA,NA,NA,2019-06-04,2019-06-04T15:42:05Z,092,1.2389085465432772,981.6,0.07000000000000028,0.15100000000000158
0.44,12.885,16,16,1.56,177.9,0.11,231,0.07,150,4.59,7.13,16.766,12.973,NA,NA,NA,2019-06-04,2019-06-04T15:42:06Z,092,1.245645073489385,981.6,0.17999999999999972,0.12099999999999866
0.44,13.065,15.8,15.8,1.54,178.1,0.11,232.5,0.07,151,4.89,7.12,16.707,13.094,NA,NA,NA,2019-06-04,2019-06-04T15:42:07Z,092,1.2630647795318455,981.6,0.0860000000000003,0.06600000000000072
0.41,13.151,15.5,15.5,1.51,178.1,0.11,233.1,0.04,152,4.93,7.12,16.681,13.16,NA,NA,NA,2019-06-04,2019-06-04T15:42:08Z,092,1.2714344039194339,981.7333333333332,0.034000000000000696,0.03599999999999959
0.48,13.197,14.9,14.9,1.45,178,0.11,232.3,0.1,151,4.81,7.13,16.684,13.197,NA,NA,NA,2019-06-04,2019-06-04T15:42:10Z,092,1.2759254218835059,981.6,0.04100000000000037,0.09600000000000009
0.52,13.238,14.8,14.8,1.44,178,0.11,232.3,0.15,151,4.99,7.13,16.673,13.293,NA,NA,NA,2019-06-04,2019-06-04T15:42:11Z,092,1.2798720740337508,981.6,0.0990000000000002,0.053000000000000824
0.57,13.337,14.5,14.5,1.41,178.1,0.11,232.8,0.13,151,5.04,7.12,16.63,13.346,NA,NA,NA,2019-06-04,2019-06-04T15:42:12Z,092,1.2893984757757213,981.6,0.04100000000000037,0.0519999999999996
0.56,13.378,14.2,14.2,1.39,178.2,0.11,232.9,0.1,151,4.89,7.12,16.601,13.398,NA,NA,NA,2019-06-04,2019-06-04T15:42:13Z,092,1.2934131736526946,981.6,0.04800000000000004,0.04100000000000037
0.47,13.426,14.1,14.1,1.37,178.2,0.11,233,0.07,151,4.72,7.12,16.565,13.439,NA,NA,NA,2019-06-04,2019-06-04T15:42:14Z,092,1.2980402830702233,981.6,0.025000000000000355,0.012000000000000455
0.49,13.441,13.5,13.5,1.32,178.3,0.11,232.6,0.13,151,4.77,7.12,16.562,13.441,NA,NA,NA,2019-06-04,2019-06-04T15:42:18Z,092,1.299469243331519,981.6,0.007999999999999119,0.014999999999998792
0.48,13.449,13.4,13.4,1.31,178.3,0.11,232.7,0.09,151,4.77,7.12,16.547,13.456,NA,NA,NA,2019-06-04,2019-06-04T15:42:19Z,092,1.3002177463255309,981.6,0.031000000000000583,0.03700000000000081
0.47,13.48,13.3,13.3,1.3,178.3,0.11,232.7,0.08,151,4.92,7.12,16.543,13.493,NA,NA,NA,2019-06-04,2019-06-04T15:42:20Z,092,1.303279804028307,981.6,0.03500000000000014,0.03500000000000014
0.41,13.515,13.2,13.2,1.29,178.4,0.11,232.5,0.08,151,5.06,7.12,16.541,13.528,NA,NA,NA,2019-06-04,2019-06-04T15:42:21Z,092,1.3066820903647252,981.7333333333332,0.02999999999999936,0.03599999999999959
0.45,13.545,13.1,13.1,1.28,178.4,0.11,232.4,0.05,151,5.05,7.12,16.538,13.564,NA,NA,NA,2019-06-04,2019-06-04T15:42:22Z,092,1.309471965160588,981.7333333333332,0.03500000000000014,0.0129999999999999
0.45,13.58,13,13,1.27,178.4,0.11,232.5,0.08,151,5.01,7.12,16.53,13.577,NA,NA,NA,2019-06-04,2019-06-04T15:42:23Z,092,1.312874251497006,981.6,0.0030000000000001137,0.054999999999999716
0.4,13.583,13,13,1.27,178.5,0.11,232.5,0.06,151,5.01,7.12,16.528,13.632,NA,NA,NA,2019-06-04,2019-06-04T15:42:24Z,092,1.3132144801306478,981.6,0.14300000000000068,0.14199999999999946
0.43,13.726,12.9,12.9,1.26,178.5,0.11,232.2,0.02,151,5.17,7.12,16.497,13.774,NA,NA,NA,2019-06-04,2019-06-04T15:42:25Z,092,1.327027762656505,981.6,0.0799999999999983,0.025000000000000355
0.43,13.806,12.8,12.8,1.25,178.6,0.11,232.2,0.04,151,5.17,7.12,16.457,13.799,NA,NA,NA,2019-06-04,2019-06-04T15:42:26Z,092,1.3347849755035384,981.6,0.0070000000000014495,0.030000000000001137
0.4,13.839,12.5,12.5,1.23,178.6,0.11,232.2,0.09,151,4.96,7.12,16.426,13.838,NA,NA,NA,2019-06-04,2019-06-04T15:42:28Z,092,1.3379831246597713,981.6,0.006999999999999673,0.017000000000001236
0.4,13.846,12.4,12.4,1.22,178.7,0.11,232.3,0.07,151,5.01,7.12,16.42,13.855,NA,NA,NA,2019-06-04,2019-06-04T15:42:29Z,092,1.338663581927055,981.6,0.032999999999999474,0.0779999999999994
0.39,13.879,12.3,12.3,1.21,178.7,0.11,232.3,0.05,151,5.25,7.12,16.409,13.933,NA,NA,NA,2019-06-04,2019-06-04T15:42:30Z,092,1.3417936853565597,981.6,0.1070000000000011,0.06400000000000006
0.37,13.986,12.2,12.2,1.2,178.7,0.11,231.6,0.05,151,5.23,7.12,16.392,13.997,NA,NA,NA,2019-06-04,2019-06-04T15:42:31Z,092,1.3521366358192706,981.6,0.03500000000000014,0.02800000000000047
0.39,14.017,12.2,12.2,1.19,178.7,0.11,231.2,0.06,150,5.55,7.12,16.389,14.009,NA,NA,NA,2019-06-04,2019-06-04T15:42:33Z,092,1.3551306477953184,981.7333333333332,0.006000000000000227,0.03399999999999892
0.45,14.023,12.2,12.2,1.2,178.7,0.11,231,0.05,150,5.27,7.12,16.391,14.043,NA,NA,NA,2019-06-04,2019-06-04T15:42:34Z,092,1.355811105062602,981.7333333333332,0.057000000000000384,0.06900000000000084
0.49,14.08,12.2,12.2,1.2,178.8,0.11,230.8,0.05,150,5.2,7.12,16.378,14.112,NA,NA,NA,2019-06-04,2019-06-04T15:42:35Z,092,1.361254763200871,981.7333333333332,0.07699999999999996,0.05400000000000027
0.46,14.157,12.3,12.3,1.2,178.8,0.11,230.6,0.04,150,5.07,7.12,16.359,14.166,NA,NA,NA,2019-06-04,2019-06-04T15:42:36Z,092,1.3687397931409906,981.6,0.03200000000000003,0.030999999999998806
0.43,14.189,12.3,12.3,1.2,178.8,0.11,230.4,0.04,150,5.07,7.12,16.349,14.197,NA,NA,NA,2019-06-04,2019-06-04T15:42:37Z,092,1.371801850843767,981.6,0.02999999999999936,0.03200000000000003
0.39,14.177,12.2,12.2,1.2,178.9,0.11,231,0.03,150,5.14,7.12,16.325,14.171,NA,NA,NA,2019-06-04,2019-06-04T15:42:43Z,092,1.370713119216113,981.6,0.006000000000000227,0.06400000000000006
0.39,14.183,12.2,12.2,1.19,179,0.11,231.1,0.02,150,5.35,7.12,16.322,14.235,NA,NA,NA,2019-06-04,2019-06-04T15:42:44Z,092,1.3713255307566685,981.6,0.0909999999999993,0.034000000000000696
0.39,14.274,12.2,12.2,1.19,179,0.11,231.5,-0.01,150,5.29,7.12,16.3,14.269,NA,NA,NA,2019-06-04,2019-06-04T15:42:45Z,092,1.3800353837778987,981.6,0.009000000000000341,0.019999999999999574
0.41,14.283,12.1,12.1,1.19,179,0.11,231.8,0,151,5.27,7.12,16.28,14.289,NA,NA,NA,2019-06-04,2019-06-04T15:42:46Z,092,1.3809199782253676,981.6,0.02000000000000135,0.021000000000000796
0.42,14.303,12.1,12.1,1.18,179,0.11,232.2,0.04,151,5.16,7.12,16.271,14.31,NA,NA,NA,2019-06-04,2019-06-04T15:42:47Z,092,1.3828252585737615,981.6,0.02999999999999936,0.0389999999999997
0.42,14.36,11.9,11.9,1.17,179.1,0.11,232.9,0.06,151,4.99,7.12,16.226,14.356,NA,NA,NA,2019-06-04,2019-06-04T15:42:49Z,092,1.3884050081654873,981.7333333333332,0,0.02400000000000091
0.43,14.36,11.9,11.9,1.17,179.2,0.11,233,0.04,151,5.04,7.12,16.216,14.38,NA,NA,NA,2019-06-04,2019-06-04T15:42:50Z,092,1.3884050081654873,981.6,0.06099999999999994,0.06199999999999939
0.4,14.454,12,12,1.18,179.2,0.11,233.3,0.01,152,5.26,7.12,16.175,14.451,NA,NA,NA,2019-06-04,2019-06-04T15:42:52Z,092,1.3975231355470876,981.6,0.009999999999999787,0.019000000000000128
0.41,14.464,12,12,1.18,179.2,0.11,233.5,0.02,152,5.16,7.12,16.154,14.47,NA,NA,NA,2019-06-04,2019-06-04T15:42:53Z,092,1.3984077299945563,981.6,0.0519999999999996,0.09699999999999953
0.41,14.516,12,12,1.18,179.2,0.11,233.5,0.07,152,5.02,7.12,16.145,14.567,NA,NA,NA,2019-06-04,2019-06-04T15:42:54Z,092,1.4035111594991836,981.6,0.08500000000000085,0.04400000000000048
0.45,14.601,12,12,1.18,179.3,0.11,233.7,0.05,152,5.12,7.12,16.127,14.611,NA,NA,NA,2019-06-04,2019-06-04T15:42:55Z,092,1.4117446924333152,981.6,0.04399999999999871,0.07099999999999973
0.47,14.645,12,12,1.18,179.4,0.11,234.1,0.01,152,5.18,7.12,16.115,14.682,NA,NA,NA,2019-06-04,2019-06-04T15:42:56Z,092,1.4159635274904736,981.6,0.08699999999999974,0.08000000000000007
0.41,14.732,11.9,11.9,1.18,179.4,0.11,234.6,0.01,152,5,7.12,16.083,14.762,NA,NA,NA,2019-06-04,2019-06-04T15:42:57Z,092,1.4244011976047903,981.6,0.07900000000000063,0.057000000000000384
0.38,14.827,11.9,11.9,1.17,179.5,0.11,236.2,0.03,154,5.1,7.12,16.05,14.825,NA,NA,NA,2019-06-04,2019-06-04T15:43:00Z,092,1.4335873707131193,981.6,0.005000000000000782,0.012000000000000455
