chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.39,16.29,14.1,14.1,1.4,180.9,0.12,255.9,0.14,166,3.29,0,7.15,15.559,16.298,NA,NA,NA,2019-06-04,2019-06-04T15:44:08Z,092,1.5751905280348395,981.6,0.03400000000000247,0.04200000000000159
0.37,16.511,18.4,18.4,1.84,181.3,0.13,264.9,0.07,172,2.59,0,7.22,15.419,16.524,NA,NA,NA,2019-06-04,2019-06-04T15:44:28Z,092,1.5966249319542731,981.6,0.045000000000001705,0.04899999999999949
0.35,16.575,18.8,18.8,1.88,181.3,0.13,265.1,0.11,172,2.73,0,7.23,15.409,16.579,NA,NA,NA,2019-06-04,2019-06-04T15:44:32Z,092,1.6028170930865542,981.6,0.021000000000000796,0.030000000000001137
0.35,16.596,18.9,18.9,1.88,181.3,0.13,265.3,0.09,172,2.65,0,7.23,15.404,16.609,NA,NA,NA,2019-06-04,2019-06-04T15:44:33Z,092,1.604858464888405,981.6,0.11100000000000065,0.22199999999999775
0.33,16.707,18.9,18.9,1.89,181.4,0.13,265.8,0.1,173,2.58,0,7.23,15.371,16.831,NA,NA,NA,2019-06-04,2019-06-04T15:44:34Z,092,1.6155416439847579,981.7333333333332,0.29799999999999827,0.24200000000000088
0.3,17.005,18.9,18.9,1.89,181.5,0.13,267.8,0.11,174,2.4,0,7.23,15.292,17.073,NA,NA,NA,2019-06-04,2019-06-04T15:44:35Z,092,1.644393032117583,981.6,0.14499999999999957,0.0779999999999994
0.35,17.165,19.4,19.4,1.95,181.5,0.13,271.9,0.13,177,2.21,0,7.25,15.081,17.162,NA,NA,NA,2019-06-04,2019-06-04T15:44:39Z,092,1.6599755035383779,981.6,0.05000000000000071,0.23199999999999932
0.37,17.215,19.6,19.6,1.97,181.5,0.13,272.4,0.12,177,2.13,0,7.25,15.06,17.394,NA,NA,NA,2019-06-04,2019-06-04T15:44:40Z,092,1.6647387044093631,981.6,0.4029999999999987,0.2940000000000005
0.36,17.618,19.7,19.7,1.99,181.6,0.13,275.3,0.12,179,1.94,0,7.26,14.888,17.688,NA,NA,NA,2019-06-04,2019-06-04T15:44:41Z,092,1.7037969515514426,981.6,0.13600000000000279,0.04899999999999949
0.32,17.748,20.3,20.3,2.06,181.4,0.13,277.1,0.16,180,1.92,0,7.28,14.731,17.758,NA,NA,NA,2019-06-04,2019-06-04T15:44:45Z,092,1.7163854109961896,981.6,0.03599999999999781,0.05100000000000193
0.34,17.836,20.5,20.5,2.08,181.5,0.13,277.3,0.09,180,1.78,0,7.29,14.714,17.839,NA,NA,NA,2019-06-04,2019-06-04T15:44:47Z,092,1.724959172563963,981.6,0.020000000000003126,0.03100000000000236
0.33,17.856,20.6,20.6,2.09,181.5,0.13,277.4,0.09,180,1.86,0,7.29,14.704,17.87,NA,NA,NA,2019-06-04,2019-06-04T15:44:48Z,092,1.7269324986390855,981.6,0.046999999999997044,0.06400000000000006
0.3,17.903,20.6,20.6,2.09,181.5,0.13,277.6,0.13,180,1.73,0,7.29,14.68,17.934,NA,NA,NA,2019-06-04,2019-06-04T15:44:49Z,092,1.7314235166031573,981.6,0.06700000000000017,0.054999999999999716
0.31,17.97,20.7,20.7,2.1,181.5,0.13,277.7,0.15,180,1.68,0,7.29,14.666,17.989,NA,NA,NA,2019-06-04,2019-06-04T15:44:50Z,092,1.7378878606423516,981.6,0.060000000000002274,0.05799999999999983
0.29,18.03,20.8,20.8,2.11,181.6,0.13,277.6,0.15,180,1.95,0,7.29,14.662,18.047,NA,NA,NA,2019-06-04,2019-06-04T15:44:51Z,092,1.7436717474142625,981.7333333333332,0.05999999999999872,0.07099999999999795
0.31,18.09,20.9,20.9,2.12,181.6,0.13,278,0.13,181,1.85,0,7.3,14.628,18.118,NA,NA,NA,2019-06-04,2019-06-04T15:44:52Z,092,1.7494556341861731,981.6,0.05699999999999861,0.030000000000001137
0.32,18.147,21,21,2.14,181.7,0.13,278.3,0.11,181,1.67,0,7.3,14.594,18.148,NA,NA,NA,2019-06-04,2019-06-04T15:44:53Z,092,1.7549673380511703,981.6,0.018000000000000682,0.03200000000000003
0.31,18.165,21.1,21.1,2.15,181.7,0.13,278.3,0.15,181,1.63,0,7.3,14.589,18.18,NA,NA,NA,2019-06-04,2019-06-04T15:44:54Z,092,1.7568045726728363,981.6,0.04899999999999949,0.05000000000000071
0.3,18.214,21.2,21.2,2.15,181.7,0.13,278.4,0.15,181,1.52,0,7.3,14.594,18.23,NA,NA,NA,2019-06-04,2019-06-04T15:44:55Z,092,1.7614997278170932,981.6,0.04100000000000037,0.04100000000000037
0.31,18.255,21.3,21.3,2.16,181.8,0.13,278.6,0.14,181,1.49,0,7.3,14.585,18.271,NA,NA,NA,2019-06-04,2019-06-04T15:44:56Z,092,1.765446379967338,981.6,0.060000000000002274,0.08999999999999986
0.33,18.315,21.3,21.3,2.17,181.8,0.13,278.7,0.14,181,1.58,0,7.3,14.556,18.361,NA,NA,NA,2019-06-04,2019-06-04T15:44:57Z,092,1.7712983124659771,981.6,0.1109999999999971,0.10200000000000031
0.31,18.426,21.4,21.4,2.18,181.9,0.13,279.2,0.13,181,1.56,0,7.3,14.501,18.463,NA,NA,NA,2019-06-04,2019-06-04T15:44:58Z,092,1.7819814915623298,981.6,0.10900000000000176,0.10800000000000054
0.33,18.535,21.4,21.4,2.19,181.9,0.13,279.9,0.1,182,1.52,0,7.31,14.412,18.571,NA,NA,NA,2019-06-04,2019-06-04T15:44:59Z,092,1.7925966249319545,981.7333333333332,0.10200000000000031,0.10899999999999821
0.31,18.637,21.4,21.4,2.19,182,0.13,279.9,0.13,182,1.66,0,7.31,14.401,18.68,NA,NA,NA,2019-06-04,2019-06-04T15:45:00Z,092,1.802531301034295,981.7333333333332,0.11299999999999955,0.11700000000000088
0.28,18.75,21.4,21.4,2.18,182,0.13,279.6,0.17,182,1.7,0,7.31,14.392,18.797,NA,NA,NA,2019-06-04,2019-06-04T15:45:01Z,092,1.8133505715841045,981.6,0.120000000000001,0.11899999999999977
0.3,18.87,21.3,21.3,2.18,182,0.13,280,0.15,182,1.56,0,7.31,14.332,18.916,NA,NA,NA,2019-06-04,2019-06-04T15:45:02Z,092,1.8250544365813828,981.6,0.14000000000000057,0.13100000000000023
0.28,19.01,21.3,21.3,2.18,182,0.13,280.1,0.15,182,1.46,0,7.31,14.319,19.047,NA,NA,NA,2019-06-04,2019-06-04T15:45:03Z,092,1.8385274904735982,981.6,0.10799999999999699,0.11400000000000077
0.28,19.118,21.2,21.2,2.17,182.1,0.13,280.3,0.15,182,1.43,0,7.31,14.303,19.161,NA,NA,NA,2019-06-04,2019-06-04T15:45:04Z,092,1.8490065323897658,981.6,0.10800000000000054,0.10299999999999798
0.33,19.226,21.2,21.2,2.17,182.1,0.13,280.4,0.13,182,1.53,0,7.31,14.258,19.264,NA,NA,NA,2019-06-04,2019-06-04T15:45:05Z,092,1.8594855743059338,981.6,0.10900000000000176,0.12100000000000222
0.33,19.335,21.2,21.2,2.17,182.1,0.13,280.7,0.12,182,1.61,0,7.31,14.207,19.385,NA,NA,NA,2019-06-04,2019-06-04T15:45:06Z,092,1.8700326619488297,981.6,0.15499999999999758,0.15499999999999758
0.36,19.49,21.1,21.1,2.17,182.2,0.13,281.4,0.16,183,1.53,0,7.31,14.119,19.54,NA,NA,NA,2019-06-04,2019-06-04T15:45:07Z,092,1.8850707675557974,981.6,0.13300000000000267,0.120000000000001
0.38,19.623,21,21,2.16,182.2,0.13,281.4,0.18,183,1.4,0,7.32,14.086,19.66,NA,NA,NA,2019-06-04,2019-06-04T15:45:08Z,092,1.8979994556341862,981.6,0.10800000000000054,0.11700000000000088
0.33,19.731,20.9,20.9,2.15,182.2,0.13,281.2,0.13,183,1.52,0,7.32,14.082,19.777,NA,NA,NA,2019-06-04,2019-06-04T15:45:09Z,092,1.9084104518236256,981.6,0.10799999999999699,0.08799999999999741
0.29,19.839,20.7,20.7,2.13,182.3,0.13,281.5,0.08,183,1.66,0,7.32,14.032,19.865,NA,NA,NA,2019-06-04,2019-06-04T15:45:10Z,092,1.918821448013065,981.7333333333332,0.09700000000000131,0.09800000000000253
0.25,19.936,20.4,20.4,2.1,182.3,0.14,282.1,0.05,183,1.54,0,7.32,13.954,19.963,NA,NA,NA,2019-06-04,2019-06-04T15:45:11Z,092,1.9282117583015788,981.6,0.07400000000000162,0.07199999999999918
0.22,20.01,20,20,2.06,182.4,0.14,282.8,0.05,184,1.57,0,7.32,13.823,20.035,NA,NA,NA,2019-06-04,2019-06-04T15:45:12Z,092,1.9354926510615134,981.6,0.06999999999999673,0.07699999999999818
0.23,20.08,19.6,19.6,2.03,182.5,0.14,283.4,0.03,184,1.56,0,7.31,13.718,20.112,NA,NA,NA,2019-06-04,2019-06-04T15:45:13Z,092,1.942161132280893,981.7333333333332,0.08200000000000074,0.08300000000000196
0.2,20.162,19.1,19.1,1.98,182.6,0.14,283.7,0.03,184,1.59,0,7.31,13.644,20.195,NA,NA,NA,2019-06-04,2019-06-04T15:45:14Z,092,1.9501905280348395,981.6,0.08099999999999952,0.07199999999999918
0.23,20.243,18.6,18.6,1.93,182.7,0.14,284.2,0.05,185,1.55,0,7.31,13.557,20.267,NA,NA,NA,2019-06-04,2019-06-04T15:45:15Z,092,1.9580838323353293,981.6,0.06099999999999994,0.03999999999999915
0.27,20.304,17.9,17.9,1.86,182.8,0.14,284.4,0.06,185,1.58,0,7.31,13.525,20.307,NA,NA,NA,2019-06-04,2019-06-04T15:45:16Z,092,1.9639357648339684,981.6,0.020000000000003126,0.03300000000000125
0.26,20.324,17.3,17.3,1.8,182.8,0.14,284,0.09,185,2.42,0,7.3,13.572,20.34,NA,NA,NA,2019-06-04,2019-06-04T15:45:17Z,092,1.9659090909090908,981.6,0.036999999999999034,0.030999999999998806
