chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,10.225,70.3,70.3,6.74,179.1,0.11,241.1,0.19,157,0.7,7.82,17.382,10.23,NA,NA,NA,2019-06-05,2019-06-05T10:20:54Z,098,0.9883641807294502,980.4,0.021000000000000796,0.014999999999998792
0.57,10.246,70,70,6.71,179.2,0.11,240.9,0.16,157,0.67,7.82,17.353,10.245,NA,NA,NA,2019-06-05,2019-06-05T10:20:55Z,098,0.990405552531301,980.4,0.010999999999999233,0.012000000000000455
0.57,10.257,69.7,69.7,6.69,179.3,0.11,241,0.14,157,0.73,7.81,17.338,10.257,NA,NA,NA,2019-06-05,2019-06-05T10:20:56Z,098,0.9914262384322265,980.4,0.028999999999999915,0.03599999999999959
0.58,10.286,69.4,69.4,6.66,179.5,0.11,241,0.15,157,0.77,7.81,17.305,10.293,NA,NA,NA,2019-06-05,2019-06-05T10:20:57Z,098,0.994352204681546,980.4,0.027000000000001023,0.04499999999999993
0.5,10.329,68.8,68.8,6.62,179.7,0.11,241,0.19,157,0.56,7.79,17.204,10.326,NA,NA,NA,2019-06-05,2019-06-05T10:20:59Z,098,0.9984349482852477,980.4,0.045999999999999375,0.0649999999999995
0.48,10.375,68.6,68.6,6.6,179.9,0.11,241.2,0.19,157,0.55,7.79,17.129,10.391,NA,NA,NA,2019-06-05,2019-06-05T10:21:00Z,098,1.0029259662493195,980.4,0.04899999999999949,0.02999999999999936
0.53,10.424,68.3,68.3,6.58,180,0.11,241.3,0.15,157,0.63,7.78,17.112,10.421,NA,NA,NA,2019-06-05,2019-06-05T10:21:01Z,098,1.0076891671203048,980.4,0.04600000000000115,0.09299999999999997
0.55,10.47,68.1,68.1,6.56,180.1,0.11,241.3,0.11,157,0.62,7.77,17.084,10.514,NA,NA,NA,2019-06-05,2019-06-05T10:21:02Z,098,1.0121121393576484,980.4,0.08399999999999963,0.03900000000000148
0.54,10.554,67.7,67.7,6.54,180.2,0.12,241.8,0.15,157,0.61,7.77,16.94,10.553,NA,NA,NA,2019-06-05,2019-06-05T10:21:03Z,098,1.0202095808383234,980.4,0.019000000000000128,0.03399999999999892
0.62,10.573,67.7,67.7,6.55,180.3,0.12,242.3,0.15,157,0.69,7.76,16.844,10.587,NA,NA,NA,2019-06-05,2019-06-05T10:21:04Z,098,1.021842678279804,980.4,0.09499999999999886,0.14499999999999957
0.54,10.668,67.5,67.5,6.55,180.6,0.12,243,0.16,158,0.75,7.76,16.652,10.732,NA,NA,NA,2019-06-05,2019-06-05T10:21:05Z,098,1.0313690800217747,980.4,0.13200000000000145,0.08700000000000152
0.43,10.8,67,67,6.53,180.7,0.12,243.6,0.18,158,0.73,7.76,16.508,10.819,NA,NA,NA,2019-06-05,2019-06-05T10:21:06Z,098,1.0440936309199782,980.4,0.04399999999999871,0.04399999999999871
0.54,10.844,67,67,6.54,180.8,0.12,243.8,0.15,159,0.56,7.75,16.503,10.863,NA,NA,NA,2019-06-05,2019-06-05T10:21:07Z,098,1.0484485574305933,980.4,0.030000000000001137,0.015000000000000568
0.57,10.874,67,67,6.54,180.9,0.12,243.8,0.13,158,0.51,7.75,16.507,10.878,NA,NA,NA,2019-06-05,2019-06-05T10:21:08Z,098,1.051374523679913,980.4,0.028999999999999915,0.036999999999999034
0.47,10.901,66.6,66.6,6.5,181,0.12,243.6,0.14,158,0.55,7.74,16.445,10.888,NA,NA,NA,2019-06-05,2019-06-05T10:21:10Z,098,1.0538922155688624,980.4,9.999999999994458e-4,0.03200000000000003
0.49,10.901,66.4,66.4,6.49,181.1,0.12,243.6,0.11,158,0.54,7.73,16.393,10.894,NA,NA,NA,2019-06-05,2019-06-05T10:21:12Z,098,1.0538922155688624,980.4,0.031000000000000583,0.06300000000000061
0.44,10.932,66.3,66.3,6.48,181.3,0.12,243.5,0.16,158,0.4,7.73,16.367,10.957,NA,NA,NA,2019-06-05,2019-06-05T10:21:13Z,098,1.0569542732716386,980.5333333333333,0.04400000000000048,0.03999999999999915
0.42,10.976,66.2,66.2,6.48,181.4,0.12,243.7,0.14,158,0.37,7.73,16.345,10.997,NA,NA,NA,2019-06-05,2019-06-05T10:21:14Z,098,1.0612411540555253,980.4,0.04699999999999882,0.04100000000000037
0.42,11.023,66.2,66.2,6.49,181.5,0.12,243.8,0.16,158,0.52,7.72,16.327,11.038,NA,NA,NA,2019-06-05,2019-06-05T10:21:15Z,098,1.0657321720195971,980.4,0.040000000000000924,0.02999999999999936
0.44,11.063,66.1,66.1,6.48,181.5,0.12,243.8,0.16,158,0.47,7.72,16.304,11.068,NA,NA,NA,2019-06-05,2019-06-05T10:21:16Z,098,1.0696107784431137,980.4,0.05299999999999905,0.0860000000000003
0.41,11.116,66,66,6.48,181.7,0.12,243.7,0.12,158,0.5,7.71,16.262,11.154,NA,NA,NA,2019-06-05,2019-06-05T10:21:17Z,098,1.074714207947741,980.4,0.07000000000000028,0.05000000000000071
0.45,11.186,66,66,6.47,181.8,0.12,243.8,0.14,158,0.63,7.71,16.218,11.204,NA,NA,NA,2019-06-05,2019-06-05T10:21:18Z,098,1.081518780620577,980.5333333333333,0.053000000000000824,0.038000000000000256
0.48,11.239,65.9,65.9,6.47,181.9,0.12,243.9,0.18,159,0.65,7.71,16.196,11.242,NA,NA,NA,2019-06-05,2019-06-05T10:21:19Z,098,1.0866902558519325,980.4,0.01699999999999946,0.01899999999999835
0.49,11.256,65.9,65.9,6.47,182,0.12,243.9,0.18,159,0.55,7.7,16.163,11.261,NA,NA,NA,2019-06-05,2019-06-05T10:21:20Z,098,1.0883233532934131,980.4,0.015000000000000568,0.03900000000000148
0.53,11.271,65.8,65.8,6.47,182.1,0.12,243.8,0.11,158,0.5,7.7,16.151,11.3,NA,NA,NA,2019-06-05,2019-06-05T10:21:21Z,098,1.0896842678279803,980.5333333333333,0.05099999999999838,0.0259999999999998
0.43,11.322,65.8,65.8,6.47,182.2,0.12,243.8,0.12,158,0.71,7.69,16.126,11.326,NA,NA,NA,2019-06-05,2019-06-05T10:21:22Z,098,1.094651605879151,980.4,0.036000000000001364,0.051000000000000156
0.49,11.358,65.8,65.8,6.47,182.3,0.12,243.8,0.18,158,0.72,7.69,16.123,11.377,NA,NA,NA,2019-06-05,2019-06-05T10:21:23Z,098,1.0981219379422973,980.4,0.03399999999999892,0.01699999999999946
0.62,11.392,65.7,65.7,6.47,182.5,0.12,244,0.17,159,0.62,7.69,16.124,11.394,NA,NA,NA,2019-06-05,2019-06-05T10:21:24Z,098,1.101456178551987,980.4,0.03200000000000003,0.051000000000000156
0.61,11.424,65.7,65.7,6.46,182.6,0.12,244.1,0.11,159,0.61,7.68,16.112,11.445,NA,NA,NA,2019-06-05,2019-06-05T10:21:25Z,098,1.1045862819814916,980.4,0.041999999999999815,0.028999999999999915
0.53,11.466,65.6,65.6,6.46,182.7,0.12,244.1,0.14,159,0.59,7.68,16.089,11.474,NA,NA,NA,2019-06-05,2019-06-05T10:21:26Z,098,1.108600979858465,980.4,0.041999999999999815,0.0470000000000006
0.47,11.508,65.6,65.6,6.46,182.8,0.12,244.4,0.16,159,0.6,7.68,16.068,11.521,NA,NA,NA,2019-06-05,2019-06-05T10:21:27Z,098,1.1126837234621667,980.4,0.031000000000000583,0.021999999999998465
0.37,11.551,65.4,65.4,6.45,183,0.12,244.9,0.13,159,0.5,7.67,16.049,11.552,NA,NA,NA,2019-06-05,2019-06-05T10:21:29Z,098,1.1168345127925967,980.4,0.018000000000000682,0.06099999999999994
0.39,11.569,65.3,65.3,6.43,183.3,0.12,245.5,0.18,160,0.56,7.67,16.039,11.613,NA,NA,NA,2019-06-05,2019-06-05T10:21:30Z,098,1.118603701687534,980.4,0.08799999999999919,0.06099999999999994
0.45,11.657,65,65,6.41,183.4,0.12,246.3,0.15,160,0.65,7.67,16.003,11.674,NA,NA,NA,2019-06-05,2019-06-05T10:21:31Z,098,1.1271094175285792,980.4,0.0600000000000005,0.07200000000000095
0.42,11.717,64.9,64.9,6.4,183.5,0.12,246.8,0.11,160,0.74,7.66,15.966,11.746,NA,NA,NA,2019-06-05,2019-06-05T10:21:32Z,098,1.1329613500272182,980.4,0.049999999999998934,0.030999999999998806
0.38,11.767,64.7,64.7,6.38,183.6,0.12,246.8,0.09,160,0.62,7.66,15.949,11.777,NA,NA,NA,2019-06-05,2019-06-05T10:21:33Z,098,1.1377245508982035,980.4,0.06400000000000006,0.09600000000000009
0.41,11.831,64.5,64.5,6.37,183.7,0.12,246.4,0.11,160,0.44,7.66,15.93,11.873,NA,NA,NA,2019-06-05,2019-06-05T10:21:34Z,098,1.1439167120304845,980.4,0.08399999999999963,0.07200000000000095
0.43,11.915,64.4,64.4,6.37,183.7,0.12,245.8,0.11,160,0.4,7.65,15.905,11.945,NA,NA,NA,2019-06-05,2019-06-05T10:21:35Z,098,1.1520141535111594,980.4,0.05600000000000094,0.03599999999999959
0.38,11.984,64.5,64.5,6.38,183.8,0.12,244.5,0.17,159,0.52,7.65,15.876,11.977,NA,NA,NA,2019-06-05,2019-06-05T10:21:37Z,098,1.1586826347305388,980.5333333333333,0.012000000000000455,0.019000000000000128
0.4,11.999,64.7,64.7,6.4,184,0.12,244.3,0.17,159,0.62,7.65,15.87,12.002,NA,NA,NA,2019-06-05,2019-06-05T10:21:39Z,098,1.160179640718563,980.4,0.0259999999999998,0.04099999999999859
0.39,12.025,64.7,64.7,6.4,184.1,0.12,243.8,0.2,158,0.49,7.64,15.861,12.043,NA,NA,NA,2019-06-05,2019-06-05T10:21:40Z,098,1.1626973326075123,980.4,0.051000000000000156,0.062000000000001165
0.37,12.112,64.8,64.8,6.41,184.2,0.12,242.6,0.14,158,0.59,7.64,15.84,12.104,NA,NA,NA,2019-06-05,2019-06-05T10:21:42Z,098,1.171135002721829,980.4,0.03200000000000003,0.058000000000001606
0.37,12.144,64.8,64.8,6.42,184.3,0.12,242.4,0.12,158,0.58,7.64,15.844,12.162,NA,NA,NA,2019-06-05,2019-06-05T10:21:43Z,098,1.1741970604246055,980.4,0.03500000000000014,0.030999999999998806
0.46,12.179,64.9,64.9,6.43,184.5,0.12,242.3,0.09,157,0.41,7.64,15.843,12.193,NA,NA,NA,2019-06-05,2019-06-05T10:21:44Z,098,1.1775993467610235,980.4,0.03599999999999959,0.04300000000000104
0.47,12.215,65.1,65.1,6.44,184.5,0.12,242.1,0.1,157,0.34,7.64,15.841,12.236,NA,NA,NA,2019-06-05,2019-06-05T10:21:45Z,098,1.18106967882417,980.4,0.04100000000000037,0.022999999999999687
0.35,12.256,65.1,65.1,6.45,184.6,0.12,242.1,0.16,157,0.39,7.64,15.839,12.259,NA,NA,NA,2019-06-05,2019-06-05T10:21:46Z,098,1.1850163309744148,980.4,0.04299999999999926,0.06099999999999994
0.33,12.299,65.2,65.2,6.46,184.6,0.12,242.1,0.12,157,0.37,7.63,15.834,12.32,NA,NA,NA,2019-06-05,2019-06-05T10:21:47Z,098,1.1891671203048448,980.4,0.07500000000000107,0.09299999999999997
0.32,12.374,65.3,65.3,6.46,184.7,0.12,241.9,0.15,157,0.41,7.63,15.827,12.413,NA,NA,NA,2019-06-05,2019-06-05T10:21:48Z,098,1.1965160587915078,980.4,0.07299999999999862,0.0389999999999997
0.27,12.447,65.3,65.3,6.47,184.7,0.12,241.8,0.18,157,0.46,7.63,15.82,12.452,NA,NA,NA,2019-06-05,2019-06-05T10:21:49Z,098,1.2034567229178008,980.4,0.03900000000000148,0.04899999999999949
0.32,12.486,65.4,65.4,6.47,184.8,0.12,241.9,0.12,157,0.46,7.63,15.819,12.501,NA,NA,NA,2019-06-05,2019-06-05T10:21:50Z,098,1.207267283614589,980.4,0.051000000000000156,0.06500000000000128
0.38,12.537,65.4,65.4,6.48,184.9,0.12,241.8,0.11,157,0.46,7.63,15.818,12.566,NA,NA,NA,2019-06-05,2019-06-05T10:21:51Z,098,1.212166575939031,980.4,0.04899999999999949,0.0259999999999998
0.41,12.586,65.4,65.4,6.48,185,0.12,241.6,0.12,157,0.42,7.63,15.815,12.592,NA,NA,NA,2019-06-05,2019-06-05T10:21:52Z,098,1.2169978225367448,980.4,0.02800000000000047,0.038000000000000256
0.39,12.614,65.5,65.5,6.48,185.1,0.12,241.4,0.12,157,0.38,7.62,15.811,12.63,NA,NA,NA,2019-06-05,2019-06-05T10:21:53Z,098,1.2196516058791507,980.5333333333333,0.04299999999999926,0.045999999999999375
0.4,12.657,65.5,65.5,6.49,185.2,0.11,241.2,0.09,157,0.5,7.62,15.804,12.676,NA,NA,NA,2019-06-05,2019-06-05T10:21:54Z,098,1.2238704409363093,980.4,0.03999999999999915,0.026999999999999247
0.39,12.697,65.6,65.6,6.5,185.3,0.11,241.3,0.13,157,0.56,7.62,15.8,12.703,NA,NA,NA,2019-06-05,2019-06-05T10:21:55Z,098,1.2277490473598258,980.4,0.045000000000001705,0.05200000000000138
0.37,12.742,65.6,65.6,6.5,185.4,0.12,241.3,0.17,157,0.57,7.62,15.798,12.755,NA,NA,NA,2019-06-05,2019-06-05T10:21:56Z,098,1.232103973870441,980.4,0.034999999999998366,0.03200000000000003
0.38,12.777,65.6,65.6,6.5,185.5,0.11,241.3,0.16,157,0.46,7.62,15.794,12.787,NA,NA,NA,2019-06-05,2019-06-05T10:21:57Z,098,1.2354382144801306,980.4,0.028999999999999915,0.03999999999999915
0.43,12.837,65.6,65.6,6.5,185.6,0.11,241.3,0.08,157,0.47,7.62,15.784,12.835,NA,NA,NA,2019-06-05,2019-06-05T10:21:59Z,098,1.2412221012520415,980.4,0.045999999999999375,0.0799999999999983
0.39,12.883,65.6,65.6,6.5,185.7,0.11,241,0.12,157,0.5,7.62,15.777,12.915,NA,NA,NA,2019-06-05,2019-06-05T10:22:00Z,098,1.245713119216113,980.5333333333333,0.062000000000001165,0.038000000000000256
0.37,12.945,65.6,65.6,6.5,185.8,0.11,240.8,0.13,156,0.56,7.61,15.757,12.953,NA,NA,NA,2019-06-05,2019-06-05T10:22:01Z,098,1.251701143168209,980.4,0.022999999999999687,0.0259999999999998
0.34,12.995,65.5,65.5,6.5,185.9,0.11,240.9,0.14,157,0.48,7.61,15.721,12.993,NA,NA,NA,2019-06-05,2019-06-05T10:22:04Z,098,1.2565323897659229,980.4,0.002000000000000668,0.01699999999999946
0.37,12.997,65.5,65.5,6.5,186,0.11,240.7,0.12,156,0.61,7.61,15.73,13.01,NA,NA,NA,2019-06-05,2019-06-05T10:22:05Z,098,1.256736526946108,980.4,0.03500000000000014,0.032999999999999474
0.39,13.032,65.5,65.5,6.5,186.1,0.11,240.6,0.13,156,0.53,7.61,15.725,13.043,NA,NA,NA,2019-06-05,2019-06-05T10:22:06Z,098,1.2600707675557976,980.4,0.05599999999999916,0.07400000000000162
0.36,13.088,65.4,65.4,6.5,186.2,0.11,240.5,0.14,156,0.5,7.61,15.699,13.117,NA,NA,NA,2019-06-05,2019-06-05T10:22:07Z,098,1.2655144256940665,980.4,0.06300000000000061,0.05099999999999838
0.34,13.151,65.4,65.4,6.49,186.2,0.11,240.5,0.09,156,0.5,7.61,15.683,13.168,NA,NA,NA,2019-06-05,2019-06-05T10:22:08Z,098,1.2715704953728906,980.5333333333333,0.02200000000000024,0.011000000000001009
0.36,13.183,65.3,65.3,6.49,186.4,0.11,240.6,0.15,156,0.58,7.6,15.656,13.184,NA,NA,NA,2019-06-05,2019-06-05T10:22:10Z,098,1.2747686445291238,980.5333333333333,0.019000000000000128,0.026000000000001577
0.35,13.202,65.3,65.3,6.49,186.5,0.11,240.6,0.1,156,0.65,7.6,15.641,13.21,NA,NA,NA,2019-06-05,2019-06-05T10:22:11Z,098,1.2765378334240611,980.4,0.022999999999999687,0.023999999999999133
0.38,13.225,65.3,65.3,6.49,186.5,0.11,240.5,0.16,156,0.54,7.6,15.633,13.234,NA,NA,NA,2019-06-05,2019-06-05T10:22:12Z,098,1.2787833424060968,980.4,0.025000000000000355,0.02999999999999936
0.36,13.25,65.3,65.3,6.49,186.6,0.11,240.5,0.16,156,0.68,7.6,15.63,13.264,NA,NA,NA,2019-06-05,2019-06-05T10:22:13Z,098,1.2811649428415894,980.5333333333333,0.03500000000000014,0.03300000000000125
0.36,13.304,65.2,65.2,6.49,186.7,0.11,241,0.13,157,0.44,7.6,15.593,13.304,NA,NA,NA,2019-06-05,2019-06-05T10:22:15Z,098,1.2864044637996734,980.5333333333333,0.04400000000000048,0.07199999999999918
0.33,13.348,65.1,65.1,6.48,186.8,0.11,240.9,0.13,157,0.39,7.59,15.586,13.376,NA,NA,NA,2019-06-05,2019-06-05T10:22:16Z,098,1.2906232988568318,980.5333333333333,0.07099999999999973,0.0600000000000005
0.31,13.419,65.1,65.1,6.48,186.8,0.11,241,0.12,157,0.46,7.59,15.565,13.436,NA,NA,NA,2019-06-05,2019-06-05T10:22:17Z,098,1.2975639629831246,980.4,0.04499999999999993,0.051000000000000156
0.28,13.464,65,65,6.48,186.9,0.11,241.1,0.12,157,0.5,7.59,15.547,13.487,NA,NA,NA,2019-06-05,2019-06-05T10:22:18Z,098,1.3019188894937397,980.4,0.05999999999999872,0.04800000000000004
0.24,13.524,65,65,6.47,187,0.11,241.1,0.12,157,0.51,7.59,15.507,13.535,NA,NA,NA,2019-06-05,2019-06-05T10:22:19Z,098,1.3077027762656506,980.4,0.03900000000000148,0.02999999999999936
0.27,13.563,65,65,6.49,187.1,0.11,241.1,0.14,157,0.46,7.59,15.485,13.565,NA,NA,NA,2019-06-05,2019-06-05T10:22:20Z,098,1.3114452912357104,980.4,0.01699999999999946,0.025000000000000355
0.3,13.58,65.1,65.1,6.49,187.1,0.11,241.2,0.13,157,0.41,7.59,15.489,13.59,NA,NA,NA,2019-06-05,2019-06-05T10:22:21Z,098,1.3131464344039194,980.4,0.041999999999999815,0.054999999999999716
0.31,13.622,65.1,65.1,6.5,187.1,0.12,241.4,0.12,157,0.45,7.59,15.427,13.645,NA,NA,NA,2019-06-05,2019-06-05T10:22:22Z,098,1.3172291780076213,980.4,0.0389999999999997,0.025000000000000355
0.31,13.661,65.2,65.2,6.52,187.2,0.12,241.5,0.13,157,0.5,7.59,15.398,13.67,NA,NA,NA,2019-06-05,2019-06-05T10:22:23Z,098,1.3209716929776811,980.4,0.0519999999999996,0.06900000000000084
0.27,13.713,65.3,65.3,6.53,187.2,0.12,241.3,0.1,157,0.42,7.59,15.384,13.739,NA,NA,NA,2019-06-05,2019-06-05T10:22:24Z,098,1.3260751224823082,980.4,0.05000000000000071,0.03599999999999959
0.26,13.763,65.5,65.5,6.55,187.2,0.11,241,0.1,157,0.43,7.59,15.353,13.775,NA,NA,NA,2019-06-05,2019-06-05T10:22:25Z,098,1.3308383233532934,980.4,0.040000000000000924,0.04800000000000004
0.32,13.803,65.6,65.6,6.56,187.2,0.11,240.9,0.09,157,0.48,7.59,15.313,13.823,NA,NA,NA,2019-06-05,2019-06-05T10:22:26Z,098,1.3347849755035384,980.4,0.04299999999999926,0.057000000000000384
0.3,13.846,65.8,65.8,6.59,187.3,0.11,240.7,0.08,156,0.42,7.59,15.296,13.88,NA,NA,NA,2019-06-05,2019-06-05T10:22:27Z,098,1.3389357648339684,980.4,0.06400000000000006,0.03999999999999915
0.28,13.91,65.9,65.9,6.6,187.3,0.11,240.2,0.12,156,0.41,7.59,15.292,13.92,NA,NA,NA,2019-06-05,2019-06-05T10:22:28Z,098,1.3451279259662494,980.4,0.0730000000000004,0.0779999999999994
0.27,13.983,66,66,6.61,187.4,0.11,239.9,0.14,156,0.45,7.59,15.283,13.998,NA,NA,NA,2019-06-05,2019-06-05T10:22:29Z,098,1.3521366358192706,980.4,0.058999999999999275,0.051000000000000156
0.22,14.042,66,66,6.62,187.5,0.11,239.9,0.13,156,0.44,7.59,15.263,14.049,NA,NA,NA,2019-06-05,2019-06-05T10:22:30Z,098,1.3578524768644529,980.5333333333333,0.015000000000000568,0.015000000000000568
0.26,14.057,66.2,66.2,6.63,187.5,0.11,239.8,0.1,156,0.42,7.59,15.249,14.064,NA,NA,NA,2019-06-05,2019-06-05T10:22:31Z,098,1.3592814371257484,980.4,0.041999999999999815,0.0860000000000003
0.26,14.099,66.3,66.3,6.64,187.6,0.11,239.8,0.07,156,0.49,7.59,15.236,14.15,NA,NA,NA,2019-06-05,2019-06-05T10:22:32Z,098,1.3634322264561785,980.4,0.1039999999999992,0.05299999999999905
0.24,14.203,66.3,66.3,6.65,187.6,0.11,239.8,0.1,156,0.38,7.59,15.217,14.203,NA,NA,NA,2019-06-05,2019-06-05T10:22:33Z,098,1.373502994011976,980.4,0.027000000000001023,0.03500000000000014
0.25,14.23,66.4,66.4,6.66,187.7,0.11,239.7,0.19,156,0.41,7.59,15.209,14.238,NA,NA,NA,2019-06-05,2019-06-05T10:22:34Z,098,1.3760206859009256,980.4,0.026999999999999247,0.017000000000001236
0.28,14.257,66.5,66.5,6.67,187.7,0.11,239.7,0.15,156,0.46,7.59,15.201,14.255,NA,NA,NA,2019-06-05,2019-06-05T10:22:35Z,098,1.3786744692433315,980.4,0.0259999999999998,0.05799999999999983
0.27,14.283,66.6,66.6,6.68,187.7,0.11,239.6,0.12,156,0.4,7.59,15.186,14.313,NA,NA,NA,2019-06-05,2019-06-05T10:22:36Z,098,1.3811921611322808,980.4,0.07399999999999984,0.05799999999999983
0.26,14.374,66.6,66.6,6.69,187.9,0.11,239.2,0.14,155,0.37,7.59,15.16,14.374,NA,NA,NA,2019-06-05,2019-06-05T10:22:38Z,098,1.3899700598802396,980.4,0.011999999999998678,0.013999999999999346
0.24,14.386,66.7,66.7,6.7,187.9,0.11,239,0.14,155,0.34,7.59,15.162,14.388,NA,NA,NA,2019-06-05,2019-06-05T10:22:39Z,098,1.39119488296135,980.4,0.03200000000000003,0.0470000000000006
0.21,14.418,66.7,66.7,6.7,187.9,0.11,238.9,0.12,155,0.42,7.59,15.16,14.435,NA,NA,NA,2019-06-05,2019-06-05T10:22:40Z,098,1.3942569406641263,980.4,0.038000000000000256,0.019999999999999574
0.46,14.465,66.9,66.9,6.72,188.1,0.11,238.8,0.12,155,0.3,7.59,15.15,14.467,NA,NA,NA,2019-06-05,2019-06-05T10:22:43Z,098,1.3988160043549265,980.4,0.009999999999999787,0.010999999999999233
0.38,14.475,67,67,6.73,188.1,0.11,238.7,0.12,155,0.25,7.59,15.147,14.478,NA,NA,NA,2019-06-05,2019-06-05T10:22:44Z,098,1.3997005988023952,980.4,0.009999999999999787,0.011000000000001009
0.22,14.485,67,67,6.73,188.1,0.11,238.6,0.13,155,0.31,7.59,15.14,14.489,NA,NA,NA,2019-06-05,2019-06-05T10:22:45Z,098,1.4007212847033208,980.4,0.008000000000000895,0.016000000000000014
0.27,14.493,67.1,67.1,6.74,188.2,0.11,238.6,0.12,155,0.36,7.59,15.14,14.505,NA,NA,NA,2019-06-05,2019-06-05T10:22:46Z,098,1.4015378334240611,980.4,0.032999999999999474,0.03200000000000003
0.38,14.526,67.2,67.2,6.75,188.2,0.11,238.6,0.07,155,0.33,7.59,15.134,14.537,NA,NA,NA,2019-06-05,2019-06-05T10:22:47Z,098,1.4047359825802939,980.4,0.022999999999999687,0.013999999999999346
0.36,14.549,67.2,67.2,6.76,188.3,0.11,238.6,0.08,155,0.44,7.59,15.129,14.551,NA,NA,NA,2019-06-05,2019-06-05T10:22:48Z,098,1.4069134458356014,980.4,0.019000000000000128,0.038000000000000256
0.25,14.568,67.3,67.3,6.76,188.3,0.11,238.6,0.14,155,0.46,7.59,15.129,14.589,NA,NA,NA,2019-06-05,2019-06-05T10:22:49Z,098,1.4087506804572674,980.4,0.07500000000000107,0.07199999999999918
0.22,14.643,67.4,67.4,6.77,188.4,0.11,238.7,0.12,155,0.45,7.59,15.103,14.661,NA,NA,NA,2019-06-05,2019-06-05T10:22:50Z,098,1.416031573217202,980.4,0.04099999999999859,0.02800000000000047
0.24,14.696,67.6,67.6,6.8,188.4,0.11,238.9,0.09,155,0.44,7.59,15.088,14.695,NA,NA,NA,2019-06-05,2019-06-05T10:22:52Z,098,1.4211350027218292,980.4,0.02400000000000091,0.05400000000000027
0.22,14.72,67.7,67.7,6.81,188.5,0.11,238.8,0.07,155,0.39,7.59,15.086,14.749,NA,NA,NA,2019-06-05,2019-06-05T10:22:53Z,098,1.4234485574305935,980.4,0.07499999999999929,0.0649999999999995
0.21,14.795,67.8,67.8,6.82,188.5,0.11,238.7,0.09,155,0.32,7.59,15.025,14.814,NA,NA,NA,2019-06-05,2019-06-05T10:22:54Z,098,1.430729450190528,980.4,0.057000000000000384,0.054999999999999716
0.23,14.852,67.8,67.8,6.84,188.5,0.11,238.8,0.1,155,0.33,7.59,14.961,14.869,NA,NA,NA,2019-06-05,2019-06-05T10:22:55Z,098,1.4362411540555253,980.5333333333333,0.03999999999999915,0.034000000000000696
0.23,14.892,67.9,67.9,6.85,188.5,0.11,238.7,0.09,155,0.28,7.59,14.931,14.903,NA,NA,NA,2019-06-05,2019-06-05T10:22:56Z,098,1.4401878062057702,980.4,0.02800000000000047,0.02099999999999902
0.19,14.929,68.2,68.2,6.89,188.6,0.11,238.4,0.12,155,0.32,7.59,14.906,14.927,NA,NA,NA,2019-06-05,2019-06-05T10:22:58Z,098,1.443726183995645,980.4,0.009000000000000341,0.016000000000000014
0.21,14.938,68.4,68.4,6.9,188.6,0.11,238.3,0.09,155,0.36,7.59,14.901,14.943,NA,NA,NA,2019-06-05,2019-06-05T10:22:59Z,098,1.4445427327163853,980.4,0.011999999999998678,0.038000000000000256
0.23,14.95,68.5,68.5,6.92,188.6,0.11,238.2,0.08,155,0.32,7.6,14.892,14.981,NA,NA,NA,2019-06-05,2019-06-05T10:23:00Z,098,1.4457675557974958,980.4,0.06300000000000061,0.0389999999999997
0.21,15.025,68.9,68.9,6.97,188.7,0.11,237.4,0.1,154,0.27,7.6,14.847,15.027,NA,NA,NA,2019-06-05,2019-06-05T10:23:03Z,098,1.4530484485574306,980.4,0.0389999999999997,0.11300000000000132
0.21,15.064,69,69,6.98,188.8,0.11,237.1,0.06,154,0.24,7.6,14.829,15.14,NA,NA,NA,2019-06-05,2019-06-05T10:23:04Z,098,1.4567909635274905,980.4,0.1590000000000007,0.10099999999999909
0.19,15.223,69,69,6.99,188.8,0.11,237,0.09,154,0.28,7.6,14.758,15.241,NA,NA,NA,2019-06-05,2019-06-05T10:23:05Z,098,1.4721692977681002,980.4,0.0779999999999994,0.08300000000000018
0.18,15.301,69.1,69.1,7,188.8,0.11,236.7,0.12,154,0.33,7.6,14.725,15.324,NA,NA,NA,2019-06-05,2019-06-05T10:23:06Z,098,1.4797223734349483,980.4,0.0730000000000004,0.08399999999999963
0.17,15.374,69.1,69.1,7.01,188.9,0.11,236.6,0.06,154,0.44,7.6,14.703,15.408,NA,NA,NA,2019-06-05,2019-06-05T10:23:07Z,098,1.486799129014698,980.4,0.051000000000000156,0.036000000000001364
0.19,15.425,69.1,69.1,7.01,188.9,0.11,236.5,0.08,154,0.45,7.6,14.693,15.444,NA,NA,NA,2019-06-05,2019-06-05T10:23:08Z,098,1.49169842133914,980.4,0.04099999999999859,0.027999999999998693
0.23,15.466,69.1,69.1,7.01,189,0.11,236.4,0.09,154,0.42,7.6,14.686,15.472,NA,NA,NA,2019-06-05,2019-06-05T10:23:09Z,098,1.4957131192161133,980.4,0.041999999999999815,0.04499999999999993
