dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T16:39:00Z,0.16,16.089000000000002,NA,NA,191.46666666666667,0.11,232.8,0.060000000000000005,151,1.65,7.1,5.558,16.094,NA,NA,NA,2019-05-23,2019-05-23T16:39:00Z,003,1.5571810923607332,990.8888888888889,0.05999999999999517,0.06499999999999773
2019-05-23T16:39:03Z,0.18666666666666668,16.148999999999997,NA,NA,191.63333333333333,0.11,233.06666666666666,0.03,151.33333333333334,1.5366666666666666,7.1,5.558,16.159,NA,NA,NA,2019-05-23,2019-05-23T16:39:03Z,003,1.5629876610415532,990.8444444444445,0.093333333333337265,0.09433333333333493
2019-05-23T16:39:06Z,0.17,16.242333333333335,NA,NA,191.9,0.11,233.79999999999998,0.04666666666666666,152,1.5766666666666667,7.1066666666666665,5.558,16.253333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:06Z,003,1.5720377426964254,990.8444444444445,0.08466666666666711,0.08099999999999952
2019-05-23T16:39:09Z,0.18333333333333335,16.327,NA,NA,192.16666666666666,0.11,234.36666666666667,0.06666666666666667,152,1.5833333333333333,7.11,5.558666666666666,16.334333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:39:09Z,003,1.5802485937216477,990.8000000000001,0.08299999999999841,0.08299999999999841
2019-05-23T16:39:12Z,0.15666666666666668,16.41,NA,NA,192.33333333333334,0.11,235.1,0.05666666666666667,152.66666666666666,1.5833333333333333,7.11,5.557666666666667,16.417333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:12Z,003,1.5882779894755943,990.8444444444445,0.06366666666666632,0.06400000000000006
2019-05-23T16:39:15Z,0.18333333333333332,16.473666666666666,NA,NA,192.46666666666667,0.11,235.63333333333333,0.08,153,1.5566666666666666,7.11,5.557666666666667,16.481333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:15Z,003,1.5944701506078751,990.8444444444445,0.07166666666666544,0.0730000000000004
2019-05-23T16:39:18Z,0.2,16.545333333333332,NA,NA,192.7,0.11,236.3,0.07666666666666667,153.66666666666666,1.6133333333333333,7.11,5.558,16.554333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:18Z,003,1.6013881328252586,990.8444444444445,0.05866666666666731,0.05633333333333468
2019-05-23T16:39:21Z,0.19666666666666668,16.604,NA,NA,192.9,0.11,236.76666666666668,0.09333333333333334,154,1.7733333333333334,7.11,5.559,16.610666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:39:21Z,003,1.6071039738704411,990.8444444444445,0.03966666666666896,0.03333333333333144
2019-05-23T16:39:24Z,0.18666666666666668,16.643666666666668,NA,NA,193.06666666666666,0.11,236.83333333333334,0.043333333333333335,154,1.7066666666666668,7.113333333333333,5.56,16.644,NA,NA,NA,2019-05-23,2019-05-23T16:39:24Z,003,1.6108918526583196,990.8888888888889,0.04366666666666674,0.05566666666667075
2019-05-23T16:39:27Z,0.18333333333333335,16.687333333333335,NA,NA,193.2,0.11,238.96666666666667,0.07666666666666667,155,1.68,7.12,5.562333333333333,16.69966666666667,NA,NA,NA,2019-05-23,2019-05-23T16:39:27Z,003,1.6151333696243877,990.8888888888889,0.11366666666666703,0.11533333333333218
2019-05-23T16:39:30Z,0.21333333333333335,16.801000000000002,NA,NA,194.03333333333333,0.12,247.16666666666666,0.08666666666666667,160.66666666666666,1.6866666666666668,7.11,5.564333333333334,16.815,NA,NA,NA,2019-05-23,2019-05-23T16:39:30Z,003,1.6261340954454726,990.8444444444445,0.06299999999999883,0.054333333333332234
2019-05-23T16:39:33Z,0.24333333333333335,16.864,NA,NA,193.73333333333335,0.12,251.46666666666667,0.09,163.33333333333334,1.8933333333333333,7.1,5.567,16.869333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:33Z,003,1.6322128470332062,990.9333333333334,0.07533333333333303,0.08200000000000074
2019-05-23T16:39:36Z,0.24666666666666667,16.939333333333334,NA,NA,192.46666666666667,0.12,253.93333333333334,0.07666666666666667,165,1.8633333333333333,7.1,5.568333333333333,16.951333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:36Z,003,1.6395164217020506,990.9333333333334,0.08366666666666589,0.08066666666666578
2019-05-23T16:39:39Z,0.22666666666666668,17.023,NA,NA,190.03333333333333,0.12,256.83333333333337,0.02,167,1.9133333333333333,7.1033333333333335,5.571,17.032,NA,NA,NA,2019-05-23,2019-05-23T16:39:39Z,003,1.6476138631827255,990.8888888888889,0.06500000000000128,0.06033333333333246
2019-05-23T16:39:42Z,0.5166666666666666,17.088,NA,NA,186.33333333333334,0.12,260.90000000000003,0.13333333333333333,169.66666666666666,7.496666666666667,7.113333333333333,5.571,17.092333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:42Z,003,1.653942115768463,990.8888888888889,0.05066666666666464,0.05000000000000071
2019-05-23T16:39:48Z,3.9766666666666666,17.154333333333334,NA,NA,179.3,0.13,264.8333333333333,5.726666666666667,172,50.016666666666666,7.13,5.572333333333334,17.157,NA,NA,NA,2019-05-23,2019-05-23T16:39:48Z,003,1.6603610959898385,990.8444444444444,0.02733333333333121,0.028333333333332433
2019-05-23T16:39:51Z,3.1433333333333335,17.181666666666665,NA,NA,176.26666666666668,0.13,265.4,0.9833333333333333,172.66666666666666,26.07,7.14,5.5713333333333335,17.185333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:51Z,003,1.663037561241154,990.8444444444445,0.03900000000000148,0.03966666666666896
