chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,16.439,NA,-0.3,NA,192.4,0.11,235.3,0.06,153,1.51,0,7.11,5.557,16.442,NA,NA,NA,2019-05-23,2019-05-23T16:39:14Z,003,1.591113228089276,990.8000000000001,0.03399999999999892,0.0519999999999996
0.19,16.514,NA,-0.3,NA,192.6,0.11,236.1,0.08,153,1.68,0,7.11,5.558,16.526,NA,NA,NA,2019-05-23,2019-05-23T16:39:17Z,003,1.5983260751224824,990.8000000000001,0.03399999999999892,0.03500000000000014
0.19,16.684,NA,-0.4,NA,193.2,0.11,239,0.08,155,1.72,0,7.12,5.563,16.696,NA,NA,NA,2019-05-23,2019-05-23T16:39:27Z,003,1.614793140990746,990.9333333333334,0.038000000000000256,0.036999999999999034
0.19,16.722,NA,-0.4,NA,193.3,0.11,240.3,0.05,156,1.64,0,7.12,5.562,16.733,NA,NA,NA,2019-05-23,2019-05-23T16:39:28Z,003,1.6185356559608057,990.8000000000001,0.03200000000000003,0.03999999999999915
0.19,16.754,NA,-0.4,NA,193.8,0.12,243.2,0.09,158,1.59,0,7.11,5.563,16.773,NA,NA,NA,2019-05-23,2019-05-23T16:39:29Z,003,1.621597713663582,990.8000000000001,0.047999999999998266,0.0470000000000006
0.2,16.802,NA,-0.4,NA,194.1,0.12,247.2,0.1,161,1.74,0,7.11,5.565,16.82,NA,NA,NA,2019-05-23,2019-05-23T16:39:30Z,003,1.6262928688078389,990.8000000000001,0.045000000000001705,0.03200000000000003
0.23,16.866,NA,-0.5,NA,193.4,0.12,251.6,0.08,164,1.99,0,7.1,5.567,16.883,NA,NA,NA,2019-05-23,2019-05-23T16:39:34Z,003,1.6324169842133913,990.9333333333334,0.04200000000000159,0.04200000000000159
0.24,16.964,NA,-0.5,NA,191.8,0.12,254.3,0.08,165,1.88,0,7.1,5.569,16.979,NA,NA,NA,2019-05-23,2019-05-23T16:39:37Z,003,1.641943385955362,990.9333333333334,0.038000000000000256,0.03300000000000125
0.23,17.019,NA,-0.5,NA,190.1,0.12,256.5,0,167,1.82,0,7.1,5.571,17.023,NA,NA,NA,2019-05-23,2019-05-23T16:39:39Z,003,1.6472509526401742,990.9333333333334,0.028999999999999915,0.038000000000000256
1.02,17.097,NA,-0.5,NA,185.1,0.12,261,0.26,170,12.96,0,7.12,5.571,17.103,NA,NA,NA,2019-05-23,2019-05-23T16:39:43Z,003,1.6548040283070222,990.8000000000001,0.0259999999999998,0.030999999999998806
