chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,8.298,39.3,39.3,4.8,178.7,0.1,218.9,0.06,142,1.93,7.32,6.752,8.306,NA,NA,NA,2019-05-23,2019-05-23T16:35:15Z,003,0.8030756668481219,990.8000000000001,0.016000000000000014,0.013000000000001677
0.14,8.314,39.3,39.3,4.8,178.8,0.1,218.9,0.09,142,2.03,7.32,6.75,8.319,NA,NA,NA,2019-05-23,2019-05-23T16:35:16Z,003,0.8046407185628742,990.8000000000001,0.021000000000000796,0.019999999999999574
0.14,8.343,39.3,39.3,4.81,178.8,0.1,218.8,0.08,142,1.92,7.32,6.724,8.34,NA,NA,NA,2019-05-23,2019-05-23T16:35:18Z,003,0.807430593358737,990.8000000000001,0.002000000000000668,0.019000000000000128
0.13,8.345,39.4,39.4,4.81,178.8,0.1,218.8,0.07,142,1.98,7.31,6.723,8.359,NA,NA,NA,2019-05-23,2019-05-23T16:35:19Z,003,0.8077027762656505,990.8000000000001,0.04399999999999871,0.04499999999999993
0.13,8.389,39.4,39.4,4.81,178.9,0.1,218.5,0.07,142,1.94,7.31,6.704,8.404,NA,NA,NA,2019-05-23,2019-05-23T16:35:20Z,003,0.8118535655960806,990.9333333333334,0.028999999999999915,0.025000000000000355
0.13,8.418,39.4,39.4,4.82,178.9,0.1,218.3,0.04,142,1.83,7.31,6.694,8.429,NA,NA,NA,2019-05-23,2019-05-23T16:35:21Z,003,0.8147114861186718,990.8000000000001,0.057000000000000384,0.08099999999999952
0.14,8.475,39.4,39.4,4.82,179,0.1,218.1,0.03,142,1.97,7.31,6.68,8.51,NA,NA,NA,2019-05-23,2019-05-23T16:35:22Z,003,0.820223189983669,990.8000000000001,0.062000000000001165,0.032999999999999474
0.14,8.537,39.4,39.4,4.82,179.1,0.1,218.2,0.08,142,2.01,7.31,6.626,8.543,NA,NA,NA,2019-05-23,2019-05-23T16:35:23Z,003,0.8262112139357648,990.8000000000001,0.04099999999999859,0.05200000000000138
0.14,8.578,39.4,39.4,4.82,179.1,0.1,218.2,0.1,142,1.9,7.31,6.605,8.595,NA,NA,NA,2019-05-23,2019-05-23T16:35:24Z,003,0.8301578660860097,990.8000000000001,0.03200000000000003,0.0129999999999999
0.13,8.61,39.4,39.4,4.82,179.2,0.1,218.3,0.07,142,1.82,7.31,6.608,8.608,NA,NA,NA,2019-05-23,2019-05-23T16:35:25Z,003,0.8332879695155144,990.9333333333334,0.008000000000000895,0.03500000000000014
0.13,8.618,39.3,39.3,4.81,179.2,0.1,218.3,0.03,142,1.87,7.31,6.609,8.643,NA,NA,NA,2019-05-23,2019-05-23T16:35:26Z,003,0.8341045182362548,990.8000000000001,0.0990000000000002,0.10199999999999854
0.11,8.717,39.2,39.2,4.8,179.2,0.1,218.2,0.04,142,1.73,7.31,6.568,8.745,NA,NA,NA,2019-05-23,2019-05-23T16:35:27Z,003,0.8436989657049537,990.9333333333334,0.0649999999999995,0.04499999999999993
0.12,8.782,39,39,4.79,179.3,0.1,218.2,0.06,142,1.53,7.31,6.498,8.79,NA,NA,NA,2019-05-23,2019-05-23T16:35:28Z,003,0.8498911268372347,990.8000000000001,0.02800000000000047,0.038000000000000256
0.15,8.81,38.9,38.9,4.79,179.3,0.1,218.5,0.05,142,1.62,7.31,6.451,8.828,NA,NA,NA,2019-05-23,2019-05-23T16:35:29Z,003,0.8526129559063691,990.9333333333334,0.03399999999999892,0.034000000000000696
0.14,8.844,38.9,38.9,4.79,179.3,0.1,218.5,0.05,142,1.68,7.31,6.469,8.862,NA,NA,NA,2019-05-23,2019-05-23T16:35:30Z,003,0.8559471965160589,990.9333333333334,0.053000000000000824,0.057000000000000384
0.1,8.897,38.9,38.9,4.78,179.4,0.1,218.2,0.06,142,1.55,7.31,6.474,8.919,NA,NA,NA,2019-05-23,2019-05-23T16:35:31Z,003,0.8610506260206859,990.9333333333334,0.041999999999999815,0.019000000000000128
0.13,8.949,38.7,38.7,4.76,179.4,0.1,217.9,0.05,142,1.54,7.3,6.505,8.949,NA,NA,NA,2019-05-23,2019-05-23T16:35:34Z,003,0.8660860097985846,990.9333333333334,0.005000000000000782,0.012000000000000455
0.11,8.954,38.7,38.7,4.76,179.4,0.1,218,0.04,142,1.5,7.3,6.477,8.961,NA,NA,NA,2019-05-23,2019-05-23T16:35:35Z,003,0.8665623298856832,990.9333333333334,0.0389999999999997,0.1039999999999992
0.12,8.993,38.6,38.6,4.75,179.5,0.1,218,0.05,142,1.36,7.3,6.405,9.065,NA,NA,NA,2019-05-23,2019-05-23T16:35:36Z,003,0.8703728905824715,990.9333333333334,0.13299999999999912,0.06400000000000006
0.13,9.126,38.5,38.5,4.75,179.5,0.1,217.8,0.05,142,1.4,7.3,6.328,9.129,NA,NA,NA,2019-05-23,2019-05-23T16:35:37Z,003,0.8832335329341318,990.9333333333334,0.021000000000000796,0.018000000000000682
0.1,9.147,38.6,38.6,4.76,179.5,0.1,217.7,0.01,141,1.47,7.3,6.314,9.147,NA,NA,NA,2019-05-23,2019-05-23T16:35:38Z,003,0.8852068590092542,990.8000000000001,0.031000000000000583,0.04499999999999993
0.12,9.178,38.7,38.7,4.77,179.5,0.1,217.6,0,141,1.38,7.3,6.335,9.192,NA,NA,NA,2019-05-23,2019-05-23T16:35:39Z,003,0.8883369624387588,990.9333333333334,0.032999999999999474,0.02999999999999936
0.13,9.234,38.7,38.7,4.77,179.5,0.1,217.6,0.02,141,1.32,7.3,6.317,9.235,NA,NA,NA,2019-05-23,2019-05-23T16:35:42Z,003,0.8937125748502994,990.9333333333334,0.025000000000000355,0.03300000000000125
0.12,9.259,38.7,38.7,4.78,179.6,0.1,217.9,0.02,142,1.36,7.3,6.276,9.268,NA,NA,NA,2019-05-23,2019-05-23T16:35:43Z,003,0.8961622210125204,990.8000000000001,0.01699999999999946,0.01699999999999946
0.12,9.276,38.7,38.7,4.78,179.6,0.1,218,0.09,142,1.37,7.3,6.266,9.285,NA,NA,NA,2019-05-23,2019-05-23T16:35:44Z,003,0.8977272727272727,990.9333333333334,0.025000000000000355,0.022999999999999687
0.11,9.301,38.7,38.7,4.78,179.7,0.1,218,0.08,142,1.42,7.3,6.253,9.308,NA,NA,NA,2019-05-23,2019-05-23T16:35:45Z,003,0.9002449646162222,990.9333333333334,0.01699999999999946,0.016000000000000014
0.11,9.318,38.7,38.7,4.78,179.7,0.1,218,0.06,142,1.51,7.3,6.243,9.324,NA,NA,NA,2019-05-23,2019-05-23T16:35:46Z,003,0.9018100163309745,990.8000000000001,0.016000000000000014,0.012000000000000455
0.15,9.338,38.6,38.6,4.77,179.7,0.1,218.1,0.04,142,1.56,7.29,6.262,9.341,NA,NA,NA,2019-05-23,2019-05-23T16:35:48Z,003,0.9037833424060969,990.9333333333334,0.009000000000000341,0.014000000000001123
0.12,9.347,38.6,38.6,4.77,179.7,0.1,218,0.08,142,1.56,7.29,6.271,9.355,NA,NA,NA,2019-05-23,2019-05-23T16:35:49Z,003,0.9045998911268373,990.9333333333334,0.016000000000000014,0.014999999999998792
0.13,9.363,38.5,38.5,4.76,179.8,0.1,218.2,0.1,142,1.6,7.29,6.252,9.37,NA,NA,NA,2019-05-23,2019-05-23T16:35:50Z,003,0.9062329885683179,990.9333333333334,0.0470000000000006,0.05600000000000094
0.14,9.41,38.4,38.4,4.75,179.9,0.1,218.2,0.1,142,1.56,7.29,6.201,9.426,NA,NA,NA,2019-05-23,2019-05-23T16:35:51Z,003,0.9107240065323898,990.9333333333334,0.034000000000000696,0.03999999999999915
0.13,9.444,38.2,38.2,4.73,179.9,0.1,218.1,0.05,142,1.51,7.29,6.155,9.466,NA,NA,NA,2019-05-23,2019-05-23T16:35:52Z,003,0.9140582471420795,990.9333333333334,0.07099999999999973,0.08200000000000074
0.13,9.515,38,38,4.71,180,0.1,217.9,0.04,142,1.5,7.29,6.142,9.548,NA,NA,NA,2019-05-23,2019-05-23T16:35:53Z,003,0.9208628198149156,990.9333333333334,0.06899999999999906,0.038000000000000256
0.12,9.584,37.8,37.8,4.69,180,0.1,217.9,0.06,142,1.45,7.29,6.133,9.586,NA,NA,NA,2019-05-23,2019-05-23T16:35:54Z,003,0.9275993467610234,990.9333333333334,0.030000000000001137,0.041999999999999815
0.13,9.614,37.5,37.5,4.66,180,0.1,218.1,0.02,142,1.42,7.29,6.126,9.628,NA,NA,NA,2019-05-23,2019-05-23T16:35:55Z,003,0.9304572672836146,990.9333333333334,0.02999999999999936,0.019000000000000128
0.14,9.644,37.3,37.3,4.62,180,0.1,218.2,0.07,142,1.47,7.29,6.126,9.647,NA,NA,NA,2019-05-23,2019-05-23T16:35:56Z,003,0.9333832335329342,990.9333333333334,0.01699999999999946,0.023999999999999133
0.12,9.661,37.1,37.1,4.6,180,0.1,218.1,0.11,142,1.4,7.28,6.126,9.671,NA,NA,NA,2019-05-23,2019-05-23T16:35:57Z,003,0.9350163309744148,990.9333333333334,0.021000000000000796,0.0129999999999999
0.13,9.682,36.8,36.8,4.56,180,0.1,218,0.13,142,1.39,7.28,6.116,9.684,NA,NA,NA,2019-05-23,2019-05-23T16:35:58Z,003,0.9370577027762658,990.9333333333334,0.014999999999998792,0.02000000000000135
0.13,9.697,36.5,36.5,4.53,180,0.1,218.4,0.11,142,1.45,7.28,6.092,9.704,NA,NA,NA,2019-05-23,2019-05-23T16:35:59Z,003,0.9385547087642896,990.8000000000001,0.016000000000000014,0.019999999999999574
0.13,9.713,36.3,36.3,4.51,180,0.1,218.7,0.08,142,1.39,7.28,6.06,9.724,NA,NA,NA,2019-05-23,2019-05-23T16:36:00Z,003,0.9400517147523135,990.8000000000001,0.03300000000000125,0.032999999999999474
0.13,9.746,36.1,36.1,4.49,180.1,0.1,218.5,0.06,142,1.41,7.28,6.073,9.757,NA,NA,NA,2019-05-23,2019-05-23T16:36:01Z,003,0.9432498639085466,990.9333333333334,0.026999999999999247,0.02200000000000024
0.13,9.773,36,36,4.46,180.1,0.1,218.3,0.06,142,1.42,7.28,6.103,9.779,NA,NA,NA,2019-05-23,2019-05-23T16:36:02Z,003,0.9459036472509527,990.9333333333334,0.016000000000000014,0.016000000000000014
0.13,9.789,35.8,35.8,4.44,180.2,0.1,218.4,0.06,142,1.48,7.28,6.114,9.795,NA,NA,NA,2019-05-23,2019-05-23T16:36:03Z,003,0.9474006532389766,990.9333333333334,0.030000000000001137,0.041999999999999815
0.14,9.819,35.6,35.6,4.41,180.2,0.1,218.4,0.05,142,1.55,7.28,6.095,9.837,NA,NA,NA,2019-05-23,2019-05-23T16:36:04Z,003,0.9503266194882961,990.9333333333334,0.03799999999999848,0.032999999999999474
0.15,9.857,35.4,35.4,4.39,180.3,0.1,218.4,0.07,142,1.49,7.28,6.065,9.87,NA,NA,NA,2019-05-23,2019-05-23T16:36:05Z,003,0.9540010887316276,990.9333333333334,0.03500000000000014,0.028999999999999915
0.16,9.892,35.2,35.2,4.38,180.3,0.1,218.4,0.09,142,1.47,7.28,6.06,9.899,NA,NA,NA,2019-05-23,2019-05-23T16:36:06Z,003,0.9573353293413175,990.9333333333334,0.030000000000001137,0.03700000000000081
0.14,9.922,35.1,35.1,4.36,180.3,0.1,218.2,0.08,142,1.46,7.28,6.062,9.936,NA,NA,NA,2019-05-23,2019-05-23T16:36:07Z,003,0.9602612955906369,990.9333333333334,0.032999999999999474,0.034000000000000696
0.11,9.955,34.9,34.9,4.34,180.4,0.1,218.3,0.08,142,1.49,7.28,6.058,9.97,NA,NA,NA,2019-05-23,2019-05-23T16:36:08Z,003,0.9635274904735983,990.9333333333334,0.03999999999999915,0.03799999999999848
0.12,9.995,34.8,34.8,4.32,180.4,0.1,218.6,0.07,142,1.48,7.27,6.038,10.008,NA,NA,NA,2019-05-23,2019-05-23T16:36:09Z,003,0.9673380511703865,990.8000000000001,0.030000000000001137,0.019000000000000128
0.13,10.025,34.6,34.6,4.3,180.4,0.1,218.6,0.06,142,1.4,7.27,6.016,10.027,NA,NA,NA,2019-05-23,2019-05-23T16:36:10Z,003,0.9702640174197061,990.9333333333334,0.019999999999999574,0.05200000000000138
0.12,10.045,34.5,34.5,4.29,180.4,0.1,218.7,0.05,142,1.41,7.27,5.986,10.079,NA,NA,NA,2019-05-23,2019-05-23T16:36:11Z,003,0.9722373434948286,990.9333333333334,0.06799999999999962,0.041999999999999815
0.12,10.113,34.4,34.4,4.29,180.5,0.1,218.2,0.05,142,1.38,7.27,5.98,10.121,NA,NA,NA,2019-05-23,2019-05-23T16:36:12Z,003,0.9787697332607512,990.9333333333334,0.028999999999999915,0.054999999999999716
0.13,10.142,34.4,34.4,4.28,180.5,0.1,218,0.08,142,1.29,7.27,5.977,10.176,NA,NA,NA,2019-05-23,2019-05-23T16:36:13Z,003,0.9815596080566141,990.6666666666666,0.08699999999999974,0.07699999999999996
0.12,10.229,34.4,34.4,4.28,180.5,0.1,217.9,0.08,142,1.34,7.27,5.946,10.253,NA,NA,NA,2019-05-23,2019-05-23T16:36:14Z,003,0.9900653238976593,990.9333333333334,0.05900000000000105,0.05400000000000027
0.11,10.288,34.4,34.4,4.29,180.5,0.1,218,0.06,142,1.29,7.27,5.892,10.307,NA,NA,NA,2019-05-23,2019-05-23T16:36:15Z,003,0.9957131192161132,990.9333333333334,0.07000000000000028,0.06799999999999962
0.12,10.358,34.6,34.6,4.32,180.5,0.1,217.9,0.07,142,1.17,7.27,5.877,10.375,NA,NA,NA,2019-05-23,2019-05-23T16:36:16Z,003,1.0025176918889493,990.9333333333334,0.04699999999999882,0.05799999999999983
0.11,10.405,34.9,34.9,4.35,180.6,0.1,217.7,0.06,142,1.27,7.27,5.879,10.433,NA,NA,NA,2019-05-23,2019-05-23T16:36:17Z,003,1.0070767555797497,990.9333333333334,0.05900000000000105,0.034000000000000696
0.1,10.464,35.1,35.1,4.38,180.6,0.1,217.7,0.05,141,1.3,7.27,5.876,10.467,NA,NA,NA,2019-05-23,2019-05-23T16:36:18Z,003,1.0127245508982035,990.9333333333334,0.04100000000000037,0.06099999999999994
0.12,10.505,35.4,35.4,4.41,180.7,0.1,217.6,0.06,141,1.4,7.27,5.869,10.528,NA,NA,NA,2019-05-23,2019-05-23T16:36:19Z,003,1.0166712030484486,990.8000000000001,0.0389999999999997,0.014999999999998792
0.13,10.544,35.6,35.6,4.44,180.7,0.1,217.5,0.05,141,1.38,7.27,5.86,10.543,NA,NA,NA,2019-05-23,2019-05-23T16:36:20Z,003,1.0205498094719652,990.8000000000001,0.010999999999999233,0.034000000000000696
0.12,10.555,35.8,35.8,4.47,180.7,0.1,217.6,0.05,141,1.45,7.27,5.855,10.577,NA,NA,NA,2019-05-23,2019-05-23T16:36:21Z,003,1.0215704953728906,990.9333333333334,0.06400000000000006,0.10599999999999987
0.13,10.619,36,36,4.49,180.7,0.1,217.7,0.03,142,1.41,7.27,5.843,10.683,NA,NA,NA,2019-05-23,2019-05-23T16:36:22Z,003,1.0277626565051714,990.8000000000001,0.14499999999999957,0.10400000000000098
0.14,10.764,36,36,4.5,180.7,0.1,217.7,0.04,142,1.32,7.27,5.814,10.787,NA,NA,NA,2019-05-23,2019-05-23T16:36:23Z,003,1.041780076211214,990.9333333333334,0.05000000000000071,0.0259999999999998
0.13,10.818,36,36,4.49,180.8,0.1,217.5,0.08,141,1.26,7.27,5.827,10.82,NA,NA,NA,2019-05-23,2019-05-23T16:36:25Z,003,1.0470195971692977,990.9333333333334,0.019000000000000128,0.04499999999999993
0.13,10.837,35.8,35.8,4.47,180.8,0.1,217.5,0.09,141,1.25,7.27,5.82,10.865,NA,NA,NA,2019-05-23,2019-05-23T16:36:26Z,003,1.0488568317909635,990.9333333333334,0.06300000000000061,0.06199999999999939
0.13,10.9,35.5,35.5,4.44,180.8,0.1,217.6,0.07,141,1.16,7.27,5.798,10.927,NA,NA,NA,2019-05-23,2019-05-23T16:36:27Z,003,1.0549809471965161,990.9333333333334,0.08000000000000007,0.062000000000001165
0.12,10.98,35.3,35.3,4.42,180.8,0.1,217.6,0.05,141,1.09,7.26,5.782,10.989,NA,NA,NA,2019-05-23,2019-05-23T16:36:28Z,003,1.062670114316821,990.8000000000001,0.027999999999998693,0.041999999999999815
0.12,11.008,35.1,35.1,4.39,180.9,0.1,217.8,0.1,142,1.23,7.26,5.769,11.031,NA,NA,NA,2019-05-23,2019-05-23T16:36:29Z,003,1.0653919433859553,990.9333333333334,0.06300000000000061,0.06799999999999962
0.13,11.071,34.8,34.8,4.36,181,0.1,217.8,0.14,142,1.35,7.26,5.768,11.099,NA,NA,NA,2019-05-23,2019-05-23T16:36:30Z,003,1.0715160587915078,990.9333333333334,0.0600000000000005,0.03599999999999959
0.13,11.145,33.9,33.9,4.24,181.1,0.1,217.6,0.07,141,1.22,7.26,5.775,11.149,NA,NA,NA,2019-05-23,2019-05-23T16:36:33Z,003,1.078660860097986,990.8000000000001,0.015000000000000568,0.018000000000000682
0.13,11.16,33.6,33.6,4.2,181.1,0.1,217.6,0.05,141,1.3,7.26,5.783,11.167,NA,NA,NA,2019-05-23,2019-05-23T16:36:34Z,003,1.0801578660860098,990.9333333333334,0.018000000000000682,0.03200000000000003
0.14,11.178,33.2,33.2,4.16,181.1,0.1,217.7,0.02,142,1.33,7.25,5.778,11.199,NA,NA,NA,2019-05-23,2019-05-23T16:36:35Z,003,1.0818590092542189,990.9333333333334,0.0799999999999983,0.10899999999999999
0.15,11.258,32.9,32.9,4.12,181.2,0.1,217.8,0.04,142,1.32,7.25,5.755,11.308,NA,NA,NA,2019-05-23,2019-05-23T16:36:36Z,003,1.0895481763745238,990.9333333333334,0.09700000000000131,0.06099999999999994
0.12,11.355,32.6,32.6,4.08,181.2,0.1,217.9,0.06,142,1.3,7.25,5.738,11.369,NA,NA,NA,2019-05-23,2019-05-23T16:36:37Z,003,1.099006532389766,990.9333333333334,0.054999999999999716,0.06600000000000072
0.11,11.41,32.1,32.1,4.02,181.3,0.1,218.1,0.04,142,1.39,7.25,5.738,11.435,NA,NA,NA,2019-05-23,2019-05-23T16:36:38Z,003,1.1043140990745781,990.9333333333334,0.0730000000000004,0.07099999999999973
0.13,11.483,31.5,31.5,3.95,181.3,0.1,218.2,0.04,142,1.4,7.25,5.734,11.506,NA,NA,NA,2019-05-23,2019-05-23T16:36:39Z,003,1.1113228089275995,990.9333333333334,0.04800000000000004,0.023999999999999133
0.11,11.556,28.5,28.5,3.57,181.4,0.1,218.2,0.04,142,1.32,7.24,5.754,11.555,NA,NA,NA,2019-05-23,2019-05-23T16:36:46Z,003,1.118399564507349,990.9333333333334,0.002000000000000668,0.034000000000000696
0.11,11.558,28.2,28.2,3.53,181.5,0.1,218.1,0.06,142,1.25,7.24,5.75,11.589,NA,NA,NA,2019-05-23,2019-05-23T16:36:47Z,003,1.1186717474142625,990.8000000000001,0.0730000000000004,0.08699999999999974
0.14,11.631,27.9,27.9,3.49,181.5,0.1,218.1,0.07,142,1.24,7.24,5.725,11.676,NA,NA,NA,2019-05-23,2019-05-23T16:36:48Z,003,1.125748502994012,990.8000000000001,0.1169999999999991,0.07499999999999929
0.13,11.748,27.6,27.6,3.46,181.6,0.1,218.3,0.05,142,1.12,7.24,5.697,11.751,NA,NA,NA,2019-05-23,2019-05-23T16:36:49Z,003,1.13704409363092,990.9333333333334,0.018000000000000682,0.012000000000000455
0.11,11.766,27.4,27.4,3.43,181.6,0.1,218.4,0.01,142,1.11,7.24,5.69,11.763,NA,NA,NA,2019-05-23,2019-05-23T16:36:50Z,003,1.138745236799129,990.8000000000001,0.013999999999999346,0.040000000000000924
0.1,11.78,27.1,27.1,3.4,181.6,0.1,218.3,0.01,142,1.21,7.24,5.687,11.803,NA,NA,NA,2019-05-23,2019-05-23T16:36:51Z,003,1.1401741970604247,990.8000000000001,0.05799999999999983,0.06199999999999939
0.1,11.838,26.9,26.9,3.37,181.6,0.1,218.2,0.03,142,1.25,7.24,5.675,11.865,NA,NA,NA,2019-05-23,2019-05-23T16:36:52Z,003,1.1456859009254219,990.8000000000001,0.0600000000000005,0.036999999999999034
0.12,11.898,26.6,26.6,3.34,181.6,0.1,218.3,0.02,142,1.22,7.24,5.661,11.902,NA,NA,NA,2019-05-23,2019-05-23T16:36:53Z,003,1.151537833424061,990.8000000000001,0.04300000000000104,0.10899999999999999
0.13,11.941,26.4,26.4,3.31,181.7,0.1,218.2,0,142,1.11,7.24,5.653,12.011,NA,NA,NA,2019-05-23,2019-05-23T16:36:54Z,003,1.1557566684812193,990.8000000000001,0.14499999999999957,0.08700000000000152
0.13,12.086,26.1,26.1,3.28,181.7,0.1,218,0.01,142,1.07,7.24,5.633,12.098,NA,NA,NA,2019-05-23,2019-05-23T16:36:55Z,003,1.1697060424605337,990.9333333333334,0.041999999999999815,0.034999999999998366
0.14,12.128,26,26,3.26,181.8,0.1,218,0.06,142,1.04,7.23,5.627,12.133,NA,NA,NA,2019-05-23,2019-05-23T16:36:56Z,003,1.1738568317909637,990.9333333333334,0.08099999999999952,0.14200000000000124
0.14,12.209,25.8,25.8,3.24,181.8,0.1,218,0.06,142,1.04,7.23,5.628,12.275,NA,NA,NA,2019-05-23,2019-05-23T16:36:57Z,003,1.1816820903647252,990.8000000000001,0.11899999999999977,0.06700000000000017
0.14,12.328,25.7,25.7,3.23,181.9,0.1,217.8,0.05,142,1.07,7.23,5.605,12.342,NA,NA,NA,2019-05-23,2019-05-23T16:36:58Z,003,1.1932498639085467,990.8000000000001,0.06900000000000084,0.07699999999999996
0.15,12.397,25.5,25.5,3.21,181.9,0.1,217.8,0.06,142,1.06,7.23,5.597,12.419,NA,NA,NA,2019-05-23,2019-05-23T16:36:59Z,003,1.1997822536744693,990.9333333333334,0.04299999999999926,0.025000000000000355
0.14,12.44,25.3,25.3,3.19,181.9,0.1,217.9,0.08,142,1.09,7.23,5.597,12.444,NA,NA,NA,2019-05-23,2019-05-23T16:37:00Z,003,1.204069134458356,990.8000000000001,0.05900000000000105,0.11999999999999922
0.11,12.499,25.1,25.1,3.16,181.9,0.1,218,0.07,142,1.08,7.22,5.598,12.564,NA,NA,NA,2019-05-23,2019-05-23T16:37:01Z,003,1.20971692977681,990.9333333333334,0.11899999999999977,0.04800000000000004
0.11,12.618,24.9,24.9,3.13,182.1,0.1,218.2,0.04,142,1.13,7.22,5.588,12.612,NA,NA,NA,2019-05-23,2019-05-23T16:37:02Z,003,1.221216657593903,990.9333333333334,0.009999999999999787,0.015000000000000568
0.12,12.641,23.1,23.1,2.91,182.2,0.1,218.3,0.05,142,1.18,7.22,5.587,12.643,NA,NA,NA,2019-05-23,2019-05-23T16:37:05Z,003,1.223462166575939,990.9333333333334,0.006999999999999673,0.016000000000000014
0.13,12.648,22.5,22.5,2.83,182.2,0.1,218.3,0.06,142,1.2,7.21,5.585,12.659,NA,NA,NA,2019-05-23,2019-05-23T16:37:06Z,003,1.224210669569951,990.9333333333334,0.0389999999999997,0.0649999999999995
0.13,12.687,21.9,21.9,2.75,182.2,0.1,218.5,0.04,142,1.25,7.21,5.585,12.724,NA,NA,NA,2019-05-23,2019-05-23T16:37:07Z,003,1.227953184540011,990.9333333333334,0.07200000000000095,0.038000000000000256
0.11,12.759,21.4,21.4,2.69,182.3,0.1,218.6,0.07,142,1.27,7.21,5.584,12.762,NA,NA,NA,2019-05-23,2019-05-23T16:37:08Z,003,1.2348258029395753,990.9333333333334,0.02200000000000024,0.03599999999999959
0.1,12.781,20.8,20.8,2.62,182.3,0.1,218.6,0.09,142,1.28,7.21,5.584,12.798,NA,NA,NA,2019-05-23,2019-05-23T16:37:09Z,003,1.2370713119216112,990.8000000000001,0.05400000000000027,0.05000000000000071
0.12,12.835,20.3,20.3,2.55,182.3,0.1,218.7,0.08,142,1.29,7.21,5.584,12.848,NA,NA,NA,2019-05-23,2019-05-23T16:37:10Z,003,1.2422427871529669,990.8000000000001,0.028999999999999915,0.021999999999998465
0.15,12.864,19.6,19.6,2.47,182.4,0.1,218.7,0.07,142,1.31,7.21,5.586,12.87,NA,NA,NA,2019-05-23,2019-05-23T16:37:11Z,003,1.2450326619488297,990.8000000000001,0.028999999999999915,0.03900000000000148
0.14,12.893,19.1,19.1,2.4,182.5,0.1,218.8,0.07,142,1.3,7.2,5.589,12.909,NA,NA,NA,2019-05-23,2019-05-23T16:37:12Z,003,1.2478225367446925,990.9333333333334,0.03399999999999892,0.028999999999999915
0.12,12.927,18.5,18.5,2.32,182.6,0.1,218.8,0.06,142,1.26,7.2,5.59,12.938,NA,NA,NA,2019-05-23,2019-05-23T16:37:13Z,003,1.2510887316276538,990.8000000000001,0.06799999999999962,0.0779999999999994
0.13,12.995,17.9,17.9,2.26,182.7,0.1,219,0.07,142,1.31,7.2,5.59,13.016,NA,NA,NA,2019-05-23,2019-05-23T16:37:14Z,003,1.257689167120305,990.9333333333334,0.04100000000000037,0.019999999999999574
0.14,13.036,17.4,17.4,2.18,182.8,0.1,219.2,0.07,142,1.4,7.2,5.591,13.036,NA,NA,NA,2019-05-23,2019-05-23T16:37:15Z,003,1.2617038649972783,990.9333333333334,0.009000000000000341,0.0129999999999999
0.14,13.045,16.8,16.8,2.12,182.8,0.1,219.1,0.07,142,1.41,7.19,5.593,13.049,NA,NA,NA,2019-05-23,2019-05-23T16:37:16Z,003,1.2625204137180184,990.8000000000001,0.0259999999999998,0.04499999999999993
0.14,13.071,16.2,16.2,2.04,182.9,0.1,219.3,0.08,143,1.38,7.19,5.594,13.094,NA,NA,NA,2019-05-23,2019-05-23T16:37:17Z,003,1.265038105606968,990.9333333333334,0.0470000000000006,0.028999999999999915
0.14,13.118,15.7,15.7,1.97,183,0.1,219.5,0.07,143,1.27,7.19,5.596,13.123,NA,NA,NA,2019-05-23,2019-05-23T16:37:18Z,003,1.2695971692977681,990.9333333333334,0.016000000000000014,0.02200000000000024
0.14,13.134,15,15,1.89,183,0.1,219.5,0.05,143,1.36,7.19,5.598,13.145,NA,NA,NA,2019-05-23,2019-05-23T16:37:19Z,003,1.2711622210125204,990.8000000000001,0.0389999999999997,0.05000000000000071
0.14,13.173,14.5,14.5,1.82,183.1,0.1,219.7,0.06,143,1.44,7.19,5.599,13.195,NA,NA,NA,2019-05-23,2019-05-23T16:37:20Z,003,1.2749047359825805,990.9333333333334,0.051000000000000156,0.041999999999999815
0.14,13.224,13.8,13.8,1.74,183.2,0.1,220.1,0.07,143,1.37,7.18,5.6,13.237,NA,NA,NA,2019-05-23,2019-05-23T16:37:21Z,003,1.279940119760479,990.8000000000001,0.02800000000000047,0.012000000000000455
0.13,13.253,12.8,12.8,1.61,183.4,0.1,220.1,0.1,143,1.32,7.18,5.602,13.257,NA,NA,NA,2019-05-23,2019-05-23T16:37:23Z,003,1.2827299945563417,990.9333333333334,0.013999999999999346,0.01699999999999946
0.14,13.267,12.3,12.3,1.55,183.5,0.1,220.1,0.04,143,1.5,7.18,5.602,13.274,NA,NA,NA,2019-05-23,2019-05-23T16:37:24Z,003,1.284090909090909,990.9333333333334,0.016000000000000014,0.012000000000000455
0.14,13.293,10.1,10.1,1.27,183.9,0.1,220.3,0.06,143,1.37,7.17,5.604,13.297,NA,NA,NA,2019-05-23,2019-05-23T16:37:29Z,003,1.2866086009798585,990.9333333333334,0.031000000000000583,0.05599999999999916
0.12,13.324,9.8,9.8,1.23,184,0.1,220.6,0.05,143,1.53,7.17,5.603,13.353,NA,NA,NA,2019-05-23,2019-05-23T16:37:30Z,003,1.289534567229178,990.8000000000001,0.05600000000000094,0.031000000000000583
