chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.67,6.194,107.1,107.1,10.6,137.5,0.13,280.2,0.15,182,0.65,8.44,15.804,6.207,NA,NA,NA,2019-05-30,2019-05-30T11:03:02Z,018,0.5988704409363093,981.6,0.03699999999999992,0.036000000000000476
0.61,6.231,106.4,106.4,10.55,137.6,0.13,280.6,0.14,182,0.71,8.43,15.717,6.243,NA,NA,NA,2019-05-30,2019-05-30T11:03:03Z,018,0.6024768644529123,981.6,0.03300000000000036,0.03699999999999992
0.63,6.264,106,106,10.52,137.9,0.13,280.7,0.16,182,0.62,8.43,15.668,6.28,NA,NA,NA,2019-05-30,2019-05-30T11:03:04Z,018,0.6056750136091453,981.6,0.03699999999999992,0.02999999999999936
0.73,6.301,105.8,105.8,10.52,138.1,0.13,281.2,0.16,183,0.84,8.42,15.527,6.31,NA,NA,NA,2019-05-30,2019-05-30T11:03:05Z,018,0.6092814371257486,981.6,0.03599999999999959,0.03900000000000059
0.7,6.337,105.5,105.5,10.53,138.3,0.13,282.1,0.17,183,0.79,8.42,15.386,6.349,NA,NA,NA,2019-05-30,2019-05-30T11:03:06Z,018,0.6128198149156233,981.6,0.028999999999999915,0.02799999999999958
0.73,6.366,105.4,105.4,10.54,138.4,0.14,282.2,0.2,183,0.58,8.41,15.334,6.377,NA,NA,NA,2019-05-30,2019-05-30T11:03:07Z,018,0.6156096897114862,981.7333333333332,0.02800000000000047,0.02800000000000047
0.79,6.394,105.3,105.3,10.53,138.5,0.13,282,0.21,183,0.52,8.4,15.351,6.405,NA,NA,NA,2019-05-30,2019-05-30T11:03:08Z,018,0.6183315187806205,981.7333333333332,0.030999999999999694,0.030999999999999694
0.77,6.425,105.2,105.2,10.52,138.6,0.13,281.9,0.17,183,0.52,8.4,15.349,6.436,NA,NA,NA,2019-05-30,2019-05-30T11:03:09Z,018,0.6212574850299402,981.6,0.03399999999999981,0.02800000000000047
0.77,6.459,104.8,104.8,10.49,138.7,0.14,282.5,0.16,184,0.61,8.39,15.219,6.464,NA,NA,NA,2019-05-30,2019-05-30T11:03:10Z,018,0.6245236799129016,981.6,0.013000000000000789,0.01699999999999946
0.75,6.472,104,104,10.45,138.8,0.14,283.6,0.2,184,0.45,8.39,15.037,6.481,NA,NA,NA,2019-05-30,2019-05-30T11:03:11Z,018,0.6258845944474687,981.6,0.020999999999999908,0.025000000000000355
0.56,6.493,103.8,103.8,10.46,139.1,0.14,283.8,0.16,184,0.5,8.38,14.935,6.506,NA,NA,NA,2019-05-30,2019-05-30T11:03:12Z,018,0.6279259662493195,981.7333333333332,0.02999999999999936,0.024999999999999467
0.51,6.523,103.6,103.6,10.46,139.2,0.14,283.7,0.07,184,0.61,8.37,14.903,6.531,NA,NA,NA,2019-05-30,2019-05-30T11:03:13Z,018,0.6307838867719107,981.6,0.036000000000000476,0.0420000000000007
0.64,6.559,103.3,103.3,10.44,139.4,0.14,283.3,0.06,184,0.64,8.36,14.901,6.573,NA,NA,NA,2019-05-30,2019-05-30T11:03:14Z,018,0.6342542188350572,981.6,0.032999999999999474,0.02400000000000002
0.55,6.592,102.9,102.9,10.39,139.5,0.14,282.5,0.07,184,0.66,8.35,14.936,6.597,NA,NA,NA,2019-05-30,2019-05-30T11:03:15Z,018,0.6374523679912902,981.7333333333332,0.016000000000000014,0.01699999999999946
0.54,6.62,102.2,102.2,10.32,139.7,0.13,282,0.11,183,0.5,8.33,14.864,6.622,NA,NA,NA,2019-05-30,2019-05-30T11:03:17Z,018,0.640242242787153,981.7333333333332,0.019000000000000128,0.02800000000000047
0.47,6.639,102,102,10.31,139.9,0.14,282.1,0.09,183,0.53,8.32,14.817,6.65,NA,NA,NA,2019-05-30,2019-05-30T11:03:18Z,018,0.6420794774088188,981.7333333333332,0.02400000000000002,0.017999999999999794
0.45,6.663,101.4,101.4,10.27,140,0.14,282.9,0.07,184,0.47,8.32,14.661,6.668,NA,NA,NA,2019-05-30,2019-05-30T11:03:19Z,018,0.6443249863908547,981.7333333333332,0.0129999999999999,0.0129999999999999
0.44,6.676,101.2,101.2,10.29,140.1,0.14,283.7,0.08,184,0.55,8.31,14.521,6.681,NA,NA,NA,2019-05-30,2019-05-30T11:03:20Z,018,0.645685900925422,981.6,0.016000000000000014,0.016000000000000014
0.6,6.73,98.3,98.3,10.03,141.2,0.14,283.1,0.16,184,0.43,8.25,14.405,6.733,NA,NA,NA,2019-05-30,2019-05-30T11:03:31Z,018,0.6508573761567773,981.7333333333332,0.0129999999999999,0.019000000000000128
0.49,6.743,98.1,98.1,10.01,141.3,0.14,283,0.15,184,0.38,8.25,14.365,6.752,NA,NA,NA,2019-05-30,2019-05-30T11:03:32Z,018,0.6521502449646162,981.6,0.022999999999999687,0.020000000000000462
0.5,6.766,97.8,97.8,9.99,141.4,0.14,282.6,0.12,184,0.38,8.25,14.317,6.772,NA,NA,NA,2019-05-30,2019-05-30T11:03:33Z,018,0.6543277082199238,981.7333333333332,0.02799999999999958,0.0389999999999997
0.55,6.794,97.5,97.5,9.98,141.5,0.14,282.2,0.11,183,0.43,8.24,14.313,6.811,NA,NA,NA,2019-05-30,2019-05-30T11:03:34Z,018,0.6571175830157866,981.7333333333332,0.03900000000000059,0.03300000000000036
0.51,6.833,97.3,97.3,9.95,141.6,0.14,282.2,0.12,183,0.42,8.24,14.291,6.844,NA,NA,NA,2019-05-30,2019-05-30T11:03:35Z,018,0.6607920522591182,981.7333333333332,0.0259999999999998,0.02400000000000002
0.48,6.859,97.1,97.1,9.95,141.7,0.14,282.5,0.12,184,0.5,8.23,14.196,6.868,NA,NA,NA,2019-05-30,2019-05-30T11:03:36Z,018,0.6633097441480674,981.6,0.02200000000000024,0.017999999999999794
0.58,6.881,97,97,9.96,141.8,0.14,283.1,0.15,184,0.68,8.23,14.102,6.886,NA,NA,NA,2019-05-30,2019-05-30T11:03:37Z,018,0.6654872074033751,981.6,0.019000000000000128,0.02799999999999958
0.57,6.9,97,97,9.98,142,0.14,283.6,0.2,184,0.89,8.23,14.014,6.914,NA,NA,NA,2019-05-30,2019-05-30T11:03:38Z,018,0.6673244420250408,981.7333333333332,0.052999999999999936,0.05600000000000005
0.48,6.953,96.9,96.9,9.98,142.1,0.14,283.4,0.16,184,0.53,8.22,13.939,6.97,NA,NA,NA,2019-05-30,2019-05-30T11:03:39Z,018,0.6724278715296679,981.7333333333332,0.04099999999999948,0.03200000000000003
0.41,6.994,96.7,96.7,9.98,142.2,0.14,283.2,0.05,184,0.49,8.21,13.883,7.002,NA,NA,NA,2019-05-30,2019-05-30T11:03:40Z,018,0.6764425694066413,981.6,0.02400000000000002,0.02400000000000002
0.44,7.018,96.2,96.2,9.93,142.3,0.14,283,0.04,184,0.55,8.21,13.927,7.026,NA,NA,NA,2019-05-30,2019-05-30T11:03:41Z,018,0.6787561241154055,981.7333333333332,0.02800000000000047,0.031000000000000583
0.49,7.046,95.6,95.6,9.85,142.4,0.14,282.9,0.08,184,0.47,8.2,13.947,7.057,NA,NA,NA,2019-05-30,2019-05-30T11:03:42Z,018,0.6814099074578116,981.6,0.03599999999999959,0.03799999999999937
0.54,7.082,95,95,9.81,142.6,0.14,283.7,0.06,184,0.35,8.2,13.794,7.095,NA,NA,NA,2019-05-30,2019-05-30T11:03:43Z,018,0.6850163309744148,981.6,0.03500000000000014,0.03399999999999981
0.57,7.117,94.5,94.5,9.79,142.7,0.14,283.8,0.06,184,0.38,8.2,13.643,7.129,NA,NA,NA,2019-05-30,2019-05-30T11:03:44Z,018,0.6883505715841045,981.6,0.027000000000000135,0.02400000000000002
0.46,7.144,94.2,94.2,9.77,142.8,0.14,283.3,0.08,184,0.4,8.19,13.659,7.153,NA,NA,NA,2019-05-30,2019-05-30T11:03:45Z,018,0.6909363091997822,981.7333333333332,0.0259999999999998,0.02600000000000069
0.45,7.17,93.8,93.8,9.73,143,0.14,283.1,0.08,184,0.4,8.18,13.705,7.179,NA,NA,NA,2019-05-30,2019-05-30T11:03:46Z,018,0.69352204681546,981.6,0.03000000000000025,0.032999999999999474
0.5,7.2,93.2,93.2,9.67,143.1,0.14,283.4,0.04,184,0.39,8.17,13.603,7.212,NA,NA,NA,2019-05-30,2019-05-30T11:03:47Z,018,0.6963799673380512,981.6,0.0259999999999998,0.02600000000000069
0.48,7.226,92.6,92.6,9.64,143.2,0.14,283.3,0.04,184,0.4,8.17,13.489,7.238,NA,NA,NA,2019-05-30,2019-05-30T11:03:48Z,018,0.6989657049537289,981.7333333333332,0.02200000000000024,0.020999999999999908
0.5,7.248,92.5,92.5,9.63,143.3,0.14,283.1,0.06,184,0.48,8.16,13.475,7.259,NA,NA,NA,2019-05-30,2019-05-30T11:03:49Z,018,0.7010751224823082,981.7333333333332,0.03699999999999992,0.04299999999999926
0.48,7.285,91.6,91.6,9.54,143.4,0.14,282.8,0.09,184,0.47,8.15,13.474,7.302,NA,NA,NA,2019-05-30,2019-05-30T11:03:50Z,018,0.7046815459989113,981.7333333333332,0.038000000000000256,0.02600000000000069
0.44,7.323,90.9,90.9,9.48,143.5,0.14,283.2,0.1,184,0.42,8.15,13.401,7.328,NA,NA,NA,2019-05-30,2019-05-30T11:03:51Z,018,0.7083560152422428,981.6,0.019999999999999574,0.027000000000000135
0.46,7.343,90.5,90.5,9.44,143.5,0.14,283.5,0.08,184,0.6,8.15,13.366,7.355,NA,NA,NA,2019-05-30,2019-05-30T11:03:52Z,018,0.710261295590637,981.6,0.022999999999999687,0.0259999999999998
0.48,7.366,90,90,9.4,143.6,0.14,283.6,0.06,184,1.15,8.14,13.305,7.381,NA,NA,NA,2019-05-30,2019-05-30T11:03:53Z,018,0.7125068045726729,981.7333333333332,0.03300000000000036,0.0259999999999998
0.49,7.399,89,89,9.33,143.7,0.14,285.2,0.09,185,0.71,8.14,13.007,7.407,NA,NA,NA,2019-05-30,2019-05-30T11:03:54Z,018,0.7157049537289059,981.6,0.03000000000000025,0.028999999999999915
0.46,7.429,88.6,88.6,9.36,143.9,0.14,285.9,0.09,186,0.33,8.14,12.792,7.436,NA,NA,NA,2019-05-30,2019-05-30T11:03:55Z,018,0.7186309199782254,981.7333333333332,0.021999999999999353,0.028999999999999915
0.39,7.451,88.4,88.4,9.36,144.2,0.14,286.7,0.1,186,0.34,8.13,12.663,7.465,NA,NA,NA,2019-05-30,2019-05-30T11:03:56Z,018,0.7208083832335329,981.6,0.03200000000000003,0.0259999999999998
0.38,7.483,88.1,88.1,9.35,144.3,0.14,286.7,0.13,186,0.45,8.13,12.64,7.491,NA,NA,NA,2019-05-30,2019-05-30T11:03:57Z,018,0.7238704409363093,981.6,0.020000000000000462,0.019000000000000128
0.45,7.503,87.5,87.5,9.28,144.3,0.14,286.5,0.12,186,0.35,8.12,12.68,7.51,NA,NA,NA,2019-05-30,2019-05-30T11:03:58Z,018,0.7258437670114317,981.6,0.022999999999999687,0.02400000000000002
0.4,7.526,86.8,86.8,9.2,144.4,0.14,286.2,0.11,186,0.27,8.11,12.684,7.534,NA,NA,NA,2019-05-30,2019-05-30T11:03:59Z,018,0.7280212302667393,981.6,0.03000000000000025,0.03399999999999981
0.38,7.556,86.1,86.1,9.13,144.5,0.14,286.2,0.11,186,0.34,8.11,12.649,7.568,NA,NA,NA,2019-05-30,2019-05-30T11:04:00Z,018,0.7309471965160589,981.6,0.030999999999999694,0.027000000000000135
0.49,7.587,85.6,85.6,9.09,144.6,0.14,286.6,0.11,186,0.39,8.1,12.564,7.595,NA,NA,NA,2019-05-30,2019-05-30T11:04:01Z,018,0.7339412084921066,981.6,0.02600000000000069,0.03000000000000025
0.42,7.613,85.1,85.1,9.07,144.7,0.14,287.3,0.12,187,0.33,8.1,12.349,7.625,NA,NA,NA,2019-05-30,2019-05-30T11:04:02Z,018,0.7365269461077845,981.6,0.028999999999999915,0.0259999999999998
0.37,7.642,84.8,84.8,9.1,144.8,0.14,288.1,0.15,187,0.38,8.09,11.989,7.651,NA,NA,NA,2019-05-30,2019-05-30T11:04:03Z,018,0.7393168209036473,981.6,0.02799999999999958,0.0259999999999998
0.47,7.67,84.7,84.7,9.15,144.9,0.14,288,0.17,187,0.43,8.09,11.891,7.677,NA,NA,NA,2019-05-30,2019-05-30T11:04:04Z,018,0.7420386499727817,981.6,0.019000000000000128,0.018000000000000682
0.47,7.689,84.6,84.6,9.13,145,0.14,287.7,0.15,187,0.31,8.09,11.941,7.695,NA,NA,NA,2019-05-30,2019-05-30T11:04:05Z,018,0.7438758845944475,981.7333333333332,0.01499999999999968,0.016000000000000014
0.4,7.704,84.3,84.3,9.09,145.2,0.14,288,0.16,187,0.33,8.08,11.913,7.711,NA,NA,NA,2019-05-30,2019-05-30T11:04:06Z,018,0.745304844855743,981.6,0.023000000000000576,0.028999999999999915
0.38,7.727,84.4,84.4,9.1,145.3,0.14,287.3,0.13,187,0.32,8.08,11.873,7.74,NA,NA,NA,2019-05-30,2019-05-30T11:04:07Z,018,0.747550353837779,981.7333333333332,0.03599999999999959,0.03399999999999981
0.45,7.763,84.2,84.2,9.09,145.4,0.14,286.8,0.11,186,0.3,8.07,11.873,7.774,NA,NA,NA,2019-05-30,2019-05-30T11:04:08Z,018,0.7510206859009255,981.7333333333332,0.03200000000000003,0.03300000000000036
0.44,7.795,83.8,83.8,9.06,145.6,0.14,286,0.11,186,0.48,8.07,11.841,7.807,NA,NA,NA,2019-05-30,2019-05-30T11:04:09Z,018,0.7540827436037018,981.7333333333332,0.030999999999999694,0.030999999999999694
0.33,7.826,83.7,83.7,9.06,145.7,0.14,286.1,0.09,186,0.42,8.06,11.657,7.838,NA,NA,NA,2019-05-30,2019-05-30T11:04:10Z,018,0.757144801306478,981.7333333333332,0.03300000000000036,0.03000000000000025
0.38,7.859,83.7,83.7,9.1,145.8,0.14,286.8,0.12,186,0.3,8.06,11.493,7.868,NA,NA,NA,2019-05-30,2019-05-30T11:04:11Z,018,0.7603429504627109,981.6,0.038000000000000256,0.04800000000000004
0.45,7.897,83.9,83.9,9.15,145.8,0.14,286.8,0.16,186,0.49,8.06,11.413,7.916,NA,NA,NA,2019-05-30,2019-05-30T11:04:12Z,018,0.7640174197060424,981.7333333333332,0.03799999999999937,0.024999999999999467
0.48,7.935,83.9,83.9,9.16,145.8,0.14,285.5,0.17,186,0.31,8.05,11.42,7.941,NA,NA,NA,2019-05-30,2019-05-30T11:04:13Z,018,0.767691888949374,981.6,0.019000000000000128,0.020999999999999908
0.44,7.954,83.8,83.8,9.14,145.9,0.14,284.9,0.15,185,0.25,8.04,11.437,7.962,NA,NA,NA,2019-05-30,2019-05-30T11:04:14Z,018,0.7695291235710398,981.6,0.023000000000000576,0.025000000000000355
0.4,7.977,83.7,83.7,9.13,146,0.14,284.6,0.13,185,0.22,8.04,11.442,7.987,NA,NA,NA,2019-05-30,2019-05-30T11:04:15Z,018,0.7717746325530758,981.7333333333332,0.026999999999999247,0.02800000000000047
0.45,8.004,83.6,83.6,9.12,146.1,0.14,284.3,0.1,185,0.23,8.03,11.443,8.015,NA,NA,NA,2019-05-30,2019-05-30T11:04:16Z,018,0.7743603701687535,981.6,0.022999999999999687,0.014999999999998792
0.5,8.027,83.4,83.4,9.11,146.2,0.14,285.3,0.1,185,0.3,8.03,11.289,8.03,NA,NA,NA,2019-05-30,2019-05-30T11:04:17Z,018,0.7766739248775177,981.6,0.010000000000001563,0.011000000000001009
0.42,8.037,83.3,83.3,9.15,146.2,0.14,286.4,0.11,186,0.25,8.03,11.065,8.041,NA,NA,NA,2019-05-30,2019-05-30T11:04:18Z,018,0.7775585193249864,981.7333333333332,0.0129999999999999,0.016000000000000014
0.37,8.05,83.4,83.4,9.19,146.3,0.14,286.9,0.13,186,0.22,8.02,10.976,8.057,NA,NA,NA,2019-05-30,2019-05-30T11:04:19Z,018,0.7788513881328253,981.6,0.02099999999999902,0.022999999999999687
0.35,8.071,83.4,83.4,9.19,146.5,0.14,286.2,0.17,186,0.39,8.02,10.986,8.08,NA,NA,NA,2019-05-30,2019-05-30T11:04:20Z,018,0.7808927599346762,981.7333333333332,0.027000000000001023,0.02800000000000047
0.35,8.098,83.3,83.3,9.18,146.7,0.14,285.5,0.15,186,0.4,8.01,11,8.108,NA,NA,NA,2019-05-30,2019-05-30T11:04:21Z,018,0.7834784975503538,981.7333333333332,0.023999999999999133,0.02200000000000024
0.38,8.122,82.9,82.9,9.14,146.8,0.14,285.6,0.11,186,0.33,8.01,10.947,8.13,NA,NA,NA,2019-05-30,2019-05-30T11:04:22Z,018,0.7858600979858464,981.7333333333332,0.028999999999999915,0.036999999999999034
0.33,8.151,82.5,82.5,9.11,146.9,0.14,285.9,0.13,186,0.32,8,10.816,8.167,NA,NA,NA,2019-05-30,2019-05-30T11:04:23Z,018,0.7886499727817093,981.7333333333332,0.04899999999999949,0.051000000000000156
0.32,8.2,82.3,82.3,9.11,146.9,0.14,285.5,0.16,186,0.25,8,10.734,8.218,NA,NA,NA,2019-05-30,2019-05-30T11:04:24Z,018,0.793481219379423,981.6,0.04100000000000037,0.03500000000000014
0.31,8.241,82.1,82.1,9.11,146.9,0.14,285.2,0.13,185,0.23,7.99,10.673,8.253,NA,NA,NA,2019-05-30,2019-05-30T11:04:25Z,018,0.7973598258029396,981.6,0.03599999999999959,0.0470000000000006
0.27,8.277,81.9,81.9,9.09,147,0.14,284.6,0.1,185,0.28,7.99,10.657,8.3,NA,NA,NA,2019-05-30,2019-05-30T11:04:26Z,018,0.800830157866086,981.6,0.053000000000000824,0.04499999999999993
0.27,8.33,81.7,81.7,9.08,147,0.14,284.2,0.13,185,0.27,7.98,10.6,8.345,NA,NA,NA,2019-05-30,2019-05-30T11:04:27Z,018,0.80600163309744155,981.6,0.045999999999999375,0.04800000000000004
0.3,8.376,81.3,81.3,9.05,147.1,0.14,284.6,0.16,185,0.29,7.98,10.498,8.393,NA,NA,NA,2019-05-30,2019-05-30T11:04:28Z,018,0.8104926510615134,981.6,0.051000000000000156,0.049999999999998934
0.31,8.427,81,81,9.04,147.2,0.14,284.8,0.14,185,0.27,7.97,10.399,8.443,NA,NA,NA,2019-05-30,2019-05-30T11:04:29Z,018,0.8153919433859554,981.6,0.041999999999999815,0.041999999999999815
0.34,8.469,80.9,80.9,9.04,147.3,0.14,284.7,0.13,185,0.26,7.97,10.335,8.485,NA,NA,NA,2019-05-30,2019-05-30T11:04:30Z,018,0.819474686989657,981.6,0.04300000000000104,0.04499999999999993
0.29,8.512,80.8,80.8,9.04,147.4,0.14,284.6,0.15,185,0.25,7.96,10.321,8.53,NA,NA,NA,2019-05-30,2019-05-30T11:04:31Z,018,0.8236254763200871,981.6,0.04499999999999993,0.03900000000000148
0.26,8.557,80.6,80.6,9.03,147.5,0.14,284.6,0.12,185,0.25,7.95,10.269,8.569,NA,NA,NA,2019-05-30,2019-05-30T11:04:32Z,018,0.8279804028307022,981.6,0.038000000000000256,0.04099999999999859
0.25,8.595,80.3,80.3,9.02,147.6,0.14,285.1,0.09,185,0.34,7.95,10.17,8.61,NA,NA,NA,2019-05-30,2019-05-30T11:04:33Z,018,0.8316548720740338,981.7333333333332,0.041999999999999815,0.04600000000000115
0.3,8.637,80.1,80.1,9,147.7,0.14,284.9,0.11,185,0.37,7.94,10.159,8.656,NA,NA,NA,2019-05-30,2019-05-30T11:04:34Z,018,0.8357376156777354,981.6,0.051000000000000156,0.04699999999999882
0.32,8.688,79.8,79.8,8.97,147.8,0.14,284.8,0.13,185,0.29,7.93,10.136,8.703,NA,NA,NA,2019-05-30,2019-05-30T11:04:35Z,018,0.8406369080021774,981.4666666666667,0.04499999999999993,0.049000000000001265
0.25,8.733,79.5,79.5,8.94,147.9,0.14,285.2,0.09,185,0.28,7.93,10.09,8.752,NA,NA,NA,2019-05-30,2019-05-30T11:04:36Z,018,0.845059880239521,981.6,0.05999999999999872,0.051000000000000156
0.3,8.793,79.5,79.5,8.94,148,0.14,285.4,0.15,186,0.22,7.92,10.048,8.803,NA,NA,NA,2019-05-30,2019-05-30T11:04:37Z,018,0.8508437670114317,981.6,0.030000000000001137,0.028999999999999915
0.37,8.823,79.2,79.2,8.94,148.2,0.14,285.9,0.15,186,0.24,7.92,9.906,8.832,NA,NA,NA,2019-05-30,2019-05-30T11:04:38Z,018,0.8537016875340229,981.6,0.025000000000000355,0.0259999999999998
0.31,8.848,79.1,79.1,8.95,148.3,0.14,286,0.1,186,0.35,7.91,9.829,8.858,NA,NA,NA,2019-05-30,2019-05-30T11:04:39Z,018,0.856151333696244,981.6,0.027999999999998693,0.0389999999999997
0.31,8.876,78.8,78.8,8.93,148.4,0.14,285.9,0.1,186,0.32,7.9,9.803,8.897,NA,NA,NA,2019-05-30,2019-05-30T11:04:40Z,018,0.8588731627653784,981.6,0.057000000000000384,0.04899999999999949
0.29,8.933,78.5,78.5,8.89,148.5,0.14,285,0.09,185,0.25,7.9,9.785,8.946,NA,NA,NA,2019-05-30,2019-05-30T11:04:41Z,018,0.8643848666303756,981.6,0.041999999999999815,0.0389999999999997
0.19,8.975,78.2,78.2,8.87,148.5,0.14,284.5,0.08,185,0.17,7.89,9.734,8.985,NA,NA,NA,2019-05-30,2019-05-30T11:04:42Z,018,0.868399564507349,981.7333333333332,0.03200000000000003,0.04100000000000037
0.18,9.007,78.1,78.1,8.87,148.6,0.14,284.4,0.09,185,0.26,7.89,9.654,9.026,NA,NA,NA,2019-05-30,2019-05-30T11:04:43Z,018,0.8715296679368536,981.7333333333332,0.0519999999999996,0.051000000000000156
0.18,9.059,77.7,77.7,8.84,148.7,0.14,284.1,0.07,185,0.39,7.88,9.614,9.077,NA,NA,NA,2019-05-30,2019-05-30T11:04:44Z,018,0.8766330974414807,981.6,0.04800000000000004,0.04400000000000048
0.18,9.107,77.4,77.4,8.82,148.7,0.14,284.2,0.08,185,0.35,7.88,9.568,9.121,NA,NA,NA,2019-05-30,2019-05-30T11:04:45Z,018,0.8811921611322808,981.6,0.03700000000000081,0.03399999999999892
0.13,9.144,77.1,77.1,8.79,148.8,0.14,284.4,0.12,185,0.32,7.87,9.531,9.155,NA,NA,NA,2019-05-30,2019-05-30T11:04:46Z,018,0.8847985846488841,981.6,0.03200000000000003,0.03500000000000014
0.15,9.176,76.8,76.8,8.77,148.8,0.14,284.6,0.13,185,0.38,7.87,9.507,9.19,NA,NA,NA,2019-05-30,2019-05-30T11:04:47Z,018,0.8879286880783887,981.6,0.03999999999999915,0.04300000000000104
0.2,9.216,76.7,76.7,8.75,148.9,0.14,284.7,0.13,185,0.4,7.86,9.476,9.233,NA,NA,NA,2019-05-30,2019-05-30T11:04:48Z,018,0.8918072945019053,981.6,0.04400000000000048,0.03999999999999915
0.21,9.26,76.5,76.5,8.74,148.9,0.14,285,0.12,185,0.34,7.86,9.434,9.273,NA,NA,NA,2019-05-30,2019-05-30T11:04:49Z,018,0.8960261295590637,981.6,0.02999999999999936,0.0259999999999998
0.27,9.29,76.2,76.2,8.73,149,0.14,286.2,0.13,186,0.29,7.86,9.283,9.299,NA,NA,NA,2019-05-30,2019-05-30T11:04:50Z,018,0.8989520958083833,981.6,0.02400000000000091,0.027000000000001023
0.24,9.314,76.1,76.1,8.74,149.1,0.14,286.6,0.16,186,0.35,7.86,9.21,9.326,NA,NA,NA,2019-05-30,2019-05-30T11:04:51Z,018,0.9013336962438759,981.6,0.031000000000000583,0.028999999999999915
0.2,9.345,76,76,8.74,149.1,0.14,286.2,0.15,186,0.42,7.85,9.211,9.355,NA,NA,NA,2019-05-30,2019-05-30T11:04:52Z,018,0.9043277082199237,981.6,0.02999999999999936,0.0259999999999998
0.2,9.375,75.8,75.8,8.71,149.2,0.14,285.9,0.09,186,0.37,7.85,9.233,9.381,NA,NA,NA,2019-05-30,2019-05-30T11:04:53Z,018,0.9072536744692433,981.6,0.018000000000000682,0.02200000000000024
0.19,9.393,75.6,75.6,8.68,149.3,0.14,286.2,0.1,186,0.27,7.85,9.206,9.403,NA,NA,NA,2019-05-30,2019-05-30T11:04:54Z,018,0.9089548176374525,981.7333333333332,0.027999999999998693,0.027999999999998693
0.21,9.421,75.4,75.4,8.67,149.3,0.14,286.6,0.11,186,0.39,7.85,9.119,9.431,NA,NA,NA,2019-05-30,2019-05-30T11:04:55Z,018,0.9116086009798585,981.7333333333332,0.02200000000000024,0.013000000000001677
0.19,9.443,75.3,75.3,8.68,149.4,0.14,286.8,0.11,186,0.43,7.84,9.063,9.444,NA,NA,NA,2019-05-30,2019-05-30T11:04:56Z,018,0.9138541099618944,981.6,0.018000000000000682,0.03799999999999848
0.16,9.461,75.2,75.2,8.67,149.6,0.14,286.7,0.13,186,0.42,7.84,9.038,9.482,NA,NA,NA,2019-05-30,2019-05-30T11:04:57Z,018,0.9155552531301034,981.7333333333332,0.04299999999999926,0.038000000000000256
0.14,9.504,74.9,74.9,8.64,149.8,0.14,286.5,0.1,186,0.49,7.83,8.989,9.52,NA,NA,NA,2019-05-30,2019-05-30T11:04:58Z,018,0.9197060424605334,981.6,0.0389999999999997,0.03200000000000003
0.16,9.543,74.4,74.4,8.6,149.9,0.14,286.6,0.1,186,0.45,7.82,8.932,9.552,NA,NA,NA,2019-05-30,2019-05-30T11:04:59Z,018,0.9235166031573216,981.7333333333332,0.027000000000001023,0.025000000000000355
0.15,9.57,74,74,8.56,149.9,0.14,286.7,0.11,186,0.39,7.82,8.897,9.577,NA,NA,NA,2019-05-30,2019-05-30T11:05:00Z,018,0.9261023407729995,981.6,0.022999999999999687,0.02400000000000091
0.12,9.593,73.5,73.5,8.51,149.9,0.14,286.8,0.13,186,0.35,7.81,8.876,9.601,NA,NA,NA,2019-05-30,2019-05-30T11:05:01Z,018,0.9283478497550355,981.7333333333332,0.026999999999999247,0.028999999999999915
0.1,9.62,72.9,72.9,8.45,150,0.14,286.7,0.13,186,0.4,7.81,8.882,9.63,NA,NA,NA,2019-05-30,2019-05-30T11:05:02Z,018,0.93100163309744155,981.6,0.025000000000000355,0.026999999999999247
0.11,9.645,72.5,72.5,8.39,150,0.14,286.6,0.1,186,0.34,7.8,8.904,9.657,NA,NA,NA,2019-05-30,2019-05-30T11:05:03Z,018,0.9333151878062057,981.7333333333332,0.031000000000000583,0.025000000000000355
0.16,9.676,71.9,71.9,8.33,150.1,0.14,287,0.1,187,0.35,7.8,8.843,9.682,NA,NA,NA,2019-05-30,2019-05-30T11:05:04Z,018,0.9363091997822537,981.6,0.022999999999999687,0.026999999999999247
0.14,9.699,71.4,71.4,8.28,150.2,0.14,287.2,0.06,187,0.37,7.8,8.817,9.709,NA,NA,NA,2019-05-30,2019-05-30T11:05:05Z,018,0.9386227544910181,981.6,0.03599999999999959,0.03700000000000081
0.07,9.735,70.9,70.9,8.22,150.2,0.14,287,0.05,187,0.41,7.79,8.813,9.746,NA,NA,NA,2019-05-30,2019-05-30T11:05:06Z,018,0.9420930865541645,981.6,0.0259999999999998,0.02200000000000024
0.13,9.761,70.5,70.5,8.18,150.3,0.14,286.8,0.07,186,0.39,7.79,8.804,9.768,NA,NA,NA,2019-05-30,2019-05-30T11:05:07Z,018,0.9446107784431138,981.8666666666667,0.021000000000000796,0.0259999999999998
0.1,9.799,69.4,69.4,8.06,150.4,0.14,286,0.04,186,0.43,7.78,8.773,9.796,NA,NA,NA,2019-05-30,2019-05-30T11:05:09Z,018,0.9482852476864453,981.7333333333332,0.017000000000001236,0.02400000000000091
