chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,13.396,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.17,0,4.04,18.779,13.934,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:25Z,149,1.2945699510070767,995.3333333333334,0.027999999999998693,0.030000000000001137
0.41,13.424,50.9,50.9,4.74,282.7,0.13,265.8,0.07,173,10.2,0,4.04,18.779,13.964,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:26Z,149,1.2972917800762114,995.1999999999999,0.02800000000000047,0.045999999999999375
0.41,13.452,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.25,0,4.04,18.778,14.01,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:27Z,149,1.3000816548720742,995.1999999999999,0.028999999999999915,0.04400000000000048
0.4,13.542,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.16,0,4.04,18.777,14.097,38.20419,-92.62736,199.5,2019-05-31,2019-05-31T10:38:30Z,149,1.3087915078933043,995.3333333333334,0.027000000000001023,0.04400000000000048
0.39,13.595,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.16,0,4.04,18.776,14.169,38.20419,-92.62736,199.7,2019-05-31,2019-05-31T10:38:32Z,149,1.313826891671203,995.1999999999999,0.0259999999999998,0.032999999999999474
0.4,13.621,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.12,0,4.04,18.775,14.202,38.20419,-92.62736,199.7,2019-05-31,2019-05-31T10:38:33Z,149,1.3163445835601524,995.1999999999999,0.03200000000000003,0.0389999999999997
0.39,13.68,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.12,0,4.04,18.772,14.26,38.20419,-92.62736,200,2019-05-31,2019-05-31T10:38:35Z,149,1.3220604246053347,995.3333333333334,0.027000000000001023,0.03200000000000003
0.41,13.846,50.7,50.7,4.72,282.8,0.13,265.6,0.05,173,10.16,0,4.04,18.763,14.338,38.20419,-92.62737,200.7,2019-05-31,2019-05-31T10:38:41Z,149,1.3380511703865,995.3333333333334,0.026999999999999247,0.03900000000000148
0.41,13.873,50.7,50.7,4.72,282.8,0.13,265.7,0.05,173,10.15,0,4.04,18.761,14.377,38.20419,-92.62737,200.8,2019-05-31,2019-05-31T10:38:42Z,149,1.3407729994556343,995.1999999999999,0.034000000000000696,0.058999999999999275
0.41,13.907,50.6,50.6,4.72,282.8,0.13,265.7,0.05,173,10.16,0,4.04,18.759,14.436,38.20418,-92.62737,200.8,2019-05-31,2019-05-31T10:38:43Z,149,1.3440391943385954,995.1999999999999,0.028999999999999915,0.04800000000000004
0.4,13.963,50.6,50.6,4.71,282.8,0.13,265.6,0.05,173,10.17,0,4.04,18.754,14.496,38.20418,-92.62737,200.6,2019-05-31,2019-05-31T10:38:45Z,149,1.3494828524768645,995.3333333333334,0.02800000000000047,0.03399999999999892
0.4,13.991,50.6,50.6,4.71,282.8,0.13,265.6,0.06,173,10.17,0,4.04,18.752,14.53,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:46Z,149,1.3520685900925422,995.3333333333334,0.032999999999999474,0.051000000000000156
0.39,14.058,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.2,0,4.04,18.748,14.584,38.20418,-92.62737,200.1,2019-05-31,2019-05-31T10:38:48Z,149,1.358600979858465,995.1999999999999,0.02800000000000047,0.04300000000000104
0.39,14.108,50.5,50.5,4.71,282.8,0.13,265.6,0.06,173,10.22,0,4.04,18.744,14.646,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:50Z,149,1.3634322264561785,995.3333333333334,0.03399999999999892,0.041999999999999815
0.39,14.142,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.19,0,4.04,18.741,14.688,38.20419,-92.62737,200.3,2019-05-31,2019-05-31T10:38:51Z,149,1.36669842133914,995.1999999999999,0.02800000000000047,0.030999999999998806
0.39,14.17,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.21,0,4.04,18.74,14.719,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:52Z,149,1.3694202504082744,995.1999999999999,0.028999999999999915,0.041999999999999815
0.39,14.228,50.5,50.5,4.71,282.9,0.13,265.7,0.05,173,10.17,0,4.04,18.735,14.785,38.20419,-92.62737,200.2,2019-05-31,2019-05-31T10:38:54Z,149,1.375,995.3333333333334,0.03500000000000014,0.05000000000000071
0.4,14.322,50.5,50.5,4.71,282.9,0.13,265.7,0.07,173,10.15,0,4.04,18.73,14.876,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:57Z,149,1.3841861731083287,995.1999999999999,0.030000000000001137,0.03500000000000014
0.4,14.352,50.5,50.5,4.71,282.9,0.13,265.8,0.06,173,10.19,0,4.04,18.729,14.911,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:58Z,149,1.38704409363092,995.3333333333334,0.02999999999999936,0.030000000000001137
0.4,14.382,50.5,50.5,4.71,282.9,0.13,265.8,0.07,173,10.23,0,4.04,18.729,14.941,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:59Z,149,1.389902014153511,995.1999999999999,0.03500000000000014,0.054999999999999716
0.4,14.447,50.5,50.5,4.7,282.9,0.13,265.8,0.07,173,10.16,0,4.04,18.728,15.016,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:01Z,149,1.3961622210125204,995.3333333333334,0.02900000000000169,0.038000000000000256
0.4,14.476,50.5,50.5,4.7,282.9,0.13,265.9,0.07,173,10.11,0,4.04,18.727,15.054,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:02Z,149,1.3990201415351116,995.1999999999999,0.028999999999999915,0.03999999999999915
0.4,14.541,50.4,50.4,4.7,282.9,0.13,265.9,0.07,173,10.09,0,4.04,18.727,15.12,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:04Z,149,1.4052123026673926,995.3333333333334,0.02800000000000047,0.03300000000000125
0.4,14.598,50.4,50.4,4.69,282.9,0.13,265.9,0.08,173,10.07,0,4.04,18.726,15.171,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:06Z,149,1.4107920522591182,995.1999999999999,0.03399999999999892,0.03500000000000014
0.4,14.632,50.3,50.3,4.69,282.9,0.13,265.9,0.08,173,10.05,0,4.04,18.726,15.206,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:07Z,149,1.4141262928688079,995.1999999999999,0.028999999999999915,0.031000000000000583
0.39,14.717,50.2,50.2,4.68,282.9,0.13,266,0.09,173,10.01,0,4.05,18.726,15.275,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:10Z,149,1.4222917800762114,995.3333333333334,0.03399999999999892,0.036999999999999034
0.39,14.751,50.2,50.2,4.68,282.9,0.13,266,0.09,173,9.97,0,4.05,18.726,15.312,38.20419,-92.62737,199.5,2019-05-31,2019-05-31T10:39:11Z,149,1.4255579749591725,995.3333333333334,0.027000000000001023,0.040000000000000924
0.4,14.897,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.9,0,4.05,18.726,15.443,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:39:16Z,149,1.439711486118672,995.3333333333334,0.028999999999999915,0.04100000000000037
0.4,14.926,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.91,0,4.05,18.726,15.484,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:39:17Z,149,1.4425013609145347,995.4666666666667,0.02999999999999936,0.034000000000000696
0.4,14.987,50.1,50.1,4.67,282.9,0.13,266,0.09,173,9.9,0,4.05,18.724,15.534,38.20419,-92.62735,199.9,2019-05-31,2019-05-31T10:39:19Z,149,1.4483532934131738,995.3333333333334,0.03500000000000014,0.04800000000000004
0.4,15.145,50.1,50.1,4.67,282.9,0.13,266.1,0.09,173,9.92,0,4.05,18.72,15.688,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:39:24Z,149,1.4636635819270551,995.4666666666667,0.028999999999999915,0.04299999999999926
0.4,15.203,50.1,50.1,4.67,282.9,0.13,266.1,0.08,173,9.88,0,4.05,18.717,15.737,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:39:26Z,149,1.4692433315187805,995.3333333333334,0.028999999999999915,0.07000000000000028
0.4,15.268,50.1,50.1,4.68,282.9,0.13,266.1,0.09,173,9.85,0,4.05,18.714,15.834,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:39:28Z,149,1.4755715841045183,995.1999999999999,0.02999999999999936,0.038000000000000256
0.4,15.298,50.1,50.1,4.68,282.9,0.13,266.2,0.08,173,9.88,0,4.05,18.711,15.872,38.2042,-92.62734,199.7,2019-05-31,2019-05-31T10:39:29Z,149,1.4784295046271094,995.1999999999999,0.02999999999999936,0.06600000000000072
0.41,15.358,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.93,0,4.05,18.701,15.949,38.2042,-92.62734,199.8,2019-05-31,2019-05-31T10:39:31Z,149,1.4842814371257484,995.4666666666667,0.03599999999999959,0.051000000000000156
0.41,15.394,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.9,0,4.05,18.696,16,38.2042,-92.62734,199.8,2019-05-31,2019-05-31T10:39:32Z,149,1.487751769188895,995.4666666666667,0.02999999999999936,0.047999999999998266
0.4,15.455,50,50,4.67,282.9,0.13,266.2,0.08,173,9.9,0,4.05,18.685,16.077,38.2042,-92.62734,200,2019-05-31,2019-05-31T10:39:34Z,149,1.4936717474142625,995.4666666666667,0.03200000000000003,0.04399999999999693
0.4,15.487,50,50,4.66,282.9,0.13,266.2,0.09,173,9.95,0,4.05,18.679,16.121,38.2042,-92.62733,200,2019-05-31,2019-05-31T10:39:35Z,149,1.4966657593903103,995.4666666666667,0.031000000000000583,0.038000000000000256
0.37,15.681,49.7,49.7,4.64,282.9,0.13,266.3,0.07,173,10.02,0,4.05,18.647,16.254,38.2042,-92.62733,199.3,2019-05-31,2019-05-31T10:39:41Z,149,1.5155144256940662,995.3333333333334,0.030000000000001137,0.04299999999999926
0.38,15.769,49.6,49.6,4.63,282.9,0.13,266.3,0.07,173,9.96,0,4.05,18.639,16.338,38.2042,-92.62733,199.2,2019-05-31,2019-05-31T10:39:44Z,149,1.5240201415351116,995.3333333333334,0.03500000000000014,0.03399999999999892
0.39,15.891,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,9.98,0,4.05,18.631,16.414,38.20421,-92.62732,198.6,2019-05-31,2019-05-31T10:39:48Z,149,1.5357240065323898,995.3333333333334,0.034000000000000696,0.053999999999998494
0.39,15.925,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10.01,0,4.05,18.63,16.468,38.20421,-92.62732,197.9,2019-05-31,2019-05-31T10:39:49Z,149,1.5390582471420795,995.3333333333334,0.02999999999999936,0.08399999999999963
0.39,15.955,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10,0,4.05,18.628,16.552,38.20421,-92.62731,197.4,2019-05-31,2019-05-31T10:39:50Z,149,1.5419842133913992,995.3333333333334,0.031000000000000583,0.07700000000000173
0.4,15.986,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10.01,0,4.05,18.627,16.629,38.20421,-92.62731,197.2,2019-05-31,2019-05-31T10:39:51Z,149,1.5449782253674469,995.3333333333334,0.7699999999999996,0.07499999999999929
0.41,16.756,49.5,49.5,4.62,282.9,0.13,266.4,0.05,173,9.98,0,4.05,18.625,16.704,38.20421,-92.62731,196.9,2019-05-31,2019-05-31T10:39:52Z,149,1.6193522046815458,995.3333333333334,0.05999999999999872,0.09600000000000009
0.42,16.816,49.5,49.5,4.62,282.9,0.13,266.5,0.05,173,9.97,0,4.05,18.623,16.8,38.20421,-92.62731,196.6,2019-05-31,2019-05-31T10:39:53Z,149,1.625204137180185,995.4666666666667,0.0470000000000006,0.0329999999999977
0.41,16.852,49.4,49.4,4.62,282.9,0.13,266.5,0.05,173,9.96,0,4.05,18.62,16.853,38.20421,-92.62731,196.2,2019-05-31,2019-05-31T10:39:55Z,149,1.6286744692433315,995.3333333333334,0.019999999999999574,0.045999999999999375
0.41,16.913,49.3,49.3,4.6,282.9,0.13,266.5,0.07,173,9.96,0,4.05,18.617,16.909,38.20422,-92.62731,196.5,2019-05-31,2019-05-31T10:40:00Z,149,1.6345944474686989,995.1999999999999,0.00999999999999801,0.0730000000000004
0.4,16.944,49.2,49.2,4.59,282.9,0.13,266.5,0.06,173,9.85,0,4.05,18.616,17.001,38.20422,-92.62731,196.4,2019-05-31,2019-05-31T10:40:03Z,149,1.6375204137180186,995.3333333333334,0.009000000000000341,0.030999999999998806
0.39,16.962,49.1,49.1,4.59,282.9,0.13,266.5,0.06,173,9.84,0,4.05,18.615,17.032,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:05Z,149,1.6393576483396841,995.3333333333334,0.009000000000000341,0.036999999999999034
0.39,16.979,49.1,49.1,4.59,282.9,0.13,266.5,0.06,173,9.83,0,4.05,18.615,17.078,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:07Z,149,1.640990745781165,995.1999999999999,0.010999999999999233,0.045000000000001705
0.38,17.012,49,49,4.58,282.9,0.13,266.5,0.07,173,9.84,0,4.05,18.615,17.16,38.20422,-92.6273,196.6,2019-05-31,2019-05-31T10:40:10Z,149,1.644188894937398,995.1999999999999,0.012000000000000455,0.06800000000000139
0.38,17.052,49,49,4.58,282.9,0.13,266.6,0.08,173,9.9,0,4.05,18.614,17.27,38.20422,-92.6273,197,2019-05-31,2019-05-31T10:40:13Z,149,1.6479994556341864,995.3333333333334,0.013000000000001677,0.04899999999999949
0.38,17.078,49,49,4.58,282.9,0.13,266.6,0.08,173,9.96,0,4.05,18.614,17.332,38.20422,-92.6273,197.1,2019-05-31,2019-05-31T10:40:15Z,149,1.6505171475231355,995.1999999999999,0.013000000000001677,0.04499999999999815
0.39,17.091,49,49,4.58,282.9,0.13,266.6,0.08,173,9.95,0,4.05,18.614,17.377,38.20422,-92.6273,197.2,2019-05-31,2019-05-31T10:40:16Z,149,1.6518100163309744,995.3333333333334,0.013999999999999346,0.03300000000000125
0.39,17.105,49,49,4.58,282.9,0.13,266.7,0.08,173,9.97,0,4.05,18.614,17.41,38.20422,-92.6273,197.2,2019-05-31,2019-05-31T10:40:17Z,149,1.6531028851388134,995.4666666666667,0.018000000000000682,0.06099999999999994
0.39,17.137,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.94,0,4.05,18.614,17.476,38.20422,-92.6273,196.8,2019-05-31,2019-05-31T10:40:19Z,149,1.6561649428415894,995.4666666666667,0.015000000000000568,0.062000000000001165
0.4,17.152,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.92,0,4.05,18.614,17.538,38.20422,-92.6273,196.9,2019-05-31,2019-05-31T10:40:20Z,149,1.6576619488296136,995.3333333333334,0.01899999999999835,0.05600000000000094
0.4,17.187,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.86,0,4.05,18.613,17.613,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:22Z,149,1.6610642351660316,995.1999999999999,0.015999999999998238,0.054000000000002046
0.4,17.219,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.76,0,4.05,18.611,17.695,38.20422,-92.62729,197.1,2019-05-31,2019-05-31T10:40:24Z,149,1.6641262928688079,995.3333333333334,0.019999999999999574,0.0519999999999996
0.39,17.271,49,49,4.58,282.9,0.13,266.7,0.08,173,9.68,0,4.05,18.609,17.79,38.20421,-92.62729,197.4,2019-05-31,2019-05-31T10:40:27Z,149,1.669229722373435,995.1999999999999,0.015999999999998238,0.04200000000000159
0.4,17.304,49,49,4.58,283,0.13,266.7,0.08,173,9.65,0,4.05,18.607,17.856,38.20421,-92.62729,197.4,2019-05-31,2019-05-31T10:40:29Z,149,1.6722917800762114,995.3333333333334,0.019000000000001904,0.053999999999998494
0.41,17.323,49,49,4.58,283,0.13,266.8,0.08,173,9.61,0,4.05,18.606,17.91,38.20421,-92.62729,197.6,2019-05-31,2019-05-31T10:40:30Z,149,1.6741970604246053,995.3333333333334,0.015999999999998238,0.03500000000000014
0.4,17.356,49,49,4.58,283,0.13,266.8,0.07,173,9.59,0,4.05,18.603,17.971,38.20421,-92.62729,197.6,2019-05-31,2019-05-31T10:40:32Z,149,1.6773952095808384,995.3333333333334,0.015999999999998238,0.03200000000000003
0.4,17.372,49,49,4.58,283,0.13,266.8,0.07,173,9.66,0,4.05,18.602,18.003,38.20421,-92.62728,197.7,2019-05-31,2019-05-31T10:40:33Z,149,1.6789602612955907,995.3333333333334,0.03500000000000014,0.04100000000000037
0.41,17.436,48.9,48.9,4.57,283,0.13,266.8,0.06,173,9.65,0,4.05,18.6,18.068,38.20421,-92.62728,197.8,2019-05-31,2019-05-31T10:40:35Z,149,1.6851524224278716,995.3333333333334,0.030000000000001137,0.03500000000000014
0.41,17.466,48.9,48.9,4.57,283,0.13,266.9,0.06,173,9.7,0,4.05,18.598,18.103,38.20421,-92.62728,197.7,2019-05-31,2019-05-31T10:40:36Z,149,1.6880103429504627,995.3333333333334,0.02499999999999858,0.038999999999997925
0.42,17.491,48.9,48.9,4.57,283,0.13,266.9,0.06,173,9.74,0,4.05,18.593,18.142,38.2042,-92.62727,197.8,2019-05-31,2019-05-31T10:40:37Z,149,1.6903919433859553,995.4666666666667,0.722999999999999,0.053000000000000824
0.41,18.222,48.8,48.8,4.57,283,0.13,266.9,0.05,174,9.8,0,4.05,18.584,18.205,38.2042,-92.62727,197.7,2019-05-31,2019-05-31T10:40:39Z,149,1.7610234077299944,995.3333333333334,0.0329999999999977,0.030000000000001137
0.4,18.268,48.8,48.8,4.56,283.1,0.13,267,0.05,174,9.79,0,4.05,18.574,18.254,38.2042,-92.62727,197.7,2019-05-31,2019-05-31T10:40:41Z,149,1.7655144256940665,995.1999999999999,0,0.045999999999999375
0.41,18.293,48.7,48.7,4.56,283.1,0.13,267.1,0.06,174,9.76,0,4.05,18.561,18.319,38.2042,-92.62727,197.4,2019-05-31,2019-05-31T10:40:43Z,149,1.7679640718562875,995.3333333333334,0.022999999999999687,0.05600000000000094
0.39,18.363,48.5,48.5,4.54,283.1,0.13,267.3,0.05,174,9.78,0,4.05,18.52,18.412,38.2042,-92.62727,196.9,2019-05-31,2019-05-31T10:40:47Z,149,1.7747686445291238,995.3333333333334,0.012000000000000455,0.045999999999999375
0.38,18.382,48.4,48.4,4.53,283.1,0.13,267.4,0.05,174,9.74,0,4.05,18.496,18.451,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:40:49Z,149,1.7766058791507895,995.3333333333334,0.011999999999996902,0.045999999999999375
0.39,18.431,48,48,4.5,283.2,0.13,267.7,0.06,174,9.59,0,4.05,18.44,18.561,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:40:53Z,149,1.7813690800217745,995.1999999999999,0.010999999999999233,0.03300000000000125
0.39,18.442,47.9,47.9,4.49,283.2,0.13,267.7,0.07,174,9.58,0,4.05,18.426,18.594,38.20419,-92.62727,197.3,2019-05-31,2019-05-31T10:40:54Z,149,1.7824578116494285,995.3333333333334,0.015999999999998238,0.04899999999999949
0.39,18.509,47.4,47.4,4.45,283.2,0.13,267.8,0.08,174,9.61,0,4.05,18.353,18.701,38.20419,-92.62727,198.6,2019-05-31,2019-05-31T10:40:59Z,149,1.7888541099618944,995.1999999999999,0.012000000000000455,0.04100000000000037
0.39,18.531,47.1,47.1,4.43,283.2,0.13,267.9,0.08,174,9.57,0,4.05,18.329,18.738,38.20419,-92.62727,198.9,2019-05-31,2019-05-31T10:41:01Z,149,1.7910996189439303,995.3333333333334,0.011000000000002785,0.04400000000000048
0.39,18.542,47,47,4.42,283.2,0.13,267.9,0.08,174,9.59,0,4.05,18.311,18.782,38.20419,-92.62727,198.3,2019-05-31,2019-05-31T10:41:02Z,149,1.7921203048448557,995.1999999999999,0.011999999999996902,0.03500000000000014
0.39,18.554,46.9,46.9,4.41,283.2,0.13,267.9,0.09,174,9.64,0,4.05,18.299,18.817,38.20419,-92.62727,198.2,2019-05-31,2019-05-31T10:41:03Z,149,1.7932770821992379,995.3333333333334,0.01600000000000179,0.08200000000000074
0.39,18.57,46.8,46.8,4.4,283.2,0.13,267.9,0.08,174,9.65,0,4.05,18.281,18.899,38.20419,-92.62726,197.8,2019-05-31,2019-05-31T10:41:04Z,149,1.794774088187262,995.4666666666667,0.015999999999998238,0.09199999999999875
0.39,18.602,46.6,46.6,4.38,283.2,0.13,267.9,0.08,174,9.7,0,4.05,18.235,19,38.20419,-92.62726,197.7,2019-05-31,2019-05-31T10:41:06Z,149,1.7979041916167666,995.4666666666667,0.015999999999998238,0.03999999999999915
0.4,18.735,45.1,45.1,4.27,283.2,0.13,268,0.09,174,9.75,0,4.05,18.06,19.073,38.2042,-92.62727,196.7,2019-05-31,2019-05-31T10:41:16Z,149,1.8109009254218835,995.3333333333334,0.010999999999999233,0.053999999999998494
0.4,18.756,44.9,44.9,4.24,283.2,0.13,268,0.09,174,9.72,0,4.05,18.044,19.14,38.2042,-92.62727,197.5,2019-05-31,2019-05-31T10:41:18Z,149,1.812874251497006,995.4666666666667,0.00999999999999801,0.03399999999999892
0.39,18.766,44.7,44.7,4.23,283.2,0.13,268,0.09,174,9.7,0,4.05,18.039,19.174,38.2042,-92.62727,197,2019-05-31,2019-05-31T10:41:19Z,149,1.8138949373979314,995.3333333333334,0.028000000000002245,0.04200000000000159
0.4,18.817,44.5,44.5,4.21,283.2,0.13,268,0.09,174,9.72,0,4.05,18.026,19.235,38.2042,-92.62727,197.6,2019-05-31,2019-05-31T10:41:21Z,149,1.8187942297223734,995.3333333333334,0.022999999999999687,0.0470000000000006
0.38,18.96,43.9,43.9,4.15,283.2,0.13,268,0.09,174,9.98,0,4.05,17.985,19.366,38.20419,-92.62727,198,2019-05-31,2019-05-31T10:41:27Z,149,1.8326075122482308,995.1999999999999,0.02699999999999747,0.07000000000000028
0.39,19.01,43.7,43.7,4.14,283.2,0.13,268,0.1,174,10.04,0,4.05,17.965,19.439,38.20419,-92.62727,198.3,2019-05-31,2019-05-31T10:41:29Z,149,1.837506804572673,995.1999999999999,0.023999999999997357,0.0519999999999996
0.4,19.082,43.4,43.4,4.11,283.2,0.13,268.1,0.09,174,10.06,0,4.05,17.928,19.541,38.20419,-92.62727,198.7,2019-05-31,2019-05-31T10:41:32Z,149,1.8444474686989658,995.1999999999999,0.027999999999998693,0.030000000000001137
0.4,19.133,43.1,43.1,4.09,283.2,0.13,268.1,0.09,174,10.03,0,4.05,17.901,19.592,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:41:34Z,149,1.849414806750136,995.1999999999999,0.02400000000000091,0.03200000000000003
0.4,19.157,43,43,4.08,283.2,0.13,268.1,0.09,174,10.03,0,4.05,17.887,19.624,38.2042,-92.62727,199.2,2019-05-31,2019-05-31T10:41:35Z,149,1.8517283614589004,995.1999999999999,0.028999999999999915,0.036000000000001364
0.4,19.186,42.9,42.9,4.07,283.2,0.13,268.1,0.08,174,9.97,0,4.05,17.872,19.66,38.2042,-92.62727,199.3,2019-05-31,2019-05-31T10:41:36Z,149,1.8545182362547634,995.3333333333334,0.02499999999999858,0.05799999999999983
0.4,19.211,42.8,42.8,4.06,283.2,0.13,268.1,0.09,174,10.02,0,4.05,17.859,19.718,38.2042,-92.62727,199.5,2019-05-31,2019-05-31T10:41:37Z,149,1.8569678824169842,995.3333333333334,0.02500000000000213,0.038000000000000256
0.4,19.236,42.7,42.7,4.05,283.2,0.13,268.1,0.08,174,9.97,0,4.05,17.845,19.756,38.2042,-92.62727,199.5,2019-05-31,2019-05-31T10:41:38Z,149,1.8594175285792054,995.1999999999999,0.027000000000001023,0.03999999999999915
0.39,19.289,42.4,42.4,4.03,283.2,0.13,268.2,0.09,174,9.87,0,4.05,17.821,19.796,38.2042,-92.62727,199.3,2019-05-31,2019-05-31T10:41:40Z,149,1.8644529123571039,995.3333333333334,0.029999999999997584,0.045000000000001705
0.39,19.319,42.3,42.3,4.02,283.2,0.13,268.2,0.08,174,9.84,0,4.05,17.811,19.841,38.2042,-92.62727,199.2,2019-05-31,2019-05-31T10:41:41Z,149,1.8673788786064236,995.3333333333334,0.02400000000000091,0.030999999999998806
0.39,19.343,42.2,42.2,4.01,283.2,0.13,268.2,0.08,174,9.76,0,4.05,17.802,19.872,38.2042,-92.62727,199,2019-05-31,2019-05-31T10:41:42Z,149,1.8696924333151879,995.1999999999999,0.021999999999998465,0.03500000000000014
0.38,19.365,42.1,42.1,4,283.2,0.13,268.2,0.08,174,9.73,0,4.05,17.794,19.907,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:43Z,149,1.8718698965704954,995.1999999999999,0.02400000000000091,0.03399999999999892
0.38,19.389,42,42,3.99,283.2,0.13,268.1,0.08,174,9.69,0,4.05,17.788,19.941,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:44Z,149,1.8741834512792597,995.3333333333334,0.028000000000002245,0.05799999999999983
0.4,19.442,41.8,41.8,3.97,283.2,0.13,268.2,0.08,174,9.66,0,4.05,17.779,20.022,38.2042,-92.62727,198.8,2019-05-31,2019-05-31T10:41:46Z,149,1.8792868807838867,995.1999999999999,0.0259999999999998,0.052000000000003155
0.4,19.494,41.6,41.6,3.96,283.2,0.13,268.2,0.07,174,9.65,0,4.05,17.771,20.08,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:48Z,149,1.884254218835057,995.4666666666667,0.03200000000000003,0.05800000000000338
0.39,19.554,41.4,41.4,3.94,283.2,0.13,268.3,0.08,174,9.68,0,4.05,17.762,20.161,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:50Z,149,1.8901061513336963,995.1999999999999,0.028999999999999915,0.04999999999999716
0.4,19.583,41.4,41.4,3.93,283.2,0.13,268.4,0.07,174,9.71,0,4.05,17.758,20.211,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:51Z,149,1.892896026129559,995.3333333333334,0.028999999999999915,0.03900000000000148
0.4,19.612,41.3,41.3,3.93,283.2,0.13,268.4,0.07,174,9.74,0,4.05,17.753,20.25,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:52Z,149,1.8957539466521502,995.4666666666667,0.038000000000000256,0.04100000000000037
0.4,19.65,41.2,41.2,3.92,283.2,0.13,268.4,0.07,174,9.75,0,4.05,17.749,20.291,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:53Z,149,1.8993603701687534,995.3333333333334,0.03100000000000236,0.03200000000000003
0.41,19.712,41.1,41.1,3.91,283.2,0.13,268.6,0.08,175,9.72,0,4.05,17.742,20.343,38.2042,-92.62727,198.7,2019-05-31,2019-05-31T10:41:55Z,149,1.9054164398475775,995.4666666666667,0.030999999999998806,0.03200000000000003
0.41,19.743,41,41,3.9,283.2,0.13,268.6,0.07,175,9.68,0,4.05,17.739,20.375,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:56Z,149,1.9084104518236256,995.4666666666667,0.037000000000002586,0.03399999999999892
0.4,19.78,40.9,40.9,3.89,283.2,0.13,268.6,0.07,175,9.7,0,4.05,17.736,20.409,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:57Z,149,1.9119488296135003,995.1999999999999,0.030999999999998806,0.03500000000000014
