chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.66,7.119,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,8.94,4.05,23.124,7.121,38.20428,-92.627440000000007,197,2019-05-31,2019-05-31T10:34:09Z,149,0.6873298856831792,995.3333333333334,0.004000000000000448,0.017999999999999794
1.67,7.124,94.7,94.7,8.1,283.2,0.12,259.2,0.22,168,8.96,4.05,23.125,7.136,38.20428,-92.62743,197.2,2019-05-31,2019-05-31T10:34:11Z,149,0.687874251497006,995.3333333333334,0.004999999999999893,0.02200000000000024
1.67,7.129,94.7,94.7,8.1,283.2,0.12,259.2,0.22,168,8.97,4.05,23.125,7.158,38.20428,-92.62743,197.2,2019-05-31,2019-05-31T10:34:12Z,149,0.6883505715841045,995.3333333333334,0.006000000000000227,0.019999999999999574
1.67,7.147,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,8.95,4.05,23.125,7.18,38.20428,-92.627440000000007,197.6,2019-05-31,2019-05-31T10:34:16Z,149,0.6900517147523135,995.1999999999999,0.0039999999999995595,0.016000000000000014
1.67,7.151,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,8.94,4.05,23.125,7.196,38.20428,-92.62743,197.5,2019-05-31,2019-05-31T10:34:17Z,149,0.6904599891126838,995.3333333333334,0.004999999999999893,0.027000000000000135
1.67,7.156,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,8.97,4.05,23.125,7.223,38.20428,-92.62743,197.5,2019-05-31,2019-05-31T10:34:18Z,149,0.690868263473054,995.1999999999999,0.004999999999999893,0.02200000000000024
1.66,7.167,94.7,94.7,8.1,283.2,0.12,259.1,0.23,168,8.94,4.05,23.125,7.243,38.20428,-92.62743,197.5,2019-05-31,2019-05-31T10:34:20Z,149,0.6919569951007077,995.1999999999999,0.007000000000000561,0.03799999999999937
1.66,7.174,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.96,4.05,23.125,7.281,38.20428,-92.62743,197.5,2019-05-31,2019-05-31T10:34:21Z,149,0.6926374523679913,995.1999999999999,0.005999999999999339,0.01100000000000012
1.67,7.18,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.97,4.05,23.125,7.292,38.20428,-92.62743,197.4,2019-05-31,2019-05-31T10:34:22Z,149,0.6932498639085466,995.1999999999999,0.007000000000000561,0.017999999999999794
1.71,7.193,94.6,94.6,8.09,283.2,0.12,259.1,0.23,168,8.97,4.05,23.125,7.305,38.20428,-92.62743,197.4,2019-05-31,2019-05-31T10:34:24Z,149,0.694474686989657,995.1999999999999,0.008000000000000007,0.0420000000000007
1.72,7.201,94.7,94.7,8.1,283.2,0.12,259.1,0.23,168,8.98,4.05,23.125,7.347,38.20428,-92.62743,197.8,2019-05-31,2019-05-31T10:34:25Z,149,0.695223189983669,995.0666666666666,0.007000000000000561,0.028999999999999915
1.72,7.208,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.94,4.05,23.126,7.376,38.20428,-92.627440000000007,198.2,2019-05-31,2019-05-31T10:34:26Z,149,0.695971692977681,995.0666666666666,0.008999999999999453,0.03200000000000003
1.72,7.217,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.94,4.05,23.126,7.408,38.20428,-92.62743,198.2,2019-05-31,2019-05-31T10:34:27Z,149,0.696720195971693,995.0666666666666,0.008000000000000007,0.017999999999999794
1.72,7.225,94.7,94.7,8.1,283.2,0.12,259.1,0.25,168,8.94,4.05,23.126,7.426,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:28Z,149,0.6976047904191617,995.0666666666666,0.010000000000000675,0.019999999999999574
1.72,7.235,94.7,94.7,8.1,283.2,0.12,259.2,0.24,168,8.91,4.05,23.126,7.446,38.20428,-92.627440000000007,198.2,2019-05-31,2019-05-31T10:34:29Z,149,0.6985574305933587,995.1999999999999,0.008999999999999453,0.0420000000000007
1.73,7.244,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.95,4.05,23.126,7.488,38.20428,-92.627440000000007,198.2,2019-05-31,2019-05-31T10:34:30Z,149,0.6993739793140992,995.1999999999999,0.009999999999999787,0.022999999999999687
1.72,7.254,94.7,94.7,8.1,283.2,0.12,259.2,0.24,168,8.91,4.05,23.126,7.511,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:31Z,149,0.7003266194882961,995.1999999999999,0.009000000000000341,0.01699999999999946
1.72,7.263,94.7,94.7,8.1,283.3,0.12,259.2,0.24,168,8.93,4.05,23.126,7.528,38.20428,-92.627440000000007,198.3,2019-05-31,2019-05-31T10:34:32Z,149,0.7012792596624932,995.1999999999999,0.01100000000000012,0.014000000000000234
1.73,7.274,94.7,94.7,8.1,283.3,0.12,259.2,0.24,168,8.92,4.05,23.127,7.542,38.20428,-92.627440000000007,198.5,2019-05-31,2019-05-31T10:34:33Z,149,0.7023679912901469,995.3333333333334,0.009999999999999787,0.04300000000000015
1.72,7.284,94.8,94.8,8.1,283.3,0.12,259.2,0.23,168,8.93,4.05,23.126,7.585,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:34Z,149,0.7033206314643441,995.1999999999999,0.008000000000000007,0.02800000000000047
1.7,7.292,94.8,94.8,8.1,283.3,0.12,259.2,0.23,168,8.94,4.05,23.126,7.613,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:35Z,149,0.704069134458356,995.0666666666666,0.0129999999999999,0.045999999999999375
1.7,7.305,94.8,94.8,8.1,283.3,0.12,259.1,0.23,168,8.95,4.05,23.126,7.659,38.20428,-92.627440000000007,198.5,2019-05-31,2019-05-31T10:34:36Z,149,0.7052939575394666,995.0666666666666,0.014000000000000234,0.04999999999999982
1.69,7.319,94.8,94.8,8.1,283.3,0.12,259.1,0.23,168,8.96,4.05,23.126,7.709,38.20428,-92.627440000000007,198.6,2019-05-31,2019-05-31T10:34:37Z,149,0.7066548720740338,995.0666666666666,0.012000000000000455,0.02600000000000069
1.69,7.331,94.7,94.7,8.1,283.3,0.12,259.1,0.23,168,8.99,4.05,23.125,7.735,38.20428,-92.627440000000007,198.7,2019-05-31,2019-05-31T10:34:38Z,149,0.7078116494284159,995.0666666666666,0.011999999999999567,0.020999999999999908
1.69,7.354,94.7,94.7,8.1,283.3,0.12,259.2,0.22,168,8.96,4.05,23.124,7.751,38.20428,-92.62743,199.1,2019-05-31,2019-05-31T10:34:40Z,149,0.7099891126837234,995.0666666666666,0.0129999999999999,0.032999999999999474
1.69,7.367,94.7,94.7,8.1,283.3,0.12,259.2,0.22,168,8.97,4.05,23.124,7.784,38.20428,-92.62743,199.1,2019-05-31,2019-05-31T10:34:41Z,149,0.7112819814915623,995.1999999999999,0.01100000000000012,0.015000000000000568
1.68,7.378,94.7,94.7,8.1,283.3,0.12,259.2,0.22,168,8.97,4.05,23.123,7.799,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:42Z,149,0.7123707131192161,995.0666666666666,0.01699999999999946,0.03200000000000003
1.66,7.409,94.6,94.6,8.09,283.3,0.12,259.2,0.22,168,9.04,4.05,23.122,7.823,38.20428,-92.62743,199.7,2019-05-31,2019-05-31T10:34:44Z,149,0.715364725095264,995.0666666666666,0.019000000000000128,0.04699999999999971
1.66,7.428,94.6,94.6,8.09,283.4,0.12,259.2,0.22,168,9.04,4.05,23.121,7.87,38.20428,-92.62743,199.9,2019-05-31,2019-05-31T10:34:45Z,149,0.7172019597169297,995.1999999999999,0.02800000000000047,0.06200000000000028
1.65,7.456,94.6,94.6,8.09,283.4,0.12,259.2,0.22,168,9.06,4.05,23.121,7.932,38.20428,-92.62743,199.9,2019-05-31,2019-05-31T10:34:46Z,149,0.719855743059336,995.0666666666666,0.020999999999999908,0.019999999999999574
1.63,7.477,94.5,94.5,8.09,283.4,0.12,259.2,0.22,168,9.05,4.05,23.12,7.952,38.20428,-92.62743,199.5,2019-05-31,2019-05-31T10:34:47Z,149,0.7218971148611867,995.1999999999999,0.020999999999999908,0.02200000000000024
1.63,7.498,94.5,94.5,8.09,283.4,0.12,259.2,0.23,168,9.03,4.05,23.12,7.974,38.20428,-92.62743,199.6,2019-05-31,2019-05-31T10:34:48Z,149,0.7239384866630375,995.1999999999999,0.01699999999999946,0.0129999999999999
1.61,7.515,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9.05,4.05,23.119,7.987,38.20428,-92.62743,199.5,2019-05-31,2019-05-31T10:34:49Z,149,0.7255715841045183,995.1999999999999,0.02200000000000024,0.018000000000000682
1.61,7.537,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9.05,4.05,23.119,8.005,38.20428,-92.62743,199.3,2019-05-31,2019-05-31T10:34:50Z,149,0.7276810016330975,995.1999999999999,0.0259999999999998,0.030999999999998806
1.62,7.563,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9.04,4.05,23.119,8.036,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:51Z,149,0.7301986935220468,995.0666666666666,0.02200000000000024,0.03599999999999959
1.64,7.631,94.5,94.5,8.08,283.4,0.12,259.2,0.24,168,9.01,4.05,23.118,8.088,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:54Z,149,0.7367991290146978,995.1999999999999,0.02799999999999958,0.04400000000000048
1.63,7.683,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.99,4.05,23.118,8.138,38.20427,-92.62743,199.2,2019-05-31,2019-05-31T10:34:56Z,149,0.7417664670658682,995.1999999999999,0.023000000000000576,0.02800000000000047
1.63,7.706,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.99,4.05,23.118,8.166,38.20427,-92.62743,199.3,2019-05-31,2019-05-31T10:34:57Z,149,0.7440119760479041,995.1999999999999,0.02400000000000002,0.014999999999998792
1.65,7.73,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9,4.05,23.118,8.181,38.20427,-92.62742,199.4,2019-05-31,2019-05-31T10:34:58Z,149,0.7462574850299402,995.1999999999999,0.02799999999999958,0.02900000000000169
1.65,7.758,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.97,4.05,23.118,8.21,38.20427,-92.62742,199.2,2019-05-31,2019-05-31T10:34:59Z,149,0.7490473598258028,995.3333333333334,0.02400000000000002,0.03200000000000003
1.67,7.782,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.98,4.05,23.118,8.242,38.20427,-92.62742,199.2,2019-05-31,2019-05-31T10:35:00Z,149,0.7512928688078389,995.3333333333334,0.02400000000000002,0.036999999999999034
1.64,7.806,94.5,94.5,8.08,283.5,0.12,259.2,0.22,168,8.99,4.05,23.118,8.279,38.20427,-92.62742,198.7,2019-05-31,2019-05-31T10:35:01Z,149,0.7536744692433316,995.3333333333334,0.025000000000000355,0.025000000000000355
1.61,7.831,94.4,94.4,8.08,283.5,0.12,259.2,0.23,168,8.98,4.05,23.118,8.304,38.20427,-92.62742,198.6,2019-05-31,2019-05-31T10:35:02Z,149,0.7561241154055526,995.1999999999999,0.02999999999999936,0.015000000000000568
1.61,7.861,94.4,94.4,8.08,283.5,0.12,259.2,0.22,168,8.99,4.05,23.118,8.319,38.20427,-92.62742,198.8,2019-05-31,2019-05-31T10:35:03Z,149,0.7589820359281437,995.1999999999999,0.025000000000000355,0.03399999999999892
1.6,7.886,94.4,94.4,8.08,283.5,0.12,259.2,0.22,168,8.95,4.05,23.119,8.353,38.20426,-92.62742,198.4,2019-05-31,2019-05-31T10:35:04Z,149,0.7613636363636364,995.4666666666667,0.02400000000000002,0.02200000000000024
1.59,7.91,94.4,94.4,8.07,283.5,0.12,259.2,0.22,168,8.94,4.05,23.119,8.375,38.20426,-92.62741,198,2019-05-31,2019-05-31T10:35:05Z,149,0.7636771910724007,995.3333333333334,0.024999999999999467,0.05000000000000071
1.59,7.935,94.4,94.4,8.07,283.5,0.12,259.2,0.22,169,8.9,4.05,23.119,8.425,38.20426,-92.62741,197.8,2019-05-31,2019-05-31T10:35:06Z,149,0.7661268372346217,995.4666666666667,0.031000000000000583,0.027999999999998693
1.59,7.966,94.4,94.4,8.07,283.5,0.12,259.2,0.21,169,8.9,4.05,23.119,8.453,38.20426,-92.62741,197.5,2019-05-31,2019-05-31T10:35:07Z,149,0.7690528034839412,995.4666666666667,0.024999999999999467,0.023000000000001464
1.59,7.991,94.3,94.3,8.07,283.5,0.12,259.2,0.21,169,8.92,4.05,23.119,8.476,38.20425,-92.62741,197.5,2019-05-31,2019-05-31T10:35:08Z,149,0.7715024496461622,995.4666666666667,0.025000000000000355,0.027999999999998693
1.58,8.046,94.3,94.3,8.07,283.5,0.12,259.2,0.2,169,8.92,4.05,23.119,8.51,38.20425,-92.62741,197.4,2019-05-31,2019-05-31T10:35:10Z,149,0.7768100163309745,995.4666666666667,0.025000000000000355,0.028999999999999915
1.59,8.095,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.89,4.05,23.118,8.538,38.20425,-92.62741,197.5,2019-05-31,2019-05-31T10:35:12Z,149,0.7815732172019598,995.1999999999999,0.023999999999999133,0.031000000000000583
1.6,8.142,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.84,4.05,23.117,8.578,38.20425,-92.62741,197.6,2019-05-31,2019-05-31T10:35:14Z,149,0.78613228089276,995.3333333333334,0.02800000000000047,0.062000000000001165
1.58,8.17,94.3,94.3,8.07,283.5,0.12,259.2,0.21,168,8.8,4.05,23.117,8.64,38.20425,-92.6274,198.2,2019-05-31,2019-05-31T10:35:15Z,149,0.7887860642351661,995.3333333333334,0.022999999999999687,0.02099999999999902
1.59,8.193,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.77,4.05,23.117,8.661,38.20425,-92.6274,198.6,2019-05-31,2019-05-31T10:35:16Z,149,0.791031573217202,995.4666666666667,0.022999999999999687,0.012000000000000455
1.57,8.216,94.3,94.3,8.07,283.5,0.12,259.2,0.21,168,8.79,4.05,23.116,8.673,38.20425,-92.6274,198.7,2019-05-31,2019-05-31T10:35:17Z,149,0.7932770821992379,995.0666666666666,0.02400000000000091,0.021000000000000796
1.56,8.24,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.82,4.05,23.116,8.694,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:18Z,149,0.7955906369080022,995.3333333333334,0.023999999999999133,0.04299999999999926
1.55,8.264,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.85,4.05,23.116,8.737,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:19Z,149,0.7979041916167665,995.3333333333334,0.028999999999999915,0.031000000000000583
1.56,8.293,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.86,4.05,23.116,8.768,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:20Z,149,0.8006940664126293,995.3333333333334,0.026000000000001577,0.049999999999998934
1.56,8.319,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.86,4.05,23.115,8.818,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:21Z,149,0.8031437125748504,995.3333333333334,0.02499999999999858,0.04400000000000048
1.55,8.344,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.86,4.05,23.115,8.862,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:22Z,149,0.8056614044637996,995.3333333333334,0.0259999999999998,0.03500000000000014
1.54,8.37,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.84,4.05,23.115,8.897,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:23Z,149,0.8081110506260206,995.3333333333334,0.030000000000001137,0.032999999999999474
1.54,8.4,94.2,94.2,8.06,283.5,0.12,259.2,0.2,168,8.85,4.05,23.114,8.93,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:24Z,149,0.8110370168753402,995.3333333333334,0.025000000000000355,0.011000000000001009
1.53,8.425,94.2,94.2,8.06,283.5,0.12,259.2,0.2,168,8.83,4.05,23.114,8.941,38.20424,-92.6274,199.2,2019-05-31,2019-05-31T10:35:25Z,149,0.8134866630375612,995.3333333333334,0.02499999999999858,0.03500000000000014
1.53,8.45,94.2,94.2,8.06,283.5,0.12,259.2,0.19,168,8.88,4.05,23.114,8.976,38.20424,-92.6274,199.3,2019-05-31,2019-05-31T10:35:26Z,149,0.815868263473054,995.1999999999999,0.03200000000000003,0.07499999999999929
1.52,8.482,94.2,94.2,8.06,283.5,0.12,259.2,0.2,168,8.93,4.05,23.114,9.051,38.20424,-92.6274,199.3,2019-05-31,2019-05-31T10:35:27Z,149,0.8189303211758302,995.1999999999999,0.027000000000001023,0.05000000000000071
1.49,8.509,94.1,94.1,8.05,283.5,0.12,259.2,0.2,168,8.97,4.05,23.112,9.101,38.20424,-92.6274,199.5,2019-05-31,2019-05-31T10:35:28Z,149,0.8215841045182363,995.3333333333334,0.02800000000000047,0.0389999999999997
1.45,8.537,94.1,94.1,8.05,283.5,0.12,259.2,0.19,168,9.01,4.05,23.11,9.14,38.20424,-92.6274,199.5,2019-05-31,2019-05-31T10:35:29Z,149,0.8242378878606423,995.3333333333334,0.026999999999999247,0.0259999999999998
1.43,8.564,94.1,94.1,8.05,283.5,0.12,259.2,0.19,169,9.05,4.05,23.098,9.166,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:30Z,149,0.8268916712030484,995.1999999999999,0.734,0.08900000000000041
0.68,9.298,90.8,90.8,8,283.5,0.13,269.2,0.18,175,9.14,4.05,21.227,9.255,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:31Z,149,0.89799945563418615,995.1999999999999,0.005000000000000782,0.0259999999999998
0.88,9.303,90.1,90.1,7.95,283.5,0.13,267.4,0.18,174,9.19,4.04,21.575,9.281,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:32Z,149,0.898543821448013,995.1999999999999,0.019999999999999574,0.03200000000000003
0.53,9.323,87.3,87.3,7.74,283.5,0.13,270,0.17,176,9.19,4.04,20.995,9.313,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:33Z,149,0.9005851932498639,995.1999999999999,0.041999999999999815,0.03599999999999959
0.59,9.361,84.8,84.8,7.64,283.5,0.13,272.6,0.15,177,9.29,4.03,20.397,9.357,38.20424,-92.6274,199.5,2019-05-31,2019-05-31T10:35:35Z,149,0.9043277082199237,995.0666666666666,0.007999999999999119,0.021000000000000796
0.57,9.369,83.7,83.7,7.56,283.5,0.13,272.7,0.14,177,9.39,4.03,20.272,9.378,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:36Z,149,0.9051442569406641,995.3333333333334,0.012000000000000455,0.04499999999999993
0.51,9.392,76.9,76.9,6.97,283.5,0.13,272.4,0.13,177,9.6,4.02,20.085,9.418,38.20424,-92.6274,199.1,2019-05-31,2019-05-31T10:35:38Z,149,0.9074578116494284,995.1999999999999,0.009000000000000341,0.016000000000000014
0.48,9.408,74.2,74.2,6.75,283.5,0.13,271.5,0.11,176,9.75,4.02,19.96,9.43,38.20424,-92.6274,198.5,2019-05-31,2019-05-31T10:35:40Z,149,0.9089548176374525,995.1999999999999,0.006000000000000227,0.027000000000001023
0.47,9.414,73.3,73.3,6.67,283.5,0.13,271,0.1,176,9.8,4.02,19.891,9.457,38.20425,-92.6274,198.2,2019-05-31,2019-05-31T10:35:41Z,149,0.9095672291780077,995.1999999999999,0.005000000000000782,0.011999999999998678
0.48,9.426,71.8,71.8,6.54,283.5,0.13,269.7,0.09,175,9.89,4.02,19.799,9.473,38.20425,-92.62739,198.5,2019-05-31,2019-05-31T10:35:43Z,149,0.9107240065323898,995.3333333333334,0.004999999999999005,0.014999999999998792
0.45,9.447,64.2,64.2,5.88,283.4,0.13,267.1,0.06,174,10.01,4.02,19.558,9.47,38.20425,-92.62739,198.5,2019-05-31,2019-05-31T10:35:49Z,149,0.9128334240609689,995.1999999999999,0.002000000000000668,0.011999999999998678
0.45,9.451,63.5,63.5,5.83,283.4,0.13,266.9,0.05,173,9.98,4.02,19.48,9.483,38.20425,-92.62739,198.4,2019-05-31,2019-05-31T10:35:51Z,149,0.9132416984213391,995.1999999999999,0.0030000000000001137,0.01699999999999946
0.44,9.456,62.9,62.9,5.78,283.3,0.13,266.7,0.05,173,9.95,4.02,19.426,9.486,38.20425,-92.62738,198.1,2019-05-31,2019-05-31T10:35:53Z,149,0.9137180185084377,995.3333333333334,0.002000000000000668,0.014999999999998792
0.43,9.459,62.3,62.3,5.73,283.3,0.13,266.4,0.05,173,9.94,4.02,19.403,9.485,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:35:55Z,149,0.9140582471420795,995.1999999999999,0.0030000000000001137,0.022999999999999687
0.44,9.464,61.9,61.9,5.69,283.3,0.13,266.3,0.05,173,9.95,4.02,19.376,9.517,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:35:57Z,149,0.9144665215024497,995.1999999999999,0.0030000000000001137,0.03500000000000014
0.43,9.47,61.4,61.4,5.65,283.3,0.13,266.1,0.05,173,10.04,4.02,19.348,9.541,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:35:59Z,149,0.9150789330430049,995.1999999999999,0.0039999999999995595,0.030999999999998806
0.43,9.474,61.2,61.2,5.64,283.3,0.13,266.1,0.05,173,10.08,4.02,19.34,9.572,38.20425,-92.62738,197.8,2019-05-31,2019-05-31T10:36:00Z,149,0.9154191616766467,995.1999999999999,0.004999999999999005,0.06099999999999994
0.43,9.479,60.8,60.8,5.6,283.3,0.13,266,0.05,173,10.09,4.02,19.331,9.633,38.20425,-92.62738,197.8,2019-05-31,2019-05-31T10:36:01Z,149,0.9159635274904736,995.1999999999999,0.006000000000000227,0.015000000000000568
0.43,9.485,60.4,60.4,5.56,283.2,0.13,265.9,0.04,173,10.11,4.02,19.32,9.648,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:36:02Z,149,0.916575939031029,995.4666666666667,0.006000000000000227,0.04100000000000037
0.44,9.491,60,60,5.53,283.2,0.13,265.8,0.05,173,10.14,4.02,19.311,9.689,38.20425,-92.62738,198,2019-05-31,2019-05-31T10:36:03Z,149,0.9171203048448557,995.1999999999999,0.008000000000000895,0.05799999999999983
0.44,9.499,59.6,59.6,5.49,283.2,0.13,265.8,0.05,173,10.14,4.02,19.299,9.747,38.20425,-92.62737,198.1,2019-05-31,2019-05-31T10:36:04Z,149,0.9179368535655961,995.3333333333334,0.009999999999999787,0.025000000000000355
0.43,9.509,59.2,59.2,5.46,283.2,0.13,265.8,0.05,173,10.15,4.02,19.292,9.772,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:05Z,149,0.9188894937397931,995.3333333333334,0.009000000000000341,0.022999999999999687
0.43,9.518,58.9,58.9,5.43,283.2,0.13,265.7,0.05,173,10.13,4.02,19.281,9.795,38.20425,-92.62737,198.3,2019-05-31,2019-05-31T10:36:06Z,149,0.9197060424605334,995.1999999999999,0.008999999999998565,0.040000000000000924
0.43,9.527,58.6,58.6,5.4,283.2,0.13,265.7,0.05,173,10.11,4.02,19.27,9.835,38.20425,-92.62737,198.1,2019-05-31,2019-05-31T10:36:07Z,149,0.9205906369080021,995.1999999999999,0.009000000000000341,0.034999999999998366
0.43,9.536,58.3,58.3,5.38,283.2,0.13,265.7,0.05,173,10.1,4.02,19.261,9.87,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:08Z,149,0.9214752313554709,995.3333333333334,0.012000000000000455,0.040000000000000924
0.43,9.548,58,58,5.35,283.2,0.13,265.7,0.05,173,10.08,4.02,19.251,9.91,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:09Z,149,0.922632008709853,995.1999999999999,0.009999999999999787,0.0389999999999997
0.42,9.569,57.5,57.5,5.31,283.2,0.13,265.6,0.06,173,10.13,4.02,19.237,9.946,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:11Z,149,0.9246053347849754,995.3333333333334,0.009999999999999787,0.04499999999999993
0.42,9.579,57.3,57.3,5.29,283.2,0.13,265.6,0.06,173,10.13,4.02,19.23,9.991,38.20426,-92.62737,198.1,2019-05-31,2019-05-31T10:36:12Z,149,0.9256260206859009,995.3333333333334,0.019999999999999574,0.027000000000001023
0.43,9.599,57.1,57.1,5.27,283.1,0.13,265.6,0.07,173,10.14,4.02,19.222,10.018,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:13Z,149,0.927531301034295,995.3333333333334,0.01699999999999946,0.041999999999999815
0.42,9.616,56.9,56.9,5.25,283.1,0.13,265.6,0.07,173,10.1,4.02,19.214,10.06,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:14Z,149,0.9291643984757757,995.3333333333334,0.01699999999999946,0.08199999999999896
0.42,9.633,56.7,56.7,5.23,283.1,0.13,265.6,0.06,173,10.12,4.02,19.207,10.142,38.20426,-92.62737,198.1,2019-05-31,2019-05-31T10:36:15Z,149,0.9308655416439847,995.1999999999999,0.02200000000000024,0.016000000000000014
0.42,9.655,56.6,56.6,5.22,283.1,0.13,265.6,0.06,173,10.07,4.02,19.199,10.158,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:16Z,149,0.932974959172564,995.3333333333334,0.02000000000000135,0.034000000000000696
0.42,9.675,56.4,56.4,5.21,283.1,0.13,265.6,0.07,173,10.05,4.02,19.192,10.192,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:17Z,149,0.9348802395209581,995.1999999999999,0.019999999999999574,0.04400000000000048
0.42,9.714,56.1,56.1,5.18,283.1,0.13,265.6,0.06,173,10.01,4.02,19.177,10.235,38.20426,-92.62737,197.9,2019-05-31,2019-05-31T10:36:19Z,149,0.9387588459444747,995.3333333333334,0.02099999999999902,0.04400000000000048
0.41,9.735,56,56,5.17,283.1,0.13,265.7,0.06,173,10.03,4.02,19.169,10.279,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:20Z,149,0.9407321720195971,995.1999999999999,0.025000000000000355,0.045999999999999375
0.4,9.76,55.8,55.8,5.16,283.1,0.13,265.7,0.07,173,10.09,4.02,19.161,10.325,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:21Z,149,0.9431818181818182,995.3333333333334,0.022999999999999687,0.0600000000000005
0.41,9.783,55.7,55.7,5.15,283.1,0.13,265.7,0.07,173,10.11,4.02,19.153,10.385,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:22Z,149,0.9454273271638541,995.0666666666666,0.02400000000000091,0.025000000000000355
0.41,9.807,55.5,55.5,5.13,283,0.13,265.7,0.07,173,10.09,4.02,19.146,10.41,38.20426,-92.62737,198.1,2019-05-31,2019-05-31T10:36:23Z,149,0.94767283614589,995.1999999999999,0.023999999999999133,0.02800000000000047
0.4,9.831,55.4,55.4,5.12,283,0.13,265.7,0.07,173,10.08,4.02,19.139,10.438,38.20426,-92.62737,198.1,2019-05-31,2019-05-31T10:36:24Z,149,0.9500544365813827,995.3333333333334,0.030000000000001137,0.022999999999999687
0.4,9.861,55.3,55.3,5.11,283,0.13,265.7,0.08,173,10.08,4.02,19.132,10.461,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:25Z,149,0.9529123571039738,995.1999999999999,0.02499999999999858,0.012000000000000455
0.4,9.886,55.2,55.2,5.1,283,0.13,265.7,0.08,173,10.08,4.02,19.124,10.473,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:26Z,149,0.9553620032661948,995.3333333333334,0.026000000000001577,0.022999999999999687
