chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.62,8.214,25.6,25.6,2.59,223.6,0.08,168.2,0.11,109,49.33,6.68,14.873,8.237,NA,NA,NA,2019-05-22,2019-05-22T08:44:22Z,048,0.7943658138268916,978.9333333333334,0.04899999999999949,0.045999999999999375
0.63,8.263,25.2,25.2,2.55,223.6,0.08,168.3,0.14,109,50.51,6.68,14.848,8.283,NA,NA,NA,2019-05-22,2019-05-22T08:44:23Z,048,0.7990609689711486,979.0666666666666,0.06600000000000072,0.08900000000000041
0.62,8.329,24.9,24.9,2.52,223.6,0.08,168.4,0.18,109,51.07,6.67,14.821,8.372,NA,NA,NA,2019-05-22,2019-05-22T08:44:24Z,048,0.8054572672836146,978.9333333333334,0.1039999999999992,0.07499999999999929
0.61,8.433,24.5,24.5,2.48,223.6,0.08,168.4,0.1,109,51.36,6.67,14.796,8.447,NA,NA,NA,2019-05-22,2019-05-22T08:44:25Z,048,0.815528034839412,978.8000000000001,0.0389999999999997,0.040000000000000924
0.59,8.472,24.1,24.1,2.44,223.6,0.08,168.3,0.08,109,53.51,6.67,14.795,8.487,NA,NA,NA,2019-05-22,2019-05-22T08:44:26Z,048,0.8192025040827436,978.9333333333334,0.05400000000000027,0.057000000000000384
0.6,8.526,23.8,23.8,2.41,223.7,0.08,168.2,0.12,109,56.29,6.66,14.786,8.544,NA,NA,NA,2019-05-22,2019-05-22T08:44:27Z,048,0.8245100707675559,978.9333333333334,0.051000000000000156,0.06400000000000006
0.62,8.577,23.5,23.5,2.38,223.7,0.08,168.2,0.12,109,56.42,6.66,14.763,8.608,NA,NA,NA,2019-05-22,2019-05-22T08:44:28Z,048,0.8294774088187261,978.9333333333334,0.07600000000000051,0.051000000000000156
0.61,8.653,23.2,23.2,2.35,223.8,0.08,168.4,0.11,109,53.53,6.66,14.733,8.659,NA,NA,NA,2019-05-22,2019-05-22T08:44:29Z,048,0.8367583015786609,978.9333333333334,0.02200000000000024,0.023999999999999133
0.59,8.675,22.9,22.9,2.32,223.8,0.08,168.4,0.09,109,51.27,6.66,14.712,8.683,NA,NA,NA,2019-05-22,2019-05-22T08:44:30Z,048,0.8389357648339685,978.9333333333334,0.022999999999999687,0.02400000000000091
0.61,8.698,22.5,22.5,2.29,223.8,0.08,168.4,0.1,109,51.33,6.65,14.696,8.707,NA,NA,NA,2019-05-22,2019-05-22T08:44:31Z,048,0.841113228089276,978.9333333333334,0.022999999999999687,0.026999999999999247
0.64,8.721,22.2,22.2,2.25,223.8,0.08,168.4,0.1,109,51.2,6.65,14.688,8.734,NA,NA,NA,2019-05-22,2019-05-22T08:44:32Z,048,0.8434267827980403,978.9333333333334,0.057000000000000384,0.05799999999999983
0.63,8.778,21.8,21.8,2.22,223.8,0.08,168.4,0.12,109,51.37,6.65,14.678,8.792,NA,NA,NA,2019-05-22,2019-05-22T08:44:33Z,048,0.8488704409363091,978.9333333333334,0.032999999999999474,0.02999999999999936
0.62,8.811,21.5,21.5,2.18,223.9,0.08,168.5,0.13,110,51.95,6.65,14.663,8.822,NA,NA,NA,2019-05-22,2019-05-22T08:44:34Z,048,0.8520685900925422,978.9333333333334,0.03500000000000014,0.034000000000000696
0.61,8.846,21.1,21.1,2.14,223.9,0.08,168.6,0.13,110,51.44,6.65,14.63,8.856,NA,NA,NA,2019-05-22,2019-05-22T08:44:35Z,048,0.8554028307022319,979.0666666666666,0.02200000000000024,0.0129999999999999
0.63,8.868,20.8,20.8,2.11,223.9,0.08,168.6,0.12,110,50.4,6.64,14.605,8.869,NA,NA,NA,2019-05-22,2019-05-22T08:44:36Z,048,0.8575802939575394,979.0666666666666,0.007999999999999119,0.012000000000000455
0.62,8.876,20.4,20.4,2.07,224,0.08,168.5,0.1,110,50.9,6.64,14.604,8.881,NA,NA,NA,2019-05-22,2019-05-22T08:44:37Z,048,0.8583968426782799,978.8000000000001,0.0259999999999998,0.0389999999999997
0.6,8.902,20.1,20.1,2.04,224,0.08,168.4,0.12,109,52.39,6.64,14.6,8.92,NA,NA,NA,2019-05-22,2019-05-22T08:44:38Z,048,0.8609145345672291,978.9333333333334,0.040000000000000924,0.03599999999999959
0.59,8.942,19.7,19.7,2.01,224,0.08,168.5,0.13,110,50.81,6.64,14.588,8.956,NA,NA,NA,2019-05-22,2019-05-22T08:44:39Z,048,0.8647931409907458,978.9333333333334,0.02999999999999936,0.018000000000000682
0.6,8.972,19.5,19.5,1.98,224.1,0.08,168.7,0.11,110,50.44,6.63,14.583,8.974,NA,NA,NA,2019-05-22,2019-05-22T08:44:40Z,048,0.8677191072400654,979.0666666666666,0.009000000000000341,0.0129999999999999
0.59,8.993,18.1,18.1,1.85,224.2,0.08,169.2,0.1,110,51.6,6.62,14.484,8.994,NA,NA,NA,2019-05-22,2019-05-22T08:44:45Z,048,0.8696924333151879,978.9333333333334,0.012000000000000455,0.027000000000001023
0.61,9.005,17.9,17.9,1.82,224.3,0.08,169.2,0.1,110,52.98,6.62,14.479,9.021,NA,NA,NA,2019-05-22,2019-05-22T08:44:46Z,048,0.87084921066957,979.0666666666666,0.032999999999999474,0.034999999999998366
0.58,9.038,17.5,17.5,1.79,224.4,0.08,169.1,0.11,110,53.2,6.62,14.471,9.056,NA,NA,NA,2019-05-22,2019-05-22T08:44:47Z,048,0.874047359825803,979.0666666666666,0.038000000000000256,0.02400000000000091
0.6,9.085,16.9,16.9,1.72,224.4,0.08,169.1,0.12,110,55.72,6.61,14.459,9.088,NA,NA,NA,2019-05-22,2019-05-22T08:44:49Z,048,0.8786064235166032,979.0666666666666,0.02099999999999902,0.031000000000000583
0.59,9.106,16.6,16.6,1.69,224.4,0.08,169.1,0.14,110,55.15,6.61,14.456,9.119,NA,NA,NA,2019-05-22,2019-05-22T08:44:50Z,048,0.880647795318454,978.9333333333334,0.025000000000000355,0.016000000000000014
0.59,9.131,16.2,16.2,1.65,224.5,0.08,169.2,0.16,110,54.29,6.61,14.448,9.135,NA,NA,NA,2019-05-22,2019-05-22T08:44:51Z,048,0.8830293957539467,978.9333333333334,0.017999999999998906,0.025000000000000355
0.57,9.149,15.9,15.9,1.62,224.5,0.08,169.1,0.14,110,52.43,6.61,14.44,9.16,NA,NA,NA,2019-05-22,2019-05-22T08:44:52Z,048,0.8847305389221557,978.9333333333334,0.027000000000001023,0.02099999999999902
0.58,9.176,15.6,15.6,1.59,224.6,0.08,169.1,0.15,110,51.44,6.6,14.434,9.181,NA,NA,NA,2019-05-22,2019-05-22T08:44:53Z,048,0.8874523679912901,978.9333333333334,0.012000000000000455,0.013000000000001677
0.61,9.188,15.4,15.4,1.57,224.6,0.08,169,0.1,110,54.07,6.6,14.434,9.194,NA,NA,NA,2019-05-22,2019-05-22T08:44:54Z,048,0.8885410996189439,978.9333333333334,0.03599999999999959,0.04499999999999993
0.6,9.224,15.1,15.1,1.54,224.6,0.08,169,0.09,110,54.74,6.6,14.428,9.239,NA,NA,NA,2019-05-22,2019-05-22T08:44:55Z,048,0.8920114316820904,978.9333333333334,0.02800000000000047,0.014999999999998792
0.6,9.252,14.8,14.8,1.52,224.6,0.08,169.2,0.12,110,53.61,6.6,14.421,9.254,NA,NA,NA,2019-05-22,2019-05-22T08:44:56Z,048,0.8948013064779532,978.9333333333334,0.019000000000000128,0.028999999999999915
0.61,9.271,14.6,14.6,1.49,224.6,0.08,169.1,0.11,110,52.59,6.6,14.415,9.283,NA,NA,NA,2019-05-22,2019-05-22T08:44:57Z,048,0.8966385410996189,978.9333333333334,0.027999999999998693,0.030000000000001137
0.61,9.299,14.4,14.4,1.47,224.6,0.08,169.2,0.09,110,51.6,6.59,14.412,9.313,NA,NA,NA,2019-05-22,2019-05-22T08:44:58Z,048,0.899292324442025,978.9333333333334,0.030000000000001137,0.028999999999999915
0.59,9.329,14.1,14.1,1.44,224.7,0.08,169.2,0.12,110,53.18,6.59,14.397,9.342,NA,NA,NA,2019-05-22,2019-05-22T08:44:59Z,048,0.9022182906913446,979.0666666666666,0.0389999999999997,0.030999999999998806
0.6,9.368,13.9,13.9,1.42,224.7,0.08,169.3,0.12,110,53.4,6.59,14.382,9.373,NA,NA,NA,2019-05-22,2019-05-22T08:45:00Z,048,0.9059608056614045,978.9333333333334,0.014999999999998792,0.015000000000000568
0.6,9.383,13.7,13.7,1.4,224.7,0.08,169.4,0.11,110,51.79,6.59,14.382,9.388,NA,NA,NA,2019-05-22,2019-05-22T08:45:01Z,048,0.9073897659227002,978.9333333333334,0.018000000000000682,0.025000000000000355
0.61,9.401,13.5,13.5,1.38,224.7,0.08,169.5,0.13,110,53.2,6.59,14.379,9.413,NA,NA,NA,2019-05-22,2019-05-22T08:45:02Z,048,0.9091589548176375,978.9333333333334,0.027000000000001023,0.015000000000000568
0.6,9.441,12.7,12.7,1.3,224.8,0.08,169.4,0.12,110,54.49,6.58,14.361,9.445,NA,NA,NA,2019-05-22,2019-05-22T08:45:05Z,048,0.913037561241154,978.9333333333334,0.016000000000000014,0.02200000000000024
0.6,9.457,12.5,12.5,1.28,224.8,0.08,169.5,0.12,110,53.98,6.58,14.353,9.467,NA,NA,NA,2019-05-22,2019-05-22T08:45:06Z,048,0.9146026129559064,979.0666666666666,0.023999999999999133,0.01699999999999946
0.59,9.49,12,12,1.23,224.8,0.08,169.8,0.15,110,55.4,6.58,14.341,9.493,NA,NA,NA,2019-05-22,2019-05-22T08:45:08Z,048,0.9178007621121393,978.9333333333334,0.010999999999999233,0.01699999999999946
0.59,9.501,11.8,11.8,1.21,224.8,0.08,169.7,0.15,110,57.57,6.58,14.336,9.51,NA,NA,NA,2019-05-22,2019-05-22T08:45:09Z,048,0.9188214480130648,978.9333333333334,0.025000000000000355,0.028999999999999915
0.6,9.526,11.6,11.6,1.19,224.8,0.08,169.6,0.09,110,55.97,6.57,14.326,9.539,NA,NA,NA,2019-05-22,2019-05-22T08:45:10Z,048,0.9212710941752857,978.9333333333334,0.03200000000000003,0.02800000000000047
0.59,9.558,11.4,11.4,1.17,224.9,0.08,169.8,0.08,110,55.08,6.57,14.32,9.567,NA,NA,NA,2019-05-22,2019-05-22T08:45:11Z,048,0.9244011976047904,978.9333333333334,0.022999999999999687,0.02099999999999902
0.58,9.581,11.3,11.3,1.15,224.9,0.08,169.9,0.11,110,55.08,6.57,14.321,9.588,NA,NA,NA,2019-05-22,2019-05-22T08:45:12Z,048,0.9265786608600981,979.0666666666666,0.028999999999999915,0.04300000000000104
0.59,9.61,11.1,11.1,1.13,224.9,0.08,169.9,0.13,110,54.4,6.57,14.32,9.631,NA,NA,NA,2019-05-22,2019-05-22T08:45:13Z,048,0.9293685356559608,978.9333333333334,0.05900000000000105,0.06199999999999939
0.61,9.669,10.9,10.9,1.11,225,0.08,170,0.12,110,53.58,6.57,14.305,9.693,NA,NA,NA,2019-05-22,2019-05-22T08:45:14Z,048,0.9350843767011432,978.9333333333334,0.04699999999999882,0.02400000000000091
0.62,9.716,10.7,10.7,1.09,225,0.08,170,0.13,111,53.23,6.57,14.3,9.717,NA,NA,NA,2019-05-22,2019-05-22T08:45:15Z,048,0.939575394665215,979.0666666666666,0.025000000000000355,0.03599999999999959
0.62,9.741,10.5,10.5,1.07,225,0.08,170,0.13,111,52.91,6.57,14.305,9.753,NA,NA,NA,2019-05-22,2019-05-22T08:45:16Z,048,0.942025040827436,978.9333333333334,0.031000000000000583,0.025000000000000355
0.59,9.772,10.3,10.3,1.05,225.1,0.08,170.1,0.1,111,52.84,6.56,14.303,9.778,NA,NA,NA,2019-05-22,2019-05-22T08:45:17Z,048,0.9450870985302122,978.9333333333334,0.031000000000000583,0.04100000000000037
0.57,9.803,10.1,10.1,1.04,225.1,0.08,170,0.08,111,52.14,6.56,14.297,9.819,NA,NA,NA,2019-05-22,2019-05-22T08:45:18Z,048,0.9480811105062602,978.9333333333334,0.02499999999999858,0.011999999999998678
0.58,9.828,10,10,1.02,225.1,0.08,169.9,0.1,110,52.3,6.56,14.292,9.831,NA,NA,NA,2019-05-22,2019-05-22T08:45:19Z,048,0.9503946652150246,979.0666666666666,0.027000000000001023,0.03200000000000003
0.6,9.855,9.8,9.8,1,225.1,0.08,170,0.15,110,51.94,6.56,14.284,9.863,NA,NA,NA,2019-05-22,2019-05-22T08:45:20Z,048,0.9531164942841589,979.0666666666666,0.0259999999999998,0.03599999999999959
0.6,9.881,9.7,9.7,0.99,225.1,0.08,170,0.16,110,51.76,6.56,14.279,9.899,NA,NA,NA,2019-05-22,2019-05-22T08:45:21Z,048,0.9556341861731084,978.9333333333334,0.03399999999999892,0.018000000000000682
0.58,9.915,9.5,9.5,0.97,225.1,0.08,170.1,0.17,111,53.17,6.56,14.279,9.917,NA,NA,NA,2019-05-22,2019-05-22T08:45:22Z,048,0.9588323353293413,978.9333333333334,0.02200000000000024,0.031000000000000583
0.58,9.937,9.4,9.4,0.96,225.1,0.08,170.1,0.15,111,52.87,6.55,14.28,9.948,NA,NA,NA,2019-05-22,2019-05-22T08:45:23Z,048,0.9610097985846489,979.0666666666666,0.03500000000000014,0.03200000000000003
0.63,9.991,9,9,0.92,225.2,0.08,170,0.17,111,53.71,6.55,14.262,9.991,NA,NA,NA,2019-05-22,2019-05-22T08:45:26Z,048,0.9662493195427326,978.9333333333334,0.0129999999999999,0.04400000000000048
0.65,10.004,8.9,8.9,0.91,225.2,0.08,170,0.18,110,59.36,6.55,14.255,10.035,NA,NA,NA,2019-05-22,2019-05-22T08:45:27Z,048,0.9674741426238432,978.9333333333334,0.06900000000000084,0.04400000000000048
0.61,10.073,8.7,8.7,0.89,225.3,0.08,170.1,0.17,111,51.39,6.55,14.229,10.079,NA,NA,NA,2019-05-22,2019-05-22T08:45:28Z,048,0.9742106695699511,979.0666666666666,0.0259999999999998,0.03200000000000003
0.6,10.099,8.5,8.5,0.87,225.3,0.08,170.3,0.14,111,60.41,6.55,14.207,10.111,NA,NA,NA,2019-05-22,2019-05-22T08:45:29Z,048,0.976660315732172,978.9333333333334,0.03200000000000003,0.027999999999998693
0.59,10.131,8.2,8.2,0.84,225.4,0.08,170.4,0.14,111,56.76,6.54,14.202,10.139,NA,NA,NA,2019-05-22,2019-05-22T08:45:30Z,048,0.9797223734349483,979.0666666666666,0.017999999999998906,0.018000000000000682
0.59,10.149,8,8,0.82,225.4,0.08,170.5,0.15,111,56.72,6.54,14.203,10.157,NA,NA,NA,2019-05-22,2019-05-22T08:45:31Z,048,0.9815596080566141,979.0666666666666,0.025000000000000355,0.019999999999999574
0.6,10.174,7.7,7.7,0.79,225.4,0.08,170.5,0.12,111,57.11,6.54,14.198,10.177,NA,NA,NA,2019-05-22,2019-05-22T08:45:32Z,048,0.9839412084921068,979.0666666666666,0.0129999999999999,0.018000000000000682
0.6,10.187,7.5,7.5,0.77,225.4,0.08,170.5,0.09,111,57.38,6.54,14.187,10.195,NA,NA,NA,2019-05-22,2019-05-22T08:45:33Z,048,0.9851660315732172,979.0666666666666,0.021000000000000796,0.031000000000000583
0.6,10.208,7.3,7.3,0.75,225.4,0.08,170.5,0.1,111,56.6,6.54,14.184,10.226,NA,NA,NA,2019-05-22,2019-05-22T08:45:34Z,048,0.987207403375068,978.9333333333334,0.034000000000000696,0.02099999999999902
0.6,10.242,7.2,7.2,0.74,225.5,0.08,170.5,0.11,111,56.03,6.54,14.17,10.247,NA,NA,NA,2019-05-22,2019-05-22T08:45:35Z,048,0.9905416439847577,978.9333333333334,0.017999999999998906,0.028999999999999915
0.57,10.26,7,7,0.72,225.5,0.08,170.7,0.12,111,56.03,6.54,14.157,10.276,NA,NA,NA,2019-05-22,2019-05-22T08:45:36Z,048,0.9922427871529669,979.0666666666666,0.04400000000000048,0.03200000000000003
0.58,10.304,6.9,6.9,0.71,225.5,0.08,170.9,0.14,111,55.64,6.54,14.154,10.308,NA,NA,NA,2019-05-22,2019-05-22T08:45:37Z,048,0.9964616222101252,979.1999999999999,0.019000000000000128,0.022999999999999687
0.61,10.323,6.7,6.7,0.69,225.5,0.08,170.9,0.11,111,53.8,6.53,14.147,10.331,NA,NA,NA,2019-05-22,2019-05-22T08:45:38Z,048,0.9983669025585193,979.0666666666666,0.01699999999999946,0.012000000000000455
0.58,10.397,5.4,5.4,0.55,225.7,0.08,171.4,0.12,111,56.16,6.52,14.092,10.398,NA,NA,NA,2019-05-22,2019-05-22T08:45:47Z,048,1.0055797495917256,979.0666666666666,0.006000000000000227,0.011000000000001009
0.57,10.403,5.2,5.2,0.54,225.7,0.08,171.4,0.12,111,56.59,6.52,14.098,10.409,NA,NA,NA,2019-05-22,2019-05-22T08:45:48Z,048,1.0061241154055525,978.8000000000001,0.01699999999999946,0.0129999999999999
0.58,10.428,5,5,0.51,225.7,0.08,171.3,0.11,111,58.14,6.52,14.077,10.431,NA,NA,NA,2019-05-22,2019-05-22T08:45:50Z,048,1.008505715841045,978.8000000000001,0.009999999999999787,0.017000000000001236
0.59,10.438,4.9,4.9,0.5,225.8,0.08,171.5,0.15,111,57.04,6.52,14.063,10.448,NA,NA,NA,2019-05-22,2019-05-22T08:45:51Z,048,1.0095264017419707,978.9333333333334,0.02200000000000024,0.014999999999998792
0.61,10.46,4.8,4.8,0.49,225.8,0.08,171.6,0.16,112,55.6,6.52,14.076,10.463,NA,NA,NA,2019-05-22,2019-05-22T08:45:52Z,048,1.0115677735438215,978.9333333333334,0.010999999999999233,0.015000000000000568
0.63,10.489,4.5,4.5,0.46,225.8,0.08,171.6,0.14,112,58.76,6.52,14.088,10.494,NA,NA,NA,2019-05-22,2019-05-22T08:45:55Z,048,1.0144256940664127,978.9333333333334,0.013999999999999346,0.013999999999999346
0.62,10.503,4.4,4.4,0.45,225.8,0.08,171.4,0.13,111,57.37,6.52,14.101,10.508,NA,NA,NA,2019-05-22,2019-05-22T08:45:56Z,048,1.01578660860098,978.9333333333334,0.019000000000000128,0.019000000000000128
0.59,10.533,4.2,4.2,0.43,225.8,0.08,171.9,0.12,112,57.34,6.52,14.047,10.533,NA,NA,NA,2019-05-22,2019-05-22T08:45:58Z,048,1.018644529123571,978.8000000000001,0.008000000000000895,0.02200000000000024
0.6,10.541,4.1,4.1,0.42,225.8,0.08,172.2,0.12,112,57.23,6.52,14.03,10.555,NA,NA,NA,2019-05-22,2019-05-22T08:45:59Z,048,1.0195291235710398,979.0666666666666,0.03200000000000003,0.02800000000000047
0.6,10.573,4,4,0.41,225.8,0.08,172.4,0.13,112,58.39,6.52,14.022,10.583,NA,NA,NA,2019-05-22,2019-05-22T08:46:00Z,048,1.022591181273816,979.0666666666666,0.022999999999999687,0.013999999999999346
0.63,10.609,3.6,3.6,0.37,225.8,0.08,172.4,0.15,112,54.88,6.51,14.023,10.612,NA,NA,NA,2019-05-22,2019-05-22T08:46:03Z,048,1.0260615133369626,979.0666666666666,0.009999999999999787,0.016000000000000014
0.64,10.619,3.5,3.5,0.36,225.8,0.08,172.5,0.13,112,55.9,6.51,14.021,10.628,NA,NA,NA,2019-05-22,2019-05-22T08:46:04Z,048,1.0270141535111594,979.0666666666666,0.019000000000000128,0.013999999999999346
0.63,10.638,3.4,3.4,0.35,225.8,0.08,172.7,0.16,112,54.73,6.51,14.006,10.642,NA,NA,NA,2019-05-22,2019-05-22T08:46:05Z,048,1.0288513881328252,979.0666666666666,0.016000000000000014,0.017000000000001236
0.61,10.654,3.3,3.3,0.34,225.8,0.08,172.7,0.12,112,54.06,6.51,13.998,10.659,NA,NA,NA,2019-05-22,2019-05-22T08:46:06Z,048,1.0304164398475777,979.0666666666666,0.0129999999999999,0.011999999999998678
