chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,7.299,0,0,0,43.9,0.07,147.2,0.31,96,14.7,6.79,9.885,7.304,NA,NA,NA,2019-05-28,2019-05-28T11:36:39Z,420,0.7061785519869352,983.6,0.01499999999999968,0.016000000000000014
0.39,7.328,0,0,0,42.6,0.07,147.2,0.23,96,14.56,6.79,9.885,7.329,NA,NA,NA,2019-05-28,2019-05-28T11:36:41Z,420,0.7090364725095264,983.6,0.011999999999999567,0.014000000000000234
0.4,7.34,0,0,0,42,0.07,147.3,0.26,96,14.42,6.79,9.886,7.343,NA,NA,NA,2019-05-28,2019-05-28T11:36:42Z,420,0.710261295590637,983.6,0.0129999999999999,0.017000000000000348
0.38,7.353,0,0,0,41.3,0.07,147.3,0.27,96,14.4,6.79,9.894,7.36,NA,NA,NA,2019-05-28,2019-05-28T11:36:43Z,420,0.711418072945019,983.6,0.016000000000000014,0.011999999999999567
0.39,7.369,0,0,NA,40.7,0.07,147.3,0.26,96,14.81,6.79,9.894,7.372,NA,NA,NA,2019-05-28,2019-05-28T11:36:44Z,420,0.7129831246597713,983.6,0.016000000000000014,0.022999999999999687
0.39,7.385,NA,-0.1,NA,40.2,0.07,147.5,0.3,96,14.85,6.8,9.88,7.395,NA,NA,NA,2019-05-28,2019-05-28T11:36:45Z,420,0.7145481763745236,983.6,0.0259999999999998,0.019000000000000128
0.4,7.411,NA,-0.1,NA,39.5,0.07,147.5,0.31,96,14.92,6.8,9.877,7.414,NA,NA,NA,2019-05-28,2019-05-28T11:36:46Z,420,0.7170658682634731,983.6,0.01100000000000012,0.015000000000000568
0.42,7.422,NA,-0.1,NA,39.2,0.07,147.4,0.29,96,14.88,6.8,9.88,7.429,NA,NA,NA,2019-05-28,2019-05-28T11:36:47Z,420,0.7180865541643986,983.6,0.016000000000000014,0.016000000000000014
0.41,7.438,NA,-0.1,NA,38.7,0.07,147.4,0.28,96,15.04,6.8,9.881,7.445,NA,NA,NA,2019-05-28,2019-05-28T11:36:48Z,420,0.7196516058791509,983.6,0.020000000000000462,0.019999999999999574
0.4,7.458,NA,-0.1,NA,38,0.07,147.5,0.28,96,14.6,6.8,9.878,7.465,NA,NA,NA,2019-05-28,2019-05-28T11:36:49Z,420,0.7216249319542734,983.6,0.02200000000000024,0.023000000000000576
0.4,7.48,NA,-0.1,NA,37.6,0.07,147.6,0.29,96,14.59,6.8,9.877,7.488,NA,NA,NA,2019-05-28,2019-05-28T11:36:50Z,420,0.7237343494828524,983.6,0.01899999999999924,0.01699999999999946
0.39,7.499,NA,-0.1,NA,37.2,0.07,147.7,0.25,96,14.67,6.8,9.873,7.505,NA,NA,NA,2019-05-28,2019-05-28T11:36:51Z,420,0.7256396298312466,983.6,0.015000000000000568,0.016000000000000014
0.37,7.514,NA,-0.1,NA,36.8,0.07,147.8,0.2,96,14.73,6.8,9.864,7.521,NA,NA,NA,2019-05-28,2019-05-28T11:36:52Z,420,0.7270685900925422,983.6,0.017999999999999794,0.019000000000000128
0.41,7.532,NA,-0.1,NA,36.4,0.07,147.7,0.24,96,14.9,6.8,9.863,7.54,NA,NA,NA,2019-05-28,2019-05-28T11:36:53Z,420,0.7288377789874796,983.6,0.02200000000000024,0.019999999999999574
0.4,7.554,NA,-0.1,NA,35.8,0.07,147.5,0.29,96,14.89,6.8,9.865,7.56,NA,NA,NA,2019-05-28,2019-05-28T11:36:54Z,420,0.7309471965160589,983.6,0.016000000000000014,0.014000000000000234
0.37,7.57,NA,-0.1,NA,35.5,0.07,147.6,0.27,96,14.54,6.8,9.862,7.574,NA,NA,NA,2019-05-28,2019-05-28T11:36:55Z,420,0.7324442025040827,983.6,0.01499999999999968,0.019000000000000128
0.41,7.585,NA,-0.1,NA,35.2,0.07,147.7,0.27,96,14.44,6.8,9.853,7.593,NA,NA,NA,2019-05-28,2019-05-28T11:36:56Z,420,0.7339412084921066,983.6,0.0259999999999998,0.027000000000000135
0.43,7.611,NA,-0.1,NA,34.8,0.07,147.7,0.28,96,14.8,6.8,9.841,7.62,NA,NA,NA,2019-05-28,2019-05-28T11:36:57Z,420,0.7363908546543276,983.6,0.0259999999999998,0.022999999999999687
0.43,7.637,NA,-0.1,NA,34.4,0.07,147.7,0.26,96,14.84,6.8,9.822,7.643,NA,NA,NA,2019-05-28,2019-05-28T11:36:58Z,420,0.7389765922700055,983.6,0.016000000000000014,0.017000000000000348
0.39,7.653,NA,-0.1,NA,33.9,0.07,147.9,0.3,96,15.03,6.8,9.815,7.66,NA,NA,NA,2019-05-28,2019-05-28T11:36:59Z,420,0.7404735982580294,983.6,0.016000000000000014,0.017999999999999794
0.38,7.669,NA,-0.1,NA,33.5,0.07,147.9,0.34,96,15.29,6.8,9.81,7.678,NA,NA,NA,2019-05-28,2019-05-28T11:37:00Z,420,0.7421066956995102,983.6,0.025000000000000355,0.04999999999999982
0.4,7.694,NA,-0.1,NA,33.1,0.07,148,0.35,96,15.38,6.8,9.797,7.728,NA,NA,NA,2019-05-28,2019-05-28T11:37:01Z,420,0.7444882961350028,983.6,0.0940000000000003,0.09299999999999997
0.44,7.788,NA,-0.1,NA,32.9,0.07,149.3,0.42,97,16.47,6.79,9.763,7.821,NA,NA,NA,2019-05-28,2019-05-28T11:37:02Z,420,0.7535383777898748,983.4666666666667,0.0649999999999995,0.031000000000000583
0.47,7.853,NA,-0.1,NA,32.3,0.07,150.3,0.56,98,18.22,6.79,9.728,7.852,NA,NA,NA,2019-05-28,2019-05-28T11:37:03Z,420,0.7597985846488841,983.4666666666667,0.009000000000000341,0.016000000000000014
0.54,7.862,NA,-0.1,NA,31.4,0.07,150.5,0.71,98,19.8,6.79,9.724,7.868,NA,NA,NA,2019-05-28,2019-05-28T11:37:04Z,420,0.7607512248230811,983.6,0.019000000000000128,0.02400000000000002
0.62,7.881,NA,-0.1,NA,30.9,0.07,150.9,0.78,98,31.83,6.79,9.719,7.892,NA,NA,NA,2019-05-28,2019-05-28T11:37:05Z,420,0.762588459444747,983.6,0.03399999999999981,0.03200000000000003
2.74,7.945,NA,-0.1,NA,28,0.07,151.8,1.41,99,34.86,6.8,9.67,7.95,NA,NA,NA,2019-05-28,2019-05-28T11:37:10Z,420,0.7687125748502994,983.4666666666667,0.011999999999999567,0.011999999999999567
2.05,7.957,NA,-0.1,NA,27.4,0.07,151.7,2.09,99,44.32,6.8,9.671,7.962,NA,NA,NA,2019-05-28,2019-05-28T11:37:11Z,420,0.7699373979314099,983.6,0.015000000000000568,0.018000000000000682
