chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.77,4.803,NA,-0.7,NA,14.7,0.16,335.4,0.51,218,7.71,6.82,12.594,4.809,38.77887,-92.60137,248.5,2019-08-21,2019-08-21T09:57:46Z,248,0.46454817637452367,991.3333333333334,0.017000000000000348,0.019000000000000128
1.67,4.82,NA,-0.8,NA,13,0.16,339.2,0.48,220,7.55,6.83,12.533,4.828,38.77887,-92.60137,248.5,2019-08-21,2019-08-21T09:57:47Z,248,0.46624931954273274,991.1999999999999,0.020999999999999908,0.01699999999999946
1.63,4.848,NA,-0.8,NA,8.4,0.17,343,0.47,223,7.2,6.86,12.539,4.852,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:50Z,248,0.46897114861186723,991.1999999999999,0.014000000000000234,0.016000000000000014
1.74,4.862,NA,-0.8,NA,6.6,0.17,351.3,0.42,228,7.42,6.86,12.616,4.868,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:51Z,248,0.4703320631464344,991.3333333333334,0.017999999999999794,0.016000000000000014
1.84,4.88,NA,-0.8,NA,5.2,0.17,354.1,0.51,230,7.45,6.87,12.62,4.884,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:52Z,248,0.47210125204137177,991.3333333333334,0.017000000000000348,0.024999999999999467
1.8,4.897,NA,-0.8,NA,4.2,0.17,356.9,0.5,232,7.76,6.88,12.537,4.909,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:53Z,248,0.4736663037561241,991.1999999999999,0.0259999999999998,0.02400000000000002
1.74,4.923,NA,-0.8,NA,2.8,0.17,361.3,0.45,235,7.97,6.88,12.398,4.933,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:54Z,248,0.4762520413718018,991.3333333333334,0.0259999999999998,0.028999999999999915
1.74,4.949,NA,-0.8,NA,1.6,0.18,363.8,0.5,236,7.94,6.89,12.321,4.962,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:55Z,248,0.47876973326075123,991.3333333333334,0.031000000000000583,0.020999999999999908
1.65,4.98,NA,-0.8,NA,0.2,0.18,365.5,0.49,238,7.89,6.89,12.296,4.983,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:56Z,248,0.48176374523679916,991.3333333333334,0.019999999999999574,0.034000000000000696
1.75,5,NA,-0.8,NA,-1.3,0.18,368.1,0.49,239,8.8,6.9,12.215,5.017,38.77886,-92.60137,248.7,2019-08-21,2019-08-21T09:57:57Z,248,0.48366902558519326,991.3333333333334,0.03399999999999981,0.019999999999999574
2.13,5.034,NA,-0.9,NA,-3.1,0.18,373.1,0.6,243,9.2,6.9,12.114,5.037,38.77886,-92.60137,248.5,2019-08-21,2019-08-21T09:57:58Z,248,0.4869352204681546,991.3333333333334,0.014000000000000234,0.02200000000000024
2.65,5.048,NA,-0.9,NA,-5,0.18,374.9,0.7,244,8.82,6.91,12.073,5.059,38.77886,-92.60138,248.3,2019-08-21,2019-08-21T09:57:59Z,248,0.48836418072945015,991.3333333333334,0.03399999999999981,0.024999999999999467
2.6,5.082,NA,-0.9,NA,-6.8,0.19,384,0.67,250,9.6,6.92,11.917,5.084,38.77887,-92.60138,248.1,2019-08-21,2019-08-21T09:58:00Z,248,0.4916303756124115,991.4666666666667,0.012000000000000455,0.015000000000000568
5.8,5.108,NA,-0.9,NA,-13.9,0.19,389.5,1.89,253,78.47,6.96,11.814,5.112,38.77886,-92.60137,247.8,2019-08-21,2019-08-21T09:58:03Z,248,0.4942161132280893,991.1999999999999,0.013000000000000789,0.014000000000000234
