chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.52,15.8,17.8,17.8,1.89,127.1,0.1,200.3,0.1,130,54.39,0,6.91,12.698,15.822,NA,NA,NA,2019-06-12,2019-06-12T15:12:43Z,145,1.5283750680457266,991.0666666666666,0.08399999999999963,0.11400000000000077
0.52,15.884,17.9,17.9,1.9,127.2,0.1,200.4,0.1,130,52.22,0,6.91,12.627,15.936,NA,NA,NA,2019-06-12,2019-06-12T15:12:44Z,145,1.5364725095264016,990.9333333333334,0.0990000000000002,0.058999999999999275
0.55,15.983,17.9,17.9,1.9,127.3,0.1,200.5,0.12,130,51.9,0,6.91,12.512,15.995,NA,NA,NA,2019-06-12,2019-06-12T15:12:45Z,145,1.5460669569951007,991.0666666666666,0.06499999999999773,0.09500000000000064
0.59,16.048,18,18,1.91,127.3,0.1,200.6,0.16,130,51.46,0,6.91,12.445,16.09,NA,NA,NA,2019-06-12,2019-06-12T15:12:46Z,145,1.5524632553075668,990.9333333333334,0.09000000000000341,0.0779999999999994
0.6,16.138,18,18,1.93,127.4,0.1,200.6,0.17,130,50.26,0,6.91,12.409,16.168,NA,NA,NA,2019-06-12,2019-06-12T15:12:47Z,145,1.561173108328797,991.0666666666666,0.12399999999999878,0.12600000000000122
0.61,16.262,18.1,18.1,1.93,127.6,0.1,200.7,0.19,130,48.79,0,6.91,12.388,16.294,NA,NA,NA,2019-06-12,2019-06-12T15:12:48Z,145,1.5731491562329887,990.9333333333334,0.07699999999999818,0.05999999999999872
0.63,16.339,18.2,18.2,1.94,127.6,0.1,201.1,0.19,131,47.02,0,6.91,12.367,16.354,NA,NA,NA,2019-06-12,2019-06-12T15:12:49Z,145,1.58056614044638,991.0666666666666,0.062000000000001165,0.0920000000000023
0.61,16.401,18.2,18.2,1.95,127.7,0.1,201.3,0.18,131,49,0,6.91,12.323,16.446,NA,NA,NA,2019-06-12,2019-06-12T15:12:50Z,145,1.586622210125204,990.9333333333334,0.1039999999999992,0.08099999999999952
0.62,16.505,18.3,18.3,1.96,127.7,0.1,201.8,0.19,131,49.64,0,6.9,12.233,16.527,NA,NA,NA,2019-06-12,2019-06-12T15:12:51Z,145,1.5966929776810017,990.9333333333334,0.06700000000000017,0.0779999999999994
0.62,16.572,18.5,18.5,1.98,127.8,0.1,202.2,0.19,131,49.18,0,6.9,12.171,16.605,NA,NA,NA,2019-06-12,2019-06-12T15:12:52Z,145,1.603157321720196,991.0666666666666,0.11700000000000088,0.120000000000001
0.61,16.689,18.6,18.6,1.99,127.8,0.1,202.4,0.17,132,48.82,0,6.9,12.156,16.725,NA,NA,NA,2019-06-12,2019-06-12T15:12:53Z,145,1.6145209580838324,991.0666666666666,0.0799999999999983,0.06099999999999994
0.62,16.769,18.7,18.7,2.01,127.9,0.1,203.1,0.19,132,47.53,0,6.9,12.001,16.786,NA,NA,NA,2019-06-12,2019-06-12T15:12:54Z,145,1.6222781709308656,991.0666666666666,0.04800000000000182,0.04199999999999804
0.6,16.846,19.2,19.2,2.07,128.1,0.1,203.5,0.15,132,48.16,0,6.9,11.93,16.849,NA,NA,NA,2019-06-12,2019-06-12T15:12:56Z,145,1.629695155144257,990.9333333333334,0.02400000000000091,0.03300000000000125
0.59,16.896,19.5,19.5,2.1,128.1,0.1,203.2,0.25,132,46.78,0,6.9,11.991,16.904,NA,NA,NA,2019-06-12,2019-06-12T15:12:58Z,145,1.6345264017419707,991.0666666666666,0.0259999999999998,0.036000000000001364
0.59,16.922,19.5,19.5,2.11,128.2,0.1,203.2,0.23,132,47.96,0,6.9,11.982,16.94,NA,NA,NA,2019-06-12,2019-06-12T15:12:59Z,145,1.63704409363092,990.9333333333334,0.062000000000001165,0.0849999999999973
0.64,16.984,19.5,19.5,2.11,128.4,0.1,202.9,0.19,132,46.62,0,6.9,11.853,17.025,NA,NA,NA,2019-06-12,2019-06-12T15:13:00Z,145,1.6430321175830158,990.9333333333334,0.09599999999999653,0.07700000000000173
0.6,17.08,19.6,19.6,2.12,128.5,0.1,203.1,0.18,132,44.68,0,6.9,11.752,17.102,NA,NA,NA,2019-06-12,2019-06-12T15:13:01Z,145,1.6523543821448015,991.0666666666666,0.06300000000000239,0.07699999999999818
0.6,17.143,19.6,19.6,2.13,128.6,0.1,203.3,0.18,132,45.69,0,6.9,11.722,17.179,NA,NA,NA,2019-06-12,2019-06-12T15:13:02Z,145,1.658546543277082,990.9333333333334,0.08599999999999852,0.07800000000000296
0.61,17.229,19.7,19.7,2.13,128.7,0.1,203.3,0.2,132,44.61,0,6.9,11.713,17.257,NA,NA,NA,2019-06-12,2019-06-12T15:13:03Z,145,1.666780076211214,991.0666666666666,0.0940000000000012,0.0990000000000002
0.61,17.323,19.7,19.7,2.14,128.8,0.1,203.5,0.16,132,42.98,0,6.9,11.685,17.356,NA,NA,NA,2019-06-12,2019-06-12T15:13:04Z,145,1.6758982035928145,990.9333333333334,0.07499999999999929,0.0519999999999996
0.62,17.427,19.7,19.7,2.14,128.8,0.1,203.6,0.17,132,44.82,0,6.9,11.637,17.435,NA,NA,NA,2019-06-12,2019-06-12T15:13:06Z,145,1.6859689711486119,991.0666666666666,0.0259999999999998,0.038000000000000256
0.62,17.453,19.8,19.8,2.15,128.8,0.1,203.6,0.18,132,45.72,0,6.9,11.622,17.473,NA,NA,NA,2019-06-12,2019-06-12T15:13:07Z,145,1.6884866630375612,991.0666666666666,0.05100000000000193,0.04899999999999949
0.61,17.504,19.8,19.8,2.15,128.8,0.1,203.9,0.15,133,44.85,0,6.9,11.576,17.522,NA,NA,NA,2019-06-12,2019-06-12T15:13:08Z,145,1.6934540010887318,990.9333333333334,0.06899999999999906,0.08200000000000074
0.59,17.573,19.8,19.8,2.15,129,0.1,204.1,0.16,133,44.52,0,6.89,11.536,17.604,NA,NA,NA,2019-06-12,2019-06-12T15:13:09Z,145,1.7001224823081111,990.9333333333334,0.07699999999999818,0.09299999999999997
0.58,17.65,19.7,19.7,2.15,129.1,0.1,204.2,0.15,133,44.12,0,6.89,11.496,17.697,NA,NA,NA,2019-06-12,2019-06-12T15:13:10Z,145,1.7075394665215025,990.9333333333334,0.09600000000000009,0.054999999999999716
0.61,17.774,19.8,19.8,2.17,129.2,0.1,205.1,0.22,133,40.87,0,6.89,11.296,17.781,NA,NA,NA,2019-06-12,2019-06-12T15:13:12Z,145,1.7196516058791507,990.9333333333334,0.036999999999999034,0.05000000000000071
0.54,17.811,19.9,19.9,2.18,129.2,0.1,205,0.16,133,42.64,0,6.89,11.249,17.831,NA,NA,NA,2019-06-12,2019-06-12T15:13:13Z,145,1.7231899836690256,991.0666666666666,0.0519999999999996,0.05600000000000094
0.47,17.863,20,20,2.19,129.3,0.1,204.9,0.12,133,41.87,0,6.89,11.219,17.887,NA,NA,NA,2019-06-12,2019-06-12T15:13:14Z,145,1.7282253674469243,991.0666666666666,0.05600000000000094,0.04899999999999949
0.48,17.959,20.1,20.1,2.21,129.4,0.1,205.5,0.13,134,42.07,0,6.89,11.135,17.962,NA,NA,NA,2019-06-12,2019-06-12T15:13:16Z,145,1.73754763200871,991.0666666666666,0.036999999999999034,0.05999999999999872
0.53,17.996,20.1,20.1,2.21,129.6,0.1,205.7,0.11,134,41.58,0,6.89,11.085,18.022,NA,NA,NA,2019-06-12,2019-06-12T15:13:17Z,145,1.741154055525313,991.1999999999999,0.07200000000000273,0.0920000000000023
0.57,18.068,20,20,2.2,129.8,0.1,205.7,0.13,134,42.9,0,6.89,10.987,18.114,NA,NA,NA,2019-06-12,2019-06-12T15:13:18Z,145,1.7481627653783343,990.9333333333334,0.09799999999999898,0.07099999999999795
0.55,18.166,19.9,19.9,2.2,129.9,0.1,206.3,0.15,134,41.39,0,6.89,10.813,18.185,NA,NA,NA,2019-06-12,2019-06-12T15:13:19Z,145,1.7576211213935764,990.9333333333334,0.05900000000000105,0.06500000000000128
0.55,18.225,19.9,19.9,2.2,129.9,0.1,206.5,0.15,134,39.88,0,6.89,10.767,18.25,NA,NA,NA,2019-06-12,2019-06-12T15:13:20Z,145,1.763336962438759,990.9333333333334,0.06299999999999883,0.045000000000001705
0.6,18.309,19.7,19.7,2.19,129.9,0.1,206.7,0.19,134,39.88,0,6.89,10.758,18.323,NA,NA,NA,2019-06-12,2019-06-12T15:13:22Z,145,1.7715024496461622,991.0666666666666,0.038000000000000256,0.04199999999999804
0.57,18.347,19.7,19.7,2.18,130,0.1,206.7,0.16,134,41.32,0,6.89,10.764,18.365,NA,NA,NA,2019-06-12,2019-06-12T15:13:23Z,145,1.775176918889494,991.0666666666666,0.046999999999997044,0.04100000000000037
0.58,18.394,19.6,19.6,2.17,130,0.1,206.7,0.15,134,40.62,0,6.88,10.745,18.406,NA,NA,NA,2019-06-12,2019-06-12T15:13:24Z,145,1.7796679368535657,991.0666666666666,0.037000000000002586,0.05100000000000193
0.58,18.431,19.4,19.4,2.15,130.1,0.1,206.7,0.17,134,40.45,0,6.88,10.732,18.457,NA,NA,NA,2019-06-12,2019-06-12T15:13:25Z,145,1.7832743603701688,990.9333333333334,0.08599999999999852,0.09999999999999787
0.54,18.517,19.2,19.2,2.14,130.2,0.1,206.8,0.15,134,40.76,0,6.88,10.621,18.557,NA,NA,NA,2019-06-12,2019-06-12T15:13:26Z,145,1.7916439847577572,991.0666666666666,0.08699999999999974,0.05900000000000105
0.51,18.604,19.1,19.1,2.13,130.3,0.1,207.1,0.16,135,38.78,0,6.88,10.503,18.616,NA,NA,NA,2019-06-12,2019-06-12T15:13:27Z,145,1.8000816548720742,990.9333333333334,0.04800000000000182,0.053000000000000824
0.54,18.652,19.1,19.1,2.13,130.3,0.1,207.3,0.16,135,37.83,0,6.88,10.45,18.669,NA,NA,NA,2019-06-12,2019-06-12T15:13:28Z,145,1.8047087642896025,991.0666666666666,0.04499999999999815,0.04400000000000048
0.57,18.697,18.9,18.9,2.11,130.4,0.1,207.6,0.2,135,38.02,0,6.88,10.432,18.713,NA,NA,NA,2019-06-12,2019-06-12T15:13:29Z,145,1.8090636908002178,990.9333333333334,0.0710000000000015,0.07699999999999818
0.58,18.768,18.9,18.9,2.11,130.4,0.1,207.5,0.24,135,37.91,0,6.88,10.424,18.79,NA,NA,NA,2019-06-12,2019-06-12T15:13:30Z,145,1.8160043549265106,991.0666666666666,0.05999999999999872,0.05799999999999983
0.58,18.828,18.6,18.6,2.08,130.5,0.1,207.4,0.22,135,37.47,0,6.88,10.408,18.848,NA,NA,NA,2019-06-12,2019-06-12T15:13:31Z,145,1.8217201959716929,990.9333333333334,0.04899999999999949,0.045000000000001705
0.57,18.877,18.5,18.5,2.07,130.6,0.1,207.4,0.2,135,37.76,0,6.88,10.397,18.893,NA,NA,NA,2019-06-12,2019-06-12T15:13:32Z,145,1.8265514425694067,990.9333333333334,0.04899999999999949,0.07199999999999918
0.56,18.926,18.3,18.3,2.04,130.7,0.1,207.3,0.17,135,39.01,0,6.88,10.368,18.965,NA,NA,NA,2019-06-12,2019-06-12T15:13:33Z,145,1.8312465977136636,990.9333333333334,0.0920000000000023,0.05900000000000105
0.56,19.018,18.1,18.1,2.03,130.7,0.1,207.7,0.19,135,39.39,0,6.88,10.262,19.024,NA,NA,NA,2019-06-12,2019-06-12T15:13:34Z,145,1.8401605879150789,991.0666666666666,0.047999999999998266,0.12099999999999866
0.58,19.066,17.9,17.9,2.01,130.8,0.1,207.9,0.2,135,39.37,0,6.88,10.157,19.145,NA,NA,NA,2019-06-12,2019-06-12T15:13:35Z,145,1.8448557430593358,991.0666666666666,0.1479999999999997,0.07199999999999918
0.59,19.324,16.3,16.3,1.84,130.9,0.1,208.4,0.23,135,38.02,0,6.87,10.064,19.34,NA,NA,NA,2019-06-12,2019-06-12T15:13:41Z,145,1.8697604790419162,990.9333333333334,0.06400000000000006,0.0710000000000015
0.57,19.388,16.1,16.1,1.82,130.9,0.1,208.3,0.21,135,39.02,0,6.87,10.041,19.411,NA,NA,NA,2019-06-12,2019-06-12T15:13:42Z,145,1.876088731627654,990.9333333333334,0.05699999999999861,0.05299999999999727
0.55,19.445,16,16,1.8,131,0.1,208.3,0.18,135,39.15,0,6.87,9.989,19.464,NA,NA,NA,2019-06-12,2019-06-12T15:13:43Z,145,1.8815323897659226,990.9333333333334,0.045999999999999375,0.037000000000002586
0.55,19.491,15.8,15.8,1.79,131.1,0.1,208.8,0.18,136,39.21,0,6.87,9.915,19.501,NA,NA,NA,2019-06-12,2019-06-12T15:13:44Z,145,1.8859553620032663,990.9333333333334,0.036000000000001364,0.06099999999999994
0.58,19.527,15.7,15.7,1.77,131.2,0.1,209.1,0.19,136,40.65,0,6.87,9.837,19.562,NA,NA,NA,2019-06-12,2019-06-12T15:13:45Z,145,1.889493739793141,991.0666666666666,0.11100000000000065,0.09699999999999775
0.58,19.638,15.5,15.5,1.76,131.3,0.1,208.9,0.16,136,39.67,0,6.87,9.841,19.659,NA,NA,NA,2019-06-12,2019-06-12T15:13:46Z,145,1.900244964616222,991.0666666666666,0.08099999999999952,0.10200000000000031
0.56,19.719,15.3,15.3,1.73,131.3,0.1,208.6,0.18,136,37.3,0,6.87,9.839,19.761,NA,NA,NA,2019-06-12,2019-06-12T15:13:47Z,145,1.9080702231899838,991.0666666666666,0.08199999999999719,0.04100000000000037
0.58,19.801,15.1,15.1,1.71,131.4,0.1,208.7,0.21,136,37.13,0,6.87,9.802,19.802,NA,NA,NA,2019-06-12,2019-06-12T15:13:48Z,145,1.9160315732172022,990.9333333333334,0.04200000000000159,0.11500000000000199
0.57,19.843,14.9,14.9,1.69,131.4,0.1,208.7,0.17,136,38.19,0,6.87,9.785,19.917,NA,NA,NA,2019-06-12,2019-06-12T15:13:49Z,145,1.9201143168209036,991.0666666666666,0.15700000000000003,0.10699999999999932
0.55,20,14.7,14.7,1.67,131.5,0.1,208.7,0.18,136,37.71,0,6.87,9.718,20.024,NA,NA,NA,2019-06-12,2019-06-12T15:13:50Z,145,1.9352885138813283,990.9333333333334,0.08200000000000074,0.09600000000000009
0.56,20.082,14.4,14.4,1.64,131.5,0.1,209,0.22,136,36.55,0,6.87,9.676,20.12,NA,NA,NA,2019-06-12,2019-06-12T15:13:51Z,145,1.943317909635275,991.0666666666666,0.10200000000000031,0.09299999999999997
0.57,20.184,14.1,14.1,1.61,131.6,0.1,209,0.18,136,37.85,0,6.87,9.668,20.213,NA,NA,NA,2019-06-12,2019-06-12T15:13:52Z,145,1.953116494284159,990.9333333333334,0.07399999999999807,0.06499999999999773
0.56,20.258,13.8,13.8,1.57,131.6,0.1,208.9,0.16,136,37.66,0,6.87,9.655,20.278,NA,NA,NA,2019-06-12,2019-06-12T15:13:53Z,145,1.9602612955906369,991.0666666666666,0.054000000000002046,0.04400000000000048
0.55,20.312,13.6,13.6,1.55,131.6,0.1,208.9,0.18,136,37.52,0,6.86,9.65,20.322,NA,NA,NA,2019-06-12,2019-06-12T15:13:54Z,145,1.9655008165487209,990.9333333333334,0.036999999999999034,0.0470000000000006
0.57,20.349,13.4,13.4,1.52,131.6,0.1,209.1,0.21,136,37.52,0,6.86,9.655,20.369,NA,NA,NA,2019-06-12,2019-06-12T15:13:55Z,145,1.9690391943385956,991.0666666666666,0.04499999999999815,0.03200000000000003
0.58,20.417,13,13,1.48,131.7,0.1,209.1,0.16,136,35.58,0,6.86,9.685,20.423,NA,NA,NA,2019-06-12,2019-06-12T15:13:57Z,145,1.975707675557975,991.0666666666666,0.015999999999998238,0.030000000000001137
0.58,20.433,12.9,12.9,1.46,131.7,0.1,209.1,0.17,136,37.91,0,6.86,9.694,20.453,NA,NA,NA,2019-06-12,2019-06-12T15:13:58Z,145,1.9772727272727273,991.0666666666666,0.08500000000000085,0.08500000000000085
0.58,20.518,12.7,12.7,1.45,131.7,0.1,208.9,0.19,136,39.42,0,6.86,9.679,20.538,NA,NA,NA,2019-06-12,2019-06-12T15:13:59Z,145,1.9853701687534022,991.0666666666666,0.0730000000000004,0.09199999999999875
0.57,20.591,12.6,12.6,1.43,131.8,0.1,208.9,0.19,136,34.97,0,6.86,9.641,20.63,NA,NA,NA,2019-06-12,2019-06-12T15:14:00Z,145,1.9924469243331517,990.9333333333334,0.0779999999999994,0.05100000000000193
0.58,20.669,12.5,12.5,1.42,131.8,0.1,209,0.18,136,41.49,0,6.86,9.618,20.681,NA,NA,NA,2019-06-12,2019-06-12T15:14:01Z,145,2.0000680457267284,991.0666666666666,0.05799999999999983,0.08599999999999852
0.57,20.727,12.4,12.4,1.41,131.9,0.1,209,0.15,136,39.17,0,6.86,9.611,20.767,NA,NA,NA,2019-06-12,2019-06-12T15:14:02Z,145,2.005647795318454,991.0666666666666,0.19000000000000128,0.23300000000000054
0.54,20.917,12.2,12.2,1.39,132,0.1,209.1,0.16,136,39.52,0,6.86,9.578,21,NA,NA,NA,2019-06-12,2019-06-12T15:14:03Z,145,2.0240881872618397,990.9333333333334,0.1609999999999978,0.08899999999999864
0.55,21.078,12,12,1.37,132,0.1,209.3,0.17,136,37.65,0,6.86,9.525,21.089,NA,NA,NA,2019-06-12,2019-06-12T15:14:04Z,145,2.0396706586826348,991.0666666666666,0.054000000000002046,0.053000000000000824
0.57,21.132,11.7,11.7,1.34,132.1,0.1,209.4,0.18,136,34.82,0,6.85,9.532,21.142,NA,NA,NA,2019-06-12,2019-06-12T15:14:05Z,145,2.04484213391399,990.9333333333334,0.03999999999999915,0.04899999999999949
0.57,21.172,11.5,11.5,1.31,132.1,0.1,209.4,0.16,136,35.65,0,6.85,9.546,21.191,NA,NA,NA,2019-06-12,2019-06-12T15:14:06Z,145,2.0487887860642355,991.0666666666666,0.062000000000001165,0.0730000000000004
0.58,21.234,11.3,11.3,1.29,132.1,0.1,209.3,0.17,136,38.15,0,6.85,9.535,21.264,NA,NA,NA,2019-06-12,2019-06-12T15:14:07Z,145,2.054776810016331,991.0666666666666,0.06699999999999662,0.04800000000000182
0.58,21.301,11.1,11.1,1.26,132.2,0.1,209.2,0.19,136,36.5,0,6.85,9.523,21.312,NA,NA,NA,2019-06-12,2019-06-12T15:14:08Z,145,2.0612411540555255,990.9333333333334,0.052000000000003155,0.07399999999999807
0.57,21.353,10.9,10.9,1.24,132.2,0.1,209.4,0.18,136,35.94,0,6.85,9.505,21.386,NA,NA,NA,2019-06-12,2019-06-12T15:14:09Z,145,2.0662765378334242,990.9333333333334,0.06700000000000017,0.05799999999999983
0.56,21.42,10.7,10.7,1.22,132.3,0.1,209.5,0.19,136,31.89,0,6.85,9.48,21.444,NA,NA,NA,2019-06-12,2019-06-12T15:14:10Z,145,2.072808927599347,990.9333333333334,0.08199999999999719,0.08399999999999963
0.55,21.56,10,10,1.15,132.4,0.1,210.1,0.18,137,36.17,0,6.85,9.397,21.563,NA,NA,NA,2019-06-12,2019-06-12T15:14:13Z,145,2.0863500272182907,991.0666666666666,0.01600000000000179,0.03500000000000014
0.56,21.576,9.8,9.8,1.13,132.5,0.1,209.9,0.2,136,37.96,0,6.85,9.417,21.598,NA,NA,NA,2019-06-12,2019-06-12T15:14:14Z,145,2.0878470332063146,990.9333333333334,0.0779999999999994,0.10500000000000043
0.58,21.654,9.6,9.6,1.1,132.5,0.1,209.8,0.18,136,39.1,0,6.85,9.394,21.703,NA,NA,NA,2019-06-12,2019-06-12T15:14:15Z,145,2.0954001088731626,990.9333333333334,0.10500000000000043,0.06899999999999906
0.58,21.759,9.4,9.4,1.08,132.6,0.1,210.2,0.17,137,36.98,0,6.85,9.324,21.772,NA,NA,NA,2019-06-12,2019-06-12T15:14:16Z,145,2.1056069678824167,990.9333333333334,0.047999999999998266,0.062000000000001165
0.57,21.807,9.1,9.1,1.05,132.6,0.1,210.4,0.19,137,35.45,0,6.84,9.304,21.834,NA,NA,NA,2019-06-12,2019-06-12T15:14:17Z,145,2.110302123026674,990.9333333333334,0.06300000000000239,0.045000000000001705
0.58,21.87,8.8,8.8,1.01,132.6,0.1,210.4,0.21,137,47,0,6.84,9.291,21.879,NA,NA,NA,2019-06-12,2019-06-12T15:14:18Z,145,2.116358192705498,991.0666666666666,0.05000000000000071,0.07000000000000028
0.6,21.92,8.4,8.4,0.97,132.7,0.1,210.5,0.22,137,35.08,0,6.84,9.277,21.949,NA,NA,NA,2019-06-12,2019-06-12T15:14:19Z,145,2.121189439303212,991.0666666666666,0.06799999999999784,0.04899999999999949
0.57,21.988,8,8,0.92,132.8,0.1,210.7,0.18,137,36.88,0,6.84,9.272,21.998,NA,NA,NA,2019-06-12,2019-06-12T15:14:20Z,145,2.127789874795863,990.9333333333334,0.03399999999999892,0.06199999999999761
0.54,22.022,7.7,7.7,0.88,132.8,0.1,210.7,0.16,137,38.26,0,6.84,9.272,22.06,NA,NA,NA,2019-06-12,2019-06-12T15:14:21Z,145,2.131056069678824,991.1999999999999,0.09800000000000253,0.08300000000000196
0.49,22.165,7.1,7.1,0.81,132.9,0.1,210.8,0.16,137,37.67,0,6.84,9.239,22.165,NA,NA,NA,2019-06-12,2019-06-12T15:14:23Z,145,2.144869352204682,991.0666666666666,0.0470000000000006,0.07400000000000162
0.48,22.212,6.8,6.8,0.78,132.9,0.1,210.8,0.15,137,36.77,0,6.84,9.239,22.239,NA,NA,NA,2019-06-12,2019-06-12T15:14:24Z,145,2.149428415895482,991.0666666666666,0.053999999999998494,0.038999999999997925
0.45,22.266,6.6,6.6,0.76,133,0.1,210.7,0.16,137,36.03,0,6.84,9.224,22.278,NA,NA,NA,2019-06-12,2019-06-12T15:14:25Z,145,2.1546679368535657,990.9333333333334,0.038000000000000256,0.036000000000001364
0.45,22.328,6.1,6.1,0.71,133,0.1,210.8,0.08,137,39.97,0,6.83,9.205,22.331,NA,NA,NA,2019-06-12,2019-06-12T15:14:27Z,145,2.1606559608056615,991.1999999999999,0.036000000000001364,0.053000000000000824
0.45,22.364,5.9,5.9,0.68,133.1,0.1,210.8,0.11,137,40.26,0,6.83,9.202,22.384,NA,NA,NA,2019-06-12,2019-06-12T15:14:28Z,145,2.1641943385955362,991.0666666666666,0.06099999999999994,0.07199999999999918
0.43,22.425,5.8,5.8,0.66,133.2,0.1,210.7,0.14,137,37.89,0,6.83,9.193,22.456,NA,NA,NA,2019-06-12,2019-06-12T15:14:29Z,145,2.1700462710941752,990.9333333333334,0.06199999999999761,0.03399999999999892
0.42,22.487,5.6,5.6,0.64,133.2,0.1,210.8,0.12,137,39.09,0,6.83,9.178,22.49,NA,NA,NA,2019-06-12,2019-06-12T15:14:30Z,145,2.1761023407729994,991.0666666666666,0.020000000000003126,0.03100000000000236
0.44,22.507,5.5,5.5,0.63,133.2,0.1,210.8,0.12,137,38.43,0,6.83,9.172,22.521,NA,NA,NA,2019-06-12,2019-06-12T15:14:31Z,145,2.178007621121394,991.0666666666666,0.04399999999999693,0.05799999999999983
0.47,22.551,5.3,5.3,0.61,133.3,0.1,210.7,0.13,137,38.2,0,6.83,9.167,22.579,NA,NA,NA,2019-06-12,2019-06-12T15:14:32Z,145,2.18229450190528,991.0666666666666,0.06500000000000128,0.0519999999999996
0.46,22.616,5.2,5.2,0.59,133.3,0.1,210.6,0.09,137,37.01,0,6.83,9.16,22.631,NA,NA,NA,2019-06-12,2019-06-12T15:14:33Z,145,2.1885547087642894,991.0666666666666,0.05699999999999861,0.0940000000000012
0.44,22.673,5,5,0.58,133.4,0.1,210.6,0.1,137,36.51,0,6.83,9.148,22.725,NA,NA,NA,2019-06-12,2019-06-12T15:14:34Z,145,2.1939983669025587,991.0666666666666,0.10500000000000043,0.07199999999999918
0.44,22.778,4.9,4.9,0.56,133.5,0.1,210.7,0.11,137,36.66,0,6.83,9.118,22.797,NA,NA,NA,2019-06-12,2019-06-12T15:14:35Z,145,2.204205225911813,990.9333333333334,0.0730000000000004,0.08800000000000097
0.45,22.851,4.7,4.7,0.55,133.6,0.1,210.8,0.12,137,38.02,0,6.83,9.108,22.885,NA,NA,NA,2019-06-12,2019-06-12T15:14:36Z,145,2.2113500272182907,991.1999999999999,0.08800000000000097,0.07099999999999795
0.44,22.939,4.6,4.6,0.53,133.6,0.1,210.8,0.12,137,34.09,0,6.83,9.108,22.956,NA,NA,NA,2019-06-12,2019-06-12T15:14:37Z,145,2.2197876973326074,991.0666666666666,0.04400000000000048,0.0519999999999996
0.43,22.983,4.4,4.4,0.51,133.7,0.1,210.8,0.11,137,36.04,0,6.82,9.1,23.008,NA,NA,NA,2019-06-12,2019-06-12T15:14:38Z,145,2.2240745781164946,991.1999999999999,0.07199999999999918,0.08600000000000207
0.43,23.055,4.3,4.3,0.49,133.8,0.1,210.9,0.09,137,37.94,0,6.82,9.085,23.094,NA,NA,NA,2019-06-12,2019-06-12T15:14:39Z,145,2.231015242242787,991.0666666666666,0.10900000000000176,0.0990000000000002
0.43,23.164,4.1,4.1,0.48,133.9,0.1,211,0.09,137,36.72,0,6.82,9.072,23.193,NA,NA,NA,2019-06-12,2019-06-12T15:14:40Z,145,2.2416303756124116,991.0666666666666,0.0779999999999994,0.07899999999999707
0.42,23.242,4,4,0.46,133.9,0.1,211.1,0.1,137,36.56,0,6.82,9.063,23.272,NA,NA,NA,2019-06-12,2019-06-12T15:14:41Z,145,2.2491834512792597,991.1999999999999,0.07900000000000063,0.0660000000000025
0.42,23.321,3.8,3.8,0.44,134,0.1,211.3,0.1,137,37.33,0,6.82,9.058,23.338,NA,NA,NA,2019-06-12,2019-06-12T15:14:42Z,145,2.256872618399565,991.1999999999999,0.036999999999999034,0.04100000000000037
0.47,23.358,3.7,3.7,0.42,134.1,0.1,211.5,0.12,137,38.69,0,6.82,9.05,23.379,NA,NA,NA,2019-06-12,2019-06-12T15:14:43Z,145,2.2603429504627113,991.0666666666666,0.09600000000000009,0.09999999999999787
0.49,23.516,2.8,2.8,0.32,134.4,0.1,212,0.14,138,39.69,0,6.82,9,23.524,NA,NA,NA,2019-06-12,2019-06-12T15:14:48Z,145,2.275653238976592,991.0666666666666,0.026000000000003354,0.0329999999999977
0.48,23.542,2.7,2.7,0.31,134.4,0.1,212.2,0.15,138,39.49,0,6.82,9.001,23.557,NA,NA,NA,2019-06-12,2019-06-12T15:14:49Z,145,2.2781709308655413,991.1999999999999,0.03999999999999915,0.0400000000000027
