chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.64,7.211,41.8,41.8,3.64,115.6,0.08,168,0.1,109,60.62,7.16,22.236,7.222,NA,NA,NA,2019-06-12,2019-06-12T15:10:00Z,145,0.6963119216113228,991.1999999999999,0.019999999999999574,0.01699999999999946
0.67,7.231,41.8,41.8,3.63,115.6,0.08,167.9,0.13,109,61.35,7.16,22.231,7.239,NA,NA,NA,2019-06-12,2019-06-12T15:10:01Z,145,0.6982852476864453,991.1999999999999,0.02800000000000047,0.028999999999999915
0.67,7.259,41.7,41.7,3.63,115.6,0.08,167.8,0.1,109,63.37,7.16,22.221,7.268,NA,NA,NA,2019-06-12,2019-06-12T15:10:02Z,145,0.7009390310288515,991.1999999999999,0.02400000000000002,0.028999999999999915
0.65,7.283,41.6,41.6,3.63,115.7,0.08,167.6,0.07,109,65.08,7.16,22.203,7.297,NA,NA,NA,2019-06-12,2019-06-12T15:10:03Z,145,0.7033206314643441,991.1999999999999,0.032999999999999474,0.028999999999999915
0.68,7.316,41.5,41.5,3.62,115.7,0.08,167.2,0.11,109,68.14,7.16,22.179,7.326,NA,NA,NA,2019-06-12,2019-06-12T15:10:04Z,145,0.7064507348938487,991.0666666666666,0.03900000000000059,0.04400000000000048
0.68,7.355,41.5,41.5,3.61,115.7,0.08,166.8,0.13,108,68.68,7.15,22.118,7.37,NA,NA,NA,2019-06-12,2019-06-12T15:10:05Z,145,0.710261295590637,991.1999999999999,0.03699999999999992,0.03699999999999992
0.66,7.392,41.5,41.5,3.62,115.7,0.08,165.7,0.1,108,66.86,7.15,22.09,7.407,NA,NA,NA,2019-06-12,2019-06-12T15:10:06Z,145,0.71386771910724,991.0666666666666,0.034999999999999254,0.0259999999999998
0.67,7.427,41.4,41.4,3.61,115.7,0.08,165.3,0.12,107,68.19,7.15,22.047,7.433,NA,NA,NA,2019-06-12,2019-06-12T15:10:07Z,145,0.7172019597169297,991.1999999999999,0.02200000000000024,0.0259999999999998
0.68,7.449,41.4,41.4,3.62,115.7,0.08,165.3,0.11,107,70.02,7.15,21.967,7.459,NA,NA,NA,2019-06-12,2019-06-12T15:10:08Z,145,0.7193794229722373,991.0666666666666,0.025000000000000355,0.02400000000000002
0.66,7.474,41.5,41.5,3.63,115.6,0.08,165.4,0.09,108,71.67,7.15,21.931,7.483,NA,NA,NA,2019-06-12,2019-06-12T15:10:09Z,145,0.7218290691344584,990.9333333333334,0.02999999999999936,0.03300000000000036
0.63,7.504,41.3,41.3,3.62,115.6,0.08,165.2,0.11,107,69.32,7.15,21.914,7.516,NA,NA,NA,2019-06-12,2019-06-12T15:10:10Z,145,0.7246189439303211,991.0666666666666,0.027000000000000135,0.020999999999999908
0.64,7.531,41.1,41.1,3.6,115.5,0.08,165,0.13,107,74.78,7.15,21.897,7.537,NA,NA,NA,2019-06-12,2019-06-12T15:10:11Z,145,0.7272727272727273,991.0666666666666,0.02800000000000047,0.04499999999999993
0.65,7.559,41,41,3.59,115.6,0.08,164,0.12,107,78.33,7.15,21.858,7.582,NA,NA,NA,2019-06-12,2019-06-12T15:10:12Z,145,0.7299945563418617,991.1999999999999,0.051000000000000156,0.03900000000000059
0.66,7.61,40.7,40.7,3.57,115.6,0.08,163.5,0.09,106,76.46,7.15,21.715,7.621,NA,NA,NA,2019-06-12,2019-06-12T15:10:13Z,145,0.7348938486663038,991.0666666666666,0.03699999999999992,0.04099999999999948
0.68,7.647,40.6,40.6,3.57,115.6,0.08,162.8,0.13,106,77.31,7.15,21.645,7.662,NA,NA,NA,2019-06-12,2019-06-12T15:10:14Z,145,0.7385683179096353,991.0666666666666,0.032999999999999474,0.019000000000000128
0.67,7.68,40.4,40.4,3.56,115.6,0.08,162.2,0.13,105,71.53,7.14,21.635,7.681,NA,NA,NA,2019-06-12,2019-06-12T15:10:15Z,145,0.74169842133914,991.3333333333334,0.010000000000000675,0.02200000000000024
0.68,7.69,40.2,40.2,3.54,115.7,0.08,161.4,0.05,105,69.7,7.14,21.616,7.703,NA,NA,NA,2019-06-12,2019-06-12T15:10:16Z,145,0.7426510615133369,991.1999999999999,0.0389999999999997,0.03500000000000014
0.68,7.745,39.5,39.5,3.49,115.8,0.08,160.9,0.12,105,76.44,7.13,21.484,7.745,NA,NA,NA,2019-06-12,2019-06-12T15:10:18Z,145,0.7480266739248775,991.0666666666666,0.008000000000000007,0.030999999999999694
0.67,7.753,39,39,3.45,115.9,0.08,160.7,0.13,104,76.05,7.13,21.517,7.776,NA,NA,NA,2019-06-12,2019-06-12T15:10:19Z,145,0.7488432226456179,991.0666666666666,0.06099999999999994,0.057000000000000384
0.64,7.814,38.4,38.4,3.39,116.1,0.08,160.2,0.12,104,75.39,7.12,21.459,7.833,NA,NA,NA,2019-06-12,2019-06-12T15:10:20Z,145,0.7546951551442569,991.1999999999999,0.040000000000000036,0.02400000000000002
0.63,7.854,37.9,37.9,3.35,116.1,0.07,159.9,0.1,104,77.16,7.12,21.356,7.857,NA,NA,NA,2019-06-12,2019-06-12T15:10:21Z,145,0.7585737615677736,991.0666666666666,0.019000000000000128,0.0389999999999997
0.67,7.873,37.3,37.3,3.31,116.1,0.07,159.4,0.07,104,68.71,7.12,21.305,7.896,NA,NA,NA,2019-06-12,2019-06-12T15:10:22Z,145,0.7604109961894394,991.0666666666666,0.0519999999999996,0.038000000000000256
0.66,7.925,36.7,36.7,3.25,116.1,0.07,158.3,0.1,103,73.48,7.11,21.269,7.934,NA,NA,NA,2019-06-12,2019-06-12T15:10:23Z,145,0.7655144256940665,991.1999999999999,0.017999999999999794,0.0129999999999999
0.62,7.943,36.2,36.2,3.21,116.1,0.07,158.2,0.12,103,73.02,7.11,21.251,7.947,NA,NA,NA,2019-06-12,2019-06-12T15:10:24Z,145,0.767147523135547,991.1999999999999,0.02400000000000002,0.030999999999999694
0.62,7.986,35.2,35.2,3.12,116.2,0.07,158,0.11,103,72.1,7.1,21.251,7.987,NA,NA,NA,2019-06-12,2019-06-12T15:10:26Z,145,0.7713663581927055,991.1999999999999,0.010000000000000675,0.02800000000000047
0.66,7.996,34.8,34.8,3.08,116.3,0.07,157.7,0.08,103,77.04,7.1,21.224,8.015,NA,NA,NA,2019-06-12,2019-06-12T15:10:27Z,145,0.772387044093631,991.1999999999999,0.04499999999999993,0.04399999999999871
0.65,8.041,34.4,34.4,3.06,116.4,0.07,157.3,0.07,102,79.05,7.1,21.108,8.059,NA,NA,NA,2019-06-12,2019-06-12T15:10:28Z,145,0.7766739248775177,991.0666666666666,0.04400000000000048,0.03300000000000125
0.67,8.085,34,34,3.03,116.4,0.07,157.5,0.07,102,77.36,7.1,20.984,8.092,NA,NA,NA,2019-06-12,2019-06-12T15:10:29Z,145,0.7809608056614045,991.1999999999999,0.022999999999999687,0.03599999999999959
0.69,8.108,33.8,33.8,3.01,116.5,0.07,157.8,0.05,103,82.13,7.09,20.865,8.128,NA,NA,NA,2019-06-12,2019-06-12T15:10:30Z,145,0.7832063146434404,991.0666666666666,0.06700000000000017,0.07099999999999973
0.64,8.175,33.4,33.4,2.98,116.7,0.07,157.1,0.07,102,88.24,7.09,20.863,8.199,NA,NA,NA,2019-06-12,2019-06-12T15:10:31Z,145,0.7896706586826348,991.3333333333334,0.05999999999999872,0.0649999999999995
0.63,8.235,32.8,32.8,2.94,116.8,0.07,155.8,0.11,101,66.73,7.09,20.835,8.264,NA,NA,NA,2019-06-12,2019-06-12T15:10:32Z,145,0.7954545454545454,991.0666666666666,0.04499999999999993,0.011000000000001009
0.64,8.28,32.1,32.1,2.88,116.9,0.07,155.8,0.06,101,77.26,7.08,20.749,8.275,NA,NA,NA,2019-06-12,2019-06-12T15:10:33Z,145,0.7998094719651606,991.0666666666666,0.012000000000000455,0.041999999999999815
0.66,8.292,31.6,31.6,2.83,117,0.07,155.8,0.09,101,78.35,7.08,20.728,8.317,NA,NA,NA,2019-06-12,2019-06-12T15:10:34Z,145,0.8009662493195429,991.0666666666666,0.051000000000000156,0.045999999999999375
0.65,8.343,31,31,2.77,117.1,0.07,155.9,0.12,101,86.55,7.08,20.692,8.363,NA,NA,NA,2019-06-12,2019-06-12T15:10:35Z,145,0.8059335873707131,990.9333333333334,0.08300000000000018,0.11800000000000033
0.63,8.426,30.4,30.4,2.73,117.3,0.07,156.5,0.08,102,66.23,7.07,20.618,8.481,NA,NA,NA,2019-06-12,2019-06-12T15:10:36Z,145,0.8139629831246598,991.0666666666666,0.08099999999999952,0.018000000000000682
0.64,8.507,29.8,29.8,2.68,117.4,0.07,157.4,0.05,102,70.98,7.07,20.506,8.499,NA,NA,NA,2019-06-12,2019-06-12T15:10:37Z,145,0.8217882416984214,991.1999999999999,0.0039999999999995595,0.013999999999999346
0.63,8.516,29,29,2.61,117.3,0.07,157.9,0.12,103,76.4,7.06,20.508,8.515,NA,NA,NA,2019-06-12,2019-06-12T15:10:39Z,145,0.8226047904191617,991.3333333333334,0.019999999999999574,0.05299999999999905
0.61,8.536,28.5,28.5,2.57,117.4,0.07,158.4,0.12,103,76.61,7.06,20.421,8.568,NA,NA,NA,2019-06-12,2019-06-12T15:10:40Z,145,0.8246461622210125,991.1999999999999,0.06799999999999962,0.04600000000000115
0.6,8.604,28.2,28.2,2.55,117.5,0.07,159.6,0.11,104,78.1,7.06,20.254,8.614,NA,NA,NA,2019-06-12,2019-06-12T15:10:41Z,145,0.8312465977136636,991.1999999999999,0.03500000000000014,0.03799999999999848
0.63,8.639,27.9,27.9,2.52,117.7,0.08,160.2,0.11,104,66.26,7.06,20.221,8.652,NA,NA,NA,2019-06-12,2019-06-12T15:10:42Z,145,0.8345808383233534,991.0666666666666,0.02800000000000047,0.028999999999999915
0.61,8.667,27.5,27.5,2.49,117.8,0.08,160.4,0.11,104,81.86,7.05,20.232,8.681,NA,NA,NA,2019-06-12,2019-06-12T15:10:43Z,145,0.8373707131192161,991.0666666666666,0.05900000000000105,0.09200000000000053
0.63,8.726,27.2,27.2,2.47,117.9,0.08,160.6,0.11,104,69.42,7.05,20.223,8.773,NA,NA,NA,2019-06-12,2019-06-12T15:10:44Z,145,0.8430185084376701,991.1999999999999,0.07899999999999885,0.02800000000000047
0.65,8.805,26.9,26.9,2.44,118,0.08,161.1,0.09,105,70.62,7.05,20.179,8.801,NA,NA,NA,2019-06-12,2019-06-12T15:10:45Z,145,0.8506396298312465,990.9333333333334,0.014000000000001123,0.02800000000000047
0.63,8.819,26.7,26.7,2.41,118,0.08,161.2,0.11,105,68.56,7.04,20.17,8.829,NA,NA,NA,2019-06-12,2019-06-12T15:10:46Z,145,0.85200054436581385,991.0666666666666,0.030999999999998806,0.04299999999999926
0.65,8.85,26.4,26.4,2.39,118.1,0.08,161.2,0.1,105,71.19,7.04,20.154,8.872,NA,NA,NA,2019-06-12,2019-06-12T15:10:47Z,145,0.8549945563418617,991.0666666666666,0.04300000000000104,0.022999999999999687
0.66,8.893,26.2,26.2,2.38,118.1,0.08,161.3,0.09,105,74.94,7.04,20.087,8.895,NA,NA,NA,2019-06-12,2019-06-12T15:10:48Z,145,0.8591453456722917,991.0666666666666,0.013999999999999346,0.016000000000000014
0.63,8.917,25.9,25.9,2.35,118.1,0.08,161.4,0.08,105,75.2,7.04,20.068,8.917,NA,NA,NA,2019-06-12,2019-06-12T15:10:50Z,145,0.8615269461077845,991.0666666666666,0.021000000000000796,0.04800000000000004
0.61,8.938,25.8,25.8,2.34,118.1,0.08,161.4,0.13,105,81.45,7.04,20.041,8.965,NA,NA,NA,2019-06-12,2019-06-12T15:10:51Z,145,0.8635683179096353,991.0666666666666,0.06400000000000006,0.058999999999999275
0.61,9.002,25.7,25.7,2.34,118.1,0.08,161.2,0.11,105,77.93,7.04,20.001,9.024,NA,NA,NA,2019-06-12,2019-06-12T15:10:52Z,145,0.8696924333151879,990.9333333333334,0.0519999999999996,0.04600000000000115
0.61,9.054,25.7,25.7,2.33,118.1,0.08,161,0.07,105,69.79,7.03,19.978,9.07,NA,NA,NA,2019-06-12,2019-06-12T15:10:53Z,145,0.8747958628198149,991.0666666666666,0.0519999999999996,0.06299999999999883
0.61,9.106,25.6,25.6,2.33,118.4,0.08,161.7,0.12,105,68.89,7.03,19.95,9.133,NA,NA,NA,2019-06-12,2019-06-12T15:10:54Z,145,0.8797632008709854,990.9333333333334,0.05799999999999983,0.02900000000000169
0.64,9.164,25.6,25.6,2.32,118.6,0.08,162.9,0.11,106,75.05,7.03,19.941,9.162,NA,NA,NA,2019-06-12,2019-06-12T15:10:55Z,145,0.8853429504627109,990.9333333333334,0.006999999999999673,0.022999999999999687
0.64,9.171,25.4,25.4,2.31,118.6,0.08,163.2,0.08,106,79.08,7.02,19.95,9.185,NA,NA,NA,2019-06-12,2019-06-12T15:10:56Z,145,0.8860914534567229,991.0666666666666,0.03300000000000125,0.02999999999999936
0.63,9.204,25.1,25.1,2.29,118.7,0.08,163.4,0.1,106,72.63,7.02,19.936,9.215,NA,NA,NA,2019-06-12,2019-06-12T15:10:57Z,145,0.8892215568862275,991.1999999999999,0.03500000000000014,0.03500000000000014
0.63,9.239,25,25,2.28,118.8,0.08,163.8,0.1,106,69.19,7.02,19.931,9.25,NA,NA,NA,2019-06-12,2019-06-12T15:10:58Z,145,0.8925557974959173,991.0666666666666,0.01899999999999835,0.028999999999999915
0.62,9.258,24.9,24.9,2.26,118.8,0.08,164.1,0.11,107,71.69,7.01,19.935,9.279,NA,NA,NA,2019-06-12,2019-06-12T15:10:59Z,145,0.8945291235710399,990.9333333333334,0.06600000000000072,0.06700000000000017
0.63,9.324,24.8,24.8,2.25,118.8,0.08,164.4,0.1,107,73.94,7.01,19.915,9.346,NA,NA,NA,2019-06-12,2019-06-12T15:11:00Z,145,0.9008573761567774,991.0666666666666,0.04400000000000048,0.031000000000000583
0.63,9.387,24.6,24.6,2.25,118.8,0.08,164.7,0.11,107,76.78,7.01,19.891,9.386,NA,NA,NA,2019-06-12,2019-06-12T15:11:02Z,145,0.90698149156233,990.9333333333334,0.0129999999999999,0.023000000000001464
0.6,9.414,24.7,24.7,2.25,118.7,0.08,164.6,0.12,107,75.42,7.01,19.894,9.414,NA,NA,NA,2019-06-12,2019-06-12T15:11:04Z,145,0.9095672291780077,991.0666666666666,0.006999999999999673,0.012000000000000455
0.61,9.421,24.7,24.7,2.25,118.7,0.08,164.5,0.16,107,81.99,7.01,19.882,9.426,NA,NA,NA,2019-06-12,2019-06-12T15:11:05Z,145,0.9102476864452913,991.3333333333334,0.012000000000000455,0.022999999999999687
0.62,9.433,24.7,24.7,2.25,118.8,0.08,164.3,0.13,107,81.77,7.01,19.875,9.449,NA,NA,NA,2019-06-12,2019-06-12T15:11:06Z,145,0.9114044637996734,991.0666666666666,0.041999999999999815,0.0519999999999996
0.62,9.475,24.7,24.7,2.25,118.9,0.08,164,0.08,107,67.1,7.01,19.865,9.501,NA,NA,NA,2019-06-12,2019-06-12T15:11:07Z,145,0.9154191616766467,991.0666666666666,0.0519999999999996,0.028999999999999915
0.62,9.527,24.7,24.7,2.25,119,0.08,163.8,0.07,106,83.19,7,19.856,9.53,NA,NA,NA,2019-06-12,2019-06-12T15:11:08Z,145,0.9204545454545454,991.0666666666666,0.02400000000000091,0.040000000000000924
0.61,9.551,24.7,24.7,2.25,119,0.08,163.8,0.1,106,83.51,7,19.852,9.57,NA,NA,NA,2019-06-12,2019-06-12T15:11:09Z,145,0.9227681001633098,991.0666666666666,0.0389999999999997,0.0259999999999998
0.61,9.59,24.6,24.6,2.24,119,0.08,163.9,0.12,107,76.85,7,19.848,9.596,NA,NA,NA,2019-06-12,2019-06-12T15:11:10Z,145,0.9265106151333696,991.1999999999999,0.02800000000000047,0.04400000000000048
0.62,9.618,24.6,24.6,2.24,119.1,0.08,163.9,0.12,107,68.28,7,19.839,9.64,NA,NA,NA,2019-06-12,2019-06-12T15:11:11Z,145,0.9292324442025042,991.0666666666666,0.0600000000000005,0.04699999999999882
0.61,9.678,24.6,24.6,2.24,119,0.08,163.9,0.14,107,78.44,7,19.828,9.687,NA,NA,NA,2019-06-12,2019-06-12T15:11:12Z,145,0.9350843767011432,991.0666666666666,0.03399999999999892,0.051000000000000156
0.61,9.712,24.6,24.6,2.24,119,0.08,163.8,0.14,106,75.39,7,19.81,9.738,NA,NA,NA,2019-06-12,2019-06-12T15:11:13Z,145,0.9383505715841045,991.1999999999999,0.053000000000000824,0.028999999999999915
0.6,9.765,24.5,24.5,2.24,119.1,0.08,163.5,0.12,106,72.72,7,19.782,9.767,NA,NA,NA,2019-06-12,2019-06-12T15:11:14Z,145,0.9434540010887317,991.0666666666666,0.011999999999998678,0.011000000000001009
0.61,9.777,24.5,24.5,2.24,119.2,0.08,163.4,0.13,106,72.51,7,19.773,9.778,NA,NA,NA,2019-06-12,2019-06-12T15:11:15Z,145,0.9446107784431138,991.0666666666666,0.03700000000000081,0.06199999999999939
0.61,9.814,24.5,24.5,2.24,119.2,0.08,163.6,0.13,106,74.89,7,19.747,9.84,NA,NA,NA,2019-06-12,2019-06-12T15:11:16Z,145,0.9482172019597169,991.1999999999999,0.04800000000000004,0.028999999999999915
0.6,9.862,24.5,24.5,2.24,119.2,0.08,163.6,0.08,106,82.02,6.99,19.71,9.869,NA,NA,NA,2019-06-12,2019-06-12T15:11:17Z,145,0.9529123571039738,991.0666666666666,0.03200000000000003,0.04499999999999993
0.62,9.894,24.4,24.4,2.23,119.2,0.08,163.8,0.1,106,87.75,6.99,19.687,9.914,NA,NA,NA,2019-06-12,2019-06-12T15:11:18Z,145,0.9559063690800218,991.0666666666666,0.04299999999999926,0.025000000000000355
0.63,9.946,24.4,24.4,2.24,119.5,0.08,164.3,0.15,107,82.79,6.99,19.62,9.947,NA,NA,NA,2019-06-12,2019-06-12T15:11:20Z,145,0.9609417528579205,990.9333333333334,0.019999999999999574,0.04400000000000048
0.62,9.966,24.5,24.5,2.24,119.7,0.08,164.3,0.09,107,69.88,6.98,19.608,9.991,NA,NA,NA,2019-06-12,2019-06-12T15:11:21Z,145,0.9629831246597713,991.0666666666666,0.053000000000000824,0.05000000000000071
0.62,10.019,24.4,24.4,2.24,120.2,0.08,164.9,0.06,107,69.03,6.98,19.514,10.041,NA,NA,NA,2019-06-12,2019-06-12T15:11:22Z,145,0.9680865541643985,991.0666666666666,0.054999999999999716,0.05299999999999905
0.62,10.074,24.4,24.4,2.24,120.5,0.08,165.6,0.11,108,69.21,6.97,19.452,10.094,NA,NA,NA,2019-06-12,2019-06-12T15:11:23Z,145,0.9733941208492106,991.0666666666666,0.05799999999999983,0.051000000000000156
0.6,10.132,24.3,24.3,2.23,120.5,0.08,166.3,0.14,108,68.39,6.97,19.326,10.145,NA,NA,NA,2019-06-12,2019-06-12T15:11:24Z,145,0.9790419161676647,990.9333333333334,0.03700000000000081,0.0519999999999996
0.62,10.169,24.2,24.2,2.23,120.5,0.08,166.8,0.13,108,68.07,6.97,19.267,10.197,NA,NA,NA,2019-06-12,2019-06-12T15:11:25Z,145,0.9826483396842679,991.1999999999999,0.06599999999999895,0.06600000000000072
0.61,10.235,24,24,2.22,120.6,0.08,167.4,0.15,109,69.52,6.97,19.278,10.263,NA,NA,NA,2019-06-12,2019-06-12T15:11:26Z,145,0.9890446379967338,991.0666666666666,0.06700000000000017,0.058999999999999275
0.6,10.302,23.9,23.9,2.2,120.8,0.08,168.2,0.12,109,68.91,6.97,19.261,10.322,NA,NA,NA,2019-06-12,2019-06-12T15:11:27Z,145,0.9954409363091997,991.0666666666666,0.0519999999999996,0.031000000000000583
0.62,10.354,23.8,23.8,2.2,120.8,0.08,168.8,0.09,110,65.89,6.97,19.229,10.353,NA,NA,NA,2019-06-12,2019-06-12T15:11:28Z,145,1.0004763200870985,991.1999999999999,0.014000000000001123,0.02999999999999936
0.62,10.368,23.7,23.7,2.19,120.8,0.08,169.4,0.1,110,65.56,6.97,19.203,10.383,NA,NA,NA,2019-06-12,2019-06-12T15:11:29Z,145,1.0018372346216657,991.0666666666666,0.04299999999999926,0.05600000000000094
0.63,10.411,23.6,23.6,2.18,120.7,0.08,171.5,0.08,111,69.24,6.97,19.046,10.439,NA,NA,NA,2019-06-12,2019-06-12T15:11:30Z,145,1.005988023952096,990.9333333333334,0.05900000000000105,0.041999999999999815
0.63,10.47,23.5,23.5,2.18,120.7,0.08,173.4,0.06,113,69.73,6.97,18.897,10.481,NA,NA,NA,2019-06-12,2019-06-12T15:11:31Z,145,1.0118399564507348,991.0666666666666,0.06700000000000017,0.11599999999999966
0.62,10.537,23.5,23.5,2.18,120.9,0.08,173.9,0.09,113,57.54,6.97,18.872,10.597,NA,NA,NA,2019-06-12,2019-06-12T15:11:32Z,145,1.0183043004899293,991.0666666666666,0.09899999999999842,0.03599999999999959
0.59,10.636,23.5,23.5,2.18,121.1,0.08,174.5,0.13,113,59.44,6.97,18.768,10.633,NA,NA,NA,2019-06-12,2019-06-12T15:11:33Z,145,1.0278307022319,991.0666666666666,0.017000000000001236,0.030000000000001137
0.59,10.653,23.5,23.5,2.19,121.1,0.08,174.9,0.09,114,57.49,6.97,18.756,10.663,NA,NA,NA,2019-06-12,2019-06-12T15:11:34Z,145,1.0294637996733804,991.0666666666666,0.019999999999999574,0.02099999999999902
0.61,10.673,23.5,23.5,2.19,121.1,0.08,174.8,0.05,114,70.13,6.97,18.781,10.684,NA,NA,NA,2019-06-12,2019-06-12T15:11:35Z,145,1.0314371257485029,991.0666666666666,0.04800000000000004,0.06800000000000139
0.62,10.721,23.5,23.5,2.19,121.1,0.08,175.1,0.07,114,69.57,6.97,18.734,10.752,NA,NA,NA,2019-06-12,2019-06-12T15:11:36Z,145,1.0360642351660316,991.1999999999999,0.08699999999999974,0.07199999999999918
0.57,10.808,23.5,23.5,2.19,121.3,0.08,175.8,0.09,114,68.71,6.97,18.612,10.824,NA,NA,NA,2019-06-12,2019-06-12T15:11:37Z,145,1.0445019052803484,991.1999999999999,0.03599999999999959,0.0259999999999998
0.57,10.844,23.5,23.5,2.2,121.3,0.08,176.8,0.11,115,65.46,6.97,18.517,10.85,NA,NA,NA,2019-06-12,2019-06-12T15:11:38Z,145,1.0479722373434948,991.0666666666666,0.030000000000001137,0.038000000000000256
0.62,10.874,23.6,23.6,2.21,121.3,0.08,177.3,0.12,115,62.17,6.97,18.499,10.888,NA,NA,NA,2019-06-12,2019-06-12T15:11:39Z,145,1.0509662493195429,991.0666666666666,0.04099999999999859,0.054999999999999716
0.63,10.915,23.7,23.7,2.22,121.4,0.08,177.6,0.13,115,62.64,6.97,18.464,10.943,NA,NA,NA,2019-06-12,2019-06-12T15:11:40Z,145,1.0548448557430594,991.0666666666666,0.0810000000000013,0.07800000000000118
0.62,10.996,23.7,23.7,2.23,121.6,0.08,178.3,0.13,116,68.04,6.97,18.286,11.021,NA,NA,NA,2019-06-12,2019-06-12T15:11:41Z,145,1.062670114316821,991.1999999999999,0.07399999999999984,0.08999999999999986
0.6,11.07,23.7,23.7,2.24,121.7,0.08,179.4,0.1,117,68.63,6.97,18.078,11.111,NA,NA,NA,2019-06-12,2019-06-12T15:11:42Z,145,1.0699510070767557,991.0666666666666,0.1039999999999992,0.10599999999999987
0.61,11.174,23.7,23.7,2.24,121.8,0.09,180.1,0.1,117,62.32,6.97,17.973,11.217,NA,NA,NA,2019-06-12,2019-06-12T15:11:43Z,145,1.0800217746325531,991.1999999999999,0.0940000000000012,0.07499999999999929
0.62,11.268,23.7,23.7,2.25,121.9,0.09,181.3,0.12,118,71.95,6.97,17.781,11.292,NA,NA,NA,2019-06-12,2019-06-12T15:11:44Z,145,1.089071856287425,991.0666666666666,0.10199999999999854,0.11299999999999955
0.62,11.37,23.6,23.6,2.25,122,0.09,182.1,0.12,118,77.25,6.97,17.573,11.405,NA,NA,NA,2019-06-12,2019-06-12T15:11:45Z,145,1.0990745781164943,990.9333333333334,0.09200000000000053,0.10000000000000142
0.64,11.462,23.5,23.5,2.25,122.1,0.09,182.8,0.09,119,72.59,6.97,17.395,11.505,NA,NA,NA,2019-06-12,2019-06-12T15:11:46Z,145,1.1079885683179098,991.0666666666666,0.0990000000000002,0.08199999999999896
0.63,11.561,23.4,23.4,2.24,122.1,0.09,183.4,0.12,119,71.54,6.97,17.294,11.587,NA,NA,NA,2019-06-12,2019-06-12T15:11:47Z,145,1.1175830157866087,991.1999999999999,0.08099999999999952,0.0990000000000002
0.61,11.642,23.2,23.2,2.24,122.2,0.09,183.7,0.11,119,76.44,6.97,17.158,11.686,NA,NA,NA,2019-06-12,2019-06-12T15:11:48Z,145,1.1254082743603704,991.0666666666666,0.1330000000000009,0.11500000000000021
0.6,11.775,22.9,22.9,2.21,122.4,0.09,184.4,0.1,120,64.29,6.97,16.958,11.801,NA,NA,NA,2019-06-12,2019-06-12T15:11:49Z,145,1.1382689167120306,990.9333333333334,0.057000000000000384,0.0519999999999996
0.61,11.832,22.8,22.8,2.21,122.4,0.09,184.6,0.12,120,73.02,6.97,16.877,11.853,NA,NA,NA,2019-06-12,2019-06-12T15:11:50Z,145,1.1438486663037561,991.0666666666666,0.08399999999999963,0.120000000000001
0.63,11.916,22.8,22.8,2.21,122.4,0.09,184.7,0.13,120,69.45,6.97,16.805,11.973,NA,NA,NA,2019-06-12,2019-06-12T15:11:51Z,145,1.1520141535111594,990.9333333333334,0.1269999999999989,0.09199999999999875
0.64,12.043,22.7,22.7,2.2,122.5,0.09,185.2,0.17,120,71.84,6.97,16.65,12.065,NA,NA,NA,2019-06-12,2019-06-12T15:11:52Z,145,1.1641943385955364,990.9333333333334,0.08800000000000097,0.1070000000000011
0.62,12.131,22.6,22.6,2.2,122.5,0.09,185.5,0.14,121,67.33,6.97,16.538,12.172,NA,NA,NA,2019-06-12,2019-06-12T15:11:53Z,145,1.1727681001633097,991.0666666666666,0.08999999999999986,0.06400000000000006
0.64,12.221,22.5,22.5,2.2,122.6,0.09,185.6,0.1,121,74.21,6.97,16.435,12.236,NA,NA,NA,2019-06-12,2019-06-12T15:11:54Z,145,1.18147795318454,991.0666666666666,0.06300000000000061,0.09399999999999942
0.71,12.284,22.4,22.4,2.19,122.7,0.09,185.8,0.12,121,77.67,6.97,16.371,12.33,NA,NA,NA,2019-06-12,2019-06-12T15:11:55Z,145,1.187670114316821,991.0666666666666,0.10099999999999909,0.07900000000000063
0.68,12.385,22.3,22.3,2.18,122.8,0.09,186.1,0.13,121,83.76,6.97,16.26,12.409,NA,NA,NA,2019-06-12,2019-06-12T15:11:56Z,145,1.1974006532389767,991.0666666666666,0.08900000000000041,0.09299999999999997
0.61,12.474,22.1,22.1,2.17,122.9,0.09,186.6,0.15,121,74.8,6.97,16.174,12.502,NA,NA,NA,2019-06-12,2019-06-12T15:11:57Z,145,1.2060424605334785,991.0666666666666,0.0909999999999993,0.12099999999999866
0.62,12.565,22,22,2.17,123,0.09,187.2,0.13,122,73.58,6.97,15.986,12.623,NA,NA,NA,2019-06-12,2019-06-12T15:11:58Z,145,1.2148884050081654,991.0666666666666,0.12300000000000111,0.08700000000000152
0.6,12.688,21.9,21.9,2.16,123.1,0.09,187.6,0.09,122,79.07,6.97,15.848,12.71,NA,NA,NA,2019-06-12,2019-06-12T15:11:59Z,145,1.2268644529123571,991.0666666666666,0.07199999999999918,0.07599999999999874
