chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,5.068,NA,-1,NA,116.3,0.04,85.7,0.9,56,30.97,6.1,9.354,5.074,38.96561,-91.73466,226.8,2019-06-13,2019-06-13T12:11:45Z,216,0.490405552531301,991.0666666666666,0.019000000000000128,0.020000000000000462
0.36,5.087,NA,-1,NA,116.4,0.04,85.6,0.91,56,31.26,6.1,9.343,5.094,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:46Z,216,0.4922427871529668,990.9333333333334,0.027000000000000135,0.02799999999999958
0.38,5.114,NA,-1,NA,116.5,0.04,85.7,0.89,56,31.76,6.1,9.324,5.122,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:11:47Z,216,0.4948965704953729,991.0666666666666,0.017000000000000348,0.0129999999999999
0.48,5.131,NA,-1,NA,116.5,0.04,85.8,0.91,56,31.66,6.1,9.297,5.135,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:11:48Z,216,0.49652966793685355,991.0666666666666,0.0129999999999999,0.01100000000000012
0.46,5.144,NA,-1,NA,116.6,0.04,85.8,0.97,56,31.61,6.1,9.296,5.146,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:49Z,216,0.4977544910179641,991.0666666666666,0.011999999999999567,0.014000000000000234
0.45,5.156,NA,-1,NA,116.7,0.04,85.7,1.03,56,31.89,6.1,9.308,5.16,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:50Z,216,0.49891126837234623,991.0666666666666,0.015000000000000568,0.020999999999999908
0.49,5.171,NA,-1,NA,116.8,0.04,85.5,0.99,56,31.43,6.1,9.358,5.181,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:51Z,216,0.5003402286336418,991.0666666666666,0.027000000000000135,0.0259999999999998
0.49,5.198,NA,-1,NA,116.9,0.04,85.5,0.99,56,31.43,6.1,9.354,5.207,38.96561,-91.73465,226.9,2019-06-13,2019-06-13T12:11:52Z,216,0.5029259662493195,991.0666666666666,0.01899999999999924,0.016000000000000014
0.45,5.217,NA,-1,NA,117,0.04,85.6,1.06,56,32.38,6.1,9.317,5.223,38.96561,-91.73466,226.8,2019-06-13,2019-06-13T12:11:53Z,216,0.5047632008709854,991.0666666666666,0.02800000000000047,0.028999999999999915
0.35,5.257,NA,-1,NA,117,0.04,85.6,0.87,56,31.29,6.1,9.223,5.261,38.96561,-91.73466,226.9,2019-06-13,2019-06-13T12:11:55Z,216,0.5086418072945019,990.9333333333334,0.01100000000000012,0.0129999999999999
0.4,5.268,NA,-1,NA,117.1,0.04,85.5,0.77,56,32.16,6.1,9.211,5.274,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:11:56Z,216,0.5097305389221557,991.0666666666666,0.012000000000000455,0.011999999999999567
0.45,5.28,NA,-1,NA,117.2,0.04,85.5,0.79,56,32.29,6.1,9.205,5.286,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:11:57Z,216,0.5108873162765378,990.9333333333334,0.017999999999999794,0.016000000000000014
0.45,5.298,NA,-1,NA,117.4,0.04,85.4,0.9,56,31.91,6.1,9.199,5.302,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:11:58Z,216,0.5126565051714752,991.0666666666666,0.014000000000000234,0.020000000000000462
0.44,5.312,NA,-1,NA,117.5,0.04,85.4,0.94,56,32.59,6.09,9.192,5.322,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:11:59Z,216,0.5140174197060425,991.0666666666666,0.019999999999999574,0.016000000000000014
0.44,5.332,NA,-1,NA,117.8,0.04,85.3,1.01,55,31.48,6.09,9.187,5.338,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:12:00Z,216,0.5159227000544366,991.0666666666666,0.016000000000000014,0.02200000000000024
0.43,5.348,NA,-1,NA,117.9,0.04,85.3,1.07,55,30.72,6.09,9.18,5.36,38.96561,-91.73466,227.1,2019-06-13,2019-06-13T12:12:01Z,216,0.5174197060424606,991.0666666666666,0.030999999999999694,0.02799999999999958
0.42,5.379,NA,-1,NA,118,0.04,85.3,1.03,55,31.86,6.09,9.169,5.388,38.96561,-91.73466,227.1,2019-06-13,2019-06-13T12:12:02Z,216,0.5204137180185084,991.0666666666666,0.03900000000000059,0.04600000000000026
0.47,5.418,NA,-1,NA,118.1,0.04,85.2,0.87,55,31.12,6.09,9.162,5.434,38.96561,-91.73466,227.3,2019-06-13,2019-06-13T12:12:03Z,216,0.524292324442025,991.0666666666666,0.03599999999999959,0.027000000000000135
0.48,5.454,NA,-1,NA,118.2,0.04,85.2,0.83,55,30.34,6.09,9.155,5.461,38.96561,-91.73466,227.2,2019-06-13,2019-06-13T12:12:04Z,216,0.5277626565051715,991.0666666666666,0.019000000000000128,0.022999999999999687
0.45,5.473,NA,-1,NA,118.2,0.04,85.3,0.82,55,30.48,6.09,9.108,5.484,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:12:05Z,216,0.5295318454001089,991.0666666666666,0.02200000000000024,0.022999999999999687
0.42,5.495,NA,-1,NA,118.3,0.04,85.5,0.84,56,31.24,6.09,9.068,5.507,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:12:06Z,216,0.5316412629286881,991.0666666666666,0.038000000000000256,0.034000000000000696
0.37,5.533,NA,-1,NA,118.4,0.04,85.5,0.97,56,32.17,6.09,9.064,5.541,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:12:07Z,216,0.5354518236254763,990.8000000000001,0.022999999999999687,0.02799999999999958
0.4,5.556,NA,-1,NA,118.4,0.04,85.5,0.93,56,31.54,6.09,9.052,5.569,38.96561,-91.73466,226.5,2019-06-13,2019-06-13T12:12:08Z,216,0.5376292868807839,990.8000000000001,0.030999999999999694,0.028999999999999915
0.39,5.587,NA,-1,NA,118.5,0.04,85.6,0.84,56,31.5,6.09,9.044,5.598,38.96562,-91.73466,226.6,2019-06-13,2019-06-13T12:12:09Z,216,0.5406232988568318,991.0666666666666,0.025000000000000355,0.017999999999999794
0.36,5.612,NA,-1,NA,118.6,0.04,85.6,0.93,56,31.71,6.09,9.041,5.616,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:10Z,216,0.5430048992923244,991.0666666666666,0.0129999999999999,0.017000000000000348
0.43,5.625,NA,-1,NA,118.7,0.04,85.4,1.01,56,31.26,6.09,9.039,5.633,38.96562,-91.73466,226.6,2019-06-13,2019-06-13T12:12:11Z,216,0.5442297223734349,991.0666666666666,0.03000000000000025,0.028999999999999915
0.5,5.655,NA,-1,NA,118.7,0.04,85.5,1.01,56,31.33,6.09,9.048,5.662,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:12Z,216,0.5471556886227545,991.0666666666666,0.017999999999999794,0.016000000000000014
0.52,5.673,NA,-1,NA,118.7,0.04,85.5,0.98,56,33.37,6.09,9.041,5.678,38.96562,-91.73466,226.6,2019-06-13,2019-06-13T12:12:13Z,216,0.5489248775176919,991.0666666666666,0.017999999999999794,0.022999999999999687
0.46,5.691,NA,-1,NA,118.9,0.04,85.5,0.94,56,33.88,6.09,9.018,5.701,38.96562,-91.73466,226.6,2019-06-13,2019-06-13T12:12:14Z,216,0.5506940664126293,991.0666666666666,0.02800000000000047,0.027000000000000135
0.39,5.719,NA,-1,NA,119,0.04,85.7,0.9,56,32.69,6.09,8.965,5.728,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:15Z,216,0.5534158954817637,991.0666666666666,0.019999999999999574,0.02400000000000002
0.38,5.739,NA,-1,NA,119,0.04,85.7,0.87,56,32.03,6.09,8.943,5.752,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:16Z,216,0.5553211758301578,991.0666666666666,0.0389999999999997,0.041999999999999815
0.41,5.778,NA,-1,NA,119.3,0.04,85.8,0.87,56,31.81,6.09,8.9,5.794,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:12:17Z,216,0.5590636908002177,990.9333333333334,0.04400000000000048,0.04400000000000048
0.45,5.822,NA,-1,NA,119.4,0.04,85.8,0.85,56,33.72,6.09,8.845,5.838,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:18Z,216,0.5633505715841045,991.0666666666666,0.0389999999999997,0.03000000000000025
0.48,5.861,NA,-1,NA,119.5,0.04,85.7,0.93,56,33.01,6.09,8.844,5.868,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:12:19Z,216,0.5671611322808928,991.0666666666666,0.02200000000000024,0.0259999999999998
0.41,5.883,NA,-1,NA,119.5,0.04,85.6,0.9,56,32.23,6.09,8.853,5.894,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:20Z,216,0.569270549809472,991.0666666666666,0.019999999999999574,0.019999999999999574
0.4,5.903,NA,-1.1,NA,119.6,0.04,85.7,0.86,56,33.71,6.09,8.851,5.914,38.96562,-91.73466,226.7,2019-06-13,2019-06-13T12:12:21Z,216,0.5711758301578661,991.0666666666666,0.04300000000000015,0.04600000000000026
0.42,5.946,NA,-1.1,NA,119.8,0.04,85.8,0.88,56,35.59,6.08,8.837,5.96,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:22Z,216,0.5753266194882961,991.0666666666666,0.038000000000000256,0.03000000000000025
0.39,5.984,NA,-1.1,NA,120,0.04,85.9,0.83,56,35.3,6.08,8.819,5.99,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:23Z,216,0.5790691344583561,991.0666666666666,0.017000000000000348,0.017999999999999794
0.42,6.001,NA,-1.1,NA,120.1,0.04,85.8,0.84,56,35.94,6.08,8.849,6.008,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:24Z,216,0.5807022318998367,991.0666666666666,0.017999999999999794,0.019999999999999574
0.4,6.019,NA,-1.1,NA,120.1,0.04,85.7,0.8,56,35.82,6.08,8.862,6.028,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:25Z,216,0.5824714207947741,991.0666666666666,0.019000000000000128,0.017000000000000348
0.39,6.038,NA,-1.1,NA,120.2,0.04,86,0.89,56,34.12,6.08,8.825,6.045,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:26Z,216,0.5842406096897115,991.0666666666666,0.02999999999999936,0.03500000000000014
0.38,6.068,NA,-1.1,NA,120.2,0.04,86.1,0.95,56,33.4,6.08,8.797,6.08,38.96562,-91.73466,226.7,2019-06-13,2019-06-13T12:12:27Z,216,0.587166575939031,991.0666666666666,0.02600000000000069,0.019999999999999574
0.34,6.094,NA,-1.1,NA,120.3,0.04,86.1,0.86,56,34.23,6.08,8.778,6.1,38.96562,-91.73466,226.6,2019-06-13,2019-06-13T12:12:28Z,216,0.5896842678279804,991.0666666666666,0.017999999999999794,0.018000000000000682
0.4,6.112,NA,-1.1,NA,120.4,0.04,86.2,0.89,56,34.71,6.08,8.765,6.118,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:29Z,216,0.5914534567229178,991.0666666666666,0.016000000000000014,0.01499999999999968
0.4,6.128,NA,-1.1,NA,120.4,0.04,86.1,0.92,56,34.38,6.08,8.776,6.133,38.96562,-91.73466,226.3,2019-06-13,2019-06-13T12:12:30Z,216,0.5929504627109418,991.0666666666666,0.01100000000000012,0.011999999999999567
0.36,6.139,NA,-1.1,NA,120.5,0.04,86,0.92,56,34.69,6.08,8.789,6.145,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:12:31Z,216,0.5940391943385955,991.0666666666666,0.024999999999999467,0.025000000000000355
0.39,6.164,NA,-1.1,NA,120.5,0.04,86.1,1,56,35.25,6.08,8.8,6.17,38.96562,-91.73466,226.3,2019-06-13,2019-06-13T12:12:32Z,216,0.5964888405008165,991.0666666666666,0.017000000000000348,0.017999999999999794
0.43,6.195,NA,-1.1,NA,120.8,0.04,86.1,0.95,56,36.24,6.08,8.781,6.196,38.96562,-91.73466,226.3,2019-06-13,2019-06-13T12:12:34Z,216,0.5994828524768645,991.0666666666666,0.006999999999999673,0.012000000000000455
0.52,6.202,NA,-1,NA,121,0.04,86.2,0.93,56,36.25,6.08,8.774,6.208,38.96562,-91.73466,226.3,2019-06-13,2019-06-13T12:12:35Z,216,0.6001633097441481,991.0666666666666,0.012000000000000455,0.01499999999999968
0.45,6.214,NA,-1,NA,121.1,0.04,86.2,0.95,56,35.63,6.08,8.79,6.223,38.96563,-91.73466,226.1,2019-06-13,2019-06-13T12:12:36Z,216,0.6013200870985302,991.0666666666666,0.0259999999999998,0.02200000000000024
0.39,6.24,NA,-1,NA,121.1,0.04,86.1,0.91,56,35.89,6.08,8.804,6.245,38.96563,-91.73466,225.8,2019-06-13,2019-06-13T12:12:37Z,216,0.6037697332607512,991.0666666666666,0.01499999999999968,0.020999999999999908
0.45,6.255,NA,-1,NA,121.1,0.04,86.4,0.93,56,36.94,6.08,8.736,6.266,38.96563,-91.73466,225.7,2019-06-13,2019-06-13T12:12:38Z,216,0.6052667392487752,991.0666666666666,0.0389999999999997,0.04600000000000026
0.36,6.294,NA,-1,NA,121.2,0.04,86.5,0.81,56,38.43,6.08,8.689,6.312,38.96563,-91.73466,225.6,2019-06-13,2019-06-13T12:12:39Z,216,0.609009254218835,991.0666666666666,0.025000000000000355,0.0259999999999998
0.34,6.319,NA,-1,NA,121.2,0.04,86.5,0.86,56,38.35,6.08,8.687,6.338,38.96563,-91.73466,225.7,2019-06-13,2019-06-13T12:12:40Z,216,0.6114589003810561,991.0666666666666,0.05400000000000027,0.06200000000000028
0.43,6.373,NA,-1,NA,121.3,0.04,86.7,0.92,56,39.15,6.08,8.678,6.4,38.96563,-91.73466,225.9,2019-06-13,2019-06-13T12:12:41Z,216,0.61669842133914,991.0666666666666,0.054999999999999716,0.030999999999999694
0.47,6.428,NA,-1,NA,121.5,0.04,86.9,0.97,56,40.94,6.08,8.667,6.431,38.96563,-91.73466,226,2019-06-13,2019-06-13T12:12:42Z,216,0.6220059880239521,991.0666666666666,0.017999999999999794,0.019000000000000128
0.35,6.446,NA,-1,NA,121.6,0.04,87,0.97,57,40.26,6.08,8.67,6.45,38.96563,-91.73466,226.4,2019-06-13,2019-06-13T12:12:43Z,216,0.6237751769188895,990.9333333333334,0.014000000000000234,0.014000000000000234
0.41,6.469,NA,-1,NA,121.7,0.04,87,1.06,57,35.22,6.08,8.673,6.472,38.96563,-91.73466,226.8,2019-06-13,2019-06-13T12:12:45Z,216,0.625952640174197,991.0666666666666,0.011999999999999567,0.013999999999999346
0.41,6.481,NA,-1,NA,121.7,0.04,87.2,0.96,57,35.95,6.08,8.665,6.486,38.96562,-91.73466,227,2019-06-13,2019-06-13T12:12:46Z,216,0.6271094175285792,991.0666666666666,0.015000000000000568,0.017999999999999794
0.37,6.496,NA,-1.1,NA,121.8,0.04,87.2,0.95,57,38.95,6.08,8.661,6.504,38.96562,-91.73465,227.1,2019-06-13,2019-06-13T12:12:47Z,216,0.6285383777898749,990.9333333333334,0.02999999999999936,0.031000000000000583
0.41,6.526,NA,-1.1,NA,121.9,0.04,87.2,1,57,40.27,6.08,8.652,6.535,38.96562,-91.73465,227.1,2019-06-13,2019-06-13T12:12:48Z,216,0.6315323897659227,991.0666666666666,0.02200000000000024,0.019999999999999574
0.47,6.548,NA,-1.1,NA,122,0.04,87.2,0.99,57,40.13,6.08,8.651,6.555,38.96562,-91.73465,227.3,2019-06-13,2019-06-13T12:12:49Z,216,0.6336418072945019,991.0666666666666,0.0129999999999999,0.0129999999999999
0.44,6.561,NA,-1.1,NA,121.9,0.04,87.2,1.04,57,38.58,6.08,8.649,6.568,38.96562,-91.73465,227.5,2019-06-13,2019-06-13T12:12:50Z,216,0.6349346761023408,991.0666666666666,0.017000000000000348,0.012000000000000455
0.43,6.578,NA,-1.1,NA,122,0.04,87.3,1.09,57,38.28,6.08,8.643,6.58,38.96562,-91.73465,227.7,2019-06-13,2019-06-13T12:12:51Z,216,0.6364997278170931,991.0666666666666,0.01100000000000012,0.01499999999999968
0.4,6.589,NA,-1.1,NA,122.1,0.04,87.3,1.15,57,38.83,6.08,8.634,6.595,38.96562,-91.73465,227.9,2019-06-13,2019-06-13T12:12:52Z,216,0.6375204137180185,991.0666666666666,0.019999999999999574,0.02400000000000002
0.38,6.609,NA,-1.1,NA,122.2,0.04,87.4,1.1,57,40.08,6.08,8.622,6.619,38.96562,-91.73465,228,2019-06-13,2019-06-13T12:12:53Z,216,0.639493739793141,991.0666666666666,0.019999999999999574,0.0129999999999999
0.42,6.637,NA,-1.1,NA,122.4,0.04,87.4,1.03,57,44.18,6.08,8.618,6.639,38.96562,-91.73465,228.1,2019-06-13,2019-06-13T12:12:55Z,216,0.6422155688622755,990.9333333333334,0.010000000000000675,0.011999999999999567
0.44,6.647,NA,-1.1,NA,122.4,0.04,87.3,0.92,57,42.55,6.08,8.633,6.651,38.96563,-91.73465,228.1,2019-06-13,2019-06-13T12:12:56Z,216,0.6431682090364725,991.0666666666666,0.016000000000000014,0.020000000000000462
0.48,6.678,NA,-1.1,NA,122.4,0.04,87.4,1.1,57,38.45,6.08,8.636,6.68,38.96563,-91.73465,228.2,2019-06-13,2019-06-13T12:12:58Z,216,0.6461622210125204,991.0666666666666,0.009999999999999787,0.012000000000000455
0.41,6.696,NA,-1.1,NA,122.5,0.04,87.5,1.03,57,40.4,6.08,8.609,6.698,38.96563,-91.73465,228.2,2019-06-13,2019-06-13T12:13:00Z,216,0.6479314099074578,991.0666666666666,0.018000000000000682,0.022999999999999687
0.42,6.714,NA,-1.1,NA,122.5,0.04,87.5,0.93,57,40.46,6.08,8.604,6.721,38.96563,-91.73464,228.4,2019-06-13,2019-06-13T12:13:01Z,216,0.6497005988023953,991.0666666666666,0.01699999999999946,0.014000000000000234
0.41,6.731,NA,-1.1,NA,122.5,0.04,87.6,0.92,57,40.25,6.08,8.605,6.735,38.96563,-91.73464,228.6,2019-06-13,2019-06-13T12:13:02Z,216,0.6512656505171475,990.9333333333334,0.0129999999999999,0.013999999999999346
0.36,6.744,NA,-1.1,NA,122.5,0.04,87.6,0.99,57,42.14,6.08,8.612,6.749,38.96563,-91.73465,228.7,2019-06-13,2019-06-13T12:13:03Z,216,0.6525585193249864,991.0666666666666,0.015000000000000568,0.018000000000000682
0.37,6.759,NA,-1.1,NA,122.6,0.04,87.6,1.04,57,44.38,6.08,8.611,6.767,38.96563,-91.73465,228.9,2019-06-13,2019-06-13T12:13:04Z,216,0.6540555253130104,991.0666666666666,0.016000000000000014,0.011999999999999567
0.39,6.775,NA,-1.1,NA,122.7,0.04,87.6,1.12,57,45.38,6.08,8.609,6.779,38.96563,-91.73465,229.1,2019-06-13,2019-06-13T12:13:05Z,216,0.6555525313010343,991.0666666666666,0.013999999999999346,0.01499999999999968
0.36,6.789,NA,-1.1,NA,122.7,0.04,87.7,1.11,57,45.15,6.08,8.606,6.794,38.96563,-91.73465,229.1,2019-06-13,2019-06-13T12:13:06Z,216,0.6569814915623299,991.0666666666666,0.01100000000000012,0.013000000000000789
0.37,6.8,NA,-1.1,NA,122.8,0.04,87.6,1.02,57,41.27,6.08,8.606,6.807,38.96563,-91.73465,229.1,2019-06-13,2019-06-13T12:13:07Z,216,0.6580021774632553,991.0666666666666,0.017000000000000348,0.01699999999999946
0.37,6.817,NA,-1.1,NA,122.8,0.04,87.6,1.08,57,42.25,6.08,8.606,6.824,38.96563,-91.73465,229.3,2019-06-13,2019-06-13T12:13:08Z,216,0.6597033206314644,990.9333333333334,0.020999999999999908,0.019000000000000128
0.36,6.838,NA,-1.1,NA,122.8,0.04,87.6,1.08,57,43.1,6.08,8.601,6.843,38.96563,-91.73465,229.3,2019-06-13,2019-06-13T12:13:09Z,216,0.6617446924333151,991.0666666666666,0.01100000000000012,0.01100000000000012
0.37,6.849,NA,-1.1,NA,122.8,0.04,87.6,1.1,57,42.62,6.08,8.597,6.854,38.96563,-91.73465,229.2,2019-06-13,2019-06-13T12:13:10Z,216,0.6627653783342407,991.0666666666666,0.017999999999999794,0.017000000000000348
0.41,6.867,NA,-1.1,NA,122.8,0.04,87.8,1.22,57,45.86,6.08,8.583,6.871,38.96563,-91.73465,229.1,2019-06-13,2019-06-13T12:13:11Z,216,0.6644665215024497,991.0666666666666,0.0129999999999999,0.015999999999999126
0.42,6.88,NA,-1.1,NA,122.8,0.04,88,1.23,57,45.65,6.08,8.573,6.887,38.96563,-91.73465,229,2019-06-13,2019-06-13T12:13:12Z,216,0.6657593903102885,991.0666666666666,0.022999999999999687,0.02200000000000024
0.41,6.922,NA,-1.1,NA,122.9,0.04,88.2,1.15,57,44.05,6.08,8.561,6.927,38.96563,-91.73465,228.5,2019-06-13,2019-06-13T12:13:15Z,216,0.6697740881872618,991.0666666666666,0.02400000000000002,0.029000000000000803
0.42,6.946,NA,-1.1,NA,122.9,0.04,88.5,1.17,58,46.04,6.08,8.552,6.956,38.96563,-91.73465,228.4,2019-06-13,2019-06-13T12:13:16Z,216,0.6721556886227545,991.0666666666666,0.034000000000000696,0.032999999999999474
0.45,6.98,NA,-1.1,NA,122.9,0.04,88.8,1.22,58,46.36,6.08,8.549,6.989,38.96563,-91.73465,228.2,2019-06-13,2019-06-13T12:13:17Z,216,0.6754218835057159,991.0666666666666,0.024999999999999467,0.020999999999999908
0.47,7.005,NA,-1.1,NA,122.9,0.04,88.9,1.2,58,49.88,6.08,8.547,7.01,38.96563,-91.73465,228.1,2019-06-13,2019-06-13T12:13:18Z,216,0.6778034839412085,990.9333333333334,0.016000000000000014,0.019000000000000128
0.44,7.021,NA,-1.1,NA,122.9,0.04,88.9,1.11,58,52.21,6.08,8.549,7.029,38.96563,-91.73466,228.1,2019-06-13,2019-06-13T12:13:19Z,216,0.6793685356559608,990.8000000000001,0.017999999999999794,0.020000000000000462
0.45,7.039,NA,-1.1,NA,122.9,0.04,88.9,1.07,58,51.79,6.08,8.55,7.049,38.96563,-91.73466,228.2,2019-06-13,2019-06-13T12:13:20Z,216,0.6811377245508982,991.0666666666666,0.0470000000000006,0.04699999999999971
0.47,7.086,NA,-1.1,NA,122.8,0.04,89.4,1.13,58,48.59,6.08,8.539,7.096,38.96563,-91.73465,228.1,2019-06-13,2019-06-13T12:13:21Z,216,0.6856287425149701,991.0666666666666,0.024999999999999467,0.020999999999999908
0.43,7.111,NA,-1.1,NA,122.6,0.04,89.6,1.19,58,46.94,6.08,8.531,7.117,38.96564,-91.73465,227.9,2019-06-13,2019-06-13T12:13:22Z,216,0.6880783886771911,990.9333333333334,0.020000000000000462,0.02400000000000002
0.43,7.131,NA,-1.1,NA,122.5,0.04,89.7,1.12,58,49.6,6.08,8.531,7.141,38.96564,-91.73465,228,2019-06-13,2019-06-13T12:13:23Z,216,0.6900517147523135,991.0666666666666,0.027000000000000135,0.02799999999999958
0.39,7.158,NA,-1.1,NA,122.4,0.04,89.7,1.09,58,50.21,6.08,8.528,7.169,38.96564,-91.73465,228,2019-06-13,2019-06-13T12:13:24Z,216,0.6926374523679913,991.0666666666666,0.019999999999999574,0.014000000000000234
0.37,7.178,NA,-1.1,NA,122.4,0.04,89.6,1.11,58,48.24,6.08,8.527,7.183,38.96564,-91.73465,228.1,2019-06-13,2019-06-13T12:13:25Z,216,0.6946107784431138,991.0666666666666,0.02800000000000047,0.03200000000000003
0.39,7.206,NA,-1.1,NA,122.3,0.04,89.7,1.19,58,48.64,6.08,8.535,7.215,38.96564,-91.73465,228.1,2019-06-13,2019-06-13T12:13:26Z,216,0.6972645617855199,991.0666666666666,0.020999999999999908,0.017000000000000348
0.42,7.227,NA,-1.1,NA,122.3,0.04,89.7,1.22,58,48.42,6.08,8.537,7.232,38.96563,-91.73465,228.1,2019-06-13,2019-06-13T12:13:27Z,216,0.6993059335873707,991.0666666666666,0.016000000000000014,0.016000000000000014
0.44,7.243,NA,-1.1,NA,122.3,0.04,89.7,1.25,58,51.5,6.08,8.535,7.248,38.96563,-91.73465,227.9,2019-06-13,2019-06-13T12:13:28Z,216,0.7009390310288515,991.0666666666666,0.013999999999999346,0.013999999999999346
0.47,7.257,NA,-1.1,NA,122.2,0.04,89.8,1.25,58,64.41,6.08,8.533,7.262,38.96563,-91.73465,227.9,2019-06-13,2019-06-13T12:13:29Z,216,0.7022318998366903,991.1999999999999,0.0129999999999999,0.013000000000000789
0.51,7.27,NA,-1.1,NA,122.2,0.04,89.9,1.17,58,55.45,6.08,8.533,7.275,38.96563,-91.73465,227.7,2019-06-13,2019-06-13T12:13:30Z,216,0.7034567229178007,991.0666666666666,0.019000000000000128,0.02400000000000002
0.43,7.289,NA,-1.1,NA,122,0.04,89.9,1.14,58,57.18,6.08,8.529,7.299,38.96563,-91.73465,227.7,2019-06-13,2019-06-13T12:13:31Z,216,0.7052939575394666,991.1999999999999,0.023000000000000576,0.03200000000000003
0.41,7.312,NA,-1.1,NA,122,0.04,90,1.15,59,56.54,6.08,8.523,7.331,38.96563,-91.73465,227.5,2019-06-13,2019-06-13T12:13:32Z,216,0.7075394665215025,991.0666666666666,0.051000000000000156,0.04499999999999993
0.42,7.363,NA,-1.1,NA,122.1,0.04,90.4,1.19,59,55.94,6.08,8.515,7.376,38.96563,-91.73465,227.4,2019-06-13,2019-06-13T12:13:33Z,216,0.7125068045726729,991.0666666666666,0.034999999999999254,0.024999999999999467
0.4,7.398,NA,-1.1,NA,122.1,0.04,90.5,1.14,59,54.77,6.08,8.512,7.401,38.96563,-91.73465,227.4,2019-06-13,2019-06-13T12:13:34Z,216,0.7159090909090909,991.0666666666666,0.010000000000000675,0.0129999999999999
0.42,7.408,NA,-1.1,NA,122.1,0.04,90.5,1.17,59,54.7,6.08,8.515,7.414,38.96563,-91.73466,227.4,2019-06-13,2019-06-13T12:13:35Z,216,0.716861731083288,991.0666666666666,0.017999999999999794,0.02200000000000024
0.43,7.426,NA,-1.1,NA,122.1,0.04,90.7,1.28,59,57.92,6.08,8.514,7.436,38.96563,-91.73466,227.4,2019-06-13,2019-06-13T12:13:36Z,216,0.7186309199782254,991.0666666666666,0.019000000000000128,0.017000000000000348
0.42,7.445,NA,-1.1,NA,122.2,0.04,90.9,1.21,59,60.01,6.08,8.512,7.453,38.96563,-91.73466,227.4,2019-06-13,2019-06-13T12:13:37Z,216,0.7204001088731627,991.0666666666666,0.0259999999999998,0.019999999999999574
0.38,7.471,NA,-1.1,NA,122.3,0.04,90.9,1.2,59,60.85,6.08,8.512,7.473,38.96563,-91.73466,227.3,2019-06-13,2019-06-13T12:13:38Z,216,0.7229178007621122,991.0666666666666,0.009999999999999787,0.012000000000000455
0.42,7.489,NA,-1.1,NA,122.2,0.04,91.2,1.15,59,60.99,6.08,8.517,7.494,38.96563,-91.73466,227.5,2019-06-13,2019-06-13T12:13:40Z,216,0.7246869896570496,991.0666666666666,0.012000000000000455,0.01100000000000012
0.44,7.509,NA,-1.1,NA,122.2,0.04,91.3,1.13,59,57.19,6.08,8.516,7.515,38.96563,-91.73466,227.5,2019-06-13,2019-06-13T12:13:42Z,216,0.726660315732172,991.0666666666666,0.01899999999999924,0.017000000000000348
0.41,7.528,NA,-1.1,NA,122.2,0.04,91.3,1.18,59,69.64,6.08,8.519,7.532,38.96563,-91.73466,227.7,2019-06-13,2019-06-13T12:13:43Z,216,0.7284975503538378,991.0666666666666,0.012000000000000455,0.014000000000000234
0.41,6.8,NA,-1.1,NA,122.5,0.04,91.1,1.14,59,46.57,6.11,8.541,6.803,38.9656,-91.73466,228.3,2019-06-13,2019-06-13T12:14:26Z,216,0.6580021774632553,991.0666666666666,0.008000000000000007,0.025000000000000355
