chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.15,19.974,10.6,10.6,1.04,120,0.13,281,0.09,183,0.14,0,7.36,16.199,20.012,NA,NA,NA,2019-07-24,2019-07-24T09:00:12Z,098,1.931273816004355,992,0.11199999999999832,0.11799999999999855
0.16,20.086,10.8,10.8,1.07,120,0.13,280.6,0.09,182,0.13,0,7.36,16.128,20.13,NA,NA,NA,2019-07-24,2019-07-24T09:00:13Z,098,1.9420930865541643,992,0.11700000000000088,0.08999999999999986
0.16,20.226,11.5,11.5,1.14,120.1,0.13,281.1,0.08,183,0.32,0,7.36,16.018,20.221,NA,NA,NA,2019-07-24,2019-07-24T09:00:15Z,098,1.9557022318998367,992,0.010000000000001563,0.030000000000001137
0.22,20.236,12,12,1.18,120,0.13,280.6,0.1,182,0.27,0,7.36,16.087,20.251,NA,NA,NA,2019-07-24,2019-07-24T09:00:16Z,098,1.9566548720740338,992.1333333333333,0.04400000000000048,0.04499999999999815
0.18,20.28,12.3,12.3,1.21,120,0.13,280.3,0.13,182,0.17,0,7.36,16.076,20.296,NA,NA,NA,2019-07-24,2019-07-24T09:00:17Z,098,1.9608737071311921,992.1333333333333,0.03399999999999892,0.03100000000000236
0.11,20.314,12.6,12.6,1.24,120,0.13,280.7,0.08,182,0.18,0,7.36,16.005,20.327,NA,NA,NA,2019-07-24,2019-07-24T09:00:18Z,098,1.9642079477408818,992.1333333333333,0.07600000000000051,0.13599999999999923
0.13,20.39,12.8,12.8,1.26,120,0.13,280.5,0.05,182,0.17,0,7.37,15.973,20.463,NA,NA,NA,2019-07-24,2019-07-24T09:00:19Z,098,1.9714888405008164,992,0.16199999999999903,0.125
0.13,20.552,13.1,13.1,1.29,120,0.13,279.3,0.1,182,0.15,0,7.37,15.923,20.588,NA,NA,NA,2019-07-24,2019-07-24T09:00:20Z,098,1.9872754491017963,992,0.10600000000000165,0.11599999999999966
0.11,20.658,13.4,13.4,1.33,120,0.13,278.7,0.1,181,0.16,0,7.37,15.907,20.704,NA,NA,NA,2019-07-24,2019-07-24T09:00:21Z,098,1.9975503538377792,991.8666666666667,0.1319999999999979,0.13599999999999923
0.11,20.79,13.9,13.9,1.37,120,0.13,278.5,0.04,181,0.21,0,7.37,15.881,20.84,NA,NA,NA,2019-07-24,2019-07-24T09:00:22Z,098,2.0102068590092546,992.1333333333333,0.13200000000000145,0.08800000000000097
0.1,20.922,14.2,14.2,1.41,120,0.13,278.8,0.08,181,0.32,0,7.37,15.832,20.928,NA,NA,NA,2019-07-24,2019-07-24T09:00:23Z,098,2.0229994556341864,992.1333333333333,0.030000000000001137,0.053000000000000824
0.11,20.952,14.7,14.7,1.45,119.9,0.13,278.5,0.1,181,0.33,0,7.37,15.808,20.981,NA,NA,NA,2019-07-24,2019-07-24T09:00:24Z,098,2.025925421883506,992,0.09199999999999875,0.10199999999999676
0.12,21.044,15,15,1.49,119.9,0.13,277.8,0.07,181,0.2,0,7.37,15.77,21.083,NA,NA,NA,2019-07-24,2019-07-24T09:00:25Z,098,2.034839412084921,992.1333333333333,0.08299999999999841,0.053000000000000824
0.08,21.127,15.5,15.5,1.54,119.9,0.13,277.6,0.07,180,0.15,0,7.37,15.69,21.136,NA,NA,NA,2019-07-24,2019-07-24T09:00:26Z,098,2.0428688078388677,992,0.14499999999999957,0.245000000000001
0.1,21.272,16,16,1.59,120,0.13,276.8,0.1,180,0.25,0,7.37,15.635,21.381,NA,NA,NA,2019-07-24,2019-07-24T09:00:27Z,098,2.0568862275449105,992.1333333333333,0.2010000000000005,0.10300000000000153
0.13,21.473,16.6,16.6,1.65,120.1,0.13,276.2,0.1,180,0.34,0,7.38,15.508,21.484,NA,NA,NA,2019-07-24,2019-07-24T09:00:28Z,098,2.07641535111595,992.1333333333333,0.06300000000000239,0.08599999999999852
0.21,21.536,17.3,17.3,1.73,120.1,0.13,275.7,0.11,179,0.22,0,7.38,15.522,21.57,NA,NA,NA,2019-07-24,2019-07-24T09:00:29Z,098,2.0825394665215025,992,0.11199999999999832,0.1460000000000008
0.22,21.648,18,18,1.79,120.1,0.13,275,0.14,179,0.16,0,7.38,15.504,21.716,NA,NA,NA,2019-07-24,2019-07-24T09:00:30Z,098,2.093358737071312,992,0.21799999999999997,0.22799999999999798
0.12,21.866,18.6,18.6,1.85,120.3,0.13,274.1,0.11,178,0.21,0,7.38,15.406,21.944,NA,NA,NA,2019-07-24,2019-07-24T09:00:31Z,098,2.1145209580838324,992.1333333333333,0.15399999999999991,0.08800000000000097
0.1,22.02,19.2,19.2,1.92,120.4,0.13,273.5,0.08,178,0.08,0,7.38,15.362,22.032,NA,NA,NA,2019-07-24,2019-07-24T09:00:32Z,098,2.129354926510615,992,0.08200000000000074,0.12199999999999989
0.11,22.102,19.8,19.8,1.98,120.5,0.13,273.2,0.08,178,0.09,0,7.38,15.355,22.154,NA,NA,NA,2019-07-24,2019-07-24T09:00:33Z,098,2.1373162765378333,992.1333333333333,0.1059999999999981,0.0519999999999996
0.1,22.208,20.4,20.4,2.04,120.5,0.13,272.9,0.06,177,0.22,0,7.38,15.33,22.206,NA,NA,NA,2019-07-24,2019-07-24T09:00:34Z,098,2.1475231355470874,992,0.01600000000000179,0.04800000000000182
0.09,22.224,21,21,2.1,120.5,0.13,272.8,0.05,177,0.18,0,7.38,15.318,22.254,NA,NA,NA,2019-07-24,2019-07-24T09:00:35Z,098,2.1491562329885685,992,0.08099999999999952,0.10099999999999909
0.1,22.305,21.5,21.5,2.15,120.4,0.13,272.2,0.06,177,0.08,0,7.38,15.272,22.355,NA,NA,NA,2019-07-24,2019-07-24T09:00:36Z,098,2.1569134458356016,992,0.11799999999999855,0.12399999999999878
0.09,22.423,22,22,2.2,120.3,0.13,271.9,0.06,177,0.15,0,7.38,15.219,22.479,NA,NA,NA,2019-07-24,2019-07-24T09:00:37Z,098,2.1684131736526946,992.1333333333333,0.14800000000000324,0.13100000000000023
0.09,22.571,22.7,22.7,2.27,120.3,0.13,271.9,0.08,177,0.14,0,7.38,15.209,22.61,NA,NA,NA,2019-07-24,2019-07-24T09:00:38Z,098,2.182770821992379,992.1333333333333,0.09499999999999886,0.060000000000002274
0.1,22.666,23.3,23.3,2.34,120.3,0.13,271.9,0.07,177,0.08,0,7.38,15.21,22.67,NA,NA,NA,2019-07-24,2019-07-24T09:00:39Z,098,2.1918889493739795,992.1333333333333,0.04400000000000048,0.09299999999999997
0.11,22.71,23.8,23.8,2.39,120.3,0.13,271.7,0.04,177,0.13,0,7.38,15.213,22.763,NA,NA,NA,2019-07-24,2019-07-24T09:00:40Z,098,2.196107784431138,992.1333333333333,0.11899999999999977,0.08899999999999864
0.08,22.829,24.2,24.2,2.43,120.4,0.13,271.6,0.02,177,0.21,0,7.38,15.207,22.852,NA,NA,NA,2019-07-24,2019-07-24T09:00:41Z,098,2.207607512248231,992.1333333333333,0.05900000000000105,0.04100000000000037
0.11,22.916,25.7,25.7,2.58,120.5,0.13,271.5,0.01,176,0.19,0,7.38,15.216,22.922,NA,NA,NA,2019-07-24,2019-07-24T09:00:46Z,098,2.2160451823625475,992.1333333333333,0.10099999999999909,0.12399999999999878
0.13,23.017,26,26,2.6,120.6,0.13,271.4,0.07,176,0.15,0,7.38,15.192,23.046,NA,NA,NA,2019-07-24,2019-07-24T09:00:47Z,098,2.2258437670114315,992,0.05700000000000216,0.036999999999999034
0.11,23.074,26.1,26.1,2.62,120.7,0.13,271.2,0.07,176,0.19,0,7.38,15.183,23.083,NA,NA,NA,2019-07-24,2019-07-24T09:00:48Z,098,2.231355470876429,992,0.029999999999997584,0.04200000000000159
0.14,23.104,26.3,26.3,2.64,120.7,0.13,271.1,0.09,176,0.22,0,7.38,15.185,23.125,NA,NA,NA,2019-07-24,2019-07-24T09:00:49Z,098,2.2342814371257487,992,0.062000000000001165,0.06899999999999906
0.14,23.166,26.4,26.4,2.65,120.7,0.13,271,0.09,176,0.21,0,7.38,15.17,23.194,NA,NA,NA,2019-07-24,2019-07-24T09:00:50Z,098,2.2402014153511156,992.1333333333333,0.11899999999999977,0.120000000000001
0.12,23.285,26.6,26.6,2.67,120.7,0.13,270.9,0.07,176,0.21,0,7.39,15.126,23.314,NA,NA,NA,2019-07-24,2019-07-24T09:00:51Z,098,2.2517691888949374,992.1333333333333,0.06700000000000017,0.07600000000000051
0.13,23.352,26.8,26.8,2.69,120.8,0.13,270.8,0.07,176,0.22,0,7.39,15.091,23.39,NA,NA,NA,2019-07-24,2019-07-24T09:00:52Z,098,2.2583015786608605,992.1333333333333,0.11199999999999832,0.11100000000000065
0.09,23.464,27,27,2.72,120.9,0.13,270.4,0.08,176,0.1,0,7.39,15.066,23.501,NA,NA,NA,2019-07-24,2019-07-24T09:00:53Z,098,2.26912084921067,992,0.09299999999999997,0.07499999999999929
0.11,23.557,27.2,27.2,2.74,120.9,0.13,270.5,0.09,176,0,0,7.39,15.006,23.576,NA,NA,NA,2019-07-24,2019-07-24T09:00:54Z,098,2.2781028851388134,992,0.0710000000000015,0.06099999999999994
0.16,23.628,27.5,27.5,2.77,120.9,0.13,270.4,0.04,176,0.03,0,7.39,14.999,23.637,NA,NA,NA,2019-07-24,2019-07-24T09:00:55Z,098,2.284975503538378,992.1333333333333,0.027999999999998693,0.03999999999999915
0.13,23.656,27.8,27.8,2.8,120.9,0.13,270.2,0.03,176,0.15,0,7.39,14.994,23.677,NA,NA,NA,2019-07-24,2019-07-24T09:00:56Z,098,2.2876973326075123,992.1333333333333,0.06500000000000128,0.07400000000000162
0.12,23.721,28,28,2.82,120.9,0.13,269.9,0.06,175,0.26,0,7.39,14.976,23.751,NA,NA,NA,2019-07-24,2019-07-24T09:00:57Z,098,2.29402558519325,992.1333333333333,0.06700000000000017,0.05099999999999838
0.11,23.788,28.2,28.2,2.84,121,0.13,269.9,0.03,175,0.16,0,7.39,14.912,23.802,NA,NA,NA,2019-07-24,2019-07-24T09:00:58Z,098,2.300489929232444,992,0.053000000000000824,0.06099999999999994
0.1,23.841,28.5,28.5,2.89,121,0.13,269.9,0.02,175,0.21,0,7.39,14.82,23.863,NA,NA,NA,2019-07-24,2019-07-24T09:00:59Z,098,2.3055933587370716,992.1333333333333,0.07900000000000063,0.08399999999999963
0.12,23.92,28.9,28.9,2.92,121,0.13,269.1,0.03,175,0.29,0,7.39,14.795,23.947,NA,NA,NA,2019-07-24,2019-07-24T09:01:00Z,098,2.3133505715841047,992.1333333333333,0.09399999999999764,0.13100000000000023
0.11,24.014,29.3,29.3,2.97,121,0.13,268.6,0.05,175,0.23,0,7.39,14.773,24.078,NA,NA,NA,2019-07-24,2019-07-24T09:01:01Z,098,2.3224006532389767,992,0.11100000000000065,0.0519999999999996
0.11,24.125,29.7,29.7,3,121,0.13,268.1,0.07,174,0.19,0,7.39,14.745,24.13,NA,NA,NA,2019-07-24,2019-07-24T09:01:02Z,098,2.3331518780620577,991.8666666666667,0.05600000000000094,0.07900000000000063
0.16,24.181,30.1,30.1,3.05,121,0.13,267.6,0.06,174,0.14,0,7.4,14.733,24.209,NA,NA,NA,2019-07-24,2019-07-24T09:01:03Z,098,2.338527490473598,992.1333333333333,0.08299999999999841,0.10000000000000142
0.2,24.264,30.5,30.5,3.09,121.1,0.13,267.5,0.05,174,0.21,0,7.4,14.725,24.309,NA,NA,NA,2019-07-24,2019-07-24T09:01:04Z,098,2.3465568862275448,992,0.0940000000000012,0.0589999999999975
0.15,24.358,30.9,30.9,3.14,121.1,0.13,267.3,0.08,174,0.13,0,7.4,14.712,24.368,NA,NA,NA,2019-07-24,2019-07-24T09:01:05Z,098,2.3556750136091456,992,0.06599999999999895,0.10200000000000031
0.09,24.424,31.3,31.3,3.17,121.2,0.13,267.2,0.12,174,0.15,0,7.39,14.691,24.47,NA,NA,NA,2019-07-24,2019-07-24T09:01:06Z,098,2.3620713119216115,992.1333333333333,0.08699999999999974,0.045999999999999375
0.08,24.511,31.6,31.6,3.21,121.4,0.13,267.2,0.02,174,0.22,0,7.39,14.656,24.516,NA,NA,NA,2019-07-24,2019-07-24T09:01:07Z,098,2.370508982035928,992.1333333333333,0.04400000000000048,0.060000000000002274
0.09,24.555,32,32,3.25,121.4,0.13,267.2,0.01,174,0.15,0,7.39,14.65,24.576,NA,NA,NA,2019-07-24,2019-07-24T09:01:08Z,098,2.374795862819815,992,0.06299999999999883,0.08699999999999974
0.07,24.618,32.4,32.4,3.29,121.5,0.13,267.2,0.08,174,0.16,0,7.39,14.643,24.663,NA,NA,NA,2019-07-24,2019-07-24T09:01:09Z,098,2.380919978225368,992.1333333333333,0.09600000000000009,0.07499999999999929
0.07,24.714,32.7,32.7,3.32,121.6,0.13,267,0.06,174,0.21,0,7.39,14.625,24.738,NA,NA,NA,2019-07-24,2019-07-24T09:01:10Z,098,2.3901741970604244,992,0.06700000000000017,0.06800000000000139
0.09,24.781,33,33,3.35,121.7,0.13,266.9,0.09,173,0.27,0,7.39,14.619,24.806,NA,NA,NA,2019-07-24,2019-07-24T09:01:11Z,098,2.3967065868263475,992.1333333333333,0.10600000000000165,0.11499999999999844
0.1,24.887,33.2,33.2,3.38,121.7,0.13,266.8,0.12,173,0.19,0,7.39,14.586,24.921,NA,NA,NA,2019-07-24,2019-07-24T09:01:12Z,098,2.4068454001088733,992.1333333333333,0.05999999999999872,0.062000000000001165
0.12,24.947,33.5,33.5,3.4,121.8,0.13,266.9,0.07,173,0.06,0,7.39,14.522,24.983,NA,NA,NA,2019-07-24,2019-07-24T09:01:13Z,098,2.4126973326075123,992.1333333333333,0.14499999999999957,0.20700000000000074
0.09,25.092,33.6,33.6,3.43,121.9,0.13,266.3,0,173,0.14,0,7.39,14.468,25.19,NA,NA,NA,2019-07-24,2019-07-24T09:01:14Z,098,2.4267827980402834,992,0.1650000000000027,0.06599999999999895
0.08,25.257,33.9,33.9,3.46,122.1,0.13,265.4,-0.02,172,0.16,0,7.39,14.404,25.256,NA,NA,NA,2019-07-24,2019-07-24T09:01:15Z,098,2.442773543821448,992,0.04999999999999716,0.07000000000000028
0.09,25.307,34.3,34.3,3.5,122.1,0.13,265.2,0.02,172,0.15,0,7.39,14.391,25.326,NA,NA,NA,2019-07-24,2019-07-24T09:01:16Z,098,2.447604790419162,991.8666666666667,0.04100000000000037,0.05699999999999861
0.09,25.348,34.7,34.7,3.55,122.1,0.13,265.1,0.04,172,0.18,0,7.39,14.387,25.383,NA,NA,NA,2019-07-24,2019-07-24T09:01:17Z,098,2.4515514425694067,992.1333333333333,0.0920000000000023,0.07499999999999929
0.1,25.44,35,35,3.58,122.1,0.13,265.2,0.08,172,0.13,0,7.39,14.362,25.458,NA,NA,NA,2019-07-24,2019-07-24T09:01:18Z,098,2.460465432770822,992.1333333333333,0.08099999999999952,0.1390000000000029
0.12,25.521,35.4,35.4,3.62,122.1,0.13,265.2,0.08,172,0.14,0,7.4,14.32,25.597,NA,NA,NA,2019-07-24,2019-07-24T09:01:19Z,098,2.4682906913445835,992,0.19599999999999795,0.14299999999999713
0.12,25.717,35.6,35.6,3.65,122.1,0.13,264.9,0.09,172,0.15,0,7.4,14.269,25.74,NA,NA,NA,2019-07-24,2019-07-24T09:01:20Z,098,2.487343494828525,991.8666666666667,0.120000000000001,0.20400000000000063
0.1,25.837,35.9,35.9,3.68,122.1,0.13,264.8,0.08,172,0.12,0,7.4,14.239,25.944,NA,NA,NA,2019-07-24,2019-07-24T09:01:21Z,098,2.4989793140990746,992,0.23199999999999932,0.16400000000000148
0.11,26.069,36.1,36.1,3.7,122.3,0.13,264.7,0.02,172,0.27,0,7.4,14.194,26.108,NA,NA,NA,2019-07-24,2019-07-24T09:01:22Z,098,2.521298312465977,992,0.12700000000000244,0.12399999999999878
0.11,26.196,36.4,36.4,3.74,122.4,0.13,264.4,0.07,172,0.31,0,7.39,14.182,26.232,NA,NA,NA,2019-07-24,2019-07-24T09:01:23Z,098,2.533682634730539,992.1333333333333,0.09299999999999997,0.09299999999999997
0.1,26.289,36.7,36.7,3.76,122.4,0.13,264.3,0.03,172,0.2,0,7.39,14.183,26.325,NA,NA,NA,2019-07-24,2019-07-24T09:01:24Z,098,2.5426646706586826,992,0.10299999999999798,0.07199999999999918
0.11,26.392,36.9,36.9,3.79,122.4,0.13,264.5,0.02,172,0.23,0,7.4,14.174,26.397,NA,NA,NA,2019-07-24,2019-07-24T09:01:25Z,098,2.552667392487752,992.1333333333333,0.04400000000000048,0.07000000000000028
0.15,26.436,37.2,37.2,3.82,122.4,0.13,264.4,0.08,172,0.11,0,7.4,14.162,26.467,NA,NA,NA,2019-07-24,2019-07-24T09:01:26Z,098,2.5568862275449105,992,0.05099999999999838,0.04600000000000293
0.15,26.487,37.5,37.5,3.85,122.4,0.13,264.3,0.09,172,0.1,0,7.4,14.149,26.513,NA,NA,NA,2019-07-24,2019-07-24T09:01:27Z,098,2.561853565596081,992,0.08800000000000097,0.09099999999999753
0.07,26.575,37.8,37.8,3.89,122.4,0.13,263.8,0.1,171,0.16,0,7.4,14.116,26.604,NA,NA,NA,2019-07-24,2019-07-24T09:01:28Z,098,2.570359281437126,992,0.08600000000000207,0.08999999999999986
0.07,26.661,38.2,38.2,3.93,122.4,0.13,263.3,0.11,171,0.19,0,7.4,14.093,26.694,NA,NA,NA,2019-07-24,2019-07-24T09:01:29Z,098,2.578660860097986,992.1333333333333,0.09499999999999886,0.08500000000000085
0.07,26.756,38.5,38.5,3.96,122.3,0.13,263.1,0.05,171,0.24,0,7.4,14.083,26.779,NA,NA,NA,2019-07-24,2019-07-24T09:01:30Z,098,2.587915078933043,992.1333333333333,0.10099999999999909,0.15800000000000125
0.09,26.857,38.9,38.9,4,122.3,0.13,262.9,0.04,171,0.27,0,7.4,14.063,26.937,NA,NA,NA,2019-07-24,2019-07-24T09:01:31Z,098,2.5976456178551985,992.1333333333333,0.13700000000000045,0.05799999999999983
0.11,26.994,39.2,39.2,4.03,122.4,0.13,262.9,0.04,171,0.18,0,7.4,14.036,26.995,NA,NA,NA,2019-07-24,2019-07-24T09:01:32Z,098,2.610914534567229,992,0.10800000000000054,0.1479999999999997
0.1,27.102,39.5,39.5,4.06,122.4,0.13,263.1,0.03,171,0.24,0,7.41,14.025,27.143,NA,NA,NA,2019-07-24,2019-07-24T09:01:33Z,098,2.621325530756669,992,0.08800000000000097,0.08399999999999963
0.1,27.19,39.7,39.7,4.08,122.4,0.13,263.2,0.03,171,0.23,0,7.41,14.01,27.227,NA,NA,NA,2019-07-24,2019-07-24T09:01:34Z,098,2.629899292324442,992,0.06099999999999994,0.036000000000001364
0.11,27.251,39.9,39.9,4.1,122.4,0.13,263.1,0.02,171,0.17,0,7.41,14.01,27.263,NA,NA,NA,2019-07-24,2019-07-24T09:01:35Z,098,2.6358192705498094,992,0.05099999999999838,0.09299999999999997
0.07,27.302,40,40,4.12,122.5,0.13,262.9,0.04,171,0.26,0,7.41,14.007,27.356,NA,NA,NA,2019-07-24,2019-07-24T09:01:36Z,098,2.6406505171475234,992,0.16499999999999915,0.134999999999998
0.04,27.467,40.2,40.2,4.14,122.6,0.13,262.8,0.09,171,0.17,0,7.41,13.981,27.491,NA,NA,NA,2019-07-24,2019-07-24T09:01:37Z,098,2.656641262928688,992,0.08099999999999952,0.08200000000000074
0.11,27.548,40.4,40.4,4.16,122.7,0.13,262.8,0.04,171,0.11,0,7.4,13.963,27.573,NA,NA,NA,2019-07-24,2019-07-24T09:01:38Z,098,2.6644665215024497,992,0.05500000000000327,0.06599999999999895
0.11,27.603,40.6,40.6,4.19,122.7,0.13,262.7,0.04,171,0.13,0,7.41,13.945,27.639,NA,NA,NA,2019-07-24,2019-07-24T09:01:39Z,098,2.669774088187262,992,0.08799999999999741,0.07000000000000028
0.13,27.691,40.8,40.8,4.21,122.8,0.13,262.5,0.1,171,0.17,0,7.41,13.927,27.709,NA,NA,NA,2019-07-24,2019-07-24T09:01:40Z,098,2.6783478497550353,992,0.11700000000000088,0.20500000000000185
0.14,27.808,40.9,40.9,4.22,123,0.13,262.5,0.08,171,0.17,0,7.4,13.889,27.914,NA,NA,NA,2019-07-24,2019-07-24T09:01:41Z,098,2.6896434403919436,992.1333333333333,0.21799999999999997,0.13999999999999702
0.03,28.026,41.1,41.1,4.24,123.2,0.13,262.6,0.06,171,0.14,0,7.4,13.865,28.054,NA,NA,NA,2019-07-24,2019-07-24T09:01:42Z,098,2.710737615677736,992,0.09100000000000108,0.10500000000000043
0,28.117,41.3,41.3,4.26,123.3,0.13,262.8,0.07,171,0.13,0,7.4,13.86,28.159,NA,NA,NA,2019-07-24,2019-07-24T09:01:43Z,098,2.7195835601524223,992,0.08999999999999986,0.08600000000000207
0.1,28.207,41.4,41.4,4.27,123.4,0.13,263,0.09,171,0.12,0,7.4,13.837,28.245,NA,NA,NA,2019-07-24,2019-07-24T09:01:44Z,098,2.7282934131736525,992.1333333333333,0.10200000000000031,0.09299999999999997
0.13,28.309,41.5,41.5,4.29,123.3,0.13,262.7,0.09,171,0.15,0,7.4,13.818,28.338,NA,NA,NA,2019-07-24,2019-07-24T09:01:45Z,098,2.7381600435492652,992,0.06599999999999895,0.04199999999999804
0.05,28.375,41.7,41.7,4.31,123.3,0.13,262.5,0.04,171,0.1,0,7.4,13.799,28.38,NA,NA,NA,2019-07-24,2019-07-24T09:01:46Z,098,2.7446243875884595,992,0.04400000000000048,0.05100000000000193
0.05,28.419,41.9,41.9,4.33,123.3,0.13,262.4,0.03,171,0.07,0,7.4,13.791,28.431,NA,NA,NA,2019-07-24,2019-07-24T09:01:47Z,098,2.748843222645618,992.1333333333333,0.036999999999999034,0.0470000000000006
0.08,28.456,42,42,4.34,123.3,0.13,262.3,0.07,171,0.1,0,7.4,13.779,28.478,NA,NA,NA,2019-07-24,2019-07-24T09:01:48Z,098,2.7523816004354926,991.8666666666667,0.07600000000000051,0.11799999999999855
0.07,28.532,42.2,42.2,4.36,123.3,0.13,262,0.05,170,0.09,0,7.4,13.751,28.596,NA,NA,NA,2019-07-24,2019-07-24T09:01:49Z,098,2.759798584648884,991.8666666666667,0.13500000000000156,0.11899999999999977
0.09,28.667,42.4,42.4,4.39,123.2,0.13,261.7,0.04,170,0.09,0,7.41,13.72,28.715,NA,NA,NA,2019-07-24,2019-07-24T09:01:50Z,098,2.7728633641807297,992,0.14399999999999835,0.11700000000000088
0.12,28.811,42.7,42.7,4.42,123.2,0.13,261.8,0.04,170,0.15,0,7.41,13.703,28.832,NA,NA,NA,2019-07-24,2019-07-24T09:01:51Z,098,2.7868127381600436,992,0.07900000000000063,0.09299999999999997
0.11,28.89,42.9,42.9,4.44,123.2,0.13,261.7,0.04,170,0.14,0,7.41,13.704,28.925,NA,NA,NA,2019-07-24,2019-07-24T09:01:52Z,098,2.794365813826892,992,0.11400000000000077,0.1609999999999978
0.11,29.004,43,43,4.46,123.2,0.13,261.7,0.04,170,0.18,0,7.41,13.683,29.086,NA,NA,NA,2019-07-24,2019-07-24T09:01:53Z,098,2.8053892215568865,992,0.17999999999999972,0.12700000000000244
0.13,29.184,43.1,43.1,4.48,123.5,0.13,261.8,0.04,170,0.26,0,7.41,13.648,29.213,NA,NA,NA,2019-07-24,2019-07-24T09:01:54Z,098,2.8228769733260752,992,0.09399999999999764,0.08999999999999986
0.12,29.278,43.3,43.3,4.5,123.5,0.13,261.7,0.03,170,0.22,0,7.41,13.652,29.303,NA,NA,NA,2019-07-24,2019-07-24T09:01:55Z,098,2.831927054980947,992.1333333333333,0.08100000000000307,0.09499999999999886
0.13,29.359,43.4,43.4,4.51,123.5,0.13,261.6,0.04,170,0.31,0,7.41,13.645,29.398,NA,NA,NA,2019-07-24,2019-07-24T09:01:56Z,098,2.8398203592814375,992,0.08799999999999741,0.06299999999999883
0.13,29.447,43.6,43.6,4.53,123.5,0.12,261.4,0.06,170,0.32,0,7.41,13.625,29.461,NA,NA,NA,2019-07-24,2019-07-24T09:01:57Z,098,2.8483260751224826,992.1333333333333,0.09100000000000108,0.10800000000000054
0.07,29.538,43.7,43.7,4.54,123.5,0.12,261.1,0.04,170,0.22,0,7.41,13.602,29.569,NA,NA,NA,2019-07-24,2019-07-24T09:01:58Z,098,2.857103973870441,992,0.08699999999999974,0.12199999999999989
0.06,29.625,43.8,43.8,4.55,123.5,0.12,260.9,0.05,170,0.26,0,7.41,13.548,29.691,NA,NA,NA,2019-07-24,2019-07-24T09:01:59Z,098,2.865609689711486,992,0.13800000000000168,0.08399999999999963
0.06,29.763,43.9,43.9,4.57,123.5,0.12,260.7,0.03,169,0.23,0,7.41,13.514,29.775,NA,NA,NA,2019-07-24,2019-07-24T09:02:00Z,098,2.878946652150245,992,0.0799999999999983,0.13000000000000256
0.06,29.843,44,44,4.59,123.6,0.12,260.9,0.02,170,0.13,0,7.41,13.484,29.905,NA,NA,NA,2019-07-24,2019-07-24T09:02:01Z,098,2.8866358192705497,992.1333333333333,0.11599999999999966,0.06099999999999994
0.07,29.959,44.1,44.1,4.59,123.7,0.12,261.2,0.03,170,0.13,0,7.41,13.463,29.966,NA,NA,NA,2019-07-24,2019-07-24T09:02:02Z,098,2.8978633641807297,992,0.07600000000000051,0.10899999999999821
0.1,30.035,44.2,44.2,4.6,123.7,0.12,261.2,0.08,170,0.23,0,7.41,13.458,30.075,NA,NA,NA,2019-07-24,2019-07-24T09:02:03Z,098,2.9053483941208493,992.1333333333333,0.09499999999999886,0.07600000000000051
0.07,30.13,44.2,44.2,4.61,123.8,0.12,261.4,0.08,170,0.24,0,7.41,13.443,30.151,NA,NA,NA,2019-07-24,2019-07-24T09:02:04Z,098,2.91446652150245,992.1333333333333,0.053000000000000824,0.05699999999999861
0.13,30.183,44.3,44.3,4.62,123.9,0.13,261.7,0.07,170,0.18,0,7.41,13.424,30.208,NA,NA,NA,2019-07-24,2019-07-24T09:02:05Z,098,2.919637996733805,992.1333333333333,0.06599999999999895,0.052000000000003155
0.16,30.249,44.4,44.4,4.63,123.9,0.13,261.9,0.04,170,0.06,0,7.41,13.417,30.26,NA,NA,NA,2019-07-24,2019-07-24T09:02:06Z,098,2.9259662493195426,992.1333333333333,0.03900000000000148,0.0799999999999983
0.06,30.288,44.5,44.5,4.64,123.9,0.13,261.9,0.03,170,0.1,0,7.41,13.415,30.34,NA,NA,NA,2019-07-24,2019-07-24T09:02:07Z,098,2.929776810016331,992,0.13100000000000023,0.15700000000000003
0.07,30.419,44.6,44.6,4.66,124.1,0.13,261.8,0.05,170,0.31,0,7.41,13.394,30.497,NA,NA,NA,2019-07-24,2019-07-24T09:02:08Z,098,2.9425013609145347,992,0.19699999999999918,0.18900000000000006
0.09,30.616,44.7,44.7,4.67,124.1,0.13,261.9,0.1,170,0.3,0,7.41,13.35,30.686,NA,NA,NA,2019-07-24,2019-07-24T09:02:09Z,098,2.9614861186717474,992,0.16400000000000148,0.13299999999999912
0.07,30.78,44.9,44.9,4.69,124.2,0.13,261.8,0.11,170,0.24,0,7.41,13.32,30.819,NA,NA,NA,2019-07-24,2019-07-24T09:02:10Z,098,2.9774088187261842,992,0.11999999999999744,0.12300000000000111
0.07,30.9,45,45,4.71,124.2,0.13,261.6,0.09,170,0.17,0,7.41,13.299,30.942,NA,NA,NA,2019-07-24,2019-07-24T09:02:11Z,098,2.9889765922700056,992.1333333333333,0.09299999999999997,0.08999999999999986
