dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-24T09:04:09Z,0.05333333333333334,45.144999999999996,33.53333333333333,3.79,131.03333333333333,0.13,276.09999999999997,0.04,179.66666666666666,0.3466666666666667,7.303333333333333,9.892666666666667,45.24433333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:09Z,098,4.3687171112320815,992,0.6216666666666697,0.5990000000000038
2019-07-24T09:04:12Z,0.06666666666666667,45.766666666666666,31.733333333333334,3.5966666666666667,131.26666666666668,0.13,276.7,0.03333333333333333,180,0.3566666666666667,7.293333333333333,9.757333333333333,45.843333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:04:12Z,098,4.428937579386681,992,0.5123333333333306,0.5103333333333353
2019-07-24T09:04:15Z,0.08333333333333333,46.278999999999996,29.666666666666668,3.376666666666667,131.36666666666667,0.13,277.4,0.06333333333333334,180,0.43666666666666665,7.286666666666667,9.611333333333333,46.35366666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:15Z,098,4.478588277989475,992,0.7183333333333337,0.7453333333333347
2019-07-24T09:04:18Z,0.07333333333333333,46.99733333333333,27.6,3.1533333333333333,131.66666666666666,0.13,277.73333333333335,0.03333333333333333,180.66666666666666,0.3933333333333333,7.273333333333333,9.407,47.099000000000004,NA,NA,NA,2019-07-24,2019-07-24T09:04:18Z,098,4.54819905643259,992,0.6580000000000013,0.6173333333333275
2019-07-24T09:04:21Z,0.05333333333333333,47.65533333333333,25.266666666666666,2.9033333333333333,131.83333333333334,0.13,278.26666666666665,0.043333333333333335,181,0.3433333333333333,7.263333333333333,9.221333333333334,47.71633333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:21Z,098,4.611957902377064,992,0.6296666666666724,0.6363333333333401
2019-07-24T09:04:24Z,0.07,48.285000000000004,22.766666666666666,2.623333333333333,132.06666666666666,0.13,278.1666666666667,0.07,181,0.44333333333333336,7.25,9.040333333333333,48.35266666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:24Z,098,4.672994919252404,991.9111111111112,0.508666666666663,0.4819999999999993
2019-07-24T09:04:27Z,0.04666666666666667,48.79366666666667,20.233333333333334,2.34,132.13333333333333,0.13,277.96666666666664,0.07,180.66666666666666,0.5066666666666667,7.24,8.930333333333333,48.83466666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:27Z,098,4.722260025403738,992,0.6103333333333367,0.6489999999999938
2019-07-24T09:04:30Z,0.09333333333333334,49.404,17.533333333333335,2.033333333333333,132.53333333333333,0.13,277.93333333333334,0.09,181,0.5666666666666667,7.226666666666667,8.794333333333332,49.483666666666664,NA,NA,NA,2019-07-24,2019-07-24T09:04:30Z,098,4.781346398112865,992,0.6139999999999972,0.6183333333333323
2019-07-24T09:04:33Z,0.11666666666666667,50.018,14.9,1.7366666666666666,132.73333333333335,0.13,278.06666666666666,0.10666666666666667,181,0.5833333333333334,7.213333333333333,8.645333333333333,50.102,NA,NA,NA,2019-07-24,2019-07-24T09:04:33Z,098,4.840841045182362,991.9555555555555,0.5120000000000005,0.4833333333333343
2019-07-24T09:04:36Z,0.2,50.53,12.766666666666666,1.49,132.9,0.13,277.6666666666667,0.17,180.33333333333334,0.43666666666666665,7.2,8.581,50.58533333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:36Z,098,4.890446379967338,991.9555555555555,0.4759999999999991,0.4890000000000043
2019-07-24T09:04:39Z,0.12333333333333334,51.006,10.933333333333334,1.2733333333333334,133.2,0.13,277.5,0.14666666666666667,180.66666666666666,0.42333333333333334,7.19,8.454333333333333,51.074333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:04:39Z,098,4.936558700780258,991.9111111111112,0.7046666666666681,0.6849999999999952
2019-07-24T09:04:42Z,0.13666666666666666,51.71066666666667,9.533333333333333,1.1166666666666667,133.46666666666667,0.13,276.56666666666666,0.13,180,0.3666666666666667,7.176666666666667,8.259333333333332,51.75933333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:42Z,098,5.004831246597714,991.9555555555555,0.4029999999999987,0.4243333333333368
2019-07-24T09:04:45Z,0.12333333333333334,52.11366666666667,8.3,0.98,133.66666666666666,0.13,276.1333333333333,0.12666666666666668,179.33333333333334,0.30333333333333334,7.17,8.213666666666667,52.18366666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:45Z,098,5.0438441299219745,992,0.39399999999999835,0.3463333333333338
2019-07-24T09:04:48Z,0.10666666666666667,52.507666666666665,7.366666666666666,0.8633333333333333,133.83333333333334,0.13,276.1666666666667,0.14,179.66666666666666,0.4,7.16,8.173,52.53,NA,NA,NA,2019-07-24,2019-07-24T09:04:48Z,098,5.082017782616585,991.9555555555555,0.4103333333333339,0.4519999999999982
2019-07-24T09:04:51Z,0.11333333333333333,52.918,6.533333333333333,0.77,134.06666666666666,0.13,275.8666666666667,0.17,179,0.35000000000000003,7.153333333333333,8.116333333333333,52.982,NA,NA,NA,2019-07-24,2019-07-24T09:04:51Z,098,5.121756487025948,991.9111111111112,0.5206666666666635,0.5323333333333338
2019-07-24T09:04:54Z,0.10666666666666667,53.43866666666666,5.833333333333333,0.6933333333333334,134.2,0.13,275.53333333333336,0.15333333333333335,179,0.35333333333333333,7.1466666666666665,8.07,53.51433333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:54Z,098,5.172133006713845,992,0.36700000000000443,0.2909999999999968
2019-07-24T09:04:57Z,0.13,53.80566666666667,5.266666666666667,0.62,134.3,0.13,275.3666666666667,0.17,179,0.39666666666666667,7.13,8.045333333333334,53.80533333333333,NA,NA,NA,2019-07-24,2019-07-24T09:04:57Z,098,5.207698239883869,992.0444444444445,0.12966666666666526,0.18266666666666964
2019-07-24T09:05:00Z,0.14,53.93533333333333,4.766666666666667,0.5633333333333334,134.4,0.13,275.2,0.09333333333333334,179,0.3833333333333333,7.13,8.035666666666668,53.988,NA,NA,NA,2019-07-24,2019-07-24T09:05:00Z,098,5.220241335510797,992.0888888888888,0.45633333333333326,0.4366666666666674
2019-07-24T09:05:03Z,0.07,54.391666666666666,4.366666666666667,0.5166666666666667,134.63333333333333,0.13,275.1666666666667,0.08333333333333333,179,0.35333333333333333,7.13,7.995333333333333,54.42466666666667,NA,NA,NA,2019-07-24,2019-07-24T09:05:03Z,098,5.264448375975323,991.9111111111112,0.27600000000000335,0.3186666666666653
2019-07-24T09:05:06Z,0.08666666666666667,54.66766666666667,4,0.47333333333333333,134.73333333333332,0.13,274.96666666666664,0.06999999999999999,179,0.42333333333333334,7.123333333333333,7.985,54.74333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:05:06Z,098,5.291144982761749,992.0444444444445,0.596666666666664,0.5536666666666719
2019-07-24T09:05:09Z,0.09,55.26433333333333,3.7,0.43666666666666665,134.93333333333334,0.13,274.76666666666665,0.07,179,0.33999999999999997,7.12,7.923333333333334,55.297000000000004,NA,NA,NA,2019-07-24,2019-07-24T09:05:09Z,098,5.348938486663038,991.9555555555555,0.37033333333333474,0.39099999999999824
2019-07-24T09:05:12Z,0.07666666666666667,55.63466666666667,3.4,0.4,135.06666666666666,0.13,274.43333333333334,0.043333333333333335,178,0.36666666666666664,7.11,7.894666666666667,55.688,NA,NA,NA,2019-07-24,2019-07-24T09:05:12Z,098,5.384821266557793,991.9555555555555,0.24366666666666958,0.1939999999999955
2019-07-24T09:05:15Z,0.10666666666666667,55.87833333333334,3.166666666666667,0.37,135.2,0.13,274.3,0.043333333333333335,178,0.3666666666666667,7.1066666666666665,7.889,55.882,NA,NA,NA,2019-07-24,2019-07-24T09:05:15Z,098,5.408387769914716,991.9111111111112,0.05233333333332979,0.07000000000000028
2019-07-24T09:05:18Z,0.07,55.93066666666667,2.933333333333333,0.35,135.3,0.13,274.3666666666667,0.03666666666666667,178,0.39999999999999997,7.1,7.887333333333333,55.952,NA,NA,NA,2019-07-24,2019-07-24T09:05:18Z,098,5.413423153692615,991.9111111111112,0.21633333333333127,0.24033333333333218
2019-07-24T09:05:21Z,0.03,56.147,2.7666666666666666,0.32666666666666666,135.43333333333334,0.13,274.3333333333333,0.04,178,0.39,7.1,7.871666666666667,56.19233333333333,NA,NA,NA,2019-07-24,2019-07-24T09:05:21Z,098,5.43442660134277,992.0444444444445,0.5723333333333329,0.6376666666666679
2019-07-24T09:05:24Z,0.05,56.71933333333333,2.566666666666667,0.30666666666666664,135.66666666666666,0.13,274.2,0.08333333333333333,178,0.37,7.09,7.834666666666666,56.83,NA,NA,NA,2019-07-24,2019-07-24T09:05:24Z,098,5.489770459081837,991.9111111111112,0.953000000000003,0.9149999999999991
2019-07-24T09:05:27Z,0.12666666666666668,57.672333333333334,2.433333333333333,0.2866666666666667,136.1,0.13,274.66666666666663,0.09666666666666668,178.66666666666666,0.6633333333333333,7.086666666666667,7.787,57.745,NA,NA,NA,2019-07-24,2019-07-24T09:05:27Z,098,5.582085828343313,991.9111111111112,0.3539999999999992,0.2956666666666692
2019-07-24T09:05:30Z,3.1799999999999997,58.026333333333334,2.2666666666666666,0.27,136.46666666666667,0.13,275.06666666666666,1.4566666666666666,179,9.496666666666666,7.076666666666667,7.785,58.04066666666667,NA,NA,NA,2019-07-24,2019-07-24T09:05:30Z,098,5.616335510796588,991.9111111111112,0.13400000000000034,0.12366666666666504
