chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,23.975,0.9,0.9,0.09,128.8,0.15,314.7,0.05,205,2.97,0,7.04,11.857,24.069,NA,NA,NA,2019-08-13,2019-08-13T14:08:31Z,093,2.3195427327163856,985.0666666666666,0.2289999999999992,0.20400000000000063
0.13,24.204,0.8,0.9,0.09,128,0.15,314.8,0.09,205,3,0,7.03,11.852,24.273,NA,NA,NA,2019-08-13,2019-08-13T14:08:32Z,093,2.3417256396298316,985.1999999999999,0.21399999999999864,0.23100000000000165
0.14,24.418,0.8,0.9,0.09,127,0.15,314.9,0.09,205,3.12,0,7.03,11.847,24.504,NA,NA,NA,2019-08-13,2019-08-13T14:08:33Z,093,2.3624115405552533,985.3333333333334,0.20800000000000196,0.16799999999999926
0.15,24.626,0.8,0.9,0.09,125.9,0.15,314.8,0.15,205,2.96,0,7.03,11.845,24.672,NA,NA,NA,2019-08-13,2019-08-13T14:08:34Z,093,2.3825530756668485,985.1999999999999,0.1319999999999979,0.13400000000000034
0.14,24.758,0.8,0.9,0.09,124.7,0.15,315,0.15,205,2.78,0,7.02,11.846,24.806,NA,NA,NA,2019-08-13,2019-08-13T14:08:35Z,093,2.395277626565052,985.1999999999999,0.14000000000000057,0.16000000000000014
0.12,24.898,0.8,0.8,0.09,123.5,0.15,315.2,0.2,205,2.86,0,7.02,11.841,24.966,NA,NA,NA,2019-08-13,2019-08-13T14:08:36Z,093,2.4088187261839957,985.0666666666666,0.23100000000000165,0.2859999999999978
0.12,25.129,0.8,0.8,0.09,122.1,0.15,315.5,0.28,205,2.79,0,7.02,11.828,25.252,NA,NA,NA,2019-08-13,2019-08-13T14:08:37Z,093,2.4312057702776264,985.1999999999999,0.26399999999999935,0.17300000000000182
0.16,25.393,0.8,0.8,0.09,120.4,0.15,316.2,0.19,206,2.63,0,7.01,11.801,25.425,NA,NA,NA,2019-08-13,2019-08-13T14:08:38Z,093,2.4567909635274905,985.1999999999999,0.11700000000000088,0.13100000000000023
0.22,25.51,0.8,0.8,0.09,118.3,0.15,316.7,0.15,206,2.58,0,7.01,11.778,25.556,NA,NA,NA,2019-08-13,2019-08-13T14:08:39Z,093,2.4680865541643984,985.0666666666666,0.1509999999999998,0.26599999999999824
0.24,25.661,0.8,0.8,0.09,115.9,0.15,317.7,0.2,207,2.63,0,7.01,11.736,25.822,NA,NA,NA,2019-08-13,2019-08-13T14:08:40Z,093,2.482716385410996,985.1999999999999,0.4039999999999999,0.2729999999999997
0.23,26.065,0.7,0.8,0.08,112.8,0.15,319,0.27,207,2.83,0,7,11.702,26.095,NA,NA,NA,2019-08-13,2019-08-13T14:08:41Z,093,2.5218426782798042,985.0666666666666,0.10999999999999943,0.08900000000000219
1.03,26.223,0.7,0.8,0.08,101.7,0.15,319.3,0.57,208,7.06,0,6.99,11.706,26.236,NA,NA,NA,2019-08-13,2019-08-13T14:08:44Z,093,2.5370849210669566,985.1999999999999,0.04100000000000037,0.04199999999999804
4.25,26.264,0.7,0.8,0.08,98.6,0.15,319.4,1.97,208,7.81,0,6.98,11.703,26.278,NA,NA,NA,2019-08-13,2019-08-13T14:08:45Z,093,2.5410315732172024,985.0666666666666,0.036000000000001364,0.03300000000000125
