chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.65,9.027,8.1,8.1,0.95,191.3,0.11,234.7,0.33,153,NA,7.24,8.657,9.04,NA,NA,NA,2019-06-19,2019-06-19T08:49:20Z,017,0.8735029940119761,978.2666666666668,0.038000000000000256,0.034000000000000696
0.62,9.065,7.9,7.9,0.92,191.4,0.11,235.5,0.36,153,NA,7.23,8.572,9.074,NA,NA,NA,2019-06-19,2019-06-19T08:49:21Z,017,0.8771774632553075,978.4,0.036000000000001364,0.03700000000000081
0.66,9.101,7.6,7.6,0.89,191.6,0.11,236.1,0.31,153,NA,7.23,8.493,9.111,NA,NA,NA,2019-06-19,2019-06-19T08:49:22Z,017,0.8807158410451823,978.4,0.027999999999998693,0.036999999999999034
0.59,9.129,7.4,7.4,0.87,191.7,0.11,236.3,0.31,154,NA,7.23,8.462,9.148,NA,NA,NA,2019-06-19,2019-06-19T08:49:23Z,017,0.8834376701143168,978.4,0.04499999999999993,0.03500000000000014
0.5,9.174,7.2,7.2,0.84,191.8,0.11,236.1,0.32,153,NA,7.22,8.422,9.183,NA,NA,NA,2019-06-19,2019-06-19T08:49:24Z,017,0.8878606423516603,978.4,0.021000000000000796,0.013999999999999346
0.48,9.195,6.9,6.9,0.81,191.9,0.11,235.7,0.31,153,NA,7.22,8.411,9.197,NA,NA,NA,2019-06-19,2019-06-19T08:49:25Z,017,0.8898339684267829,978.4,0.0649999999999995,0.11300000000000132
0.48,9.26,6.7,6.7,0.79,192,0.11,235.1,0.37,153,NA,7.22,8.423,9.31,NA,NA,NA,2019-06-19,2019-06-19T08:49:26Z,017,0.896094175285792,978.4,0.13100000000000023,0.12299999999999933
0.54,9.391,6.5,6.5,0.76,192.2,0.11,234.2,0.45,152,NA,7.21,8.401,9.433,NA,NA,NA,2019-06-19,2019-06-19T08:49:27Z,017,0.9088187261839956,978.4,0.10599999999999987,0.0860000000000003
0.74,9.497,6.2,6.2,0.73,192.3,0.11,234.1,0.55,152,NA,7.21,8.371,9.519,NA,NA,NA,2019-06-19,2019-06-19T08:49:28Z,017,0.91902558519325,978.4,0.06099999999999994,0.04899999999999949
0.74,9.558,5.9,5.9,0.69,192.4,0.11,234,0.61,152,NA,7.21,8.361,9.568,NA,NA,NA,2019-06-19,2019-06-19T08:49:29Z,017,0.9249455634186173,978.4,0.0600000000000005,0.08099999999999952
0.7,9.618,5.6,5.6,0.66,192.6,0.11,234,0.66,152,NA,7.2,8.35,9.649,NA,NA,NA,2019-06-19,2019-06-19T08:49:30Z,017,0.9307294501905281,978.4,0.08399999999999963,0.08500000000000085
0.74,9.702,5.3,5.3,0.62,192.6,0.11,234.1,0.66,152,NA,7.2,8.326,9.734,NA,NA,NA,2019-06-19,2019-06-19T08:49:31Z,017,0.9388949373979314,978.4,0.07499999999999929,0.06400000000000006
0.67,9.777,5.1,5.1,0.6,192.7,0.11,234.4,0.58,152,NA,7.2,8.295,9.798,NA,NA,NA,2019-06-19,2019-06-19T08:49:32Z,017,0.9461758301578661,978.4,0.05600000000000094,0.04899999999999949
0.72,9.833,4.8,4.8,0.57,192.8,0.11,234.7,0.51,153,NA,7.19,8.26,9.847,NA,NA,NA,2019-06-19,2019-06-19T08:49:33Z,017,0.9515514425694066,978.4,0.0519999999999996,0.06099999999999994
0.74,9.885,4.6,4.6,0.54,193,0.11,234.9,0.49,153,NA,7.19,8.255,9.908,NA,NA,NA,2019-06-19,2019-06-19T08:49:34Z,017,0.9565868263473054,978.4,0.054999999999999716,0.051000000000000156
0.8,9.94,4.4,4.4,0.51,193.1,0.11,235,0.5,153,NA,7.19,8.249,9.959,NA,NA,NA,2019-06-19,2019-06-19T08:49:35Z,017,0.961962438758846,978.4,0.04100000000000037,0.038000000000000256
0.82,9.981,4.2,4.2,0.49,193.2,0.11,235,0.52,153,NA,7.18,8.244,9.997,NA,NA,NA,2019-06-19,2019-06-19T08:49:36Z,017,0.9659090909090909,978.4,0.05799999999999983,0.07200000000000095
0.77,10.039,4,4,0.47,193.3,0.11,234.9,0.44,153,NA,7.18,8.218,10.069,NA,NA,NA,2019-06-19,2019-06-19T08:49:37Z,017,0.971556886227545,978.4,0.07000000000000028,0.05599999999999916
0.79,10.109,3.8,3.8,0.45,193.4,0.11,235.1,0.4,153,NA,7.18,8.187,10.125,NA,NA,NA,2019-06-19,2019-06-19T08:49:38Z,017,0.9782934131736527,978.4,0.06900000000000084,0.07499999999999929
0.76,10.178,3.7,3.7,0.43,193.4,0.11,235.4,0.41,153,NA,7.17,8.158,10.2,NA,NA,NA,2019-06-19,2019-06-19T08:49:39Z,017,0.9850299401197605,978.4,0.04899999999999949,0.04800000000000004
0.68,10.227,3.5,3.5,0.42,193.3,0.11,235.3,0.38,153,NA,7.17,8.149,10.248,NA,NA,NA,2019-06-19,2019-06-19T08:49:40Z,017,0.9897931409907458,978.4,0.0600000000000005,0.07000000000000028
0.61,10.287,3.4,3.4,0.4,193.2,0.11,235.4,0.38,153,NA,7.17,8.127,10.318,NA,NA,NA,2019-06-19,2019-06-19T08:49:41Z,017,0.9955089820359282,978.4,0.07599999999999874,0.06600000000000072
0.62,10.363,3.3,3.3,0.38,192.6,0.11,235.8,0.38,153,NA,7.16,8.059,10.384,NA,NA,NA,2019-06-19,2019-06-19T08:49:42Z,017,1.0029259662493195,978.4,0.062000000000001165,0.05599999999999916
0.53,10.425,3.1,3.1,0.37,190.7,0.11,236.2,0.31,154,NA,7.16,8.029,10.44,NA,NA,NA,2019-06-19,2019-06-19T08:49:43Z,017,1.0089139902014153,978.4,0.04299999999999926,0.049000000000001265
0.47,10.468,3,3,0.36,188.1,0.11,236.3,0.34,154,NA,7.15,8.036,10.489,NA,NA,NA,2019-06-19,2019-06-19T08:49:44Z,017,1.0129967338051171,978.4,0.05400000000000027,0.053999999999998494
0.46,10.522,2.9,2.9,0.34,185.4,0.11,235.9,0.36,153,NA,7.14,8.054,10.543,NA,NA,NA,2019-06-19,2019-06-19T08:49:45Z,017,1.0183043004899293,978.4,0.06700000000000017,0.0810000000000013
0.41,10.589,2.8,2.8,0.33,182.3,0.11,236,0.32,153,NA,7.14,8.054,10.624,NA,NA,NA,2019-06-19,2019-06-19T08:49:46Z,017,1.0247686445291235,978.4,0.1039999999999992,0.09799999999999898
0.38,10.693,2.7,2.7,0.32,178.3,0.11,236.3,0.32,154,NA,7.13,8.021,10.722,NA,NA,NA,2019-06-19,2019-06-19T08:49:47Z,017,1.0348394120849211,978.4,0.07000000000000028,0.057000000000000384
0.4,10.763,2.7,2.7,0.32,173.2,0.11,236.6,0.31,154,NA,7.12,7.993,10.779,NA,NA,NA,2019-06-19,2019-06-19T08:49:48Z,017,1.0415759390310289,978.4,0.0519999999999996,0.05799999999999983
0.39,10.815,2.6,2.6,0.31,167.5,0.11,236.9,0.32,154,NA,7.12,7.984,10.837,NA,NA,NA,2019-06-19,2019-06-19T08:49:49Z,017,1.046679368535656,978.4,0.05600000000000094,0.04899999999999949
0.37,10.871,2.5,2.5,0.3,161.9,0.11,237,0.32,154,NA,7.11,7.976,10.886,NA,NA,NA,2019-06-19,2019-06-19T08:49:50Z,017,1.0520549809471966,978.4,0.057000000000000384,0.06700000000000017
0.41,10.928,2.5,2.5,0.29,157.5,0.11,237,0.3,154,NA,7.1,7.984,10.953,NA,NA,NA,2019-06-19,2019-06-19T08:49:51Z,017,1.0576347305389222,978.4,0.05599999999999916,0.04800000000000004
0.36,10.984,2.4,2.4,0.28,154,0.11,236.9,0.3,154,NA,7.09,8.003,11.001,NA,NA,NA,2019-06-19,2019-06-19T08:49:52Z,017,1.0630103429504627,978.4,0.04800000000000004,0.049000000000001265
0.39,11.032,2.3,2.3,0.27,150.5,0.11,237,0.33,154,NA,7.09,8.003,11.05,NA,NA,NA,2019-06-19,2019-06-19T08:49:53Z,017,1.0676374523679912,978.4,0.0470000000000006,0.04899999999999949
0.47,11.079,2.3,2.3,0.27,147.9,0.11,237.4,0.27,154,NA,7.08,7.983,11.099,NA,NA,NA,2019-06-19,2019-06-19T08:49:54Z,017,1.0721965160587914,978.4,0.06700000000000017,0.0600000000000005
0.39,11.146,2.2,2.2,0.26,145.4,0.11,237.5,0.25,154,NA,7.08,7.963,11.159,NA,NA,NA,2019-06-19,2019-06-19T08:49:55Z,017,1.078660860097986,978.4,0.03799999999999848,0.04899999999999949
0.37,11.184,2.2,2.2,0.26,142.5,0.11,237.8,0.3,155,NA,7.07,7.948,11.208,NA,NA,NA,2019-06-19,2019-06-19T08:49:56Z,017,1.0823353293413174,978.4,0.06400000000000006,0.0600000000000005
0.33,11.248,2.1,2.1,0.25,139.3,0.11,238.3,0.28,155,NA,7.07,7.921,11.268,NA,NA,NA,2019-06-19,2019-06-19T08:49:57Z,017,1.0885955362003266,978.4,0.04800000000000004,0.0389999999999997
0.27,11.296,2,2,0.24,135.8,0.11,238.7,0.28,155,NA,7.06,7.902,11.307,NA,NA,NA,2019-06-19,2019-06-19T08:49:58Z,017,1.093222645617855,978.4,0.040000000000000924,0.0389999999999997
0.23,11.336,2,2,0.24,132.4,0.11,238.9,0.26,155,NA,7.05,7.879,11.346,NA,NA,NA,2019-06-19,2019-06-19T08:49:59Z,017,1.0971012520413719,978.4,0.02200000000000024,0.016000000000000014
0.2,11.358,1.9,1.9,0.23,128.8,0.11,238.8,0.25,155,NA,7.05,7.884,11.362,NA,NA,NA,2019-06-19,2019-06-19T08:50:00Z,017,1.099210669569951,978.4,0.013999999999999346,0.019999999999999574
0.25,11.372,1.9,1.9,0.22,124.9,0.11,238.9,0.24,155,NA,7.04,7.906,11.382,NA,NA,NA,2019-06-19,2019-06-19T08:50:01Z,017,1.1005035383777897,978.4,0.02400000000000091,0.018000000000000682
0.31,11.396,1.8,1.8,0.22,121.1,0.11,238.9,0.23,155,NA,7.03,7.909,11.4,NA,NA,NA,2019-06-19,2019-06-19T08:50:02Z,017,1.1028851388132825,978.5333333333333,0.03399999999999892,0.054999999999999716
0.31,11.43,1.8,1.8,0.21,117.7,0.11,238.9,0.26,155,NA,7.03,7.9,11.455,NA,NA,NA,2019-06-19,2019-06-19T08:50:03Z,017,1.1061513336962439,978.4,0.04800000000000004,0.026999999999999247
0.29,11.478,1.7,1.7,0.2,114.2,0.11,239.2,0.28,155,NA,7.02,7.893,11.482,NA,NA,NA,2019-06-19,2019-06-19T08:50:04Z,017,1.1107784431137726,978.4,0.021000000000000796,0.03500000000000014
0.25,11.499,1.7,1.7,0.2,110.8,0.11,239.2,0.25,155,NA,7.02,7.891,11.517,NA,NA,NA,2019-06-19,2019-06-19T08:50:05Z,017,1.1128198149156232,978.4,0.04399999999999871,0.041999999999999815
0.24,11.543,1.6,1.6,0.19,107.5,0.11,239.3,0.23,156,NA,7.01,7.889,11.559,NA,NA,NA,2019-06-19,2019-06-19T08:50:06Z,017,1.1171066956995102,978.4,0.040000000000000924,0.028999999999999915
0.33,11.583,1.6,1.6,0.19,104.3,0.11,239.3,0.29,156,NA,7.01,7.871,11.588,NA,NA,NA,2019-06-19,2019-06-19T08:50:07Z,017,1.1209853021230267,978.4,0.023999999999999133,0.04800000000000004
0.29,11.607,1.5,1.5,0.18,101.3,0.11,239.6,0.26,156,NA,7,7.847,11.636,NA,NA,NA,2019-06-19,2019-06-19T08:50:08Z,017,1.123298856831791,978.4,0.07000000000000028,0.06900000000000084
0.2,11.677,1.5,1.5,0.18,98.4,0.11,240.1,0.19,156,NA,7,7.839,11.705,NA,NA,NA,2019-06-19,2019-06-19T08:50:09Z,017,1.1300353837778987,978.4,0.06600000000000072,0.05599999999999916
0.19,11.743,1.5,1.5,0.18,95.3,0.11,240.2,0.19,156,NA,6.99,7.833,11.761,NA,NA,NA,2019-06-19,2019-06-19T08:50:10Z,017,1.1364316820903648,978.4,0.04699999999999882,0.028999999999999915
0.23,11.79,1.4,1.4,0.17,91.7,0.11,240.2,0.21,156,NA,6.99,7.833,11.79,NA,NA,NA,2019-06-19,2019-06-19T08:50:11Z,017,1.140990745781165,978.4,0.012000000000000455,0.02400000000000091
0.25,11.802,1.4,1.4,0.17,88.9,0.11,240.3,0.23,156,NA,6.98,7.834,11.814,NA,NA,NA,2019-06-19,2019-06-19T08:50:12Z,017,1.1422155688622755,978.4,0.028999999999999915,0.02800000000000047
0.22,11.831,1.4,1.4,0.16,86,0.11,240.3,0.2,156,NA,6.98,7.831,11.842,NA,NA,NA,2019-06-19,2019-06-19T08:50:13Z,017,1.1450054436581385,978.4,0.027000000000001023,0.0259999999999998
0.21,11.858,1.4,1.4,0.16,83,0.11,240.3,0.16,156,NA,6.97,7.832,11.868,NA,NA,NA,2019-06-19,2019-06-19T08:50:14Z,017,1.1475231355470876,978.4,0.028999999999999915,0.02999999999999936
0.2,11.887,1.3,1.3,0.16,80.1,0.11,240.4,0.2,156,NA,6.97,7.838,11.898,NA,NA,NA,2019-06-19,2019-06-19T08:50:15Z,017,1.1503810560696788,978.4,0.04100000000000037,0.04300000000000104
0.19,11.928,1.3,1.3,0.15,77.2,0.11,240.5,0.21,156,NA,6.96,7.84,11.941,NA,NA,NA,2019-06-19,2019-06-19T08:50:16Z,017,1.154395753946652,978.4,0.03399999999999892,0.032999999999999474
0.23,11.962,1.3,1.3,0.15,74.6,0.11,240.6,0.18,156,NA,6.96,7.839,11.974,NA,NA,NA,2019-06-19,2019-06-19T08:50:17Z,017,1.1576619488296136,978.4,0.034000000000000696,0.03399999999999892
0.21,11.996,1.2,1.2,0.15,72.2,0.11,240.6,0.18,156,0.08,6.96,7.84,12.008,NA,NA,NA,2019-06-19,2019-06-19T08:50:18Z,017,1.160928143712575,978.4,0.032999999999999474,0.03200000000000003
0.23,12.029,1.2,1.2,0.14,69.9,0.11,240.8,0.16,157,NA,6.95,7.832,12.04,NA,NA,NA,2019-06-19,2019-06-19T08:50:19Z,017,1.1641262928688079,978.4,0.03500000000000014,0.038000000000000256
0.25,12.064,1.2,1.2,0.14,67.7,0.12,241,0.17,157,NA,6.95,7.818,12.078,NA,NA,NA,2019-06-19,2019-06-19T08:50:20Z,017,1.1675285792052261,978.4,0.03500000000000014,0.03500000000000014
0.19,12.099,1.2,1.2,0.14,65.5,0.12,241.1,0.19,157,NA,6.95,7.811,12.113,NA,NA,NA,2019-06-19,2019-06-19T08:50:21Z,017,1.170930865541644,978.4,0.04400000000000048,0.053000000000000824
0.25,12.143,1.1,1.1,0.14,63.4,0.12,241.7,0.16,157,NA,6.94,7.806,12.166,NA,NA,NA,2019-06-19,2019-06-19T08:50:22Z,017,1.1751497005988023,978.4,0.051000000000000156,0.04499999999999993
0.28,12.194,1.1,1.1,0.13,61.2,0.12,242.9,0.16,158,0,6.94,7.8,12.211,NA,NA,NA,2019-06-19,2019-06-19T08:50:23Z,017,1.1801850843767012,978.4,0.0389999999999997,0.04899999999999949
0.29,12.233,1.1,1.1,0.13,59,0.12,243.1,0.19,158,NA,6.94,7.796,12.26,NA,NA,NA,2019-06-19,2019-06-19T08:50:24Z,017,1.1838595536200327,978.4,0.08399999999999963,0.08000000000000007
0.3,12.317,1.1,1.1,0.13,56.9,0.12,243.2,0.19,158,NA,6.93,7.792,12.34,NA,NA,NA,2019-06-19,2019-06-19T08:50:25Z,017,1.1920250408274362,978.4,0.05400000000000027,0.0470000000000006
0.21,12.371,1.1,1.1,0.13,54.7,0.12,243.3,0.18,158,NA,6.93,7.79,12.387,NA,NA,NA,2019-06-19,2019-06-19T08:50:26Z,017,1.1961758301578662,978.4,0.041999999999999815,0.03200000000000003
0.15,12.413,1.1,1.1,0.13,52.6,0.12,243.5,0.18,158,NA,6.93,7.787,12.419,NA,NA,NA,2019-06-19,2019-06-19T08:50:27Z,017,1.2005988023952094,978.4,0.016000000000000014,0.017999999999998906
0.14,12.429,1,1,0.12,50.4,0.12,243.6,0.2,158,NA,6.92,7.788,12.437,NA,NA,NA,2019-06-19,2019-06-19T08:50:28Z,017,1.2028443113772456,978.4,0.04100000000000037,0.04800000000000004
0.21,12.47,1,1,0.12,48.3,0.12,243.8,0.2,158,NA,6.92,7.786,12.485,NA,NA,NA,2019-06-19,2019-06-19T08:50:29Z,017,1.2067909635274905,978.4,0.036999999999999034,0.03700000000000081
0.23,12.507,1,1,0.12,45.9,0.12,243.9,0.19,159,NA,6.92,7.781,12.522,NA,NA,NA,2019-06-19,2019-06-19T08:50:30Z,017,1.2103293413173652,978.4,0.030000000000001137,0.02999999999999936
0.19,12.537,1,1,0.11,44,0.12,244.1,0.17,159,NA,6.92,7.779,12.552,NA,NA,NA,2019-06-19,2019-06-19T08:50:31Z,017,1.2133233532934131,978.4,0.032999999999999474,0.02400000000000091
0.18,12.57,0.9,0.9,0.11,42.1,0.12,244.1,0.18,159,NA,6.92,7.78,12.576,NA,NA,NA,2019-06-19,2019-06-19T08:50:32Z,017,1.2164534567229177,978.4,0.031000000000000583,0.04299999999999926
0.16,12.601,0.9,0.9,0.11,40.2,0.12,244,0.19,159,NA,6.92,7.78,12.619,NA,NA,NA,2019-06-19,2019-06-19T08:50:33Z,017,1.2195155144256942,978.4,0.05299999999999905,0.08200000000000074
0.18,12.654,0.9,0.9,0.11,38.4,0.12,243.9,0.15,159,NA,6.91,7.78,12.701,NA,NA,NA,2019-06-19,2019-06-19T08:50:34Z,017,1.2246869896570496,978.4,0.11599999999999966,0.10799999999999876
0.2,12.77,0.9,0.9,0.11,36.7,0.12,243.8,0.16,158,NA,6.91,7.781,12.809,NA,NA,NA,2019-06-19,2019-06-19T08:50:35Z,017,1.2358464888405007,978.4,0.09700000000000131,0.07699999999999996
0.19,12.867,0.9,0.9,0.1,35.1,0.12,243.7,0.19,158,NA,6.91,7.781,12.886,NA,NA,NA,2019-06-19,2019-06-19T08:50:36Z,017,1.2451687534022864,978.4,0.05999999999999872,0.06600000000000072
0.17,12.927,0.8,0.8,0.1,33.5,0.12,243.8,0.21,158,NA,6.91,7.783,12.952,NA,NA,NA,2019-06-19,2019-06-19T08:50:37Z,017,1.2510206859009256,978.4,0.08500000000000085,0.08300000000000018
0.19,13.012,0.8,0.8,0.1,31.9,0.12,244,0.19,159,NA,6.91,7.784,13.035,NA,NA,NA,2019-06-19,2019-06-19T08:50:38Z,017,1.2593222645617856,978.4,0.05999999999999872,0.05400000000000027
0.2,13.072,0.8,0.8,0.09,30.4,0.12,244.1,0.2,159,NA,6.91,7.781,13.089,NA,NA,NA,2019-06-19,2019-06-19T08:50:39Z,017,1.265038105606968,978.4,0.053000000000000824,0.06099999999999994
0.16,13.125,0.8,0.8,0.09,29,0.12,244.1,0.2,159,NA,6.91,7.777,13.15,NA,NA,NA,2019-06-19,2019-06-19T08:50:40Z,017,1.2702095808383236,978.4,0.06900000000000084,0.07099999999999973
0.16,13.194,0.8,0.8,0.09,27.6,0.12,244.1,0.2,159,NA,6.91,7.774,13.221,NA,NA,NA,2019-06-19,2019-06-19T08:50:41Z,017,1.276946107784431,978.4,0.08299999999999841,0.07099999999999973
0.17,13.277,0.7,0.7,0.09,26.3,0.12,244.4,0.21,159,NA,6.91,7.77,13.292,NA,NA,NA,2019-06-19,2019-06-19T08:50:42Z,017,1.2849074578116495,978.2666666666668,0.0470000000000006,0.053000000000000824
0.16,13.324,0.7,0.7,0.09,25.1,0.12,244.6,0.18,159,NA,6.9,7.768,13.345,NA,NA,NA,2019-06-19,2019-06-19T08:50:43Z,017,1.289534567229178,978.4,0.054999999999999716,0.0519999999999996
0.18,13.379,0.7,0.7,0.08,23.8,0.12,244.6,0.19,159,NA,6.9,7.769,13.397,NA,NA,NA,2019-06-19,2019-06-19T08:50:44Z,017,1.2948421339139902,978.4,0.05400000000000027,0.058999999999999275
0.17,13.433,0.7,0.7,0.08,22.6,0.12,244.6,0.17,159,NA,6.9,7.769,13.456,NA,NA,NA,2019-06-19,2019-06-19T08:50:45Z,017,1.3000136091453458,978.4,0.0600000000000005,0.04800000000000004
0.26,13.493,0.7,0.7,0.08,21.3,0.12,244.9,0.2,159,NA,6.9,7.769,13.504,NA,NA,NA,2019-06-19,2019-06-19T08:50:46Z,017,1.3057974959172565,978.4,0.041999999999999815,0.06400000000000006
0.27,13.535,0.7,0.7,0.08,20,0.12,245.2,0.26,159,NA,6.9,7.77,13.568,NA,NA,NA,2019-06-19,2019-06-19T08:50:47Z,017,1.3098802395209581,978.4,0.08200000000000074,0.09200000000000053
0.17,13.617,0.7,0.7,0.08,18.6,0.12,245.5,0.26,160,NA,6.89,7.766,13.66,NA,NA,NA,2019-06-19,2019-06-19T08:50:48Z,017,1.3178415895481765,978.4,0.10499999999999865,0.09699999999999953
0.2,13.722,0.7,0.7,0.08,17,0.12,246.1,0.22,160,NA,6.89,7.76,13.757,NA,NA,NA,2019-06-19,2019-06-19T08:50:49Z,017,1.327980402830702,978.4,0.09800000000000075,0.08300000000000018
0.2,13.82,0.6,0.6,0.08,15.5,0.12,246.4,0.2,160,NA,6.89,7.758,13.84,NA,NA,NA,2019-06-19,2019-06-19T08:50:50Z,017,1.3375068045726728,978.4,0.05799999999999983,0.06300000000000061
0.2,13.878,0.6,0.6,0.07,14,0.12,246.8,0.2,160,NA,6.89,7.757,13.903,NA,NA,NA,2019-06-19,2019-06-19T08:50:51Z,017,1.3430865541643984,978.4,0.07900000000000063,0.0779999999999994
0.25,13.957,0.6,0.6,0.07,12.6,0.12,247.3,0.18,161,NA,6.89,7.756,13.981,NA,NA,NA,2019-06-19,2019-06-19T08:50:52Z,017,1.3507757212847034,978.4,0.05799999999999983,0.05000000000000071
0.2,14.015,0.6,0.6,0.07,11.2,0.12,247.6,0.17,161,0.14,6.89,7.756,14.031,NA,NA,NA,2019-06-19,2019-06-19T08:50:53Z,017,1.356355470876429,978.4,0.054999999999999716,0.06400000000000006
0.14,14.07,0.6,0.6,0.07,9.9,0.12,247.7,0.23,161,0.29,6.89,7.756,14.095,NA,NA,NA,2019-06-19,2019-06-19T08:50:54Z,017,1.3617310832879697,978.4,0.0649999999999995,0.058999999999999275
0.21,14.135,0.6,0.6,0.07,8.7,0.12,247.7,0.28,161,0.1,6.89,7.756,14.154,NA,NA,NA,2019-06-19,2019-06-19T08:50:55Z,017,1.3679232444202505,978.4,0.04899999999999949,0.04499999999999993
0.21,14.184,0.5,0.5,0.06,7.6,0.12,247.7,0.25,161,0.17,6.89,7.756,14.199,NA,NA,NA,2019-06-19,2019-06-19T08:50:56Z,017,1.372754491017964,978.2666666666668,0.03700000000000081,0.028999999999999915
0.3,14.221,0.5,0.5,0.06,6.4,0.12,247.8,0.27,161,0.25,6.89,7.756,14.228,NA,NA,NA,2019-06-19,2019-06-19T08:50:57Z,017,1.3762928688078389,978.4,0.019000000000000128,0.015000000000000568
1.01,14.258,0.5,0.5,0.06,3.1,0.12,247.7,0.8,161,0.07,6.89,7.757,14.261,NA,NA,NA,2019-06-19,2019-06-19T08:51:00Z,017,1.3798312465977136,978.4,0.009000000000000341,0.010000000000001563
0.35,14.276,0.5,0.5,0.06,1.2,0.12,248,0.39,161,0.9,6.89,7.759,14.279,NA,NA,NA,2019-06-19,2019-06-19T08:51:02Z,017,1.381600435492651,978.4,0.012000000000000455,0.013999999999999346
0.22,14.288,0.5,0.5,0.06,0.3,0.12,248,0.4,161,2.61,6.89,7.758,14.293,NA,NA,NA,2019-06-19,2019-06-19T08:51:03Z,017,1.3827572128470333,978.4,0.013999999999999346,0.0129999999999999
0.53,14.302,0.5,0.5,0.06,-0.6,0.12,248.1,0.59,161,2.27,6.87,7.758,14.306,NA,NA,NA,2019-06-19,2019-06-19T08:51:04Z,017,1.3841181273816006,978.4,0.009999999999999787,0.010000000000001563
2.09,14.32,0.5,0.5,0.06,1.6,0.12,248.4,0.82,161,1.3,6.75,7.76,14.324,NA,NA,NA,2019-06-19,2019-06-19T08:51:06Z,017,1.385887316276538,978.4,0.019000000000000128,0.02400000000000091
0.52,14.383,0.5,0.5,0.06,-48.8,0.12,248.6,1.11,162,9.08,6.84,7.761,14.389,NA,NA,NA,2019-06-19,2019-06-19T08:51:19Z,017,1.3920114316820904,978.4,0.014000000000001123,0.011000000000001009
