chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.46,7.57,86.2,86.2,8.97,106.6,0.14,293.5,0.18,191,NA,7.99,13.411,7.575,NA,NA,NA,2019-06-19,2019-06-19T11:09:46Z,018,0.7321720195971693,978,0.013999999999999346,0.017999999999999794
0.42,7.584,86.2,86.2,9,106.8,0.14,294,0.2,191,NA,7.98,13.246,7.593,NA,NA,NA,2019-06-19,2019-06-19T11:09:47Z,018,0.733600979858465,978,0.02200000000000024,0.02200000000000024
0.38,7.606,86.5,86.5,9.1,107.1,0.14,295.6,0.16,192,NA,7.97,13.004,7.615,NA,NA,NA,2019-06-19,2019-06-19T11:09:48Z,018,0.735710397387044,978.1333333333333,0.027000000000000135,0.02400000000000002
0.41,7.633,86.7,86.7,9.14,107.3,0.14,295.8,0.12,192,NA,7.96,12.917,7.639,NA,NA,NA,2019-06-19,2019-06-19T11:09:49Z,018,0.7383641807294503,978.1333333333333,0.019000000000000128,0.016000000000000014
0.45,7.661,86.4,86.4,9.12,107.6,0.14,295.2,0.18,192,NA,7.94,12.907,7.665,NA,NA,NA,2019-06-19,2019-06-19T11:09:51Z,018,0.7410860097985846,978.1333333333333,0.013000000000000789,0.0129999999999999
0.38,7.674,86.3,86.3,9.11,107.8,0.14,294.9,0.11,192,NA,7.93,12.912,7.678,NA,NA,NA,2019-06-19,2019-06-19T11:09:52Z,018,0.7423108328796952,978,0.01499999999999968,0.016000000000000014
0.33,7.689,86.1,86.1,9.09,108,0.14,295.1,0.06,192,NA,7.92,12.858,7.694,NA,NA,NA,2019-06-19,2019-06-19T11:09:53Z,018,0.7438078388677191,978,0.0129999999999999,0.020000000000000462
0.39,7.702,85.9,85.9,9.08,108.2,0.14,295.5,0.06,192,NA,7.92,12.789,7.714,NA,NA,NA,2019-06-19,2019-06-19T11:09:54Z,018,0.7451007076755579,978,0.03000000000000025,0.0259999999999998
0.4,7.732,85.5,85.5,9.04,108.3,0.14,294.5,0.08,191,NA,7.91,12.821,7.74,NA,NA,NA,2019-06-19,2019-06-19T11:09:55Z,018,0.7478905824714208,978,0.030999999999999694,0.04499999999999993
0.31,7.763,84.3,84.3,8.91,108.5,0.14,293.7,0.1,191,NA,7.9,12.804,7.785,NA,NA,NA,2019-06-19,2019-06-19T11:09:56Z,018,0.7510206859009255,978.1333333333333,0.04499999999999993,0.02200000000000024
0.3,7.808,84,84,8.89,108.7,0.14,293.7,0.13,191,NA,7.89,12.755,7.807,NA,NA,NA,2019-06-19,2019-06-19T11:09:57Z,018,0.7553075666848121,978.1333333333333,0.008000000000000007,0.010999999999999233
0.31,7.816,83.7,83.7,8.86,108.8,0.14,293.2,0.13,191,NA,7.89,12.77,7.818,NA,NA,NA,2019-06-19,2019-06-19T11:09:58Z,018,0.7560560696788242,978.1333333333333,0.009999999999999787,0.017000000000000348
0.29,7.826,83.2,83.2,8.8,109,0.14,292.6,0.13,190,NA,7.88,12.752,7.835,NA,NA,NA,2019-06-19,2019-06-19T11:09:59Z,018,0.7570087098530213,978.1333333333333,0.025000000000000355,0.022999999999999687
0.31,7.851,82.5,82.5,8.75,109.1,0.14,292.3,0.1,190,NA,7.88,12.686,7.858,NA,NA,NA,2019-06-19,2019-06-19T11:10:00Z,018,0.7594583560152423,978,0.02200000000000024,0.020000000000000462
0.34,7.873,82.4,82.4,8.74,109.2,0.14,292.5,0.1,190,NA,7.87,12.668,7.878,NA,NA,NA,2019-06-19,2019-06-19T11:10:01Z,018,0.7616358192705498,978,0.01499999999999968,0.019000000000000128
0.32,7.904,81.9,81.9,8.71,109.3,0.14,293.3,0.05,191,NA,7.86,12.546,7.905,NA,NA,NA,2019-06-19,2019-06-19T11:10:03Z,018,0.7645617855198694,978.2666666666668,0.009000000000000341,0.011999999999999567
0.3,7.913,81.5,81.5,8.66,109.5,0.14,293.2,0.06,191,NA,7.86,12.564,7.917,NA,NA,NA,2019-06-19,2019-06-19T11:10:04Z,018,0.7654463799673381,978,0.011999999999999567,0.017999999999999794
0.28,7.925,81.2,81.2,8.63,109.6,0.14,293.5,0.07,191,NA,7.85,12.492,7.935,NA,NA,NA,2019-06-19,2019-06-19T11:10:05Z,018,0.7666712030484485,978.2666666666668,0.03300000000000036,0.03200000000000003
0.25,7.958,81,81,8.64,109.7,0.14,293.9,0.08,191,NA,7.85,12.367,7.967,NA,NA,NA,2019-06-19,2019-06-19T11:10:06Z,018,0.7698693522046816,978,0.022999999999999687,0.02200000000000024
0.21,7.981,80.8,80.8,8.64,109.8,0.14,294.2,0.08,191,NA,7.84,12.318,7.989,NA,NA,NA,2019-06-19,2019-06-19T11:10:07Z,018,0.7720468154599891,978.1333333333333,0.017999999999999794,0.013000000000000789
0.23,7.999,80.7,80.7,8.63,109.9,0.14,294.8,0.1,192,NA,7.84,12.265,8.002,NA,NA,NA,2019-06-19,2019-06-19T11:10:08Z,018,0.7738160043549265,978,0.013000000000000789,0.013999999999999346
0.27,8.012,80.6,80.6,8.62,110.1,0.14,294.3,0.07,191,NA,7.84,12.311,8.016,NA,NA,NA,2019-06-19,2019-06-19T11:10:09Z,018,0.7750408274360371,978.1333333333333,0.019000000000000128,0.022999999999999687
0.33,8.031,80.3,80.3,8.58,110.2,0.14,293.7,0.08,191,NA,7.83,12.352,8.039,NA,NA,NA,2019-06-19,2019-06-19T11:10:10Z,018,0.7769461077844311,978.1333333333333,0.016000000000000014,0.012000000000000455
0.35,8.064,79.8,79.8,8.52,110.5,0.14,293.7,0.13,191,NA,7.82,12.369,8.065,NA,NA,NA,2019-06-19,2019-06-19T11:10:13Z,018,0.7800762112139358,978.2666666666668,0.007999999999999119,0.015000000000000568
0.36,8.072,79.8,79.8,8.52,110.6,0.14,293.9,0.12,191,NA,7.82,12.342,8.08,NA,NA,NA,2019-06-19,2019-06-19T11:10:14Z,018,0.7808927599346762,978.1333333333333,0.018000000000000682,0.013999999999999346
0.33,8.09,79.7,79.7,8.53,110.7,0.14,294,0.14,191,NA,7.81,12.269,8.094,NA,NA,NA,2019-06-19,2019-06-19T11:10:15Z,018,0.7826619488296136,978.2666666666668,0.011000000000001009,0.015000000000000568
0.36,8.101,79.7,79.7,8.53,110.9,0.14,294.1,0.15,191,NA,7.81,12.246,8.109,NA,NA,NA,2019-06-19,2019-06-19T11:10:16Z,018,0.7837506804572674,978,0.01899999999999835,0.016000000000000014
0.36,8.12,79.7,79.7,8.53,111,0.14,294,0.17,191,NA,7.81,12.216,8.125,NA,NA,NA,2019-06-19,2019-06-19T11:10:17Z,018,0.7855879150789331,978,0.02200000000000024,0.028999999999999915
0.34,8.142,79.3,79.3,8.51,111,0.14,294.6,0.18,191,NA,7.8,12.107,8.154,NA,NA,NA,2019-06-19,2019-06-19T11:10:18Z,018,0.7876973326075123,978.1333333333333,0.0259999999999998,0.02200000000000024
0.38,8.168,78.7,78.7,8.48,111.2,0.14,295.9,0.17,192,NA,7.8,11.897,8.176,NA,NA,NA,2019-06-19,2019-06-19T11:10:19Z,018,0.7901469787697333,978.1333333333333,0.027000000000001023,0.0519999999999996
0.42,8.195,78.5,78.5,8.47,111.3,0.14,295.5,0.23,192,NA,7.8,11.882,8.228,NA,NA,NA,2019-06-19,2019-06-19T11:10:20Z,018,0.7928007621121393,978.1333333333333,0.07099999999999973,0.05600000000000094
0.5,8.266,78.1,78.1,8.44,111.4,0.14,293.3,0.22,191,NA,7.79,11.813,8.284,NA,NA,NA,2019-06-19,2019-06-19T11:10:21Z,018,0.7997414262384323,978.1333333333333,0.041999999999999815,0.023999999999999133
0.5,8.308,78,78,8.45,111.5,0.14,293.1,0.2,190,NA,7.79,11.681,8.308,NA,NA,NA,2019-06-19,2019-06-19T11:10:22Z,018,0.803824169842134,978.1333333333333,0.006999999999999673,0.011000000000001009
0.39,8.315,78.1,78.1,8.47,111.6,0.14,293,0.2,190,NA,7.79,11.69,8.319,NA,NA,NA,2019-06-19,2019-06-19T11:10:23Z,018,0.8044365813826891,978.1333333333333,0.011000000000001009,0.010999999999999233
0.36,8.326,78.1,78.1,8.47,111.7,0.14,293,0.18,190,NA,7.78,11.698,8.33,NA,NA,NA,2019-06-19,2019-06-19T11:10:24Z,018,0.8054572672836146,978,0.013999999999999346,0.016000000000000014
0.4,8.34,78.1,78.1,8.48,111.7,0.14,293.9,0.16,191,NA,7.78,11.574,8.346,NA,NA,NA,2019-06-19,2019-06-19T11:10:25Z,018,0.8068862275449102,978,0.019000000000000128,0.019000000000000128
0.4,8.359,78,78,8.49,111.8,0.14,294.4,0.16,191,NA,7.77,11.486,8.365,NA,NA,NA,2019-06-19,2019-06-19T11:10:26Z,018,0.808723462166576,978.1333333333333,0.013999999999999346,0.015000000000000568
0.41,8.373,78,78,8.5,111.9,0.14,295,0.16,192,NA,7.77,11.428,8.38,NA,NA,NA,2019-06-19,2019-06-19T11:10:27Z,018,0.8101524224278716,978.1333333333333,0.015000000000000568,0.010999999999999233
0.25,8.398,78,78,8.51,112,0.14,295.1,0.14,192,NA,7.77,11.43,8.399,NA,NA,NA,2019-06-19,2019-06-19T11:10:29Z,018,0.8124659771366358,978.1333333333333,0.018000000000000682,0.03300000000000125
0.32,8.416,77.9,77.9,8.49,112.1,0.14,294.7,0.19,192,NA,7.77,11.471,8.432,NA,NA,NA,2019-06-19,2019-06-19T11:10:30Z,018,0.8143032117583017,978.1333333333333,0.0389999999999997,0.038000000000000256
0.37,8.455,77.7,77.7,8.47,112.3,0.14,293.8,0.19,191,NA,7.76,11.461,8.47,NA,NA,NA,2019-06-19,2019-06-19T11:10:31Z,018,0.81797768100163315,978.2666666666668,0.032999999999999474,0.02200000000000024
0.33,8.488,77.6,77.6,8.47,112.4,0.14,293.5,0.15,191,NA,7.76,11.434,8.492,NA,NA,NA,2019-06-19,2019-06-19T11:10:32Z,018,0.8211758301578661,978.1333333333333,0.019999999999999574,0.022999999999999687
0.3,8.508,77.6,77.6,8.47,112.4,0.14,294.1,0.14,191,NA,7.76,11.381,8.515,NA,NA,NA,2019-06-19,2019-06-19T11:10:33Z,018,0.8230811105062602,978.1333333333333,0.023000000000001464,0.02099999999999902
0.3,8.531,77.3,77.3,8.46,112.5,0.14,295.4,0.14,192,NA,7.76,11.218,8.536,NA,NA,NA,2019-06-19,2019-06-19T11:10:34Z,018,0.8253946652150246,978.2666666666668,0.0129999999999999,0.0129999999999999
0.25,8.555,76.6,76.6,8.41,112.6,0.14,295.9,0.14,192,NA,7.75,11.198,8.557,NA,NA,NA,2019-06-19,2019-06-19T11:10:36Z,018,0.8277082199237887,978.2666666666668,0.009999999999999787,0.013999999999999346
0.33,8.565,76.4,76.4,8.38,112.7,0.14,296.3,0.15,193,NA,7.75,11.132,8.571,NA,NA,NA,2019-06-19,2019-06-19T11:10:37Z,018,0.8286608600979859,978.1333333333333,0.017000000000001236,0.019000000000000128
0.34,8.582,76.2,76.2,8.39,112.8,0.14,297.7,0.14,194,NA,7.75,10.925,8.59,NA,NA,NA,2019-06-19,2019-06-19T11:10:38Z,018,0.8303620032661948,978.1333333333333,0.02499999999999858,0.0259999999999998
0.32,8.607,76,76,8.4,112.9,0.14,298.4,0.15,194,NA,7.75,10.841,8.616,NA,NA,NA,2019-06-19,2019-06-19T11:10:39Z,018,0.8327436037016875,978,0.025000000000000355,0.031000000000000583
0.34,8.632,75.7,75.7,8.37,112.9,0.14,297.8,0.12,194,NA,7.75,10.84,8.647,NA,NA,NA,2019-06-19,2019-06-19T11:10:40Z,018,0.8351932498639085,978.1333333333333,0.07500000000000107,0.13299999999999912
0.29,8.707,75.2,75.2,8.32,113,0.14,296,0.14,192,NA,7.74,10.755,8.78,NA,NA,NA,2019-06-19,2019-06-19T11:10:41Z,018,0.8424741426238432,978.1333333333333,0.14199999999999946,0.07699999999999996
0.31,8.849,74.5,74.5,8.27,113.3,0.14,293.6,0.12,191,NA,7.74,10.636,8.857,NA,NA,NA,2019-06-19,2019-06-19T11:10:42Z,018,0.8562193794229722,978.1333333333333,0.04400000000000048,0.05000000000000071
0.37,8.893,74.2,74.2,8.26,113.4,0.14,293,0.1,190,NA,7.73,10.567,8.907,NA,NA,NA,2019-06-19,2019-06-19T11:10:43Z,018,0.8604382144801306,978.1333333333333,0.03399999999999892,0.0259999999999998
0.37,8.927,73.8,73.8,8.22,113.4,0.14,293.5,0.12,191,NA,7.73,10.509,8.933,NA,NA,NA,2019-06-19,2019-06-19T11:10:44Z,018,0.8637724550898205,978.1333333333333,0.040000000000000924,0.0649999999999995
0.36,8.967,73.8,73.8,8.23,113.4,0.14,293.2,0.16,191,NA,7.72,10.514,8.998,NA,NA,NA,2019-06-19,2019-06-19T11:10:45Z,018,0.8675830157866086,978.1333333333333,0.06199999999999939,0.03200000000000003
0.39,9.029,73.6,73.6,8.2,113.5,0.14,292.1,0.15,190,NA,7.72,10.534,9.03,NA,NA,NA,2019-06-19,2019-06-19T11:10:46Z,018,0.8736390854654328,978,0.0259999999999998,0.038000000000000256
0.35,9.055,73.4,73.4,8.17,113.6,0.14,292,0.12,190,NA,7.71,10.521,9.068,NA,NA,NA,2019-06-19,2019-06-19T11:10:47Z,018,0.8761567773543821,978,0.02800000000000047,0.018000000000000682
0.32,9.083,73.2,73.2,8.17,113.8,0.14,292.8,0.13,190,NA,7.71,10.442,9.086,NA,NA,NA,2019-06-19,2019-06-19T11:10:48Z,018,0.8788786064235167,978.1333333333333,0.012000000000000455,0.013999999999999346
0.37,9.095,73,73,8.16,113.9,0.14,293.5,0.14,191,NA,7.7,10.337,9.1,NA,NA,NA,2019-06-19,2019-06-19T11:10:49Z,018,0.8800353837778988,978,0.03200000000000003,0.062000000000001165
0.46,9.127,72.3,72.3,8.11,113.9,0.14,293.7,0.13,191,NA,7.7,10.176,9.162,NA,NA,NA,2019-06-19,2019-06-19T11:10:50Z,018,0.8831654872074033,978,0.08799999999999919,0.06099999999999994
0.36,9.215,72,72,8.11,114,0.14,293.2,0.1,191,NA,7.7,9.982,9.223,NA,NA,NA,2019-06-19,2019-06-19T11:10:51Z,018,0.8916712030484485,978,0.028999999999999915,0.045999999999999375
0.31,9.244,71.8,71.8,8.12,114.1,0.14,293.3,0.13,191,NA,7.69,9.88,9.269,NA,NA,NA,2019-06-19,2019-06-19T11:10:52Z,018,0.8944610778443114,978.1333333333333,0.057000000000000384,0.03999999999999915
0.34,9.301,71.7,71.7,8.12,114.2,0.14,293.3,0.14,191,NA,7.69,9.839,9.309,NA,NA,NA,2019-06-19,2019-06-19T11:10:53Z,018,0.9000408274360371,978.2666666666668,0.02999999999999936,0.031000000000000583
0.3,9.331,71.5,71.5,8.09,114.2,0.14,293,0.14,190,NA,7.68,9.849,9.34,NA,NA,NA,2019-06-19,2019-06-19T11:10:54Z,018,0.9028987479586282,978.1333333333333,0.021000000000000796,0.0129999999999999
0.32,9.352,71.1,71.1,8.05,114.3,0.14,293.3,0.18,191,NA,7.68,9.854,9.353,NA,NA,NA,2019-06-19,2019-06-19T11:10:55Z,018,0.9049401197604791,978.1333333333333,0.009000000000000341,0.016000000000000014
0.35,9.361,70.7,70.7,8,114.3,0.14,293.4,0.18,191,NA,7.68,9.86,9.369,NA,NA,NA,2019-06-19,2019-06-19T11:10:56Z,018,0.9058247142079477,978.2666666666668,0.02999999999999936,0.05400000000000027
0.33,9.391,70.5,70.5,7.97,114.4,0.14,293.3,0.18,191,NA,7.68,9.852,9.423,NA,NA,NA,2019-06-19,2019-06-19T11:10:57Z,018,0.9086826347305389,978,0.07399999999999984,0.05599999999999916
0.25,9.465,70.1,70.1,7.93,114.6,0.14,293.3,0.18,191,NA,7.67,9.802,9.479,NA,NA,NA,2019-06-19,2019-06-19T11:10:58Z,018,0.9158274360370169,978.1333333333333,0.03500000000000014,0.025000000000000355
0.26,9.5,69.9,69.9,7.93,114.7,0.14,293.7,0.13,191,NA,7.67,9.751,9.504,NA,NA,NA,2019-06-19,2019-06-19T11:10:59Z,018,0.9192977681001633,978.1333333333333,0.016000000000000014,0.017000000000001236
0.28,9.516,69.7,69.7,7.91,114.7,0.14,293.5,0.13,191,NA,7.67,9.752,9.521,NA,NA,NA,2019-06-19,2019-06-19T11:11:00Z,018,0.9207947740881873,978.1333333333333,0.018000000000000682,0.0259999999999998
0.28,9.534,69.4,69.4,7.88,114.8,0.14,293.3,0.14,191,NA,7.66,9.745,9.547,NA,NA,NA,2019-06-19,2019-06-19T11:11:01Z,018,0.9225639629831247,978.1333333333333,0.03200000000000003,0.022999999999999687
0.28,9.566,69.2,69.2,7.86,114.9,0.14,293.3,0.14,191,NA,7.66,9.704,9.57,NA,NA,NA,2019-06-19,2019-06-19T11:11:02Z,018,0.9256260206859009,978.2666666666668,0.02099999999999902,0.03500000000000014
0.28,9.587,69,69,7.84,114.9,0.14,293.6,0.16,191,NA,7.65,9.661,9.605,NA,NA,NA,2019-06-19,2019-06-19T11:11:03Z,018,0.9277354382144801,978.1333333333333,0.03700000000000081,0.038000000000000256
0.29,9.624,68.8,68.8,7.83,115,0.14,293.6,0.13,191,NA,7.65,9.633,9.643,NA,NA,NA,2019-06-19,2019-06-19T11:11:04Z,018,0.9313418617310832,978.1333333333333,0.04499999999999993,0.04399999999999871
0.26,9.669,68.6,68.6,7.8,115.1,0.14,293.3,0.12,191,NA,7.65,9.604,9.687,NA,NA,NA,2019-06-19,2019-06-19T11:11:05Z,018,0.9356287425149701,978.1333333333333,0.06099999999999994,0.06800000000000139
0.25,9.73,68.3,68.3,7.78,115.3,0.14,293.3,0.18,191,NA,7.64,9.54,9.755,NA,NA,NA,2019-06-19,2019-06-19T11:11:06Z,018,0.9415487207403375,978.2666666666668,0.049999999999998934,0.032999999999999474
0.23,9.78,68,68,7.76,115.3,0.14,293.4,0.15,191,NA,7.64,9.499,9.788,NA,NA,NA,2019-06-19,2019-06-19T11:11:07Z,018,0.9463799673380512,978.2666666666668,0.05900000000000105,0.06899999999999906
0.27,9.839,67.8,67.8,7.74,115.5,0.14,293.6,0.12,191,NA,7.64,9.476,9.857,NA,NA,NA,2019-06-19,2019-06-19T11:11:08Z,018,0.952163854109962,978,0.03500000000000014,0.02200000000000024
0.26,9.874,67.5,67.5,7.71,115.6,0.14,293.9,0.13,191,NA,7.63,9.416,9.879,NA,NA,NA,2019-06-19,2019-06-19T11:11:09Z,018,0.9554980947196516,978.2666666666668,0.045999999999999375,0.09200000000000053
0.25,9.92,66.9,66.9,7.66,115.7,0.14,294,0.12,191,NA,7.63,9.373,9.971,NA,NA,NA,2019-06-19,2019-06-19T11:11:10Z,018,0.9599891126837236,978.1333333333333,0.10200000000000031,0.06099999999999994
0.24,10.022,66.4,66.4,7.61,115.8,0.14,294.4,0.13,191,NA,7.62,9.273,10.032,NA,NA,NA,2019-06-19,2019-06-19T11:11:11Z,018,0.9698557430593359,978.2666666666668,0.057000000000000384,0.057000000000000384
0.27,10.079,66,66,7.58,115.9,0.14,294.7,0.14,192,NA,7.62,9.203,10.089,NA,NA,NA,2019-06-19,2019-06-19T11:11:12Z,018,0.9753674469243332,978,0.02499999999999858,0.019999999999999574
0.25,10.104,65.6,65.6,7.54,115.9,0.14,294.7,0.12,192,NA,7.61,9.215,10.109,NA,NA,NA,2019-06-19,2019-06-19T11:11:13Z,018,0.9777490473598258,978.1333333333333,0.028999999999999915,0.054999999999999716
0.21,10.133,64.9,64.9,7.46,116,0.14,294.7,0.12,192,NA,7.6,9.196,10.164,NA,NA,NA,2019-06-19,2019-06-19T11:11:14Z,018,0.980606967882417,978.1333333333333,0.06800000000000139,0.04499999999999993
0.21,10.201,64.3,64.3,7.4,116.1,0.14,295,0.13,192,NA,7.6,9.062,10.209,NA,NA,NA,2019-06-19,2019-06-19T11:11:15Z,018,0.9871393576483397,978.1333333333333,0.02200000000000024,0.015000000000000568
0.21,10.223,63.8,63.8,7.37,116.1,0.14,295.4,0.13,192,NA,7.6,9.026,10.224,NA,NA,NA,2019-06-19,2019-06-19T11:11:16Z,018,0.9893168209036473,978,0.03599999999999959,0.08199999999999896
0.19,10.259,63.4,63.4,7.32,116.3,0.14,295.2,0.12,192,NA,7.59,9.012,10.306,NA,NA,NA,2019-06-19,2019-06-19T11:11:17Z,018,0.9927871529667937,978.1333333333333,0.08300000000000018,0.03500000000000014
0.18,10.342,62.7,62.7,7.25,116.4,0.14,295,0.13,192,NA,7.59,8.912,10.341,NA,NA,NA,2019-06-19,2019-06-19T11:11:18Z,018,1.0008165487207403,978.1333333333333,0.019000000000000128,0.034000000000000696
0.2,10.361,62.2,62.2,7.21,116.4,0.14,295.1,0.16,192,NA,7.58,8.888,10.375,NA,NA,NA,2019-06-19,2019-06-19T11:11:19Z,018,1.002653783342406,978.1333333333333,0.05299999999999905,0.0730000000000004
0.19,10.414,61.5,61.5,7.12,116.5,0.14,295,0.15,192,NA,7.58,8.864,10.448,NA,NA,NA,2019-06-19,2019-06-19T11:11:20Z,018,1.0078252585737615,978.1333333333333,0.10800000000000054,0.12199999999999989
0.15,10.522,60.9,60.9,7.07,116.6,0.14,294.6,0.16,191,NA,7.57,8.751,10.57,NA,NA,NA,2019-06-19,2019-06-19T11:11:21Z,018,1.018236254763201,978,0.10599999999999987,0.10999999999999943
0.2,10.628,60.4,60.4,7.03,116.7,0.14,294.1,0.19,191,NA,7.57,8.669,10.68,NA,NA,NA,2019-06-19,2019-06-19T11:11:22Z,018,1.0285111594991836,978,0.125,0.09200000000000053
0.25,10.753,59.9,59.9,6.98,116.7,0.14,294.1,0.17,191,NA,7.56,8.611,10.772,NA,NA,NA,2019-06-19,2019-06-19T11:11:23Z,018,1.0406232988568318,978.1333333333333,0.054999999999999716,0.07499999999999929
0.21,10.808,59.3,59.3,6.92,116.8,0.14,294.2,0.14,191,NA,7.55,8.587,10.847,NA,NA,NA,2019-06-19,2019-06-19T11:11:24Z,018,1.0459989112683723,978.1333333333333,0.10800000000000054,0.09999999999999964
0.17,10.916,58.7,58.7,6.85,116.9,0.14,294.1,0.14,191,NA,7.55,8.551,10.947,NA,NA,NA,2019-06-19,2019-06-19T11:11:25Z,018,1.0563418617310834,978.1333333333333,0.0600000000000005,0.026000000000001577
0.18,10.982,57.7,57.7,6.74,117,0.14,294.2,0.16,191,NA,7.54,8.504,10.981,NA,NA,NA,2019-06-19,2019-06-19T11:11:27Z,018,1.0627381600435493,978,0.019000000000000128,0.07099999999999973
0.17,11.001,57.1,57.1,6.68,117.1,0.14,294.1,0.13,191,NA,7.53,8.464,11.052,NA,NA,NA,2019-06-19,2019-06-19T11:11:28Z,018,1.064575394665215,978.1333333333333,0.0990000000000002,0.06400000000000006
0.2,11.1,56.5,56.5,6.61,117.1,0.14,294.1,0.12,191,NA,7.53,8.396,11.116,NA,NA,NA,2019-06-19,2019-06-19T11:11:29Z,018,1.0742378878606424,978,0.04400000000000048,0.05000000000000071
0.22,11.144,56.1,56.1,6.58,117.2,0.14,294.2,0.15,191,NA,7.52,8.369,11.166,NA,NA,NA,2019-06-19,2019-06-19T11:11:30Z,018,1.0784567229178008,978,0.05599999999999916,0.04699999999999882
0.21,11.2,55.6,55.6,6.53,117.2,0.14,294.3,0.15,191,NA,7.52,8.358,11.213,NA,NA,NA,2019-06-19,2019-06-19T11:11:31Z,018,1.0839003810560697,978,0.04800000000000004,0.05600000000000094
0.17,11.248,55.1,55.1,6.47,117.3,0.14,294.5,0.12,191,NA,7.51,8.29,11.269,NA,NA,NA,2019-06-19,2019-06-19T11:11:32Z,018,1.0885274904735982,978.2666666666668,0.06500000000000128,0.0649999999999995
0.16,11.313,54.7,54.7,6.44,117.3,0.14,294.5,0.13,191,NA,7.51,8.252,11.334,NA,NA,NA,2019-06-19,2019-06-19T11:11:33Z,018,1.094855743059336,978.1333333333333,0.051000000000000156,0.04400000000000048
0.15,11.364,54.4,54.4,6.4,117.4,0.14,294.3,0.17,191,NA,7.51,8.236,11.378,NA,NA,NA,2019-06-19,2019-06-19T11:11:34Z,018,1.0998230811105063,978,0.04099999999999859,0.04299999999999926
0.18,11.405,54.1,54.1,6.36,117.5,0.14,294.1,0.17,191,NA,7.5,8.221,11.421,NA,NA,NA,2019-06-19,2019-06-19T11:11:35Z,018,1.1037016875340229,978,0.04400000000000048,0.062000000000001165
0.17,11.449,53.7,53.7,6.33,117.6,0.14,293.9,0.12,191,NA,7.5,8.205,11.483,NA,NA,NA,2019-06-19,2019-06-19T11:11:36Z,018,1.1079885683179098,978.1333333333333,0.08999999999999986,0.08099999999999952
0.15,11.539,53.5,53.5,6.3,117.6,0.14,293.8,0.1,191,NA,7.5,8.196,11.564,NA,NA,NA,2019-06-19,2019-06-19T11:11:37Z,018,1.1167664670658681,978.1333333333333,0.08000000000000007,0.06099999999999994
0.23,11.632,52.7,52.7,6.21,117.8,0.14,293.9,0.12,191,NA,7.49,8.152,11.632,NA,NA,NA,2019-06-19,2019-06-19T11:11:40Z,018,1.1256804572672836,978.1333333333333,0.03700000000000081,0.07699999999999996
0.24,11.669,52.4,52.4,6.18,117.9,0.14,293.7,0.11,191,NA,7.48,8.153,11.709,NA,NA,NA,2019-06-19,2019-06-19T11:11:41Z,018,1.1292868807838867,978,0.08899999999999864,0.06099999999999994
0.2,11.758,52.1,52.1,6.14,117.9,0.14,293.5,0.08,191,NA,7.48,8.141,11.77,NA,NA,NA,2019-06-19,2019-06-19T11:11:42Z,018,1.1378606423516604,978.1333333333333,0.031000000000000583,0.02800000000000047
0.15,11.789,51.8,51.8,6.11,118,0.14,293.7,0.09,191,NA,7.48,8.124,11.798,NA,NA,NA,2019-06-19,2019-06-19T11:11:43Z,018,1.1409227000544366,978,0.038000000000000256,0.04299999999999926
0.18,11.827,51.6,51.6,6.08,118,0.14,293.7,0.14,191,NA,7.48,8.119,11.841,NA,NA,NA,2019-06-19,2019-06-19T11:11:44Z,018,1.1445291235710398,978,0.02999999999999936,0.015000000000000568
0.21,11.857,51.3,51.3,6.05,118,0.14,293.7,0.14,191,NA,7.47,8.122,11.856,NA,NA,NA,2019-06-19,2019-06-19T11:11:45Z,018,1.1475231355470876,978,0.009000000000000341,0.0259999999999998
0.14,11.866,51,51,6.02,118.1,0.14,293.7,0.14,191,NA,7.47,8.125,11.882,NA,NA,NA,2019-06-19,2019-06-19T11:11:46Z,018,1.1483396842678282,978,0.028999999999999915,0.0129999999999999
0.21,11.902,50.6,50.6,5.97,118.2,0.14,293.9,0.12,191,NA,7.46,8.134,11.903,NA,NA,NA,2019-06-19,2019-06-19T11:11:48Z,018,1.1518100163309744,978,0.018000000000000682,0.026999999999999247
0.21,11.92,50.4,50.4,5.94,118.3,0.14,293.9,0.1,191,NA,7.46,8.127,11.93,NA,NA,NA,2019-06-19,2019-06-19T11:11:49Z,018,1.1535792052259117,978,0.025000000000000355,0.019999999999999574
0.18,11.945,50.2,50.2,5.92,118.3,0.14,294.1,0.12,191,NA,7.46,8.11,11.95,NA,NA,NA,2019-06-19,2019-06-19T11:11:50Z,018,1.1559608056614044,978,0.0129999999999999,0.011000000000001009
0.2,11.958,50,50,5.9,118.4,0.14,294,0.14,191,NA,7.46,8.109,11.961,NA,NA,NA,2019-06-19,2019-06-19T11:11:51Z,018,1.1572536744692434,978,0.010999999999999233,0.013999999999999346
0.21,11.969,49.8,49.8,5.88,118.4,0.14,293.8,0.14,191,NA,7.46,8.118,11.975,NA,NA,NA,2019-06-19,2019-06-19T11:11:52Z,018,1.1582743603701686,978.1333333333333,0.015000000000000568,0.011000000000001009
