chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.44,16.158,32.9,32.9,3.66,170.9,0.1,199.7,0.09,130,44.44,0,6.95,10.607,16.18,NA,NA,NA,2019-05-23,2019-05-23T14:26:00Z,145,1.5633505715841047,998.2666666666668,0.04100000000000037,0.04200000000000159
0.43,16.199,32.7,32.7,3.64,171,0.09,199.5,0.09,130,45.01,0,6.95,10.594,16.222,NA,NA,NA,2019-05-23,2019-05-23T14:26:01Z,145,1.5673652694610778,998.1333333333333,0.15700000000000003,0.19699999999999918
0.44,16.356,32.6,32.6,3.62,171,0.1,199.6,0.11,130,45.16,0,6.95,10.527,16.419,NA,NA,NA,2019-05-23,2019-05-23T14:26:02Z,145,1.5825394665215027,998.1333333333333,0.09099999999999753,0.03599999999999781
0.47,16.447,32.5,32.5,3.62,171,0.1,200,0.1,130,43.96,0,6.95,10.438,16.455,NA,NA,NA,2019-05-23,2019-05-23T14:26:03Z,145,1.5913854109961896,998.1333333333333,0.05799999999999983,0.08900000000000219
0.49,16.505,32.4,32.4,3.62,171,0.1,200,0.08,130,43.85,0,6.95,10.427,16.544,NA,NA,NA,2019-05-23,2019-05-23T14:26:04Z,145,1.5969651605879152,998.1333333333333,0.08200000000000074,0.05699999999999861
0.49,16.587,32.3,32.3,3.61,171,0.1,200,0.1,130,44.72,0,6.95,10.416,16.601,NA,NA,NA,2019-05-23,2019-05-23T14:26:05Z,145,1.604858464888405,998.1333333333333,0.0470000000000006,0.054999999999999716
0.47,16.634,32.2,32.2,3.59,171.1,0.1,200,0.11,130,43.02,0,6.95,10.414,16.656,NA,NA,NA,2019-05-23,2019-05-23T14:26:06Z,145,1.6094855743059335,998.1333333333333,0.07600000000000051,0.09299999999999997
0.49,16.779,31.9,31.9,3.56,171.2,0.1,200.1,0.13,130,43.36,0,6.95,10.402,16.772,NA,NA,NA,2019-05-23,2019-05-23T14:26:08Z,145,1.6235029940119763,998.1333333333333,0.007999999999999119,0.037000000000002586
0.46,16.787,31.9,31.9,3.56,171.2,0.1,200.2,0.14,130,41.9,0,6.95,10.394,16.809,NA,NA,NA,2019-05-23,2019-05-23T14:26:09Z,145,1.6243195427327164,998.1333333333333,0.060000000000002274,0.05799999999999983
0.44,16.847,31.7,31.7,3.55,171.2,0.1,200.3,0.14,130,41.79,0,6.95,10.359,16.867,NA,NA,NA,2019-05-23,2019-05-23T14:26:10Z,145,1.6300353837778987,998.1333333333333,0.0519999999999996,0.06299999999999883
0.45,16.899,31.6,31.6,3.54,171.3,0.1,200.2,0.16,130,43.39,0,6.95,10.321,16.93,NA,NA,NA,2019-05-23,2019-05-23T14:26:11Z,145,1.6350707675557976,998.1333333333333,0.07600000000000051,0.05999999999999872
0.47,16.975,31.5,31.5,3.53,171.3,0.1,200.2,0.13,130,44.41,0,6.94,10.313,16.99,NA,NA,NA,2019-05-23,2019-05-23T14:26:12Z,145,1.6425557974959173,998.1333333333333,0.03399999999999892,0.036000000000001364
0.48,17.009,31.4,31.4,3.52,171.4,0.1,200.3,0.09,130,44.1,0,6.94,10.307,17.026,NA,NA,NA,2019-05-23,2019-05-23T14:26:13Z,145,1.6457539466521502,998.1333333333333,0.05099999999999838,0.0519999999999996
0.47,17.06,31.3,31.3,3.51,171.4,0.1,200.4,0.12,130,45.37,0,6.94,10.288,17.078,NA,NA,NA,2019-05-23,2019-05-23T14:26:14Z,145,1.6507212847033206,998.1333333333333,0.054999999999999716,0.07000000000000028
0.44,17.115,31.2,31.2,3.5,171.4,0.1,200.5,0.13,130,44.38,0,6.94,10.228,17.148,NA,NA,NA,2019-05-23,2019-05-23T14:26:15Z,145,1.6560968971148613,998.1333333333333,0.06900000000000261,0.04100000000000037
0.48,17.225,31,31,3.48,171.6,0.1,200.5,0.12,130,42.4,0,6.94,10.195,17.237,NA,NA,NA,2019-05-23,2019-05-23T14:26:18Z,145,1.6667120304844856,998.1333333333333,0.05299999999999727,0.08500000000000085
0.47,17.278,30.9,30.9,3.48,171.6,0.1,200.4,0.14,130,42.32,0,6.94,10.192,17.322,NA,NA,NA,2019-05-23,2019-05-23T14:26:19Z,145,1.6718154599891126,998.1333333333333,0.08399999999999963,0.038000000000000256
0.46,17.369,30.8,30.8,3.46,171.6,0.1,200.3,0.1,130,42.62,0,6.94,10.156,17.378,NA,NA,NA,2019-05-23,2019-05-23T14:26:21Z,145,1.6806614044637997,998.1333333333333,0.03999999999999915,0.05000000000000071
0.47,17.443,30.6,30.6,3.45,171.7,0.1,200.4,0.1,130,41.88,0,6.94,10.145,17.454,NA,NA,NA,2019-05-23,2019-05-23T14:26:23Z,145,1.6878062057702776,998.1333333333333,0.05799999999999983,0.05699999999999861
0.47,17.523,30.5,30.5,3.43,171.8,0.1,200.3,0.1,130,40.78,0,6.93,10.121,17.525,NA,NA,NA,2019-05-23,2019-05-23T14:26:25Z,145,1.6954953728905826,998.1333333333333,0.03500000000000014,0.08500000000000085
0.47,17.558,30.4,30.4,3.42,171.8,0.1,200.3,0.08,130,42.6,0,6.93,10.112,17.61,NA,NA,NA,2019-05-23,2019-05-23T14:26:26Z,145,1.6988976592270004,998.1333333333333,0.09100000000000108,0.03999999999999915
0.46,17.649,30.4,30.4,3.42,171.9,0.1,200.4,0.09,130,42.08,0,6.93,10.092,17.65,NA,NA,NA,2019-05-23,2019-05-23T14:26:27Z,145,1.7077436037016878,998.1333333333333,0.03599999999999781,0.07700000000000173
0.49,17.685,30.3,30.3,3.41,171.9,0.1,200.4,0.13,130,42.74,0,6.93,10.083,17.727,NA,NA,NA,2019-05-23,2019-05-23T14:26:28Z,145,1.711213935764834,998.1333333333333,0.08800000000000097,0.053999999999998494
0.48,17.773,30.2,30.2,3.41,172,0.1,200.6,0.12,130,41.38,0,6.93,10.066,17.781,NA,NA,NA,2019-05-23,2019-05-23T14:26:29Z,145,1.7197196516058793,998.1333333333333,0.03200000000000003,0.043000000000002814
0.46,17.805,30.2,30.2,3.4,172,0.1,200.6,0.11,130,41.23,0,6.93,10.059,17.824,NA,NA,NA,2019-05-23,2019-05-23T14:26:30Z,145,1.7228497550353838,998.1333333333333,0.05699999999999861,0.053999999999998494
0.47,17.862,30.1,30.1,3.39,172.1,0.1,200.6,0.11,130,42.21,0,6.93,10.051,17.878,NA,NA,NA,2019-05-23,2019-05-23T14:26:31Z,145,1.728361458900381,998.1333333333333,0.05500000000000327,0.07199999999999918
0.45,17.962,29.9,29.9,3.37,172.2,0.1,200.5,0.17,130,41.97,0,6.93,10.022,17.957,NA,NA,NA,2019-05-23,2019-05-23T14:26:33Z,145,1.7380919978225366,998.1333333333333,0.013000000000001677,0.03599999999999781
0.46,17.995,29.8,29.8,3.36,172.2,0.1,200.4,0.07,130,42.36,0,6.92,10.014,17.992,NA,NA,NA,2019-05-23,2019-05-23T14:26:35Z,145,1.7412221012520412,998.1333333333333,0.010999999999999233,0.04400000000000048
0.48,18.006,29.7,29.7,3.35,172.2,0.1,200.4,0.09,130,42.72,0,6.92,10.012,18.036,NA,NA,NA,2019-05-23,2019-05-23T14:26:36Z,145,1.7422427871529669,998.1333333333333,0.0710000000000015,0.038999999999997925
0.48,18.077,29.6,29.6,3.34,172.3,0.1,200.4,0.09,130,42.34,0,6.92,9.993,18.075,NA,NA,NA,2019-05-23,2019-05-23T14:26:37Z,145,1.7491834512792597,998,0.019999999999999574,0.03999999999999915
0.45,18.165,29.2,29.2,3.3,172.6,0.1,200.8,0.13,131,43.04,0,6.92,9.95,18.156,NA,NA,NA,2019-05-23,2019-05-23T14:26:43Z,145,1.7576891671203048,998,0.004000000000001336,0.037000000000002586
0.46,18.417,27.9,27.9,3.17,173.3,0.1,201.7,0.12,131,39.83,0,6.9,9.647,18.414,NA,NA,NA,2019-05-23,2019-05-23T14:27:03Z,145,1.7821175830157867,998.1333333333333,0.006999999999997897,0.03599999999999781
0.47,18.617,27,27,3.08,173.5,0.1,202,0.13,131,40.68,0,6.9,9.63,18.62,NA,NA,NA,2019-05-23,2019-05-23T14:27:16Z,145,1.8014425694066414,998,0.01899999999999835,0.04400000000000048
0.44,18.887,26.2,26.2,2.99,173.9,0.1,202.7,0.14,132,40.76,0,6.89,9.438,18.888,NA,NA,NA,2019-05-23,2019-05-23T14:27:42Z,145,1.8276401741970605,998.1333333333333,0.015000000000000568,0.03999999999999915
0.43,19.079,25.9,25.9,2.96,174.2,0.1,202.4,0.08,132,41.33,0,6.88,9.4,19.095,NA,NA,NA,2019-05-23,2019-05-23T14:27:54Z,145,1.8462166575939032,998.1333333333333,0.05999999999999872,0.05600000000000094
0.46,19.173,25.8,25.8,2.95,174.2,0.1,202.1,0.12,131,40.54,0,6.88,9.379,19.182,NA,NA,NA,2019-05-23,2019-05-23T14:27:59Z,145,1.8553347849755035,998.1333333333333,0.038000000000000256,0.0470000000000006
0.47,19.265,25.7,25.7,2.94,174.2,0.1,202,0.09,131,40.6,0,6.88,9.359,19.277,NA,NA,NA,2019-05-23,2019-05-23T14:28:02Z,145,1.8642487751769188,998.1333333333333,0.03599999999999781,0.03399999999999892
0.47,19.353,25.6,25.6,2.94,174.3,0.1,202,0.13,131,40.98,0,6.88,9.365,19.361,NA,NA,NA,2019-05-23,2019-05-23T14:28:08Z,145,1.8726864452912357,998.1333333333333,0.027999999999998693,0.030999999999998806
0.42,19.426,25.6,25.6,2.94,174.4,0.1,202,0.1,131,39.79,0,6.88,9.353,19.432,NA,NA,NA,2019-05-23,2019-05-23T14:28:12Z,145,1.8798312465977138,998,0.027000000000001023,0.04600000000000293
0.42,19.453,25.6,25.6,2.94,174.4,0.1,202.1,0.1,131,41.11,0,6.88,9.341,19.478,NA,NA,NA,2019-05-23,2019-05-23T14:28:13Z,145,1.8824169842133915,998.1333333333333,0.0519999999999996,0.047999999999998266
0.44,19.588,25.6,25.6,2.94,174.6,0.1,201.9,0.17,131,39.24,0,6.88,9.285,19.6,NA,NA,NA,2019-05-23,2019-05-23T14:28:17Z,145,1.895481763745237,998.1333333333333,0.0259999999999998,0.0329999999999977
0.45,19.614,25.6,25.6,2.93,174.6,0.1,201.8,0.14,131,44.43,0,6.88,9.283,19.633,NA,NA,NA,2019-05-23,2019-05-23T14:28:18Z,145,1.8979994556341862,998.1333333333333,0.0470000000000006,0.03999999999999915
0.43,19.702,25.5,25.5,2.93,174.7,0.1,202,0.12,131,38.99,0,6.88,9.239,19.704,NA,NA,NA,2019-05-23,2019-05-23T14:28:21Z,145,1.9065051714752315,998,0.011999999999996902,0.03599999999999781
0.42,19.714,25.4,25.4,2.92,174.7,0.1,201.9,0.14,131,40.07,0,6.88,9.23,19.74,NA,NA,NA,2019-05-23,2019-05-23T14:28:22Z,145,1.9076619488296136,998.1333333333333,0.07600000000000051,0.0990000000000002
0.43,19.79,25.3,25.3,2.91,174.7,0.1,201.9,0.12,131,41.53,0,6.88,9.174,19.839,NA,NA,NA,2019-05-23,2019-05-23T14:28:23Z,145,1.9150108873162766,998.1333333333333,0.12700000000000244,0.10000000000000142
0.43,19.917,25.2,25.2,2.91,174.8,0.1,202.4,0.12,132,39.48,0,6.88,9.061,19.939,NA,NA,NA,2019-05-23,2019-05-23T14:28:24Z,145,1.92732716385411,998,0.054999999999999716,0.04400000000000048
0.44,19.972,25.1,25.1,2.9,174.8,0.1,202.7,0.11,132,39.08,0,6.88,9.013,19.983,NA,NA,NA,2019-05-23,2019-05-23T14:28:25Z,145,1.9327027762656506,998.1333333333333,0.038999999999997925,0.03500000000000014
0.46,20.059,24,24,2.78,175,0.1,202.8,0.12,132,40.16,0,6.87,9.006,20.068,NA,NA,NA,2019-05-23,2019-05-23T14:28:30Z,145,1.9411404463799675,998,0.0329999999999977,0.038999999999997925
0.47,20.119,23.2,23.2,2.68,175.2,0.1,202.6,0.13,132,40.97,0,6.87,8.995,20.122,NA,NA,NA,2019-05-23,2019-05-23T14:28:34Z,145,1.946924333151878,998,0.02400000000000091,0.04299999999999926
0.45,20.304,21.5,21.5,2.49,175.5,0.1,202.7,0.12,132,42.27,0,6.87,8.951,20.311,NA,NA,NA,2019-05-23,2019-05-23T14:28:48Z,145,1.9648884050081656,998,0.027000000000001023,0.04400000000000048
0.43,20.331,21.4,21.4,2.48,175.6,0.1,202.6,0.11,132,43.54,0,6.87,8.946,20.355,NA,NA,NA,2019-05-23,2019-05-23T14:28:49Z,145,1.9674741426238433,998,0.054999999999999716,0.036999999999999034
0.42,20.386,21.3,21.3,2.47,175.6,0.1,202.6,0.08,132,43.55,0,6.87,8.942,20.392,NA,NA,NA,2019-05-23,2019-05-23T14:28:50Z,145,1.9727136635819271,998,0.0259999999999998,0.04299999999999926
0.42,20.412,21.3,21.3,2.46,175.6,0.1,202.6,0.07,132,43.55,0,6.86,8.936,20.435,NA,NA,NA,2019-05-23,2019-05-23T14:28:51Z,145,1.9752994011976048,998,0.0519999999999996,0.038000000000000256
0.46,20.566,20.7,20.7,2.4,175.8,0.1,202.8,0.11,132,41.39,0,6.86,8.92,20.573,NA,NA,NA,2019-05-23,2019-05-23T14:28:57Z,145,1.990201415351116,998,0.0259999999999998,0.036999999999999034
0.46,20.627,20.6,20.6,2.38,175.8,0.1,202.8,0.11,132,41.19,0,6.86,8.901,20.636,NA,NA,NA,2019-05-23,2019-05-23T14:28:59Z,145,1.9961213935764834,998.1333333333333,0.03200000000000003,0.03400000000000247
0.45,20.681,20.4,20.4,2.37,175.9,0.1,202.8,0.13,132,41.18,0,6.86,8.892,20.689,NA,NA,NA,2019-05-23,2019-05-23T14:29:01Z,145,2.001292868807839,998,0.029999999999997584,0.04100000000000037
0.45,20.76,20.2,20.2,2.34,176,0.1,202.8,0.14,132,41.71,0,6.86,8.877,20.779,NA,NA,NA,2019-05-23,2019-05-23T14:29:05Z,145,2.0089820359281436,998,0.04999999999999716,0.05000000000000071
0.46,20.81,20.1,20.1,2.33,176,0.1,203,0.13,132,43.23,0,6.86,8.867,20.829,NA,NA,NA,2019-05-23,2019-05-23T14:29:06Z,145,2.0138132825258572,998.1333333333333,0.04800000000000182,0.038000000000000256
0.46,20.927,19.8,19.8,2.29,176.1,0.1,203.1,0.15,132,42.93,0,6.86,8.856,20.941,NA,NA,NA,2019-05-23,2019-05-23T14:29:12Z,145,2.025176918889494,998.1333333333333,0.05700000000000216,0.0779999999999994
0.46,20.984,19.7,19.7,2.28,176.2,0.1,203.1,0.11,132,44.34,0,6.86,8.849,21.019,NA,NA,NA,2019-05-23,2019-05-23T14:29:13Z,145,2.030688622754491,998.1333333333333,0.07399999999999807,0.06400000000000006
0.44,21.058,19.6,19.6,2.28,176.2,0.1,203.1,0.11,132,42.47,0,6.86,8.838,21.083,NA,NA,NA,2019-05-23,2019-05-23T14:29:14Z,145,2.037833424060969,998,0.06700000000000017,0.043000000000002814
