chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,13.895,2.6,2.6,0.26,280.1,0.11,232.1,0.19,151,44.24,0,6.9,15.196,13.832,39.39712,-94.55309,260.6,2019-06-10,2019-06-10T11:33:43Z,072,1.3436989657049538,1000,0.034000000000000696,0.11899999999999977
0.62,13.929,2.5,2.5,0.25,280.3,0.11,231.9,0.19,151,44.37,0,6.9,15.185,13.951,39.39712,-94.55309,260.4,2019-06-10,2019-06-10T11:33:44Z,072,1.3469651605879152,1000,0.03200000000000003,0.04499999999999993
0.62,13.961,2.4,2.4,0.24,280.5,0.11,231.8,0.19,151,44.28,0,6.9,15.173,13.996,39.39712,-94.55309,260.4,2019-06-10,2019-06-10T11:33:45Z,072,1.3500952640174197,999.8666666666667,0.03399999999999892,0.03200000000000003
0.63,13.995,2.4,2.4,0.24,280.7,0.11,231.7,0.2,151,45.87,0,6.9,15.162,14.028,39.39712,-94.55309,260.3,2019-06-10,2019-06-10T11:33:46Z,072,1.353293413173653,1000,0.028999999999999915,0.07199999999999918
0.63,14.024,2.3,2.3,0.23,280.9,0.11,231.7,0.2,151,46.02,0,6.89,15.15,14.1,39.39712,-94.55309,260.4,2019-06-10,2019-06-10T11:33:47Z,072,1.3561513336962439,999.8666666666667,0.02200000000000024,0.04899999999999949
0.64,14.046,2.2,2.2,0.22,281.1,0.11,231.6,0.2,151,48.8,0,6.89,15.141,14.149,39.39712,-94.55309,260.4,2019-06-10,2019-06-10T11:33:48Z,072,1.3583287969515514,999.8666666666667,0.02400000000000091,0.08000000000000007
0.65,14.07,2.2,2.2,0.22,281.3,0.11,231.6,0.21,151,51.87,0,6.89,15.127,14.229,39.39712,-94.55309,260.5,2019-06-10,2019-06-10T11:33:49Z,072,1.3605743059335875,999.8666666666667,0.03200000000000003,0.08500000000000085
0.64,14.102,2.1,2.1,0.21,281.5,0.11,231.6,0.21,151,47.59,0,6.89,15.117,14.314,39.39712,-94.55309,260.2,2019-06-10,2019-06-10T11:33:50Z,072,1.3637044093630921,999.8666666666667,0.036999999999999034,0.06099999999999994
0.65,14.139,2.1,2.1,0.21,281.6,0.11,231.7,0.22,151,46.55,0,6.89,15.11,14.375,39.39712,-94.55309,260.1,2019-06-10,2019-06-10T11:33:51Z,072,1.3672427871529669,999.8666666666667,0.0470000000000006,0.0860000000000003
0.64,14.186,2,2,0.2,281.8,0.11,231.7,0.22,151,47.59,0,6.89,15.098,14.461,39.39712,-94.55309,260.2,2019-06-10,2019-06-10T11:33:52Z,072,1.371801850843767,999.8666666666667,0.025000000000000355,0.03599999999999959
0.66,14.241,1.9,1.9,0.19,282.1,0.11,231.9,0.23,151,54.59,0,6.88,15.079,14.527,39.39711,-94.55309,260.3,2019-06-10,2019-06-10T11:33:54Z,072,1.3771774632553075,999.8666666666667,0.02800000000000047,0.05900000000000105
0.66,14.269,1.9,1.9,0.19,282.2,0.11,232,0.24,151,48.43,0,6.88,15.066,14.586,39.39712,-94.55309,260.4,2019-06-10,2019-06-10T11:33:55Z,072,1.3798312465977136,999.8666666666667,0.026999999999999247,0.03200000000000003
0.66,14.296,1.8,1.8,0.18,282.3,0.11,232.1,0.23,151,54.91,0,6.88,15.052,14.618,39.39711,-94.55309,260.2,2019-06-10,2019-06-10T11:33:56Z,072,1.38248502994012,1000,0.031000000000000583,0.03999999999999915
0.68,14.388,1.7,1.7,0.17,282.9,0.11,232.6,0.23,151,56.39,0,6.88,14.998,14.68,39.39711,-94.55309,260.4,2019-06-10,2019-06-10T11:34:00Z,072,1.3913990201415352,1000,0.02200000000000024,0.06300000000000061
0.68,14.41,1.6,1.6,0.16,283,0.11,232.7,0.23,151,53.46,0,6.88,14.984,14.743,39.39711,-94.55309,260.3,2019-06-10,2019-06-10T11:34:01Z,072,1.3935084376701143,1000,0.023999999999999133,0.08199999999999896
