chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.45,8.076,20.1,20.1,1.96,264,0.12,252.7,0.14,164,17.56,7.1,16.548,8.485,39.39723,-94.55318,262,2019-06-10,2019-06-10T11:31:30Z,072,0.7808247142079477,999.7333333333332,0.026999999999999247,0.04400000000000048
0.45,8.103,20,20,1.95,264.1,0.12,252.5,0.14,164,17.58,7.09,16.54,8.529,39.39723,-94.55318,261.8,2019-06-10,2019-06-10T11:31:31Z,072,0.7834104518236255,999.7333333333332,0.02200000000000024,0.03599999999999959
0.45,8.125,19.9,19.9,1.94,264.2,0.12,252.4,0.14,164,17.57,7.09,16.531,8.565,39.39723,-94.55318,261.8,2019-06-10,2019-06-10T11:31:32Z,072,0.7855879150789331,999.8666666666667,0.023999999999999133,0.05000000000000071
0.45,8.149,19.8,19.8,1.94,264.3,0.12,252.2,0.14,164,17.46,7.09,16.521,8.615,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:33Z,072,0.7878334240609689,999.8666666666667,0.023000000000001464,0.02099999999999902
0.45,8.172,19.8,19.8,1.93,264.4,0.12,252.1,0.14,164,17.51,7.09,16.513,8.636,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:34Z,072,0.7900789330430049,999.8666666666667,0.027999999999998693,0.030000000000001137
0.45,8.222,19.7,19.7,1.92,264.6,0.12,251.9,0.15,164,17.4,7.08,16.498,8.667,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:36Z,072,0.7949101796407186,999.8666666666667,0.022999999999999687,0.015000000000000568
0.45,8.245,19.6,19.6,1.92,264.7,0.12,251.9,0.15,164,17.43,7.08,16.49,8.682,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:37Z,072,0.7970876428960262,999.8666666666667,0.02200000000000024,0.041999999999999815
0.46,8.293,19.6,19.6,1.91,264.9,0.12,251.7,0.15,164,17.76,7.08,16.473,8.725,39.39722,-94.55318,261.9,2019-06-10,2019-06-10T11:31:39Z,072,0.8017827980402831,999.8666666666667,0.023000000000001464,0.019000000000000128
0.46,8.338,19.5,19.5,1.9,265.2,0.12,251.6,0.15,164,17.97,7.07,16.458,8.752,39.39722,-94.55318,261.9,2019-06-10,2019-06-10T11:31:41Z,072,0.8060696788241699,999.8666666666667,0.02200000000000024,0.032999999999999474
0.46,8.387,19.4,19.4,1.9,265.5,0.12,251.5,0.16,163,18.11,7.07,16.444,8.792,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:43Z,072,0.8109009254218835,999.8666666666667,0.02200000000000024,0.05799999999999983
0.45,8.409,19.3,19.3,1.89,265.6,0.12,251.5,0.16,163,18.24,7.07,16.436,8.85,39.39721,-94.55318,261.8,2019-06-10,2019-06-10T11:31:44Z,072,0.8130103429504627,1000,0.019000000000000128,0.05900000000000105
0.45,8.428,19.3,19.3,1.89,265.7,0.12,251.4,0.16,163,18.3,7.07,16.427,8.909,39.39721,-94.55318,262,2019-06-10,2019-06-10T11:31:45Z,072,0.8147795318454001,999.8666666666667,0.023999999999999133,0.05799999999999983
0.45,8.486,19.2,19.2,1.87,265.9,0.12,251.4,0.16,163,18.53,7.06,16.408,8.973,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:47Z,072,0.8204273271638541,999.8666666666667,0.023999999999999133,0.0649999999999995
0.45,8.51,19.1,19.1,1.87,266,0.12,251.4,0.16,163,18.5,7.06,16.398,9.038,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:48Z,072,0.8227408818726184,999.8666666666667,0.025000000000000355,0.07499999999999929
0.45,8.535,19,19,1.86,266.1,0.12,251.4,0.16,163,18.63,7.06,16.389,9.113,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:49Z,072,0.8252585737615677,999.8666666666667,0.026999999999999247,0.06099999999999994
0.44,8.562,18.9,18.9,1.85,266.2,0.12,251.3,0.16,163,18.88,7.06,16.373,9.174,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:50Z,072,0.8278443113772456,999.8666666666667,0.7100000000000009,0.07900000000000063
0.44,9.272,18.9,18.9,1.85,266.3,0.12,251.3,0.16,163,18.94,7.06,16.359,9.253,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:51Z,072,0.8963663581927055,999.8666666666667,0.012000000000000455,0.018000000000000682
0.44,9.285,18.7,18.7,1.83,266.5,0.12,251,0.16,163,19.12,7.05,16.33,9.281,39.3972,-94.55318,261.6,2019-06-10,2019-06-10T11:31:53Z,072,0.8977272727272727,999.8666666666667,0.08900000000000041,0.06799999999999962
0.45,9.374,18.6,18.6,1.82,266.7,0.12,250.9,0.16,163,19.34,7.05,16.313,9.349,39.3972,-94.55318,261.5,2019-06-10,2019-06-10T11:31:54Z,072,0.9063010342950464,999.8666666666667,0.0030000000000001137,0.03500000000000014
0.45,9.377,18.5,18.5,1.81,266.8,0.12,250.7,0.16,163,19.44,7.05,16.299,9.384,39.3972,-94.55318,261.5,2019-06-10,2019-06-10T11:31:55Z,072,0.9065732172019597,999.8666666666667,0.02099999999999902,0.051000000000000156
0.45,9.398,18.4,18.4,1.8,267,0.12,250.5,0.16,163,19.53,7.05,16.282,9.435,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:56Z,072,0.9086145890038105,999.8666666666667,0.027000000000001023,0.05999999999999872
0.45,9.425,18.3,18.3,1.79,267.2,0.12,250.3,0.16,163,19.67,7.04,16.266,9.495,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:57Z,072,0.9112683723462166,999.8666666666667,0.021999999999998465,0.03500000000000014
0.46,9.447,18.2,18.2,1.78,267.4,0.12,250.2,0.16,163,19.76,7.04,16.249,9.53,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:58Z,072,0.9133777898747959,999.8666666666667,0.027000000000001023,0.057000000000000384
0.45,9.474,18.1,18.1,1.77,267.6,0.12,250,0.16,162,19.64,7.04,16.234,9.587,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:59Z,072,0.916031573217202,999.8666666666667,0.0259999999999998,0.03500000000000014
0.46,9.5,18,18,1.76,267.8,0.12,249.8,0.16,162,19.72,7.04,16.22,9.622,39.39719,-94.55318,261.2,2019-06-10,2019-06-10T11:32:00Z,072,0.918481219379423,999.8666666666667,0.02200000000000024,0.028999999999999915
0.46,9.522,17.8,17.8,1.75,267.9,0.12,249.7,0.16,162,19.9,7.03,16.209,9.651,39.39719,-94.55318,261,2019-06-10,2019-06-10T11:32:01Z,072,0.9206586826347305,999.8666666666667,0.0259999999999998,0.08900000000000041
0.47,9.548,17.7,17.7,1.74,268.1,0.12,249.4,0.15,162,20.07,7.03,16.192,9.74,39.39719,-94.55317,260.9,2019-06-10,2019-06-10T11:32:02Z,072,0.92317637452368,999.8666666666667,0.0259999999999998,0.0649999999999995
0.47,9.574,17.6,17.6,1.73,268.3,0.12,249.3,0.15,162,20.41,7.03,16.183,9.805,39.39719,-94.55317,261.1,2019-06-10,2019-06-10T11:32:03Z,072,0.9256260206859009,999.8666666666667,0.028999999999999915,0.06099999999999994
0.47,9.603,17.5,17.5,1.72,268.4,0.12,249.2,0.15,162,20.61,7.03,16.17,9.866,39.39719,-94.55317,261.2,2019-06-10,2019-06-10T11:32:04Z,072,0.9284158954817637,999.8666666666667,0.03500000000000014,0.07600000000000051
0.47,9.638,17.4,17.4,1.71,268.6,0.12,249.1,0.15,162,20.7,7.02,16.161,9.942,39.39719,-94.55317,261,2019-06-10,2019-06-10T11:32:05Z,072,0.9318181818181819,999.8666666666667,0.026999999999999247,0.026999999999999247
0.47,9.665,17.3,17.3,1.7,268.8,0.12,249,0.15,162,20.9,7.02,16.149,9.969,39.39719,-94.55317,260.9,2019-06-10,2019-06-10T11:32:06Z,072,0.934471965160588,1000,0.025000000000000355,0.0259999999999998
0.47,9.69,17.1,17.1,1.69,268.9,0.12,249,0.15,162,21.1,7.02,16.138,9.995,39.39719,-94.55316,261.1,2019-06-10,2019-06-10T11:32:07Z,072,0.9369216113228089,999.7333333333332,0.02400000000000091,0.07699999999999996
0.47,9.714,17,17,1.68,269.1,0.12,248.9,0.15,162,21.07,7.02,16.128,10.072,39.39719,-94.55316,261.2,2019-06-10,2019-06-10T11:32:08Z,072,0.9392351660315733,999.7333333333332,0.032999999999999474,0.05200000000000138
0.46,9.747,16.9,16.9,1.66,269.2,0.12,248.8,0.15,162,21.12,7.02,16.119,10.124,39.39719,-94.55316,261.2,2019-06-10,2019-06-10T11:32:09Z,072,0.9423652694610779,999.8666666666667,0.0259999999999998,0.08300000000000018
0.47,9.773,16.8,16.8,1.65,269.4,0.12,248.6,0.16,162,21.16,7.01,16.107,10.207,39.3972,-94.55316,261.1,2019-06-10,2019-06-10T11:32:10Z,072,0.9448829613500271,999.8666666666667,0.027000000000001023,0.019000000000000128
0.47,9.8,16.7,16.7,1.64,269.5,0.12,248.5,0.15,162,21.36,7.01,16.098,10.226,39.39719,-94.55316,261,2019-06-10,2019-06-10T11:32:11Z,072,0.947468698965705,999.8666666666667,0.02499999999999858,0.054999999999999716
0.48,9.825,16.6,16.6,1.63,269.6,0.12,248.3,0.15,161,21.47,7.01,16.082,10.281,39.39719,-94.55316,261.2,2019-06-10,2019-06-10T11:32:12Z,072,0.9499863908546544,999.8666666666667,0.030000000000001137,0.019000000000000128
0.47,9.855,16.4,16.4,1.62,269.7,0.12,248.1,0.15,161,21.65,7.01,16.073,10.3,39.39719,-94.55316,261.3,2019-06-10,2019-06-10T11:32:13Z,072,0.9528443113772456,999.8666666666667,0.02200000000000024,0.01699999999999946
0.47,9.877,16.3,16.3,1.61,269.9,0.12,248,0.15,161,21.83,7.01,16.06,10.317,39.39719,-94.55316,261.4,2019-06-10,2019-06-10T11:32:14Z,072,0.9550217746325531,999.8666666666667,0.02099999999999902,0.031000000000000583
0.47,9.898,16.2,16.2,1.6,270,0.12,247.7,0.15,161,22.05,7.01,16.05,10.348,39.39719,-94.55316,261.5,2019-06-10,2019-06-10T11:32:15Z,072,0.9569951007076756,999.8666666666667,0.02200000000000024,0.041999999999999815
0.47,9.92,16.1,16.1,1.59,270,0.12,247.5,0.15,161,22.63,7,16.037,10.39,39.39719,-94.55316,261.3,2019-06-10,2019-06-10T11:32:16Z,072,0.9591045182362549,999.8666666666667,0.025000000000000355,0.03599999999999959
0.47,9.945,16,16,1.57,270.1,0.12,247.2,0.15,161,28.72,7,16.023,10.426,39.39719,-94.55315,261.1,2019-06-10,2019-06-10T11:32:17Z,072,0.9615541643984759,999.8666666666667,0.019999999999999574,0.02200000000000024
0.47,9.965,15.9,15.9,1.57,270.2,0.12,247,0.15,161,21.55,7,16.013,10.448,39.39719,-94.55315,261.1,2019-06-10,2019-06-10T11:32:18Z,072,0.9635274904735983,999.8666666666667,0.019999999999999574,0.013999999999999346
0.49,10.023,15.6,15.6,1.54,270.5,0.12,246.3,0.15,160,22.74,7,15.979,10.467,39.39719,-94.55315,261.1,2019-06-10,2019-06-10T11:32:21Z,072,0.969107240065324,999.8666666666667,0.016000000000000014,0.010999999999999233
0.49,10.067,15.2,15.2,1.5,270.8,0.12,245.8,0.15,160,22.75,7,15.953,10.478,39.39719,-94.55315,261.4,2019-06-10,2019-06-10T11:32:24Z,072,0.9733941208492106,999.8666666666667,0.013999999999999346,0.02800000000000047
0.49,10.081,15.1,15.1,1.49,270.9,0.12,245.7,0.15,160,22.93,7,15.943,10.506,39.39719,-94.55315,261.4,2019-06-10,2019-06-10T11:32:25Z,072,0.9746869896570496,999.8666666666667,0.016000000000000014,0.041999999999999815
0.5,10.097,15,15,1.48,271,0.12,245.5,0.15,160,23.13,6.99,15.935,10.548,39.39719,-94.55315,261.3,2019-06-10,2019-06-10T11:32:26Z,072,0.9762520413718019,999.8666666666667,0.014000000000001123,0.04299999999999926
0.5,10.111,14.8,14.8,1.46,271.1,0.12,245.4,0.16,160,23.34,6.99,15.925,10.591,39.39718,-94.55315,261.3,2019-06-10,2019-06-10T11:32:27Z,072,0.9776810016330975,999.8666666666667,0.014999999999998792,0.04800000000000004
0.51,10.126,14.7,14.7,1.45,271.2,0.12,245.3,0.16,159,23.49,6.99,15.916,10.639,39.39718,-94.55315,261.4,2019-06-10,2019-06-10T11:32:28Z,072,0.9790419161676647,999.8666666666667,0.015000000000000568,0.021000000000000796
0.5,10.141,14.5,14.5,1.43,271.3,0.12,245.2,0.16,159,23.65,6.99,15.906,10.66,39.39718,-94.55315,261.4,2019-06-10,2019-06-10T11:32:29Z,072,0.9804708764289604,999.8666666666667,0.018000000000000682,0.058999999999999275
0.51,10.159,14.3,14.3,1.41,271.4,0.12,245.1,0.16,159,23.85,6.99,15.896,10.719,39.39718,-94.55314,261.3,2019-06-10,2019-06-10T11:32:30Z,072,0.9822400653238977,999.8666666666667,0.014999999999998792,0.02000000000000135
0.51,10.174,14.1,14.1,1.39,271.5,0.12,245,0.17,159,24.11,6.99,15.884,10.739,39.39718,-94.55314,261.4,2019-06-10,2019-06-10T11:32:31Z,072,0.9837370713119217,999.8666666666667,0.015000000000000568,0.049999999999998934
0.52,10.189,13.9,13.9,1.38,271.6,0.12,244.9,0.16,159,24.47,6.99,15.868,10.789,39.39718,-94.55314,261.4,2019-06-10,2019-06-10T11:32:32Z,072,0.9851660315732172,999.8666666666667,0.03700000000000081,0.04400000000000048
0.52,10.226,13.7,13.7,1.35,271.7,0.12,244.7,0.16,159,24.68,6.99,15.854,10.833,39.39718,-94.55314,261.4,2019-06-10,2019-06-10T11:32:33Z,072,0.988704409363092,999.8666666666667,0.04399999999999871,0.0730000000000004
0.52,10.27,13.5,13.5,1.33,271.8,0.12,244.5,0.16,159,25.15,6.98,15.839,10.906,39.39717,-94.55314,261.3,2019-06-10,2019-06-10T11:32:34Z,072,0.9929912901469787,999.7333333333332,0.03700000000000081,0.041999999999999815
0.52,10.307,13.2,13.2,1.31,272,0.12,244.3,0.16,159,25.66,6.98,15.82,10.948,39.39717,-94.55314,261.2,2019-06-10,2019-06-10T11:32:35Z,072,0.9965296679368536,999.8666666666667,0.03599999999999959,0.036999999999999034
0.52,10.343,13,13,1.29,272.1,0.12,244.1,0.16,159,25.88,6.98,15.799,10.985,39.39717,-94.55313,261.1,2019-06-10,2019-06-10T11:32:36Z,072,1.0000680457267284,999.8666666666667,0.03599999999999959,0.05000000000000071
0.53,10.379,12.8,12.8,1.26,272.2,0.12,243.8,0.16,158,26.27,6.98,15.782,11.035,39.39717,-94.55313,261.1,2019-06-10,2019-06-10T11:32:37Z,072,1.0035383777898748,999.8666666666667,0.04400000000000048,0.04299999999999926
0.53,10.423,12.5,12.5,1.24,272.3,0.12,243.5,0.16,158,26.52,6.98,15.762,11.078,39.39717,-94.55313,261.2,2019-06-10,2019-06-10T11:32:38Z,072,1.0078252585737615,999.8666666666667,0.03700000000000081,0.05400000000000027
0.53,10.46,12.3,12.3,1.22,272.4,0.12,243.2,0.17,158,26.89,6.98,15.744,11.132,39.39717,-94.55313,261.3,2019-06-10,2019-06-10T11:32:39Z,072,1.0114316820903648,999.8666666666667,0.034999999999998366,0.027000000000001023
0.54,10.495,12.1,12.1,1.2,272.5,0.12,242.9,0.17,158,27.11,6.98,15.725,11.159,39.39717,-94.55313,261.2,2019-06-10,2019-06-10T11:32:40Z,072,1.0148339684267829,999.8666666666667,0.03500000000000014,0.03200000000000003
0.53,10.57,11.6,11.6,1.15,272.7,0.12,242.2,0.18,157,27.78,6.97,15.688,11.193,39.39717,-94.55313,261.1,2019-06-10,2019-06-10T11:32:42Z,072,1.022046815459989,999.8666666666667,0.03200000000000003,0.0259999999999998
0.53,10.602,11.4,11.4,1.13,272.7,0.12,241.9,0.18,157,28.04,6.97,15.673,11.219,39.39717,-94.55312,261,2019-06-10,2019-06-10T11:32:43Z,072,1.0251088731627653,999.8666666666667,0.03200000000000003,0.025000000000000355
0.52,10.634,11.2,11.2,1.11,272.8,0.12,241.6,0.18,157,28.23,6.97,15.657,11.244,39.39717,-94.55312,261.3,2019-06-10,2019-06-10T11:32:44Z,072,1.0282389765922701,999.8666666666667,0.03200000000000003,0.032999999999999474
0.52,10.666,11,11,1.09,272.9,0.12,241.3,0.18,157,28.43,6.97,15.645,11.277,39.39717,-94.55312,261.3,2019-06-10,2019-06-10T11:32:45Z,072,1.0313690800217747,999.7333333333332,0.036999999999999034,0.04499999999999993
0.52,10.703,10.8,10.8,1.07,273,0.11,241,0.18,157,28.55,6.97,15.633,11.322,39.39717,-94.55312,261.4,2019-06-10,2019-06-10T11:32:46Z,072,1.0349074578116495,999.8666666666667,0.031000000000000583,0.05000000000000071
0.51,10.764,10.4,10.4,1.03,273.2,0.11,240.4,0.17,156,28.57,6.97,15.615,11.377,39.39717,-94.55312,261.4,2019-06-10,2019-06-10T11:32:48Z,072,1.0407593903102885,1000,0.028999999999999915,0.02099999999999902
0.51,10.793,10.2,10.2,1.01,273.2,0.11,240.2,0.18,156,28.67,6.97,15.609,11.398,39.39717,-94.55312,261.3,2019-06-10,2019-06-10T11:32:49Z,072,1.0436173108328797,999.8666666666667,0.034000000000000696,0.027000000000001023
0.52,10.827,10,10,0.99,273.3,0.11,240,0.18,156,28.63,6.96,15.602,11.425,39.39716,-94.55312,261.3,2019-06-10,2019-06-10T11:32:50Z,072,1.0469515514425694,999.8666666666667,0.028999999999999915,0.028999999999999915
0.51,10.856,9.8,9.8,0.97,273.4,0.11,239.8,0.18,156,28.72,6.96,15.595,11.454,39.39716,-94.55312,261.3,2019-06-10,2019-06-10T11:32:51Z,072,1.0497414262384321,999.8666666666667,0.028999999999999915,0.02099999999999902
0.52,10.914,9.4,9.4,0.94,273.6,0.11,239.5,0.17,156,29.05,6.96,15.584,11.485,39.39716,-94.55312,261.2,2019-06-10,2019-06-10T11:32:53Z,072,1.055321175830158,1000,0.03500000000000014,0.05799999999999983
0.52,10.949,9.2,9.2,0.92,273.7,0.11,239.3,0.17,156,29.25,6.96,15.579,11.543,39.39716,-94.55312,261.1,2019-06-10,2019-06-10T11:32:54Z,072,1.0586554164398476,999.8666666666667,0.02800000000000047,0.02200000000000024
0.53,10.977,9,9,0.9,273.8,0.11,239.2,0.17,155,29.33,6.96,15.573,11.565,39.39716,-94.55312,261,2019-06-10,2019-06-10T11:32:55Z,072,1.0614452912357104,999.8666666666667,0.028999999999999915,0.05000000000000071
0.53,11.006,8.8,8.8,0.88,273.9,0.11,239.1,0.17,155,29.36,6.96,15.569,11.615,39.39716,-94.55312,261,2019-06-10,2019-06-10T11:32:56Z,072,1.0642351660315732,999.8666666666667,0.02999999999999936,0.026999999999999247
0.53,11.036,8.7,8.7,0.86,274,0.11,238.9,0.17,155,29.32,6.96,15.564,11.642,39.39716,-94.55312,261.1,2019-06-10,2019-06-10T11:32:57Z,072,1.0671611322808927,999.8666666666667,0.03700000000000081,0.04600000000000115
0.53,11.073,8.5,8.5,0.85,274.1,0.11,238.8,0.17,155,29.46,6.96,15.559,11.688,39.39716,-94.55312,260.7,2019-06-10,2019-06-10T11:32:58Z,072,1.070767555797496,1000,0.03200000000000003,0.023999999999999133
0.53,11.137,8.2,8.2,0.81,274.3,0.11,238.6,0.17,155,29.57,6.95,15.551,11.716,39.39716,-94.55312,261,2019-06-10,2019-06-10T11:33:00Z,072,1.0768916712030485,999.8666666666667,0.03200000000000003,0.026000000000001577
0.53,11.169,8,8,0.8,274.4,0.11,238.6,0.17,155,29.64,6.95,15.547,11.742,39.39716,-94.55312,261.2,2019-06-10,2019-06-10T11:33:01Z,072,1.0799537289058248,1000,0.038000000000000256,0.017999999999998906
0.53,11.207,7.9,7.9,0.78,274.5,0.11,238.5,0.17,155,29.75,6.95,15.542,11.76,39.39716,-94.55312,261.2,2019-06-10,2019-06-10T11:33:02Z,072,1.0836962438758846,1000,0.032999999999999474,0.09699999999999953
0.53,11.24,7.7,7.7,0.77,274.7,0.11,238.4,0.17,155,29.94,6.95,15.538,11.857,39.39716,-94.55312,261.3,2019-06-10,2019-06-10T11:33:03Z,072,1.0868943930321175,999.8666666666667,0.8629999999999995,0.15300000000000047
0.53,12.103,7.6,7.6,0.76,274.8,0.11,238.3,0.17,155,30,6.95,15.534,12.01,39.39716,-94.55312,261.2,2019-06-10,2019-06-10T11:33:04Z,072,1.1702504082743603,1000,0.051000000000000156,0.11400000000000077
0.53,12.154,7.5,7.5,0.75,274.9,0.11,238.2,0.18,155,29.96,6.95,15.529,12.124,39.39715,-94.55312,261.1,2019-06-10,2019-06-10T11:33:05Z,072,1.1752177463255309,999.8666666666667,0.032999999999999474,0.05699999999999861
0.52,12.175,7.2,7.2,0.72,275.2,0.11,238.1,0.17,155,30.16,6.94,15.52,12.181,39.39715,-94.55312,261.3,2019-06-10,2019-06-10T11:33:07Z,072,1.1772591181273815,999.8666666666667,0.008999999999998565,0.02800000000000047
0.52,12.184,7.1,7.1,0.71,275.4,0.11,238,0.17,155,30.42,6.94,15.516,12.209,39.39715,-94.55312,261,2019-06-10,2019-06-10T11:33:08Z,072,1.1781437125748504,999.8666666666667,0.028999999999999915,0.06400000000000006
0.53,12.213,7,7,0.7,275.5,0.11,237.9,0.17,155,30.63,6.94,15.513,12.273,39.39715,-94.55312,260.8,2019-06-10,2019-06-10T11:33:09Z,072,1.1810016330974415,999.8666666666667,0.03900000000000148,0.04899999999999949
0.53,12.252,6.9,6.9,0.69,275.6,0.11,237.8,0.17,155,30.72,6.94,15.508,12.322,39.39715,-94.55312,260.8,2019-06-10,2019-06-10T11:33:10Z,072,1.1847441480675014,999.8666666666667,0.02499999999999858,0.0600000000000005
0.53,12.299,6.7,6.7,0.66,275.8,0.11,237.7,0.18,155,31.08,6.94,15.499,12.384,39.39715,-94.55311,260.8,2019-06-10,2019-06-10T11:33:12Z,072,1.1893032117583018,999.8666666666667,0.017000000000001236,0.04299999999999926
0.53,12.316,6.6,6.6,0.65,275.9,0.11,237.6,0.19,154,31.23,6.94,15.493,12.427,39.39715,-94.55311,261,2019-06-10,2019-06-10T11:33:13Z,072,1.190868263473054,999.8666666666667,0.023999999999999133,0.07200000000000095
0.54,12.34,6.4,6.4,0.64,276,0.11,237.6,0.19,154,31.38,6.94,15.486,12.499,39.39715,-94.55311,261,2019-06-10,2019-06-10T11:33:14Z,072,1.1932498639085467,999.8666666666667,0.034000000000000696,0.13299999999999912
0.54,12.374,6.3,6.3,0.63,276.2,0.11,237.5,0.19,154,31.72,6.93,15.478,12.632,39.39715,-94.55311,261.3,2019-06-10,2019-06-10T11:33:15Z,072,1.1965160587915078,999.8666666666667,0.032999999999999474,0.0600000000000005
0.54,12.407,6.2,6.2,0.62,276.3,0.11,237.4,0.19,154,32.12,6.93,15.47,12.692,39.39714,-94.55311,261.2,2019-06-10,2019-06-10T11:33:16Z,072,1.1996461622210124,999.8666666666667,0.02999999999999936,0.028999999999999915
0.54,12.463,6,6,0.59,276.5,0.11,237.3,0.19,154,32.16,6.93,15.454,12.727,39.39714,-94.55311,261.2,2019-06-10,2019-06-10T11:33:18Z,072,1.2050898203592815,999.8666666666667,0.027000000000001023,0.04400000000000048
0.54,12.49,5.8,5.8,0.58,276.6,0.11,237.3,0.19,154,32.57,6.93,15.446,12.771,39.39714,-94.55311,261,2019-06-10,2019-06-10T11:33:19Z,072,1.2077436037016875,999.8666666666667,0.02200000000000024,0.02999999999999936
0.54,12.512,5.7,5.7,0.57,276.7,0.11,237.2,0.19,154,32.82,6.93,15.438,12.801,39.39714,-94.55311,261,2019-06-10,2019-06-10T11:33:20Z,072,1.209921066956995,1000,0.022999999999999687,0.04400000000000048
0.54,12.535,5.6,5.6,0.56,276.8,0.11,237.2,0.19,154,33.03,6.93,15.428,12.845,39.39714,-94.55311,260.9,2019-06-10,2019-06-10T11:33:21Z,072,1.2120304844855745,999.8666666666667,0.02099999999999902,0.02999999999999936
0.54,12.556,5.5,5.5,0.54,276.9,0.11,237.1,0.19,154,33.14,6.93,15.419,12.875,39.39714,-94.55311,261.1,2019-06-10,2019-06-10T11:33:22Z,072,1.214071856287425,1000,0.02400000000000091,0.0389999999999997
0.54,12.58,5.3,5.3,0.53,277,0.11,237,0.19,154,33.3,6.93,15.41,12.914,39.39714,-94.55311,261,2019-06-10,2019-06-10T11:33:23Z,072,1.2164534567229177,1000,0.019999999999999574,0.025000000000000355
0.55,12.6,5.2,5.2,0.52,277.1,0.11,236.9,0.19,154,33.54,6.93,15.401,12.939,39.39714,-94.55311,260.9,2019-06-10,2019-06-10T11:33:24Z,072,1.218358737071312,1000,0.019999999999999574,0.032999999999999474
0.55,12.62,5.1,5.1,0.51,277.2,0.11,236.8,0.19,154,33.96,6.93,15.391,12.972,39.39714,-94.55311,260.8,2019-06-10,2019-06-10T11:33:25Z,072,1.2202640174197061,999.8666666666667,0.019000000000000128,0.0519999999999996
0.56,12.639,4.9,4.9,0.49,277.3,0.11,236.6,0.19,154,41.71,6.93,15.38,13.024,39.39714,-94.55311,260.8,2019-06-10,2019-06-10T11:33:26Z,072,1.2221012520413719,999.8666666666667,0.023000000000001464,0.018000000000000682
0.57,12.662,4.8,4.8,0.48,277.4,0.11,236.4,0.19,154,35.05,6.93,15.368,13.042,39.39713,-94.55311,260.6,2019-06-10,2019-06-10T11:33:27Z,072,1.2243467610234076,999.8666666666667,0.01899999999999835,0.040000000000000924
0.58,12.698,4.5,4.5,0.45,277.6,0.11,235.8,0.19,153,35.33,6.93,15.346,13.078,39.39713,-94.55311,260.6,2019-06-10,2019-06-10T11:33:29Z,072,1.2278170930865542,999.8666666666667,0.01699999999999946,0.03500000000000014
0.58,12.715,4.3,4.3,0.43,277.7,0.11,235.5,0.18,153,38.77,6.93,15.335,13.113,39.39713,-94.55311,260.6,2019-06-10,2019-06-10T11:33:30Z,072,1.2295182362547632,999.8666666666667,0.019000000000000128,0.049000000000001265
0.59,12.734,4.2,4.2,0.42,277.8,0.11,235.2,0.18,153,35.14,6.92,15.325,13.162,39.39713,-94.55311,260.8,2019-06-10,2019-06-10T11:33:31Z,072,1.2314235166031575,999.8666666666667,0.019000000000000128,0.05599999999999916
0.6,12.753,4,4,0.4,278,0.11,234.9,0.18,153,37.41,6.92,15.313,13.218,39.39713,-94.55311,260.8,2019-06-10,2019-06-10T11:33:32Z,072,1.233192705498095,999.8666666666667,0.018000000000000682,0.04800000000000004
0.61,12.771,3.8,3.8,0.39,278.2,0.11,234.5,0.18,152,38.43,6.92,15.304,13.266,39.39713,-94.5531,261,2019-06-10,2019-06-10T11:33:33Z,072,1.2349618943930323,1000,0.01899999999999835,0.05000000000000071
0.61,12.79,3.7,3.7,0.37,278.3,0.11,234.2,0.18,152,40.25,6.92,15.294,13.316,39.39713,-94.5531,261.1,2019-06-10,2019-06-10T11:33:34Z,072,1.2367310832879697,999.8666666666667,0.023000000000001464,0.07899999999999885
0.61,12.833,3.4,3.4,0.34,278.7,0.11,233.6,0.17,152,40.83,6.92,15.272,13.402,39.39713,-94.5531,261.2,2019-06-10,2019-06-10T11:33:36Z,072,1.2408818726183997,999.8666666666667,0.019000000000000128,0.06099999999999994
0.61,12.852,3.3,3.3,0.33,278.8,0.11,233.3,0.18,152,41.63,6.92,15.261,13.463,39.39713,-94.5531,261.2,2019-06-10,2019-06-10T11:33:37Z,072,1.2427871529667938,999.8666666666667,0.019000000000000128,0.010000000000001563
