chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.28,7.446,40,40,4.03,184.8,0.1,205.9,0.21,134,2.1,7.22,15.001,7.443,NA,NA,NA,2019-06-05,2019-06-05T12:59:00Z,096,0.720059880239521,968,0.008000000000000007,0.023000000000000576
0.25,7.454,40,40,4.03,184.8,0.1,206.3,0.14,134,2.29,7.22,14.98,7.466,NA,NA,NA,2019-06-05,2019-06-05T12:59:01Z,096,0.7208083832335329,968,0.02600000000000069,0.019999999999999574
0.25,7.48,39.9,39.9,4.02,184.9,0.1,207,0.16,135,2.26,7.22,14.939,7.486,NA,NA,NA,2019-06-05,2019-06-05T12:59:02Z,096,0.7232580293957539,968.1333333333333,0.016000000000000014,0.012000000000000455
0.26,7.499,40,40,4.04,185,0.1,207.6,0.18,135,2.19,7.22,14.882,7.497,NA,NA,NA,2019-06-05,2019-06-05T12:59:04Z,096,0.7251633097441481,968,0.0129999999999999,0.02200000000000024
0.26,7.524,40.1,40.1,4.06,185.2,0.1,208.2,0.18,135,2.13,7.22,14.812,7.527,NA,NA,NA,2019-06-05,2019-06-05T12:59:06Z,096,0.7276129559063691,968.1333333333333,0.014000000000000234,0.01499999999999968
0.24,7.538,40.2,40.2,4.07,185.2,0.1,208.6,0.16,136,2.21,7.22,14.78,7.542,NA,NA,NA,2019-06-05,2019-06-05T12:59:07Z,096,0.728905824714208,968,0.01499999999999968,0.02400000000000002
0.28,7.57,40.4,40.4,4.1,185.3,0.1,209.5,0.16,136,1.98,7.21,14.695,7.567,NA,NA,NA,2019-06-05,2019-06-05T12:59:09Z,096,0.7320359281437125,968,0.01499999999999968,0.03399999999999981
0.26,7.601,40.5,40.5,4.12,185.6,0.1,209.9,0.19,136,1.89,7.21,14.662,7.599,NA,NA,NA,2019-06-05,2019-06-05T12:59:11Z,096,0.7350979858464889,968,0.004000000000000448,0.0129999999999999
0.25,7.605,40.6,40.6,4.13,185.6,0.1,209.9,0.17,136,1.9,7.21,14.649,7.612,NA,NA,NA,2019-06-05,2019-06-05T12:59:12Z,096,0.7354382144801307,968,0.019999999999999574,0.03699999999999992
0.26,7.625,40.6,40.6,4.13,185.7,0.1,210.2,0.14,137,1.85,7.21,14.627,7.649,NA,NA,NA,2019-06-05,2019-06-05T12:59:13Z,096,0.7374115405552532,968,0.0519999999999996,0.0259999999999998
0.28,7.677,40.7,40.7,4.13,185.7,0.1,210.6,0.2,137,1.85,7.21,14.559,7.675,NA,NA,NA,2019-06-05,2019-06-05T12:59:14Z,096,0.7424469243331518,968,0.009000000000000341,0.04600000000000026
0.27,7.686,40.7,40.7,4.15,185.8,0.1,210.8,0.22,137,1.94,7.21,14.521,7.721,NA,NA,NA,2019-06-05,2019-06-05T12:59:15Z,096,0.7433315187806205,968,0.07500000000000018,0.04999999999999982
0.3,7.761,40.7,40.7,4.15,185.9,0.1,211.6,0.14,138,1.83,7.21,14.457,7.771,NA,NA,NA,2019-06-05,2019-06-05T12:59:16Z,096,0.7505443658138269,968.1333333333333,0.02400000000000002,0.012000000000000455
0.31,7.785,40.8,40.8,4.16,186,0.1,211.9,0.12,138,1.81,7.21,14.434,7.783,NA,NA,NA,2019-06-05,2019-06-05T12:59:17Z,096,0.7528579205225912,968,0.008000000000000007,0.016000000000000014
0.23,7.793,41,41,4.18,186,0.1,212,0.2,138,1.84,7.21,14.443,7.799,NA,NA,NA,2019-06-05,2019-06-05T12:59:18Z,096,0.7536744692433316,968,0.02200000000000024,0.028999999999999915
0.21,7.815,41.1,41.1,4.19,186.1,0.1,212.3,0.21,138,1.66,7.21,14.417,7.828,NA,NA,NA,2019-06-05,2019-06-05T12:59:19Z,096,0.7557838867719107,968,0.022999999999999687,0.01100000000000012
0.25,7.838,41.3,41.3,4.22,186.2,0.1,212.8,0.16,138,1.71,7.21,14.33,7.839,NA,NA,NA,2019-06-05,2019-06-05T12:59:20Z,096,0.7580293957539467,968,0.006999999999999673,0.01499999999999968
0.22,7.845,41.4,41.4,4.23,186.2,0.1,213.1,0.14,139,1.81,7.21,14.29,7.854,NA,NA,NA,2019-06-05,2019-06-05T12:59:21Z,096,0.7587098530212303,968,0.0470000000000006,0.06200000000000028
0.2,7.892,41.4,41.4,4.24,186.3,0.1,213.4,0.18,139,1.87,7.21,14.252,7.916,NA,NA,NA,2019-06-05,2019-06-05T12:59:22Z,096,0.7632689167120306,968,0.0389999999999997,0.013999999999999346
0.22,7.931,41.4,41.4,4.24,186.4,0.1,214,0.2,139,1.88,7.21,14.158,7.93,NA,NA,NA,2019-06-05,2019-06-05T12:59:23Z,096,0.7670114316820904,968,0.02400000000000002,0.04600000000000026
0.2,7.955,41.6,41.6,4.27,186.4,0.1,214.2,0.16,139,1.76,7.21,14.135,7.976,NA,NA,NA,2019-06-05,2019-06-05T12:59:24Z,096,0.769393032117583,968.1333333333333,0.0470000000000006,0.034999999999999254
0.22,8.002,41.8,41.8,4.29,186.5,0.1,214.3,0.17,139,1.77,7.21,14.123,8.011,NA,NA,NA,2019-06-05,2019-06-05T12:59:25Z,096,0.7738840500816548,968,0.0389999999999997,0.03900000000000148
0.24,8.041,41.8,41.8,4.3,186.5,0.1,214.6,0.18,140,1.8,7.21,14.099,8.05,NA,NA,NA,2019-06-05,2019-06-05T12:59:26Z,096,0.7776946107784432,968,0.03500000000000014,0.04699999999999882
0.26,8.076,42,42,4.31,186.5,0.1,214.8,0.15,140,1.78,7.21,14.068,8.097,NA,NA,NA,2019-06-05,2019-06-05T12:59:27Z,096,0.7810968971148612,968,0.05400000000000027,0.04800000000000004
0.24,8.13,42,42,4.32,186.6,0.1,215.3,0.13,140,1.69,7.21,13.991,8.145,NA,NA,NA,2019-06-05,2019-06-05T12:59:28Z,096,0.786336418072945,968,0.04299999999999926,0.04499999999999993
0.23,8.173,41.8,41.8,4.31,186.6,0.1,216.1,0.16,140,1.73,7.21,13.878,8.19,NA,NA,NA,2019-06-05,2019-06-05T12:59:29Z,096,0.7904872074033752,968,0.04499999999999993,0.03700000000000081
0.22,8.218,41.8,41.8,4.32,186.6,0.1,216.4,0.18,141,1.81,7.21,13.825,8.227,NA,NA,NA,2019-06-05,2019-06-05T12:59:30Z,096,0.7948421339139902,968,0.021000000000000796,0.016000000000000014
0.2,8.239,42,42,4.34,186.7,0.1,216.3,0.14,141,1.74,7.21,13.832,8.243,NA,NA,NA,2019-06-05,2019-06-05T12:59:31Z,096,0.7968835057158411,968,0.0129999999999999,0.012000000000000455
0.19,8.266,42.9,42.9,4.44,186.8,0.1,216.4,0.21,141,1.62,7.21,13.815,8.27,NA,NA,NA,2019-06-05,2019-06-05T12:59:34Z,096,0.7994692433315188,968,0.023999999999999133,0.02800000000000047
0.18,8.304,43.1,43.1,4.46,186.9,0.1,217.1,0.12,141,1.51,7.21,13.704,8.308,NA,NA,NA,2019-06-05,2019-06-05T12:59:36Z,096,0.8031437125748504,968.1333333333333,0.017999999999998906,0.02400000000000091
0.21,8.322,43.1,43.1,4.47,186.9,0.1,217.2,0.14,141,1.47,7.21,13.703,8.332,NA,NA,NA,2019-06-05,2019-06-05T12:59:37Z,096,0.8049129014697878,968,0.02900000000000169,0.03200000000000003
0.25,8.351,43.2,43.2,4.48,186.9,0.1,217.3,0.13,141,1.43,7.21,13.683,8.364,NA,NA,NA,2019-06-05,2019-06-05T12:59:38Z,096,0.8077027762656505,968.1333333333333,0.022999999999999687,0.011999999999998678
0.36,8.379,43.3,43.3,4.5,187,0.1,217.6,0.2,141,1.43,7.22,13.621,8.386,NA,NA,NA,2019-06-05,2019-06-05T12:59:40Z,096,0.810424605334785,968,0.025000000000000355,0.03200000000000003
0.23,8.404,43.4,43.4,4.51,187.1,0.1,217.9,0.11,142,1.45,7.22,13.583,8.418,NA,NA,NA,2019-06-05,2019-06-05T12:59:41Z,096,0.812874251497006,968,0.028999999999999915,0.023000000000001464
0.27,8.433,43.5,43.5,4.52,187.1,0.1,218.2,0.2,142,1.42,7.22,13.518,8.441,NA,NA,NA,2019-06-05,2019-06-05T12:59:42Z,096,0.8156641262928688,968,0.02800000000000047,0.03500000000000014
0.26,8.461,43.5,43.5,4.54,187.2,0.1,218.5,0.24,142,1.42,7.22,13.47,8.476,NA,NA,NA,2019-06-05,2019-06-05T12:59:43Z,096,0.8183859553620032,968,0.03399999999999892,0.028999999999999915
0.23,8.495,43.5,43.5,4.53,187.3,0.1,218.7,0.17,142,1.55,7.22,13.441,8.505,NA,NA,NA,2019-06-05,2019-06-05T12:59:44Z,096,0.821720195971693,968,0.023000000000001464,0.017999999999998906
0.24,8.518,43.5,43.5,4.54,187.3,0.1,219,0.14,142,1.62,7.22,13.409,8.523,NA,NA,NA,2019-06-05,2019-06-05T12:59:45Z,096,0.8238976592270006,968,0.014999999999998792,0.018000000000000682
0.23,8.533,43.7,43.7,4.56,187.3,0.1,219,0.15,142,1.46,7.22,13.409,8.541,NA,NA,NA,2019-06-05,2019-06-05T12:59:46Z,096,0.8253266194882961,968,0.03200000000000003,0.038000000000000256
0.14,8.577,44.2,44.2,4.62,187.4,0.1,219.2,0.11,142,1.51,7.22,13.358,8.579,NA,NA,NA,2019-06-05,2019-06-05T12:59:50Z,096,0.829613500272183,968,0.022999999999999687,0.036999999999999034
0.14,8.6,44.2,44.2,4.62,187.5,0.1,219.3,0.1,143,1.45,7.22,13.314,8.616,NA,NA,NA,2019-06-05,2019-06-05T12:59:51Z,096,0.8318590092542189,968,0.028999999999999915,0.015000000000000568
0.16,8.638,44.3,44.3,4.65,187.5,0.1,220,0.06,143,1.39,7.22,13.135,8.641,NA,NA,NA,2019-06-05,2019-06-05T12:59:53Z,096,0.8354654327708221,968,0.01699999999999946,0.0519999999999996
0.16,8.655,44.5,44.5,4.68,187.6,0.1,220,0.04,143,1.44,7.22,13.114,8.693,NA,NA,NA,2019-06-05,2019-06-05T12:59:54Z,096,0.8371665759390311,968.1333333333333,0.09800000000000075,0.06099999999999994
0.17,8.753,44.6,44.6,4.69,187.7,0.1,220.1,0.05,143,1.45,7.22,13.042,8.754,NA,NA,NA,2019-06-05,2019-06-05T12:59:55Z,096,0.8466249319542734,968,0.0129999999999999,0.021000000000000796
0.15,8.766,44.7,44.7,4.71,187.7,0.11,220.3,0.08,143,1.35,7.22,12.982,8.775,NA,NA,NA,2019-06-05,2019-06-05T12:59:56Z,096,0.8479178007621122,968.1333333333333,0.025000000000000355,0.023999999999999133
0.15,8.793,45,45,4.74,187.7,0.1,220.3,0.08,143,1.64,7.23,12.973,8.8,NA,NA,NA,2019-06-05,2019-06-05T12:59:59Z,096,0.8505715841045183,968,0.02000000000000135,0.03200000000000003
0.16,8.813,45,45,4.74,187.8,0.11,220.3,0.06,143,1.54,7.23,12.964,8.832,NA,NA,NA,2019-06-05,2019-06-05T13:00:00Z,096,0.852408818726184,968,0.04499999999999993,0.04899999999999949
0.19,8.858,45,45,4.74,187.8,0.11,220.8,0.07,144,1.38,7.23,12.86,8.881,NA,NA,NA,2019-06-05,2019-06-05T13:00:01Z,096,0.8568998366902558,968,0.051000000000000156,0.03200000000000003
0.16,8.944,45.6,45.6,4.82,188.1,0.11,221.3,0.16,144,1.46,7.23,12.788,8.946,NA,NA,NA,2019-06-05,2019-06-05T13:00:08Z,096,0.8652014153511159,968,0.010999999999999233,0.021000000000000796
0.17,8.955,45.6,45.6,4.83,188.1,0.11,221.5,0.08,144,1.4,7.23,12.76,8.967,NA,NA,NA,2019-06-05,2019-06-05T13:00:09Z,096,0.8662221012520415,968,0.028999999999999915,0.023999999999999133
0.17,8.984,45.7,45.7,4.84,188.1,0.11,221.4,0.08,144,1.27,7.23,12.74,8.991,NA,NA,NA,2019-06-05,2019-06-05T13:00:10Z,096,0.8690119760479043,968,0.01699999999999946,0.016000000000000014
0.19,9.001,45.7,45.7,4.85,188.1,0.11,221.4,0.08,144,1.29,7.23,12.736,9.007,NA,NA,NA,2019-06-05,2019-06-05T13:00:11Z,096,0.8707131192161132,968,0.02400000000000091,0.019999999999999574
0.17,9.038,45.8,45.8,4.85,188.3,0.11,221.1,0.12,144,1.36,7.23,12.722,9.039,NA,NA,NA,2019-06-05,2019-06-05T13:00:15Z,096,0.8742514970059881,968,0.009999999999999787,0.011000000000001009
0.12,9.049,45.8,45.8,4.85,188.3,0.11,221.1,0.09,144,1.39,7.23,12.716,9.048,NA,NA,NA,2019-06-05,2019-06-05T13:00:17Z,096,0.8754082743603702,968,0.005000000000000782,0.010999999999999233
0.13,9.059,45.7,45.7,4.84,188.3,0.11,221,0.06,144,1.37,7.23,12.717,9.056,NA,NA,NA,2019-06-05,2019-06-05T13:00:19Z,096,0.8762928688078389,968,0.0129999999999999,0.027000000000001023
0.16,9.09,45.6,45.6,4.84,188.4,0.11,221.2,0.08,144,1.29,7.23,12.667,9.092,NA,NA,NA,2019-06-05,2019-06-05T13:00:21Z,096,0.8793549265106152,968,0.012000000000000455,0.01699999999999946
0.13,9.116,45.6,45.6,4.84,188.4,0.11,220.9,0.05,144,1.42,7.23,12.678,9.116,NA,NA,NA,2019-06-05,2019-06-05T13:00:23Z,096,0.8818045726728362,968,0.012000000000000455,0.019000000000000128
0.1,9.141,45.6,45.6,4.84,188.4,0.11,221.1,0.06,144,1.27,7.23,12.636,9.144,NA,NA,NA,2019-06-05,2019-06-05T13:00:26Z,096,0.8842542188350572,968,0.013999999999999346,0.025000000000000355
0.12,9.155,45.5,45.5,4.83,188.5,0.11,221,0.09,144,1.35,7.23,12.636,9.169,NA,NA,NA,2019-06-05,2019-06-05T13:00:27Z,096,0.885547087642896,968,0.03500000000000014,0.03200000000000003
0.11,9.21,45.4,45.4,4.82,188.5,0.11,221,0.06,144,1.35,7.23,12.626,9.209,NA,NA,NA,2019-06-05,2019-06-05T13:00:29Z,096,0.8909227000544366,968,0.0039999999999995595,0.012000000000000455
0.11,9.214,45.4,45.4,4.82,188.5,0.11,221,0.05,144,1.32,7.23,12.623,9.221,NA,NA,NA,2019-06-05,2019-06-05T13:00:30Z,096,0.8913309744148068,968,0.013999999999999346,0.02800000000000047
0.16,9.228,45.4,45.4,4.83,188.5,0.11,221.1,0.08,144,1.36,7.23,12.596,9.249,NA,NA,NA,2019-06-05,2019-06-05T13:00:31Z,096,0.8926238432226457,968,0.06400000000000006,0.0779999999999994
0.16,9.292,45.4,45.4,4.83,188.6,0.11,221.1,0.06,144,1.35,7.23,12.553,9.327,NA,NA,NA,2019-06-05,2019-06-05T13:00:32Z,096,0.898884050081655,968,0.08800000000000097,0.07399999999999984
0.1,9.38,45.5,45.5,4.84,188.6,0.11,221.3,0.05,144,1.36,7.23,12.506,9.401,NA,NA,NA,2019-06-05,2019-06-05T13:00:33Z,096,0.9073897659227002,968,0.053999999999998494,0.04100000000000037
0.11,9.434,45.5,45.5,4.85,188.6,0.11,221.6,0.06,144,1.32,7.23,12.457,9.442,NA,NA,NA,2019-06-05,2019-06-05T13:00:34Z,096,0.9126292868807839,968,0.017000000000001236,0.010999999999999233
0.14,9.451,45.5,45.5,4.86,188.6,0.11,221.7,0.09,144,1.3,7.23,12.427,9.453,NA,NA,NA,2019-06-05,2019-06-05T13:00:35Z,096,0.9142623843222646,968,0.023999999999999133,0.036000000000001364
0.19,9.475,45.6,45.6,4.86,188.6,0.11,221.7,0.09,144,1.41,7.23,12.4,9.489,NA,NA,NA,2019-06-05,2019-06-05T13:00:36Z,096,0.9165078933043005,968,0.02800000000000047,0.023999999999999133
0.19,9.503,45.5,45.5,4.86,188.7,0.11,221.7,0.14,144,1.42,7.24,12.38,9.513,NA,NA,NA,2019-06-05,2019-06-05T13:00:37Z,096,0.9192977681001633,968,0.026999999999999247,0.0259999999999998
0.13,9.53,45.4,45.4,4.85,188.7,0.11,222,0.16,144,1.32,7.24,12.307,9.539,NA,NA,NA,2019-06-05,2019-06-05T13:00:38Z,096,0.9218835057158411,968,0.021000000000000796,0.018000000000000682
0.1,9.551,45.4,45.4,4.85,188.7,0.11,222.2,0.12,144,1.28,7.24,12.271,9.557,NA,NA,NA,2019-06-05,2019-06-05T13:00:39Z,096,0.9239248775176918,968,0.018000000000000682,0.01699999999999946
0.13,9.569,45.5,45.5,4.87,188.7,0.11,222,0.12,144,1.29,7.24,12.316,9.574,NA,NA,NA,2019-06-05,2019-06-05T13:00:40Z,096,0.9256260206859009,968,0.02499999999999858,0.03500000000000014
0.17,9.594,45.6,45.6,4.87,188.8,0.11,221.8,0.12,144,1.31,7.24,12.332,9.609,NA,NA,NA,2019-06-05,2019-06-05T13:00:41Z,096,0.9280756668481219,968,0.036000000000001364,0.038000000000000256
0.2,9.63,45.6,45.6,4.88,188.8,0.11,222,0.13,144,1.48,7.24,12.268,9.647,NA,NA,NA,2019-06-05,2019-06-05T13:00:42Z,096,0.9315459989112683,968,0.03599999999999959,0.019999999999999574
0.18,9.666,45.7,45.7,4.89,188.9,0.11,222.2,0.12,144,1.42,7.24,12.24,9.667,NA,NA,NA,2019-06-05,2019-06-05T13:00:43Z,096,0.9350163309744148,968,0.013999999999999346,0.031000000000000583
0.21,9.68,45.7,45.7,4.9,188.9,0.11,222.1,0.14,144,1.32,7.24,12.244,9.698,NA,NA,NA,2019-06-05,2019-06-05T13:00:44Z,096,0.9364452912357104,968,0.06300000000000061,0.054999999999999716
0.23,9.743,45.5,45.5,4.88,188.9,0.11,221.9,0.17,144,1.31,7.24,12.153,9.753,NA,NA,NA,2019-06-05,2019-06-05T13:00:45Z,096,0.9425013609145346,968,0.02200000000000024,0.010999999999999233
0.19,9.765,45.5,45.5,4.89,188.9,0.11,222.4,0.18,145,1.2,7.24,12.045,9.764,NA,NA,NA,2019-06-05,2019-06-05T13:00:46Z,096,0.9447468698965705,968,0.006000000000000227,0.012000000000000455
0.19,9.78,45.6,45.6,4.91,188.9,0.11,222,0.33,144,1.16,7.24,12.057,9.785,NA,NA,NA,2019-06-05,2019-06-05T13:00:48Z,096,0.9461077844311377,968,0.04499999999999993,0.06600000000000072
0.16,9.825,45.6,45.6,4.91,189,0.11,222.3,0.11,144,1.18,7.24,11.986,9.851,NA,NA,NA,2019-06-05,2019-06-05T13:00:49Z,096,0.9505307566684812,968,0.04600000000000115,0.019999999999999574
0.18,9.871,45.4,45.4,4.89,189.1,0.11,222.8,0.14,145,1.18,7.24,11.879,9.871,NA,NA,NA,2019-06-05,2019-06-05T13:00:50Z,096,0.9549537289058248,968,0.019000000000000128,0.045999999999999375
0.18,9.89,45.4,45.4,4.91,189.1,0.11,223,0.16,145,1.18,7.24,11.781,9.917,NA,NA,NA,2019-06-05,2019-06-05T13:00:51Z,096,0.9568590092542189,968,0.06899999999999906,0.06099999999999994
0.16,9.959,45.4,45.4,4.92,189.2,0.11,222.9,0.13,145,1.15,7.24,11.738,9.978,NA,NA,NA,2019-06-05,2019-06-05T13:00:52Z,096,0.9635274904735983,967.8666666666667,0.038000000000000256,0.015000000000000568
0.18,9.997,45.3,45.3,4.91,189.2,0.11,222.9,0.14,145,1.22,7.24,11.701,9.993,NA,NA,NA,2019-06-05,2019-06-05T13:00:53Z,096,0.9671339139902014,968,0.0030000000000001137,0.01699999999999946
0.22,10,45.2,45.2,4.91,189.2,0.11,222.9,0.11,145,1.3,7.24,11.68,10.01,NA,NA,NA,2019-06-05,2019-06-05T13:00:54Z,096,0.9674060968971149,968,0.0259999999999998,0.02800000000000047
0.2,10.026,45.2,45.2,4.91,189.2,0.11,223,0.13,145,1.25,7.24,11.615,10.038,NA,NA,NA,2019-06-05,2019-06-05T13:00:55Z,096,0.9699918345127927,968,0.0259999999999998,0.019000000000000128
0.17,10.052,45.2,45.2,4.92,189.3,0.11,223.6,0.15,145,1.09,7.24,11.543,10.057,NA,NA,NA,2019-06-05,2019-06-05T13:00:56Z,096,0.9724414806750137,968,0.0129999999999999,0.012000000000000455
0.17,10.065,45.2,45.2,4.93,189.3,0.11,223.9,0.15,146,1.19,7.24,11.499,10.069,NA,NA,NA,2019-06-05,2019-06-05T13:00:57Z,096,0.9737343494828525,968,0.014000000000001123,0.019999999999999574
0.18,10.079,45.2,45.2,4.93,189.4,0.11,223.7,0.16,145,1.29,7.24,11.495,10.089,NA,NA,NA,2019-06-05,2019-06-05T13:00:58Z,096,0.975163309744148,968,0.023999999999999133,0.0259999999999998
0.18,10.103,45.2,45.2,4.92,189.4,0.11,223.7,0.17,145,1.26,7.24,11.502,10.115,NA,NA,NA,2019-06-05,2019-06-05T13:00:59Z,096,0.977408818726184,968,0.04899999999999949,0.06400000000000006
0.16,10.152,45.1,45.1,4.91,189.5,0.11,223.6,0.16,145,1.23,7.24,11.444,10.179,NA,NA,NA,2019-06-05,2019-06-05T13:01:00Z,096,0.9821720195971693,968,0.05200000000000138,0.02800000000000047
0.13,10.204,44.9,44.9,4.91,189.5,0.11,223.8,0.12,145,1.1,7.25,11.299,10.207,NA,NA,NA,2019-06-05,2019-06-05T13:01:01Z,096,0.987207403375068,968,0.022999999999999687,0.03799999999999848
0.14,10.227,44.9,44.9,4.93,189.6,0.11,224.2,0.13,146,1.17,7.25,11.211,10.245,NA,NA,NA,2019-06-05,2019-06-05T13:01:02Z,096,0.9893848666303756,968,0.04299999999999926,0.034000000000000696
0.19,10.27,44.9,44.9,4.93,189.6,0.11,224,0.13,146,1.26,7.24,11.173,10.279,NA,NA,NA,2019-06-05,2019-06-05T13:01:03Z,096,0.9936037016875341,968,0.02400000000000091,0.021000000000000796
0.22,10.302,44.8,44.8,4.92,189.7,0.11,224.1,0.17,146,1.1,7.24,11.13,10.297,NA,NA,NA,2019-06-05,2019-06-05T13:01:05Z,096,0.9966657593903103,968,0.006999999999999673,0.032999999999999474
0.17,10.309,44.7,44.7,4.91,189.7,0.11,223.8,0.13,145,1.19,7.24,11.169,10.33,NA,NA,NA,2019-06-05,2019-06-05T13:01:06Z,096,0.9973462166575939,968.1333333333333,0.04800000000000004,0.0389999999999997
0.17,10.357,44.7,44.7,4.9,189.7,0.11,223.1,0.15,145,1.24,7.24,11.184,10.369,NA,NA,NA,2019-06-05,2019-06-05T13:01:07Z,096,1.0021094175285792,968,0.031000000000000583,0.025000000000000355
0.16,10.388,44.6,44.6,4.89,189.8,0.11,223.3,0.16,145,1.3,7.24,11.164,10.394,NA,NA,NA,2019-06-05,2019-06-05T13:01:08Z,096,1.0049673380511703,968,0.016000000000000014,0.016000000000000014
0.14,10.404,44.4,44.4,4.88,189.8,0.11,223.4,0.11,145,1.25,7.24,11.151,10.41,NA,NA,NA,2019-06-05,2019-06-05T13:01:09Z,096,1.006600435492651,968,0.03700000000000081,0.05000000000000071
0.13,10.441,44.4,44.4,4.87,189.9,0.11,223.1,0.12,145,1.2,7.24,11.136,10.46,NA,NA,NA,2019-06-05,2019-06-05T13:01:10Z,096,1.0102068590092543,968,0.041999999999999815,0.03200000000000003
0.11,10.483,44.3,44.3,4.87,189.9,0.11,223.1,0.17,145,1.29,7.24,11.093,10.492,NA,NA,NA,2019-06-05,2019-06-05T13:01:11Z,096,1.0142215568862276,968,0.027999999999998693,0.0259999999999998
0.17,10.511,44.3,44.3,4.87,190,0.11,223.4,0.18,145,1.25,7.24,11.056,10.518,NA,NA,NA,2019-06-05,2019-06-05T13:01:12Z,096,1.016943385955362,968,0.021000000000000796,0.02099999999999902
0.2,10.532,44.2,44.2,4.87,190,0.11,223.5,0.15,145,1.12,7.24,11.057,10.539,NA,NA,NA,2019-06-05,2019-06-05T13:01:13Z,096,1.0190528034839412,968,0.026999999999999247,0.027000000000001023
0.2,10.559,44.2,44.2,4.86,190,0.11,223.4,0.14,145,1.67,7.24,11.059,10.566,NA,NA,NA,2019-06-05,2019-06-05T13:01:14Z,096,1.0215704953728906,968,0.017000000000001236,0.022999999999999687
0.21,10.576,44.1,44.1,4.85,190.1,0.11,223.4,0.17,145,1.66,7.24,11.058,10.589,NA,NA,NA,2019-06-05,2019-06-05T13:01:15Z,096,1.0232035928143712,968,0.03500000000000014,0.036999999999999034
0.16,10.611,44,44,4.85,190.1,0.11,223.2,0.2,145,1.2,7.24,11.052,10.626,NA,NA,NA,2019-06-05,2019-06-05T13:01:16Z,096,1.0266058791507893,968,0.030999999999998806,0.017000000000001236
0.15,10.642,43.9,43.9,4.84,190.2,0.11,223.2,0.16,145,1.1,7.24,11.043,10.643,NA,NA,NA,2019-06-05,2019-06-05T13:01:17Z,096,1.0296679368535655,968,0.02200000000000024,0.051000000000000156
0.16,10.664,43.8,43.8,4.83,190.2,0.11,223,0.12,145,1.11,7.24,11.041,10.694,NA,NA,NA,2019-06-05,2019-06-05T13:01:18Z,096,1.031777354382145,968,0.062000000000001165,0.05099999999999838
0.24,10.726,43.8,43.8,4.82,190.2,0.11,222.9,0.13,145,1.21,7.24,11.003,10.745,NA,NA,NA,2019-06-05,2019-06-05T13:01:19Z,096,1.0377653783342407,968,0.054999999999999716,0.06099999999999994
0.25,10.781,43.8,43.8,4.83,190.3,0.11,223.1,0.14,145,1.23,7.24,10.931,10.806,NA,NA,NA,2019-06-05,2019-06-05T13:01:20Z,096,1.0430729450190528,968,0.05599999999999916,0.05200000000000138
0.17,10.837,43.7,43.7,4.83,190.3,0.11,223.3,0.12,145,1.31,7.24,10.834,10.858,NA,NA,NA,2019-06-05,2019-06-05T13:01:21Z,096,1.0485166031573219,968,0.06900000000000084,0.0519999999999996
0.14,10.906,43.7,43.7,4.83,190.4,0.11,223.7,0.12,145,1.35,7.24,10.744,10.91,NA,NA,NA,2019-06-05,2019-06-05T13:01:22Z,096,1.0551850843767012,968,0.01699999999999946,0.019000000000000128
0.27,10.923,43.5,43.5,4.83,190.5,0.11,223.6,0.14,145,1.32,7.24,10.708,10.929,NA,NA,NA,2019-06-05,2019-06-05T13:01:23Z,096,1.0568862275449102,968,0.025000000000000355,0.03500000000000014
0.3,10.948,43.5,43.5,4.82,190.5,0.11,223.4,0.13,145,1.3,7.24,10.711,10.964,NA,NA,NA,2019-06-05,2019-06-05T13:01:24Z,096,1.0592678279804029,968,0.03399999999999892,0.036999999999999034
0.24,10.982,43.4,43.4,4.81,190.5,0.11,223.3,0.13,145,1.19,7.24,10.675,11.001,NA,NA,NA,2019-06-05,2019-06-05T13:01:25Z,096,1.0626020685900925,968,0.03900000000000148,0.04600000000000115
0.22,11.021,43.3,43.3,4.81,190.6,0.11,223.3,0.15,145,1.21,7.24,10.545,11.047,NA,NA,NA,2019-06-05,2019-06-05T13:01:26Z,096,1.0664126292868807,968,0.08699999999999974,0.06599999999999895
0.13,11.108,43.2,43.2,4.82,190.7,0.11,223.2,0.14,145,1.22,7.24,10.478,11.113,NA,NA,NA,2019-06-05,2019-06-05T13:01:27Z,096,1.0747822536744693,968,0.017999999999998906,0.03200000000000003
0.13,11.126,43,43,4.8,190.7,0.11,223,0.19,145,1.22,7.24,10.434,11.145,NA,NA,NA,2019-06-05,2019-06-05T13:01:28Z,096,1.0765514425694067,968,0.06500000000000128,0.06099999999999994
0.19,11.191,42.9,42.9,4.79,190.8,0.11,222.9,0.19,145,1.18,7.24,10.397,11.206,NA,NA,NA,2019-06-05,2019-06-05T13:01:29Z,096,1.082811649428416,968,0.03399999999999892,0.031000000000000583
0.17,11.225,42.8,42.8,4.78,190.8,0.11,223.1,0.13,145,1.13,7.24,10.413,11.237,NA,NA,NA,2019-06-05,2019-06-05T13:01:30Z,096,1.0860778443113772,968,0.04800000000000004,0.04499999999999993
