chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,8.323,0.2,0.2,0.02,109.4,0.11,242.7,0.14,158,17.13,7.28,21.691,8.343,39.39944,-94.55402,258.3,2019-07-17,2019-07-17T14:46:32Z,072,0.803824169842134,984.1333333333333,0.049999999999998934,0.0519999999999996
0.58,8.373,0.2,0.2,0.02,109.4,0.11,242,0.17,157,16.34,7.28,21.615,8.395,39.39944,-94.55402,258.3,2019-07-17,2019-07-17T14:46:33Z,072,0.808723462166576,984.1333333333333,0.04800000000000004,0.04300000000000104
0.56,8.421,0.2,0.2,0.02,109.5,0.11,241.9,0.15,157,16.53,7.28,21.553,8.438,39.39944,-94.55402,258.4,2019-07-17,2019-07-17T14:46:34Z,072,0.8133505715841045,984.1333333333333,0.041999999999999815,0.032999999999999474
0.56,8.463,0.2,0.2,0.02,109.7,0.11,242.1,0.12,157,16.48,7.28,21.501,8.471,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:35Z,072,0.8173652694610779,984.1333333333333,0.04100000000000037,0.054999999999999716
0.6,8.504,0.2,0.2,0.01,109.9,0.11,242.2,0.12,157,16.22,7.28,21.487,8.526,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:36Z,072,0.8213799673380512,984.2666666666668,0.0470000000000006,0.038000000000000256
0.6,8.551,0.1,0.1,0.01,110,0.11,241.9,0.09,157,15.95,7.28,21.487,8.564,39.39944,-94.55402,258.7,2019-07-17,2019-07-17T14:46:37Z,072,0.8259390310288514,984,0.04499999999999993,0.04499999999999993
0.6,8.596,0.1,0.1,0.01,110,0.11,242,0.1,157,16.16,7.28,21.445,8.609,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:38Z,072,0.8302939575394666,984.1333333333333,0.0389999999999997,0.03999999999999915
0.61,8.635,0.1,0.1,0.01,110,0.11,242.3,0.12,158,16.14,7.28,21.402,8.649,39.39944,-94.55402,258.5,2019-07-17,2019-07-17T14:46:39Z,072,0.833968426782798,984,0.05000000000000071,0.06500000000000128
0.6,8.685,0.1,0.1,0.01,109.9,0.11,242.4,0.12,158,16.51,7.27,21.362,8.714,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:40Z,072,0.83886771910724,984,0.07000000000000028,0.057000000000000384
0.6,8.755,0.1,0.1,0.01,109.8,0.11,242.3,0.13,157,16.44,7.27,21.332,8.771,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:41Z,072,0.8456042460533478,984,0.04499999999999993,0.034999999999998366
0.6,8.8,0.1,0.1,0.01,109.6,0.11,242.3,0.14,158,16.13,7.27,21.286,8.806,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:42Z,072,0.8500272182906914,984.1333333333333,0.017999999999998906,0.026000000000001577
0.6,8.818,0.1,0.1,0.01,109.5,0.11,242.4,0.15,158,16.35,7.27,21.279,8.832,39.39944,-94.55401,258.8,2019-07-17,2019-07-17T14:46:43Z,072,0.8517964071856288,984.2666666666668,0.040000000000000924,0.045999999999999375
0.6,8.858,0.1,0.1,0.01,109.3,0.11,242.7,0.17,158,19.28,7.27,21.216,8.878,39.39944,-94.55401,258.9,2019-07-17,2019-07-17T14:46:44Z,072,0.855606967882417,984.2666666666668,0.03999999999999915,0.02800000000000047
0.61,8.898,0,0,0,109.1,0.12,242.9,0.14,158,17.62,7.27,21.148,8.906,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:45Z,072,0.8595536200326619,984.2666666666668,0.03200000000000003,0.045999999999999375
0.62,8.93,0.1,0.1,0,109,0.12,243.3,0.15,158,19.01,7.26,21.067,8.952,39.39945,-94.55401,259.1,2019-07-17,2019-07-17T14:46:46Z,072,0.8626156777354382,984.2666666666668,0.05600000000000094,0.05599999999999916
0.65,8.986,0.1,0.1,0,109,0.12,243.5,0.14,158,16.43,7.26,20.946,9.008,39.39944,-94.55401,259.1,2019-07-17,2019-07-17T14:46:47Z,072,0.8680593358737071,984.2666666666668,0.05799999999999983,0.05400000000000027
0.6,9.044,0,0,0,109.2,0.12,244.3,0.11,159,17.2,7.26,20.758,9.062,39.39944,-94.55401,259.2,2019-07-17,2019-07-17T14:46:48Z,072,0.8736390854654328,984,0.04299999999999926,0.034000000000000696
0.62,9.087,0,0,0,109.2,0.12,244.5,0.17,159,17.59,7.26,20.73,9.096,39.39944,-94.55401,259.1,2019-07-17,2019-07-17T14:46:49Z,072,0.8778579205225912,984.1333333333333,0.04100000000000037,0.041999999999999815
0.67,9.128,0,0,0,109.3,0.12,244.7,0.15,159,16.5,7.26,20.692,9.138,39.39945,-94.55401,259.1,2019-07-17,2019-07-17T14:46:50Z,072,0.8818045726728362,984.2666666666668,0.04299999999999926,0.06099999999999994
0.66,9.171,0,0,0,109.3,0.12,244.6,0.11,159,15.77,7.26,20.646,9.199,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:51Z,072,0.8859553620032662,984,0.06300000000000061,0.04499999999999993
0.62,9.234,NA,-0.1,NA,109.4,0.12,244.3,0.14,159,15.75,7.26,20.654,9.244,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:52Z,072,0.8920794774088187,984,0.025000000000000355,0.019000000000000128
0.6,9.259,NA,-0.1,NA,109.5,0.12,244.6,0.12,159,15.95,7.26,20.591,9.263,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:46:53Z,072,0.8944610778443114,984,0.02999999999999936,0.058999999999999275
0.6,9.289,NA,-0.1,NA,109.6,0.12,245.4,0.14,159,16.64,7.25,20.456,9.322,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:46:54Z,072,0.897387044093631,984.1333333333333,0.07099999999999973,0.05400000000000027
0.62,9.36,NA,-0.1,NA,109.7,0.12,245.9,0.2,160,15.88,7.25,20.275,9.376,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:46:55Z,072,0.9042596624931954,984.1333333333333,0.0470000000000006,0.0470000000000006
0.61,9.407,NA,-0.1,NA,109.7,0.12,246.4,0.16,160,14.84,7.25,20.171,9.423,39.39945,-94.55401,258.8,2019-07-17,2019-07-17T14:46:56Z,072,0.9088187261839956,984.2666666666668,0.04499999999999993,0.04499999999999993
0.59,9.452,NA,-0.1,NA,109.7,0.12,246.4,0.13,160,15.01,7.25,20.176,9.468,39.39945,-94.55401,258.7,2019-07-17,2019-07-17T14:46:57Z,072,0.9131736526946108,984,0.038000000000000256,0.03200000000000003
0.61,9.49,NA,-0.1,NA,109.6,0.12,246.2,0.16,160,15.07,7.25,20.193,9.5,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:46:58Z,072,0.9168481219379423,984.1333333333333,0.0259999999999998,0.031000000000000583
0.6,9.516,NA,-0.1,NA,109.6,0.12,246.1,0.13,160,14.96,7.25,20.201,9.531,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:46:59Z,072,0.9194338595536201,984.2666666666668,0.05000000000000071,0.07099999999999973
0.59,9.566,NA,-0.1,NA,109.6,0.12,245.9,0.11,160,15.83,7.25,20.179,9.602,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:47:00Z,072,0.9241970604246054,984,0.08099999999999952,0.05599999999999916
0.61,9.647,NA,-0.1,NA,109.4,0.12,246.1,0.14,160,16.4,7.24,20.108,9.658,39.39945,-94.55401,258.7,2019-07-17,2019-07-17T14:47:01Z,072,0.9320903647250953,984,0.03500000000000014,0.027000000000001023
0.59,9.697,NA,-0.1,NA,108.7,0.12,246.2,0.12,160,18.32,7.24,20.145,9.7,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:47:04Z,072,0.9368535655960807,984,0.011000000000001009,0.016000000000000014
0.62,9.708,NA,-0.1,NA,108.4,0.12,246,0.12,160,19.9,7.23,20.219,9.716,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:47:05Z,072,0.9379422972237345,984,0.019000000000000128,0.019000000000000128
0.61,9.727,NA,-0.2,NA,108.2,0.12,245.8,0.19,160,20.09,7.23,20.253,9.735,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:47:06Z,072,0.9397795318454001,984.2666666666668,0.0259999999999998,0.022999999999999687
0.66,9.753,NA,-0.2,NA,108,0.12,245.9,0.24,160,20.36,7.23,20.223,9.758,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:47:07Z,072,0.9422291780076211,984,0.010999999999999233,0.011000000000001009
0.8,9.776,NA,-0.2,NA,107.3,0.12,246.9,0.27,161,19.6,7.23,20.066,9.779,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:47:09Z,072,0.9444746869896571,984.1333333333333,0.009999999999999787,0.0129999999999999
0.79,9.786,NA,-0.2,NA,106.6,0.12,247.1,0.26,161,19.29,7.22,20.04,9.792,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:47:10Z,072,0.9454953728905825,984.1333333333333,0.016000000000000014,0.0129999999999999
0.68,9.802,NA,-0.2,NA,105.8,0.12,247,0.23,161,66.06,7.22,20.042,9.805,39.39945,-94.55401,258.8,2019-07-17,2019-07-17T14:47:11Z,072,0.9470604246053348,984,0.0129999999999999,0.015000000000000568
0.61,9.84,NA,-0.3,NA,103.7,0.12,247.4,0.19,161,104.6,7.21,20.027,9.841,39.39945,-94.55402,258.7,2019-07-17,2019-07-17T14:47:15Z,072,0.9507348938486663,984.2666666666668,0.011000000000001009,0.014000000000001123
1.52,9.833,NA,-0.5,NA,90.1,0.12,248.5,0.91,162,23.51,7.16,19.993,9.837,39.39948,-94.55405,258.6,2019-07-17,2019-07-17T14:47:43Z,072,0.9500544365813827,983.8666666666667,0.012000000000000455,0.01699999999999946
2.37,9.845,NA,-0.5,NA,89.6,0.12,248.4,1.43,161,1823.82,7.16,20.035,9.854,39.39948,-94.55405,258.6,2019-07-17,2019-07-17T14:47:44Z,072,0.9512112139357648,984,0.02099999999999902,0.014000000000001123
