chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.5,7.369,73.7,73.7,7.6,173.8,0.05,116.1,0.13,75,0.77,7.58,13.946,7.376,NA,NA,NA,2019-05-30,2019-05-30T13:44:51Z,039,0.7126428960261296,974.1333333333333,0.028999999999999915,0.03200000000000003
0.55,7.398,73.3,73.3,7.56,173.9,0.05,116.1,0.12,75,0.78,7.58,13.9,7.408,NA,NA,NA,2019-05-30,2019-05-30T13:44:52Z,039,0.7155008165487208,974.1333333333333,0.03300000000000036,0.04999999999999982
0.51,7.431,72.9,72.9,7.54,174,0.05,116.1,0.16,75,0.85,7.58,13.838,7.458,NA,NA,NA,2019-05-30,2019-05-30T13:44:53Z,039,0.7186989657049537,974.2666666666668,0.05900000000000016,0.04699999999999971
0.45,7.49,72.5,72.5,7.5,174.1,0.05,116.2,0.13,76,0.89,7.57,13.759,7.505,NA,NA,NA,2019-05-30,2019-05-30T13:44:54Z,039,0.7244148067501361,974.1333333333333,0.03599999999999959,0.03200000000000003
0.42,7.526,72,72,7.47,174.2,0.05,116.3,0.09,76,0.86,7.57,13.687,7.537,NA,NA,NA,2019-05-30,2019-05-30T13:44:55Z,039,0.7278170930865542,974.1333333333333,0.03699999999999992,0.04300000000000015
0.46,7.563,71.6,71.6,7.43,174.3,0.05,116.4,0.11,76,0.81,7.56,13.608,7.58,NA,NA,NA,2019-05-30,2019-05-30T13:44:56Z,039,0.7314915623298857,974.1333333333333,0.055000000000000604,0.06599999999999984
0.41,7.618,71.2,71.2,7.4,174.3,0.05,116.5,0.1,76,0.91,7.56,13.531,7.646,NA,NA,NA,2019-05-30,2019-05-30T13:44:57Z,039,0.7368671747414263,974.2666666666668,0.05999999999999961,0.04300000000000015
0.38,7.678,70.9,70.9,7.38,174.4,0.05,116.5,0.12,76,0.92,7.56,13.492,7.689,NA,NA,NA,2019-05-30,2019-05-30T13:44:58Z,039,0.7425830157866087,974.1333333333333,0.03500000000000014,0.043999999999999595
0.34,7.713,70.5,70.5,7.35,174.5,0.05,116.5,0.12,76,0.92,7.56,13.468,7.733,NA,NA,NA,2019-05-30,2019-05-30T13:44:59Z,039,0.7460533478497551,974.2666666666668,0.04999999999999982,0.040000000000000036
0.26,7.763,70.2,70.2,7.32,174.6,0.05,116.4,0.12,76,0.8,7.55,13.448,7.773,NA,NA,NA,2019-05-30,2019-05-30T13:45:00Z,039,0.7508165487207404,974.2666666666668,0.02800000000000047,0.02400000000000002
0.35,7.791,69.9,69.9,7.29,174.7,0.05,116.5,0.15,76,0.76,7.55,13.436,7.797,NA,NA,NA,2019-05-30,2019-05-30T13:45:01Z,039,0.7535383777898748,974.2666666666668,0.01699999999999946,0.014000000000000234
0.4,7.808,69.6,69.6,7.27,174.8,0.05,116.6,0.14,76,0.83,7.55,13.36,7.811,NA,NA,NA,2019-05-30,2019-05-30T13:45:02Z,039,0.7551714752313555,974.2666666666668,0.009000000000000341,0.01100000000000012
0.3,7.817,69.2,69.2,7.24,174.8,0.05,116.8,0.12,76,1,7.54,13.249,7.822,NA,NA,NA,2019-05-30,2019-05-30T13:45:03Z,039,0.7560560696788242,974.2666666666668,0.01699999999999946,0.019000000000000128
0.38,7.834,69,69,7.23,174.8,0.05,116.9,0.17,76,0.95,7.54,13.206,7.841,NA,NA,NA,2019-05-30,2019-05-30T13:45:04Z,039,0.7576891671203049,974.4,0.02600000000000069,0.040000000000000036
0.39,7.86,68.7,68.7,7.21,174.9,0.05,116.9,0.19,76,0.7,7.54,13.155,7.881,NA,NA,NA,2019-05-30,2019-05-30T13:45:05Z,039,0.7602068590092542,974.1333333333333,0.045999999999999375,0.040000000000000036
0.32,7.906,68.4,68.4,7.18,175,0.05,117,0.17,76,0.78,7.54,13.095,7.921,NA,NA,NA,2019-05-30,2019-05-30T13:45:06Z,039,0.7646298312465978,974.2666666666668,0.03200000000000003,0.019999999999999574
0.35,7.938,68.1,68.1,7.16,175,0.06,117,0.15,76,0.89,7.53,13.049,7.941,NA,NA,NA,2019-05-30,2019-05-30T13:45:07Z,039,0.7678279804028307,974.1333333333333,0.0129999999999999,0.0129999999999999
0.29,7.951,68,68,7.16,175.1,0.06,117.1,0.14,76,0.91,7.53,13.013,7.954,NA,NA,NA,2019-05-30,2019-05-30T13:45:08Z,039,0.7690528034839412,974.2666666666668,0.02400000000000002,0.03000000000000025
0.25,7.975,67.8,67.8,7.14,175.1,0.06,117.1,0.13,76,0.9,7.53,12.994,7.984,NA,NA,NA,2019-05-30,2019-05-30T13:45:09Z,039,0.7714344039194339,974.1333333333333,0.0259999999999998,0.02999999999999936
0.28,8.001,67.5,67.5,7.11,175.2,0.06,117.1,0.1,76,0.77,7.53,12.946,8.014,NA,NA,NA,2019-05-30,2019-05-30T13:45:10Z,039,0.7739520958083833,974.2666666666668,0.025000000000000355,0.012000000000000455
0.31,8.026,67.3,67.3,7.1,175.2,0.06,117.2,0.12,76,0.72,7.52,12.927,8.026,NA,NA,NA,2019-05-30,2019-05-30T13:45:11Z,039,0.7763336962438759,974.2666666666668,0.013999999999999346,0.02400000000000091
0.27,8.04,67.1,67.1,7.08,175.3,0.06,117.1,0.15,76,0.71,7.52,12.918,8.05,NA,NA,NA,2019-05-30,2019-05-30T13:45:12Z,039,0.7776946107784432,974.2666666666668,0.02900000000000169,0.023999999999999133
0.23,8.069,66.7,66.7,7.04,175.3,0.06,117.1,0.16,76,0.64,7.52,12.865,8.074,NA,NA,NA,2019-05-30,2019-05-30T13:45:13Z,039,0.7805525313010343,974.2666666666668,0.0129999999999999,0.013999999999999346
0.32,8.092,66.5,66.5,7.02,175.4,0.05,116.9,0.12,76,0.77,7.51,12.845,8.095,NA,NA,NA,2019-05-30,2019-05-30T13:45:15Z,039,0.7827299945563418,974.1333333333333,0.006999999999999673,0.010999999999999233
0.21,8.099,66.3,66.3,7.01,175.5,0.05,117,0.1,76,0.78,7.51,12.812,8.106,NA,NA,NA,2019-05-30,2019-05-30T13:45:16Z,039,0.7834104518236255,974.2666666666668,0.03200000000000003,0.03500000000000014
0.22,8.131,66.1,66.1,7,175.6,0.06,117.2,0.1,76,0.75,7.51,12.721,8.141,NA,NA,NA,2019-05-30,2019-05-30T13:45:17Z,039,0.7864725095264018,974.2666666666668,0.02099999999999902,0.023999999999999133
0.18,8.152,66,66,7,175.7,0.06,117.2,0.12,76,0.79,7.51,12.667,8.165,NA,NA,NA,2019-05-30,2019-05-30T13:45:18Z,039,0.7885138813282525,974.1333333333333,0.03300000000000125,0.02900000000000169
0.2,8.185,65.9,65.9,6.99,175.8,0.06,117.2,0.14,76,0.7,7.5,12.615,8.194,NA,NA,NA,2019-05-30,2019-05-30T13:45:19Z,039,0.7917120304844856,974.1333333333333,0.032999999999999474,0.03799999999999848
0.23,8.218,65.7,65.7,6.99,176,0.06,117.1,0.14,76,0.6,7.5,12.568,8.232,NA,NA,NA,2019-05-30,2019-05-30T13:45:20Z,039,0.7949782253674469,974.1333333333333,0.02400000000000091,0.010000000000001563
0.25,8.242,65.6,65.6,6.98,176.1,0.05,116.8,0.13,76,0.68,7.49,12.575,8.242,NA,NA,NA,2019-05-30,2019-05-30T13:45:21Z,039,0.7972237343494828,974.1333333333333,0.007999999999999119,0.017999999999998906
0.27,8.25,65.5,65.5,6.97,176.2,0.05,116.8,0.16,76,0.75,7.49,12.563,8.26,NA,NA,NA,2019-05-30,2019-05-30T13:45:22Z,039,0.7980402830702232,974.1333333333333,0.021000000000000796,0.016000000000000014
0.26,8.271,65.3,65.3,6.95,176.2,0.05,116.8,0.17,76,0.74,7.49,12.486,8.276,NA,NA,NA,2019-05-30,2019-05-30T13:45:23Z,039,0.8000136091453457,974.1333333333333,0.009999999999999787,0.016000000000000014
0.24,8.281,65.2,65.2,6.95,176.3,0.05,117,0.14,76,0.83,7.49,12.441,8.292,NA,NA,NA,2019-05-30,2019-05-30T13:45:24Z,039,0.8010342950462711,974.1333333333333,0.03500000000000014,0.0389999999999997
0.2,8.316,64.9,64.9,6.93,176.4,0.06,117,0.18,76,0.67,7.48,12.378,8.331,NA,NA,NA,2019-05-30,2019-05-30T13:45:25Z,039,0.8044365813826891,974.2666666666668,0.03399999999999892,0.049000000000001265
0.2,8.35,64.7,64.7,6.92,176.5,0.05,116.9,0.19,76,0.75,7.48,12.301,8.38,NA,NA,NA,2019-05-30,2019-05-30T13:45:26Z,039,0.8077708219923789,974.2666666666668,0.1479999999999997,0.14599999999999902
0.26,8.498,64.4,64.4,6.89,176.7,0.05,116.8,0.14,76,0.88,7.48,12.216,8.526,NA,NA,NA,2019-05-30,2019-05-30T13:45:27Z,039,0.8219923788786064,974.2666666666668,0.05400000000000027,0.032999999999999474
0.29,8.552,64.2,64.2,6.89,176.8,0.05,116.8,0.17,76,0.83,7.47,12.119,8.559,NA,NA,NA,2019-05-30,2019-05-30T13:45:28Z,039,0.8272999455634186,974.1333333333333,0.051000000000000156,0.07900000000000063
0.23,8.603,63.9,63.9,6.87,177,0.05,116.8,0.16,76,0.92,7.47,12.028,8.638,NA,NA,NA,2019-05-30,2019-05-30T13:45:29Z,039,0.8321992378878607,974.1333333333333,0.07900000000000063,0.05799999999999983
0.14,8.682,63.8,63.8,6.88,177.1,0.06,117.2,0.13,76,0.76,7.47,11.763,8.696,NA,NA,NA,2019-05-30,2019-05-30T13:45:30Z,039,0.8399564507348938,974.1333333333333,0.041999999999999815,0.02800000000000047
0.26,8.732,63.3,63.3,6.85,177.6,0.06,117.1,0.18,76,0.83,7.46,11.804,8.731,NA,NA,NA,2019-05-30,2019-05-30T13:45:33Z,039,0.8447196516058791,974.2666666666668,0.004000000000001336,0.015000000000000568
0.19,8.736,63.3,63.3,6.85,177.7,0.05,116.9,0.12,76,0.83,7.45,11.804,8.746,NA,NA,NA,2019-05-30,2019-05-30T13:45:34Z,039,0.8451279259662493,974.1333333333333,0.030999999999998806,0.02999999999999936
0.16,8.767,63,63,6.83,177.7,0.06,117,0.1,76,1.03,7.45,11.731,8.776,NA,NA,NA,2019-05-30,2019-05-30T13:45:35Z,039,0.8481219379422973,974.1333333333333,0.019000000000000128,0.018000000000000682
0.15,8.786,62.9,62.9,6.82,177.8,0.06,117.1,0.09,76,0.86,7.45,11.695,8.794,NA,NA,NA,2019-05-30,2019-05-30T13:45:36Z,039,0.8500272182906914,974.2666666666668,0.031000000000000583,0.04499999999999993
0.2,8.817,62.7,62.7,6.81,177.9,0.06,117.2,0.11,76,0.68,7.45,11.629,8.839,NA,NA,NA,2019-05-30,2019-05-30T13:45:37Z,039,0.8529531845400109,974.2666666666668,0.051000000000000156,0.04100000000000037
0.23,8.868,62.5,62.5,6.8,177.9,0.06,117.6,0.14,76,0.75,7.44,11.451,8.88,NA,NA,NA,2019-05-30,2019-05-30T13:45:38Z,039,0.8579205225911813,974.2666666666668,0.032999999999999474,0.030999999999998806
0.19,8.901,62.4,62.4,6.81,178,0.06,117.8,0.13,77,0.71,7.44,11.401,8.911,NA,NA,NA,2019-05-30,2019-05-30T13:45:39Z,039,0.8610506260206859,974.1333333333333,0.031000000000000583,0.025000000000000355
0.17,8.941,62.3,62.3,6.81,178.1,0.06,117.7,0.08,77,0.7,7.43,11.412,8.945,NA,NA,NA,2019-05-30,2019-05-30T13:45:42Z,039,0.8649972781709309,974.2666666666668,0.016000000000000014,0.016000000000000014
0.2,8.964,61.5,61.5,6.71,178.3,0.06,117.6,0.22,76,0.68,7.43,11.389,8.967,NA,NA,NA,2019-05-30,2019-05-30T13:45:45Z,039,0.8671747414262384,974.2666666666668,0.006999999999999673,0.014999999999998792
0.23,9.009,60.7,60.7,6.68,179.1,0.06,117,0.13,76,0.67,7.4,11.091,9.014,NA,NA,NA,2019-05-30,2019-05-30T13:45:57Z,039,0.8715977136635819,974.2666666666668,0.019999999999999574,0.02800000000000047
0.24,9.029,60.7,60.7,6.68,179.2,0.06,117.1,0.14,76,0.74,7.4,11.065,9.042,NA,NA,NA,2019-05-30,2019-05-30T13:45:58Z,039,0.8735710397387044,974.2666666666668,0.02800000000000047,0.025000000000000355
0.2,9.057,60.6,60.6,6.68,179.2,0.06,117.2,0.14,76,0.65,7.4,11.026,9.067,NA,NA,NA,2019-05-30,2019-05-30T13:45:59Z,039,0.8762248230811106,974.1333333333333,0.023999999999999133,0.01699999999999946
0.17,9.081,60.6,60.6,6.68,179.3,0.06,117.1,0.12,76,0.6,7.4,11.028,9.084,NA,NA,NA,2019-05-30,2019-05-30T13:46:00Z,039,0.8785383777898748,974.4,0.0129999999999999,0.019999999999999574
0.16,9.094,60.6,60.6,6.67,179.3,0.06,117,0.09,76,0.69,7.4,11.031,9.104,NA,NA,NA,2019-05-30,2019-05-30T13:46:01Z,039,0.8797632008709854,974.2666666666668,0.02400000000000091,0.02200000000000024
0.16,9.118,60.5,60.5,6.67,179.4,0.06,117,0.13,76,0.66,7.4,10.997,9.126,NA,NA,NA,2019-05-30,2019-05-30T13:46:02Z,039,0.8820767555797495,974.1333333333333,0.019999999999999574,0.016000000000000014
0.22,9.138,60.4,60.4,6.67,179.5,0.06,117.1,0.17,76,0.63,7.39,10.975,9.142,NA,NA,NA,2019-05-30,2019-05-30T13:46:03Z,039,0.8841181273816004,974.1333333333333,0.022999999999999687,0.030000000000001137
0.26,9.161,60.4,60.4,6.67,179.6,0.06,117.2,0.15,76,0.6,7.39,10.933,9.172,NA,NA,NA,2019-05-30,2019-05-30T13:46:04Z,039,0.886295590636908,974.1333333333333,0.02400000000000091,0.02200000000000024
0.23,9.185,60.3,60.3,6.67,179.6,0.06,117.3,0.14,76,0.55,7.39,10.885,9.194,NA,NA,NA,2019-05-30,2019-05-30T13:46:05Z,039,0.8886771910724007,974,0.025000000000000355,0.027999999999998693
0.21,9.21,60.3,60.3,6.67,179.7,0.06,117.3,0.16,76,0.52,7.39,10.849,9.222,NA,NA,NA,2019-05-30,2019-05-30T13:46:06Z,039,0.8910587915078934,974.1333333333333,0.032999999999999474,0.04100000000000037
0.19,9.243,60.2,60.2,6.67,179.8,0.06,117.4,0.16,76,0.52,7.39,10.81,9.263,NA,NA,NA,2019-05-30,2019-05-30T13:46:07Z,039,0.8943249863908547,974,0.04699999999999882,0.040000000000000924
0.19,9.29,60.2,60.2,6.66,179.9,0.06,117.4,0.11,76,0.61,7.38,10.759,9.303,NA,NA,NA,2019-05-30,2019-05-30T13:46:08Z,039,0.8988160043549265,974,0.03900000000000148,0.03799999999999848
0.24,9.329,60,60,6.66,179.9,0.06,117.5,0.06,76,0.56,7.38,10.683,9.341,NA,NA,NA,2019-05-30,2019-05-30T13:46:09Z,039,0.9026265650517148,974,0.026999999999999247,0.025000000000000355
0.29,9.356,60,60,6.66,180,0.06,117.5,0.14,76,0.58,7.38,10.654,9.366,NA,NA,NA,2019-05-30,2019-05-30T13:46:10Z,039,0.9052123026673926,974.2666666666668,0.02800000000000047,0.0259999999999998
0.25,9.384,59.8,59.8,6.65,180.1,0.06,117.6,0.13,76,0.84,7.38,10.595,9.392,NA,NA,NA,2019-05-30,2019-05-30T13:46:11Z,039,0.9078660860097987,974.1333333333333,0.02200000000000024,0.02000000000000135
0.2,9.406,59.7,59.7,6.65,180.2,0.06,117.5,0.13,76,0.88,7.38,10.574,9.412,NA,NA,NA,2019-05-30,2019-05-30T13:46:12Z,039,0.9099755035383778,974.1333333333333,0.019999999999999574,0.028999999999999915
0.15,9.426,59.8,59.8,6.66,180.3,0.06,117.5,0.12,76,0.58,7.38,10.493,9.441,NA,NA,NA,2019-05-30,2019-05-30T13:46:13Z,039,0.9119488296135002,974.2666666666668,0.026999999999999247,0.016000000000000014
0.15,9.453,59.7,59.7,6.67,180.4,0.06,117.7,0.07,76,0.43,7.38,10.427,9.457,NA,NA,NA,2019-05-30,2019-05-30T13:46:14Z,039,0.914534567229178,974.1333333333333,0.016000000000000014,0.02099999999999902
0.15,9.469,59.8,59.8,6.69,180.4,0.06,117.7,0.03,77,0.44,7.38,10.398,9.478,NA,NA,NA,2019-05-30,2019-05-30T13:46:15Z,039,0.9161676646706587,974.1333333333333,0.03200000000000003,0.03700000000000081
0.15,9.501,59.9,59.9,6.7,180.5,0.06,117.6,0.01,76,0.49,7.37,10.356,9.515,NA,NA,NA,2019-05-30,2019-05-30T13:46:16Z,039,0.9192977681001633,974.1333333333333,0.034000000000000696,0.02999999999999936
0.13,9.535,59.8,59.8,6.7,180.6,0.06,117.7,0.07,77,0.48,7.37,10.188,9.545,NA,NA,NA,2019-05-30,2019-05-30T13:46:17Z,039,0.9225639629831247,974.1333333333333,0.023999999999999133,0.02800000000000047
0.13,9.559,59.7,59.7,6.72,180.8,0.06,117.9,0.08,77,0.55,7.37,10.111,9.573,NA,NA,NA,2019-05-30,2019-05-30T13:46:18Z,039,0.9249455634186173,974.1333333333333,0.040000000000000924,0.03999999999999915
0.13,9.599,59.7,59.7,6.72,181,0.06,117.8,0.13,77,0.62,7.37,10.119,9.613,NA,NA,NA,2019-05-30,2019-05-30T13:46:19Z,039,0.9287561241154055,974.1333333333333,0.026999999999999247,0.015000000000000568
0.12,9.626,59.7,59.7,6.71,181.1,0.06,117.3,0.18,76,0.54,7.37,10.174,9.628,NA,NA,NA,2019-05-30,2019-05-30T13:46:20Z,039,0.9314099074578117,974.1333333333333,0.0129999999999999,0.018000000000000682
0.1,9.639,59.7,59.7,6.7,181,0.06,117,0.09,76,0.45,7.36,10.242,9.646,NA,NA,NA,2019-05-30,2019-05-30T13:46:21Z,039,0.9326347305389221,974.2666666666668,0.023000000000001464,0.028999999999999915
0.12,9.662,59.5,59.5,6.68,181.1,0.06,117.1,0.06,76,0.42,7.36,10.168,9.675,NA,NA,NA,2019-05-30,2019-05-30T13:46:22Z,039,0.9348802395209581,974.2666666666668,0.028999999999999915,0.019999999999999574
0.15,9.697,59.5,59.5,6.73,181.2,0.06,117.3,0.09,76,0.57,7.36,9.91,9.69,NA,NA,NA,2019-05-30,2019-05-30T13:46:24Z,039,0.9382144801306478,974.1333333333333,0.015000000000000568,0.07600000000000051
0.19,9.712,59.7,59.7,6.75,181.3,0.06,117.2,0.1,76,0.63,7.36,9.876,9.766,NA,NA,NA,2019-05-30,2019-05-30T13:46:25Z,039,0.9397114861186718,974,0.14300000000000068,0.1349999999999998
0.18,9.855,59.5,59.5,6.75,181.4,0.06,116.9,0.08,76,0.69,7.36,9.672,9.901,NA,NA,NA,2019-05-30,2019-05-30T13:46:26Z,039,0.9535247686445292,974.1333333333333,0.08300000000000018,0.02999999999999936
0.15,9.938,59.5,59.5,6.78,181.5,0.05,116.7,0.03,76,0.62,7.36,9.549,9.931,NA,NA,NA,2019-05-30,2019-05-30T13:46:27Z,039,0.9616222101252041,974.1333333333333,0.022999999999999687,0.04600000000000115
0.14,9.961,59.7,59.7,6.81,181.6,0.05,116.8,0.05,76,0.46,7.35,9.527,9.977,NA,NA,NA,2019-05-30,2019-05-30T13:46:28Z,039,0.96386771910724,974.1333333333333,0.03200000000000003,0.025000000000000355
0.09,9.993,59.7,59.7,6.81,181.6,0.06,116.9,0.05,76,0.44,7.35,9.47,10.002,NA,NA,NA,2019-05-30,2019-05-30T13:46:29Z,039,0.9669297768100165,974.2666666666668,0.04699999999999882,0.07899999999999885
0.09,10.04,59.7,59.7,6.82,181.7,0.06,116.9,0.06,76,0.57,7.35,9.395,10.081,NA,NA,NA,2019-05-30,2019-05-30T13:46:30Z,039,0.971556886227545,974.2666666666668,0.08800000000000097,0.06400000000000006
0.12,10.128,59.5,59.5,6.83,181.8,0.06,117,0.08,76,0.55,7.35,9.269,10.145,NA,NA,NA,2019-05-30,2019-05-30T13:46:31Z,039,0.9799945563418617,974.2666666666668,0.05799999999999983,0.07000000000000028
0.11,10.186,59.5,59.5,6.84,181.9,0.06,117.1,0.08,76,0.47,7.35,9.198,10.215,NA,NA,NA,2019-05-30,2019-05-30T13:46:32Z,039,0.9856423516603157,974.2666666666668,0.06199999999999939,0.03500000000000014
0.14,10.248,59.6,59.6,6.86,182,0.06,116.9,0.04,76,0.51,7.34,9.155,10.25,NA,NA,NA,2019-05-30,2019-05-30T13:46:33Z,039,0.9916303756124116,974.2666666666668,0.025000000000000355,0.051000000000000156
0.16,10.273,59.9,59.9,6.9,182.1,0.06,116.9,0.06,76,0.52,7.34,9.097,10.301,NA,NA,NA,2019-05-30,2019-05-30T13:46:34Z,039,0.9940119760479043,974.1333333333333,0.07200000000000095,0.06400000000000006
0.1,10.345,60.1,60.1,6.94,182.1,0.06,117.1,0.11,76,0.57,7.34,8.984,10.365,NA,NA,NA,2019-05-30,2019-05-30T13:46:35Z,039,1.0010206859009254,974.2666666666668,0.04699999999999882,0.03399999999999892
0.09,10.392,60.2,60.2,6.97,182.2,0.06,116.9,0.09,76,0.51,7.34,8.97,10.399,NA,NA,NA,2019-05-30,2019-05-30T13:46:36Z,039,1.0055797495917256,974.4,0.02000000000000135,0.018000000000000682
0.12,10.412,60.5,60.5,6.99,182.4,0.05,116.5,0.09,76,0.39,7.34,9.008,10.417,NA,NA,NA,2019-05-30,2019-05-30T13:46:37Z,039,1.0075530756668483,974.2666666666668,0.027999999999998693,0.06099999999999994
0.09,10.44,60.8,60.8,7.03,182.4,0.05,116.6,0.09,76,0.51,7.34,8.95,10.478,NA,NA,NA,2019-05-30,2019-05-30T13:46:38Z,039,1.0102068590092543,974.2666666666668,0.07000000000000028,0.03500000000000014
0.08,10.51,60.9,60.9,7.05,182.4,0.05,116.8,0.1,76,0.69,7.33,8.872,10.513,NA,NA,NA,2019-05-30,2019-05-30T13:46:39Z,039,1.0170114316820904,974.2666666666668,0.025000000000000355,0.05000000000000071
0.13,10.535,61.1,61.1,7.09,182.5,0.05,116.7,0.07,76,0.76,7.33,8.842,10.563,NA,NA,NA,2019-05-30,2019-05-30T13:46:40Z,039,1.019393032117583,974.2666666666668,0.05599999999999916,0.04899999999999949
0.11,10.591,61.2,61.2,7.1,182.6,0.05,116.6,0.06,76,0.55,7.33,8.829,10.612,NA,NA,NA,2019-05-30,2019-05-30T13:46:41Z,039,1.024836690255852,974.2666666666668,0.06800000000000139,0.07199999999999918
0.1,10.659,61,61,7.08,182.7,0.05,116.6,0.08,76,0.38,7.33,8.738,10.684,NA,NA,NA,2019-05-30,2019-05-30T13:46:42Z,039,1.0313690800217747,974.2666666666668,0.0519999999999996,0.04100000000000037
0.11,10.711,60.9,60.9,7.1,182.7,0.05,116.7,0.07,76,0.51,7.33,8.651,10.725,NA,NA,NA,2019-05-30,2019-05-30T13:46:43Z,039,1.0364725095264018,974.1333333333333,0.03999999999999915,0.040000000000000924
0.13,10.751,61.2,61.2,7.13,182.8,0.05,116.6,0.07,76,0.54,7.33,8.663,10.765,NA,NA,NA,2019-05-30,2019-05-30T13:46:44Z,039,1.0404191616766467,974.4,0.036000000000001364,0.03399999999999892
0.1,10.787,61.2,61.2,7.14,182.9,0.05,116.7,0.04,76,0.44,7.33,8.646,10.799,NA,NA,NA,2019-05-30,2019-05-30T13:46:45Z,039,1.0438214480130648,974.2666666666668,0.0649999999999995,0.07000000000000028
0.1,10.852,61.2,61.2,7.13,183,0.05,116.8,0.06,76,0.39,7.32,8.586,10.869,NA,NA,NA,2019-05-30,2019-05-30T13:46:46Z,039,1.0500816548720742,974.2666666666668,0.038000000000000256,0.040000000000000924
0.12,10.89,61.4,61.4,7.17,183.1,0.05,116.8,0.07,76,0.36,7.32,8.491,10.909,NA,NA,NA,2019-05-30,2019-05-30T13:46:47Z,039,1.053824169842134,974.1333333333333,0.041999999999999815,0.03599999999999959
0.11,10.932,61.6,61.6,7.22,183.1,0.05,116.8,0.07,76,0.5,7.32,8.345,10.945,NA,NA,NA,2019-05-30,2019-05-30T13:46:48Z,039,1.0579069134458357,974.2666666666668,0.04100000000000037,0.04899999999999949
0.12,10.973,61.8,61.8,7.26,183.1,0.06,117,0.1,76,0.55,7.32,8.227,10.994,NA,NA,NA,2019-05-30,2019-05-30T13:46:49Z,039,1.0618535655960806,974.2666666666668,0.06099999999999994,0.04400000000000048
0.1,11.045,62.3,62.3,7.34,183.3,0.06,117,0.05,76,0.43,7.32,8.203,11.051,NA,NA,NA,2019-05-30,2019-05-30T13:46:52Z,039,1.0688622754491017,974,0.03599999999999959,0.07099999999999973
0.11,11.081,62.4,62.4,7.34,183.4,0.05,116.7,0.07,76,0.49,7.32,8.247,11.122,NA,NA,NA,2019-05-30,2019-05-30T13:46:53Z,039,1.0722645617855198,974.2666666666668,0.09100000000000108,0.06099999999999994
0.08,11.172,62.3,62.3,7.34,183.5,0.05,116.4,0.08,76,0.51,7.32,8.22,11.183,NA,NA,NA,2019-05-30,2019-05-30T13:46:54Z,039,1.0811105062602069,974.2666666666668,0.02200000000000024,0.016000000000000014
0.08,11.194,62.4,62.4,7.35,183.6,0.05,116.6,0.08,76,0.5,7.31,8.131,11.199,NA,NA,NA,2019-05-30,2019-05-30T13:46:55Z,039,1.0832879695155144,974.1333333333333,0.030999999999998806,0.0600000000000005
0.11,11.225,62.4,62.4,7.37,183.6,0.05,116.5,0.08,76,0.51,7.31,8.086,11.259,NA,NA,NA,2019-05-30,2019-05-30T13:46:56Z,039,1.0862819814915623,974.2666666666668,0.08500000000000085,0.06899999999999906
0.11,11.31,62.3,62.3,7.37,183.6,0.05,116.5,0.19,76,0.69,7.31,8.008,11.328,NA,NA,NA,2019-05-30,2019-05-30T13:46:57Z,039,1.0945155144256942,974.1333333333333,0.049999999999998934,0.05799999999999983
0.13,11.36,62.2,62.2,7.37,183.7,0.05,116.7,0.24,76,0.74,7.31,7.952,11.386,NA,NA,NA,2019-05-30,2019-05-30T13:46:58Z,039,1.0992787152966794,974.1333333333333,0.07399999999999984,0.07600000000000051
0.15,11.434,62.1,62.1,7.36,183.8,0.05,116.8,0.19,76,0.77,7.31,7.915,11.462,NA,NA,NA,2019-05-30,2019-05-30T13:46:59Z,039,1.1064235166031575,974.2666666666668,0.053000000000000824,0.022999999999999687
0.14,11.487,61.9,61.9,7.35,183.9,0.05,116.9,0.16,76,0.64,7.31,7.838,11.485,NA,NA,NA,2019-05-30,2019-05-30T13:47:00Z,039,1.111663037561241,974.2666666666668,0.009999999999999787,0.018000000000000682
0.16,11.497,61.9,61.9,7.36,184,0.06,116.9,0.14,76,0.6,7.3,7.81,11.503,NA,NA,NA,2019-05-30,2019-05-30T13:47:01Z,039,1.1126156777354381,974.2666666666668,0.01699999999999946,0.0129999999999999
0.17,11.514,61.8,61.8,7.35,184.1,0.05,116.8,0.12,76,0.52,7.3,7.852,11.516,NA,NA,NA,2019-05-30,2019-05-30T13:47:02Z,039,1.114248775176919,974.2666666666668,0.008000000000000895,0.010999999999999233
0.16,11.522,61.7,61.7,7.33,184.1,0.05,116.8,0.16,76,0.4,7.3,7.856,11.527,NA,NA,NA,2019-05-30,2019-05-30T13:47:03Z,039,1.1149972781709308,974.1333333333333,0.0129999999999999,0.016000000000000014
0.23,11.555,61.6,61.6,7.34,184.2,0.06,117.1,0.15,76,0.61,7.3,7.728,11.56,NA,NA,NA,2019-05-30,2019-05-30T13:47:06Z,039,1.118195427327164,974.4,0.016000000000000014,0.019999999999999574
0.2,11.571,61.6,61.6,7.34,184.3,0.06,117.2,0.14,76,0.59,7.3,7.701,11.58,NA,NA,NA,2019-05-30,2019-05-30T13:47:07Z,039,1.1196924333151876,974.2666666666668,0.018000000000000682,0.010999999999999233
