chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.48,16.575,3.8,3.8,0.42,114.7,0.09,198.3,0.1,129,37.88,0,7.12,11.782,16.602,NA,NA,NA,2019-07-11,2019-07-11T10:20:56Z,145,1.6034975503538378,995.3333333333334,0.10900000000000176,0.14000000000000057
0.44,16.684,3.9,3.9,0.42,114.8,0.09,198.5,0.06,129,37.68,0,7.12,11.722,16.742,NA,NA,NA,2019-07-11,2019-07-11T10:20:57Z,145,1.6140446379967337,995.3333333333334,0.11599999999999966,0.06299999999999883
0.44,16.8,3.9,3.9,0.42,114.9,0.09,198.9,0.08,129,36.25,0,7.12,11.605,16.805,NA,NA,NA,2019-07-11,2019-07-11T10:20:58Z,145,1.6252721829069137,995.0666666666666,0.02400000000000091,0.04899999999999949
0.47,16.824,3.9,3.9,0.43,115.1,0.09,199.1,0.09,129,37.43,0,7.11,11.61,16.854,NA,NA,NA,2019-07-11,2019-07-11T10:20:59Z,145,1.6275857376156777,995.3333333333334,0.08399999999999963,0.09299999999999997
0.47,16.908,3.9,3.9,0.43,115.2,0.09,199.1,0.09,129,37.68,0,7.11,11.588,16.947,NA,NA,NA,2019-07-11,2019-07-11T10:21:00Z,145,1.6357512248230812,995.1999999999999,0.10500000000000043,0.08600000000000207
0.46,17.013,4,4,0.43,115.3,0.1,199.8,0.12,130,36.15,0,7.11,11.437,17.033,NA,NA,NA,2019-07-11,2019-07-11T10:21:01Z,145,1.645890038105607,995.3333333333334,0.08999999999999986,0.16900000000000048
0.48,17.103,4,4,0.43,115.4,0.1,200.2,0.12,130,36.96,0,7.11,11.354,17.202,NA,NA,NA,2019-07-11,2019-07-11T10:21:02Z,145,1.654735982580294,995.3333333333334,0.2240000000000002,0.16899999999999693
0.47,17.327,4,4,0.43,115.6,0.1,200.6,0.12,130,35.25,0,7.11,11.243,17.371,NA,NA,NA,2019-07-11,2019-07-11T10:21:03Z,145,1.6763745236799128,995.1999999999999,0.08999999999999986,0.04600000000000293
0.48,17.417,4,4,0.44,115.8,0.1,200.9,0.11,131,33.68,0,7.1,11.153,17.417,NA,NA,NA,2019-07-11,2019-07-11T10:21:04Z,145,1.6851524224278716,995.3333333333334,0.05099999999999838,0.10999999999999943
0.53,17.468,4,4,0.44,115.9,0.1,200.9,0.15,131,36.53,0,7.1,11.175,17.527,NA,NA,NA,2019-07-11,2019-07-11T10:21:05Z,145,1.6900517147523135,995.3333333333334,0.129999999999999,0.08299999999999841
0.55,17.598,3.9,3.9,0.43,116.1,0.1,201.2,0.19,131,34.85,0,7.09,11.128,17.61,NA,NA,NA,2019-07-11,2019-07-11T10:21:06Z,145,1.7026401741970603,995.3333333333334,0.0470000000000006,0.06599999999999895
0.54,17.645,3.9,3.9,0.43,116.2,0.1,201.6,0.22,131,34.69,0,7.09,11.061,17.676,NA,NA,NA,2019-07-11,2019-07-11T10:21:07Z,145,1.7071992378878607,995.3333333333334,0.08399999999999963,0.08300000000000196
0.56,17.729,3.8,3.8,0.42,116.3,0.1,201.8,0.24,131,37.1,0,7.09,11.042,17.759,NA,NA,NA,2019-07-11,2019-07-11T10:21:08Z,145,1.715364725095264,995.3333333333334,0.07700000000000173,0.06700000000000017
0.57,17.806,3.7,3.7,0.41,116.4,0.1,201.9,0.2,131,36.77,0,7.08,11.001,17.826,NA,NA,NA,2019-07-11,2019-07-11T10:21:09Z,145,1.7227136635819271,995.3333333333334,0.0470000000000006,0.03399999999999892
0.55,17.853,3.6,3.6,0.4,116.6,0.1,202.2,0.18,131,36.4,0,7.08,10.985,17.86,NA,NA,NA,2019-07-11,2019-07-11T10:21:10Z,145,1.7273407729994559,995.0666666666666,0.029999999999997584,0.04200000000000159
0.54,17.883,3.6,3.6,0.39,116.7,0.1,202.2,0.19,131,36.4,0,7.08,11.02,17.902,NA,NA,NA,2019-07-11,2019-07-11T10:21:11Z,145,1.7301986935220468,995.3333333333334,0.04400000000000048,0.04899999999999949
0.55,17.927,3.5,3.5,0.38,116.8,0.1,202.2,0.15,131,35.09,0,7.07,11.016,17.951,NA,NA,NA,2019-07-11,2019-07-11T10:21:12Z,145,1.734553620032662,995.1999999999999,0.06299999999999883,0.06099999999999994
0.57,17.99,3.4,3.4,0.38,116.9,0.1,202.6,0.14,132,34.81,0,7.07,10.939,18.012,NA,NA,NA,2019-07-11,2019-07-11T10:21:13Z,145,1.740609689711486,995.1999999999999,0.053000000000000824,0.03599999999999781
0.56,18.043,3.3,3.3,0.37,117.1,0.1,203.1,0.19,132,34.4,0,7.07,10.849,18.048,NA,NA,NA,2019-07-11,2019-07-11T10:21:14Z,145,1.7457131192161133,995.1999999999999,0.030000000000001137,0.04600000000000293
0.52,18.073,3.3,3.3,0.36,117.2,0.1,203.4,0.18,132,35.22,0,7.07,10.792,18.094,NA,NA,NA,2019-07-11,2019-07-11T10:21:15Z,145,1.7487071311921614,995.3333333333334,0.04499999999999815,0.03599999999999781
0.54,18.118,3.1,3.1,0.35,117.3,0.1,203.1,0.15,132,34.89,0,7.06,10.8,18.13,NA,NA,NA,2019-07-11,2019-07-11T10:21:16Z,145,1.7529940119760479,995.1999999999999,0.03200000000000003,0.03200000000000003
0.54,18.15,3.1,3.1,0.34,117.3,0.1,203,0.14,132,33.34,0,7.06,10.785,18.162,NA,NA,NA,2019-07-11,2019-07-11T10:21:17Z,145,1.7561241154055525,995.3333333333334,0.036000000000001364,0.038000000000000256
0.56,18.186,3,3,0.34,117.4,0.1,203.1,0.16,132,33.82,0,7.06,10.754,18.2,NA,NA,NA,2019-07-11,2019-07-11T10:21:18Z,145,1.7595264017419707,995.1999999999999,0.06599999999999895,0.07499999999999929
0.58,18.252,3,3,0.34,117.5,0.1,203.1,0.21,132,35.32,0,7.06,10.717,18.275,NA,NA,NA,2019-07-11,2019-07-11T10:21:19Z,145,1.765990745781165,995.3333333333334,0.054000000000002046,0.052000000000003155
0.55,18.306,3,3,0.34,117.6,0.1,203.1,0.17,132,35.87,0,7.06,10.651,18.327,NA,NA,NA,2019-07-11,2019-07-11T10:21:20Z,145,1.771230266739249,995.3333333333334,0.06499999999999773,0.07299999999999685
0.55,18.371,3,3,0.34,117.7,0.1,203.2,0.15,132,35.4,0,7.06,10.595,18.4,NA,NA,NA,2019-07-11,2019-07-11T10:21:21Z,145,1.777490473598258,995.3333333333334,0.07700000000000173,0.06500000000000128
0.56,18.448,3.1,3.1,0.34,117.8,0.1,203.1,0.18,132,33.61,0,7.05,10.558,18.465,NA,NA,NA,2019-07-11,2019-07-11T10:21:22Z,145,1.7849074578116495,995.3333333333334,0.062000000000001165,0.0730000000000004
0.56,18.51,3,3,0.34,117.8,0.1,202.8,0.17,132,34.23,0,7.05,10.546,18.538,NA,NA,NA,2019-07-11,2019-07-11T10:21:23Z,145,1.7909635274904736,995.3333333333334,0.05299999999999727,0.036000000000001364
0.54,18.563,3,3,0.34,117.9,0.1,202.7,0.19,132,34.64,0,7.05,10.537,18.574,NA,NA,NA,2019-07-11,2019-07-11T10:21:24Z,145,1.7961350027218292,995.3333333333334,0.043000000000002814,0.06299999999999883
0.52,18.606,3,3,0.33,118,0.1,203,0.2,132,33.4,0,7.05,10.517,18.637,NA,NA,NA,2019-07-11,2019-07-11T10:21:25Z,145,1.8002857920522592,995.3333333333334,0.07199999999999918,0.05099999999999838
0.54,18.678,3,3,0.33,118.1,0.1,203,0.19,132,32.83,0,7.05,10.486,18.688,NA,NA,NA,2019-07-11,2019-07-11T10:21:26Z,145,1.807226456178552,995.3333333333334,0.04899999999999949,0.06500000000000128
0.57,18.768,2.9,2.9,0.32,118.2,0.1,203.1,0.21,132,33.87,0,7.04,10.468,18.773,NA,NA,NA,2019-07-11,2019-07-11T10:21:28Z,145,1.8160043549265106,995.3333333333334,0.027999999999998693,0.03900000000000148
0.56,18.796,2.9,2.9,0.32,118.3,0.1,203.2,0.15,132,33.16,0,7.04,10.448,18.812,NA,NA,NA,2019-07-11,2019-07-11T10:21:29Z,145,1.8187261839956452,995.3333333333334,0.04100000000000037,0.03399999999999892
0.54,18.837,2.8,2.8,0.31,118.4,0.1,203.3,0.11,132,33.21,0,7.04,10.422,18.846,NA,NA,NA,2019-07-11,2019-07-11T10:21:30Z,145,1.8226728361458902,995.1999999999999,0.038000000000000256,0.06700000000000017
0.54,18.875,2.8,2.8,0.31,118.5,0.1,203.4,0.18,132,34.32,0,7.04,10.408,18.913,NA,NA,NA,2019-07-11,2019-07-11T10:21:31Z,145,1.8263473053892216,995.1999999999999,0.0940000000000012,0.09799999999999898
0.54,18.969,2.7,2.7,0.3,118.5,0.1,203.3,0.2,132,34.59,0,7.03,10.379,19.011,NA,NA,NA,2019-07-11,2019-07-11T10:21:32Z,145,1.8353973870440936,995.3333333333334,0.08899999999999864,0.09800000000000253
0.55,19.058,2.6,2.6,0.29,118.5,0.1,203.5,0.18,132,33.38,0,7.03,10.321,19.109,NA,NA,NA,2019-07-11,2019-07-11T10:21:33Z,145,1.8440391943385956,995.3333333333334,0.1280000000000001,0.10099999999999909
0.56,19.186,2.5,2.5,0.28,118.5,0.1,203.7,0.15,132,33.26,0,7.03,10.287,19.21,NA,NA,NA,2019-07-11,2019-07-11T10:21:34Z,145,1.8564235166031573,995.3333333333334,0.0710000000000015,0.07399999999999807
0.56,19.257,2.4,2.4,0.27,118.6,0.1,203.9,0.15,133,32.94,0,7.03,10.259,19.284,NA,NA,NA,2019-07-11,2019-07-11T10:21:35Z,145,1.8632961350027217,995.1999999999999,0.08099999999999952,0.08800000000000097
0.56,19.338,2.3,2.3,0.26,118.9,0.1,204.3,0.18,133,32.65,0,7.03,10.221,19.372,NA,NA,NA,2019-07-11,2019-07-11T10:21:36Z,145,1.8711894393032118,995.3333333333334,0.08099999999999952,0.06400000000000006
0.56,19.419,2.2,2.2,0.24,119.1,0.1,204.7,0.18,133,33.16,0,7.02,10.181,19.436,NA,NA,NA,2019-07-11,2019-07-11T10:21:37Z,145,1.8790146978769735,995.3333333333334,0.05799999999999983,0.06599999999999895
0.56,19.477,2,2,0.23,119,0.1,205.2,0.18,133,33.3,0,7.02,10.15,19.502,NA,NA,NA,2019-07-11,2019-07-11T10:21:38Z,145,1.8846624931954272,995.3333333333334,0.05999999999999872,0.045000000000001705
0.57,19.537,1.9,1.9,0.22,119,0.1,205.5,0.21,134,32.67,0,7.02,10.106,19.547,NA,NA,NA,2019-07-11,2019-07-11T10:21:39Z,145,1.8903783342406097,995.3333333333334,0.036000000000001364,0.04499999999999815
0.57,19.573,1.8,1.8,0.2,119.1,0.1,206.1,0.17,134,33.24,0,7.02,10.085,19.592,NA,NA,NA,2019-07-11,2019-07-11T10:21:40Z,145,1.8939167120304845,995.3333333333334,0.05999999999999872,0.06700000000000017
0.57,19.633,1.7,1.7,0.19,119.2,0.1,206.4,0.13,134,35.04,0,7.02,10.07,19.659,NA,NA,NA,2019-07-11,2019-07-11T10:21:41Z,145,1.8997005988023952,995.3333333333334,0.07600000000000051,0.10999999999999943
0.59,19.709,1.6,1.6,0.18,119.2,0.1,206.7,0.19,134,35.26,0,7.02,10.022,19.769,NA,NA,NA,2019-07-11,2019-07-11T10:21:42Z,145,1.9071175830157867,995.3333333333334,0.13800000000000168,0.10700000000000287
0.59,19.847,1.4,1.4,0.16,119.2,0.1,207.1,0.21,135,33.03,0,7.01,9.965,19.876,NA,NA,NA,2019-07-11,2019-07-11T10:21:43Z,145,1.9204545454545454,995.3333333333334,0.07499999999999929,0.06299999999999883
0.56,19.922,1.3,1.3,0.15,119.3,0.1,207.5,0.19,135,33.85,0,7.01,9.951,19.939,NA,NA,NA,2019-07-11,2019-07-11T10:21:44Z,145,1.9276673924877519,995.1999999999999,0.08800000000000097,0.09600000000000009
0.56,20.01,1.3,1.3,0.14,119.4,0.1,207.6,0.16,135,33.92,0,7.01,9.935,20.035,NA,NA,NA,2019-07-11,2019-07-11T10:21:45Z,145,1.9362411540555253,995.1999999999999,0.06599999999999895,0.07600000000000051
0.56,20.076,1.2,1.2,0.14,119.5,0.1,207.9,0.15,135,33.51,0,7.01,9.905,20.111,NA,NA,NA,2019-07-11,2019-07-11T10:21:46Z,145,1.9426374523679912,995.3333333333334,0.06899999999999906,0.036999999999999034
0.55,20.145,1.2,1.2,0.13,119.6,0.1,208.1,0.15,135,33.94,0,7.01,9.88,20.148,NA,NA,NA,2019-07-11,2019-07-11T10:21:47Z,145,1.9493059335873706,995.3333333333334,0.02500000000000213,0.036000000000001364
0.57,20.17,1.1,1.1,0.12,119.6,0.1,208.2,0.17,135,33.5,0,7,9.861,20.184,NA,NA,NA,2019-07-11,2019-07-11T10:21:48Z,145,1.9517555797495918,995.3333333333334,0.046999999999997044,0.0470000000000006
0.57,20.242,1,1,0.11,119.8,0.1,208.3,0.22,135,34.1,0,7,9.837,20.254,NA,NA,NA,2019-07-11,2019-07-11T10:21:50Z,145,1.9586962438758846,995.1999999999999,0.05999999999999872,0.11199999999999832
0.58,20.302,0.9,0.9,0.11,119.8,0.1,208.5,0.2,135,34.45,0,6.99,9.819,20.366,NA,NA,NA,2019-07-11,2019-07-11T10:21:51Z,145,1.9645481763745236,995.1999999999999,0.13599999999999923,0.09799999999999898
0.56,20.438,0.9,0.9,0.1,119.9,0.1,208.6,0.18,136,32.07,0,6.99,9.781,20.464,NA,NA,NA,2019-07-11,2019-07-11T10:21:52Z,145,1.977612955906369,995.3333333333334,0.0940000000000012,0.10800000000000054
0.54,20.532,0.8,0.8,0.09,119.9,0.1,208.8,0.2,136,32.13,0,6.99,9.771,20.572,NA,NA,NA,2019-07-11,2019-07-11T10:21:53Z,145,1.9867310832879694,995.3333333333334,0.07700000000000173,0.038000000000000256
0.56,20.609,0.7,0.7,0.08,120,0.1,209.2,0.19,136,33.07,0,6.99,9.747,20.61,NA,NA,NA,2019-07-11,2019-07-11T10:21:54Z,145,1.9942841589548177,995.3333333333334,0.03999999999999915,0.07700000000000173
0.56,20.649,0.7,0.7,0.08,120.1,0.1,209.3,0.2,136,33.66,0,6.98,9.733,20.687,NA,NA,NA,2019-07-11,2019-07-11T10:21:55Z,145,1.998094719651606,995.1999999999999,0.08399999999999963,0.055999999999997385
0.57,20.733,0.7,0.7,0.08,120.2,0.1,209.5,0.18,136,32.6,0,6.98,9.705,20.743,NA,NA,NA,2019-07-11,2019-07-11T10:21:56Z,145,2.0062602068590096,995.3333333333334,0.04899999999999949,0.07900000000000063
0.58,20.782,0.7,0.7,0.08,120.2,0.1,209.7,0.19,136,33.37,0,6.98,9.687,20.822,NA,NA,NA,2019-07-11,2019-07-11T10:21:57Z,145,2.010955362003266,995.1999999999999,0.08099999999999952,0.04899999999999949
0.58,20.863,0.6,0.6,0.07,120.2,0.1,209.9,0.19,136,33.77,0,6.98,9.686,20.871,NA,NA,NA,2019-07-11,2019-07-11T10:21:58Z,145,2.0188486663037564,995.1999999999999,0.03200000000000003,0.05000000000000071
0.57,20.895,0.6,0.6,0.07,120.2,0.1,210.1,0.18,137,33.37,0,6.98,9.683,20.921,NA,NA,NA,2019-07-11,2019-07-11T10:21:59Z,145,2.021910724006532,995.3333333333334,0.06099999999999994,0.04400000000000048
0.58,21.003,0.5,0.5,0.06,120.2,0.1,210.3,0.21,137,33.58,0,6.98,9.635,21.006,NA,NA,NA,2019-07-11,2019-07-11T10:22:02Z,145,2.0323897659227,995.3333333333334,0.027000000000001023,0.05999999999999872
0.58,21.03,0.5,0.5,0.06,120.3,0.1,210.2,0.23,137,33.51,0,6.98,9.611,21.066,NA,NA,NA,2019-07-11,2019-07-11T10:22:03Z,145,2.034975503538378,995.3333333333334,0.09600000000000009,0.10200000000000031
0.56,21.126,0.4,0.4,0.05,120.3,0.1,210.3,0.24,137,32.49,0,6.98,9.562,21.168,NA,NA,NA,2019-07-11,2019-07-11T10:22:04Z,145,2.0442977681001633,995.1999999999999,0.1039999999999992,0.11200000000000188
0.58,21.23,0.4,0.4,0.05,120.4,0.1,210.3,0.19,137,31.94,0,6.98,9.535,21.28,NA,NA,NA,2019-07-11,2019-07-11T10:22:05Z,145,2.0543685356559607,995.3333333333334,0.1269999999999989,0.11399999999999721
0.58,21.357,0.4,0.4,0.05,120.4,0.1,210.2,0.2,137,33.81,0,6.98,9.528,21.394,NA,NA,NA,2019-07-11,2019-07-11T10:22:06Z,145,2.0666167664670656,995.1999999999999,0.12900000000000134,0.1460000000000008
0.59,21.486,0.4,0.4,0.05,120.3,0.1,210.5,0.22,137,32.78,0,6.97,9.506,21.54,NA,NA,NA,2019-07-11,2019-07-11T10:22:07Z,145,2.0791371801850844,995.3333333333334,0.1319999999999979,0.13100000000000023
0.54,21.618,0.4,0.4,0.04,120.4,0.1,210.8,0.22,137,32.85,0,6.97,9.475,21.671,NA,NA,NA,2019-07-11,2019-07-11T10:22:08Z,145,2.091861731083288,995.3333333333334,0.1410000000000018,0.12400000000000233
0.52,21.759,0.4,0.4,0.04,120.4,0.1,210.9,0.21,137,32.86,0,6.97,9.45,21.795,NA,NA,NA,2019-07-11,2019-07-11T10:22:09Z,145,2.1056069678824167,995.3333333333334,0.08500000000000085,0.08999999999999986
0.56,21.844,0.3,0.3,0.04,120.5,0.1,210.9,0.21,137,32.57,0,6.97,9.442,21.885,NA,NA,NA,2019-07-11,2019-07-11T10:22:10Z,145,2.113840500816549,995.3333333333334,0.10899999999999821,0.09499999999999886
0.56,21.953,0.3,0.3,0.03,120.5,0.1,211.1,0.19,137,33.44,0,6.97,9.426,21.98,NA,NA,NA,2019-07-11,2019-07-11T10:22:11Z,145,2.1243195427327164,995.3333333333334,0.08099999999999952,0.10200000000000031
0.55,22.034,0.3,0.3,0.03,120.7,0.1,211.3,0.15,137,32.37,0,6.96,9.405,22.082,NA,NA,NA,2019-07-11,2019-07-11T10:22:12Z,145,2.1322128470332062,995.1999999999999,0.11299999999999955,0.09999999999999787
0.56,22.147,0.3,0.3,0.03,120.7,0.1,211.4,0.19,137,32.91,0,6.96,9.387,22.182,NA,NA,NA,2019-07-11,2019-07-11T10:22:13Z,145,2.1431001633097444,995.1999999999999,0.14700000000000202,0.1960000000000015
0.56,22.294,0.3,0.3,0.03,120.7,0.1,211.8,0.19,138,32.94,0,6.96,9.359,22.378,NA,NA,NA,2019-07-11,2019-07-11T10:22:14Z,145,2.157321720195972,995.3333333333334,0.19500000000000028,0.14499999999999957
0.56,22.489,0.3,0.3,0.03,120.6,0.1,212,0.15,138,32.1,0,6.96,9.335,22.523,NA,NA,NA,2019-07-11,2019-07-11T10:22:15Z,145,2.176238432226456,995.3333333333334,0.11700000000000088,0.13200000000000145
0.59,22.606,0.2,0.2,0.03,120.5,0.1,212.2,0.16,138,32.15,0,6.96,9.327,22.655,NA,NA,NA,2019-07-11,2019-07-11T10:22:16Z,145,2.1875340228633644,995.3333333333334,0.10499999999999687,0.0849999999999973
0.59,22.711,0.2,0.2,0.02,120.5,0.1,212.3,0.2,138,32.7,0,6.96,9.323,22.74,NA,NA,NA,2019-07-11,2019-07-11T10:22:17Z,145,2.1977408818726185,995.1999999999999,0.11700000000000088,0.11400000000000077
0.57,22.828,0.2,0.2,0.02,120.6,0.1,212.3,0.22,138,32.31,0,6.96,9.309,22.854,NA,NA,NA,2019-07-11,2019-07-11T10:22:18Z,145,2.2090364725095264,995.3333333333334,0.07900000000000063,0.07499999999999929
0.58,22.907,0.2,0.2,0.02,120.6,0.1,212.5,0.21,138,31.35,0,6.96,9.299,22.929,NA,NA,NA,2019-07-11,2019-07-11T10:22:19Z,145,2.216725639629831,995.3333333333334,0.04899999999999949,0.04400000000000048
0.57,22.956,0.2,0.2,0.02,120.6,0.1,212.6,0.21,138,32.51,0,6.96,9.288,22.973,NA,NA,NA,2019-07-11,2019-07-11T10:22:20Z,145,2.2214888405008164,995.3333333333334,0.07600000000000051,0.10600000000000165
0.6,23.032,0.2,0.2,0.02,120.6,0.1,212.7,0.22,138,33.29,0,6.96,9.27,23.079,NA,NA,NA,2019-07-11,2019-07-11T10:22:21Z,145,2.22883777898748,995.3333333333334,0.09299999999999997,0.08399999999999963
0.58,23.125,0.2,0.2,0.02,120.7,0.1,213,0.18,138,33.83,0,6.95,9.252,23.163,NA,NA,NA,2019-07-11,2019-07-11T10:22:22Z,145,2.237751769188895,995.1999999999999,0.11299999999999955,0.11799999999999855
0.56,23.238,0.1,0.1,0.02,120.7,0.1,213.5,0.16,139,33.01,0,6.95,9.229,23.281,NA,NA,NA,2019-07-11,2019-07-11T10:22:23Z,145,2.248707131192161,995.1999999999999,0.1039999999999992,0.10600000000000165
0.54,23.342,0.1,0.1,0.01,120.8,0.1,214,0.15,139,31.71,0,6.95,9.188,23.387,NA,NA,NA,2019-07-11,2019-07-11T10:22:24Z,145,2.2587778987479585,995.0666666666666,0.10100000000000264,0.07199999999999918
0.55,23.443,0.1,0.1,0.01,120.9,0.1,214.8,0.17,140,32.89,0,6.94,9.165,23.459,NA,NA,NA,2019-07-11,2019-07-11T10:22:25Z,145,2.2685764833968425,995.1999999999999,0.06700000000000017,0.0940000000000012
0.56,23.51,0.1,0.1,0.01,121,0.1,215.2,0.21,140,33.33,0,6.94,9.155,23.553,NA,NA,NA,2019-07-11,2019-07-11T10:22:26Z,145,2.2751088731627656,995.3333333333334,0.1109999999999971,0.11199999999999832
0.53,23.621,0.1,0.1,0.01,120.9,0.1,215.5,0.19,140,33.74,0,6.94,9.138,23.665,NA,NA,NA,2019-07-11,2019-07-11T10:22:27Z,145,2.2858600979858466,995.3333333333334,0.11899999999999977,0.1039999999999992
0.54,23.74,0.1,0.1,0.01,120.9,0.1,216.4,0.23,141,34.95,0,6.93,9.096,23.769,NA,NA,NA,2019-07-11,2019-07-11T10:22:28Z,145,2.2973598258029395,995.1999999999999,0.06800000000000139,0.04100000000000037
0.74,23.824,0.1,0.1,0.01,120.9,0.1,217.2,0.31,141,38.6,0,6.93,9.116,23.83,NA,NA,NA,2019-07-11,2019-07-11T10:22:30Z,145,2.3054572672836144,995.3333333333334,0.03200000000000003,0.03400000000000247
7.21,23.893,0.1,0.1,0.01,119.6,0.1,218.3,7.9,142,48.18,0,6.91,9.087,23.91,NA,NA,NA,2019-07-11,2019-07-11T10:22:33Z,145,2.312193794229722,995.3333333333334,0.04400000000000048,0.036000000000001364
