chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,10.325,69.4,69.4,7.89,91.6,0.15,304.9,0.01,198,NA,7.85,9.658,10.345,NA,NA,NA,2019-07-18,2019-07-18T11:08:31Z,018,0.9991154055525313,985.0666666666666,0.08500000000000085,0.08399999999999963
0.23,10.41,67.8,67.8,7.71,91.8,0.15,304.7,0.01,198,NA,7.84,9.669,10.429,NA,NA,NA,2019-07-18,2019-07-18T11:08:32Z,018,1.0072808927599348,984.9333333333334,0.045999999999999375,0.04100000000000037
0.21,10.456,66.9,66.9,7.6,92,0.15,304,0.04,198,NA,7.84,9.664,10.47,NA,NA,NA,2019-07-18,2019-07-18T11:08:33Z,018,1.0117719107240066,985.0666666666666,0.0389999999999997,0.053999999999998494
0.21,10.495,66,66,7.51,92.2,0.15,304,0.03,198,NA,7.83,9.61,10.524,NA,NA,NA,2019-07-18,2019-07-18T11:08:34Z,018,1.0155144256940665,985.1999999999999,0.0860000000000003,0.09500000000000064
0.18,10.581,65.3,65.3,7.44,92.3,0.15,303.7,0,197,NA,7.82,9.441,10.619,NA,NA,NA,2019-07-18,2019-07-18T11:08:35Z,018,1.0238840500816548,985.0666666666666,0.09800000000000075,0.08800000000000097
0.16,10.679,64,64,7.34,92.5,0.15,304.1,-0.01,198,NA,7.81,9.237,10.707,NA,NA,NA,2019-07-18,2019-07-18T11:08:36Z,018,1.0334104518236256,984.9333333333334,0.07699999999999996,0.08099999999999952
0.17,10.756,63.4,63.4,7.29,92.6,0.15,303.6,0.01,197,NA,7.8,9.244,10.788,NA,NA,NA,2019-07-18,2019-07-18T11:08:37Z,018,1.0408274360370169,984.9333333333334,0.08000000000000007,0.07399999999999984
0.15,10.836,62.7,62.7,7.2,92.8,0.15,303.3,0.03,197,NA,7.79,9.267,10.862,NA,NA,NA,2019-07-18,2019-07-18T11:08:38Z,018,1.04858464888405,985.0666666666666,0.0730000000000004,0.06600000000000072
0.25,10.909,62.1,62.1,7.12,92.9,0.15,303.7,0.02,197,NA,7.79,9.21,10.928,NA,NA,NA,2019-07-18,2019-07-18T11:08:39Z,018,1.0556614044637997,985.0666666666666,0.058999999999999275,0.06199999999999939
0.26,10.968,61.3,61.3,7.06,93,0.15,304.6,0.01,198,NA,7.78,9.05,10.99,NA,NA,NA,2019-07-18,2019-07-18T11:08:40Z,018,1.0614452912357104,985.0666666666666,0.054999999999999716,0.057000000000000384
0.17,11.023,60.6,60.6,7.01,93.2,0.15,304.8,-0.01,198,NA,7.77,8.921,11.047,NA,NA,NA,2019-07-18,2019-07-18T11:08:41Z,018,1.0666848121937942,985.1999999999999,0.06300000000000061,0.06299999999999883
0.18,11.086,59.9,59.9,6.94,93.3,0.15,304.1,-0.01,198,NA,7.77,8.834,11.11,NA,NA,NA,2019-07-18,2019-07-18T11:08:42Z,018,1.0728089275993469,984.9333333333334,0.06700000000000017,0.07000000000000028
0.13,11.153,59.3,59.3,6.87,93.4,0.15,303.5,0.01,197,NA,7.76,8.82,11.18,NA,NA,NA,2019-07-18,2019-07-18T11:08:43Z,018,1.0792732716385411,984.9333333333334,0.06799999999999962,0.06400000000000006
0.09,11.221,58.5,58.5,6.79,93.6,0.15,302.8,0.02,197,NA,7.76,8.83,11.244,NA,NA,NA,2019-07-18,2019-07-18T11:08:44Z,018,1.0858737071311921,985.0666666666666,0.0860000000000003,0.08900000000000041
0.12,11.307,57.9,57.9,6.72,93.7,0.15,303,0,197,NA,7.75,8.78,11.333,NA,NA,NA,2019-07-18,2019-07-18T11:08:45Z,018,1.0942433315187805,985.1999999999999,0.06199999999999939,0.058999999999999275
0.14,11.369,57.2,57.2,6.65,93.9,0.15,304,-0.02,198,NA,7.74,8.654,11.392,NA,NA,NA,2019-07-18,2019-07-18T11:08:46Z,018,1.1002313554708765,985.0666666666666,0.05900000000000105,0.051000000000000156
0.12,11.428,56.5,56.5,6.59,94.1,0.15,304.6,0,198,NA,7.73,8.566,11.443,NA,NA,NA,2019-07-18,2019-07-18T11:08:47Z,018,1.1059471965160588,984.9333333333334,0.04699999999999882,0.0519999999999996
0.11,11.475,55.7,55.7,6.5,94.2,0.15,304.5,0,198,NA,7.72,8.532,11.495,NA,NA,NA,2019-07-18,2019-07-18T11:08:48Z,018,1.110506260206859,984.9333333333334,0.06700000000000017,0.05600000000000094
0.12,11.542,55.1,55.1,6.43,94.4,0.15,303.9,0.01,198,NA,7.72,8.561,11.551,NA,NA,NA,2019-07-18,2019-07-18T11:08:49Z,018,1.1169706042460532,985.0666666666666,0.032999999999999474,0.036999999999999034
0.12,11.575,54.2,54.2,6.32,94.4,0.15,303.4,0.02,197,NA,7.71,8.579,11.588,NA,NA,NA,2019-07-18,2019-07-18T11:08:50Z,018,1.1201687534022864,985.0666666666666,0.038000000000000256,0.04800000000000004
0.1,11.613,53.3,53.3,6.22,94.6,0.15,303.2,0,197,NA,7.7,8.57,11.636,NA,NA,NA,2019-07-18,2019-07-18T11:08:51Z,018,1.1238432226456176,984.9333333333334,0.06700000000000017,0.07600000000000051
0.08,11.68,52.3,52.3,6.11,94.7,0.15,303,-0.02,197,NA,7.7,8.551,11.712,NA,NA,NA,2019-07-18,2019-07-18T11:08:52Z,018,1.1303075666848124,984.9333333333334,0.08699999999999974,0.08099999999999952
0.1,11.767,51.4,51.4,6,94.8,0.15,303.1,0,197,NA,7.69,8.487,11.793,NA,NA,NA,2019-07-18,2019-07-18T11:08:53Z,018,1.138745236799129,985.0666666666666,0.06800000000000139,0.06600000000000072
0.1,11.835,50.5,50.5,5.91,94.9,0.15,303.5,0.04,197,NA,7.68,8.457,11.859,NA,NA,NA,2019-07-18,2019-07-18T11:08:54Z,018,1.14534567229178,985.0666666666666,0.05099999999999838,0.053000000000000824
0.07,11.886,49.6,49.6,5.81,95.1,0.15,304,0.04,198,NA,7.68,8.419,11.912,NA,NA,NA,2019-07-18,2019-07-18T11:08:55Z,018,1.150244964616222,984.9333333333334,0.08300000000000018,0.08899999999999864
0.05,11.969,48.6,48.6,5.69,95.2,0.15,304,0.01,198,NA,7.67,8.387,12.001,NA,NA,NA,2019-07-18,2019-07-18T11:08:56Z,018,1.1582743603701686,984.9333333333334,0.10299999999999976,0.0990000000000002
0.06,12.072,47.6,47.6,5.59,95.2,0.15,303.8,-0.02,197,NA,7.66,8.354,12.1,NA,NA,NA,2019-07-18,2019-07-18T11:08:57Z,018,1.1682770821992379,984.9333333333334,0.07000000000000028,0.07099999999999973
0.07,12.142,46.6,46.6,5.47,95.3,0.15,303.8,-0.04,197,NA,7.66,8.34,12.171,NA,NA,NA,2019-07-18,2019-07-18T11:08:58Z,018,1.175081654872074,984.9333333333334,0.0600000000000005,0.06099999999999994
0.05,12.202,45.8,45.8,5.37,95.4,0.15,303.6,-0.03,197,NA,7.65,8.331,12.232,NA,NA,NA,2019-07-18,2019-07-18T11:08:59Z,018,1.1808655416439848,985.0666666666666,0.07399999999999984,0.06400000000000006
0.05,12.276,44.8,44.8,5.26,95.4,0.15,303.6,-0.03,197,NA,7.64,8.305,12.296,NA,NA,NA,2019-07-18,2019-07-18T11:09:00Z,018,1.1880103429504627,985.0666666666666,0.07900000000000063,0.09200000000000053
0.08,12.355,44,44,5.17,95.4,0.15,303.9,-0.02,198,NA,7.64,8.289,12.388,NA,NA,NA,2019-07-18,2019-07-18T11:09:01Z,018,1.1956995100707675,984.9333333333334,0.06400000000000006,0.0470000000000006
0.09,12.419,43.2,43.2,5.07,95.6,0.15,303.9,0.04,198,NA,7.64,8.281,12.435,NA,NA,NA,2019-07-18,2019-07-18T11:09:02Z,018,1.20182362547632,984.9333333333334,0.03399999999999892,0.016000000000000014
0.11,12.453,42.5,42.5,4.99,95.6,0.15,303.5,0.1,197,NA,7.63,8.294,12.451,NA,NA,NA,2019-07-18,2019-07-18T11:09:03Z,018,1.2052259118127382,985.0666666666666,0.006000000000000227,0.0129999999999999
0.13,12.459,41.7,41.7,4.89,95.7,0.15,303,0.1,197,NA,7.63,8.323,12.464,NA,NA,NA,2019-07-18,2019-07-18T11:09:04Z,018,1.205770277626565,985.0666666666666,0.022999999999999687,0.03500000000000014
0.11,12.482,41.1,41.1,4.82,95.7,0.15,302.9,0.09,197,NA,7.62,8.324,12.499,NA,NA,NA,2019-07-18,2019-07-18T11:09:05Z,018,1.2079477408818726,984.9333333333334,0.05799999999999983,0.07399999999999984
0.13,12.54,40.4,40.4,4.74,95.8,0.15,302.8,0.11,197,NA,7.62,8.284,12.573,NA,NA,NA,2019-07-18,2019-07-18T11:09:06Z,018,1.2135955362003268,985.0666666666666,0.0810000000000013,0.08199999999999896
0.15,12.621,39.8,39.8,4.69,95.9,0.15,302.9,0.08,197,NA,7.61,8.228,12.655,NA,NA,NA,2019-07-18,2019-07-18T11:09:07Z,018,1.2214207947740883,984.9333333333334,0.06899999999999906,0.05500000000000149
0.16,12.69,39.3,39.3,4.63,96,0.15,303.1,0.09,197,NA,7.61,8.186,12.71,NA,NA,NA,2019-07-18,2019-07-18T11:09:08Z,018,1.2280892759934676,984.9333333333334,0.07000000000000028,0.10299999999999976
0.18,12.76,38.9,38.9,4.58,96.1,0.15,302.9,0.09,197,NA,7.61,8.158,12.813,NA,NA,NA,2019-07-18,2019-07-18T11:09:09Z,018,1.2349618943930323,984.9333333333334,0.12100000000000044,0.10099999999999909
0.14,12.881,38.3,38.3,4.52,96.2,0.15,302.7,0.08,197,NA,7.6,8.141,12.914,NA,NA,NA,2019-07-18,2019-07-18T11:09:10Z,018,1.246597713663582,984.9333333333334,0.12100000000000044,0.125
0.11,13.002,37.8,37.8,4.46,96.3,0.15,302.9,0.07,197,NA,7.6,8.129,13.039,NA,NA,NA,2019-07-18,2019-07-18T11:09:11Z,018,1.2583015786608602,984.9333333333334,0.09399999999999942,0.08999999999999986
0.14,13.096,37.3,37.3,4.4,96.3,0.15,303.2,0.05,197,NA,7.59,8.12,13.129,NA,NA,NA,2019-07-18,2019-07-18T11:09:12Z,018,1.2673516603157322,984.9333333333334,0.0909999999999993,0.08300000000000018
0.17,13.187,36.9,36.9,4.36,96.4,0.15,303.3,0.05,197,NA,7.59,8.092,13.212,NA,NA,NA,2019-07-18,2019-07-18T11:09:13Z,018,1.276197604790419,984.9333333333334,0.062000000000001165,0.04100000000000037
0.12,13.249,36.5,36.5,4.31,96.5,0.15,303.6,0.06,197,NA,7.58,8.052,13.253,NA,NA,NA,2019-07-18,2019-07-18T11:09:14Z,018,1.282185628742515,984.9333333333334,0.03999999999999915,0.06300000000000061
0.09,13.289,36.1,36.1,4.27,96.5,0.15,303.4,0.07,197,NA,7.58,8.047,13.316,NA,NA,NA,2019-07-18,2019-07-18T11:09:15Z,018,1.2860642351660314,985.1999999999999,0.06300000000000061,0.06199999999999939
0.11,13.352,35.7,35.7,4.22,96.6,0.15,302.9,0.08,197,NA,7.57,8.056,13.378,NA,NA,NA,2019-07-18,2019-07-18T11:09:16Z,018,1.292188350571584,984.9333333333334,0.06400000000000006,0.06400000000000006
0.12,13.416,35.3,35.3,4.18,96.6,0.15,302.8,0.08,197,NA,7.57,8.046,13.442,NA,NA,NA,2019-07-18,2019-07-18T11:09:17Z,018,1.298380511703865,984.9333333333334,0.07099999999999973,0.0730000000000004
0.12,13.487,34.8,34.8,4.12,96.7,0.15,303,0.08,197,NA,7.56,8.025,13.515,NA,NA,NA,2019-07-18,2019-07-18T11:09:18Z,018,1.3052531301034294,985.0666666666666,0.09500000000000064,0.09499999999999886
0.09,13.582,34.4,34.4,4.07,96.8,0.15,302.9,0.09,197,NA,7.56,8.012,13.61,NA,NA,NA,2019-07-18,2019-07-18T11:09:19Z,018,1.3144393032117583,985.0666666666666,0.07099999999999973,0.05900000000000105
0.1,13.653,34,34,4.02,96.8,0.15,303,0.08,197,NA,7.55,7.999,13.669,NA,NA,NA,2019-07-18,2019-07-18T11:09:20Z,018,1.3213119216113227,984.9333333333334,0.04399999999999871,0.04100000000000037
0.12,13.697,33.6,33.6,3.97,96.9,0.15,303.2,0.08,197,NA,7.55,7.994,13.71,NA,NA,NA,2019-07-18,2019-07-18T11:09:21Z,018,1.3255988023952097,984.9333333333334,0.05400000000000027,0.08699999999999974
0.13,13.751,33.1,33.1,3.92,97,0.15,302.9,0.1,197,NA,7.55,7.978,13.797,NA,NA,NA,2019-07-18,2019-07-18T11:09:22Z,018,1.330770277626565,985.0666666666666,0.12600000000000122,0.1120000000000001
0.13,13.877,32.7,32.7,3.87,97,0.15,302.6,0.09,197,NA,7.54,7.961,13.909,NA,NA,NA,2019-07-18,2019-07-18T11:09:23Z,018,1.34301850843767,985.1999999999999,0.06999999999999851,0.04899999999999949
0.11,13.947,32.2,32.2,3.82,97,0.15,302.6,0.08,197,NA,7.53,7.953,13.958,NA,NA,NA,2019-07-18,2019-07-18T11:09:24Z,018,1.3497550353837777,984.9333333333334,0.03900000000000148,0.04899999999999949
0.11,13.986,31.9,31.9,3.78,97,0.15,302.8,0.07,197,NA,7.53,7.943,14.007,NA,NA,NA,2019-07-18,2019-07-18T11:09:25Z,018,1.3535655960805661,984.9333333333334,0.049999999999998934,0.05600000000000094
0.12,14.036,31.4,31.4,3.72,97.1,0.15,303,0.09,197,NA,7.52,7.928,14.063,NA,NA,NA,2019-07-18,2019-07-18T11:09:26Z,018,1.35839684267828,984.9333333333334,0.11000000000000121,0.1280000000000001
0.12,14.146,31.1,31.1,3.68,97.2,0.15,302.9,0.12,197,NA,7.52,7.917,14.191,NA,NA,NA,2019-07-18,2019-07-18T11:09:27Z,018,1.3690119760479043,984.9333333333334,0.11599999999999966,0.11799999999999855
0.14,14.262,30.7,30.7,3.64,97.3,0.15,302.8,0.11,197,NA,7.52,7.909,14.309,NA,NA,NA,2019-07-18,2019-07-18T11:09:28Z,018,1.3802395209580838,985.0666666666666,0.1120000000000001,0.07800000000000118
0.15,14.374,30.4,30.4,3.6,97.3,0.15,302.9,0.07,197,NA,7.51,7.904,14.387,NA,NA,NA,2019-07-18,2019-07-18T11:09:29Z,018,1.3911268372346217,984.9333333333334,0.04499999999999993,0.038000000000000256
0.14,14.419,30,30,3.56,97.3,0.15,302.9,0.09,197,NA,7.51,7.895,14.425,NA,NA,NA,2019-07-18,2019-07-18T11:09:30Z,018,1.3954137180185087,984.9333333333334,0.03500000000000014,0.045999999999999375
0.13,14.454,29.6,29.6,3.52,97.4,0.15,302.8,0.11,197,NA,7.51,7.897,14.471,NA,NA,NA,2019-07-18,2019-07-18T11:09:31Z,018,1.3988160043549265,984.9333333333334,0.04299999999999926,0.04499999999999993
0.13,14.497,29.3,29.3,3.48,97.4,0.15,302.8,0.1,197,0.02,7.5,7.899,14.516,NA,NA,NA,2019-07-18,2019-07-18T11:09:32Z,018,1.4030348394120848,984.9333333333334,0.051000000000000156,0.05400000000000027
0.12,14.548,29,29,3.44,97.4,0.15,303,0.08,197,0.06,7.5,7.888,14.57,NA,NA,NA,2019-07-18,2019-07-18T11:09:33Z,018,1.4079341317365268,985.0666666666666,0.05599999999999916,0.057000000000000384
0.13,14.604,28.6,28.6,3.4,97.5,0.15,303.1,0.07,197,0.02,7.49,7.861,14.627,NA,NA,NA,2019-07-18,2019-07-18T11:09:34Z,018,1.413445835601524,984.9333333333334,0.07000000000000028,0.08300000000000018
0.12,14.674,28.3,28.3,3.36,97.6,0.15,303.1,0.06,197,0.02,7.49,7.837,14.71,NA,NA,NA,2019-07-18,2019-07-18T11:09:35Z,018,1.4201143168209038,984.9333333333334,0.08900000000000041,0.06599999999999895
0.08,14.763,28,28,3.32,97.7,0.15,303,0.05,197,0.04,7.49,7.828,14.776,NA,NA,NA,2019-07-18,2019-07-18T11:09:36Z,018,1.4287561241154056,984.9333333333334,0.0519999999999996,0.08300000000000018
0.09,14.815,27.7,27.7,3.29,97.7,0.15,303.1,0.06,197,0.01,7.48,7.818,14.859,NA,NA,NA,2019-07-18,2019-07-18T11:09:37Z,018,1.4338595536200327,985.0666666666666,0.10500000000000043,0.10899999999999999
0.12,14.92,27.3,27.3,3.25,97.8,0.15,303,0.09,197,0.04,7.48,7.812,14.968,NA,NA,NA,2019-07-18,2019-07-18T11:09:38Z,018,1.4439983669025585,985.0666666666666,0.11500000000000021,0.08900000000000041
0.11,15.035,27,27,3.21,97.8,0.15,303.2,0.11,197,0.07,7.48,7.791,15.057,NA,NA,NA,2019-07-18,2019-07-18T11:09:39Z,018,1.4550898203592815,984.9333333333334,0.08099999999999952,0.09799999999999898
0.09,15.116,26.6,26.6,3.16,97.9,0.15,303.1,0.09,197,0.07,7.48,7.79,15.155,NA,NA,NA,2019-07-18,2019-07-18T11:09:40Z,018,1.4629831246597713,984.9333333333334,0.0860000000000003,0.06600000000000072
0.09,15.202,26.3,26.3,3.12,97.9,0.15,303,0.06,197,0.22,7.47,7.789,15.221,NA,NA,NA,2019-07-18,2019-07-18T11:09:41Z,018,1.4712847033206315,984.9333333333334,0.05599999999999916,0.0600000000000005
0.1,15.258,25.8,25.8,3.07,98,0.15,303.4,0.08,197,0.27,7.47,7.759,15.281,NA,NA,NA,2019-07-18,2019-07-18T11:09:42Z,018,1.4767283614589006,984.9333333333334,0.06100000000000172,0.06599999999999895
0.11,15.319,25.5,25.5,3.04,98.1,0.15,303.7,0.09,197,0.23,7.47,7.726,15.347,NA,NA,NA,2019-07-18,2019-07-18T11:09:43Z,018,1.4825802939575394,984.9333333333334,0.10199999999999854,0.11800000000000033
0.12,15.421,25,25,2.98,98.1,0.15,303.5,0.08,197,0.36,7.46,7.718,15.465,NA,NA,NA,2019-07-18,2019-07-18T11:09:44Z,018,1.492446924333152,984.9333333333334,0.0990000000000002,0.06600000000000072
0.1,15.52,24.6,24.6,2.94,98.2,0.15,303.4,0.07,197,0.33,7.46,7.71,15.531,NA,NA,NA,2019-07-18,2019-07-18T11:09:45Z,018,1.5019733260751225,984.9333333333334,0.041999999999999815,0.0519999999999996
0.1,15.562,24.2,24.2,2.89,98.2,0.15,303.5,0.08,197,0.28,7.45,7.7,15.583,NA,NA,NA,2019-07-18,2019-07-18T11:09:46Z,018,1.506056069678824,985.0666666666666,0.06700000000000017,0.0730000000000004
0.12,15.629,23.9,23.9,2.85,98.3,0.15,303.6,0.09,197,0.42,7.45,7.703,15.656,NA,NA,NA,2019-07-18,2019-07-18T11:09:47Z,018,1.5125204137180186,984.9333333333334,0.0940000000000012,0.09699999999999953
0.1,15.723,23.5,23.5,2.8,98.3,0.15,303.5,0.07,197,0.5,7.45,7.706,15.753,NA,NA,NA,2019-07-18,2019-07-18T11:09:48Z,018,1.5217065868263473,984.9333333333334,0.0779999999999994,0.09600000000000009
0.07,15.801,23.1,23.1,2.75,98.3,0.15,303.4,0.1,197,0.38,7.45,7.695,15.849,NA,NA,NA,2019-07-18,2019-07-18T11:09:49Z,018,1.5292596624931956,985.0666666666666,0.12400000000000055,0.12599999999999945
0.09,15.925,22.7,22.7,2.71,98.4,0.15,303.5,0.11,197,0.37,7.45,7.668,15.975,NA,NA,NA,2019-07-18,2019-07-18T11:09:50Z,018,1.5413037561241154,984.8000000000001,0.134999999999998,0.12400000000000055
0.09,16.06,22.4,22.4,2.68,98.5,0.15,303.6,0.11,197,0.44,7.45,7.645,16.099,NA,NA,NA,2019-07-18,2019-07-18T11:09:51Z,018,1.5543004899292323,985.0666666666666,0.12400000000000233,0.12300000000000111
0.09,16.184,22.1,22.1,2.64,98.5,0.15,303.8,0.11,197,0.49,7.44,7.636,16.222,NA,NA,NA,2019-07-18,2019-07-18T11:09:52Z,018,1.5663445835601524,984.9333333333334,0.09499999999999886,0.09399999999999764
0.09,16.279,21.7,21.7,2.6,98.6,0.15,303.7,0.1,197,0.47,7.43,7.634,16.316,NA,NA,NA,2019-07-18,2019-07-18T11:09:53Z,018,1.5755307566684813,984.9333333333334,0.08399999999999963,0.06400000000000006
0.06,16.363,21.4,21.4,2.56,98.6,0.15,303.6,0.1,197,0.62,7.43,7.63,16.38,NA,NA,NA,2019-07-18,2019-07-18T11:09:54Z,018,1.5836962438758846,985.0666666666666,0.05900000000000105,0.0710000000000015
0.05,16.422,21,21,2.51,98.7,0.15,303.8,0.06,197,0.85,7.43,7.621,16.451,NA,NA,NA,2019-07-18,2019-07-18T11:09:55Z,018,1.5893440391943385,985.0666666666666,0.08800000000000097,0.07699999999999818
0.07,16.51,20.6,20.6,2.46,98.7,0.15,304,0.06,198,0.9,7.43,7.589,16.528,NA,NA,NA,2019-07-18,2019-07-18T11:09:56Z,018,1.5979178007621122,985.0666666666666,0.06099999999999994,0.07400000000000162
0.06,16.571,20.3,20.3,2.43,98.7,0.15,304.2,0.09,198,1.05,7.43,7.574,16.602,NA,NA,NA,2019-07-18,2019-07-18T11:09:57Z,018,1.6037697332607512,984.9333333333334,0.05999999999999872,0.036999999999999034
0.06,16.631,20,20,2.4,98.8,0.15,304.1,0.09,198,0.87,7.43,7.575,16.639,NA,NA,NA,2019-07-18,2019-07-18T11:09:58Z,018,1.609553620032662,985.0666666666666,0.04100000000000037,0.06899999999999906
0.06,16.672,19.6,19.6,2.35,98.8,0.15,304.1,0.08,198,0.78,7.42,7.573,16.708,NA,NA,NA,2019-07-18,2019-07-18T11:09:59Z,018,1.613500272182907,985.0666666666666,0.10800000000000054,0.09700000000000131
0.07,16.78,19.3,19.3,2.31,98.9,0.15,304.4,0.07,198,0.91,7.42,7.561,16.805,NA,NA,NA,2019-07-18,2019-07-18T11:10:00Z,018,1.6239793140990746,984.9333333333334,0.05299999999999727,0.027000000000001023
0.09,16.833,18.8,18.8,2.25,98.9,0.15,304.3,0.07,198,0.83,7.41,7.55,16.832,NA,NA,NA,2019-07-18,2019-07-18T11:10:01Z,018,1.62915078933043,985.0666666666666,0.019000000000001904,0.05000000000000071
0.08,16.852,18.5,18.5,2.21,98.9,0.15,304.1,0.09,198,0.76,7.41,7.554,16.882,NA,NA,NA,2019-07-18,2019-07-18T11:10:02Z,018,1.630988023952096,985.0666666666666,0.07900000000000063,0.0849999999999973
0.05,16.931,18.1,18.1,2.17,99,0.15,303.8,0.09,197,0.71,7.41,7.56,16.967,NA,NA,NA,2019-07-18,2019-07-18T11:10:03Z,018,1.6386091453456724,984.9333333333334,0.10500000000000043,0.10200000000000031
0.07,17.036,17.8,17.8,2.13,99,0.15,303.9,0.05,198,0.52,7.41,7.544,17.069,NA,NA,NA,2019-07-18,2019-07-18T11:10:04Z,018,1.6488160043549267,984.9333333333334,0.07599999999999696,0.0660000000000025
0.08,17.112,17.4,17.4,2.08,99,0.15,304,0.05,198,0.44,7.41,7.538,17.135,NA,NA,NA,2019-07-18,2019-07-18T11:10:05Z,018,1.6561649428415894,985.0666666666666,0.07400000000000162,0.0779999999999994
0.05,17.186,17.1,17.1,2.05,99,0.15,303.9,0.09,198,0.43,7.41,7.534,17.213,NA,NA,NA,2019-07-18,2019-07-18T11:10:06Z,018,1.663377789874796,984.9333333333334,0.05600000000000094,0.04100000000000037
0.06,17.242,16.8,16.8,2.01,99.1,0.15,303.8,0.08,197,0.46,7.4,7.529,17.254,NA,NA,NA,2019-07-18,2019-07-18T11:10:07Z,018,1.668685356559608,985.0666666666666,0.06700000000000017,0.09299999999999997
0.08,17.309,16.5,16.5,1.98,99.1,0.15,303.6,0.07,197,0.46,7.4,7.525,17.347,NA,NA,NA,2019-07-18,2019-07-18T11:10:08Z,018,1.6752177463255307,985.0666666666666,0.10999999999999943,0.16799999999999926
0.08,17.419,16.3,16.3,1.95,99.2,0.15,303.5,0.07,197,0.38,7.4,7.519,17.515,NA,NA,NA,2019-07-18,2019-07-18T11:10:09Z,018,1.6858328796951552,984.9333333333334,0.18700000000000117,0.10999999999999943
0.06,17.606,16,16,1.92,99.2,0.15,303.7,0.04,197,0.31,7.4,7.512,17.625,NA,NA,NA,2019-07-18,2019-07-18T11:10:10Z,018,1.7040010887316277,984.9333333333334,0.07199999999999918,0.08899999999999864
0.04,17.678,15.8,15.8,1.89,99.3,0.15,303.8,0.06,197,0.45,7.39,7.513,17.714,NA,NA,NA,2019-07-18,2019-07-18T11:10:11Z,018,1.7109417528579205,984.9333333333334,0.10200000000000031,0.10700000000000287
0.07,17.78,15.6,15.6,1.86,99.3,0.15,303.9,0.09,198,0.41,7.39,7.511,17.821,NA,NA,NA,2019-07-18,2019-07-18T11:10:12Z,018,1.720808383233533,984.9333333333334,0.13599999999999923,0.11199999999999832
0.07,17.916,15.3,15.3,1.83,99.3,0.15,303.9,0.09,198,0.41,7.39,7.499,17.933,NA,NA,NA,2019-07-18,2019-07-18T11:10:13Z,018,1.7339412084921066,984.9333333333334,0.04100000000000037,0.027999999999998693
0.07,17.957,15.1,15.1,1.81,99.4,0.15,303.8,0.1,197,0.46,7.39,7.499,17.961,NA,NA,NA,2019-07-18,2019-07-18T11:10:14Z,018,1.7379559063690802,984.9333333333334,0.036999999999999034,0.10400000000000276
0.06,17.994,14.9,14.9,1.79,99.5,0.15,303.7,0.1,197,0.58,7.38,7.498,18.065,NA,NA,NA,2019-07-18,2019-07-18T11:10:15Z,018,1.7415623298856833,984.9333333333334,0.1739999999999995,0.14299999999999713
0.02,18.168,14.7,14.7,1.77,99.5,0.15,303.8,0.11,197,0.63,7.38,7.49,18.208,NA,NA,NA,2019-07-18,2019-07-18T11:10:16Z,018,1.7583696243875886,984.9333333333334,0.14499999999999957,0.18599999999999994
0.01,18.313,14.5,14.5,1.74,99.6,0.15,303.8,0.09,197,0.6,7.38,7.485,18.394,NA,NA,NA,2019-07-18,2019-07-18T11:10:17Z,018,1.7724550898203593,985.0666666666666,0.18599999999999994,0.15300000000000225
0.03,18.499,14.3,14.3,1.71,99.6,0.15,304.2,0.06,198,0.74,7.38,7.482,18.547,NA,NA,NA,2019-07-18,2019-07-18T11:10:18Z,018,1.7904191616766467,984.9333333333334,0.12700000000000244,0.12300000000000111
0.06,18.626,14,14,1.67,99.6,0.15,304.4,0.07,198,0.85,7.37,7.479,18.67,NA,NA,NA,2019-07-18,2019-07-18T11:10:19Z,018,1.80273543821448,985.1999999999999,0.11499999999999844,0.08999999999999986
0.07,18.741,13.7,13.7,1.64,99.7,0.15,304.2,0.08,198,0.75,7.37,7.479,18.76,NA,NA,NA,2019-07-18,2019-07-18T11:10:20Z,018,1.813826891671203,984.9333333333334,0.06099999999999994,0.08299999999999841
0.04,18.802,13.4,13.4,1.6,99.7,0.15,304.1,0.09,198,0.71,7.37,7.478,18.843,NA,NA,NA,2019-07-18,2019-07-18T11:10:21Z,018,1.8197468698965704,985.0666666666666,0.09199999999999875,0.06599999999999895
0.06,18.894,13.1,13.1,1.57,99.8,0.15,304.1,0.07,198,0.92,7.37,7.474,18.909,NA,NA,NA,2019-07-18,2019-07-18T11:10:22Z,018,1.828660860097986,985.0666666666666,0.03300000000000125,0.027000000000001023
0.06,18.927,12.8,12.8,1.54,99.8,0.15,304.1,0.08,198,0.96,7.37,7.47,18.936,NA,NA,NA,2019-07-18,2019-07-18T11:10:23Z,018,1.8317909635274907,985.0666666666666,0.053000000000000824,0.07600000000000051
0.05,18.98,12.5,12.5,1.5,99.9,0.15,304.3,0.1,198,1.34,7.37,7.47,19.012,NA,NA,NA,2019-07-18,2019-07-18T11:10:24Z,018,1.836962438758846,984.9333333333334,0.07600000000000051,0.05600000000000094
