chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.98,5.265,1.1,1.1,0.12,54.1,0.09,182.9,1.79,119,22.08,7.25,13.848,5.288,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:25Z,184,0.5092542188350572,990.2666666666668,0.04900000000000038,0.04099999999999948
0.98,5.314,1.1,1.1,0.11,52.8,0.09,182.8,1.74,119,22.18,7.24,13.846,5.329,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:26Z,184,0.5139493739793141,990.2666666666668,0.05799999999999983,0.06400000000000006
0.99,5.372,1,1,0.11,50.8,0.09,183.1,1.77,119,22.4,7.23,13.776,5.393,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:27Z,184,0.5195291235710398,990.2666666666668,0.05900000000000016,0.05400000000000027
0.99,5.431,1,1,0.1,48.8,0.09,183.6,2.03,119,22.35,7.23,13.684,5.447,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:28Z,184,0.5252449646162222,990.2666666666668,0.03599999999999959,0.038000000000000256
1.03,5.467,1,1,0.1,46.7,0.09,184.4,2.09,120,22.15,7.22,13.491,5.485,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:29Z,184,0.5287152966793686,990.1333333333333,0.04800000000000004,0.04699999999999971
1.01,5.515,1,1,0.1,45,0.09,184.8,1.95,120,22.07,7.21,13.361,5.532,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:30Z,184,0.5334104518236256,990.1333333333333,0.04400000000000048,0.03200000000000003
0.97,5.559,1,1,0.1,43.7,0.09,184.8,1.86,120,21.52,7.2,13.336,5.564,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:31Z,184,0.5376973326075123,990.1333333333333,0.020999999999999908,0.027000000000000135
0.93,5.58,0.9,0.9,0.1,42.7,0.09,184.3,1.78,120,21.05,7.19,13.369,5.591,38.59125,-92.80598,262.4,2019-08-21,2019-08-21T11:19:32Z,184,0.5397387044093631,990.2666666666668,0.02799999999999958,0.027000000000000135
0.97,5.625,0.9,0.9,0.09,41.9,0.09,184.1,1.88,120,21.51,7.18,13.252,5.628,38.59125,-92.80598,262.5,2019-08-21,2019-08-21T11:19:34Z,184,0.5440936309199783,990.2666666666668,0.019000000000000128,0.03200000000000003
0.93,5.644,0.9,0.9,0.09,41.5,0.09,183.9,1.88,120,21.25,7.18,13.196,5.66,38.59125,-92.80598,262.6,2019-08-21,2019-08-21T11:19:35Z,184,0.5459308655416439,990.2666666666668,0.032999999999999474,0.024999999999999467
0.94,5.677,0.9,0.9,0.09,40.8,0.09,183.6,1.91,119,21.08,7.17,13.154,5.685,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:36Z,184,0.549129014697877,990.2666666666668,0.020000000000000462,0.018000000000000682
0.97,5.697,0.8,0.8,0.09,40.3,0.09,183.6,1.9,119,21.04,7.17,13.161,5.703,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:37Z,184,0.5510342950462711,990,0.019999999999999574,0.02400000000000002
0.98,5.717,0.8,0.8,0.09,40.3,0.09,183.5,1.9,119,21.52,7.17,13.178,5.727,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:38Z,184,0.5530076211213937,990.2666666666668,0.03200000000000003,0.02999999999999936
0.96,5.749,0.8,0.8,0.08,40.1,0.09,183.6,1.88,119,21.29,7.17,13.169,5.757,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:39Z,184,0.5560016330974414,990.1333333333333,0.020000000000000462,0.018000000000000682
0.95,5.769,0.8,0.8,0.08,39.3,0.09,183.5,1.82,119,21.46,7.16,13.177,5.775,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:40Z,184,0.5579749591725639,990,0.019999999999999574,0.028999999999999915
0.93,5.789,0.8,0.8,0.08,39.1,0.09,183.3,1.92,119,22.02,7.16,13.194,5.804,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:41Z,184,0.5598802395209581,990,0.03699999999999992,0.03200000000000003
0.88,5.826,0.7,0.7,0.08,38.5,0.09,183.4,1.97,119,21.8,7.16,13.139,5.836,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:42Z,184,0.5635547087642896,990.1333333333333,0.03000000000000025,0.03399999999999981
0.93,5.856,0.7,0.7,0.08,36.8,0.09,184.2,1.9,120,21.55,7.15,12.966,5.87,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:43Z,184,0.5664126292868807,990.1333333333333,0.03699999999999992,0.03599999999999959
0.96,5.893,0.7,0.7,0.08,36,0.09,185,1.86,120,21.38,7.14,12.761,5.906,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:44Z,184,0.570019052803484,990.1333333333333,0.03200000000000003,0.02600000000000069
0.94,5.925,0.7,0.7,0.08,34.8,0.09,185.4,1.86,121,20.7,7.14,12.695,5.932,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:45Z,184,0.5731491562329886,990,0.020999999999999908,0.02799999999999958
0.96,5.946,0.7,0.7,0.07,34.3,0.09,185.5,1.94,121,21.13,7.13,12.711,5.96,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:46Z,184,0.575122482308111,990.1333333333333,0.0420000000000007,0.036000000000000476
0.95,5.988,0.7,0.7,0.07,33.8,0.09,185.7,1.87,121,21.82,7.13,12.693,5.996,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:47Z,184,0.5792052259118128,990,0.02799999999999958,0.03399999999999981
0.95,6.016,0.7,0.7,0.07,33,0.09,186.4,1.92,121,21.64,7.13,12.592,6.03,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:48Z,184,0.5819270549809472,990.2666666666668,0.03500000000000014,0.041999999999999815
0.93,6.051,0.7,0.7,0.07,31.8,0.09,187,1.95,122,21.49,7.12,12.549,6.072,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:49Z,184,0.5853973870440936,990.2666666666668,0.04300000000000015,0.040000000000000036
0.88,6.094,0.6,0.6,0.07,30.6,0.09,187.9,1.88,122,21.64,7.12,12.502,6.112,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:50Z,184,0.5894801306477954,990.1333333333333,0.0519999999999996,0.04800000000000004
0.87,6.146,0.6,0.6,0.06,29.7,0.09,189,1.68,123,21.12,7.11,12.437,6.16,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:51Z,184,0.5945155144256941,990.2666666666668,0.03500000000000014,0.040000000000000036
0.93,6.181,0.6,0.6,0.06,29.2,0.09,189.7,1.72,123,20.87,7.11,12.414,6.2,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:52Z,184,0.5979178007621122,990.1333333333333,0.043999999999999595,0.03599999999999959
0.93,6.225,0.6,0.6,0.06,28.4,0.09,190.4,1.83,124,21.72,7.11,12.339,6.236,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:53Z,184,0.6022046815459989,990.1333333333333,0.03699999999999992,0.038000000000000256
0.87,6.262,0.6,0.6,0.06,27.8,0.09,191.2,1.77,124,21.25,7.1,12.261,6.274,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:54Z,184,0.6057430593358737,990.2666666666668,0.040000000000000036,0.04800000000000004
0.87,6.302,0.5,0.5,0.06,26.8,0.09,192.3,1.69,125,20.4,7.1,12.147,6.322,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:55Z,184,0.6096216657593903,990.2666666666668,0.05400000000000027,0.04699999999999971
0.88,6.356,0.5,0.5,0.05,25.9,0.09,193.4,1.66,126,20.16,7.1,12.081,6.369,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:56Z,184,0.6148611867174741,990.1333333333333,0.03399999999999981,0.03200000000000003
0.85,6.39,0.5,0.5,0.05,25.3,0.09,194,1.58,126,20.06,7.1,12.027,6.401,38.59125,-92.80598,263.3,2019-08-21,2019-08-21T11:19:57Z,184,0.6181273816004355,990.1333333333333,0.03000000000000025,0.038000000000000256
0.9,6.42,0.5,0.5,0.05,24.9,0.09,195.3,1.61,127,20.3,7.1,12.014,6.439,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:58Z,184,0.6211213935764834,990.1333333333333,0.06200000000000028,0.06400000000000006
0.95,6.482,0.5,0.5,0.05,24.1,0.09,197.5,1.69,128,20.67,7.1,11.957,6.503,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:59Z,184,0.6270413718018508,990.2666666666668,0.05999999999999961,0.05799999999999983
0.9,6.542,0.4,0.4,0.05,22.6,0.1,199.9,1.68,130,19.6,7.09,11.863,6.561,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:00Z,184,0.63289330430049,990.2666666666668,0.052999999999999936,0.05900000000000016
0.87,6.595,0.4,0.4,0.05,20.8,0.1,203.6,1.67,132,19.66,7.08,11.792,6.62,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:01Z,184,0.6380647795318455,990.1333333333333,0.06700000000000017,0.07099999999999973
0.91,6.662,0.4,0.4,0.04,19.8,0.1,207.5,1.67,135,20.18,7.08,11.728,6.691,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:02Z,184,0.6444610778443114,990,0.07200000000000006,0.057000000000000384
0.88,6.755,0.4,0.4,0.04,16.5,0.1,210.9,1.69,137,19.57,7.08,11.708,6.749,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:20:04Z,184,0.6535111594991834,990.1333333333333,0.004999999999999893,0.016000000000000014
0.88,6.76,0.4,0.4,0.04,15,0.1,210.5,1.66,137,20.33,7.08,11.772,6.765,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:05Z,184,0.6539194338595536,990,0.02400000000000002,0.057000000000000384
0.85,6.784,0.3,0.3,0.03,13.6,0.1,212.1,1.65,138,20.53,7.08,11.66,6.822,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:06Z,184,0.6563010342950463,990.1333333333333,0.09200000000000053,0.08499999999999996
0.86,6.876,0.3,0.3,0.03,12,0.1,218.3,1.69,142,20.44,7.07,11.522,6.907,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:07Z,184,0.6652150244964616,990.2666666666668,0.09699999999999953,0.08199999999999985
0.87,6.973,0.3,0.3,0.03,11,0.11,221.8,1.66,144,19.64,7.07,11.413,6.989,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:08Z,184,0.6746053347849755,990.1333333333333,0.040000000000000036,0.036000000000000476
0.89,7.013,0.3,0.3,0.03,9.9,0.11,222.9,1.64,145,19.54,7.07,11.4,7.025,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:09Z,184,0.6784839412084921,990.1333333333333,0.06400000000000006,0.08499999999999996
0.9,7.077,0.3,0.3,0.03,8,0.11,225.2,1.68,146,19.61,7.07,11.372,7.11,38.59125,-92.80597,263.1,2019-08-21,2019-08-21T11:20:10Z,184,0.6847441480675014,990.1333333333333,0.05900000000000016,0.020999999999999908
0.89,7.136,0.3,0.3,0.03,6.5,0.11,227.4,1.69,148,19.41,7.07,11.332,7.131,38.59125,-92.80597,263,2019-08-21,2019-08-21T11:20:11Z,184,0.6903919433859554,990.2666666666668,0.0039999999999995595,0.011999999999999567
0.9,7.159,0.2,0.2,0.02,4.8,0.11,227.9,1.78,148,19.73,7.07,11.507,7.162,38.59125,-92.80597,262.7,2019-08-21,2019-08-21T11:20:15Z,184,0.6926374523679913,990.1333333333333,0.012000000000000455,0.012000000000000455
0.87,7.188,0.2,0.2,0.02,2.3,0.11,228.7,1.87,149,19.9,7.07,11.389,7.193,38.59125,-92.80597,263,2019-08-21,2019-08-21T11:20:19Z,184,0.6954273271638541,990.1333333333333,0.016000000000000014,0.013000000000000789
0.86,7.209,0.2,0.2,0.02,1,0.11,229.5,1.61,149,19.14,7.06,11.325,7.213,38.59125,-92.80597,263.5,2019-08-21,2019-08-21T11:20:21Z,184,0.697468698965705,990,0.01100000000000012,0.014000000000000234
0.87,7.22,0.2,0.2,0.02,0.7,0.11,230,1.55,149,19.1,7.06,11.284,7.227,38.59125,-92.80597,263.6,2019-08-21,2019-08-21T11:20:22Z,184,0.6985574305933587,990,0.018000000000000682,0.017999999999999794
0.82,7.238,0.2,0.2,0.02,0,0.11,230.6,1.4,150,18.94,7.06,11.232,7.245,38.59125,-92.80597,263.5,2019-08-21,2019-08-21T11:20:23Z,184,0.7003266194882961,990.1333333333333,0.01699999999999946,0.014000000000000234
0.8,7.255,0.1,0.1,0.02,-0.4,0.11,230.8,1.47,150,18.87,7.06,11.226,7.259,38.59125,-92.80597,263.3,2019-08-21,2019-08-21T11:20:24Z,184,0.7019597169297769,990.1333333333333,0.014000000000000234,0.017999999999999794
0.79,7.269,0.1,0.1,0.02,-0.7,0.11,230.9,1.48,150,29.7,7.06,11.233,7.277,38.59125,-92.80597,263.1,2019-08-21,2019-08-21T11:20:25Z,184,0.7033206314643441,990.1333333333333,0.01699999999999946,0.011999999999999567
0.82,7.286,0.1,0.1,0.02,-1.2,0.11,231,1.34,150,21.31,7.06,11.243,7.289,38.59125,-92.80597,262.9,2019-08-21,2019-08-21T11:20:26Z,184,0.7048856831790964,990.1333333333333,0.010000000000000675,0.0129999999999999
1.25,7.296,0.1,0.1,0.02,-1.4,0.11,231.2,1.6,150,90.95,7.06,11.249,7.302,38.59125,-92.80597,262.6,2019-08-21,2019-08-21T11:20:27Z,184,0.7059063690800218,990.1333333333333,0.017999999999999794,0.019000000000000128
