dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-30T10:07:33Z,0.14333333333333334,14.508333333333333,36.4,4.426666666666667,158.63333333333333,0.11,230.86666666666667,0.12666666666666668,150,2.6,7.386666666666667,6.899,14.526666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:33Z,112,1.4041462529486481,980.8444444444445,0.10566666666666613,0.09600000000000009
2019-05-30T10:07:36Z,0.11666666666666667,14.613999999999999,35.9,4.373333333333333,158.76666666666668,0.11,231,0.1,150,2.6166666666666667,7.38,6.892,14.622666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:36Z,112,1.414375793866812,980.8888888888889,0.12100000000000044,0.12799999999999834
2019-05-30T10:07:39Z,0.15666666666666668,14.735,35.36666666666667,4.3,158.8,0.11,231.06666666666666,0.09333333333333334,150,2.6333333333333333,7.38,6.889,14.750666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:07:39Z,112,1.4261023407729996,980.8444444444445,0.16033333333333388,0.1620000000000008
2019-05-30T10:07:42Z,0.12666666666666668,14.895333333333333,34.7,4.226666666666667,158.93333333333334,0.11,231.23333333333332,0.08333333333333334,150,2.7966666666666664,7.38,6.886333333333333,14.912666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:42Z,112,1.4415940845581565,980.9333333333334,0.1923333333333339,0.2053333333333338
2019-05-30T10:07:45Z,0.13999999999999999,15.087666666666667,34.2,4.16,159.06666666666666,0.11,231.33333333333334,0.13999999999999999,150,3.0366666666666666,7.37,6.883333333333334,15.118,NA,NA,NA,2019-05-30,2019-05-30T10:07:45Z,112,1.4602612955906369,980.8444444444445,0.17666666666666586,0.15866666666666696
2019-05-30T10:07:48Z,0.14333333333333334,15.264333333333333,33.56666666666666,4.08,159.23333333333332,0.11,231.56666666666666,0.11,150.66666666666666,3.2533333333333334,7.37,6.883666666666667,15.276666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:48Z,112,1.4772727272727273,980.8000000000001,0.10733333333333306,0.10433333333333294
2019-05-30T10:07:51Z,0.14,15.371666666666666,32.93333333333333,4.01,159.33333333333334,0.11,231.66666666666666,0.08333333333333333,151,3.296666666666667,7.37,6.882333333333333,15.381,NA,NA,NA,2019-05-30,2019-05-30T10:07:51Z,112,1.4877290872799853,980.8000000000001,0.07600000000000051,0.07133333333333347
2019-05-30T10:07:54Z,0.65,15.447666666666667,32.46666666666667,3.95,159.5,0.11,231.73333333333335,0.6266666666666667,151,52.026666666666664,7.37,6.881666666666667,15.452333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:07:54Z,112,1.495100707675558,980.8000000000001,0.02566666666666606,0.02833333333333421
2019-05-30T10:07:57Z,0.5733333333333334,15.473333333333333,32.1,3.9033333333333333,159.6,0.11,231.8,0.4666666666666667,151,110.21000000000001,7.36,6.881333333333333,15.480666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:07:57Z,112,1.497550353837779,980.8000000000001,0.06033333333333424,0.05666666666666487
2019-05-30T10:08:00Z,0.48333333333333334,15.533666666666667,31.766666666666666,3.86,159.7,0.11,231.83333333333334,0.9233333333333333,151,437.59333333333336,7.36,6.881666666666667,15.537333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:08:00Z,112,1.5034249682453276,980.8444444444445,0.022666666666665947,0.020666666666667055
