chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,7.912,88,88,10.19,146.7,0.11,227.6,0.17,148,0.57,7.84,8.893,7.926,NA,NA,NA,2019-05-30,2019-05-30T10:03:33Z,112,0.7656505171475232,980.8000000000001,0.02800000000000047,0.01499999999999968
0.26,7.945,87.6,87.6,10.18,146.6,0.11,228.3,0.14,148,0.84,7.84,8.729,7.945,NA,NA,NA,2019-05-30,2019-05-30T10:03:35Z,112,0.7688486663037561,980.9333333333334,0.005999999999999339,0.01100000000000012
0.3,7.96,87.1,87.1,10.1,146.6,0.11,227.5,0.14,148,0.72,7.83,8.828,7.964,NA,NA,NA,2019-05-30,2019-05-30T10:03:37Z,112,0.7703456722917801,980.9333333333334,0.020999999999999908,0.026999999999999247
0.26,7.996,86.2,86.2,10.01,146.7,0.11,227.4,0.16,148,0.62,7.83,8.78,7.998,NA,NA,NA,2019-05-30,2019-05-30T10:03:40Z,112,0.7738160043549265,980.9333333333334,0.02099999999999902,0.03699999999999992
0.25,8.017,85.9,85.9,9.98,146.7,0.11,227.2,0.19,148,0.59,7.83,8.747,8.035,NA,NA,NA,2019-05-30,2019-05-30T10:03:41Z,112,0.7757893304300489,980.8000000000001,0.03700000000000081,0.03599999999999959
0.24,8.054,85.6,85.6,9.96,146.7,0.11,227.4,0.18,148,0.7,7.82,8.65,8.071,NA,NA,NA,2019-05-30,2019-05-30T10:03:42Z,112,0.7793957539466522,980.8000000000001,0.041999999999999815,0.040000000000000924
0.25,8.096,85.4,85.4,9.96,146.7,0.11,227.5,0.16,148,0.76,7.82,8.541,8.111,NA,NA,NA,2019-05-30,2019-05-30T10:03:43Z,112,0.7834784975503538,980.8000000000001,0.04400000000000048,0.045999999999999375
0.26,8.14,85.3,85.3,9.97,146.8,0.11,227.4,0.19,148,0.66,7.82,8.497,8.157,NA,NA,NA,2019-05-30,2019-05-30T10:03:44Z,112,0.7876973326075123,980.8000000000001,0.03999999999999915,0.0389999999999997
0.25,8.18,85.2,85.2,9.96,146.8,0.11,227.1,0.18,148,0.68,7.82,8.502,8.196,NA,NA,NA,2019-05-30,2019-05-30T10:03:45Z,112,0.7916439847577572,980.8000000000001,0.0389999999999997,0.038000000000000256
0.21,8.219,84.7,84.7,9.91,147,0.11,227.1,0.18,148,0.57,7.81,8.469,8.234,NA,NA,NA,2019-05-30,2019-05-30T10:03:46Z,112,0.7953864997278172,980.8000000000001,0.05600000000000094,0.07099999999999973
0.23,8.275,84.4,84.4,9.88,147,0.11,227,0.16,148,0.61,7.81,8.417,8.305,NA,NA,NA,2019-05-30,2019-05-30T10:03:47Z,112,0.8007621121393577,980.8000000000001,0.05599999999999916,0.0259999999999998
0.2,8.331,84.1,84.1,9.86,147.1,0.11,226.7,0.13,147,0.74,7.81,8.352,8.331,NA,NA,NA,2019-05-30,2019-05-30T10:03:48Z,112,0.8062057702776266,980.9333333333334,0.017000000000001236,0.03500000000000014
0.18,8.348,84,84,9.85,147.1,0.11,226.5,0.13,147,0.7,7.8,8.338,8.366,NA,NA,NA,2019-05-30,2019-05-30T10:03:49Z,112,0.8078388677191073,980.8000000000001,0.04899999999999949,0.03599999999999959
0.16,8.397,83.7,83.7,9.83,147.2,0.11,226.6,0.1,147,0.63,7.8,8.305,8.402,NA,NA,NA,2019-05-30,2019-05-30T10:03:50Z,112,0.8126020685900925,980.8000000000001,0.025000000000000355,0.030000000000001137
0.16,8.422,83.4,83.4,9.8,147.3,0.11,226.8,0.09,147,0.63,7.8,8.274,8.432,NA,NA,NA,2019-05-30,2019-05-30T10:03:51Z,112,0.8150517147523135,980.8000000000001,0.026999999999999247,0.025000000000000355
0.24,8.449,83.2,83.2,9.78,147.4,0.11,226.8,0.14,147,0.64,7.79,8.267,8.457,NA,NA,NA,2019-05-30,2019-05-30T10:03:52Z,112,0.8176374523679913,980.8000000000001,0.019999999999999574,0.01699999999999946
0.29,8.469,83,83,9.76,147.5,0.11,226.9,0.12,147,0.63,7.79,8.264,8.474,NA,NA,NA,2019-05-30,2019-05-30T10:03:53Z,112,0.8196107784431138,980.8000000000001,0.0129999999999999,0.0129999999999999
0.25,8.482,82.6,82.6,9.71,147.5,0.11,226.8,0.08,147,0.62,7.78,8.245,8.487,NA,NA,NA,2019-05-30,2019-05-30T10:03:54Z,112,0.8209036472509527,980.8000000000001,0.017000000000001236,0.019000000000000128
0.18,8.499,82.3,82.3,9.68,147.5,0.11,226.7,0.11,147,0.65,7.78,8.248,8.506,NA,NA,NA,2019-05-30,2019-05-30T10:03:55Z,112,0.822468698965705,980.8000000000001,0.019000000000000128,0.019000000000000128
0.2,8.518,82,82,9.64,147.5,0.11,226.7,0.11,147,0.71,7.78,8.246,8.525,NA,NA,NA,2019-05-30,2019-05-30T10:03:56Z,112,0.8243059335873708,980.8000000000001,0.019000000000000128,0.017999999999998906
0.26,8.537,81.7,81.7,9.61,147.5,0.11,226.9,0.15,147,0.8,7.78,8.214,8.543,NA,NA,NA,2019-05-30,2019-05-30T10:03:57Z,112,0.8261431682090364,980.8000000000001,0.016000000000000014,0.016000000000000014
0.24,8.553,81.5,81.5,9.59,147.5,0.11,227.2,0.22,148,0.77,7.78,8.198,8.559,NA,NA,NA,2019-05-30,2019-05-30T10:03:58Z,112,0.8277082199237887,980.8000000000001,0.014999999999998792,0.0129999999999999
0.22,8.568,81.3,81.3,9.57,147.6,0.11,227.4,0.18,148,0.68,7.77,8.182,8.572,NA,NA,NA,2019-05-30,2019-05-30T10:03:59Z,112,0.8292052259118128,980.8000000000001,0.009000000000000341,0.010000000000001563
0.19,8.577,81,81,9.54,147.5,0.11,227.6,0.12,148,0.73,7.77,8.176,8.582,NA,NA,NA,2019-05-30,2019-05-30T10:04:00Z,112,0.8299537289058246,980.8000000000001,0.015000000000000568,0.01699999999999946
0.17,8.592,80.8,80.8,9.52,147.6,0.11,227.6,0.16,148,0.77,7.77,8.155,8.599,NA,NA,NA,2019-05-30,2019-05-30T10:04:01Z,112,0.8314507348938487,980.8000000000001,0.02099999999999902,0.03200000000000003
0.19,8.613,80.6,80.6,9.51,147.6,0.11,227.7,0.2,148,0.76,7.77,8.118,8.631,NA,NA,NA,2019-05-30,2019-05-30T10:04:02Z,112,0.8335601524224279,980.8000000000001,0.04600000000000115,0.038000000000000256
0.21,8.659,80.4,80.4,9.48,147.6,0.11,227.6,0.18,148,0.63,7.77,8.11,8.669,NA,NA,NA,2019-05-30,2019-05-30T10:04:03Z,112,0.8379831246597713,980.8000000000001,0.02499999999999858,0.019999999999999574
0.24,8.684,80,80,9.45,147.6,0.11,227.6,0.18,148,0.66,7.77,8.113,8.689,NA,NA,NA,2019-05-30,2019-05-30T10:04:04Z,112,0.840364725095264,980.9333333333334,0.014000000000001123,0.022999999999999687
0.21,8.698,79.9,79.9,9.43,147.7,0.11,227.4,0.18,148,0.73,7.77,8.122,8.712,NA,NA,NA,2019-05-30,2019-05-30T10:04:05Z,112,0.8417256396298312,980.9333333333334,0.0389999999999997,0.028999999999999915
0.21,8.737,79.6,79.6,9.39,147.7,0.11,227.2,0.16,148,0.74,7.76,8.125,8.741,NA,NA,NA,2019-05-30,2019-05-30T10:04:06Z,112,0.8455362003266195,980.8000000000001,0.019000000000000128,0.02200000000000024
0.27,8.768,78.9,78.9,9.32,147.8,0.11,227.6,0.17,148,0.84,7.76,8.05,8.766,NA,NA,NA,2019-05-30,2019-05-30T10:04:08Z,112,0.8485302123026675,980.8000000000001,0.007999999999999119,0.03599999999999959
0.24,8.776,78.7,78.7,9.31,147.9,0.11,227.7,0.16,148,0.82,7.76,8.033,8.802,NA,NA,NA,2019-05-30,2019-05-30T10:04:09Z,112,0.8492787152966794,980.8000000000001,0.045999999999999375,0.040000000000000924
0.2,8.822,78.4,78.4,9.27,147.9,0.11,227.5,0.13,148,0.87,7.76,8.01,8.842,NA,NA,NA,2019-05-30,2019-05-30T10:04:10Z,112,0.8537016875340229,980.9333333333334,0.07900000000000063,0.06700000000000017
0.19,8.901,77.8,77.8,9.22,148.1,0.11,227.5,0.14,148,0.86,7.75,7.938,8.909,NA,NA,NA,2019-05-30,2019-05-30T10:04:11Z,112,0.8613908546543277,980.8000000000001,0.02200000000000024,0.022999999999999687
0.23,8.923,77.4,77.4,9.18,148.1,0.11,227.6,0.19,148,0.88,7.75,7.883,8.932,NA,NA,NA,2019-05-30,2019-05-30T10:04:12Z,112,0.8635002721829069,980.9333333333334,0.02999999999999936,0.03500000000000014
0.32,8.953,77.1,77.1,9.16,148.2,0.11,227.4,0.19,148,0.86,7.75,7.853,8.967,NA,NA,NA,2019-05-30,2019-05-30T10:04:13Z,112,0.8664262384322265,980.9333333333334,0.031000000000000583,0.022999999999999687
0.31,8.984,76.7,76.7,9.11,148.2,0.11,227.2,0.19,148,0.75,7.74,7.838,8.99,NA,NA,NA,2019-05-30,2019-05-30T10:04:14Z,112,0.8694202504082743,980.9333333333334,0.026999999999999247,0.03399999999999892
0.26,9.011,76,76,9.04,148.3,0.11,227.4,0.17,148,0.79,7.74,7.794,9.024,NA,NA,NA,2019-05-30,2019-05-30T10:04:15Z,112,0.8720740337506805,980.9333333333334,0.03300000000000125,0.025000000000000355
0.32,9.044,75.6,75.6,9,148.4,0.11,227.7,0.18,148,0.8,7.73,7.729,9.049,NA,NA,NA,2019-05-30,2019-05-30T10:04:16Z,112,0.8752721829069134,980.8000000000001,0.013999999999999346,0.016000000000000014
0.3,9.058,75.1,75.1,8.95,148.4,0.11,227.7,0.21,148,0.82,7.73,7.73,9.065,NA,NA,NA,2019-05-30,2019-05-30T10:04:17Z,112,0.8766330974414807,980.8000000000001,0.01699999999999946,0.018000000000000682
0.22,9.075,74.6,74.6,8.89,148.4,0.11,227.7,0.18,148,0.81,7.73,7.743,9.083,NA,NA,NA,2019-05-30,2019-05-30T10:04:18Z,112,0.8782661948829613,980.8000000000001,0.017000000000001236,0.012000000000000455
0.2,9.106,73,73,8.7,148.6,0.11,227.5,0.15,148,0.62,7.72,7.742,9.111,NA,NA,NA,2019-05-30,2019-05-30T10:04:22Z,112,0.8812602068590093,980.9333333333334,0.013999999999999346,0.0129999999999999
0.22,9.12,72.7,72.7,8.66,148.7,0.11,227.4,0.18,148,0.67,7.72,7.736,9.124,NA,NA,NA,2019-05-30,2019-05-30T10:04:23Z,112,0.8825530756668482,980.9333333333334,0.026000000000001577,0.038000000000000256
0.24,9.146,72.4,72.4,8.63,148.7,0.11,227.3,0.23,148,0.67,7.72,7.718,9.162,NA,NA,NA,2019-05-30,2019-05-30T10:04:24Z,112,0.8851388132825259,980.8000000000001,0.02999999999999936,0.0129999999999999
0.26,9.171,71.9,71.9,8.58,148.8,0.11,227.2,0.17,148,0.85,7.71,7.693,9.167,NA,NA,NA,2019-05-30,2019-05-30T10:04:26Z,112,0.887588459444747,980.9333333333334,0.009000000000000341,0.02800000000000047
0.3,9.207,71.1,71.1,8.49,148.9,0.11,227,0.16,148,0.77,7.7,7.635,9.205,NA,NA,NA,2019-05-30,2019-05-30T10:04:30Z,112,0.8909907457811649,980.8000000000001,0.0129999999999999,0.0519999999999996
0.25,9.22,70.8,70.8,8.45,149,0.11,227.1,0.16,148,0.85,7.7,7.628,9.257,NA,NA,NA,2019-05-30,2019-05-30T10:04:31Z,112,0.8922836145890038,980.9333333333334,0.07099999999999973,0.03200000000000003
0.21,9.291,70.5,70.5,8.42,149.1,0.11,227.1,0.15,148,0.76,7.7,7.601,9.289,NA,NA,NA,2019-05-30,2019-05-30T10:04:32Z,112,0.8991562329885684,980.9333333333334,0.0039999999999995595,0.02200000000000024
0.25,9.295,70.2,70.2,8.39,149.2,0.11,227,0.22,148,0.65,7.69,7.594,9.311,NA,NA,NA,2019-05-30,2019-05-30T10:04:33Z,112,0.8995645073489386,980.9333333333334,0.045999999999999375,0.05400000000000027
0.27,9.341,69.9,69.9,8.35,149.3,0.11,227.1,0.25,148,0.71,7.69,7.586,9.365,NA,NA,NA,2019-05-30,2019-05-30T10:04:34Z,112,0.9040555253130104,980.8000000000001,0.04100000000000037,0.02800000000000047
0.29,9.382,69.6,69.6,8.32,149.4,0.11,227.2,0.22,148,0.78,7.68,7.574,9.393,NA,NA,NA,2019-05-30,2019-05-30T10:04:35Z,112,0.9080021774632553,980.9333333333334,0.028999999999999915,0.019999999999999574
0.28,9.411,69.2,69.2,8.28,149.4,0.11,227.2,0.18,148,0.77,7.68,7.573,9.413,NA,NA,NA,2019-05-30,2019-05-30T10:04:36Z,112,0.9107920522591181,980.9333333333334,0.015000000000000568,0.025000000000000355
0.28,9.426,68.9,68.9,8.23,149.5,0.11,227.2,0.21,148,0.78,7.67,7.579,9.438,NA,NA,NA,2019-05-30,2019-05-30T10:04:37Z,112,0.9122210125204138,980.8000000000001,0.022999999999999687,0.0129999999999999
0.22,9.452,68.1,68.1,8.14,149.6,0.11,227.1,0.2,148,0.83,7.66,7.585,9.454,NA,NA,NA,2019-05-30,2019-05-30T10:04:39Z,112,0.9148067501360915,980.8000000000001,0.04299999999999926,0.07199999999999918
0.21,9.495,67.7,67.7,8.1,149.6,0.11,227.1,0.16,148,1.05,7.66,7.56,9.526,NA,NA,NA,2019-05-30,2019-05-30T10:04:40Z,112,0.9188894937397931,980.9333333333334,0.057000000000000384,0.03700000000000081
0.36,9.552,67.3,67.3,8.06,149.7,0.11,227.5,0.18,148,0.94,7.66,7.525,9.563,NA,NA,NA,2019-05-30,2019-05-30T10:04:41Z,112,0.9244692433315188,980.9333333333334,0.041999999999999815,0.06099999999999994
0.35,9.594,66.9,66.9,8.02,149.8,0.11,227.8,0.16,148,0.87,7.65,7.506,9.624,NA,NA,NA,2019-05-30,2019-05-30T10:04:42Z,112,0.9284158954817637,980.8000000000001,0.0730000000000004,0.06199999999999939
0.22,9.667,66.6,66.6,7.98,149.9,0.11,227.7,0.15,148,0.91,7.65,7.488,9.686,NA,NA,NA,2019-05-30,2019-05-30T10:04:43Z,112,0.9355606967882417,980.8000000000001,0.03599999999999959,0.013999999999999346
0.2,9.703,66.1,66.1,7.93,150,0.11,227.7,0.15,148,0.89,7.64,7.476,9.7,NA,NA,NA,2019-05-30,2019-05-30T10:04:44Z,112,0.9390310288513882,980.9333333333334,0.0030000000000001137,0.011000000000001009
0.25,9.706,65.7,65.7,7.88,150,0.11,227.6,0.15,148,0.89,7.64,7.485,9.711,NA,NA,NA,2019-05-30,2019-05-30T10:04:45Z,112,0.9393712574850299,980.9333333333334,0.02200000000000024,0.03599999999999959
0.25,9.728,65.2,65.2,7.82,150.1,0.11,227.7,0.16,148,0.86,7.64,7.479,9.747,NA,NA,NA,2019-05-30,2019-05-30T10:04:46Z,112,0.9414806750136092,980.9333333333334,0.040000000000000924,0.026999999999999247
0.23,9.768,64.8,64.8,7.77,150.1,0.11,227.9,0.18,148,0.83,7.63,7.464,9.774,NA,NA,NA,2019-05-30,2019-05-30T10:04:47Z,112,0.9453592814371258,980.9333333333334,0.01699999999999946,0.025000000000000355
0.23,9.785,64.4,64.4,7.72,150.2,0.11,227.9,0.19,148,0.79,7.63,7.458,9.799,NA,NA,NA,2019-05-30,2019-05-30T10:04:48Z,112,0.9469923788786064,980.8000000000001,0.0389999999999997,0.027000000000001023
0.18,9.83,63.8,63.8,7.66,150.3,0.11,228,0.19,148,0.92,7.62,7.429,9.829,NA,NA,NA,2019-05-30,2019-05-30T10:04:50Z,112,0.9512792596624933,980.8000000000001,0.006999999999999673,0.013999999999999346
0.27,9.837,63.4,63.4,7.61,150.3,0.11,227.9,0.2,148,0.94,7.62,7.435,9.843,NA,NA,NA,2019-05-30,2019-05-30T10:04:51Z,112,0.9520277626565051,980.8000000000001,0.02200000000000024,0.032999999999999474
0.29,9.859,63,63,7.56,150.4,0.11,227.9,0.2,148,0.88,7.62,7.428,9.876,NA,NA,NA,2019-05-30,2019-05-30T10:04:52Z,112,0.9541371801850844,980.8000000000001,0.02999999999999936,0.015000000000000568
0.19,9.889,62.7,62.7,7.53,150.5,0.11,227.9,0.17,148,0.86,7.62,7.41,9.891,NA,NA,NA,2019-05-30,2019-05-30T10:04:53Z,112,0.9569951007076756,980.9333333333334,0.025000000000000355,0.03700000000000081
0.2,9.914,62.4,62.4,7.49,150.5,0.11,227.9,0.2,148,0.85,7.61,7.4,9.928,NA,NA,NA,2019-05-30,2019-05-30T10:04:54Z,112,0.959512792596625,980.8000000000001,0.0259999999999998,0.014999999999998792
0.23,9.94,62.2,62.2,7.47,150.6,0.11,228,0.21,148,1,7.61,7.391,9.943,NA,NA,NA,2019-05-30,2019-05-30T10:04:55Z,112,0.9620304844855743,980.8000000000001,0.030000000000001137,0.03500000000000014
0.23,9.97,61.8,61.8,7.43,150.6,0.11,228,0.18,148,0.97,7.61,7.392,9.978,NA,NA,NA,2019-05-30,2019-05-30T10:04:56Z,112,0.9648884050081655,980.9333333333334,0.016000000000000014,0.0129999999999999
0.23,9.986,61.5,61.5,7.39,150.7,0.11,228.1,0.18,148,0.84,7.61,7.39,9.991,NA,NA,NA,2019-05-30,2019-05-30T10:04:57Z,112,0.9664534567229178,980.9333333333334,0.026999999999999247,0.040000000000000924
0.25,10.041,60.9,60.9,7.32,150.8,0.11,227.8,0.22,148,0.82,7.6,7.379,10.04,NA,NA,NA,2019-05-30,2019-05-30T10:04:59Z,112,0.9717610234077301,980.9333333333334,0.006000000000000227,0.012000000000000455
0.22,10.055,60.4,60.4,7.26,150.9,0.11,228.1,0.17,148,0.91,7.6,7.355,10.057,NA,NA,NA,2019-05-30,2019-05-30T10:05:01Z,112,0.9731219379422973,980.9333333333334,0.011000000000001009,0.014999999999998792
0.24,10.066,60.2,60.2,7.24,150.9,0.11,228.2,0.17,148,0.9,7.59,7.344,10.072,NA,NA,NA,2019-05-30,2019-05-30T10:05:02Z,112,0.9742106695699511,980.8000000000001,0.019000000000000128,0.02200000000000024
0.19,10.085,59.9,59.9,7.21,151,0.11,228.2,0.19,148,0.93,7.59,7.334,10.094,NA,NA,NA,2019-05-30,2019-05-30T10:05:03Z,112,0.9759798584648884,980.8000000000001,0.019999999999999574,0.0129999999999999
0.21,10.105,59.7,59.7,7.18,151.1,0.11,228.2,0.18,148,1.11,7.59,7.329,10.107,NA,NA,NA,2019-05-30,2019-05-30T10:05:04Z,112,0.9779531845400109,980.8000000000001,0.006000000000000227,0.010000000000001563
0.25,10.111,59.5,59.5,7.16,151.1,0.11,228.2,0.19,148,1.09,7.59,7.332,10.117,NA,NA,NA,2019-05-30,2019-05-30T10:05:05Z,112,0.9785655960805661,980.8000000000001,0.03200000000000003,0.034999999999998366
0.29,10.143,59.3,59.3,7.13,151.2,0.11,228.2,0.2,148,0.98,7.58,7.337,10.152,NA,NA,NA,2019-05-30,2019-05-30T10:05:06Z,112,0.9816956995100707,980.9333333333334,0.021999999999998465,0.015000000000000568
0.24,10.17,58.8,58.8,7.08,151.3,0.11,228.4,0.17,148,1.48,7.58,7.32,10.169,NA,NA,NA,2019-05-30,2019-05-30T10:05:08Z,112,0.9842133913990202,981.0666666666666,0.019999999999999574,0.028999999999999915
0.19,10.19,58.6,58.6,7.05,151.3,0.11,228.2,0.12,148,1.33,7.58,7.318,10.198,NA,NA,NA,2019-05-30,2019-05-30T10:05:09Z,112,0.986254763200871,980.9333333333334,0.015000000000000568,0.019000000000000128
0.2,10.205,58.5,58.5,7.04,151.4,0.11,228,0.1,148,0.96,7.57,7.313,10.217,NA,NA,NA,2019-05-30,2019-05-30T10:05:10Z,112,0.9876837234621666,981.0666666666666,0.023999999999999133,0.019999999999999574
0.17,10.229,58.2,58.2,7.01,151.5,0.11,227.9,0.12,148,0.95,7.57,7.311,10.237,NA,NA,NA,2019-05-30,2019-05-30T10:05:11Z,112,0.9899292324442025,980.8000000000001,0.034000000000000696,0.05000000000000071
0.19,10.263,58.1,58.1,6.99,151.5,0.11,228,0.18,148,1.07,7.57,7.301,10.287,NA,NA,NA,2019-05-30,2019-05-30T10:05:12Z,112,0.9932634730538922,980.9333333333334,0.05000000000000071,0.022999999999999687
0.21,10.313,57.9,57.9,6.97,151.6,0.11,228.2,0.19,148,1.01,7.57,7.293,10.31,NA,NA,NA,2019-05-30,2019-05-30T10:05:13Z,112,0.9980266739248775,980.8000000000001,0.02200000000000024,0.045999999999999375
0.19,10.335,57.7,57.7,6.95,151.6,0.11,228.1,0.19,148,0.97,7.57,7.289,10.356,NA,NA,NA,2019-05-30,2019-05-30T10:05:14Z,112,1.0001360914534567,980.9333333333334,0.047999999999998266,0.0649999999999995
0.19,10.383,57.6,57.6,6.94,151.6,0.11,228,0.22,148,0.93,7.56,7.28,10.421,NA,NA,NA,2019-05-30,2019-05-30T10:05:15Z,112,1.0048312465977136,980.8000000000001,0.16900000000000048,0.24300000000000033
0.26,10.552,57.3,57.3,6.91,151.7,0.11,228,0.21,148,0.85,7.56,7.238,10.664,NA,NA,NA,2019-05-30,2019-05-30T10:05:16Z,112,1.0212983124659771,980.8000000000001,0.2400000000000002,0.15600000000000058
0.29,10.792,57,57,6.88,151.8,0.11,228,0.18,148,0.75,7.56,7.204,10.82,NA,NA,NA,2019-05-30,2019-05-30T10:05:17Z,112,1.04443385955362,980.8000000000001,0.09500000000000064,0.09399999999999942
0.28,10.887,56.9,56.9,6.87,151.9,0.11,228.1,0.14,148,0.76,7.56,7.189,10.914,NA,NA,NA,2019-05-30,2019-05-30T10:05:18Z,112,1.053620032661949,980.9333333333334,0.07000000000000028,0.04899999999999949
0.34,10.957,56.6,56.6,6.84,152,0.11,228,0.15,148,0.93,7.55,7.191,10.963,NA,NA,NA,2019-05-30,2019-05-30T10:05:19Z,112,1.0603565596080566,980.9333333333334,0.023999999999999133,0.04600000000000115
0.3,10.981,56.5,56.5,6.82,152,0.11,227.9,0.18,148,0.91,7.55,7.194,11.009,NA,NA,NA,2019-05-30,2019-05-30T10:05:20Z,112,1.0627381600435493,980.9333333333334,0.08500000000000085,0.06799999999999962
0.23,11.066,56.1,56.1,6.78,152.1,0.11,227.9,0.21,148,0.84,7.55,7.186,11.077,NA,NA,NA,2019-05-30,2019-05-30T10:05:21Z,112,1.0709716929776811,980.9333333333334,0.04099999999999859,0.031000000000000583
0.24,11.107,56,56,6.76,152.1,0.11,228.1,0.2,148,0.85,7.55,7.171,11.108,NA,NA,NA,2019-05-30,2019-05-30T10:05:22Z,112,1.074918345127926,980.8000000000001,0.010000000000001563,0.010999999999999233
0.22,11.117,55.7,55.7,6.73,152.2,0.11,228.1,0.19,148,0.8,7.54,7.162,11.119,NA,NA,NA,2019-05-30,2019-05-30T10:05:23Z,112,1.075870985302123,980.9333333333334,0.017999999999998906,0.02800000000000047
0.25,11.135,55.5,55.5,6.71,152.3,0.11,228.1,0.21,148,0.91,7.54,7.154,11.147,NA,NA,NA,2019-05-30,2019-05-30T10:05:24Z,112,1.0776401741970605,980.9333333333334,0.018000000000000682,0.016000000000000014
0.29,11.153,55.3,55.3,6.68,152.3,0.11,228.2,0.26,148,1.05,7.54,7.148,11.163,NA,NA,NA,2019-05-30,2019-05-30T10:05:25Z,112,1.0793413173652695,980.9333333333334,0.030999999999998806,0.03399999999999892
0.26,11.184,55,55,6.65,152.4,0.11,228.4,0.17,148,0.93,7.54,7.143,11.197,NA,NA,NA,2019-05-30,2019-05-30T10:05:26Z,112,1.0824033750680457,980.9333333333334,0.02400000000000091,0.016000000000000014
0.2,11.208,54.8,54.8,6.62,152.5,0.11,228.4,0.2,148,0.92,7.53,7.132,11.213,NA,NA,NA,2019-05-30,2019-05-30T10:05:27Z,112,1.08471692977681,980.9333333333334,0.022999999999999687,0.02900000000000169
0.19,11.231,54.5,54.5,6.59,152.5,0.11,228.4,0.2,148,0.97,7.53,7.121,11.242,NA,NA,NA,2019-05-30,2019-05-30T10:05:28Z,112,1.0868943930321175,980.8000000000001,0.032999999999999474,0.03199999999999825
0.27,11.264,54.2,54.2,6.56,152.6,0.11,228.4,0.16,148,0.87,7.53,7.112,11.274,NA,NA,NA,2019-05-30,2019-05-30T10:05:29Z,112,1.090160587915079,980.8000000000001,0.021000000000000796,0.030000000000001137
0.27,11.285,54,54,6.54,152.6,0.11,228.4,0.13,148,0.82,7.53,7.105,11.304,NA,NA,NA,2019-05-30,2019-05-30T10:05:30Z,112,1.0922019597169297,980.8000000000001,0.05299999999999905,0.03399999999999892
0.4,11.338,53.7,53.7,6.49,152.7,0.11,228.5,0.13,148,0.96,7.53,7.093,11.338,NA,NA,NA,2019-05-30,2019-05-30T10:05:31Z,112,1.097305389221557,980.9333333333334,0.011000000000001009,0.016000000000000014
0.46,11.349,53.4,53.4,6.46,152.8,0.11,228.6,0.18,149,0.9,7.52,7.094,11.354,NA,NA,NA,2019-05-30,2019-05-30T10:05:32Z,112,1.0983260751224821,980.8000000000001,0.02200000000000024,0.02800000000000047
0.35,11.371,53.1,53.1,6.43,152.8,0.11,228.7,0.17,149,0.86,7.52,7.091,11.382,NA,NA,NA,2019-05-30,2019-05-30T10:05:33Z,112,1.1005035383777897,980.8000000000001,0.019999999999999574,0.011000000000001009
0.26,11.391,52.9,52.9,6.4,152.9,0.11,228.6,0.17,149,0.87,7.52,7.088,11.393,NA,NA,NA,2019-05-30,2019-05-30T10:05:34Z,112,1.1024768644529126,980.8000000000001,0.006999999999999673,0.011999999999998678
0.2,11.398,52.7,52.7,6.38,153,0.11,228.5,0.14,149,0.95,7.52,7.088,11.405,NA,NA,NA,2019-05-30,2019-05-30T10:05:35Z,112,1.103157321720196,980.8000000000001,0.021000000000000796,0.019000000000000128
0.18,11.428,52.1,52.1,6.31,153.1,0.11,228.6,0.12,149,0.79,7.51,7.082,11.434,NA,NA,NA,2019-05-30,2019-05-30T10:05:37Z,112,1.1060152422427874,980.9333333333334,0.01699999999999946,0.012000000000000455
0.17,11.44,51.3,51.3,6.21,153.4,0.11,228.4,0.12,148,0.81,7.51,7.106,11.441,NA,NA,NA,2019-05-30,2019-05-30T10:05:41Z,112,1.1071720195971693,980.8000000000001,0.012000000000000455,0.03799999999999848
0.18,11.452,51.2,51.2,6.19,153.4,0.11,228.3,0.11,148,0.86,7.5,7.097,11.479,NA,NA,NA,2019-05-30,2019-05-30T10:05:42Z,112,1.1083287969515514,980.8000000000001,0.07000000000000028,0.06900000000000084
0.13,11.522,51,51,6.17,153.4,0.11,228.4,0.07,148,0.97,7.5,7.075,11.548,NA,NA,NA,2019-05-30,2019-05-30T10:05:43Z,112,1.1151333696243877,980.8000000000001,0.041999999999999815,0.012000000000000455
0.1,11.57,50.7,50.7,6.14,153.5,0.11,228.5,0.09,148,0.97,7.5,7.068,11.57,NA,NA,NA,2019-05-30,2019-05-30T10:05:45Z,112,1.1198285247686446,980.9333333333334,0.010999999999999233,0.028999999999999915
0.17,11.581,50.5,50.5,6.12,153.6,0.11,228.4,0.18,148,0.86,7.5,7.068,11.599,NA,NA,NA,2019-05-30,2019-05-30T10:05:46Z,112,1.1207811649428416,980.9333333333334,0.054999999999999716,0.0600000000000005
0.17,11.636,50.3,50.3,6.09,153.7,0.11,228.6,0.14,149,1.01,7.5,7.063,11.659,NA,NA,NA,2019-05-30,2019-05-30T10:05:47Z,112,1.1261567773543821,980.8000000000001,0.049000000000001265,0.028999999999999915
0.25,11.685,50.1,50.1,6.07,153.7,0.11,228.7,0.07,149,0.96,7.49,7.058,11.688,NA,NA,NA,2019-05-30,2019-05-30T10:05:48Z,112,1.1309199782253676,980.8000000000001,0.011999999999998678,0.016000000000000014
