chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,5.573,34.5,34.5,3.71,194.4,0.11,232.9,0.17,151,0.82,7.62,12.137,5.578,NA,NA,NA,2019-05-30,2019-05-30T09:00:51Z,017,0.5391262928688079,981.1999999999999,0.019999999999999574,0.024999999999999467
0.94,5.593,34.3,34.3,3.69,194.4,0.11,233.7,0.14,152,0.66,7.62,11.958,5.603,NA,NA,NA,2019-05-30,2019-05-30T09:00:52Z,017,0.5410996189439303,981.1999999999999,0.02400000000000002,0.023000000000000576
0.9,5.617,34.2,34.2,3.7,194.4,0.11,235.4,0.13,153,0.73,7.62,11.659,5.626,NA,NA,NA,2019-05-30,2019-05-30T09:00:53Z,017,0.5433451279259662,980.9333333333334,0.019999999999999574,0.013999999999999346
0.69,5.637,34.1,34.1,3.71,194.5,0.11,235.8,0.16,153,0.66,7.61,11.514,5.64,NA,NA,NA,2019-05-30,2019-05-30T09:00:54Z,017,0.5453864997278172,981.1999999999999,0.009000000000000341,0.012000000000000455
0.83,5.646,33.9,33.9,3.7,194.5,0.11,235.6,0.14,153,0.68,7.61,11.519,5.652,NA,NA,NA,2019-05-30,2019-05-30T09:00:55Z,017,0.5462030484485574,981.1999999999999,0.022999999999999687,0.03200000000000003
0.99,5.669,33.7,33.7,3.67,194.6,0.11,234.8,0.12,153,0.87,7.6,11.542,5.684,NA,NA,NA,2019-05-30,2019-05-30T09:00:56Z,017,0.5484485574305934,981.1999999999999,0.04100000000000037,0.03699999999999992
0.8,5.71,33.5,33.5,3.65,194.6,0.11,233.7,0.11,152,0.83,7.6,11.562,5.721,NA,NA,NA,2019-05-30,2019-05-30T09:00:57Z,017,0.5523952095808383,981.1999999999999,0.027000000000000135,0.02200000000000024
0.74,5.737,33.3,33.3,3.62,194.7,0.11,232.7,0.11,151,0.66,7.59,11.567,5.743,NA,NA,NA,2019-05-30,2019-05-30T09:00:58Z,017,0.5549809471965161,981.1999999999999,0.01699999999999946,0.0129999999999999
0.79,5.754,33.1,33.1,3.61,194.7,0.11,231.7,0.13,151,0.65,7.59,11.519,5.756,NA,NA,NA,2019-05-30,2019-05-30T09:00:59Z,017,0.556682090364725,981.1999999999999,0.015000000000000568,0.019999999999999574
0.79,5.769,32.9,32.9,3.59,194.8,0.11,231.4,0.19,150,0.68,7.59,11.458,5.776,NA,NA,NA,2019-05-30,2019-05-30T09:01:00Z,017,0.5581110506260207,981.1999999999999,0.02799999999999958,0.03699999999999992
0.79,5.797,32.7,32.7,3.57,194.9,0.11,230.6,0.22,150,0.69,7.58,11.333,5.813,NA,NA,NA,2019-05-30,2019-05-30T09:01:01Z,017,0.5608328796951552,980.9333333333334,0.03900000000000059,0.04499999999999993
0.74,5.836,32.6,32.6,3.56,194.9,0.11,229.5,0.2,149,0.78,7.58,11.25,5.858,NA,NA,NA,2019-05-30,2019-05-30T09:01:02Z,017,0.5646434403919434,981.0666666666666,0.04999999999999982,0.04499999999999993
0.75,5.886,32.3,32.3,3.54,195,0.11,228.4,0.14,148,0.8,7.57,11.213,5.903,NA,NA,NA,2019-05-30,2019-05-30T09:01:03Z,017,0.5695427327163853,980.9333333333334,0.0389999999999997,0.02600000000000069
0.7,5.925,32.1,32.1,3.52,195.1,0.11,228.5,0.12,148,0.87,7.57,11.147,5.929,NA,NA,NA,2019-05-30,2019-05-30T09:01:04Z,017,0.5732852476864454,981.0666666666666,0.020000000000000462,0.0259999999999998
0.7,5.945,32,32,3.52,195.2,0.11,229.2,0.11,149,0.79,7.56,11.011,5.955,NA,NA,NA,2019-05-30,2019-05-30T09:01:05Z,017,0.5751905280348394,981.0666666666666,0.02999999999999936,0.038000000000000256
0.69,5.975,31.8,31.8,3.5,195.2,0.11,229.2,0.08,149,0.76,7.56,10.962,5.993,NA,NA,NA,2019-05-30,2019-05-30T09:01:06Z,017,0.578116494284159,981.1999999999999,0.04499999999999993,0.040000000000000036
0.69,6.02,31.6,31.6,3.49,195.3,0.11,228.4,0.15,148,0.73,7.56,10.964,6.033,NA,NA,NA,2019-05-30,2019-05-30T09:01:07Z,017,0.5824714207947741,981.0666666666666,0.03500000000000014,0.03200000000000003
0.81,6.055,31.4,31.4,3.47,195.3,0.11,228.7,0.13,149,0.65,7.55,10.874,6.065,NA,NA,NA,2019-05-30,2019-05-30T09:01:08Z,017,0.5858056614044638,981.1999999999999,0.03699999999999992,0.04099999999999948
0.8,6.092,31.3,31.3,3.46,195.4,0.11,229.3,0.14,149,0.69,7.55,10.731,6.106,NA,NA,NA,2019-05-30,2019-05-30T09:01:09Z,017,0.5894801306477954,981.1999999999999,0.029000000000000803,0.025000000000000355
0.69,6.121,31.2,31.2,3.46,195.5,0.11,229.3,0.18,149,0.73,7.55,10.699,6.131,NA,NA,NA,2019-05-30,2019-05-30T09:01:10Z,017,0.5922700054436582,981.0666666666666,0.02799999999999958,0.03500000000000014
0.59,6.149,31.1,31.1,3.45,195.6,0.11,229,0.16,149,0.71,7.54,10.678,6.166,NA,NA,NA,2019-05-30,2019-05-30T09:01:11Z,017,0.5949237887860642,981.0666666666666,0.04100000000000037,0.03799999999999937
0.6,6.19,30.8,30.8,3.42,195.6,0.11,228.6,0.15,149,0.72,7.54,10.653,6.204,NA,NA,NA,2019-05-30,2019-05-30T09:01:12Z,017,0.5988704409363093,981.0666666666666,0.04099999999999948,0.03699999999999992
0.64,6.231,30.5,30.5,3.39,195.9,0.11,228.7,0.12,149,0.73,7.53,10.56,6.241,NA,NA,NA,2019-05-30,2019-05-30T09:01:13Z,017,0.6028851388132825,981.1999999999999,0.028999999999999915,0.025000000000000355
0.7,6.26,30.2,30.2,3.37,196,0.11,228.6,0.11,149,0.82,7.53,10.444,6.266,NA,NA,NA,2019-05-30,2019-05-30T09:01:14Z,017,0.6056750136091453,980.9333333333334,0.02200000000000024,0.022999999999999687
0.67,6.282,30.2,30.2,3.37,196,0.11,227.8,0.16,148,0.67,7.52,10.439,6.289,NA,NA,NA,2019-05-30,2019-05-30T09:01:15Z,017,0.6077844311377246,981.1999999999999,0.027000000000000135,0.038000000000000256
0.62,6.309,30.2,30.2,3.37,196.1,0.11,227.1,0.15,148,0.83,7.52,10.49,6.327,NA,NA,NA,2019-05-30,2019-05-30T09:01:16Z,017,0.6104382144801307,981.1999999999999,0.04899999999999949,0.04600000000000026
0.59,6.358,29.9,29.9,3.34,196.2,0.11,226.6,0.12,147,0.9,7.51,10.486,6.373,NA,NA,NA,2019-05-30,2019-05-30T09:01:17Z,017,0.6152014153511159,981.0666666666666,0.038000000000000256,0.030999999999999694
0.54,6.396,29.7,29.7,3.32,196.3,0.11,226.8,0.18,147,0.66,7.51,10.417,6.404,NA,NA,NA,2019-05-30,2019-05-30T09:01:18Z,017,0.6188078388677191,981.0666666666666,0.020000000000000462,0.016000000000000014
0.58,6.416,29.6,29.6,3.31,196.3,0.11,226.7,0.19,147,0.64,7.5,10.412,6.42,NA,NA,NA,2019-05-30,2019-05-30T09:01:19Z,017,0.6207811649428415,981.1999999999999,0.01699999999999946,0.02200000000000024
0.64,6.433,29.6,29.6,3.31,196.4,0.11,226.9,0.11,148,0.79,7.5,10.357,6.442,NA,NA,NA,2019-05-30,2019-05-30T09:01:20Z,017,0.6224142623843223,981.1999999999999,0.028999999999999915,0.02799999999999958
0.64,6.462,29.4,29.4,3.3,196.4,0.11,227.4,0.16,148,0.86,7.49,10.307,6.47,NA,NA,NA,2019-05-30,2019-05-30T09:01:21Z,017,0.6252041371801851,980.9333333333334,0.020999999999999908,0.028999999999999915
0.59,6.483,29.2,29.2,3.27,196.4,0.11,227.1,0.19,148,0.85,7.49,10.281,6.499,NA,NA,NA,2019-05-30,2019-05-30T09:01:22Z,017,0.6272455089820359,981.1999999999999,0.0420000000000007,0.04100000000000037
0.54,6.525,29.1,29.1,3.27,196.4,0.11,227.1,0.15,148,0.69,7.48,10.21,6.54,NA,NA,NA,2019-05-30,2019-05-30T09:01:23Z,017,0.6313282525857377,981.0666666666666,0.03599999999999959,0.025000000000000355
0.63,6.561,29,29,3.26,196.5,0.11,227.6,0.2,148,0.74,7.48,10.134,6.565,NA,NA,NA,2019-05-30,2019-05-30T09:01:24Z,017,0.6348666303756124,981.1999999999999,0.03200000000000003,0.045999999999999375
0.67,6.593,28.9,28.9,3.25,196.6,0.11,227.3,0.19,148,0.89,7.48,10.133,6.611,NA,NA,NA,2019-05-30,2019-05-30T09:01:25Z,017,0.6379286880783887,981.0666666666666,0.04499999999999993,0.040000000000000036
0.57,6.638,28.8,28.8,3.24,196.7,0.11,226.9,0.1,147,0.8,7.47,10.135,6.651,NA,NA,NA,2019-05-30,2019-05-30T09:01:26Z,017,0.6423516603157321,981.0666666666666,0.027000000000000135,0.02400000000000002
0.48,6.665,28.6,28.6,3.22,196.7,0.11,226.6,0.1,147,0.8,7.47,10.094,6.675,NA,NA,NA,2019-05-30,2019-05-30T09:01:27Z,017,0.6448693522046816,981.0666666666666,0.030999999999999694,0.031000000000000583
0.54,6.696,28.5,28.5,3.21,196.7,0.11,226.7,0.13,147,0.79,7.46,9.991,6.706,NA,NA,NA,2019-05-30,2019-05-30T09:01:28Z,017,0.6478633641807295,981.0666666666666,0.027000000000000135,0.03200000000000003
0.6,6.723,28.4,28.4,3.21,196.8,0.11,227,0.12,148,0.69,7.46,9.873,6.738,NA,NA,NA,2019-05-30,2019-05-30T09:01:29Z,017,0.6505171475231356,981.0666666666666,0.03699999999999992,0.03799999999999937
0.56,6.76,28.3,28.3,3.21,196.9,0.11,226.9,0.12,148,0.77,7.46,9.832,6.776,NA,NA,NA,2019-05-30,2019-05-30T09:01:30Z,017,0.6541235710397387,981.0666666666666,0.04400000000000048,0.04400000000000048
0.56,6.804,28,28,3.17,196.9,0.11,226.9,0.1,147,0.74,7.45,9.737,6.82,NA,NA,NA,2019-05-30,2019-05-30T09:01:31Z,017,0.6584104518236255,981.0666666666666,0.0389999999999997,0.03399999999999981
0.58,6.843,27.7,27.7,3.15,197,0.11,227,0.09,148,0.66,7.45,9.64,6.854,NA,NA,NA,2019-05-30,2019-05-30T09:01:32Z,017,0.6621529667936854,981.0666666666666,0.0259999999999998,0.017999999999999794
0.55,6.869,27.5,27.5,3.14,197,0.11,227.7,0.12,148,0.78,7.45,9.497,6.872,NA,NA,NA,2019-05-30,2019-05-30T09:01:33Z,017,0.6646706586826348,981.0666666666666,0.017000000000000348,0.019000000000000128
0.53,6.886,27.4,27.4,3.13,197,0.11,227.5,0.13,148,0.69,7.44,9.508,6.891,NA,NA,NA,2019-05-30,2019-05-30T09:01:34Z,017,0.6663037561241154,981.0666666666666,0.011999999999999567,0.03300000000000036
0.6,6.898,27.2,27.2,3.1,197,0.11,227.1,0.12,148,0.65,7.44,9.522,6.924,NA,NA,NA,2019-05-30,2019-05-30T09:01:35Z,017,0.6675285792052259,981.0666666666666,0.05400000000000027,0.03399999999999981
0.58,6.952,26.9,26.9,3.07,197.2,0.11,226.9,0.1,147,0.66,7.44,9.435,6.958,NA,NA,NA,2019-05-30,2019-05-30T09:01:36Z,017,0.6727681001633098,981.0666666666666,0.022999999999999687,0.024999999999999467
0.63,6.975,26.6,26.6,3.04,197.2,0.11,226.3,0.14,147,0.66,7.43,9.454,6.983,NA,NA,NA,2019-05-30,2019-05-30T09:01:37Z,017,0.6750136091453457,981.1999999999999,0.028999999999999915,0.03900000000000059
0.71,7.004,26.2,26.2,3,197.3,0.11,225.9,0.2,147,0.73,7.43,9.506,7.022,NA,NA,NA,2019-05-30,2019-05-30T09:01:38Z,017,0.6776673924877518,981.1999999999999,0.04400000000000048,0.03799999999999937
0.6,7.048,25.9,25.9,2.95,197.3,0.11,226.2,0.17,147,0.7,7.43,9.494,7.06,NA,NA,NA,2019-05-30,2019-05-30T09:01:39Z,017,0.6819542732716386,981.0666666666666,0.028999999999999915,0.02600000000000069
0.51,7.077,25.5,25.5,2.92,197.4,0.11,226.8,0.13,147,0.72,7.42,9.451,7.086,NA,NA,NA,2019-05-30,2019-05-30T09:01:40Z,017,0.6848121937942298,981.1999999999999,0.02200000000000024,0.01699999999999946
0.5,7.099,25.3,25.3,2.89,197.4,0.11,226.9,0.12,147,0.74,7.42,9.435,7.103,NA,NA,NA,2019-05-30,2019-05-30T09:01:41Z,017,0.6869216113228089,981.1999999999999,0.020999999999999908,0.02800000000000047
0.55,7.12,25.1,25.1,2.87,197.5,0.11,227.1,0.12,148,0.73,7.42,9.404,7.131,NA,NA,NA,2019-05-30,2019-05-30T09:01:42Z,017,0.6889629831246598,981.0666666666666,0.03699999999999992,0.045999999999999375
0.51,7.157,24.8,24.8,2.84,197.6,0.11,227.2,0.11,148,0.79,7.41,9.328,7.177,NA,NA,NA,2019-05-30,2019-05-30T09:01:43Z,017,0.6925013609145345,981.1999999999999,0.03399999999999981,0.02600000000000069
0.47,7.191,24.5,24.5,2.81,197.7,0.11,227.2,0.12,148,0.9,7.41,9.261,7.203,NA,NA,NA,2019-05-30,2019-05-30T09:01:44Z,017,0.6959036472509527,981.0666666666666,0.03000000000000025,0.020999999999999908
0.51,7.221,24.1,24.1,2.77,197.7,0.11,227.3,0.09,148,0.91,7.41,9.185,7.224,NA,NA,NA,2019-05-30,2019-05-30T09:01:45Z,017,0.6986935220468156,981.1999999999999,0.01499999999999968,0.019999999999999574
0.49,7.236,23.7,23.7,2.73,197.8,0.11,227.3,0.1,148,0.89,7.4,9.161,7.244,NA,NA,NA,2019-05-30,2019-05-30T09:01:46Z,017,0.7001905280348394,981.1999999999999,0.02400000000000002,0.028999999999999915
0.51,7.26,23.2,23.2,2.67,197.8,0.11,227.4,0.12,148,0.93,7.4,9.144,7.273,NA,NA,NA,2019-05-30,2019-05-30T09:01:47Z,017,0.7025040827436037,981.0666666666666,0.03399999999999981,0.038000000000000256
0.55,7.294,22.8,22.8,2.62,197.9,0.11,227.4,0.14,148,0.84,7.4,9.116,7.311,NA,NA,NA,2019-05-30,2019-05-30T09:01:48Z,017,0.7058383233532933,981.1999999999999,0.04100000000000037,0.036000000000000476
0.53,7.335,22.3,22.3,2.57,198,0.11,227.5,0.14,148,0.86,7.39,9.086,7.347,NA,NA,NA,2019-05-30,2019-05-30T09:01:49Z,017,0.7097849755035384,981.1999999999999,0.036000000000000476,0.03399999999999981
0.49,7.371,22,22,2.53,198,0.11,227.8,0.12,148,0.85,7.39,9.049,7.381,NA,NA,NA,2019-05-30,2019-05-30T09:01:50Z,017,0.7132553075666848,981.1999999999999,0.023999999999999133,0.019999999999999574
0.45,7.395,21.6,21.6,2.5,198.1,0.11,228.2,0.12,148,0.87,7.39,9.012,7.401,NA,NA,NA,2019-05-30,2019-05-30T09:01:51Z,017,0.7156369080021774,981.1999999999999,0.021000000000000796,0.025000000000000355
0.38,7.416,21.4,21.4,2.47,198.2,0.11,228.3,0.12,148,0.92,7.38,8.967,7.426,NA,NA,NA,2019-05-30,2019-05-30T09:01:52Z,017,0.7176102340773,981.1999999999999,0.026999999999999247,0.02200000000000024
0.42,7.443,21.1,21.1,2.44,198.2,0.11,228.2,0.11,148,0.89,7.38,8.94,7.448,NA,NA,NA,2019-05-30,2019-05-30T09:01:53Z,017,0.7202640174197061,981.1999999999999,0.014000000000000234,0.01699999999999946
0.51,7.457,20.9,20.9,2.42,198.2,0.11,228,0.13,148,0.93,7.38,8.92,7.465,NA,NA,NA,2019-05-30,2019-05-30T09:01:54Z,017,0.7216249319542734,981.1999999999999,0.02400000000000002,0.020999999999999908
0.53,7.481,20.7,20.7,2.4,198.1,0.11,228.1,0.13,148,0.94,7.38,8.881,7.486,NA,NA,NA,2019-05-30,2019-05-30T09:01:55Z,017,0.7238704409363093,981.1999999999999,0.017000000000000348,0.023000000000000576
0.48,7.498,20.5,20.5,2.38,198.1,0.11,228.3,0.1,148,0.92,7.37,8.848,7.509,NA,NA,NA,2019-05-30,2019-05-30T09:01:56Z,017,0.7255035383777899,981.0666666666666,0.027000000000000135,0.024999999999999467
0.43,7.525,20.4,20.4,2.37,198.1,0.11,228.5,0.1,149,0.88,7.37,8.799,7.534,NA,NA,NA,2019-05-30,2019-05-30T09:01:57Z,017,0.728157321720196,981.1999999999999,0.02400000000000002,0.025000000000000355
0.49,7.549,20.3,20.3,2.36,198.2,0.11,228.2,0.13,148,0.95,7.37,8.794,7.559,NA,NA,NA,2019-05-30,2019-05-30T09:01:58Z,017,0.7305389221556887,981.1999999999999,0.02400000000000002,0.03000000000000025
0.47,7.573,20.2,20.2,2.34,198.2,0.11,227.7,0.11,148,1.05,7.37,8.801,7.589,NA,NA,NA,2019-05-30,2019-05-30T09:01:59Z,017,0.7328524768644529,981.1999999999999,0.05599999999999916,0.06099999999999994
0.38,7.629,20.1,20.1,2.33,198.2,0.11,227.6,0.08,148,0.9,7.37,8.756,7.65,NA,NA,NA,2019-05-30,2019-05-30T09:02:00Z,017,0.7382961350027218,981.1999999999999,0.04600000000000026,0.03599999999999959
0.44,7.675,20,20,2.32,198.3,0.11,227.5,0.11,148,0.83,7.36,8.679,7.686,NA,NA,NA,2019-05-30,2019-05-30T09:02:01Z,017,0.7426510615133369,981.0666666666666,0.031000000000000583,0.03200000000000003
0.43,7.706,19.9,19.9,2.31,198.3,0.11,227,0.14,148,0.75,7.36,8.655,7.718,NA,NA,NA,2019-05-30,2019-05-30T09:02:02Z,017,0.7457131192161132,981.0666666666666,0.03699999999999992,0.04100000000000037
0.52,7.743,19.7,19.7,2.3,198.3,0.11,226.9,0.14,147,0.78,7.36,8.648,7.759,NA,NA,NA,2019-05-30,2019-05-30T09:02:03Z,017,0.749251497005988,981.1999999999999,0.05099999999999927,0.052999999999999936
0.53,7.794,19.6,19.6,2.28,198.4,0.11,226.6,0.08,147,0.87,7.36,8.654,7.812,NA,NA,NA,2019-05-30,2019-05-30T09:02:04Z,017,0.7542188350571584,981.0666666666666,0.038000000000000256,0.030999999999999694
0.42,7.832,19.5,19.5,2.27,198.4,0.11,226.2,0.11,147,0.92,7.35,8.663,7.843,NA,NA,NA,2019-05-30,2019-05-30T09:02:05Z,017,0.75789330430049,981.1999999999999,0.03200000000000003,0.038000000000000256
0.53,7.864,19.5,19.5,2.27,198.4,0.11,225.9,0.17,147,0.91,7.35,8.69,7.881,NA,NA,NA,2019-05-30,2019-05-30T09:02:06Z,017,0.7609553620032662,981.1999999999999,0.040000000000000036,0.02799999999999958
0.53,7.904,19.4,19.4,2.25,198.4,0.11,225.7,0.13,147,0.91,7.35,8.68,7.909,NA,NA,NA,2019-05-30,2019-05-30T09:02:07Z,017,0.7648339684267829,981.0666666666666,0.03200000000000003,0.04100000000000037
0.53,7.936,19.3,19.3,2.25,198.4,0.11,225.6,0.11,147,0.79,7.35,8.667,7.95,NA,NA,NA,2019-05-30,2019-05-30T09:02:08Z,017,0.7679640718562875,981.0666666666666,0.03500000000000014,0.03500000000000014
0.62,7.971,19.3,19.3,2.25,198.3,0.11,225.8,0.15,147,0.84,7.35,8.622,7.985,NA,NA,NA,2019-05-30,2019-05-30T09:02:09Z,017,0.7714344039194339,981.1999999999999,0.028999999999999915,0.017000000000000348
0.58,8,19.3,19.3,2.25,198.4,0.11,225.9,0.1,147,0.98,7.35,8.576,8.002,NA,NA,NA,2019-05-30,2019-05-30T09:02:10Z,017,0.7742242787152968,981.0666666666666,0.021000000000000796,0.03200000000000003
0.46,8.021,19.3,19.3,2.25,198.4,0.11,225.5,0.1,147,0.89,7.34,8.619,8.034,NA,NA,NA,2019-05-30,2019-05-30T09:02:11Z,017,0.7761976047904192,981.1999999999999,0.02999999999999936,0.027999999999998693
0.5,8.051,19.2,19.2,2.24,198.4,0.11,225.2,0.15,146,0.9,7.34,8.626,8.062,NA,NA,NA,2019-05-30,2019-05-30T09:02:12Z,017,0.7790555253130104,981.1999999999999,0.026999999999999247,0.025000000000000355
0.55,8.078,19.2,19.2,2.24,198.4,0.11,225.2,0.11,146,0.91,7.34,8.596,8.087,NA,NA,NA,2019-05-30,2019-05-30T09:02:13Z,017,0.7817093086554164,981.1999999999999,0.02800000000000047,0.028999999999999915
0.53,8.106,19.1,19.1,2.23,198.4,0.11,225.4,0.1,147,1,7.34,8.547,8.116,NA,NA,NA,2019-05-30,2019-05-30T09:02:14Z,017,0.7843630919978225,981.0666666666666,0.02400000000000091,0.018000000000000682
0.5,8.13,19.1,19.1,2.23,198.4,0.11,226.2,0.1,147,0.92,7.34,8.428,8.134,NA,NA,NA,2019-05-30,2019-05-30T09:02:15Z,017,0.7868127381600436,981.1999999999999,0.017999999999998906,0.023999999999999133
0.51,8.148,19.1,19.1,2.23,198.4,0.11,226.4,0.06,147,0.84,7.34,8.397,8.158,NA,NA,NA,2019-05-30,2019-05-30T09:02:16Z,017,0.788581927054981,981.0666666666666,0.030000000000001137,0.03200000000000003
0.52,8.178,19,19,2.23,198.5,0.11,226.3,0.1,147,0.91,7.34,8.381,8.19,NA,NA,NA,2019-05-30,2019-05-30T09:02:17Z,017,0.7913718018508439,981.0666666666666,0.02999999999999936,0.03300000000000125
0.48,8.208,19,19,2.23,198.4,0.11,226.2,0.14,147,0.9,7.33,8.366,8.223,NA,NA,NA,2019-05-30,2019-05-30T09:02:18Z,017,0.7942977681001633,981.0666666666666,0.036999999999999034,0.032999999999999474
0.56,8.245,19,19,2.23,198.4,0.11,225.8,0.1,147,0.88,7.33,8.365,8.256,NA,NA,NA,2019-05-30,2019-05-30T09:02:19Z,017,0.7979041916167665,981.1999999999999,0.030000000000001137,0.028999999999999915
0.54,8.275,19,19,2.23,198.4,0.11,225.9,0.11,147,0.88,7.33,8.363,8.285,NA,NA,NA,2019-05-30,2019-05-30T09:02:20Z,017,0.8007621121393577,981.0666666666666,0.03999999999999915,0.041999999999999815
0.44,8.315,19,19,2.22,198.5,0.11,225.9,0.14,147,0.84,7.33,8.345,8.327,NA,NA,NA,2019-05-30,2019-05-30T09:02:21Z,017,0.8047087642896027,980.9333333333334,0.031000000000000583,0.032999999999999474
0.45,8.346,18.9,18.9,2.22,198.5,0.11,225.7,0.14,147,0.77,7.33,8.336,8.36,NA,NA,NA,2019-05-30,2019-05-30T09:02:22Z,017,0.8077027762656505,980.9333333333334,0.031000000000000583,0.021000000000000796
0.46,8.377,18.9,18.9,2.22,198.5,0.11,225.7,0.15,147,0.83,7.33,8.332,8.381,NA,NA,NA,2019-05-30,2019-05-30T09:02:23Z,017,0.8106967882416984,981.1999999999999,0.01699999999999946,0.025000000000000355
0.52,8.394,18.9,18.9,2.22,198.5,0.11,225.5,0.11,147,0.91,7.33,8.334,8.406,NA,NA,NA,2019-05-30,2019-05-30T09:02:24Z,017,0.8123298856831791,981.1999999999999,0.03500000000000014,0.03599999999999959
0.55,8.429,18.8,18.8,2.21,198.6,0.11,225.2,0.06,146,0.95,7.32,8.336,8.442,NA,NA,NA,2019-05-30,2019-05-30T09:02:25Z,017,0.8157321720195971,981.1999999999999,0.032999999999999474,0.034000000000000696
0.52,8.462,18.8,18.8,2.21,198.7,0.11,225,0.11,146,1.05,7.32,8.323,8.476,NA,NA,NA,2019-05-30,2019-05-30T09:02:26Z,017,0.8189303211758302,981.1999999999999,0.032999999999999474,0.028999999999999915
0.48,8.495,18.8,18.8,2.21,198.7,0.11,224.9,0.11,146,0.95,7.32,8.316,8.505,NA,NA,NA,2019-05-30,2019-05-30T09:02:27Z,017,0.8220604246053348,981.0666666666666,0.031000000000000583,0.030999999999998806
0.47,8.526,18.8,18.8,2.21,198.7,0.11,225.1,0.07,146,0.85,7.32,8.311,8.536,NA,NA,NA,2019-05-30,2019-05-30T09:02:28Z,017,0.8250544365813827,980.9333333333334,0.032999999999999474,0.03500000000000014
0.49,8.559,18.7,18.7,2.2,198.6,0.11,225.2,0.08,146,0.85,7.32,8.289,8.571,NA,NA,NA,2019-05-30,2019-05-30T09:02:29Z,017,0.8283206314643441,981.1999999999999,0.027000000000001023,0.02200000000000024
0.72,8.586,18.7,18.7,2.2,198.6,0.11,225.3,0.12,146,0.82,7.31,8.264,8.593,NA,NA,NA,2019-05-30,2019-05-30T09:02:30Z,017,0.8308383233532934,981.0666666666666,0.0259999999999998,0.032999999999999474
0.82,8.612,18.7,18.7,2.2,198.7,0.11,225.3,0.16,146,0.99,7.31,8.221,8.626,NA,NA,NA,2019-05-30,2019-05-30T09:02:31Z,017,0.8334921066956995,980.9333333333334,0.03200000000000003,0.028999999999999915
0.63,8.644,18.6,18.6,2.19,198.7,0.11,225.4,0.12,146,1.12,7.31,8.189,8.655,NA,NA,NA,2019-05-30,2019-05-30T09:02:32Z,017,0.8364861186717474,981.0666666666666,0.036999999999999034,0.041999999999999815
0.53,8.681,18.6,18.6,2.19,198.8,0.11,225.2,0.08,146,1.1,7.31,8.18,8.697,NA,NA,NA,2019-05-30,2019-05-30T09:02:33Z,017,0.840160587915079,981.1999999999999,0.03200000000000003,0.021000000000000796
0.45,8.713,18.5,18.5,2.18,198.8,0.11,225,0.09,146,1.12,7.31,8.185,8.718,NA,NA,NA,2019-05-30,2019-05-30T09:02:34Z,017,0.8432226456178552,981.0666666666666,0.021000000000000796,0.025000000000000355
0.43,8.734,18.4,18.4,2.17,198.8,0.11,224.9,0.09,146,1.09,7.31,8.189,8.743,NA,NA,NA,2019-05-30,2019-05-30T09:02:35Z,017,0.8451959716929777,981.1999999999999,0.022999999999999687,0.019999999999999574
0.61,8.757,18.3,18.3,2.16,198.8,0.11,225,0.14,146,1.13,7.3,8.173,8.763,NA,NA,NA,2019-05-30,2019-05-30T09:02:36Z,017,0.8474414806750137,981.0666666666666,0.022999999999999687,0.022999999999999687
0.54,8.78,18.2,18.2,2.15,198.9,0.11,225,0.11,146,1.16,7.3,8.157,8.786,NA,NA,NA,2019-05-30,2019-05-30T09:02:37Z,017,0.8496189439303212,981.0666666666666,0.017000000000001236,0.017000000000001236
0.45,8.797,18.1,18.1,2.14,198.9,0.11,224.8,0.07,146,0.97,7.3,8.164,8.803,NA,NA,NA,2019-05-30,2019-05-30T09:02:38Z,017,0.8513200870985301,981.0666666666666,0.01699999999999946,0.019999999999999574
0.46,8.814,18,18,2.12,199,0.11,224.6,0.08,146,0.82,7.3,8.182,8.823,NA,NA,NA,2019-05-30,2019-05-30T09:02:39Z,017,0.8530212302667393,981.0666666666666,0.025000000000000355,0.022999999999999687
0.44,8.839,17.9,17.9,2.11,199,0.11,224.8,0.1,146,0.83,7.3,8.175,8.846,NA,NA,NA,2019-05-30,2019-05-30T09:02:40Z,017,0.8554028307022319,981.0666666666666,0.02200000000000024,0.026999999999999247
0.53,8.861,17.8,17.8,2.1,199,0.11,225,0.16,146,0.89,7.3,8.165,8.873,NA,NA,NA,2019-05-30,2019-05-30T09:02:41Z,017,0.8575122482308112,981.0666666666666,0.03200000000000003,0.03300000000000125
0.72,8.893,17.7,17.7,2.08,199.1,0.11,224.8,0.19,146,0.96,7.29,8.158,8.906,NA,NA,NA,2019-05-30,2019-05-30T09:02:42Z,017,0.8606423516603158,981.1999999999999,0.027999999999998693,0.023999999999999133
0.63,8.921,17.6,17.6,2.07,199.1,0.11,224.8,0.12,146,1.2,7.29,8.134,8.93,NA,NA,NA,2019-05-30,2019-05-30T09:02:43Z,017,0.8633641807294502,981.0666666666666,0.025000000000000355,0.025000000000000355
0.53,8.946,17.5,17.5,2.06,199.1,0.11,225,0.12,146,1.19,7.29,8.128,8.955,NA,NA,NA,2019-05-30,2019-05-30T09:02:44Z,017,0.8657457811649429,981.0666666666666,0.032999999999999474,0.03700000000000081
