chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,5.449,0.8,0.8,0.09,169.5,0.07,144.6,0.11,94,18.8,6.69,11.658,5.465,NA,NA,NA,2019-06-11,2019-06-11T12:25:20Z,182,0.5271502449646163,999.1999999999999,0.038000000000000256,0.036000000000000476
0.55,5.487,0.8,0.8,0.08,169.6,0.07,144.7,0.16,94,19.26,6.69,11.636,5.501,NA,NA,NA,2019-06-11,2019-06-11T12:25:21Z,182,0.5308247142079477,999.1999999999999,0.032999999999999474,0.02799999999999958
0.55,5.52,0.7,0.7,0.08,169.7,0.07,144.7,0.17,94,19.31,6.69,11.626,5.529,NA,NA,NA,2019-06-11,2019-06-11T12:25:22Z,182,0.5340228633641807,999.3333333333334,0.03700000000000081,0.040000000000000036
0.57,5.557,0.7,0.7,0.08,169.9,0.07,144.9,0.13,94,19.49,6.69,11.573,5.569,NA,NA,NA,2019-06-11,2019-06-11T12:25:23Z,182,0.5375612411540556,999.3333333333334,0.028999999999999915,0.03000000000000025
0.61,5.586,0.7,0.7,0.07,170,0.07,145.1,0.14,94,19.36,6.69,11.524,5.599,NA,NA,NA,2019-06-11,2019-06-11T12:25:24Z,182,0.5404191616766467,999.3333333333334,0.02999999999999936,0.02400000000000002
0.6,5.616,0.7,0.7,0.07,170.2,0.07,145.3,0.14,94,18.91,6.69,11.479,5.623,NA,NA,NA,2019-06-11,2019-06-11T12:25:25Z,182,0.5432770821992379,999.1999999999999,0.023000000000000576,0.022999999999999687
0.55,5.639,0.6,0.6,0.07,170.3,0.07,145.4,0.13,94,18.25,6.68,11.468,5.646,NA,NA,NA,2019-06-11,2019-06-11T12:25:26Z,182,0.5455225911812738,999.3333333333334,0.020999999999999908,0.02400000000000002
0.52,5.66,0.6,0.6,0.07,170.4,0.07,145.3,0.13,94,18.1,6.68,11.463,5.67,NA,NA,NA,2019-06-11,2019-06-11T12:25:27Z,182,0.5474959172563962,999.1999999999999,0.030999999999999694,0.030999999999999694
0.53,5.691,0.6,0.6,0.07,170.6,0.07,145.4,0.16,95,18.31,6.68,11.444,5.701,NA,NA,NA,2019-06-11,2019-06-11T12:25:28Z,182,0.5505579749591726,999.1999999999999,0.023000000000000576,0.021000000000000796
0.56,5.714,0.6,0.6,0.07,170.6,0.07,145.7,0.15,95,18.44,6.68,11.35,5.722,NA,NA,NA,2019-06-11,2019-06-11T12:25:29Z,182,0.5527354382144801,999.3333333333334,0.01899999999999924,0.01499999999999968
0.56,5.733,0.6,0.6,0.06,170.7,0.07,145.9,0.1,95,18.41,6.68,11.297,5.737,NA,NA,NA,2019-06-11,2019-06-11T12:25:30Z,182,0.5546407185628742,999.1999999999999,0.017000000000000348,0.02200000000000024
0.56,5.75,0.6,0.6,0.06,170.7,0.07,146,0.1,95,18.78,6.68,11.306,5.759,NA,NA,NA,2019-06-11,2019-06-11T12:25:31Z,182,0.5563418617310834,999.3333333333334,0.025000000000000355,0.019999999999999574
0.57,5.775,0.6,0.6,0.06,170.8,0.07,145.9,0.12,95,18.99,6.68,11.344,5.779,NA,NA,NA,2019-06-11,2019-06-11T12:25:32Z,182,0.5586554164398476,999.1999999999999,0.0129999999999999,0.016000000000000014
0.56,5.799,0.5,0.5,0.06,170.9,0.07,145.9,0.12,95,18.61,6.68,11.312,5.803,NA,NA,NA,2019-06-11,2019-06-11T12:25:34Z,182,0.5610370168753401,999.3333333333334,0.010999999999999233,0.016000000000000014
0.52,5.81,0.5,0.5,0.06,170.9,0.07,146.1,0.13,95,18.72,6.67,11.273,5.819,NA,NA,NA,2019-06-11,2019-06-11T12:25:35Z,182,0.562125748502994,999.3333333333334,0.03000000000000025,0.027000000000000135
0.5,5.84,0.5,0.5,0.06,170.9,0.07,146.5,0.13,95,19.41,6.67,11.168,5.846,NA,NA,NA,2019-06-11,2019-06-11T12:25:36Z,182,0.5649836690255853,999.3333333333334,0.019000000000000128,0.022999999999999687
0.51,5.859,0.5,0.5,0.06,170.9,0.07,146.7,0.15,95,19.76,6.67,11.1,5.869,NA,NA,NA,2019-06-11,2019-06-11T12:25:37Z,182,0.566820903647251,999.3333333333334,0.017999999999999794,0.016000000000000014
0.52,5.877,0.5,0.5,0.06,171,0.07,146.8,0.16,95,20.08,6.67,11.057,5.885,NA,NA,NA,2019-06-11,2019-06-11T12:25:38Z,182,0.56852204681546,999.3333333333334,0.020999999999999908,0.020999999999999908
0.52,5.898,0.5,0.5,0.06,171,0.07,146.9,0.14,95,20.36,6.67,11.042,5.906,NA,NA,NA,2019-06-11,2019-06-11T12:25:39Z,182,0.5706314643440391,999.1999999999999,0.03300000000000036,0.03300000000000036
0.53,5.931,0.5,0.5,0.05,171.1,0.07,147.1,0.13,96,20.6,6.67,11.014,5.939,NA,NA,NA,2019-06-11,2019-06-11T12:25:40Z,182,0.5738296135002722,999.1999999999999,0.016000000000000014,0.014000000000000234
0.53,5.947,0.5,0.5,0.05,171.1,0.07,147.3,0.12,96,21.07,6.67,10.981,5.953,NA,NA,NA,2019-06-11,2019-06-11T12:25:41Z,182,0.5753266194882961,999.3333333333334,0.016000000000000014,0.017999999999999794
0.51,5.963,0.5,0.5,0.05,171,0.07,147.4,0.12,96,21.22,6.66,10.952,5.971,NA,NA,NA,2019-06-11,2019-06-11T12:25:42Z,182,0.5768916712030484,999.3333333333334,0.019999999999999574,0.022999999999999687
0.52,5.983,0.5,0.5,0.05,170.8,0.07,147.7,0.13,96,20.76,6.66,10.927,5.994,NA,NA,NA,2019-06-11,2019-06-11T12:25:43Z,182,0.5788649972781709,999.3333333333334,0.02600000000000069,0.02400000000000002
0.53,6.009,0.5,0.5,0.05,170.6,0.07,148,0.1,96,20.35,6.66,10.911,6.018,NA,NA,NA,2019-06-11,2019-06-11T12:25:44Z,182,0.5813146434403919,999.3333333333334,0.03200000000000003,0.031000000000000583
0.52,6.041,0.4,0.4,0.05,170.4,0.07,148.2,0.11,96,20.58,6.66,10.893,6.049,NA,NA,NA,2019-06-11,2019-06-11T12:25:45Z,182,0.5844447468698966,999.1999999999999,0.01499999999999968,0.016000000000000014
0.56,6.056,0.4,0.4,0.04,170.1,0.07,148.4,0.13,96,20.61,6.66,10.864,6.065,NA,NA,NA,2019-06-11,2019-06-11T12:25:46Z,182,0.5858737071311921,999.1999999999999,0.022999999999999687,0.022999999999999687
0.59,6.079,0.4,0.4,0.04,169.9,0.07,148.5,0.13,97,20.37,6.66,10.838,6.088,NA,NA,NA,2019-06-11,2019-06-11T12:25:47Z,182,0.5881192161132281,999.3333333333334,0.025000000000000355,0.027000000000000135
0.59,6.104,0.4,0.4,0.04,169.8,0.07,148.5,0.18,97,20.55,6.65,10.81,6.115,NA,NA,NA,2019-06-11,2019-06-11T12:25:48Z,182,0.5905008165487208,999.3333333333334,0.03000000000000025,0.024999999999999467
0.6,6.134,0.4,0.4,0.04,169.7,0.07,148.5,0.17,96,20.64,6.65,10.779,6.14,NA,NA,NA,2019-06-11,2019-06-11T12:25:49Z,182,0.5934267827980403,999.1999999999999,0.02400000000000002,0.02400000000000002
0.6,6.158,0.4,0.4,0.04,169.6,0.07,148.4,0.16,96,19.92,6.65,10.764,6.164,NA,NA,NA,2019-06-11,2019-06-11T12:25:50Z,182,0.5957403375068047,999.3333333333334,0.01699999999999946,0.017000000000000348
0.63,6.175,0.4,0.4,0.04,169.5,0.07,148.4,0.17,96,19.94,6.65,10.745,6.181,NA,NA,NA,2019-06-11,2019-06-11T12:25:51Z,182,0.5973734349482852,999.3333333333334,0.014000000000000234,0.01100000000000012
0.65,6.189,0.4,0.4,0.04,169.5,0.07,148.4,0.18,96,20.13,6.65,10.752,6.192,NA,NA,NA,2019-06-11,2019-06-11T12:25:52Z,182,0.5988023952095809,999.3333333333334,0.0129999999999999,0.016000000000000014
0.64,6.202,0.4,0.4,0.04,169.5,0.07,148.2,0.23,96,20.47,6.65,10.824,6.208,NA,NA,NA,2019-06-11,2019-06-11T12:25:53Z,182,0.6000272182906913,999.3333333333334,0.020000000000000462,0.016000000000000014
0.65,6.229,0.3,0.3,0.04,169.4,0.07,148.4,0.23,96,20.43,6.65,10.724,6.231,NA,NA,NA,2019-06-11,2019-06-11T12:25:55Z,182,0.6026129559063691,999.1999999999999,0.009000000000000341,0.014000000000000234
0.62,6.238,0.3,0.3,0.04,169.3,0.07,148.5,0.21,97,20.41,6.65,10.694,6.245,NA,NA,NA,2019-06-11,2019-06-11T12:25:56Z,182,0.6034975503538378,999.1999999999999,0.017999999999999794,0.019000000000000128
0.63,6.256,0.3,0.3,0.04,169.2,0.07,148.6,0.2,97,19.91,6.65,10.681,6.264,NA,NA,NA,2019-06-11,2019-06-11T12:25:57Z,182,0.6052667392487752,999.3333333333334,0.020999999999999908,0.01699999999999946
0.66,6.277,0.3,0.3,0.04,169.1,0.07,148.7,0.2,97,19.89,6.65,10.684,6.281,NA,NA,NA,2019-06-11,2019-06-11T12:25:58Z,182,0.6073761567773545,999.3333333333334,0.011999999999999567,0.014000000000000234
0.63,6.289,0.3,0.3,0.04,169,0.07,148.8,0.23,97,20.32,6.65,10.679,6.295,NA,NA,NA,2019-06-11,2019-06-11T12:25:59Z,182,0.6084648884050082,999.1999999999999,0.015000000000000568,0.01499999999999968
0.6,6.304,0.3,0.3,0.04,169,0.07,149.2,0.23,97,21.08,6.65,10.617,6.31,NA,NA,NA,2019-06-11,2019-06-11T12:26:00Z,182,0.6098938486663037,999.0666666666666,0.01699999999999946,0.018000000000000682
0.62,6.321,0.3,0.3,0.03,169,0.07,149.3,0.21,97,20.9,6.65,10.587,6.328,NA,NA,NA,2019-06-11,2019-06-11T12:26:01Z,182,0.6115949918345128,999.1999999999999,0.02400000000000002,0.02400000000000002
0.71,6.345,0.3,0.3,0.03,169,0.07,149.1,0.22,97,21.41,6.65,10.603,6.352,NA,NA,NA,2019-06-11,2019-06-11T12:26:02Z,182,0.6138405008165488,999.3333333333334,0.020999999999999908,0.0259999999999998
0.7,6.366,0.3,0.3,0.03,169.1,0.07,149.1,0.19,97,21.29,6.64,10.596,6.378,NA,NA,NA,2019-06-11,2019-06-11T12:26:03Z,182,0.6159499183451279,999.1999999999999,0.023000000000000576,0.01499999999999968
0.62,6.389,0.3,0.3,0.03,169,0.07,149.2,0.16,97,19.64,6.64,10.575,6.393,NA,NA,NA,2019-06-11,2019-06-11T12:26:04Z,182,0.6181954273271639,999.1999999999999,0.013999999999999346,0.0129999999999999
0.64,6.412,0.3,0.3,0.03,168.8,0.07,149.4,0.16,97,20.85,6.64,10.578,6.415,NA,NA,NA,2019-06-11,2019-06-11T12:26:06Z,182,0.620304844855743,999.3333333333334,0.01499999999999968,0.022999999999999687
0.65,6.427,0.3,0.3,0.03,168.7,0.07,149.3,0.16,97,21.71,6.64,10.589,6.438,NA,NA,NA,2019-06-11,2019-06-11T12:26:07Z,182,0.621801850843767,999.3333333333334,0.02200000000000024,0.018000000000000682
0.67,6.449,0.3,0.3,0.03,168.6,0.07,149.2,0.2,97,21.87,6.64,10.576,6.456,NA,NA,NA,2019-06-11,2019-06-11T12:26:08Z,182,0.6239793140990746,999.3333333333334,0.017999999999999794,0.016000000000000014
0.67,6.467,0.3,0.3,0.03,168.6,0.07,149.5,0.2,97,21.31,6.64,10.504,6.472,NA,NA,NA,2019-06-11,2019-06-11T12:26:09Z,182,0.6256804572672836,999.1999999999999,0.016000000000000014,0.01499999999999968
0.63,6.483,0.3,0.3,0.04,168.6,0.07,149.9,0.21,97,20.7,6.64,10.419,6.487,NA,NA,NA,2019-06-11,2019-06-11T12:26:10Z,182,0.6271774632553077,999.3333333333334,0.014000000000000234,0.016000000000000014
0.64,6.497,0.3,0.3,0.04,168.6,0.07,150.1,0.21,98,21.09,6.64,10.387,6.503,NA,NA,NA,2019-06-11,2019-06-11T12:26:11Z,182,0.6286064235166031,999.3333333333334,0.014000000000000234,0.01699999999999946
0.64,6.511,0.3,0.3,0.04,168.6,0.07,150,0.17,98,21.43,6.64,10.369,6.52,NA,NA,NA,2019-06-11,2019-06-11T12:26:12Z,182,0.6299673380511703,999.1999999999999,0.022999999999999687,0.027000000000000135
0.63,6.534,0.3,0.3,0.04,168.5,0.07,150,0.19,97,21.48,6.64,10.36,6.547,NA,NA,NA,2019-06-11,2019-06-11T12:26:13Z,182,0.6322128470332063,999.0666666666666,0.036000000000000476,0.03300000000000036
0.63,6.57,0.3,0.3,0.04,168.4,0.07,150,0.22,97,21.31,6.64,10.351,6.58,NA,NA,NA,2019-06-11,2019-06-11T12:26:14Z,182,0.6356151333696244,999.1999999999999,0.028999999999999915,0.028999999999999915
0.63,6.599,0.3,0.3,0.04,168.4,0.07,150.2,0.25,98,21.4,6.64,10.319,6.609,NA,NA,NA,2019-06-11,2019-06-11T12:26:15Z,182,0.638541099618944,999.1999999999999,0.0259999999999998,0.02200000000000024
0.62,6.625,0.3,0.3,0.03,168.3,0.07,150.3,0.25,98,21.64,6.64,10.276,6.631,NA,NA,NA,2019-06-11,2019-06-11T12:26:16Z,182,0.640990745781165,999.1999999999999,0.014000000000000234,0.011999999999999567
0.62,6.639,0.3,0.3,0.03,168.1,0.07,150.3,0.21,98,21.47,6.64,10.275,6.643,NA,NA,NA,2019-06-11,2019-06-11T12:26:17Z,182,0.6423516603157321,999.1999999999999,0.019999999999999574,0.02800000000000047
0.62,6.659,0.3,0.3,0.03,167.9,0.07,150.3,0.18,98,21.48,6.64,10.29,6.671,NA,NA,NA,2019-06-11,2019-06-11T12:26:18Z,182,0.6443249863908547,999.1999999999999,0.03399999999999981,0.02999999999999936
0.63,6.693,0.3,0.3,0.03,167.6,0.07,150.3,0.16,98,22.26,6.64,10.301,6.701,NA,NA,NA,2019-06-11,2019-06-11T12:26:19Z,182,0.647591181273816,999.3333333333334,0.023000000000000576,0.023000000000000576
0.61,6.716,0.3,0.3,0.03,167.3,0.07,150.4,0.16,98,22.94,6.64,10.27,6.724,NA,NA,NA,2019-06-11,2019-06-11T12:26:20Z,182,0.6497686445291235,999.0666666666666,0.02200000000000024,0.019999999999999574
0.59,6.738,0.3,0.3,0.03,167,0.07,150.6,0.19,98,23.04,6.64,10.199,6.744,NA,NA,NA,2019-06-11,2019-06-11T12:26:21Z,182,0.6518780620577028,999.1999999999999,0.019999999999999574,0.02400000000000002
0.58,6.758,0.3,0.3,0.03,166.8,0.07,150.5,0.19,98,22.79,6.64,10.179,6.768,NA,NA,NA,2019-06-11,2019-06-11T12:26:22Z,182,0.6539194338595536,999.3333333333334,0.03300000000000036,0.03300000000000036
0.61,6.791,0.3,0.3,0.03,166.5,0.07,150.7,0.22,98,22.48,6.64,10.164,6.801,NA,NA,NA,2019-06-11,2019-06-11T12:26:23Z,182,0.6570495372890583,999.1999999999999,0.02400000000000002,0.022999999999999687
0.63,6.815,0.3,0.3,0.03,166.2,0.07,150.7,0.21,98,22.72,6.64,10.164,6.824,NA,NA,NA,2019-06-11,2019-06-11T12:26:24Z,182,0.6593630919978225,999.3333333333334,0.022999999999999687,0.020999999999999908
0.68,6.838,0.3,0.3,0.03,166,0.07,150.5,0.24,98,22.61,6.64,10.204,6.845,NA,NA,NA,2019-06-11,2019-06-11T12:26:25Z,182,0.6616086009798585,999.1999999999999,0.017999999999999794,0.016000000000000014
0.68,6.856,0.2,0.2,0.03,165.9,0.07,150.3,0.22,98,22.05,6.63,10.252,6.861,NA,NA,NA,2019-06-11,2019-06-11T12:26:26Z,182,0.6633777898747959,999.1999999999999,0.017999999999999794,0.020999999999999908
0.62,6.874,0.2,0.2,0.02,165.7,0.07,150.2,0.18,98,21.67,6.63,10.264,6.882,NA,NA,NA,2019-06-11,2019-06-11T12:26:27Z,182,0.6650789330430048,999.1999999999999,0.018000000000000682,0.015000000000000568
0.63,6.892,0.2,0.2,0.02,165.4,0.07,150.2,0.18,98,21.05,6.64,10.266,6.897,NA,NA,NA,2019-06-11,2019-06-11T12:26:28Z,182,0.6668481219379424,999.3333333333334,0.013999999999999346,0.016000000000000014
0.64,6.906,0.2,0.2,0.02,164.9,0.07,150.2,0.2,98,21.38,6.63,10.259,6.913,NA,NA,NA,2019-06-11,2019-06-11T12:26:29Z,182,0.6682090364725095,999.1999999999999,0.020999999999999908,0.020999999999999908
0.63,6.927,0.2,0.2,0.02,164.5,0.07,150.5,0.22,98,22.19,6.63,10.222,6.934,NA,NA,NA,2019-06-11,2019-06-11T12:26:30Z,182,0.6701823625476321,999.1999999999999,0.029000000000000803,0.03500000000000014
0.6,6.956,0.2,0.2,0.02,164.1,0.07,150.7,0.19,98,22.63,6.63,10.181,6.969,NA,NA,NA,2019-06-11,2019-06-11T12:26:31Z,182,0.6730402830702232,999.0666666666666,0.02799999999999958,0.019999999999999574
0.62,6.984,0.2,0.2,0.02,163.7,0.07,150.7,0.17,98,22.45,6.63,10.173,6.989,NA,NA,NA,2019-06-11,2019-06-11T12:26:32Z,182,0.6756940664126293,999.1999999999999,0.017000000000000348,0.022999999999999687
0.62,7.001,0.2,0.2,0.02,163.4,0.07,150.8,0.21,98,22.02,6.63,10.138,7.012,NA,NA,NA,2019-06-11,2019-06-11T12:26:33Z,182,0.6773952095808383,999.3333333333334,0.02999999999999936,0.02800000000000047
0.62,7.031,0.2,0.2,0.02,163.1,0.07,151.1,0.21,98,21.72,6.63,10.075,7.04,NA,NA,NA,2019-06-11,2019-06-11T12:26:34Z,182,0.6802531301034295,999.1999999999999,0.02600000000000069,0.019999999999999574
0.63,7.057,0.2,0.2,0.02,162.9,0.07,151.3,0.19,98,22.08,6.63,10.044,7.06,NA,NA,NA,2019-06-11,2019-06-11T12:26:35Z,182,0.6828388677191073,999.1999999999999,0.01499999999999968,0.020000000000000462
0.61,7.072,0.2,0.2,0.02,162.5,0.07,151.3,0.19,98,23.67,6.63,10.029,7.08,NA,NA,NA,2019-06-11,2019-06-11T12:26:36Z,182,0.6842678279804028,999.3333333333334,0.017000000000000348,0.011999999999999567
0.57,7.089,0.2,0.2,0.02,162.1,0.07,151.2,0.2,98,24.06,6.63,10.029,7.092,NA,NA,NA,2019-06-11,2019-06-11T12:26:37Z,182,0.6859689711486119,999.0666666666666,0.010999999999999233,0.015000000000000568
0.57,7.1,0.2,0.2,0.02,161.8,0.07,151.3,0.17,98,23.58,6.63,10.024,7.107,NA,NA,NA,2019-06-11,2019-06-11T12:26:38Z,182,0.6869896570495373,999.0666666666666,0.018000000000000682,0.01699999999999946
0.59,7.118,0.2,0.2,0.02,161.4,0.07,151.5,0.19,99,23.55,6.63,9.969,7.124,NA,NA,NA,2019-06-11,2019-06-11T12:26:39Z,182,0.6887588459444747,999.1999999999999,0.013999999999999346,0.016000000000000014
0.61,7.132,0.1,0.1,0.02,161,0.07,151.6,0.2,99,23.67,6.63,9.95,7.14,NA,NA,NA,2019-06-11,2019-06-11T12:26:40Z,182,0.6900517147523135,999.1999999999999,0.016000000000000014,0.0129999999999999
0.62,7.148,0.2,0.2,0.02,160.5,0.07,151.6,0.19,99,23.98,6.63,9.944,7.153,NA,NA,NA,2019-06-11,2019-06-11T12:26:41Z,182,0.6916167664670658,999.1999999999999,0.015000000000000568,0.014000000000000234
0.75,7.163,0.2,0.2,0.02,160.1,0.07,151.8,0.19,99,24.32,6.63,9.907,7.167,NA,NA,NA,2019-06-11,2019-06-11T12:26:42Z,182,0.6931137724550899,999.1999999999999,0.011999999999999567,0.01100000000000012
0.61,7.194,0.2,0.2,0.02,158.3,0.07,152.6,0.18,99,24.22,6.62,9.746,7.194,NA,NA,NA,2019-06-11,2019-06-11T12:26:48Z,182,0.6961077844311377,999.0666666666666,0.004000000000000448,0.01100000000000012
0.63,7.198,0.2,0.2,0.02,158,0.07,152.6,0.18,99,24.64,6.62,9.743,7.205,NA,NA,NA,2019-06-11,2019-06-11T12:26:49Z,182,0.6965160587915079,999.1999999999999,0.022999999999999687,0.025000000000000355
0.59,7.221,0.1,0.1,0.02,157.7,0.07,152.5,0.21,99,25.12,6.62,9.744,7.23,NA,NA,NA,2019-06-11,2019-06-11T12:26:50Z,182,0.6987615677735438,999.1999999999999,0.022999999999999687,0.020999999999999908
0.59,7.244,0.2,0.2,0.02,157.3,0.07,152.4,0.2,99,25.21,6.62,9.735,7.251,NA,NA,NA,2019-06-11,2019-06-11T12:26:51Z,182,0.7010070767555797,999.3333333333334,0.03000000000000025,0.03799999999999937
0.6,7.274,0.1,0.1,0.02,157,0.07,152.5,0.17,99,25.03,6.62,9.717,7.289,NA,NA,NA,2019-06-11,2019-06-11T12:26:52Z,182,0.7037969515514426,999.1999999999999,0.03599999999999959,0.03900000000000059
0.6,7.31,0.1,0.1,0.02,156.6,0.07,152.7,0.17,99,24.66,6.62,9.707,7.328,NA,NA,NA,2019-06-11,2019-06-11T12:26:53Z,182,0.707267283614589,999.1999999999999,0.04400000000000048,0.041999999999999815
0.61,7.354,0.1,0.1,0.02,156.2,0.07,152.7,0.21,99,25.14,6.62,9.687,7.37,NA,NA,NA,2019-06-11,2019-06-11T12:26:54Z,182,0.7115541643984759,999.1999999999999,0.04300000000000015,0.040000000000000036
0.6,7.397,0.1,0.1,0.01,155.8,0.07,152.8,0.21,99,25.74,6.62,9.676,7.41,NA,NA,NA,2019-06-11,2019-06-11T12:26:55Z,182,0.7157049537289059,999.1999999999999,0.041999999999999815,0.040000000000000036
0.57,7.439,0.1,0.1,0.01,155.5,0.07,153,0.19,99,25.75,6.63,9.676,7.45,NA,NA,NA,2019-06-11,2019-06-11T12:26:56Z,182,0.7197876973326075,999.1999999999999,0.03300000000000036,0.03500000000000014
0.56,7.472,0.1,0.1,0.01,155.1,0.07,153.2,0.21,100,25.88,6.63,9.633,7.485,NA,NA,NA,2019-06-11,2019-06-11T12:26:57Z,182,0.7229858464888406,999.1999999999999,0.028999999999999915,0.019999999999999574
0.59,7.501,0.1,0.1,0.01,154.7,0.07,153.4,0.19,100,25.65,6.62,9.598,7.505,NA,NA,NA,2019-06-11,2019-06-11T12:26:58Z,182,0.7257757212847034,999.1999999999999,0.020999999999999908,0.03200000000000003
0.59,7.522,0.1,0.1,0.01,154.1,0.07,153.5,0.22,100,25.99,6.62,9.599,7.537,NA,NA,NA,2019-06-11,2019-06-11T12:26:59Z,182,0.7278851388132824,999.1999999999999,0.04499999999999993,0.041999999999999815
0.61,7.567,0.1,0.1,0.01,153.6,0.07,153.4,0.21,100,26.79,6.62,9.605,7.579,NA,NA,NA,2019-06-11,2019-06-11T12:27:00Z,182,0.7321720195971693,999.1999999999999,0.03000000000000025,0.02800000000000047
0.62,7.597,0.1,0.1,0.01,153,0.07,153.6,0.2,100,25.84,6.62,9.562,7.607,NA,NA,NA,2019-06-11,2019-06-11T12:27:01Z,182,0.7351660315732172,999.3333333333334,0.02400000000000002,0.024999999999999467
0.62,7.621,0,0,0,152.5,0.07,154,0.21,100,25.46,6.62,9.485,7.632,NA,NA,NA,2019-06-11,2019-06-11T12:27:02Z,182,0.7374115405552532,999.1999999999999,0.03199999999999914,0.036000000000000476
0.61,7.653,0,0,0.01,152.1,0.07,154.2,0.18,100,26.04,6.62,9.434,7.668,NA,NA,NA,2019-06-11,2019-06-11T12:27:03Z,182,0.7405416439847577,999.1999999999999,0.03900000000000059,0.03200000000000003
0.6,7.692,0.1,0.1,0.01,151.5,0.07,154.3,0.17,100,25.94,6.62,9.409,7.7,NA,NA,NA,2019-06-11,2019-06-11T12:27:04Z,182,0.7442841589548177,999.0666666666666,0.024999999999999467,0.024999999999999467
0.59,7.717,0.1,0.1,0.01,150.6,0.07,154.5,0.19,100,25.43,6.62,9.385,7.725,NA,NA,NA,2019-06-11,2019-06-11T12:27:05Z,182,0.7466657593903103,999.0666666666666,0.02200000000000024,0.02400000000000002
0.61,7.739,0,0,0.01,148.9,0.07,154.6,0.18,100,24.95,6.62,9.365,7.749,NA,NA,NA,2019-06-11,2019-06-11T12:27:06Z,182,0.7489112683723462,999.3333333333334,0.02800000000000047,0.028999999999999915
0.62,7.767,0,0,0,145.9,0.07,154.7,0.22,101,24.92,6.62,9.36,7.778,NA,NA,NA,2019-06-11,2019-06-11T12:27:07Z,182,0.7516330974414807,999.0666666666666,0.028999999999999915,0.020000000000000462
0.62,7.796,0,0,0,143.7,0.07,154.8,0.28,101,24.47,6.61,9.377,7.798,NA,NA,NA,2019-06-11,2019-06-11T12:27:08Z,182,0.7542868807838868,999.1999999999999,0.008000000000000007,0.0129999999999999
0.6,7.817,0,0,0,139.7,0.07,154.9,0.26,101,24.16,6.61,9.35,7.819,NA,NA,NA,2019-06-11,2019-06-11T12:27:10Z,182,0.756396298312466,999.3333333333334,0.006999999999999673,0.01100000000000012
0.61,7.824,0,0,0,137.7,0.07,155.3,0.24,101,24.58,6.61,9.334,7.83,NA,NA,NA,2019-06-11,2019-06-11T12:27:11Z,182,0.7570767555797495,999.3333333333334,0.016000000000000014,0.01100000000000012
0.62,7.845,0,0,0,132.3,0.07,155.7,0.27,101,24.22,6.6,9.357,7.848,NA,NA,NA,2019-06-11,2019-06-11T12:27:14Z,182,0.7591181273816004,999.1999999999999,0.01100000000000012,0.015000000000000568
0.59,7.867,0,0,0,128.8,0.07,156,0.18,101,24.21,6.6,9.311,7.867,NA,NA,NA,2019-06-11,2019-06-11T12:27:16Z,182,0.7612275449101796,999.3333333333334,0.011999999999999567,0.02200000000000024
0.61,7.879,0,0,0,126.9,0.07,156,0.21,101,24.48,6.6,9.303,7.889,NA,NA,NA,2019-06-11,2019-06-11T12:27:17Z,182,0.7623843222645619,999.3333333333334,0.02200000000000024,0.019000000000000128
0.61,7.901,0,0,0,125.2,0.07,156.2,0.25,102,24.03,6.59,9.29,7.908,NA,NA,NA,2019-06-11,2019-06-11T12:27:18Z,182,0.764493739793141,999.3333333333334,0.017999999999999794,0.017999999999999794
0.61,7.919,0,0,0,123.4,0.07,156.4,0.22,102,23.89,6.59,9.284,7.926,NA,NA,NA,2019-06-11,2019-06-11T12:27:19Z,182,0.7662629286880783,999.3333333333334,0.023000000000000576,0.027000000000000135
0.62,7.942,0,0,NA,121.5,0.07,156.6,0.23,102,23.89,6.59,9.264,7.953,NA,NA,NA,2019-06-11,2019-06-11T12:27:20Z,182,0.7685084376701143,999.3333333333334,0.03399999999999981,0.03200000000000003
0.64,7.976,NA,-0.1,NA,119.7,0.07,156.9,0.23,102,23.8,6.59,9.239,7.985,NA,NA,NA,2019-06-11,2019-06-11T12:27:21Z,182,0.7717746325530758,999.1999999999999,0.029000000000000803,0.030999999999999694
0.63,8.005,NA,-0.1,NA,118,0.07,156.8,0.24,102,23.68,6.59,9.242,8.016,NA,NA,NA,2019-06-11,2019-06-11T12:27:22Z,182,0.7745645073489384,999.3333333333334,0.027999999999998693,0.021000000000000796
0.61,8.033,NA,-0.1,NA,116.2,0.07,156.9,0.21,102,23.52,6.59,9.234,8.037,NA,NA,NA,2019-06-11,2019-06-11T12:27:23Z,182,0.7773543821448012,999.3333333333334,0.018000000000000682,0.028999999999999915
0.61,8.051,NA,-0.1,NA,114.4,0.07,157,0.18,102,23.47,6.59,9.22,8.066,NA,NA,NA,2019-06-11,2019-06-11T12:27:24Z,182,0.7790555253130104,999.1999999999999,0.04499999999999993,0.041999999999999815
0.58,8.096,NA,-0.1,NA,112.4,0.07,157.2,0.2,102,22.95,6.58,9.215,8.108,NA,NA,NA,2019-06-11,2019-06-11T12:27:25Z,182,0.7834104518236255,999.1999999999999,0.031000000000000583,0.028999999999999915
