chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,5.77,0.1,0.1,0.01,45.9,0.05,108.5,0.14,71,7.68,6.61,9.275,5.778,NA,NA,NA,2019-05-28,2019-05-28T13:17:46Z,423,0.5583151878062058,983.6,0.020000000000000462,0.025000000000000355
0.38,5.79,0.1,0.1,0.01,45,0.05,108.8,0.12,71,7.65,6.61,9.258,5.803,NA,NA,NA,2019-05-28,2019-05-28T13:17:47Z,423,0.5602885138813283,983.6,0.025000000000000355,0.017999999999999794
0.4,5.815,0.1,0.1,0.01,44,0.05,109,0.13,71,7.65,6.61,9.237,5.821,NA,NA,NA,2019-05-28,2019-05-28T13:17:48Z,423,0.5626701143168209,983.4666666666667,0.01699999999999946,0.020000000000000462
0.41,5.832,0.1,0.1,0.01,43.2,0.05,109.1,0.14,71,7.7,6.61,9.221,5.841,NA,NA,NA,2019-05-28,2019-05-28T13:17:49Z,423,0.5643032117583016,983.6,0.019000000000000128,0.019999999999999574
0.37,5.851,0.1,0.1,0.01,41.9,0.05,109.3,0.18,71,7.75,6.61,9.207,5.861,NA,NA,NA,2019-05-28,2019-05-28T13:17:50Z,423,0.5661404463799674,983.6,0.017999999999999794,0.01100000000000012
0.35,5.855,0,0,0,39.3,0.05,109.6,0.15,71,7.66,6.62,9.229,5.843,NA,NA,NA,2019-05-28,2019-05-28T13:17:53Z,423,0.5665487207403376,983.6,-0.009000000000000341,0.019000000000000128
0.35,5.846,0,0,0,38.1,0.05,109.5,0.14,71,7.68,6.62,9.281,5.862,NA,NA,NA,2019-05-28,2019-05-28T13:17:54Z,423,0.5656641262928689,983.6,0.03500000000000014,0.038000000000000256
0.34,5.881,0,0,0,37.4,0.05,110,0.16,72,7.8,6.62,9.218,5.9,NA,NA,NA,2019-05-28,2019-05-28T13:17:55Z,423,0.5690664126292868,983.6,0.04099999999999948,0.03200000000000003
0.35,5.922,0,0,0,36.4,0.05,110.7,0.16,72,7.73,6.62,9.113,5.932,NA,NA,NA,2019-05-28,2019-05-28T13:17:56Z,423,0.5730130647795318,983.6,0.02600000000000069,0.030999999999999694
0.36,5.948,0,0,0,35.5,0.05,111.1,0.18,72,7.74,6.62,9.078,5.963,NA,NA,NA,2019-05-28,2019-05-28T13:17:57Z,423,0.5755307566684812,983.6,0.03799999999999937,0.03599999999999959
0.36,5.986,0,0,0,34.9,0.05,111.3,0.17,72,7.78,6.62,9.056,5.999,NA,NA,NA,2019-05-28,2019-05-28T13:17:58Z,423,0.5792052259118128,983.6,0.03900000000000059,0.03500000000000014
0.35,6.025,0,0,0,34,0.05,111.6,0.13,73,7.63,6.62,8.984,6.034,NA,NA,NA,2019-05-28,2019-05-28T13:17:59Z,423,0.5829477408818726,983.6,0.02799999999999958,0.03000000000000025
0.36,6.053,0,0,0,33.3,0.05,111.6,0.18,73,7.6,6.62,8.977,6.064,NA,NA,NA,2019-05-28,2019-05-28T13:18:00Z,423,0.5857376156777355,983.6,0.02400000000000002,0.027000000000000135
0.38,6.077,0,0,NA,32.5,0.05,111.4,0.2,72,7.75,6.62,8.97,6.091,NA,NA,NA,2019-05-28,2019-05-28T13:18:01Z,423,0.5879831246597714,983.6,0.03200000000000003,0.024999999999999467
0.36,6.109,0,0,NA,31.8,0.05,111.4,0.12,72,7.62,6.62,8.896,6.116,NA,NA,NA,2019-05-28,2019-05-28T13:18:02Z,423,0.5911812738160044,983.6,0.017000000000000348,0.014000000000000234
0.33,6.126,NA,-0.1,NA,31.3,0.05,111.5,0.1,72,7.54,6.62,8.875,6.13,NA,NA,NA,2019-05-28,2019-05-28T13:18:03Z,423,0.592814371257485,983.6,0.030999999999999694,0.04100000000000037
0.34,6.157,NA,-0.1,NA,30.5,0.05,111.4,0.15,72,7.71,6.62,8.868,6.171,NA,NA,NA,2019-05-28,2019-05-28T13:18:04Z,423,0.5957403375068047,983.6,0.028999999999999915,0.024999999999999467
0.34,6.186,NA,-0.1,NA,29.9,0.05,111.3,0.16,72,7.56,6.62,8.847,6.196,NA,NA,NA,2019-05-28,2019-05-28T13:18:05Z,423,0.5985982580293958,983.6,0.02800000000000047,0.03200000000000003
0.35,6.214,NA,-0.1,NA,29.3,0.05,111.4,0.16,72,7.44,6.62,8.814,6.228,NA,NA,NA,2019-05-28,2019-05-28T13:18:06Z,423,0.6013200870985302,983.6,0.034999999999999254,0.03000000000000025
0.38,6.249,NA,-0.1,NA,28.7,0.05,111.4,0.17,72,7.44,6.63,8.799,6.258,NA,NA,NA,2019-05-28,2019-05-28T13:18:07Z,423,0.6046543277082199,983.6,0.020000000000000462,0.019999999999999574
0.38,6.269,NA,-0.1,NA,28.3,0.05,111.4,0.15,72,7.44,6.63,8.795,6.278,NA,NA,NA,2019-05-28,2019-05-28T13:18:08Z,423,0.6066276537833424,983.6,0.03399999999999981,0.031000000000000583
0.35,6.303,NA,-0.1,NA,27.6,0.05,111.2,0.15,72,7.53,6.63,8.719,6.309,NA,NA,NA,2019-05-28,2019-05-28T13:18:09Z,423,0.6098938486663037,983.6,0.025000000000000355,0.032999999999999474
0.33,6.328,NA,-0.1,NA,27.2,0.05,110.8,0.16,72,7.59,6.63,8.682,6.342,NA,NA,NA,2019-05-28,2019-05-28T13:18:10Z,423,0.6122754491017963,983.6,0.04499999999999993,0.04600000000000026
0.33,6.373,NA,-0.1,NA,26.7,0.05,110.5,0.2,72,7.67,6.63,8.658,6.388,NA,NA,NA,2019-05-28,2019-05-28T13:18:11Z,423,0.61669842133914,983.6,0.03399999999999981,0.027000000000000135
0.31,6.434,NA,-0.1,NA,25,0.05,110.8,0.15,72,7.57,6.63,8.601,6.438,NA,NA,NA,2019-05-28,2019-05-28T13:18:15Z,423,0.6226183995645074,983.6,0.02400000000000002,0.03000000000000025
0.3,6.458,NA,-0.1,NA,24.6,0.05,110.8,0.17,72,7.51,6.64,8.613,6.468,NA,NA,NA,2019-05-28,2019-05-28T13:18:16Z,423,0.6249319542732716,983.6,0.020999999999999908,0.016000000000000014
0.35,6.479,NA,-0.1,NA,23,0.05,110.7,0.16,72,7.85,6.64,8.654,6.482,NA,NA,NA,2019-05-28,2019-05-28T13:18:20Z,423,0.6269052803483941,983.6,0.006999999999999673,0.011999999999999567
0.35,6.486,NA,-0.1,NA,22.6,0.05,110.8,0.14,72,7.46,6.64,8.647,6.494,NA,NA,NA,2019-05-28,2019-05-28T13:18:21Z,423,0.6276537833424061,983.6,0.02800000000000047,0.02400000000000002
0.35,6.514,NA,-0.1,NA,22.3,0.05,111.1,0.16,72,7.53,6.64,8.561,6.518,NA,NA,NA,2019-05-28,2019-05-28T13:18:22Z,423,0.6303756124115405,983.6,0.019000000000000128,0.02800000000000047
0.35,6.533,NA,-0.1,NA,21.9,0.05,111.3,0.17,72,7.75,6.64,8.5,6.546,NA,NA,NA,2019-05-28,2019-05-28T13:18:23Z,423,0.6321448013064779,983.6,0.034999999999999254,0.03200000000000003
0.34,6.568,NA,-0.1,NA,21.5,0.05,111.5,0.2,72,7.93,6.64,8.487,6.578,NA,NA,NA,2019-05-28,2019-05-28T13:18:24Z,423,0.635547087642896,983.6,0.025000000000000355,0.02400000000000002
0.34,6.593,NA,-0.1,NA,21,0.05,111.8,0.22,73,8,6.64,8.487,6.602,NA,NA,NA,2019-05-28,2019-05-28T13:18:25Z,423,0.637996733805117,983.6,0.020000000000000462,0.021999999999999353
0.33,6.613,NA,-0.1,NA,20.6,0.05,111.9,0.22,73,8.05,6.64,8.479,6.624,NA,NA,NA,2019-05-28,2019-05-28T13:18:26Z,423,0.6399020141535111,983.6,0.03699999999999992,0.04300000000000015
0.34,6.65,NA,-0.2,NA,20,0.05,112.1,0.19,73,7.96,6.64,8.457,6.667,NA,NA,NA,2019-05-28,2019-05-28T13:18:27Z,423,0.6435084376701143,983.6,0.04699999999999971,0.04400000000000048
0.35,6.697,NA,-0.2,NA,19.5,0.05,112.4,0.19,73,7.89,6.64,8.436,6.711,NA,NA,NA,2019-05-28,2019-05-28T13:18:28Z,423,0.6480675013609145,983.6,0.038000000000000256,0.040000000000000036
0.34,6.735,NA,-0.2,NA,19.2,0.05,112.7,0.21,73,8,6.64,8.413,6.751,NA,NA,NA,2019-05-28,2019-05-28T13:18:29Z,423,0.651741970604246,983.6,0.032999999999999474,0.030999999999999694
0.34,6.768,NA,-0.2,NA,18.9,0.05,112.9,0.18,73,7.98,6.64,8.391,6.782,NA,NA,NA,2019-05-28,2019-05-28T13:18:30Z,423,0.6549401197604791,983.6,0.04999999999999982,0.04800000000000004
0.33,6.818,NA,-0.2,NA,18.5,0.05,113.8,0.15,74,7.74,6.64,8.341,6.83,NA,NA,NA,2019-05-28,2019-05-28T13:18:31Z,423,0.6597713663581927,983.6,0.04100000000000037,0.040000000000000036
0.32,6.859,NA,-0.2,NA,18.2,0.05,114.6,0.18,74,7.96,6.64,8.314,6.87,NA,NA,NA,2019-05-28,2019-05-28T13:18:32Z,423,0.6637180185084377,983.6,0.03200000000000003,0.03599999999999959
0.32,6.891,NA,-0.2,NA,17.7,0.05,114.9,0.19,75,8.23,6.64,8.31,6.906,NA,NA,NA,2019-05-28,2019-05-28T13:18:33Z,423,0.6667800762112139,983.6,0.028999999999999915,0.020000000000000462
0.33,6.92,NA,-0.2,NA,17.4,0.05,115.1,0.2,75,8.26,6.64,8.304,6.926,NA,NA,NA,2019-05-28,2019-05-28T13:18:34Z,423,0.6697060424605336,983.4666666666667,0.025000000000000355,0.0259999999999998
0.35,6.945,NA,-0.2,NA,16.7,0.05,115.3,0.23,75,8.29,6.64,8.287,6.952,NA,NA,NA,2019-05-28,2019-05-28T13:18:35Z,423,0.6720876428960262,983.4666666666667,0.017999999999999794,0.019000000000000128
0.41,6.963,NA,-0.2,NA,16.2,0.05,115.6,0.25,75,8.59,6.64,8.265,6.971,NA,NA,NA,2019-05-28,2019-05-28T13:18:36Z,423,0.6737887860642351,983.6,0.019000000000000128,0.014000000000000234
0.73,6.982,NA,-0.2,NA,15.7,0.05,115.9,0.6,75,12.74,6.64,8.252,6.985,NA,NA,NA,2019-05-28,2019-05-28T13:18:37Z,423,0.6756260206859009,983.6,0.008000000000000007,0.011999999999999567
0.8,6.99,NA,-0.2,NA,15.1,0.05,115.9,0.62,75,14.94,6.64,8.257,6.997,NA,NA,NA,2019-05-28,2019-05-28T13:18:38Z,423,0.6764425694066413,983.6,0.02999999999999936,0.04300000000000015
0.56,7.02,NA,-0.2,NA,14.5,0.05,116.1,0.39,75,56.68,6.64,8.249,7.04,NA,NA,NA,2019-05-28,2019-05-28T13:18:39Z,423,0.6793685356559608,983.6,0.03500000000000014,0.014000000000000234
1.07,7.059,NA,-0.2,NA,12.9,0.06,118.7,0.64,77,25.3,6.64,8.188,7.061,NA,NA,NA,2019-05-28,2019-05-28T13:18:42Z,423,0.6831110506260207,983.6,0.009999999999999787,0.0129999999999999
0.9,7.069,NA,-0.2,NA,12.3,0.06,118.9,0.45,77,20.75,6.64,8.201,7.074,NA,NA,NA,2019-05-28,2019-05-28T13:18:43Z,423,0.6840636908002178,983.4666666666667,0.017999999999999794,0.02400000000000002
1.32,7.087,NA,-0.3,NA,11.8,0.06,119.2,0.68,77,76.77,6.65,8.2,7.098,NA,NA,NA,2019-05-28,2019-05-28T13:18:44Z,423,0.6857648339684268,983.6,0.020000000000000462,0.015000000000000568
1.99,7.107,NA,-0.3,NA,11.4,0.06,119.3,1.04,78,79.55,6.65,8.189,7.113,NA,NA,NA,2019-05-28,2019-05-28T13:18:45Z,423,0.6877381600435493,983.6,0.01100000000000012,0.011999999999999567
2.09,7.118,NA,-0.3,NA,11,0.06,119.7,1.09,78,50.21,6.65,8.182,7.125,NA,NA,NA,2019-05-28,2019-05-28T13:18:46Z,423,0.688826891671203,983.6,0.03200000000000003,0.0389999999999997
