chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,12.881,48.5,49.4,3.84,237.1,0.12,255,0.33,166,0.43,7.33,27.209,12.897,38.20555,-92.62554,195.4,2019-08-28,2019-08-28T16:31:25Z,149,1.2423788786064234,997.8666666666667,0.03399999999999892,0.026999999999999247
1.11,12.915,48.5,49.4,3.85,237.2,0.12,255,0.38,166,0.4,7.33,27.209,12.924,38.20555,-92.62554,195.5,2019-08-28,2019-08-28T16:31:26Z,149,1.245645073489385,997.8666666666667,0.0470000000000006,0.057000000000000384
1.12,12.962,48.4,49.4,3.84,237.2,0.12,255,0.4,166,0.42,7.33,27.208,12.981,38.20555,-92.62554,195.6,2019-08-28,2019-08-28T16:31:27Z,149,1.250204137180185,998.1333333333333,0.04499999999999993,0.0600000000000005
1.15,13.007,48.4,49.4,3.84,237.2,0.12,255,0.33,166,0.33,7.33,27.207,13.041,38.20555,-92.62554,195.6,2019-08-28,2019-08-28T16:31:28Z,149,1.2544910179640718,997.8666666666667,0.08200000000000074,0.058999999999999275
1.13,13.089,48.4,49.4,3.84,237.2,0.12,255,0.3,166,0.42,7.33,27.206,13.1,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:29Z,149,1.2623843222645619,998.1333333333333,0.03599999999999959,0.062000000000001165
1.14,13.125,48.4,49.3,3.84,237.2,0.12,254.9,0.31,166,0.56,7.33,27.205,13.162,38.20555,-92.62554,195.6,2019-08-28,2019-08-28T16:31:30Z,149,1.2658546543277083,998,0.0779999999999994,0.045999999999999375
1.13,13.203,48.3,49.2,3.83,237.2,0.12,255,0.29,166,0.55,7.33,27.205,13.208,38.20555,-92.62554,195.6,2019-08-28,2019-08-28T16:31:31Z,149,1.2734077299945563,998,0.031000000000000583,0.045999999999999375
1.08,13.234,48.3,49.2,3.83,237.2,0.12,255,0.34,166,0.53,7.33,27.205,13.254,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:32Z,149,1.2764017419706042,998,0.045999999999999375,0.034000000000000696
1.19,13.28,48.2,49.1,3.82,237.2,0.12,255,0.33,166,0.41,7.33,27.205,13.288,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:33Z,149,1.2808247142079479,997.8666666666667,0.08800000000000097,0.13899999999999935
1.19,13.368,48.2,49.1,3.82,237.2,0.12,255,0.3,166,0.6,7.33,27.205,13.427,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:34Z,149,1.289330430048993,998,0.08399999999999963,0.02800000000000047
1.09,13.452,48.1,49.1,3.82,237.3,0.12,255.1,0.32,166,0.6,7.33,27.205,13.455,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:31:35Z,149,1.2974278715296679,997.8666666666667,0.0470000000000006,0.07600000000000051
1.1,13.499,48.2,49.1,3.82,237.3,0.12,255.1,0.33,166,0.56,7.33,27.204,13.531,38.20555,-92.62554,195.9,2019-08-28,2019-08-28T16:31:36Z,149,1.3019869352204683,997.8666666666667,0.11299999999999955,0.12899999999999956
1.13,13.612,48.2,49.2,3.83,237.4,0.12,255,0.35,166,0.65,7.33,27.202,13.66,38.20555,-92.62554,195.9,2019-08-28,2019-08-28T16:31:37Z,149,1.312874251497006,998,0.07900000000000063,0.02999999999999936
1.18,13.691,48.3,49.2,3.83,237.4,0.12,255,0.35,166,0.63,7.33,27.202,13.69,38.20555,-92.62553,195.9,2019-08-28,2019-08-28T16:31:38Z,149,1.3204953728905824,997.8666666666667,0.09699999999999953,0.2190000000000012
1.09,13.788,48.3,49.2,3.83,237.5,0.12,255.1,0.34,166,0.35,7.33,27.2,13.909,38.20555,-92.62553,195.9,2019-08-28,2019-08-28T16:31:39Z,149,1.329817637452368,998,0.20999999999999908,0.09499999999999886
1.06,13.998,48.1,49.1,3.82,237.7,0.12,255.1,0.34,166,0.44,7.33,27.197,14.004,38.20555,-92.62553,196,2019-08-28,2019-08-28T16:31:40Z,149,1.350163309744148,997.8666666666667,0.05799999999999983,0.1070000000000011
1.08,14.056,48.1,49,3.82,237.8,0.12,255,0.28,166,0.47,7.33,27.195,14.111,38.20555,-92.62553,196.2,2019-08-28,2019-08-28T16:31:41Z,149,1.3556750136091453,998,0.20800000000000018,0.22699999999999854
1.05,14.264,48.1,49,3.82,237.8,0.12,255,0.23,166,0.39,7.33,27.193,14.338,38.20555,-92.62553,196.1,2019-08-28,2019-08-28T16:31:42Z,149,1.375748502994012,997.8666666666667,0.15700000000000003,0.08900000000000041
1.1,14.421,48.1,49.1,3.82,237.9,0.12,255,0.3,166,0.38,7.32,27.193,14.427,38.20555,-92.62553,196,2019-08-28,2019-08-28T16:31:43Z,149,1.3908546543277083,998,0.06900000000000084,0.15800000000000125
1.07,14.49,48.1,49,3.82,238,0.12,254.9,0.36,166,0.38,7.32,27.192,14.585,38.20555,-92.62553,195.9,2019-08-28,2019-08-28T16:31:44Z,149,1.3975911812738162,998,0.1609999999999996,0.10199999999999854
1.07,14.651,47.9,48.9,3.8,238.1,0.12,254.9,0.28,166,0.45,7.32,27.19,14.687,38.20555,-92.62553,196,2019-08-28,2019-08-28T16:31:45Z,149,1.4130375612411539,998.1333333333333,0.1620000000000008,0.19400000000000084
1.08,14.813,47.8,48.8,3.8,238.1,0.12,255,0.26,166,0.43,7.32,27.188,14.881,38.20555,-92.62553,195.9,2019-08-28,2019-08-28T16:31:46Z,149,1.428688078388677,997.8666666666667,0.10999999999999943,0.0389999999999997
1.07,14.923,47.7,48.7,3.79,238.1,0.12,254.9,0.29,166,0.43,7.32,27.186,14.92,38.20555,-92.62553,196.1,2019-08-28,2019-08-28T16:31:47Z,149,1.4393032117583018,998,0.07900000000000063,0.1639999999999997
1.08,15.002,47.7,48.6,3.78,238.1,0.12,255,0.25,166,0.55,7.32,27.185,15.084,38.20555,-92.62553,195.7,2019-08-28,2019-08-28T16:31:48Z,149,1.446924333151878,997.8666666666667,0.10699999999999932,0.019999999999999574
1.05,15.109,47.6,48.5,3.78,238.2,0.12,255.1,0.27,166,0.57,7.32,27.185,15.104,38.20555,-92.62553,195.6,2019-08-28,2019-08-28T16:31:49Z,149,1.4571992378878607,997.8666666666667,0.1609999999999996,0.23900000000000077
1.01,15.356,47.3,48.2,3.76,238.3,0.12,255.1,0.29,166,0.53,7.32,27.183,15.344,38.20555,-92.62553,195.8,2019-08-28,2019-08-28T16:31:51Z,149,1.4810152422427871,998,0.07099999999999973,0.14700000000000024
1,15.474,47.1,48,3.74,238.4,0.12,255,0.29,166,0.36,7.32,27.181,15.452,38.20555,-92.62553,195.7,2019-08-28,2019-08-28T16:31:53Z,149,1.4925149700598803,998,0.04400000000000048,0.1639999999999997
1.05,15.518,46.9,47.8,3.73,238.4,0.12,255.1,0.28,166,0.35,7.32,27.181,15.616,38.20554,-92.62552,195.5,2019-08-28,2019-08-28T16:31:54Z,149,1.4967338051170387,998.1333333333333,0.15700000000000003,0.09200000000000053
1.04,15.675,46.8,47.7,3.72,238.5,0.12,255,0.26,166,0.44,7.32,27.179,15.708,38.20554,-92.62552,195.5,2019-08-28,2019-08-28T16:31:55Z,149,1.5119080021774634,997.8666666666667,0.1559999999999988,0.13599999999999923
1.03,15.831,46.7,47.6,3.71,238.5,0.12,255.1,0.28,166,0.35,7.31,27.179,15.844,38.20554,-92.62552,195.2,2019-08-28,2019-08-28T16:31:56Z,149,1.5268780620577027,997.8666666666667,0.06900000000000084,0.1349999999999998
1.04,15.9,46.6,47.5,3.7,238.5,0.12,255.1,0.3,166,0.4,7.31,27.177,15.979,38.20554,-92.62551,195.2,2019-08-28,2019-08-28T16:31:57Z,149,1.5336145890038106,998.1333333333333,0.11099999999999888,0.028000000000002245
1.03,16.011,46.5,47.4,3.69,238.6,0.12,255,0.34,166,0.47,7.31,27.177,16.007,38.20554,-92.62551,195,2019-08-28,2019-08-28T16:31:58Z,149,1.544229722373435,998,0.10500000000000043,0.2079999999999984
0.99,16.116,46.4,47.3,3.68,238.6,0.12,255.1,0.25,166,0.51,7.31,27.176,16.215,38.20554,-92.62551,194.8,2019-08-28,2019-08-28T16:31:59Z,149,1.554368535655961,997.8666666666667,0.1269999999999989,0.03399999999999892
0.94,16.243,46.3,47.2,3.68,238.7,0.12,255.2,0.28,166,0.42,7.31,27.175,16.249,38.20554,-92.6255,194.8,2019-08-28,2019-08-28T16:32:00Z,149,1.5666167664670658,998,0.10400000000000276,0.15399999999999991
0.97,16.347,46.1,47,3.66,238.7,0.12,255.1,0.35,166,0.39,7.31,27.175,16.403,38.20554,-92.6255,194.7,2019-08-28,2019-08-28T16:32:01Z,149,1.576619488296135,998,0.1280000000000001,0.11299999999999955
1.01,16.475,46.1,47,3.66,238.7,0.12,255.2,0.31,166,0.39,7.31,27.174,16.516,38.20554,-92.6255,194.7,2019-08-28,2019-08-28T16:32:02Z,149,1.5890718562874253,998,0.08599999999999852,0.07700000000000173
1.02,16.561,46,46.9,3.65,238.7,0.12,255.3,0.32,166,0.29,7.31,27.174,16.593,38.20554,-92.6255,194.6,2019-08-28,2019-08-28T16:32:03Z,149,1.597305389221557,998.1333333333333,0.17099999999999937,0.2259999999999991
0.99,16.732,45.9,46.8,3.64,238.8,0.12,255.2,0.29,166,0.32,7.31,27.173,16.819,38.20554,-92.6255,194.7,2019-08-28,2019-08-28T16:32:04Z,149,1.6137724550898205,998,0.18900000000000006,0.15300000000000225
1.03,16.921,45.8,46.7,3.64,238.9,0.12,255.1,0.29,166,0.37,7.31,27.172,16.972,38.20554,-92.6255,194.3,2019-08-28,2019-08-28T16:32:05Z,149,1.6320087098530214,998,0.0990000000000002,0.045999999999999375
1.04,17.02,45.7,46.6,3.63,239,0.12,255.2,0.32,166,0.38,7.3,27.172,17.018,38.20554,-92.62549,194.3,2019-08-28,2019-08-28T16:32:06Z,149,1.6416031573217202,997.8666666666667,0.05700000000000216,0.11100000000000065
1.01,17.077,45.6,46.5,3.62,239,0.12,255,0.31,166,0.31,7.3,27.172,17.129,38.20554,-92.62549,194.7,2019-08-28,2019-08-28T16:32:07Z,149,1.647046815459989,997.8666666666667,0.09799999999999898,0.06199999999999761
1.04,17.175,45.6,46.5,3.62,238.9,0.12,255,0.29,166,0.34,7.3,27.171,17.191,38.20553,-92.62549,194.8,2019-08-28,2019-08-28T16:32:08Z,149,1.6565051714752315,998,0.038999999999997925,0.022999999999999687
1.02,17.214,45.5,46.4,3.61,238.9,0.12,255.1,0.3,166,0.46,7.3,27.17,17.214,38.20553,-92.62549,195.6,2019-08-28,2019-08-28T16:32:09Z,149,1.6603157321720194,998,0.021000000000000796,0.0470000000000006
0.97,17.235,45.4,46.3,3.6,238.9,0.12,255,0.24,166,0.48,7.3,27.169,17.261,38.20553,-92.62549,195.5,2019-08-28,2019-08-28T16:32:10Z,149,1.662289058247142,998,0.060000000000002274,0.03900000000000148
0.98,17.295,45.3,46.2,3.6,238.9,0.12,255,0.23,166,0.56,7.3,27.168,17.3,38.20553,-92.62549,195.5,2019-08-28,2019-08-28T16:32:11Z,149,1.6681409907457811,998,0.04999999999999716,0.11100000000000065
0.98,17.345,45.2,46.1,3.59,238.9,0.12,255,0.3,166,0.5,7.3,27.166,17.411,38.20552,-92.62548,195.6,2019-08-28,2019-08-28T16:32:12Z,149,1.6729041916167666,997.8666666666667,0.1769999999999996,0.1839999999999975
0.98,17.522,45.1,45.9,3.58,238.9,0.12,255.1,0.31,166,0.33,7.3,27.164,17.595,38.20552,-92.62548,195.6,2019-08-28,2019-08-28T16:32:13Z,149,1.6899836690255852,997.8666666666667,0.1680000000000028,0.13200000000000145
0.99,17.69,45,45.8,3.57,238.9,0.12,255.2,0.32,166,0.38,7.3,27.164,17.727,38.20552,-92.625470000000007,195.6,2019-08-28,2019-08-28T16:32:14Z,149,1.7062465977136636,997.8666666666667,0.07399999999999807,0.036999999999999034
0.97,17.764,44.8,45.7,3.56,239,0.12,255.1,0.29,166,0.42,7.3,27.164,17.764,38.20552,-92.625470000000007,195.8,2019-08-28,2019-08-28T16:32:15Z,149,1.7133233532934131,997.8666666666667,0.08000000000000185,0.125
0.93,17.844,44.7,45.6,3.55,239,0.12,255,0.24,166,0.46,7.3,27.164,17.889,38.20552,-92.625470000000007,195.8,2019-08-28,2019-08-28T16:32:16Z,149,1.7210805661404465,997.8666666666667,0.11299999999999955,0.10699999999999932
0.9,17.957,44.6,45.5,3.54,239,0.12,255.1,0.24,166,0.44,7.3,27.164,17.996,38.20552,-92.625470000000007,195.9,2019-08-28,2019-08-28T16:32:17Z,149,1.7319678824169842,997.8666666666667,0.08899999999999864,0.08399999999999963
0.93,18.046,44.5,45.4,3.53,239,0.12,255,0.29,166,0.48,7.3,27.163,18.08,38.20552,-92.625470000000007,195.9,2019-08-28,2019-08-28T16:32:18Z,149,1.7405416439847579,997.8666666666667,0.09100000000000108,0.10000000000000142
0.93,18.137,44.4,45.3,3.53,239,0.12,254.9,0.27,166,0.5,7.29,27.163,18.18,38.20552,-92.625470000000007,196.3,2019-08-28,2019-08-28T16:32:19Z,149,1.7493195427327164,998,0.12099999999999866,0.11700000000000088
0.9,18.258,44.3,45.2,3.52,239.1,0.12,255,0.2,166,0.46,7.29,27.163,18.297,38.20552,-92.625470000000007,196.3,2019-08-28,2019-08-28T16:32:20Z,149,1.7610234077299944,997.8666666666667,0.08099999999999952,0.06299999999999883
0.95,18.339,44.2,45.1,3.51,239.1,0.12,255.2,0.26,166,0.5,7.29,27.162,18.36,38.20552,-92.625470000000007,196.4,2019-08-28,2019-08-28T16:32:21Z,149,1.7687806205770278,998,0.07800000000000296,0.08699999999999974
0.95,18.417,44.2,45,3.51,239.2,0.12,255.2,0.32,166,0.54,7.29,27.163,18.447,38.20552,-92.62546,196.4,2019-08-28,2019-08-28T16:32:22Z,149,1.776333696243876,998,0.0849999999999973,0.0730000000000004
0.88,18.502,44.1,44.9,3.5,239.2,0.12,255.2,0.29,166,0.44,7.29,27.163,18.52,38.20551,-92.62546,196.5,2019-08-28,2019-08-28T16:32:23Z,149,1.7845672291780077,998,0.07700000000000173,0.10999999999999943
0.91,18.579,44,44.8,3.49,239.3,0.12,255.1,0.21,166,0.43,7.29,27.162,18.63,38.20551,-92.62546,197.1,2019-08-28,2019-08-28T16:32:24Z,149,1.7919161676646707,998,0.13700000000000045,0.1700000000000017
0.96,18.716,43.9,44.7,3.49,239.3,0.12,255.2,0.19,166,0.42,7.29,27.159,18.8,38.20551,-92.62545,197.1,2019-08-28,2019-08-28T16:32:25Z,149,1.8051850843767012,998,0.18499999999999872,0.13599999999999923
0.99,18.901,43.8,44.6,3.48,239.4,0.12,255.2,0.21,166,0.53,7.29,27.158,18.936,38.20551,-92.62545,196.7,2019-08-28,2019-08-28T16:32:26Z,149,1.823013064779532,998.1333333333333,0.0779999999999994,0.038000000000000256
0.93,18.979,43.7,44.5,3.47,239.6,0.12,255.3,0.25,166,0.54,7.29,27.158,18.974,38.20551,-92.62545,196.9,2019-08-28,2019-08-28T16:32:27Z,149,1.8304980947196516,997.8666666666667,0.04299999999999926,0.08099999999999952
0.89,19.022,43.6,44.4,3.46,239.6,0.12,255.3,0.26,166,0.3,7.29,27.159,19.055,38.20551,-92.62544,196.5,2019-08-28,2019-08-28T16:32:28Z,149,1.8346488840500816,998.1333333333333,0.07900000000000063,0.0710000000000015
0.9,19.101,43.4,44.3,3.45,239.5,0.12,255.3,0.29,166,0.3,7.29,27.159,19.126,38.20551,-92.62544,196.9,2019-08-28,2019-08-28T16:32:29Z,149,1.8422700054436583,998.1333333333333,0.0710000000000015,0.06400000000000006
0.89,19.172,43.4,44.2,3.45,239.5,0.12,255.3,0.25,166,0.4,7.29,27.158,19.19,38.2055,-92.62544,197,2019-08-28,2019-08-28T16:32:30Z,149,1.8491426238432227,998,0.0470000000000006,0.036999999999999034
0.87,19.221,43.2,44,3.43,239.6,0.12,255.2,0.2,166,0.34,7.28,27.159,19.205,38.2055,-92.62543,197,2019-08-28,2019-08-28T16:32:32Z,149,1.8538377789874796,998,0.006000000000000227,0.036000000000001364
0.87,19.227,43.1,44,3.43,239.5,0.12,255.2,0.23,166,0.39,7.28,27.158,19.241,38.2055,-92.62543,197.2,2019-08-28,2019-08-28T16:32:33Z,149,1.8544501905280348,998,0.0259999999999998,0.012000000000000455
0.89,19.253,43.1,43.9,3.42,239.6,0.12,255.1,0.28,166,0.59,7.28,27.159,19.253,38.2055,-92.62543,197.3,2019-08-28,2019-08-28T16:32:34Z,149,1.856899836690256,998.1333333333333,0.004999999999999005,0.019999999999999574
0.99,19.258,43.1,43.9,3.42,239.6,0.12,255.1,0.27,166,0.65,7.28,27.159,19.273,38.2055,-92.62543,197.3,2019-08-28,2019-08-28T16:32:35Z,149,1.8574442025040827,998.1333333333333,0.030000000000001137,0.012000000000000455
0.98,19.288,43,43.8,3.41,239.6,0.12,255.1,0.31,166,0.42,7.28,27.159,19.285,38.2055,-92.62543,197.6,2019-08-28,2019-08-28T16:32:36Z,149,1.8603701687534022,998,0.018000000000000682,0.04100000000000037
0.94,19.306,43,43.8,3.41,239.6,0.12,255.2,0.31,166,0.54,7.28,27.16,19.326,38.2055,-92.62543,197.5,2019-08-28,2019-08-28T16:32:37Z,149,1.8620713119216112,998.1333333333333,0.06799999999999784,0.08399999999999963
0.95,19.374,42.9,43.8,3.41,239.6,0.12,255.1,0.25,166,0.59,7.28,27.159,19.41,38.2055,-92.62542,197.6,2019-08-28,2019-08-28T16:32:38Z,149,1.8686037016875339,997.8666666666667,0.08999999999999986,0.07600000000000051
0.94,19.464,42.9,43.7,3.41,239.6,0.12,255.1,0.23,166,0.4,7.28,27.159,19.486,38.2055,-92.62542,197.6,2019-08-28,2019-08-28T16:32:39Z,149,1.8773135547087643,997.8666666666667,0.07000000000000028,0.09799999999999898
0.95,19.534,42.8,43.7,3.4,239.6,0.12,255.1,0.2,166,0.31,7.28,27.158,19.584,38.20549,-92.62541,197.5,2019-08-28,2019-08-28T16:32:40Z,149,1.884050081654872,997.8666666666667,0.11200000000000188,0.05900000000000105
0.9,19.646,42.8,43.6,3.4,239.7,0.12,255.1,0.24,166,0.45,7.28,27.157,19.643,38.20549,-92.62541,197.5,2019-08-28,2019-08-28T16:32:41Z,149,1.8948693522046818,997.8666666666667,0.06400000000000006,0.13599999999999923
0.85,19.71,42.7,43.5,3.39,239.8,0.12,255.1,0.26,166,0.53,7.28,27.156,19.779,38.20549,-92.62541,197.5,2019-08-28,2019-08-28T16:32:42Z,149,1.9010615133369624,998.1333333333333,0.12899999999999778,0.07700000000000173
0.88,19.839,42.6,43.5,3.39,239.9,0.12,255.1,0.26,166,0.44,7.28,27.155,19.856,38.20549,-92.62541,197.6,2019-08-28,2019-08-28T16:32:43Z,149,1.9135138813282526,998,0.05700000000000216,0.046999999999997044
0.96,19.896,42.6,43.4,3.38,240,0.12,255.2,0.23,166,0.55,7.28,27.154,19.903,38.20549,-92.62541,197.7,2019-08-28,2019-08-28T16:32:44Z,149,1.9189575394665215,998,0.03599999999999781,0.03900000000000148
0.93,19.932,42.5,43.3,3.38,240,0.12,255.2,0.19,166,0.58,7.28,27.154,19.942,38.20549,-92.6254,197.7,2019-08-28,2019-08-28T16:32:45Z,149,1.9224278715296679,998,0.022000000000002018,0.02400000000000091
0.91,19.954,42.4,43.2,3.37,240,0.12,255,0.16,166,0.66,7.28,27.153,19.966,38.20549,-92.6254,197.7,2019-08-28,2019-08-28T16:32:46Z,149,1.9245372890582473,998,0.04199999999999804,0.05799999999999983
0.9,19.996,42.3,43.2,3.36,240,0.12,255.1,0.16,166,0.57,7.28,27.154,20.024,38.20549,-92.6254,197.7,2019-08-28,2019-08-28T16:32:47Z,149,1.9286880783886773,997.8666666666667,0.05900000000000105,0.03999999999999915
0.89,20.055,42.3,43.1,3.36,240.1,0.12,255.1,0.13,166,0.54,7.28,27.154,20.064,38.20548,-92.6254,197.8,2019-08-28,2019-08-28T16:32:48Z,149,1.9343358737071312,998,0.07900000000000063,0.11100000000000065
0.88,20.134,42.2,43,3.35,240.1,0.12,255,0.19,166,0.72,7.28,27.154,20.175,38.20548,-92.6254,197.7,2019-08-28,2019-08-28T16:32:49Z,149,1.9419569951007079,997.8666666666667,0.06099999999999994,0.015000000000000568
0.88,20.195,42.1,43,3.35,240.1,0.12,255,0.26,166,0.62,7.28,27.155,20.19,38.20549,-92.6254,197.5,2019-08-28,2019-08-28T16:32:50Z,149,1.9478089275993469,998.1333333333333,0.021999999999998465,0.07399999999999807
0.91,20.217,42.1,42.9,3.34,240.1,0.12,255.2,0.22,166,0.54,7.28,27.154,20.264,38.20549,-92.6254,197.4,2019-08-28,2019-08-28T16:32:51Z,149,1.9499863908546544,998.1333333333333,0.10200000000000031,0.06500000000000128
0.87,20.319,42,42.8,3.34,240.2,0.12,255.2,0.22,166,0.71,7.27,27.153,20.329,38.20549,-92.6254,197.4,2019-08-28,2019-08-28T16:32:52Z,149,1.9597849755035384,998.1333333333333,0.045999999999999375,0.07600000000000051
0.86,20.365,41.9,42.8,3.33,240.2,0.12,255.1,0.26,166,0.8,7.27,27.153,20.405,38.20549,-92.62539,197.5,2019-08-28,2019-08-28T16:32:53Z,149,1.9642759934676104,998,0.06800000000000139,0.0259999999999998
0.92,20.433,41.9,42.7,3.33,240.3,0.12,255.1,0.32,166,0.67,7.27,27.154,20.431,38.20549,-92.62539,197.5,2019-08-28,2019-08-28T16:32:54Z,149,1.970808383233533,998,0.0259999999999998,0.038000000000000256
0.92,20.459,41.8,42.7,3.32,240.3,0.12,255.1,0.29,166,0.57,7.27,27.153,20.469,38.20548,-92.62539,197.5,2019-08-28,2019-08-28T16:32:55Z,149,1.973258029395754,998,0.06400000000000006,0.12599999999999767
0.89,20.523,41.8,42.6,3.32,240.3,0.12,255.2,0.2,166,0.73,7.27,27.152,20.595,38.20548,-92.62539,197.8,2019-08-28,2019-08-28T16:32:56Z,149,1.9794501905280348,998,0.16300000000000026,0.10200000000000031
0.86,20.686,41.7,42.5,3.31,240.4,0.12,255.1,0.16,166,0.76,7.27,27.152,20.697,38.20548,-92.62538,198,2019-08-28,2019-08-28T16:32:57Z,149,1.9951687534022864,998,0.05099999999999838,0.06800000000000139
0.88,20.737,41.7,42.5,3.31,240.5,0.12,255.1,0.21,166,0.58,7.27,27.152,20.765,38.20548,-92.62538,198.1,2019-08-28,2019-08-28T16:32:58Z,149,2.0000680457267284,997.8666666666667,0.07200000000000273,0.05799999999999983
0.87,20.809,41.6,42.4,3.3,240.5,0.12,255.2,0.22,166,0.58,7.27,27.152,20.823,38.20548,-92.62538,198.3,2019-08-28,2019-08-28T16:32:59Z,149,2.007008709853021,997.8666666666667,0.045999999999999375,0.0730000000000004
0.86,20.855,41.6,42.4,3.3,240.5,0.12,255.3,0.18,166,0.56,7.27,27.152,20.896,38.20548,-92.62538,198.2,2019-08-28,2019-08-28T16:33:00Z,149,2.011499727817093,997.8666666666667,0.06700000000000017,0.021000000000000796
0.9,20.922,41.5,42.3,3.3,240.5,0.12,255.2,0.2,166,0.46,7.27,27.153,20.917,38.20548,-92.62538,198.2,2019-08-28,2019-08-28T16:33:01Z,149,2.0179640718562872,997.8666666666667,0.027999999999998693,0.07199999999999918
0.92,20.95,41.5,42.3,3.29,240.5,0.12,255.1,0.25,166,0.55,7.27,27.153,20.989,38.20548,-92.62537,198.2,2019-08-28,2019-08-28T16:33:02Z,149,2.0206178551986937,997.8666666666667,0.06899999999999906,0.027999999999998693
0.91,21.019,41.4,42.2,3.29,240.5,0.12,255.3,0.23,166,0.51,7.27,27.152,21.017,38.20548,-92.62537,198.3,2019-08-28,2019-08-28T16:33:03Z,149,2.0273543821448015,997.8666666666667,0.013000000000001677,0.04299999999999926
0.89,21.032,41.4,42.2,3.29,240.6,0.12,255.3,0.23,166,0.49,7.27,27.152,21.06,38.20548,-92.62537,198.2,2019-08-28,2019-08-28T16:33:04Z,149,2.028579205225912,998,0.07400000000000162,0.0519999999999996
0.9,21.106,41.3,42.1,3.28,240.6,0.12,255.3,0.25,166,0.64,7.27,27.151,21.112,38.20548,-92.62537,198,2019-08-28,2019-08-28T16:33:05Z,149,2.03572400653239,998,0.03499999999999659,0.04400000000000048
0.89,21.141,41.3,42.1,3.28,240.6,0.12,255.2,0.21,166,0.78,7.27,27.151,21.156,38.20548,-92.62537,198,2019-08-28,2019-08-28T16:33:06Z,149,2.0390582471420795,998,0.037000000000002586,0.053000000000000824
0.86,21.219,41.3,42.1,3.28,240.7,0.12,255.1,0.28,166,0.8,7.27,27.151,21.216,38.20548,-92.62537,198,2019-08-28,2019-08-28T16:33:08Z,149,2.046543277082199,998,0.01899999999999835,0.0329999999999977
0.9,21.238,41.2,42,3.28,240.7,0.12,255.1,0.28,166,0.75,7.27,27.152,21.249,38.20548,-92.62537,197.8,2019-08-28,2019-08-28T16:33:09Z,149,2.048380511703865,997.8666666666667,0.045999999999999375,0.03900000000000148
0.92,21.284,41.2,42,3.27,240.8,0.12,255.1,0.28,166,0.48,7.27,27.152,21.288,38.20547,-92.62537,197,2019-08-28,2019-08-28T16:33:10Z,149,2.0528715296679367,998.1333333333333,0.019999999999999574,0.027999999999998693
0.91,21.327,41.2,42,3.27,240.9,0.12,255,0.3,166,0.6,7.27,27.152,21.325,38.20547,-92.62536,197.1,2019-08-28,2019-08-28T16:33:12Z,149,2.057022318998367,998,0.021999999999998465,0.05000000000000071
0.91,21.349,41.2,42,3.27,240.9,0.12,255,0.29,166,0.45,7.27,27.152,21.375,38.20547,-92.62536,197.3,2019-08-28,2019-08-28T16:33:13Z,149,2.059131736526946,998,0.03900000000000148,0.01899999999999835
0.89,21.393,41.1,41.9,3.26,241,0.12,255.2,0.3,166,0.44,7.27,27.152,21.394,38.20547,-92.62536,197.3,2019-08-28,2019-08-28T16:33:16Z,149,2.0633505715841047,998,0.013999999999999346,0.02400000000000091
0.91,21.422,41.1,41.9,3.26,241.1,0.12,255.2,0.19,166,0.65,7.27,27.152,21.425,38.20546,-92.62535,197.3,2019-08-28,2019-08-28T16:33:18Z,149,2.0662084921066954,998,0.027000000000001023,0.04199999999999804
0.88,21.47,41.1,41.9,3.26,241.1,0.12,255.2,0.14,166,0.43,7.27,27.152,21.468,38.20546,-92.62535,197.5,2019-08-28,2019-08-28T16:33:20Z,149,2.0708356015242244,997.8666666666667,0.022000000000002018,0.03999999999999915
0.88,21.506,41,41.8,3.26,241.2,0.12,255,0.26,166,0.64,7.27,27.153,21.499,38.20546,-92.62534,197.6,2019-08-28,2019-08-28T16:33:22Z,149,2.074305933587371,997.8666666666667,0.021000000000000796,0.05700000000000216
0.89,21.558,41,41.8,3.26,241.2,0.12,255.3,0.24,166,0.45,7.27,27.152,21.558,38.20546,-92.62534,197.6,2019-08-28,2019-08-28T16:33:24Z,149,2.0793413173652695,998.1333333333333,0.018000000000000682,0.027000000000001023
0.88,21.576,41,41.8,3.25,241.3,0.12,255.4,0.2,166,0.61,7.27,27.152,21.585,38.20546,-92.62534,197.5,2019-08-28,2019-08-28T16:33:25Z,149,2.0810424605334785,998,0.015000000000000568,0.010999999999999233
0.89,21.594,40.9,41.7,3.25,241.3,0.12,255.3,0.27,166,0.74,7.27,27.151,21.588,38.20546,-92.62534,197.3,2019-08-28,2019-08-28T16:33:27Z,149,2.082811649428416,997.8666666666667,9.999999999976694e-4,0.021999999999998465
