dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-08-28T16:35:24Z,0.82,26.541,37.46666666666667,2.9766666666666666,247,0.12,255.43333333333334,0.22666666666666666,166,3.026666666666667,7.25,27.136666666666667,26.554333333333336,38.205326666666664,-92.62513,197.73333333333332,2019-08-28,2019-08-28T16:35:24Z,149,2.5599936490655057,998,0.09833333333333272,0.0986666666666629
2019-08-28T16:35:27Z,0.8333333333333334,26.639333333333333,37.5,2.98,247.2,0.12,255.56666666666666,0.20333333333333334,166,3.336666666666667,7.25,27.136666666666667,26.653,38.20532,-92.62512333333333,197.66666666666666,2019-08-28,2019-08-28T16:35:27Z,149,2.569429323171838,997.9555555555555,0.1269999999999989,0.13466666666666782
2019-08-28T16:35:30Z,0.8166666666666667,26.766333333333332,37.5,2.98,247.4,0.12,255.53333333333333,0.22333333333333333,166,3.0366666666666666,7.25,27.136333333333333,26.787666666666667,38.20532,-92.62512,198.06666666666666,2019-08-28,2019-08-28T16:35:30Z,149,2.581700235891853,997.9111111111112,0.21966666666666868,0.21099999999999852
2019-08-28T16:35:33Z,0.8166666666666667,26.986,37.6,2.98,247.7,0.12,255.56666666666666,0.22,166,3.1166666666666667,7.25,27.136,26.998666666666665,38.20531666666667,-92.62511666666667,197.73333333333335,2019-08-28,2019-08-28T16:35:33Z,149,2.602862456904373,997.9111111111112,0.12266666666666737,0.1316666666666677
2019-08-28T16:35:36Z,0.82,27.108666666666668,37.46666666666667,2.9766666666666666,247.9,0.12,255.66666666666666,0.21,166,2.8166666666666664,7.24,27.131,27.130333333333333,38.20531,-92.62511,198.06666666666666,2019-08-28,2019-08-28T16:35:36Z,149,2.6147250952640175,997.9555555555555,0.20033333333333303,0.20800000000000196
2019-08-28T16:35:39Z,0.8466666666666667,27.309,37.266666666666666,2.96,248.23333333333335,0.12,255.66666666666666,0.24666666666666667,166,2.86,7.24,27.131,27.338333333333335,38.20531,-92.62511,198.4,2019-08-28,2019-08-28T16:35:39Z,149,2.6340273997459627,997.9555555555555,0.11499999999999844,0.09399999999999764
2019-08-28T16:35:42Z,0.8366666666666667,27.424,37.1,2.95,248.46666666666667,0.12,255.63333333333333,0.24333333333333332,166,2.6433333333333335,7.24,27.13,27.432333333333332,38.20531,-92.62510333333334,198.93333333333334,2019-08-28,2019-08-28T16:35:42Z,149,2.645186898929414,997.9111111111112,0.07233333333333292,0.0796666666666681
2019-08-28T16:35:45Z,0.8200000000000001,27.496333333333332,37.03333333333333,2.94,248.63333333333333,0.12,255.56666666666666,0.26,166,2.6266666666666665,7.24,27.131,27.512,38.20531,-92.62509333333334,199.33333333333334,2019-08-28,2019-08-28T16:35:45Z,149,2.6521502449646164,997.9555555555555,0.16866666666666674,0.17999999999999972
2019-08-28T16:35:48Z,0.8666666666666667,27.665,37,2.94,248.86666666666667,0.12,255.7,0.20666666666666667,166,2.7466666666666666,7.24,27.130666666666666,27.692,38.20531,-92.62508666666666,199.06666666666666,2019-08-28,2019-08-28T16:35:48Z,149,2.6683678098348755,997.8666666666667,0.21100000000000207,0.1960000000000015
2019-08-28T16:35:51Z,0.8466666666666667,27.876,37,2.94,249.16666666666666,0.12,255.66666666666666,0.22333333333333336,166,2.9966666666666666,7.24,27.132,27.888,38.20531,-92.62508,198.73333333333335,2019-08-28,2019-08-28T16:35:51Z,149,2.688781527853384,997.9111111111112,0.14633333333333098,0.1566666666666663
2019-08-28T16:35:54Z,0.83,28.022333333333332,37,2.94,249.43333333333334,0.12,255.6,0.20333333333333334,166,2.92,7.24,27.13266666666667,28.044666666666668,38.20531,-92.62508,198.43333333333334,2019-08-28,2019-08-28T16:35:54Z,149,2.7028443113772456,997.8666666666667,0.1700000000000017,0.15933333333333266
2019-08-28T16:35:57Z,0.85,28.192333333333334,37.06666666666667,2.94,249.63333333333333,0.12,255.66666666666666,0.21,166,2.6,7.24,27.134,28.204,38.20530333333333,-92.62507,198.43333333333334,2019-08-28,2019-08-28T16:35:57Z,149,2.719220649609871,997.9111111111112,0.11166666666666814,0.11366666666666703
2019-08-28T16:36:00Z,0.8633333333333333,28.304000000000002,37.1,2.9433333333333334,249.83333333333334,0.12,255.76666666666668,0.18333333333333335,166,2.6666666666666665,7.243333333333333,27.133666666666667,28.317666666666668,38.2053,-92.62506,198.8,2019-08-28,2019-08-28T16:36:00Z,149,2.7300172382507712,998.0444444444445,0.0973333333333315,0.09299999999999997
2019-08-28T16:36:03Z,0.8166666666666667,28.401333333333334,37.03333333333333,2.94,250.06666666666666,0.12,255.86666666666667,0.20333333333333334,166,2.8133333333333335,7.24,27.131,28.410666666666668,38.2053,-92.62505666666667,199,2019-08-28,2019-08-28T16:36:03Z,149,2.7393848666303757,997.8666666666667,0.10966666666666569,0.09999999999999787
2019-08-28T16:36:06Z,0.83,28.511,36.96666666666667,2.9366666666666665,250.26666666666668,0.12,255.83333333333334,0.18,166,2.8133333333333335,7.24,27.125666666666667,28.510666666666665,38.2053,-92.62505,198.76666666666668,2019-08-28,2019-08-28T16:36:06Z,149,2.75,997.8666666666667,0.0833333333333357,0.0990000000000002
2019-08-28T16:36:09Z,0.78,28.594333333333335,36.7,2.9166666666666665,250.56666666666666,0.12,255.9,0.16333333333333333,166,2.703333333333333,7.24,27.115,28.609666666666666,38.2053,-92.62505,198.26666666666665,2019-08-28,2019-08-28T16:36:09Z,149,2.7580747595717656,997.8666666666667,0.18833333333333258,0.1910000000000025
2019-08-28T16:36:12Z,0.8,28.782666666666668,36.03333333333333,2.86,250.9,0.12,256,0.19,166,2.5500000000000003,7.233333333333333,27.10966666666667,28.800666666666668,38.20529666666667,-92.62504,198.16666666666666,2019-08-28,2019-08-28T16:36:12Z,149,2.77617492288151,997.9111111111112,0.20066666666666677,0.21066666666666478
2019-08-28T16:36:15Z,0.76,28.983333333333334,35.266666666666666,2.8,251.3,0.12,256.03333333333336,0.19666666666666666,166,2.6166666666666667,7.23,27.101333333333333,29.011333333333333,38.20529,-92.62503,198.33333333333334,2019-08-28,2019-08-28T16:36:15Z,149,2.795567954999093,998,0.14633333333333454,0.12966666666666526
2019-08-28T16:36:18Z,0.7533333333333333,29.12966666666667,34.36666666666667,2.736666666666667,251.53333333333333,0.12,256.1333333333333,0.23333333333333334,166.33333333333334,2.89,7.22,27.08866666666667,29.141,38.205286666666666,-92.62502,198.5,2019-08-28,2019-08-28T16:36:18Z,149,2.8096761023407733,997.9111111111112,0.16199999999999903,0.1736666666666693
2019-08-28T16:36:21Z,0.7233333333333333,29.291666666666668,33.36666666666667,2.6566666666666667,251.73333333333332,0.12,256.1666666666667,0.22666666666666666,166.66666666666666,2.78,7.22,27.090666666666667,29.314666666666668,38.20528,-92.62501666666667,198.4,2019-08-28,2019-08-28T16:36:21Z,149,2.8253493013972055,997.9555555555555,0.16733333333333178,0.17633333333333212
2019-08-28T16:36:24Z,0.74,29.459,32.96666666666667,2.62,252,0.12,256.2,0.16666666666666666,166.66666666666666,2.493333333333333,7.22,27.091,29.491,38.205283333333334,-92.625,198.2,2019-08-28,2019-08-28T16:36:24Z,149,2.8414534567229177,997.9555555555555,0.21633333333333482,0.19266666666666765
2019-08-28T16:36:27Z,0.7633333333333333,29.675333333333334,32.63333333333333,2.5933333333333333,252.26666666666668,0.12,256.06666666666666,0.24333333333333335,166,2.5166666666666666,7.22,27.097666666666665,29.683666666666667,38.20529,-92.62498333333333,197.33333333333334,2019-08-28,2019-08-28T16:36:27Z,149,2.862343494828525,997.9111111111112,0.2223333333333315,0.25833333333333286
2019-08-28T16:36:30Z,0.7766666666666667,29.897666666666666,33,2.6233333333333335,252.5,0.12,255.73333333333332,0.25,166,2.4266666666666667,7.23,27.122,29.942,38.20529,-92.62498,197.56666666666666,2019-08-28,2019-08-28T16:36:30Z,149,2.8837552168390492,997.9111111111112,0.2630000000000017,0.22866666666666546
2019-08-28T16:36:33Z,0.7866666666666667,30.160666666666668,33.733333333333334,2.68,252.86666666666667,0.12,255.8,0.21666666666666667,166,2.5100000000000002,7.23,27.109,30.170666666666666,38.205283333333334,-92.62497333333333,197.96666666666667,2019-08-28,2019-08-28T16:36:33Z,149,2.9091362729087282,997.9555555555555,0.09833333333333272,0.11200000000000188
2019-08-28T16:36:36Z,0.7666666666666667,30.259,33.766666666666666,2.6866666666666665,253.1,0.12,255.93333333333334,0.19666666666666668,166,2.6466666666666665,7.23,27.104,30.282666666666668,38.20528,-92.62496333333334,198,2019-08-28,2019-08-28T16:36:36Z,149,2.9186399927417894,997.9111111111112,0.16499999999999915,0.15899999999999892
2019-08-28T16:36:39Z,0.8066666666666666,30.424,33.5,2.66,253.4,0.12,256.06666666666666,0.23333333333333334,166,2.5433333333333334,7.22,27.101,30.441666666666666,38.20528,-92.62495,198.3,2019-08-28,2019-08-28T16:36:39Z,149,2.9345400108873165,997.9111111111112,0.293333333333333,0.32833333333333314
2019-08-28T16:36:42Z,0.7566666666666667,30.717333333333332,33.06666666666667,2.63,253.7,0.12,256.26666666666665,0.16333333333333333,166.66666666666666,2.8633333333333333,7.22,27.085333333333335,30.77,38.20528,-92.62495,198.20000000000002,2019-08-28,2019-08-28T16:36:42Z,149,2.9628470332063146,997.8666666666667,0.30799999999999983,0.27433333333333465
2019-08-28T16:36:45Z,0.69,31.025333333333332,32.43333333333334,2.58,253.86666666666667,0.12,257.0333333333333,0.11333333333333334,167,2.4966666666666666,7.206666666666667,27.004666666666665,31.044333333333334,38.20528,-92.62494666666666,198,2019-08-28,2019-08-28T16:36:45Z,149,2.992605697695518,997.8666666666667,0.28233333333333377,0.3116666666666674
2019-08-28T16:36:48Z,0.6066666666666667,31.307666666666666,30,2.393333333333333,253.8,0.12,258.4666666666667,0.07666666666666666,168,2.256666666666667,7.17,26.897333333333332,31.356,38.20527333333333,-92.62494,197.66666666666666,2019-08-28,2019-08-28T16:36:48Z,149,3.019982761749229,998,0.25333333333333385,0.2186666666666639
2019-08-28T16:36:51Z,1.3066666666666666,31.561,24.4,1.9433333333333334,253.56666666666666,0.12,259,0.38666666666666666,168,109.19666666666667,7.1433333333333335,26.879666666666665,31.574666666666666,38.20527,-92.62494,197.5,2019-08-28,2019-08-28T16:36:51Z,149,3.0443884957358014,997.9111111111112,0.0953333333333326,0.08833333333333471
2019-08-28T16:36:54Z,3.4233333333333333,31.656333333333333,20.433333333333334,1.6333333333333333,238.76666666666668,0.12,261.59999999999997,1.4933333333333334,170,182.36,7.13,26.87666666666667,31.663,38.20527,-92.62493333333333,197.2,2019-08-28,2019-08-28T16:36:54Z,149,3.053620032661949,997.9111111111112,0.036666666666668846,0.03133333333333255
2019-08-28T16:37:06Z,4.123333333333333,31.68466666666667,14.466666666666667,1.1533333333333333,131.63333333333333,0.13,270.8,2.393333333333333,176,332.3,7.073333333333333,26.870333333333335,31.682,38.20525666666667,-92.62492,196.8,2019-08-28,2019-08-28T16:37:06Z,149,3.0563418617310836,997.9555555555555,0.05799999999999628,0.08933333333333238
2019-08-28T16:37:09Z,2,31.742666666666665,13.666666666666666,1.09,7.633333333333333,0.13333333333333333,280.5333333333333,1.5,182.33333333333334,131.88,6.973333333333334,26.868333333333332,31.77133333333333,38.20525,-92.62492,197.06666666666666,2019-08-28,2019-08-28T16:37:09Z,149,3.0619442932317185,997.8666666666667,0.1806666666666672,0.15100000000000335
