chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.63,12.099,0.2,0.2,0.02,-15,0.13,274,0.27,178,9.01,0,7.12,20.751,12.129,39.39915,-94.55467,259.6,2019-08-19,2019-08-19T13:07:46Z,072,1.1688214480130648,988.1333333333333,0.06700000000000017,0.041999999999999815
0.61,12.166,0.2,0.2,0.02,-15.8,0.13,274.2,0.29,178,9.08,0,7.12,20.712,12.171,39.39915,-94.55467,259.4,2019-08-19,2019-08-19T13:07:47Z,072,1.175285792052259,988,0.02200000000000024,0.031000000000000583
0.62,12.188,0.2,0.2,0.02,-16.4,0.13,274.3,0.27,178,9.49,0,7.12,20.718,12.202,39.39915,-94.55467,259.4,2019-08-19,2019-08-19T13:07:48Z,072,1.1774632553075666,988.1333333333333,0.041999999999999815,0.04299999999999926
0.61,12.23,0.1,0.1,0.01,-16.9,0.13,274.3,0.27,178,9.51,0,7.12,20.724,12.245,39.39915,-94.55467,259.4,2019-08-19,2019-08-19T13:07:49Z,072,1.18147795318454,988,0.03200000000000003,0.030000000000001137
0.57,12.262,0.1,0.1,0.01,-17.4,0.13,274.3,0.3,178,9.29,0,7.12,20.71,12.275,39.39915,-94.55467,259.5,2019-08-19,2019-08-19T13:07:50Z,072,1.1845400108873163,988,0.04299999999999926,0.04899999999999949
0.61,12.305,0.1,0.1,0.01,-17.9,0.13,274.4,0.29,178,9.1,0,7.12,20.673,12.324,39.39915,-94.55467,259.7,2019-08-19,2019-08-19T13:07:51Z,072,1.1887588459444747,988,0.0470000000000006,0.05000000000000071
0.65,12.352,0.1,0.1,0.01,-18.4,0.13,274.6,0.24,179,8.86,0,7.11,20.607,12.374,39.39915,-94.55467,259.7,2019-08-19,2019-08-19T13:07:52Z,072,1.1933179096352748,988,0.051000000000000156,0.032999999999999474
0.6,12.469,0.1,0.1,0.01,-20.4,0.13,274.6,0.29,179,9.18,0,7.11,20.547,12.475,39.39915,-94.55466,259.8,2019-08-19,2019-08-19T13:07:56Z,072,1.204613500272183,988.1333333333333,0.02200000000000024,0.031000000000000583
0.63,12.564,0,0,0,-22.9,0.13,274.2,0.26,178,9.63,0,7.1,20.544,12.576,39.39914,-94.55466,260.5,2019-08-19,2019-08-19T13:08:03Z,072,1.2137996733805119,988,0.03500000000000014,0.032999999999999474
0.65,12.599,NA,-0.1,NA,-23.5,0.13,274.3,0.25,178,9.5,0,7.1,20.495,12.609,39.39914,-94.55466,260.4,2019-08-19,2019-08-19T13:08:04Z,072,1.21720195971693,988,0.031000000000000583,0.04499999999999993
0.66,12.63,NA,-0.1,NA,-23.9,0.13,274.6,0.26,179,9.32,0,7.1,20.433,12.654,39.39914,-94.55466,260.4,2019-08-19,2019-08-19T13:08:05Z,072,1.2201959716929776,988,0.05799999999999983,0.04499999999999993
0.63,12.688,NA,-0.1,NA,-24.1,0.13,274.7,0.3,179,9.45,0,7.1,20.405,12.699,39.39914,-94.55466,260.3,2019-08-19,2019-08-19T13:08:06Z,072,1.2257757212847034,988.2666666666668,0.032999999999999474,0.034000000000000696
0.6,12.721,NA,-0.1,NA,-24.2,0.13,274.7,0.29,179,9.54,0,7.1,20.394,12.733,39.39914,-94.55466,260.2,2019-08-19,2019-08-19T13:08:07Z,072,1.2289738704409363,988.1333333333333,0.032999999999999474,0.030999999999998806
0.61,12.754,NA,-0.1,NA,-24.4,0.13,275,0.26,179,9.61,0,7.1,20.372,12.764,39.39914,-94.55466,259.7,2019-08-19,2019-08-19T13:08:08Z,072,1.2321720195971693,988.1333333333333,0.040000000000000924,0.049000000000001265
0.63,12.794,NA,-0.1,NA,-24.8,0.13,275.1,0.23,179,9.73,0,7.1,20.341,12.813,39.39914,-94.55466,259.5,2019-08-19,2019-08-19T13:08:09Z,072,1.2360506260206858,988.1333333333333,0.041999999999999815,0.04399999999999871
0.65,12.836,NA,-0.2,NA,-25.2,0.13,275.3,0.27,179,9.81,0,7.09,20.317,12.857,39.39914,-94.55466,259.4,2019-08-19,2019-08-19T13:08:10Z,072,1.2400653238976593,988,0.05599999999999916,0.051000000000000156
0.64,12.892,NA,-0.2,NA,-25.9,0.13,275.6,0.34,179,9.51,0,7.09,20.273,12.908,39.39914,-94.55466,259.4,2019-08-19,2019-08-19T13:08:11Z,072,1.2455770277626566,988.1333333333333,0.0470000000000006,0.051000000000000156
0.65,12.939,NA,-0.2,NA,-26.7,0.13,276.1,0.32,179,9.3,0,7.09,20.22,12.959,39.39914,-94.55466,259.6,2019-08-19,2019-08-19T13:08:12Z,072,1.2500680457267284,988,0.04400000000000048,0.038000000000000256
0.64,12.983,NA,-0.2,NA,-27.2,0.13,276.3,0.29,180,9.22,0,7.09,20.178,12.997,39.39914,-94.55466,259.8,2019-08-19,2019-08-19T13:08:13Z,072,1.2543549265106153,988.1333333333333,0.04899999999999949,0.05000000000000071
0.65,13.032,NA,-0.2,NA,-27.5,0.13,276.4,0.32,180,9.24,0,7.08,20.171,13.047,39.39914,-94.55466,259.8,2019-08-19,2019-08-19T13:08:14Z,072,1.2590500816548722,988.1333333333333,0.04400000000000048,0.04899999999999949
0.64,13.076,NA,-0.2,NA,-27.9,0.13,276.3,0.32,180,9.16,0,7.08,20.184,13.096,39.39914,-94.55466,260,2019-08-19,2019-08-19T13:08:15Z,072,1.2632689167120306,988.1333333333333,0.0519999999999996,0.04800000000000004
0.61,13.128,NA,-0.2,NA,-28.3,0.13,276.3,0.33,180,9.37,0,7.08,20.181,13.144,39.39914,-94.55466,260.7,2019-08-19,2019-08-19T13:08:16Z,072,1.2683043004899293,988,0.051000000000000156,0.06400000000000006
0.61,13.179,NA,-0.2,NA,-28.9,0.13,276.6,0.36,180,9.99,0,7.08,20.138,13.208,39.39914,-94.55466,260.8,2019-08-19,2019-08-19T13:08:17Z,072,1.2732716385410996,988,0.06400000000000006,0.04100000000000037
0.64,13.243,NA,-0.3,NA,-29.6,0.13,277.1,0.33,180,9.71,0,7.08,20.077,13.249,39.39914,-94.55466,261,2019-08-19,2019-08-19T13:08:18Z,072,1.2795318454001088,988,0.049999999999998934,0.07299999999999862
0.63,13.293,NA,-0.3,NA,-30.2,0.13,277.2,0.32,180,9.32,0,7.08,20.041,13.322,39.39914,-94.55466,261.2,2019-08-19,2019-08-19T13:08:19Z,072,1.2843630919978226,988.2666666666668,0.06099999999999994,0.05000000000000071
0.59,13.354,NA,-0.3,NA,-30.7,0.13,277.4,0.33,180,9.24,0,7.08,20.016,13.372,39.39914,-94.55466,261.3,2019-08-19,2019-08-19T13:08:20Z,072,1.29028307022319,988.1333333333333,0.051000000000000156,0.04400000000000048
0.63,13.425,NA,-0.3,NA,-31.5,0.13,277.6,0.31,180,9.01,0,7.07,20.004,13.424,39.39913,-94.55465,262,2019-08-19,2019-08-19T13:08:22Z,072,1.2970876428960263,988.1333333333333,0.03799999999999848,0.05799999999999983
0.61,13.463,NA,-0.3,NA,-31.9,0.13,277.5,0.28,180,9.05,0,7.07,20.002,13.482,39.39913,-94.55465,262.1,2019-08-19,2019-08-19T13:08:23Z,072,1.3007621121393576,988.1333333333333,0.04499999999999993,0.04400000000000048
0.61,13.508,NA,-0.3,NA,-32.2,0.13,277.6,0.29,180,9.4,0,7.07,19.991,13.526,39.39913,-94.55465,262.2,2019-08-19,2019-08-19T13:08:24Z,072,1.3051170386499729,988.1333333333333,0.04300000000000104,0.04100000000000037
0.64,13.551,NA,-0.3,NA,-32.6,0.13,277.8,0.27,181,9.62,0,7.07,19.982,13.567,39.39913,-94.55465,262.2,2019-08-19,2019-08-19T13:08:25Z,072,1.3093358737071312,988.1333333333333,0.03999999999999915,0.031000000000000583
0.6,13.618,NA,-0.3,NA,-33.2,0.13,278.1,0.28,181,9.12,0,7.07,19.955,13.628,39.39913,-94.55465,262.2,2019-08-19,2019-08-19T13:08:27Z,072,1.3158002177463255,988.1333333333333,0.028999999999999915,0.03599999999999959
0.6,13.647,NA,-0.3,NA,-33.4,0.13,278.1,0.27,181,9.3,0,7.07,19.938,13.664,39.39914,-94.55465,261.8,2019-08-19,2019-08-19T13:08:28Z,072,1.3185900925421883,988.1333333333333,0.041999999999999815,0.03599999999999959
0.64,13.689,NA,-0.4,NA,-33.9,0.13,278,0.24,181,9.23,0,7.07,19.938,13.7,39.39914,-94.55465,262.2,2019-08-19,2019-08-19T13:08:29Z,072,1.32267283614589,988.1333333333333,0.02800000000000047,0.04200000000000159
0.65,13.717,NA,-0.4,NA,-34.2,0.13,277.9,0.25,181,9.19,0,7.07,19.942,13.742,39.39914,-94.55465,261.1,2019-08-19,2019-08-19T13:08:30Z,072,1.3253266194882962,988,0.07000000000000028,0.05299999999999905
0.65,13.787,NA,-0.4,NA,-34.6,0.13,278,0.31,181,9.36,0,7.07,19.94,13.795,39.39914,-94.55466,260.4,2019-08-19,2019-08-19T13:08:31Z,072,1.332063146434404,988.2666666666668,0.04299999999999926,0.06700000000000017
0.65,13.83,NA,-0.4,NA,-34.9,0.13,278.1,0.4,181,9.71,0,7.07,19.924,13.862,39.39914,-94.55465,261.2,2019-08-19,2019-08-19T13:08:32Z,072,1.3362819814915625,988.1333333333333,0.06199999999999939,0.038000000000000256
0.62,13.892,NA,-0.4,NA,-35.2,0.13,278.2,0.42,181,9.64,0,7.07,19.911,13.9,39.39914,-94.55465,261.4,2019-08-19,2019-08-19T13:08:33Z,072,1.342270005443658,988,0.031000000000000583,0.03399999999999892
0.61,13.923,NA,-0.4,NA,-35.3,0.13,278.3,0.38,181,9.4,0,7.07,19.896,13.934,39.39914,-94.55466,260.3,2019-08-19,2019-08-19T13:08:34Z,072,1.3452640174197061,988,0.04100000000000037,0.04499999999999993
0.64,13.964,NA,-0.4,NA,-35.6,0.13,278.4,0.37,181,9.92,0,7.06,19.877,13.979,39.39914,-94.55466,260.3,2019-08-19,2019-08-19T13:08:35Z,072,1.3491426238432227,988,0.04399999999999871,0.04499999999999993
0.63,14.008,NA,-0.4,NA,-36,0.13,278.6,0.35,181,10.07,0,7.06,19.861,14.024,39.39914,-94.55466,260.5,2019-08-19,2019-08-19T13:08:36Z,072,1.3534975503538378,988.1333333333333,0.05400000000000027,0.06700000000000017
0.65,14.062,NA,-0.4,NA,-36.2,0.13,278.6,0.32,181,10.11,0,7.06,19.853,14.091,39.39914,-94.55466,260.6,2019-08-19,2019-08-19T13:08:37Z,072,1.3587370713119216,988,0.06099999999999994,0.041999999999999815
0.66,14.123,NA,-0.5,NA,-36.5,0.13,279.1,0.38,181,10.13,0,7.06,19.79,14.133,39.39914,-94.55466,260.8,2019-08-19,2019-08-19T13:08:38Z,072,1.3645890038105606,988,0.04800000000000004,0.0470000000000006
0.72,14.188,NA,-0.5,NA,-37.6,0.13,281.9,0.43,183,9.08,0,7.06,19.408,14.192,39.39914,-94.55466,260.9,2019-08-19,2019-08-19T13:08:40Z,072,1.3709853021230267,988.1333333333333,0.023999999999999133,0.036999999999999034
0.68,14.212,NA,-0.5,NA,-38.2,0.13,282.9,0.45,184,9.43,0,7.05,19.273,14.229,39.39913,-94.55465,260.7,2019-08-19,2019-08-19T13:08:41Z,072,1.3733669025585193,988.1333333333333,0.041999999999999815,0.049000000000001265
0.68,14.254,NA,-0.5,NA,-38.9,0.14,284.3,0.46,185,9.4,0,7.05,19.136,14.278,39.39913,-94.55466,260.3,2019-08-19,2019-08-19T13:08:42Z,072,1.377449646162221,988,0.07099999999999973,0.06700000000000017
0.66,14.325,NA,-0.5,NA,-39.8,0.14,285.4,0.43,185,9.28,0,7.05,19.012,14.345,39.39913,-94.55466,260.4,2019-08-19,2019-08-19T13:08:43Z,072,1.3843222645617856,988,0.05600000000000094,0.04800000000000004
0.63,14.381,NA,-0.6,NA,-40.5,0.14,286.1,0.43,186,9.66,0,7.04,18.955,14.393,39.39913,-94.55466,260.7,2019-08-19,2019-08-19T13:08:44Z,072,1.389697876973326,988.1333333333333,0.02999999999999936,0.03799999999999848
0.66,14.445,NA,-0.6,NA,-41.6,0.14,287.6,0.37,187,8.47,0,7.04,18.791,14.442,39.39913,-94.55464,260.9,2019-08-19,2019-08-19T13:08:46Z,072,1.3960261295590637,988,0.031000000000000583,0.05299999999999905
0.69,14.506,NA,-0.6,NA,-42.6,0.14,288.1,0.39,187,8.58,0,7.04,18.746,14.52,39.39913,-94.55464,259.6,2019-08-19,2019-08-19T13:08:48Z,072,1.401878062057703,988.1333333333333,0.049999999999998934,0.038000000000000256
0.66,14.571,NA,-0.6,NA,-43.9,0.14,288.2,0.4,187,8.37,0,7.04,18.786,14.57,39.39912,-94.55464,259.2,2019-08-19,2019-08-19T13:08:51Z,072,1.408138268916712,988.1333333333333,0.05900000000000105,0.0649999999999995
0.67,14.637,NA,-0.7,NA,-45,0.14,288.8,0.4,188,8.22,0,7.03,18.707,14.62,39.39913,-94.55464,258.5,2019-08-19,2019-08-19T13:08:53Z,072,1.4146026129559064,988,0.045999999999999375,0.15500000000000114
0.65,14.683,NA,-0.7,NA,-45.6,0.14,289,0.44,188,8.15,0,7.03,18.676,14.775,39.39913,-94.55464,259.1,2019-08-19,2019-08-19T13:08:54Z,072,1.4190255851932498,988.1333333333333,0.1880000000000006,0.12399999999999878
0.66,14.871,NA,-0.7,NA,-46.1,0.14,289.5,0.42,188,8.06,0,7.03,18.599,14.899,39.39913,-94.55464,259.1,2019-08-19,2019-08-19T13:08:55Z,072,1.4372618399564507,988.1333333333333,0.06599999999999895,0.03500000000000014
0.78,14.937,NA,-0.7,NA,-46.2,0.14,289.5,0.68,188,8.42,0,7.03,18.575,14.934,39.39914,-94.55464,259.4,2019-08-19,2019-08-19T13:08:56Z,072,1.4435900925421883,988.1333333333333,0.023000000000001464,0.03700000000000081
1.1,14.96,NA,-0.7,NA,-46.5,0.14,289.9,1.28,188,10.92,0,7.03,18.548,14.971,39.39914,-94.55464,259.3,2019-08-19,2019-08-19T13:08:57Z,072,1.4458356015242244,988.2666666666668,0.03200000000000003,0.04499999999999993
1.48,14.992,NA,-0.7,NA,-46.8,0.14,290.7,1.99,189,46.35,0,7.03,18.48,15.016,39.39914,-94.55464,259.5,2019-08-19,2019-08-19T13:08:58Z,072,1.448965704953729,988,0.0519999999999996,0.04299999999999926
1.72,15.044,NA,-0.7,NA,-47.1,0.14,291.9,2.17,190,13.35,0,7.03,18.433,15.059,39.39914,-94.55464,259.4,2019-08-19,2019-08-19T13:08:59Z,072,1.4540010887316275,988,0.04100000000000037,0.03300000000000125
