dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T15:14:27Z,0.25666666666666665,18.942,47.13333333333333,4.953333333333333,172.56666666666666,0.14,302.1,0.08,196,0.56,7.55,13.089333333333334,18.976333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:14:27Z,093,1.8323126474324078,979.3333333333334
2019-06-05T15:14:30Z,0.2833333333333333,19.183,47.03333333333333,4.946666666666667,172.63333333333333,0.14,302,0.10333333333333333,196,0.5533333333333333,7.543333333333333,13.035,19.200666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:14:30Z,093,1.8556750136091453,979.2888888888889
2019-06-05T15:14:33Z,0.23666666666666666,19.334666666666667,46.96666666666667,4.943333333333333,172.7,0.14,301.93333333333334,0.11,196,0.4666666666666667,7.54,12.987333333333334,19.352,NA,NA,NA,2019-06-05,2019-06-05T15:14:33Z,093,1.8703275267646524,979.3333333333334
2019-06-05T15:14:36Z,0.19333333333333333,19.504333333333335,46.9,4.943333333333333,172.8,0.14,301.96666666666664,0.10333333333333333,196,0.6433333333333333,7.54,12.957666666666666,19.532,NA,NA,NA,2019-06-05,2019-06-05T15:14:36Z,093,1.8867265469061878,979.3333333333334
2019-06-05T15:14:39Z,0.2,19.732333333333333,46.83333333333333,4.94,172.93333333333334,0.14333333333333334,302.1333333333333,0.14,196,0.7,7.54,12.932333333333332,19.753666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:14:39Z,093,1.9088187261839957,979.3777777777779
2019-06-05T15:14:42Z,0.18,19.934,46.7,4.92,173.06666666666666,0.14,302,0.12000000000000001,196,0.7100000000000001,7.54,12.909666666666666,19.967,NA,NA,NA,2019-06-05,2019-06-05T15:14:42Z,093,1.928325167846126,979.2888888888889
2019-06-05T15:14:45Z,0.15,20.157666666666668,46.4,4.91,173.16666666666666,0.14,302.1,0.07666666666666667,196,0.5700000000000001,7.54,12.805333333333333,20.170333333333335,NA,NA,NA,2019-06-05,2019-06-05T15:14:45Z,093,1.9499863908546544,979.3333333333334
2019-06-05T15:14:48Z,0.15333333333333335,20.266666666666666,46.4,4.91,173.23333333333332,0.14,302.06666666666666,0.11333333333333334,196,0.5666666666666667,7.54,12.769,20.282333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:14:48Z,093,1.9605561604064599,979.3333333333334
2019-06-05T15:14:51Z,0.23666666666666666,20.410333333333334,46.33333333333333,4.91,173.3,0.14,301.96666666666664,0.14666666666666667,196,0.56,7.54,12.745,20.427,NA,NA,NA,2019-06-05,2019-06-05T15:14:51Z,093,1.974460170567955,979.2888888888889
2019-06-05T15:14:54Z,0.14666666666666667,20.517333333333333,46.266666666666666,4.906666666666667,173.36666666666667,0.14333333333333334,302.23333333333335,0.14,196.33333333333334,0.7933333333333333,7.54,12.675,20.528333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:14:54Z,093,1.9848258029395753,979.2444444444444
2019-06-05T15:14:57Z,0.14666666666666667,20.610333333333333,46.13333333333333,4.8966666666666665,173.46666666666667,0.14333333333333334,302.2,0.12666666666666668,196.33333333333334,0.6766666666666666,7.54,12.622,20.621000000000002,NA,NA,NA,2019-06-05,2019-06-05T15:14:57Z,093,1.993853202685538,979.2888888888889
2019-06-05T15:15:00Z,0.11333333333333333,20.718666666666667,45.766666666666666,4.863333333333333,173.63333333333333,0.14333333333333334,302.1666666666667,0.11666666666666667,196,0.7233333333333333,7.53,12.542,20.738333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:15:00Z,093,2.004309562692796,979.3333333333334
2019-06-05T15:15:03Z,0.09666666666666666,20.841,45.36666666666667,4.83,173.7,0.14,302.1666666666667,0.10666666666666667,196,0.6833333333333333,7.53,12.474666666666666,20.846,NA,NA,NA,2019-06-05,2019-06-05T15:15:03Z,093,2.0162175648702596,979.2888888888889
2019-06-05T15:15:06Z,0.15,20.899666666666665,45,4.793333333333333,173.83333333333334,0.14,302.1333333333333,0.09,196,0.7866666666666666,7.53,12.477,20.910333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:15:06Z,093,2.0218426782798042,979.3333333333334
2019-06-05T15:15:09Z,0.11333333333333333,20.965333333333334,44.733333333333334,4.766666666666667,173.93333333333334,0.14,301.96666666666664,0.09333333333333334,196,0.6866666666666666,7.53,12.465333333333334,20.970000000000002,NA,NA,NA,2019-06-05,2019-06-05T15:15:09Z,093,2.028193612774451,979.4222222222222
2019-06-05T15:15:12Z,0.14,20.997666666666667,44.53333333333333,4.743333333333333,174.03333333333333,0.14333333333333334,302.1333333333333,0.07666666666666666,196,0.63,7.53,12.459666666666667,21.001666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:15:12Z,093,2.0313237162039557,979.3333333333334
2019-06-05T15:15:15Z,0.11666666666666667,21.044333333333334,44.4,4.733333333333333,174.1,0.14,301.9,0.10666666666666667,196,0.75,7.53,12.434333333333333,21.050666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:15:15Z,093,2.0359054618036656,979.3333333333334
2019-06-05T15:15:18Z,0.14666666666666667,21.139333333333333,44.3,4.73,174.2,0.14,301.8,0.10666666666666667,196,0.7000000000000001,7.53,12.416333333333332,21.157333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:15:18Z,093,2.045023589185266,979.2444444444444
2019-06-05T15:15:21Z,0.11,21.276666666666667,44.36666666666667,4.73,174.26666666666668,0.14,301.46666666666664,0.10666666666666667,196,0.7333333333333333,7.52,12.407333333333334,21.296333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:15:21Z,093,2.0583605516240246,979.2444444444444
2019-06-05T15:15:24Z,0.10666666666666667,21.417666666666666,44.3,4.726666666666667,174.36666666666667,0.14,301.53333333333336,0.09333333333333334,196,0.6433333333333333,7.52,12.403333333333334,21.431,NA,NA,NA,2019-06-05,2019-06-05T15:15:24Z,093,2.072015060787516,979.2888888888889
2019-06-05T15:15:27Z,0.12,21.552666666666667,44.03333333333333,4.7,174.43333333333334,0.14,301.73333333333335,0.10666666666666667,196,0.6433333333333333,7.52,12.397666666666666,21.566666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:15:27Z,093,2.0850344765015425,979.2888888888889
2019-06-05T15:15:30Z,0.1,21.710333333333335,43.8,4.68,174.53333333333333,0.14,301.8,0.08666666666666667,196,0.72,7.52,12.378666666666668,21.736666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:15:30Z,093,2.100299401197605,979.2444444444444
2019-06-05T15:15:33Z,0.16666666666666666,21.863666666666667,43.7,4.67,174.63333333333333,0.14,301.6333333333333,0.10666666666666666,196,0.6333333333333333,7.52,12.363,21.872666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:15:33Z,093,2.115156051533297,979.2888888888889
2019-06-05T15:15:36Z,0.11333333333333333,21.978,43.8,4.676666666666667,174.7,0.14,301.6666666666667,0.08333333333333333,196,0.6233333333333333,7.52,12.339,22.001,NA,NA,NA,2019-06-05,2019-06-05T15:15:36Z,093,2.126202141172201,979.2888888888889
2019-06-05T15:15:39Z,0.08666666666666667,22.12066666666667,43.8,4.68,174.8,0.14,301.8,0.09333333333333334,196,0.5433333333333333,7.52,12.288333333333334,22.137666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:15:39Z,093,2.1400607875158775,979.2444444444444
2019-06-05T15:15:42Z,0.1,22.273333333333333,43.733333333333334,4.68,174.86666666666667,0.14,301.56666666666666,0.09999999999999999,196,0.6066666666666667,7.52,12.274666666666667,22.290333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:15:42Z,093,2.1548267102159318,979.2888888888889
2019-06-05T15:15:45Z,0.10333333333333333,22.403666666666666,43.7,4.673333333333333,174.93333333333334,0.14,301.6,0.09333333333333334,196,0.5366666666666667,7.52,12.266666666666666,22.417666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:15:45Z,093,2.1674151696606785,979.2444444444444
2019-06-05T15:15:48Z,0.08,22.501,43.66666666666667,4.67,175.06666666666666,0.14,301.5,0.06666666666666667,196,0.7166666666666667,7.51,12.265,22.515333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:15:48Z,093,2.176828161858102,979.2444444444444
2019-06-05T15:15:51Z,0.08666666666666667,22.641666666666666,43.6,4.666666666666667,175.16666666666666,0.14,301.6666666666667,0.07333333333333333,196,0.7233333333333333,7.51,12.262333333333334,22.658333333333335,NA,NA,NA,2019-06-05,2019-06-05T15:15:51Z,093,2.1904599891126835,979.2888888888889
2019-06-05T15:15:54Z,0.11333333333333334,22.783666666666665,43.46666666666667,4.653333333333333,175.26666666666668,0.14,301.6333333333333,0.09,196,0.6566666666666667,7.51,12.261666666666667,22.807666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:15:54Z,093,2.204227907820722,979.2444444444444
2019-06-05T15:15:57Z,0.20333333333333334,22.964,43.36666666666667,4.6433333333333335,175.33333333333334,0.14,301.56666666666666,0.11333333333333333,196,0.8133333333333334,7.51,12.260666666666665,22.979,NA,NA,NA,2019-06-05,2019-06-05T15:15:57Z,093,2.221602250045364,979.3333333333334
2019-06-05T15:16:00Z,0.16333333333333333,23.077,43.233333333333334,4.626666666666667,175.4,0.14,301.56666666666666,0.11666666666666667,196,0.7666666666666667,7.51,12.259666666666666,23.089666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:16:00Z,093,2.232602975866449,979.2888888888889
2019-06-05T15:16:03Z,0.09666666666666666,23.169,43.06666666666667,4.61,175.46666666666667,0.14,301.53333333333336,0.08333333333333334,196,0.8099999999999999,7.51,12.261,23.186333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:16:03Z,093,2.2414716022500456,979.2888888888889
2019-06-05T15:16:06Z,0.10333333333333333,23.308333333333334,42.96666666666667,4.6033333333333335,175.53333333333333,0.14,301.6333333333333,0.08333333333333333,196,0.6333333333333333,7.51,12.247333333333334,23.32133333333333,NA,NA,NA,2019-06-05,2019-06-05T15:16:06Z,093,2.254944656142261,979.3333333333334
2019-06-05T15:16:09Z,0.10666666666666666,23.415,42.9,4.59,175.63333333333333,0.14,301.5,0.07,196,0.5333333333333333,7.51,12.246666666666666,23.423666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:16:09Z,093,2.2652649246960626,979.3333333333334
2019-06-05T15:16:12Z,0.09,23.459333333333333,42.8,4.58,175.73333333333332,0.14,301.46666666666664,0.08666666666666667,196,0.6833333333333333,7.51,12.249,23.464333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:16:12Z,093,2.2695744873888586,979.2444444444444
2019-06-05T15:16:15Z,3.916666666666667,23.517666666666667,42.7,4.576666666666667,176,0.14,301.53333333333336,0.8266666666666667,196,128.12666666666667,7.506666666666667,12.243666666666666,23.523333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:16:15Z,093,2.2751996007984032,979.2444444444444
2019-06-05T15:16:18Z,2.683333333333333,23.556333333333335,42.66666666666667,4.566666666666666,175.9,0.14,301.5333333333333,0.5866666666666667,196,65.39,7.51,12.242333333333333,23.565,NA,NA,NA,2019-06-05,2019-06-05T15:16:18Z,093,2.278942115768463,979.2888888888889
2019-06-05T15:16:21Z,1.9166666666666667,23.61466666666667,42.6,4.56,175.96666666666667,0.14,301.6333333333333,0.59,196,46.906666666666666,7.51,12.236666666666666,23.617333333333335,NA,NA,NA,2019-06-05,2019-06-05T15:16:21Z,093,2.284589911086917,979.1999999999999
2019-06-05T15:16:24Z,1.8133333333333335,23.637,42.46666666666667,4.55,176,0.14,301.73333333333335,0.45999999999999996,196,35.13666666666666,7.51,12.237666666666668,23.641000000000002,NA,NA,NA,2019-06-05,2019-06-05T15:16:24Z,093,2.286790056251134,979.2444444444444
2019-06-05T15:16:27Z,2.4,23.661,42.4,4.54,176.06666666666666,0.14,301.6,0.6633333333333333,196,48.08,7.51,12.240333333333334,23.661666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:16:27Z,093,2.2890582471420795,979.2888888888889
2019-06-05T15:16:30Z,2.87,23.678333333333335,42.36666666666667,4.54,176.1,0.14,301.53333333333336,0.5533333333333333,196,68.29333333333334,7.51,12.239666666666666,23.685333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:16:30Z,093,2.2907593903102885,979.2444444444444
2019-06-05T15:16:33Z,3.3466666666666667,23.742333333333335,42.3,4.53,176.2,0.14,301.6,0.9933333333333333,196,376.27,7.51,12.236333333333333,23.746666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:16:33Z,093,2.2969742333514787,979.3333333333334
