chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.15,15.159,46.9,46.9,4.8,167.9,0.15,302.8,0,197,0.61,0,7.58,14.312,15.178,NA,NA,NA,2019-06-05,2019-06-05T15:12:19Z,093,1.466113228089276,979.3333333333334,0.05699999999999861,0.05999999999999872
0.19,15.216,47,47,4.81,167.9,0.15,302.8,0,197,0.75,0,7.58,14.265,15.238,NA,NA,NA,2019-06-05,2019-06-05T15:12:20Z,093,1.4716929776810017,979.3333333333334,0.05400000000000027,0.06600000000000072
0.22,15.27,47,47,4.81,168,0.15,302.6,0.06,197,0.78,0,7.58,14.242,15.304,NA,NA,NA,2019-06-05,2019-06-05T15:12:21Z,093,1.4768644529123571,979.3333333333334,0.07699999999999996,0.05299999999999905
0.26,15.347,46.9,46.9,4.8,168.1,0.14,302.2,0.11,196,0.66,0,7.58,14.185,15.357,NA,NA,NA,2019-06-05,2019-06-05T15:12:22Z,093,1.4843494828524768,979.3333333333334,0.04600000000000115,0.06600000000000072
0.28,15.393,46.9,46.9,4.81,168.1,0.14,302.4,0.12,197,0.65,0,7.58,14.084,15.423,NA,NA,NA,2019-06-05,2019-06-05T15:12:23Z,093,1.4888405008165486,979.3333333333334,0.06199999999999939,0.03700000000000081
0.41,15.455,46.9,46.9,4.83,168.1,0.14,302.4,0.13,197,0.63,0,7.58,14.05,15.46,NA,NA,NA,2019-06-05,2019-06-05T15:12:24Z,093,1.4948285247686446,979.3333333333334,0.051000000000000156,0.06999999999999851
0.41,15.506,47,47,4.84,168.2,0.14,302.3,0.12,196,0.7,0,7.58,14.04,15.53,NA,NA,NA,2019-06-05,2019-06-05T15:12:25Z,093,1.4997278170930866,979.4666666666667,0.0519999999999996,0.040000000000000924
0.26,15.558,47,47,4.84,168.2,0.14,302.1,0.13,196,0.8,0,7.58,14.032,15.57,NA,NA,NA,2019-06-05,2019-06-05T15:12:26Z,093,1.5048312465977136,979.3333333333334,0.03200000000000003,0.03599999999999959
0.22,15.695,47.3,47.3,4.87,168.5,0.14,302,0.1,196,0.51,0,7.57,13.986,15.704,NA,NA,NA,2019-06-05,2019-06-05T15:12:31Z,093,1.5180321175830158,979.3333333333334,0.031000000000000583,0.04299999999999926
0.22,15.726,47.3,47.3,4.87,168.5,0.14,302.2,0.13,196,0.46,0,7.57,13.948,15.747,NA,NA,NA,2019-06-05,2019-06-05T15:12:32Z,093,1.521094175285792,979.3333333333334,0.06199999999999939,0.06700000000000017
0.19,15.788,47.3,47.3,4.88,168.6,0.14,302,0.1,196,0.69,0,7.57,13.909,15.814,NA,NA,NA,2019-06-05,2019-06-05T15:12:33Z,093,1.5270821992378878,979.1999999999999,0.06899999999999906,0.0779999999999994
0.19,15.857,47.4,47.4,4.89,168.7,0.14,301.9,0.03,196,0.85,0,7.57,13.881,15.892,NA,NA,NA,2019-06-05,2019-06-05T15:12:34Z,093,1.5337506804572671,979.3333333333334,0.0810000000000013,0.06700000000000017
0.2,15.938,47.5,47.5,4.9,168.7,0.14,302,0.03,196,0.69,0,7.57,13.862,15.959,NA,NA,NA,2019-06-05,2019-06-05T15:12:35Z,093,1.5415078933043005,979.3333333333334,0.05299999999999905,0.038000000000000256
0.22,15.991,47.5,47.5,4.91,168.7,0.14,302,0.04,196,0.61,0,7.57,13.854,15.997,NA,NA,NA,2019-06-05,2019-06-05T15:12:36Z,093,1.546679368535656,979.1999999999999,0.03200000000000003,0.03999999999999915
0.23,16.023,47.6,47.6,4.92,168.8,0.14,302.1,0.05,196,0.48,0,7.57,13.846,16.037,NA,NA,NA,2019-06-05,2019-06-05T15:12:37Z,093,1.5498094719651605,979.3333333333334,0.03500000000000014,0.0400000000000027
0.22,16.141,48,48,4.96,169,0.15,302.4,0.08,197,0.5,0,7.57,13.812,16.148,NA,NA,NA,2019-06-05,2019-06-05T15:12:41Z,093,1.561173108328797,979.4666666666667,0.027000000000001023,0.053000000000000824
0.21,16.168,48,48,4.96,169.1,0.14,302.2,0.07,196,0.42,0,7.57,13.811,16.201,NA,NA,NA,2019-06-05,2019-06-05T15:12:42Z,093,1.563826891671203,979.1999999999999,0.0660000000000025,0.04299999999999926
0.26,16.234,48,48,4.97,169.1,0.14,301.9,0.09,196,0.46,0,7.57,13.806,16.244,NA,NA,NA,2019-06-05,2019-06-05T15:12:43Z,093,1.5702231899836692,979.3333333333334,0.03599999999999781,0.045000000000001705
0.26,16.27,48.1,48.1,4.97,169.1,0.14,302,0.07,196,0.48,0,7.56,13.782,16.289,NA,NA,NA,2019-06-05,2019-06-05T15:12:44Z,093,1.573761567773544,979.3333333333334,0.04100000000000037,0.036999999999999034
0.29,16.488,48.4,48.4,5.01,169.5,0.14,302,0.1,196,0.55,0,7.56,13.726,16.499,NA,NA,NA,2019-06-05,2019-06-05T15:12:53Z,093,1.5947876973326076,979.3333333333334,0.028999999999999915,0.03100000000000236
0.21,16.79,48.6,48.6,5.04,170.3,0.14,301.8,0.09,196,0.72,0,7.55,13.646,16.803,NA,NA,NA,2019-06-05,2019-06-05T15:13:12Z,093,1.624047359825803,979.3333333333334,0.038000000000000256,0.038000000000000256
0.23,16.828,48.5,48.5,5.04,170.3,0.14,302,0.05,196,0.52,0,7.55,13.632,16.841,NA,NA,NA,2019-06-05,2019-06-05T15:13:13Z,093,1.6277218290691344,979.3333333333334,0.036999999999999034,0.03500000000000014
0.22,16.865,48.5,48.5,5.04,170.3,0.14,301.9,0.01,196,0.75,0,7.55,13.624,16.876,NA,NA,NA,2019-06-05,2019-06-05T15:13:14Z,093,1.6312602068590092,979.3333333333334,0.05000000000000071,0.07899999999999707
0.22,16.915,48.5,48.5,5.04,170.4,0.14,301.8,0.03,196,0.71,0,7.55,13.613,16.955,NA,NA,NA,2019-06-05,2019-06-05T15:13:15Z,093,1.636091453456723,979.3333333333334,0.07400000000000162,0.03400000000000247
0.23,17.426,48.5,48.5,5.05,171.3,0.14,301.9,0.1,196,0.46,0,7.55,13.431,17.43,NA,NA,NA,2019-06-05,2019-06-05T15:13:44Z,093,1.68562874251497,979.3333333333334,0.020000000000003126,0.03500000000000014
0.25,17.526,48.5,48.5,5.06,171.5,0.14,301.7,0.07,196,0.61,0,7.55,13.411,17.538,NA,NA,NA,2019-06-05,2019-06-05T15:13:48Z,093,1.6952912357103975,979.3333333333334,0.05000000000000071,0.06800000000000139
0.26,17.576,48.5,48.5,5.07,171.5,0.14,301.8,0.05,196,0.52,0,7.55,13.4,17.606,NA,NA,NA,2019-06-05,2019-06-05T15:13:49Z,093,1.7001224823081111,979.1999999999999,0.053999999999998494,0.03399999999999892
0.23,17.63,48.6,48.6,5.07,171.5,0.14,301.9,0.08,196,0.6,0,7.55,13.39,17.64,NA,NA,NA,2019-06-05,2019-06-05T15:13:50Z,093,1.7052939575394666,979.3333333333334,0.0400000000000027,0.04199999999999804
0.26,17.67,48.6,48.6,5.07,171.6,0.14,301.8,0.05,196,0.59,0,7.55,13.382,17.682,NA,NA,NA,2019-06-05,2019-06-05T15:13:51Z,093,1.7091725639629831,979.3333333333334,0.03200000000000003,0.030000000000001137
0.22,17.758,48.6,48.6,5.07,171.7,0.14,302.1,0.06,196,0.44,0,7.55,13.367,17.765,NA,NA,NA,2019-06-05,2019-06-05T15:13:55Z,093,1.7177463255307568,979.1999999999999,0.03400000000000247,0.038999999999997925
0.23,17.792,48.6,48.6,5.07,171.7,0.14,301.9,0.07,196,0.4,0,7.55,13.361,17.804,NA,NA,NA,2019-06-05,2019-06-05T15:13:56Z,093,1.721012520413718,979.1999999999999,0.03200000000000003,0.038000000000000256
0.27,18.026,48.7,48.7,5.09,172.1,0.14,301.7,0.13,196,0.47,0,7.55,13.301,18.046,NA,NA,NA,2019-06-05,2019-06-05T15:14:10Z,093,1.7436717474142625,979.3333333333334,0.04800000000000182,0.04100000000000037
0.3,18.135,48.5,48.5,5.07,172.2,0.14,301.8,0.07,196,0.61,0,7.55,13.283,18.144,NA,NA,NA,2019-06-05,2019-06-05T15:14:13Z,093,1.7542188350571586,979.3333333333334,0.02699999999999747,0.04100000000000037
0.43,18.162,48.4,48.4,5.07,172.2,0.14,301.8,0.05,196,0.64,0,7.55,13.286,18.185,NA,NA,NA,2019-06-05,2019-06-05T15:14:14Z,093,1.7568045726728363,979.4666666666667,0.06400000000000006,0.08200000000000074
0.44,18.226,48.4,48.4,5.06,172.2,0.14,302,0.11,196,0.62,0,7.55,13.278,18.267,NA,NA,NA,2019-06-05,2019-06-05T15:14:15Z,093,1.762996733805117,979.3333333333334,0.08699999999999974,0.060000000000002274
0.26,18.313,48.2,48.2,5.05,172.3,0.14,301.8,0.16,196,0.39,0,7.55,13.264,18.327,NA,NA,NA,2019-06-05,2019-06-05T15:14:16Z,093,1.771434403919434,979.3333333333334,0.04800000000000182,0.04999999999999716
0.24,18.361,48.1,48.1,5.04,172.3,0.14,301.7,0.13,196,0.38,0,7.55,13.257,18.377,NA,NA,NA,2019-06-05,2019-06-05T15:14:17Z,093,1.7760615133369624,979.3333333333334,0.0470000000000006,0.062000000000001165
0.25,18.408,48,48,5.03,172.3,0.14,301.9,0.14,196,0.55,0,7.55,13.253,18.439,NA,NA,NA,2019-06-05,2019-06-05T15:14:18Z,093,1.7806886227544911,979.3333333333334,0.07899999999999707,0.07000000000000028
0.29,18.487,47.9,47.9,5.02,172.3,0.14,302,0.15,196,0.59,0,7.55,13.241,18.509,NA,NA,NA,2019-06-05,2019-06-05T15:14:19Z,093,1.7882416984213392,979.3333333333334,0.06700000000000017,0.06800000000000139
0.29,18.554,47.8,47.8,5.01,172.4,0.14,302,0.14,196,0.6,0,7.55,13.217,18.577,NA,NA,NA,2019-06-05,2019-06-05T15:14:20Z,093,1.794774088187262,979.1999999999999,0.053000000000000824,0.04399999999999693
0.26,18.607,47.7,47.7,5,172.4,0.14,301.9,0.11,196,0.61,0,7.55,13.199,18.621,NA,NA,NA,2019-06-05,2019-06-05T15:14:21Z,093,1.7999455634186174,979.3333333333334,0.04400000000000048,0.045000000000001705
0.42,18.651,47.7,47.7,5,172.4,0.14,302,0.1,196,0.55,0,7.55,13.199,18.666,NA,NA,NA,2019-06-05,2019-06-05T15:14:22Z,093,1.8041643984757758,979.3333333333334,0.038000000000000256,0.038999999999997925
0.4,18.689,47.6,47.6,4.99,172.4,0.14,302,0.13,196,0.53,0,7.55,13.198,18.705,NA,NA,NA,2019-06-05,2019-06-05T15:14:23Z,093,1.807770821992379,979.3333333333334,0.0470000000000006,0.05500000000000327
0.29,18.736,47.4,47.4,4.97,172.5,0.14,301.9,0.12,196,0.49,0,7.55,13.193,18.76,NA,NA,NA,2019-06-05,2019-06-05T15:14:24Z,093,1.812329885683179,979.3333333333334,0.05799999999999983,0.055999999999997385
0.29,18.794,47.3,47.3,4.96,172.5,0.14,301.9,0.11,196,0.53,0,7.54,13.169,18.816,NA,NA,NA,2019-06-05,2019-06-05T15:14:25Z,093,1.817977681001633,979.1999999999999,0.06500000000000128,0.06400000000000006
0.26,18.859,47.2,47.2,4.95,172.5,0.14,302.2,0.09,196,0.6,0,7.55,13.125,18.88,NA,NA,NA,2019-06-05,2019-06-05T15:14:26Z,093,1.8243059335873706,979.3333333333334,0.07699999999999818,0.09800000000000253
0.25,18.936,47.1,47.1,4.95,172.6,0.14,302.1,0.06,196,0.56,0,7.55,13.082,18.978,NA,NA,NA,2019-06-05,2019-06-05T15:14:27Z,093,1.8317229178007621,979.3333333333334,0.09499999999999886,0.09299999999999997
0.26,19.031,47.1,47.1,4.96,172.6,0.14,302,0.09,196,0.52,0,7.55,13.061,19.071,NA,NA,NA,2019-06-05,2019-06-05T15:14:28Z,093,1.8409090909090908,979.3333333333334,0.0940000000000012,0.06299999999999883
0.25,19.125,47.1,47.1,4.95,172.6,0.14,302,0.08,196,0.61,0,7.55,13.046,19.134,NA,NA,NA,2019-06-05,2019-06-05T15:14:29Z,093,1.8500952640174197,979.1999999999999,0.05099999999999838,0.07600000000000051
0.3,19.176,47,47,4.95,172.6,0.14,302,0.1,196,0.6,0,7.54,13.037,19.21,NA,NA,NA,2019-06-05,2019-06-05T15:14:30Z,093,1.8549945563418617,979.3333333333334,0.07200000000000273,0.047999999999998266
0.3,19.248,47,47,4.94,172.7,0.14,302,0.13,196,0.45,0,7.54,13.022,19.258,NA,NA,NA,2019-06-05,2019-06-05T15:14:31Z,093,1.8619352204681545,979.3333333333334,0.038999999999997925,0.045999999999999375
0.22,19.287,46.9,46.9,4.94,172.7,0.14,301.9,0.12,196,0.5,0,7.54,13.004,19.304,NA,NA,NA,2019-06-05,2019-06-05T15:14:32Z,093,1.8656777354382144,979.3333333333334,0.04299999999999926,0.045000000000001705
0.25,19.33,47,47,4.94,172.7,0.14,301.9,0.11,196,0.46,0,7.54,12.983,19.349,NA,NA,NA,2019-06-05,2019-06-05T15:14:33Z,093,1.869896570495373,979.3333333333334,0.05700000000000216,0.053999999999998494
0.24,19.387,47,47,4.95,172.7,0.14,302,0.1,196,0.44,0,7.54,12.975,19.403,NA,NA,NA,2019-06-05,2019-06-05T15:14:34Z,093,1.8754082743603702,979.3333333333334,0.054999999999999716,0.06099999999999994
0.2,19.442,46.9,46.9,4.95,172.8,0.14,302.1,0.11,196,0.67,0,7.54,12.962,19.464,NA,NA,NA,2019-06-05,2019-06-05T15:14:35Z,093,1.8806477953184542,979.3333333333334,0.05600000000000094,0.060000000000002274
0.18,19.498,46.9,46.9,4.94,172.8,0.14,301.9,0.11,196,0.67,0,7.54,12.957,19.524,NA,NA,NA,2019-06-05,2019-06-05T15:14:36Z,093,1.8861594991834514,979.3333333333334,0.07499999999999929,0.08399999999999963
0.2,19.573,46.9,46.9,4.94,172.8,0.14,301.9,0.09,196,0.59,0,7.54,12.954,19.608,NA,NA,NA,2019-06-05,2019-06-05T15:14:37Z,093,1.8933723462166576,979.3333333333334,0.09299999999999997,0.08699999999999974
0.22,19.666,46.9,46.9,4.94,172.9,0.14,302,0.11,196,0.67,0,7.54,12.945,19.695,NA,NA,NA,2019-06-05,2019-06-05T15:14:38Z,093,1.9024224278715296,979.3333333333334,0.0730000000000004,0.06599999999999895
0.2,19.739,46.8,46.8,4.94,172.9,0.14,302.1,0.15,196,0.69,0,7.54,12.931,19.761,NA,NA,NA,2019-06-05,2019-06-05T15:14:39Z,093,1.909431137724551,979.3333333333334,0.053000000000000824,0.04400000000000048
0.18,19.792,46.8,46.8,4.94,173,0.15,302.3,0.16,196,0.74,0,7.54,12.921,19.805,NA,NA,NA,2019-06-05,2019-06-05T15:14:40Z,093,1.9146026129559064,979.4666666666667,0.05799999999999983,0.08300000000000196
0.19,19.85,46.8,46.8,4.93,173,0.14,302.2,0.13,196,0.66,0,7.54,12.919,19.888,NA,NA,NA,2019-06-05,2019-06-05T15:14:41Z,093,1.9201823625476322,979.3333333333334,0.0799999999999983,0.06499999999999773
0.19,19.93,46.7,46.7,4.92,173.1,0.14,301.9,0.1,196,0.68,0,7.54,12.916,19.953,NA,NA,NA,2019-06-05,2019-06-05T15:14:42Z,093,1.927939575394665,979.1999999999999,0.09199999999999875,0.10699999999999932
0.16,20.022,46.6,46.6,4.91,173.1,0.14,301.9,0.13,196,0.79,0,7.54,12.894,20.06,NA,NA,NA,2019-06-05,2019-06-05T15:14:43Z,093,1.9368535655960806,979.3333333333334,0.09600000000000009,0.08000000000000185
0.14,20.118,46.4,46.4,4.91,173.1,0.14,302,0.1,196,0.66,0,7.54,12.818,20.14,NA,NA,NA,2019-06-05,2019-06-05T15:14:44Z,093,1.9461077844311379,979.3333333333334,0.04800000000000182,0.03200000000000003
0.15,20.189,46.4,46.4,4.91,173.2,0.14,302.2,0.08,196,0.55,0,7.54,12.799,20.199,NA,NA,NA,2019-06-05,2019-06-05T15:14:46Z,093,1.9530484485574306,979.3333333333334,0.03999999999999915,0.04399999999999693
0.14,20.229,46.4,46.4,4.91,173.2,0.14,302.2,0.09,196,0.6,0,7.54,12.791,20.243,NA,NA,NA,2019-06-05,2019-06-05T15:14:47Z,093,1.9569270549809472,979.3333333333334,0.03999999999999915,0.03900000000000148
0.15,20.269,46.4,46.4,4.91,173.2,0.14,302,0.11,196,0.55,0,7.54,12.767,20.282,NA,NA,NA,2019-06-05,2019-06-05T15:14:48Z,093,1.9608056614044638,979.3333333333334,0.03300000000000125,0.03999999999999915
0.17,20.302,46.4,46.4,4.91,173.3,0.14,302,0.14,196,0.55,0,7.54,12.749,20.322,NA,NA,NA,2019-06-05,2019-06-05T15:14:49Z,093,1.9639357648339684,979.3333333333334,0.05100000000000193,0.04800000000000182
0.18,20.353,46.4,46.4,4.91,173.3,0.14,302,0.12,196,0.52,0,7.54,12.752,20.37,NA,NA,NA,2019-06-05,2019-06-05T15:14:50Z,093,1.9689031028851387,979.3333333333334,0.06099999999999994,0.06799999999999784
0.27,20.414,46.3,46.3,4.91,173.3,0.14,302,0.14,196,0.56,0,7.54,12.748,20.438,NA,NA,NA,2019-06-05,2019-06-05T15:14:51Z,093,1.974823081110506,979.1999999999999,0.04999999999999716,0.03500000000000014
0.14,20.511,46.3,46.3,4.9,173.4,0.14,302.2,0.13,196,0.93,0,7.54,12.675,20.526,NA,NA,NA,2019-06-05,2019-06-05T15:14:54Z,093,1.98421339139902,979.1999999999999,0.036000000000001364,0.03300000000000125
0.15,20.547,46.2,46.2,4.91,173.4,0.15,302.5,0.14,197,0.66,0,7.54,12.65,20.559,NA,NA,NA,2019-06-05,2019-06-05T15:14:55Z,093,1.9876837234621665,979.3333333333334,0.0329999999999977,0.03200000000000003
0.18,20.58,46.2,46.2,4.9,173.4,0.15,302.4,0.13,197,0.61,0,7.54,12.629,20.591,NA,NA,NA,2019-06-05,2019-06-05T15:14:56Z,093,1.990949918345128,979.3333333333334,0.03100000000000236,0.038000000000000256
0.11,20.64,46,46,4.89,173.5,0.14,302.1,0.11,196,0.73,0,7.54,12.615,20.643,NA,NA,NA,2019-06-05,2019-06-05T15:14:58Z,093,1.9967338051170387,979.1999999999999,0.036999999999999034,0.05000000000000071
0.11,20.677,45.9,45.9,4.88,173.6,0.14,302.1,0.11,196,0.69,0,7.53,12.585,20.693,NA,NA,NA,2019-06-05,2019-06-05T15:14:59Z,093,2.0002721829069134,979.3333333333334,0.036000000000001364,0.036999999999999034
0.12,20.713,45.8,45.8,4.86,173.6,0.15,302.2,0.12,196,0.72,0,7.53,12.538,20.73,NA,NA,NA,2019-06-05,2019-06-05T15:15:00Z,093,2.003810560696788,979.3333333333334,0.05299999999999727,0.062000000000001165
0.11,20.766,45.6,45.6,4.85,173.7,0.14,302.2,0.12,196,0.76,0,7.53,12.503,20.792,NA,NA,NA,2019-06-05,2019-06-05T15:15:01Z,093,2.008845944474687,979.3333333333334,0.05800000000000338,0.0379999999999967
0.18,20.871,45.1,45.1,4.81,173.8,0.14,302.2,0.08,196,0.73,0,7.53,12.48,20.877,NA,NA,NA,2019-06-05,2019-06-05T15:15:05Z,093,2.0190528034839414,979.3333333333334,0.022999999999999687,0.03900000000000148
0.09,21.061,44.4,44.4,4.73,174.1,0.14,301.9,0.13,196,0.89,0,7.53,12.427,21.065,NA,NA,NA,2019-06-05,2019-06-05T15:15:16Z,093,2.037493195427327,979.3333333333334,0.019999999999999574,0.04199999999999804
0.14,21.081,44.3,44.3,4.73,174.2,0.14,302,0.1,196,0.68,0,7.53,12.424,21.107,NA,NA,NA,2019-06-05,2019-06-05T15:15:17Z,093,2.0393984757757213,979.1999999999999,0.06800000000000139,0.05799999999999983
0.15,21.149,44.3,44.3,4.73,174.2,0.14,301.9,0.11,196,0.75,0,7.53,12.415,21.165,NA,NA,NA,2019-06-05,2019-06-05T15:15:18Z,093,2.045930865541644,979.1999999999999,0.038999999999997925,0.03500000000000014
0.15,21.188,44.3,44.3,4.73,174.2,0.14,301.5,0.11,196,0.67,0,7.53,12.41,21.2,NA,NA,NA,2019-06-05,2019-06-05T15:15:19Z,093,2.049741426238432,979.3333333333334,0.04200000000000159,0.05100000000000193
0.12,21.23,44.3,44.3,4.73,174.2,0.14,301.4,0.11,196,0.78,0,7.52,12.408,21.251,NA,NA,NA,2019-06-05,2019-06-05T15:15:20Z,093,2.053824169842134,979.1999999999999,0.05000000000000071,0.03599999999999781
0.12,21.28,44.4,44.4,4.73,174.3,0.14,301.5,0.1,196,0.83,0,7.52,12.408,21.287,NA,NA,NA,2019-06-05,2019-06-05T15:15:21Z,093,2.0587234621665758,979.3333333333334,0.03999999999999915,0.06400000000000006
0.07,21.372,44.4,44.4,4.73,174.3,0.14,301.5,0.12,196,0.53,0,7.52,12.404,21.375,NA,NA,NA,2019-06-05,2019-06-05T15:15:23Z,093,2.0676374523679915,979.3333333333334,0.045000000000001705,0.06299999999999883
0.12,21.417,44.3,44.3,4.73,174.4,0.14,301.6,0.08,196,0.69,0,7.52,12.403,21.438,NA,NA,NA,2019-06-05,2019-06-05T15:15:24Z,093,2.071924333151878,979.3333333333334,0.046999999999997044,0.04200000000000159
0.13,21.464,44.2,44.2,4.72,174.4,0.14,301.5,0.08,196,0.71,0,7.52,12.403,21.48,NA,NA,NA,2019-06-05,2019-06-05T15:15:25Z,093,2.0764833968426784,979.1999999999999,0.04400000000000048,0.03599999999999781
0.11,21.508,44.1,44.1,4.71,174.4,0.14,301.6,0.1,196,0.59,0,7.52,12.401,21.516,NA,NA,NA,2019-06-05,2019-06-05T15:15:26Z,093,2.0807022318998367,979.3333333333334,0.0259999999999998,0.04900000000000304
0.13,21.534,44,44,4.7,174.4,0.14,301.8,0.12,196,0.7,0,7.52,12.398,21.565,NA,NA,NA,2019-06-05,2019-06-05T15:15:27Z,093,2.083219923788786,979.1999999999999,0.08200000000000074,0.053999999999998494
0.12,21.616,44,44,4.69,174.5,0.14,301.8,0.1,196,0.64,0,7.52,12.394,21.619,NA,NA,NA,2019-06-05,2019-06-05T15:15:28Z,093,2.0911812738160043,979.3333333333334,0.022999999999999687,0.04400000000000048
0.1,21.639,43.9,43.9,4.69,174.5,0.14,301.9,0.07,196,0.58,0,7.52,12.391,21.663,NA,NA,NA,2019-06-05,2019-06-05T15:15:29Z,093,2.09342678279804,979.3333333333334,0.06800000000000139,0.0799999999999983
0.1,21.707,43.8,43.8,4.68,174.5,0.14,301.8,0.09,196,0.71,0,7.52,12.381,21.743,NA,NA,NA,2019-06-05,2019-06-05T15:15:30Z,093,2.0999591725639633,979.1999999999999,0.0779999999999994,0.06099999999999994
0.1,21.785,43.7,43.7,4.67,174.6,0.14,301.7,0.1,196,0.87,0,7.52,12.364,21.804,NA,NA,NA,2019-06-05,2019-06-05T15:15:31Z,093,2.1075122482308113,979.1999999999999,0.04200000000000159,0.04200000000000159
0.11,21.827,43.7,43.7,4.67,174.6,0.14,301.5,0.11,196,0.73,0,7.52,12.363,21.846,NA,NA,NA,2019-06-05,2019-06-05T15:15:32Z,093,2.111594991834513,979.1999999999999,0.045999999999999375,0.03200000000000003
0.21,21.891,43.7,43.7,4.67,174.7,0.14,301.8,0.09,196,0.63,0,7.52,12.361,21.894,NA,NA,NA,2019-06-05,2019-06-05T15:15:34Z,093,2.1177871529667938,979.3333333333334,0.027000000000001023,0.052000000000003155
0.15,21.918,43.8,43.8,4.67,174.7,0.14,301.7,0.06,196,0.63,0,7.52,12.355,21.946,NA,NA,NA,2019-06-05,2019-06-05T15:15:35Z,093,2.1203728905824715,979.1999999999999,0.05900000000000105,0.053999999999998494
0.11,21.977,43.8,43.8,4.68,174.7,0.14,301.5,0.1,196,0.62,0,7.52,12.347,22,NA,NA,NA,2019-06-05,2019-06-05T15:15:36Z,093,2.1260887316276538,979.3333333333334,0.062000000000001165,0.05699999999999861
0.08,22.039,43.8,43.8,4.68,174.7,0.14,301.8,0.09,196,0.62,0,7.52,12.315,22.057,NA,NA,NA,2019-06-05,2019-06-05T15:15:37Z,093,2.132144801306478,979.3333333333334,0.03999999999999915,0.04100000000000037
0.09,22.079,43.8,43.8,4.68,174.8,0.14,301.9,0.05,196,0.53,0,7.52,12.291,22.098,NA,NA,NA,2019-06-05,2019-06-05T15:15:38Z,093,2.1360234077299944,979.1999999999999,0.04400000000000048,0.03300000000000125
0.09,22.123,43.8,43.8,4.68,174.8,0.14,301.8,0.1,196,0.52,0,7.52,12.29,22.131,NA,NA,NA,2019-06-05,2019-06-05T15:15:39Z,093,2.140242242787153,979.1999999999999,0.036999999999999034,0.053000000000000824
0.08,22.16,43.8,43.8,4.68,174.8,0.14,301.7,0.13,196,0.58,0,7.52,12.284,22.184,NA,NA,NA,2019-06-05,2019-06-05T15:15:40Z,093,2.1439167120304847,979.3333333333334,0.06099999999999994,0.06400000000000006
0.1,22.221,43.8,43.8,4.68,174.8,0.14,301.6,0.09,196,0.53,0,7.52,12.278,22.248,NA,NA,NA,2019-06-05,2019-06-05T15:15:41Z,093,2.1497686445291238,979.3333333333334,0.05699999999999861,0.04400000000000048
0.11,22.278,43.7,43.7,4.68,174.9,0.14,301.6,0.09,196,0.59,0,7.52,12.274,22.292,NA,NA,NA,2019-06-05,2019-06-05T15:15:42Z,093,2.155280348394121,979.1999999999999,0.043000000000002814,0.038999999999997925
0.09,22.321,43.7,43.7,4.68,174.9,0.14,301.5,0.12,196,0.7,0,7.52,12.272,22.331,NA,NA,NA,2019-06-05,2019-06-05T15:15:43Z,093,2.159431137724551,979.3333333333334,0.03500000000000014,0.0519999999999996
0.11,22.356,43.7,43.7,4.68,174.9,0.14,301.6,0.11,196,0.56,0,7.52,12.269,22.383,NA,NA,NA,2019-06-05,2019-06-05T15:15:44Z,093,2.162833424060969,979.1999999999999,0.055999999999997385,0.03500000000000014
0.11,22.412,43.7,43.7,4.67,174.9,0.14,301.6,0.11,196,0.53,0,7.52,12.267,22.418,NA,NA,NA,2019-06-05,2019-06-05T15:15:45Z,093,2.1682090364725095,979.3333333333334,0.03100000000000236,0.03400000000000247
0.08,22.468,43.7,43.7,4.67,175,0.14,301.5,0.02,196,0.6,0,7.51,12.264,22.478,NA,NA,NA,2019-06-05,2019-06-05T15:15:47Z,093,2.1736526946107784,979.3333333333334,0.030000000000001137,0.03599999999999781
0.08,22.498,43.7,43.7,4.67,175.1,0.14,301.5,0.09,196,0.78,0,7.51,12.266,22.514,NA,NA,NA,2019-06-05,2019-06-05T15:15:48Z,093,2.1765106151333695,979.1999999999999,0.038999999999997925,0.03999999999999915
0.08,22.537,43.6,43.6,4.67,175.1,0.14,301.5,0.09,196,0.77,0,7.51,12.265,22.554,NA,NA,NA,2019-06-05,2019-06-05T15:15:49Z,093,2.180321175830158,979.1999999999999,0.04400000000000048,0.052000000000003155
0.08,22.581,43.6,43.6,4.67,175.1,0.14,301.7,0.08,196,0.69,0,7.51,12.263,22.606,NA,NA,NA,2019-06-05,2019-06-05T15:15:50Z,093,2.1846080566140444,979.3333333333334,0.06899999999999906,0.06299999999999883
0.08,22.65,43.6,43.6,4.67,175.2,0.14,301.7,0.08,196,0.79,0,7.51,12.262,22.669,NA,NA,NA,2019-06-05,2019-06-05T15:15:51Z,093,2.1912084921066954,979.1999999999999,0.04400000000000048,0.030999999999998806
0.1,22.694,43.6,43.6,4.66,175.2,0.14,301.6,0.06,196,0.69,0,7.51,12.262,22.7,NA,NA,NA,2019-06-05,2019-06-05T15:15:52Z,093,2.195563418617311,979.3333333333334,0.028000000000002245,0.0519999999999996
