chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.91,8.749,73.6,73.6,6.52,153.7,0.14,295.3,0.12,192,1.75,8.11,21.095,8.777,NA,NA,NA,2019-06-05,2019-06-05T15:09:14Z,093,0.8451279259662493,979.3333333333334,0.06899999999999906,0.053000000000000824
0.89,8.818,72.2,72.2,6.44,153.8,0.14,294.2,0.11,191,1.54,8.09,20.951,8.83,NA,NA,NA,2019-06-05,2019-06-05T15:09:15Z,093,0.8517964071856288,979.3333333333334,0.022999999999999687,0.010999999999999233
0.8,8.841,71,71,6.34,153.9,0.14,293.9,0.1,191,1.69,8.07,20.915,8.841,NA,NA,NA,2019-06-05,2019-06-05T15:09:16Z,093,0.8540419161676647,979.4666666666667,0.02200000000000024,0.030000000000001137
0.84,8.863,69.9,69.9,6.24,154,0.14,293.8,0.13,191,1.78,8.06,20.895,8.871,NA,NA,NA,2019-06-05,2019-06-05T15:09:17Z,093,0.856151333696244,979.4666666666667,0.031000000000000583,0.04299999999999926
0.78,8.894,68.7,68.7,6.13,154.1,0.14,294,0.16,191,1.66,8.05,20.703,8.914,NA,NA,NA,2019-06-05,2019-06-05T15:09:18Z,093,0.8591453456722917,979.3333333333334,0.04499999999999993,0.038000000000000256
0.57,8.96,66.5,66.5,6.08,154.5,0.14,297.9,0.06,194,1.73,8.02,19.649,8.956,NA,NA,NA,2019-06-05,2019-06-05T15:09:20Z,093,0.8657457811649429,979.6,0.009999999999999787,0.02200000000000024
0.55,8.97,65.9,65.9,6.02,154.7,0.14,296.3,0.09,193,2.11,8.01,19.852,8.978,NA,NA,NA,2019-06-05,2019-06-05T15:09:21Z,093,0.8667664670658682,979.3333333333334,0.028999999999999915,0.06600000000000072
0.6,8.999,64.8,64.8,5.9,154.8,0.14,296.1,0.13,192,2.18,8,19.694,9.044,NA,NA,NA,2019-06-05,2019-06-05T15:09:22Z,093,0.8694882961350028,979.3333333333334,0.09600000000000009,0.07499999999999929
0.55,9.095,63.4,63.4,5.82,154.9,0.14,295.7,0.08,192,1.53,7.98,19.309,9.119,NA,NA,NA,2019-06-05,2019-06-05T15:09:23Z,093,0.8788786064235167,979.3333333333334,0.06400000000000006,0.04800000000000004
0.55,9.159,62.4,62.4,5.76,155,0.14,295.5,0.03,192,1.53,7.97,19.172,9.167,NA,NA,NA,2019-06-05,2019-06-05T15:09:24Z,093,0.8850707675557975,979.3333333333334,0.04499999999999993,0.051000000000000156
0.61,9.204,61.6,61.6,5.69,155.1,0.14,295,0.08,192,1.55,7.96,19.163,9.218,NA,NA,NA,2019-06-05,2019-06-05T15:09:25Z,093,0.889493739793141,979.4666666666667,0.038000000000000256,0.03500000000000014
0.61,9.242,60.7,60.7,5.6,155.2,0.14,293.9,0.08,191,1.57,7.94,19.193,9.253,NA,NA,NA,2019-06-05,2019-06-05T15:09:26Z,093,0.8931001633097442,979.4666666666667,0.022999999999999687,0.012000000000000455
0.51,9.265,59.8,59.8,5.52,155.2,0.14,293.8,0.04,191,1.37,7.93,19.17,9.265,NA,NA,NA,2019-06-05,2019-06-05T15:09:27Z,093,0.8952776265650517,979.3333333333334,0.011999999999998678,0.038000000000000256
0.53,9.277,59,59,5.45,155.3,0.14,294,0.06,191,1.14,7.93,19.163,9.303,NA,NA,NA,2019-06-05,2019-06-05T15:09:28Z,093,0.8965024496461623,979.3333333333334,0.049000000000001265,0.022999999999999687
0.59,9.326,58.3,58.3,5.39,155.4,0.14,293.8,0.09,191,1.34,7.92,19.178,9.326,NA,NA,NA,2019-06-05,2019-06-05T15:09:29Z,093,0.9012656505171475,979.4666666666667,0.011999999999998678,0.023999999999999133
0.61,9.338,57.7,57.7,5.33,155.5,0.14,293.5,0.07,191,1.28,7.91,19.155,9.35,NA,NA,NA,2019-06-05,2019-06-05T15:09:30Z,093,0.9023543821448012,979.3333333333334,0.03300000000000125,0.038000000000000256
0.64,9.371,57.2,57.2,5.29,155.6,0.14,293.5,0.07,191,1.3,7.9,19.09,9.388,NA,NA,NA,2019-06-05,2019-06-05T15:09:31Z,093,0.9055525313010343,979.3333333333334,0.04100000000000037,0.0470000000000006
0.63,9.412,56.7,56.7,5.25,155.7,0.14,293.5,0.05,191,1.46,7.89,19.06,9.435,NA,NA,NA,2019-06-05,2019-06-05T15:09:32Z,093,0.9095672291780077,979.3333333333334,0.058999999999999275,0.04399999999999871
0.6,9.471,56.2,56.2,5.21,155.9,0.14,293.5,0.03,191,1.38,7.88,19.044,9.479,NA,NA,NA,2019-06-05,2019-06-05T15:09:33Z,093,0.9152150244964616,979.3333333333334,0.02999999999999936,0.04300000000000104
0.6,9.501,55.9,55.9,5.17,155.9,0.14,293.6,0.07,191,1.24,7.87,19.012,9.522,NA,NA,NA,2019-06-05,2019-06-05T15:09:34Z,093,0.9181409907457811,979.4666666666667,0.053000000000000824,0.06199999999999939
0.59,9.554,54.9,54.9,5.09,156,0.14,293.7,0.1,191,1.18,7.87,18.959,9.584,NA,NA,NA,2019-06-05,2019-06-05T15:09:35Z,093,0.9233124659771367,979.4666666666667,0.06199999999999939,0.03500000000000014
0.57,9.616,54.1,54.1,5.03,156.2,0.14,294.6,0.09,191,1.27,7.86,18.733,9.619,NA,NA,NA,2019-06-05,2019-06-05T15:09:36Z,093,0.9293004899292324,979.4666666666667,0.0259999999999998,0.0389999999999997
0.48,9.642,54.1,54.1,5.05,156.3,0.14,294.9,0.08,192,1.46,7.86,18.566,9.658,NA,NA,NA,2019-06-05,2019-06-05T15:09:37Z,093,0.9318862275449102,979.3333333333334,0.03500000000000014,0.027000000000001023
0.4,9.677,53.5,53.5,5.02,156.5,0.14,295.9,0.08,192,1.84,7.85,18.274,9.685,NA,NA,NA,2019-06-05,2019-06-05T15:09:38Z,093,0.9352885138813282,979.4666666666667,0.018000000000000682,0.02099999999999902
0.39,9.695,53.3,53.3,5.02,156.6,0.14,296.9,0.06,193,1.34,7.84,18.171,9.706,NA,NA,NA,2019-06-05,2019-06-05T15:09:39Z,093,0.9370577027762658,979.3333333333334,0.03500000000000014,0.036000000000001364
0.36,9.73,53.1,53.1,5.01,156.7,0.14,296.5,0.02,193,0.98,7.84,18.082,9.742,NA,NA,NA,2019-06-05,2019-06-05T15:09:40Z,093,0.9404599891126837,979.3333333333334,0.03200000000000003,0.0259999999999998
0.37,9.762,52.9,52.9,5,156.8,0.14,296.2,0.05,193,1.07,7.83,18.012,9.768,NA,NA,NA,2019-06-05,2019-06-05T15:09:41Z,093,0.9435900925421884,979.3333333333334,0.01699999999999946,0.021999999999998465
0.38,9.779,52.9,52.9,5,156.9,0.14,296.3,0.08,193,1.1,7.83,17.95,9.79,NA,NA,NA,2019-06-05,2019-06-05T15:09:42Z,093,0.945223189983669,979.3333333333334,0.03599999999999959,0.045000000000001705
0.4,9.815,52.6,52.6,4.99,157,0.14,296.4,0.07,193,0.99,7.82,17.875,9.835,NA,NA,NA,2019-06-05,2019-06-05T15:09:43Z,093,0.9486935220468155,979.3333333333334,0.049000000000001265,0.03999999999999915
0.38,9.864,52.5,52.5,4.98,157.2,0.14,296.5,0.03,193,1.13,7.81,17.744,9.875,NA,NA,NA,2019-06-05,2019-06-05T15:09:44Z,093,0.9534567229178008,979.3333333333334,0.026999999999999247,0.02200000000000024
0.33,9.891,52.6,52.6,5.01,157.2,0.14,296,0.02,192,1.14,7.81,17.654,9.897,NA,NA,NA,2019-06-05,2019-06-05T15:09:45Z,093,0.9561105062602069,979.4666666666667,0.019000000000000128,0.026999999999999247
0.35,9.91,53,53,5.05,157.3,0.14,295.8,0.1,192,1.17,7.8,17.637,9.924,NA,NA,NA,2019-06-05,2019-06-05T15:09:46Z,093,0.9579477408818726,979.4666666666667,0.034000000000000696,0.034000000000000696
0.37,9.944,53.2,53.2,5.07,157.5,0.14,296,0.11,192,1.15,7.8,17.615,9.958,NA,NA,NA,2019-06-05,2019-06-05T15:09:47Z,093,0.9612139357648339,979.3333333333334,0.027999999999998693,0.013999999999999346
0.37,9.975,53.1,53.1,5.07,157.7,0.14,295.7,0.1,192,1.07,7.79,17.54,9.976,NA,NA,NA,2019-06-05,2019-06-05T15:09:49Z,093,0.9642079477408819,979.3333333333334,0.02800000000000047,0.032999999999999474
0.36,10.003,52.9,52.9,5.05,157.8,0.14,294.7,0.1,192,1.05,7.78,17.528,10.009,NA,NA,NA,2019-06-05,2019-06-05T15:09:50Z,093,0.9669297768100165,979.3333333333334,0.02800000000000047,0.04299999999999926
0.33,10.031,52.8,52.8,5.04,157.9,0.14,294.3,0.09,191,0.86,7.78,17.498,10.052,NA,NA,NA,2019-06-05,2019-06-05T15:09:51Z,093,0.9695835601524225,979.3333333333334,0.045999999999999375,0.041999999999999815
0.32,10.077,52.8,52.8,5.04,158,0.14,294,0.06,191,1.07,7.77,17.488,10.094,NA,NA,NA,2019-06-05,2019-06-05T15:09:52Z,093,0.9741426238432227,979.4666666666667,0.04899999999999949,0.04300000000000104
0.35,10.126,52.7,52.7,5.04,158.1,0.14,294.1,0.03,191,1.21,7.77,17.462,10.137,NA,NA,NA,2019-06-05,2019-06-05T15:09:53Z,093,0.9788377789874796,979.3333333333334,0.034000000000000696,0.025000000000000355
0.39,10.16,52.7,52.7,5.04,158.3,0.14,294.2,0.04,191,0.99,7.76,17.456,10.162,NA,NA,NA,2019-06-05,2019-06-05T15:09:54Z,093,0.9821039738704409,979.3333333333334,0.0129999999999999,0.01899999999999835
0.37,10.173,52.8,52.8,5.05,158.4,0.14,294.2,0.07,191,1.07,7.76,17.472,10.181,NA,NA,NA,2019-06-05,2019-06-05T15:09:55Z,093,0.9833287969515515,979.4666666666667,0.022999999999999687,0.031000000000000583
0.37,10.196,52.8,52.8,5.05,158.5,0.14,294.3,0.05,191,1.25,7.76,17.462,10.212,NA,NA,NA,2019-06-05,2019-06-05T15:09:56Z,093,0.9855743059335874,979.6,0.034000000000000696,0.022999999999999687
0.29,10.23,52.8,52.8,5.05,158.6,0.14,294.5,0.02,191,1,7.75,17.447,10.235,NA,NA,NA,2019-06-05,2019-06-05T15:09:57Z,093,0.9888405008165487,979.3333333333334,0.04299999999999926,0.06700000000000017
0.26,10.273,52.7,52.7,5.04,158.7,0.14,294.4,0.03,191,0.9,7.75,17.446,10.302,NA,NA,NA,2019-06-05,2019-06-05T15:09:58Z,093,0.9930593358737071,979.3333333333334,0.09100000000000108,0.14200000000000124
0.27,10.364,52.7,52.7,5.04,158.8,0.14,294.1,0.07,191,0.8,7.75,17.43,10.444,NA,NA,NA,2019-06-05,2019-06-05T15:09:59Z,093,1.0018372346216657,979.3333333333334,0.14899999999999913,0.07599999999999874
0.3,10.513,52.7,52.7,5.04,158.9,0.14,294,0.09,191,0.95,7.74,17.405,10.52,NA,NA,NA,2019-06-05,2019-06-05T15:10:00Z,093,1.0162629286880784,979.3333333333334,0.04800000000000004,0.0519999999999996
0.32,10.583,52.7,52.7,5.05,159,0.14,293.6,0.08,191,0.97,7.74,17.427,10.578,NA,NA,NA,2019-06-05,2019-06-05T15:10:02Z,093,1.0229994556341862,979.4666666666667,0.006999999999999673,0.028999999999999915
0.37,10.59,52.8,52.8,5.05,159.1,0.14,293.8,0.04,191,0.86,7.74,17.426,10.607,NA,NA,NA,2019-06-05,2019-06-05T15:10:03Z,093,1.0237479586281981,979.1999999999999,0.03200000000000003,0.030000000000001137
0.4,10.622,52.8,52.8,5.05,159.2,0.14,294,0.02,191,0.98,7.73,17.41,10.637,NA,NA,NA,2019-06-05,2019-06-05T15:10:04Z,093,1.0268100163309744,979.4666666666667,0.03200000000000003,0.019999999999999574
0.3,10.661,52.8,52.8,5.05,159.4,0.14,294,0.07,191,1.04,7.73,17.418,10.667,NA,NA,NA,2019-06-05,2019-06-05T15:10:06Z,093,1.0305525313010342,979.3333333333334,0.04400000000000048,0.09200000000000053
0.33,10.705,52.8,52.8,5.05,159.5,0.14,293.9,0.03,191,0.85,7.73,17.402,10.759,NA,NA,NA,2019-06-05,2019-06-05T15:10:07Z,093,1.0347713663581928,979.3333333333334,0.0779999999999994,0.017999999999998906
0.33,10.783,52.7,52.7,5.05,159.7,0.14,294.1,0.04,191,0.83,7.73,17.355,10.777,NA,NA,NA,2019-06-05,2019-06-05T15:10:08Z,093,1.0423244420250408,979.3333333333334,0.011000000000001009,0.02200000000000024
0.37,10.794,52.7,52.7,5.06,159.7,0.14,294.2,0.05,191,0.82,7.72,17.35,10.799,NA,NA,NA,2019-06-05,2019-06-05T15:10:09Z,093,1.0434131736526946,979.3333333333334,0.022999999999999687,0.041999999999999815
0.46,10.848,52.7,52.7,5.06,159.9,0.14,294.1,0.06,191,0.78,7.72,17.353,10.849,NA,NA,NA,2019-06-05,2019-06-05T15:10:12Z,093,1.0486526946107784,979.4666666666667,0.008999999999998565,0.04800000000000004
0.58,10.857,52.7,52.7,5.05,160,0.14,294.1,0.05,191,0.87,7.72,17.348,10.897,NA,NA,NA,2019-06-05,2019-06-05T15:10:13Z,093,1.049537289058247,979.4666666666667,0.09600000000000009,0.08499999999999908
0.36,10.953,52.7,52.7,5.05,160.1,0.14,294.1,0.02,191,0.81,7.71,17.328,10.982,NA,NA,NA,2019-06-05,2019-06-05T15:10:14Z,093,1.0587915078933043,979.3333333333334,0.08000000000000007,0.08000000000000007
0.31,11.033,52.7,52.7,5.05,160.1,0.14,294.1,0.04,191,0.95,7.71,17.319,11.062,NA,NA,NA,2019-06-05,2019-06-05T15:10:15Z,093,1.0665487207403375,979.3333333333334,0.05400000000000027,0.04100000000000037
0.34,11.087,52.6,52.6,5.05,160.2,0.14,294.1,0.04,191,1.09,7.71,17.318,11.103,NA,NA,NA,2019-06-05,2019-06-05T15:10:16Z,093,1.071720195971693,979.3333333333334,0.07500000000000107,0.09100000000000108
0.38,11.162,52.6,52.6,5.05,160.3,0.14,294,0.07,191,0.87,7.71,17.316,11.194,NA,NA,NA,2019-06-05,2019-06-05T15:10:17Z,093,1.079069134458356,979.3333333333334,0.05299999999999905,0.02099999999999902
0.38,11.215,52.6,52.6,5.04,160.4,0.14,294,0.03,191,0.78,7.71,17.311,11.215,NA,NA,NA,2019-06-05,2019-06-05T15:10:18Z,093,1.0841725639629831,979.4666666666667,0.018000000000000682,0.02400000000000091
0.32,11.233,52.5,52.5,5.04,160.5,0.14,294.2,0.09,191,0.92,7.7,17.281,11.239,NA,NA,NA,2019-06-05,2019-06-05T15:10:19Z,093,1.0858737071311921,979.4666666666667,0.019999999999999574,0.01899999999999835
0.3,11.253,52.5,52.5,5.04,160.6,0.14,294.1,0.12,191,0.93,7.7,17.259,11.258,NA,NA,NA,2019-06-05,2019-06-05T15:10:20Z,093,1.0878470332063146,979.3333333333334,0.009000000000000341,0.03900000000000148
0.31,11.262,52.4,52.4,5.03,160.6,0.14,293.9,0.04,191,0.96,7.7,17.26,11.297,NA,NA,NA,2019-06-05,2019-06-05T15:10:21Z,093,1.0887316276537833,979.3333333333334,0.08099999999999952,0.06700000000000017
0.32,11.343,52.3,52.3,5.02,160.8,0.14,294.1,0.04,191,0.91,7.7,17.223,11.364,NA,NA,NA,2019-06-05,2019-06-05T15:10:22Z,093,1.0964888405008166,979.4666666666667,0.06199999999999939,0.0909999999999993
0.29,11.405,52.2,52.2,5.02,160.8,0.14,294.1,0.05,191,0.93,7.7,17.191,11.455,NA,NA,NA,2019-06-05,2019-06-05T15:10:23Z,093,1.1024768644529126,979.4666666666667,0.11400000000000077,0.07099999999999973
0.25,11.519,52.1,52.1,5.01,160.9,0.14,294.1,0.08,191,0.9,7.69,17.177,11.526,NA,NA,NA,2019-06-05,2019-06-05T15:10:24Z,093,1.1135683179096352,979.3333333333334,0.02099999999999902,0.022999999999999687
0.27,11.54,52,52,5.01,161,0.14,294.3,0.06,191,0.8,7.69,17.171,11.549,NA,NA,NA,2019-06-05,2019-06-05T15:10:25Z,093,1.1156096897114862,979.4666666666667,0.027000000000001023,0.022999999999999687
0.34,11.567,52,52,5.01,161,0.14,294.2,0.05,191,1.04,7.69,17.176,11.572,NA,NA,NA,2019-06-05,2019-06-05T15:10:26Z,093,1.118195427327164,979.3333333333334,0.025000000000000355,0.03900000000000148
0.37,11.525,51.8,51.8,4.99,161.2,0.14,294.1,0.09,191,0.91,7.69,17.189,11.48,NA,NA,NA,2019-06-05,2019-06-05T15:10:29Z,093,1.1141807294501904,979.3333333333334,-0.04499999999999993,0.019999999999999574
0.42,11.48,51.8,51.8,4.99,161.3,0.14,294,0.1,191,0.96,7.68,17.179,11.5,NA,NA,NA,2019-06-05,2019-06-05T15:10:30Z,093,1.1097577572128472,979.4666666666667,0.06799999999999962,0.10299999999999976
0.46,11.548,51.8,51.8,4.99,161.3,0.14,294,0.1,191,0.77,7.68,17.157,11.603,NA,NA,NA,2019-06-05,2019-06-05T15:10:31Z,093,1.116358192705498,979.3333333333334,0.16499999999999915,0.14700000000000024
0.37,11.713,51.8,51.8,4.98,161.3,0.14,294,0.12,191,0.88,7.68,17.151,11.75,NA,NA,NA,2019-06-05,2019-06-05T15:10:32Z,093,1.1322808927599348,979.4666666666667,0.08500000000000085,0.0730000000000004
0.33,11.798,51.7,51.7,4.98,161.4,0.14,294.1,0.1,191,1.06,7.68,17.147,11.823,NA,NA,NA,2019-06-05,2019-06-05T15:10:33Z,093,1.1405144256940665,979.4666666666667,0.08000000000000007,0.08000000000000007
0.37,11.878,51.7,51.7,4.97,161.5,0.14,294.2,0.05,191,0.89,7.68,17.142,11.903,NA,NA,NA,2019-06-05,2019-06-05T15:10:34Z,093,1.1482716385410996,979.4666666666667,0.0730000000000004,0.07899999999999885
0.37,11.951,51.5,51.5,4.96,161.6,0.14,294.2,0.12,191,0.8,7.68,17.122,11.982,NA,NA,NA,2019-06-05,2019-06-05T15:10:35Z,093,1.155348394120849,979.3333333333334,0.06400000000000006,0.03200000000000003
0.4,12.015,51.6,51.6,4.97,161.7,0.14,294.2,0.13,191,0.76,7.68,17.07,12.014,NA,NA,NA,2019-06-05,2019-06-05T15:10:36Z,093,1.1615405552531302,979.4666666666667,0.008999999999998565,0.02200000000000024
0.42,12.024,51.7,51.7,4.98,161.8,0.14,294.4,0.11,191,0.86,7.67,17.058,12.036,NA,NA,NA,2019-06-05,2019-06-05T15:10:37Z,093,1.1623571039738705,979.3333333333334,0.04300000000000104,0.04800000000000004
0.37,12.067,51.7,51.7,4.98,161.8,0.14,294.4,0.07,191,1.03,7.67,17.052,12.084,NA,NA,NA,2019-06-05,2019-06-05T15:10:38Z,093,1.1665078933043005,979.3333333333334,0.0389999999999997,0.03500000000000014
0.34,12.106,51.7,51.7,4.98,161.9,0.14,294.5,0.08,191,0.98,7.67,17.04,12.119,NA,NA,NA,2019-06-05,2019-06-05T15:10:39Z,093,1.170318454001089,979.3333333333334,0.032999999999999474,0.03200000000000003
0.4,12.139,51.7,51.7,4.99,161.9,0.14,294.6,0.17,191,0.86,7.67,17.025,12.151,NA,NA,NA,2019-06-05,2019-06-05T15:10:40Z,093,1.1735166031573216,979.3333333333334,0.02800000000000047,0.02400000000000091
0.61,12.167,51.7,51.7,4.99,162,0.14,294.6,0.15,191,0.82,7.67,17.016,12.175,NA,NA,NA,2019-06-05,2019-06-05T15:10:41Z,093,1.1762384322264563,979.3333333333334,0.034000000000000696,0.04499999999999993
0.63,12.201,51.7,51.7,4.99,162.1,0.14,294.6,0.13,192,0.93,7.67,16.991,12.22,NA,NA,NA,2019-06-05,2019-06-05T15:10:42Z,093,1.1795046271094176,979.4666666666667,0.032999999999999474,0.011999999999998678
0.38,12.238,51.8,51.8,5,162.2,0.14,294.6,0.1,192,0.9,7.67,16.985,12.239,NA,NA,NA,2019-06-05,2019-06-05T15:10:44Z,093,1.1831110506260207,979.3333333333334,0.03300000000000125,0.05299999999999905
0.37,12.271,51.7,51.7,5,162.3,0.14,294.5,0.12,191,0.93,7.67,16.982,12.292,NA,NA,NA,2019-06-05,2019-06-05T15:10:45Z,093,1.1863091997822537,979.3333333333334,0.06099999999999994,0.08399999999999963
0.42,12.332,51.6,51.6,4.99,162.3,0.14,294.5,0.13,191,0.99,7.67,16.955,12.376,NA,NA,NA,2019-06-05,2019-06-05T15:10:46Z,093,1.1922291780076213,979.3333333333334,0.09399999999999942,0.07099999999999973
0.41,12.426,51.6,51.6,4.99,162.4,0.14,294.5,0.12,191,1.04,7.66,16.929,12.447,NA,NA,NA,2019-06-05,2019-06-05T15:10:47Z,093,1.2012792596624933,979.3333333333334,0.07000000000000028,0.06800000000000139
0.34,12.496,51.6,51.6,4.99,162.5,0.14,294.6,0.13,191,0.87,7.66,16.896,12.515,NA,NA,NA,2019-06-05,2019-06-05T15:10:48Z,093,1.208015786608601,979.4666666666667,0.0389999999999997,0.038000000000000256
0.45,12.535,51.5,51.5,4.99,162.6,0.14,294.8,0.13,192,0.82,7.66,16.871,12.553,NA,NA,NA,2019-06-05,2019-06-05T15:10:49Z,093,1.2118263473053894,979.3333333333334,0.041999999999999815,0.0389999999999997
0.47,12.577,51.5,51.5,4.99,162.6,0.14,295,0.15,192,0.91,7.66,16.844,12.592,NA,NA,NA,2019-06-05,2019-06-05T15:10:50Z,093,1.2158410451823625,979.3333333333334,0.04299999999999926,0.036999999999999034
0.36,12.62,51.5,51.5,4.99,162.7,0.14,295.2,0.13,192,0.85,7.66,16.789,12.629,NA,NA,NA,2019-06-05,2019-06-05T15:10:51Z,093,1.220059880239521,979.3333333333334,0.017000000000001236,0.011000000000001009
0.35,12.637,51.4,51.4,4.99,162.7,0.14,295.2,0.14,192,0.79,7.66,16.775,12.64,NA,NA,NA,2019-06-05,2019-06-05T15:10:52Z,093,1.2217610234077299,979.3333333333334,0.045999999999999375,0.05799999999999983
0.35,12.683,51.4,51.4,4.99,162.8,0.14,295.1,0.12,192,0.89,7.66,16.766,12.698,NA,NA,NA,2019-06-05,2019-06-05T15:10:53Z,093,1.2261839956450735,979.3333333333334,0.05000000000000071,0.07199999999999918
0.37,12.733,51.3,51.3,4.98,162.9,0.14,295,0.12,192,1.17,7.65,16.753,12.77,NA,NA,NA,2019-06-05,2019-06-05T15:10:54Z,093,1.2310152422427874,979.3333333333334,0.06899999999999906,0.03599999999999959
0.35,12.802,51.3,51.3,4.98,163,0.14,295,0.16,192,1.29,7.65,16.745,12.806,NA,NA,NA,2019-06-05,2019-06-05T15:10:55Z,093,1.2376837234621667,979.1999999999999,0.017000000000001236,0.014000000000001123
0.36,12.819,51.3,51.3,4.98,163,0.14,295.1,0.14,192,0.94,7.65,16.74,12.82,NA,NA,NA,2019-06-05,2019-06-05T15:10:56Z,093,1.2393168209036474,979.3333333333334,0.028999999999999915,0.05599999999999916
0.37,12.848,51.2,51.2,4.97,163,0.14,295.1,0.14,192,0.83,7.65,16.74,12.876,NA,NA,NA,2019-06-05,2019-06-05T15:10:57Z,093,1.2421747414262383,979.3333333333334,0.058999999999999275,0.04800000000000004
0.44,12.907,51.1,51.1,4.97,163.1,0.14,295.2,0.16,192,0.73,7.65,16.738,12.924,NA,NA,NA,2019-06-05,2019-06-05T15:10:58Z,093,1.2478905824714208,979.4666666666667,0.06099999999999994,0.08200000000000074
0.43,12.968,51,51,4.96,163.2,0.14,295.4,0.17,192,0.9,7.65,16.717,13.006,NA,NA,NA,2019-06-05,2019-06-05T15:10:59Z,093,1.25374251497006,979.4666666666667,0.07399999999999984,0.03999999999999915
0.34,13.042,51,51,4.96,163.2,0.14,295.2,0.14,192,0.86,7.65,16.689,13.046,NA,NA,NA,2019-06-05,2019-06-05T15:11:00Z,093,1.260887316276538,979.4666666666667,0.03599999999999959,0.04300000000000104
0.67,13.078,50.9,50.9,4.95,163.4,0.14,295,0.12,192,0.81,7.65,16.676,13.089,NA,NA,NA,2019-06-05,2019-06-05T15:11:01Z,093,1.2644256940664127,979.4666666666667,0.0259999999999998,0.019000000000000128
0.71,13.104,50.9,50.9,4.95,163.4,0.14,295.2,0.13,192,0.97,7.64,16.663,13.108,NA,NA,NA,2019-06-05,2019-06-05T15:11:02Z,093,1.2668753402286335,979.4666666666667,0.014000000000001123,0.03200000000000003
0.62,13.118,50.8,50.8,4.94,163.5,0.14,295,0.13,192,1,7.64,16.661,13.14,NA,NA,NA,2019-06-05,2019-06-05T15:11:03Z,093,1.2683043004899293,979.4666666666667,0.03399999999999892,0.0129999999999999
0.28,13.152,50.7,50.7,4.93,163.5,0.14,294.9,0.12,192,0.88,7.64,16.656,13.153,NA,NA,NA,2019-06-05,2019-06-05T15:11:04Z,093,1.2715704953728906,979.3333333333334,0.014000000000001123,0.01699999999999946
0.32,13.166,50.6,50.6,4.92,163.5,0.14,295,0.14,192,0.79,7.64,16.654,13.17,NA,NA,NA,2019-06-05,2019-06-05T15:11:05Z,093,1.2728633641807294,979.4666666666667,0.01699999999999946,0.02200000000000024
0.31,13.194,50.4,50.4,4.91,163.7,0.14,295,0.13,192,0.81,7.64,16.636,13.199,NA,NA,NA,2019-06-05,2019-06-05T15:11:07Z,093,1.2756532389765922,979.3333333333334,0.022999999999999687,0.02999999999999936
0.34,13.217,50.3,50.3,4.9,163.7,0.14,294.9,0.12,192,0.8,7.64,16.622,13.229,NA,NA,NA,2019-06-05,2019-06-05T15:11:08Z,093,1.2778307022318998,979.4666666666667,0.023999999999999133,0.02400000000000091
0.46,13.241,50.3,50.3,4.89,163.8,0.14,294.8,0.14,192,1.01,7.64,16.617,13.253,NA,NA,NA,2019-06-05,2019-06-05T15:11:09Z,093,1.2802123026673926,979.6,0.032999999999999474,0.025000000000000355
0.43,13.274,50.2,50.2,4.89,163.8,0.14,295,0.14,192,0.88,7.64,16.61,13.278,NA,NA,NA,2019-06-05,2019-06-05T15:11:10Z,093,1.2833424060968972,979.3333333333334,0.02000000000000135,0.0259999999999998
0.38,13.294,50.1,50.1,4.88,163.9,0.14,295.2,0.1,192,0.88,7.63,16.597,13.304,NA,NA,NA,2019-06-05,2019-06-05T15:11:11Z,093,1.2852476864452913,979.3333333333334,0.023999999999999133,0.017999999999998906
0.38,13.318,50,50,4.87,164,0.14,295.2,0.13,192,0.93,7.63,16.591,13.322,NA,NA,NA,2019-06-05,2019-06-05T15:11:12Z,093,1.2875612411540556,979.3333333333334,0.021000000000000796,0.02900000000000169
0.37,13.339,49.9,49.9,4.86,164,0.14,295.2,0.18,192,0.78,7.63,16.585,13.351,NA,NA,NA,2019-06-05,2019-06-05T15:11:13Z,093,1.2896026129559066,979.3333333333334,0.02999999999999936,0.03399999999999892
0.35,13.369,49.9,49.9,4.86,164.1,0.14,295.2,0.11,192,0.79,7.63,16.579,13.385,NA,NA,NA,2019-06-05,2019-06-05T15:11:14Z,093,1.292528579205226,979.4666666666667,0.032999999999999474,0.022999999999999687
0.29,13.402,49.8,49.8,4.85,164.1,0.14,295.3,0.09,192,0.76,7.63,16.573,13.408,NA,NA,NA,2019-06-05,2019-06-05T15:11:15Z,093,1.295726728361459,979.3333333333334,0.026000000000001577,0.03300000000000125
0.32,13.428,49.8,49.8,4.85,164.2,0.14,295.5,0.11,192,0.65,7.63,16.55,13.441,NA,NA,NA,2019-06-05,2019-06-05T15:11:16Z,093,1.2982444202504084,979.4666666666667,0.028999999999999915,0.023999999999999133
0.32,13.457,49.7,49.7,4.85,164.2,0.14,295.7,0.1,192,0.64,7.63,16.529,13.465,NA,NA,NA,2019-06-05,2019-06-05T15:11:17Z,093,1.3010342950462712,979.4666666666667,0.01699999999999946,0.013999999999999346
