chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.2,15.245,45.6,45.6,5.6,143.8,0.06,121.8,0.17,79,NA,0,6.9,6.479,15.259,NA,NA,NA,2019-06-19,2019-06-19T13:43:12Z,039,1.4754354926510616,968.8000000000001,0.03200000000000003,0.036999999999999034
0.21,15.277,45.6,45.6,5.61,143.8,0.06,121.8,0.14,79,NA,0,6.9,6.473,15.296,NA,NA,NA,2019-06-19,2019-06-19T13:43:13Z,039,1.478497550353838,968.8000000000001,0.05500000000000149,0.0710000000000015
0.15,15.332,45.6,45.6,5.61,143.9,0.06,121.8,0.1,79,NA,0,6.9,6.455,15.367,NA,NA,NA,2019-06-19,2019-06-19T13:43:14Z,039,1.4838051170386501,968.8000000000001,0.09899999999999842,0.0909999999999993
0.13,15.431,45.6,45.6,5.62,143.9,0.06,121.9,0.12,79,NA,0,6.9,6.413,15.458,NA,NA,NA,2019-06-19,2019-06-19T13:43:15Z,039,1.493399564507349,968.8000000000001,0.06100000000000172,0.04899999999999949
0.13,15.492,45.7,45.7,5.63,143.9,0.06,122,0.2,79,NA,0,6.9,6.393,15.507,NA,NA,NA,2019-06-19,2019-06-19T13:43:16Z,039,1.4993195427327164,968.8000000000001,0.045999999999999375,0.051000000000000156
0.18,15.538,45.7,45.7,5.63,143.9,0.06,121.9,0.24,79,NA,0,6.9,6.394,15.558,NA,NA,NA,2019-06-19,2019-06-19T13:43:17Z,039,1.5038105606967884,968.8000000000001,0.05400000000000027,0.05900000000000105
0.21,15.592,45.7,45.7,5.63,144,0.06,121.8,0.2,79,0.11,0,6.9,6.392,15.617,NA,NA,NA,2019-06-19,2019-06-19T13:43:18Z,039,1.509050081654872,968.6666666666666,0.07399999999999984,0.07199999999999918
0.34,15.666,45.7,45.7,5.63,144,0.06,121.8,0.18,79,4.53,0,6.9,6.392,15.689,NA,NA,NA,2019-06-19,2019-06-19T13:43:19Z,039,1.5161268372346217,968.8000000000001,0.0600000000000005,0.054999999999999716
0.41,15.726,45.6,45.6,5.62,144,0.06,122,0.15,79,1.81,0,6.9,6.389,15.744,NA,NA,NA,2019-06-19,2019-06-19T13:43:20Z,039,1.5219107240065324,968.8000000000001,0.047999999999998266,0.04300000000000104
0.21,15.804,45.6,45.6,5.61,144,0.06,121.9,0.18,79,NA,0,6.9,6.392,15.812,NA,NA,NA,2019-06-19,2019-06-19T13:43:22Z,039,1.529531845400109,968.8000000000001,0.03500000000000014,0.04400000000000048
0.22,15.839,45.5,45.5,5.61,144.1,0.06,122,0.17,79,NA,0,6.9,6.398,15.856,NA,NA,NA,2019-06-19,2019-06-19T13:43:23Z,039,1.5328660860097987,968.8000000000001,0.04499999999999993,0.0519999999999996
0.21,15.884,45.5,45.5,5.6,144.1,0.06,122,0.3,79,0.52,0,6.89,6.397,15.908,NA,NA,NA,2019-06-19,2019-06-19T13:43:24Z,039,1.5372210125204138,968.8000000000001,0.0649999999999995,0.07399999999999984
0.27,15.949,45.4,45.4,5.6,144.2,0.06,122,0.31,79,NA,0,6.89,6.378,15.982,NA,NA,NA,2019-06-19,2019-06-19T13:43:25Z,039,1.5435492651061515,968.8000000000001,0.0669999999999984,0.03500000000000014
0.32,16.016,45.4,45.4,5.59,144.2,0.06,122.1,0.15,79,NA,0,6.89,6.354,16.017,NA,NA,NA,2019-06-19,2019-06-19T13:43:26Z,039,1.5500136091453458,968.8000000000001,0.020000000000003126,0.03399999999999892
0.31,16.036,45.3,45.3,5.59,144.2,0.06,122.3,0.13,79,NA,0,6.89,6.342,16.051,NA,NA,NA,2019-06-19,2019-06-19T13:43:27Z,039,1.5519869352204683,968.8000000000001,0.03599999999999781,0.03200000000000003
0.2,16.072,45.2,45.2,5.58,144.2,0.06,122.3,0.11,79,NA,0,6.89,6.337,16.083,NA,NA,NA,2019-06-19,2019-06-19T13:43:28Z,039,1.5554572672836147,968.8000000000001,0.03500000000000014,0.0400000000000027
0.15,16.14,45.1,45.1,5.56,144.3,0.06,122.5,0.07,80,NA,0,6.89,6.342,16.146,NA,NA,NA,2019-06-19,2019-06-19T13:43:30Z,039,1.5620577027762657,968.8000000000001,0.027000000000001023,0.0329999999999977
0.15,16.315,44,44,5.43,144.5,0.06,122.5,0.1,80,NA,0,6.88,6.346,16.317,NA,NA,NA,2019-06-19,2019-06-19T13:43:38Z,039,1.5790010887316275,968.8000000000001,0.0259999999999998,0.045999999999999375
0.07,16.38,43.7,43.7,5.39,144.5,0.06,122.6,0.06,80,NA,0,6.88,6.346,16.389,NA,NA,NA,2019-06-19,2019-06-19T13:43:40Z,039,1.5852612955906369,968.8000000000001,0.037000000000002586,0.045999999999999375
0.25,16.417,43.6,43.6,5.38,144.5,0.06,122.8,0.27,80,NA,0,6.88,6.345,16.435,NA,NA,NA,2019-06-19,2019-06-19T13:43:41Z,039,1.5887996733805116,968.8000000000001,0.047999999999998266,0.04400000000000048
0.27,16.465,43.4,43.4,5.36,144.6,0.06,122.8,0.26,80,NA,0,6.88,6.333,16.479,NA,NA,NA,2019-06-19,2019-06-19T13:43:42Z,039,1.5934948285247685,968.8000000000001,0.03900000000000148,0.03500000000000014
0.12,16.504,43.2,43.2,5.33,144.7,0.06,122.9,0.08,80,NA,0,6.88,6.316,16.514,NA,NA,NA,2019-06-19,2019-06-19T13:43:43Z,039,1.5972373434948284,968.8000000000001,0.027999999999998693,0.030000000000001137
0.17,16.532,43,43,5.31,144.9,0.06,123.3,0.07,80,NA,0,6.87,6.299,16.544,NA,NA,NA,2019-06-19,2019-06-19T13:43:44Z,039,1.6000272182906914,968.8000000000001,0.04100000000000037,0.03999999999999915
0.23,16.607,41.9,41.9,5.17,145.1,0.06,123.8,0.11,80,NA,0,6.87,6.29,16.612,NA,NA,NA,2019-06-19,2019-06-19T13:43:47Z,039,1.607308111050626,968.6666666666666,0.022999999999999687,0.03900000000000148
0.24,16.63,41.3,41.3,5.11,145.2,0.06,124.2,0.11,81,NA,0,6.86,6.301,16.651,NA,NA,NA,2019-06-19,2019-06-19T13:43:48Z,039,1.6094855743059335,968.8000000000001,0.05700000000000216,0.04299999999999926
0.15,16.706,40.4,40.4,4.99,145.4,0.06,125.1,0.15,81,NA,0,6.86,6.297,16.72,NA,NA,NA,2019-06-19,2019-06-19T13:43:50Z,039,1.6168345127925967,968.8000000000001,0.05700000000000216,0.05600000000000094
0.11,16.842,38.8,38.8,4.8,145.5,0.06,125.8,0.05,82,NA,0,6.85,6.276,16.849,NA,NA,NA,2019-06-19,2019-06-19T13:43:54Z,039,1.6299673380511706,968.8000000000001,0.02400000000000091,0.036999999999999034
0.12,16.866,38.5,38.5,4.76,145.6,0.06,125.7,0.09,82,NA,0,6.85,6.275,16.886,NA,NA,NA,2019-06-19,2019-06-19T13:43:55Z,039,1.6322808927599346,968.8000000000001,0.05000000000000071,0.04800000000000182
0.14,16.916,38.2,38.2,4.72,145.7,0.06,125.8,0.09,82,NA,0,6.85,6.276,16.934,NA,NA,NA,2019-06-19,2019-06-19T13:43:56Z,039,1.6371801850843766,968.8000000000001,0.04199999999999804,0.03399999999999892
0.12,16.958,37.9,37.9,4.69,145.8,0.06,126,0.06,82,NA,0,6.85,6.276,16.968,NA,NA,NA,2019-06-19,2019-06-19T13:43:57Z,039,1.64119488296135,968.8000000000001,0.045000000000001705,0.053999999999998494
0.11,17.003,37.6,37.6,4.65,145.8,0.06,126,0.07,82,NA,0,6.85,6.275,17.022,NA,NA,NA,2019-06-19,2019-06-19T13:43:58Z,039,1.6456178551986935,968.8000000000001,0.04299999999999926,0.036000000000001364
0.18,17.046,37.3,37.3,4.61,145.9,0.06,126,0.11,82,NA,0,6.85,6.271,17.058,NA,NA,NA,2019-06-19,2019-06-19T13:43:59Z,039,1.6497005988023952,968.8000000000001,0.03200000000000003,0.030000000000001137
0.19,17.078,37,37,4.57,145.9,0.06,125.9,0.14,82,NA,0,6.85,6.269,17.088,NA,NA,NA,2019-06-19,2019-06-19T13:44:00Z,039,1.6528307022318998,968.8000000000001,0.03100000000000236,0.04499999999999815
0.16,17.109,36.8,36.8,4.54,146,0.06,126,0.09,82,NA,0,6.84,6.267,17.133,NA,NA,NA,2019-06-19,2019-06-19T13:44:01Z,039,1.6558247142079479,968.8000000000001,0.06799999999999784,0.06400000000000006
0.12,17.177,36.4,36.4,4.5,146.1,0.06,126.3,0.09,82,NA,0,6.84,6.26,17.197,NA,NA,NA,2019-06-19,2019-06-19T13:44:02Z,039,1.6624251497005988,968.8000000000001,0.05999999999999872,0.0710000000000015
0.11,17.237,36.2,36.2,4.47,146.2,0.06,126.6,0.1,82,0.37,0,6.84,6.25,17.268,NA,NA,NA,2019-06-19,2019-06-19T13:44:03Z,039,1.6682090364725095,968.8000000000001,0.07700000000000173,0.06199999999999761
0.12,17.314,35.9,35.9,4.44,146.2,0.06,126.8,0.11,82,0.99,0,6.84,6.241,17.33,NA,NA,NA,2019-06-19,2019-06-19T13:44:04Z,039,1.6756940664126294,968.8000000000001,0.04299999999999926,0.03900000000000148
0.13,17.357,35.6,35.6,4.41,146.2,0.06,127,0.12,83,NA,0,6.84,6.236,17.369,NA,NA,NA,2019-06-19,2019-06-19T13:44:05Z,039,1.6798448557430594,968.6666666666666,0.045000000000001705,0.0519999999999996
0.15,17.402,35.3,35.3,4.37,146.2,0.06,127.1,0.11,83,NA,0,6.84,6.233,17.421,NA,NA,NA,2019-06-19,2019-06-19T13:44:06Z,039,1.6842678279804029,968.8000000000001,0.0470000000000006,0.045000000000001705
0.15,17.449,35.1,35.1,4.34,146.3,0.06,127.1,0.12,83,NA,0,6.84,6.232,17.466,NA,NA,NA,2019-06-19,2019-06-19T13:44:07Z,039,1.688758845944475,968.8000000000001,0.04399999999999693,0.04299999999999926
