chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.52,14.463,44.6,44.6,3.92,258.7,0.11,239.4,0.07,156,10.53,7.26,21.694,14.452,38.20334,-92.62685,199.9,2019-06-12,2019-06-12T10:34:18Z,149,1.3969107240065324,995.6,0.03500000000000014,0.08300000000000018
0.53,14.498,44.6,44.6,3.92,258.8,0.11,239.4,0.06,156,10.56,7.26,21.692,14.535,38.20334,-92.62685,199.8,2019-06-12,2019-06-12T10:34:19Z,149,1.400244964616222,995.6,0.05000000000000071,0.054999999999999716
0.53,14.548,44.5,44.5,3.92,258.8,0.11,239.4,0.06,156,10.59,7.26,21.691,14.59,38.20334,-92.62685,199.7,2019-06-12,2019-06-12T10:34:20Z,149,1.4050762112139359,995.6,0.04400000000000048,0.07699999999999996
0.54,14.592,44.5,44.5,3.91,258.9,0.11,239.4,0.06,156,10.62,7.26,21.689,14.667,38.20334,-92.62685,199.7,2019-06-12,2019-06-12T10:34:21Z,149,1.4093630919978226,995.7333333333332,0.02999999999999936,0.04800000000000004
0.54,14.622,44.5,44.5,3.91,259,0.11,239.4,0.06,156,10.61,7.26,21.687,14.715,38.20334,-92.62685,199.8,2019-06-12,2019-06-12T10:34:22Z,149,1.4121529667936854,995.4666666666667,0.02999999999999936,0.06300000000000061
0.53,14.652,44.4,44.4,3.9,259,0.11,239.4,0.07,156,10.62,7.26,21.686,14.778,38.20334,-92.62685,199.8,2019-06-12,2019-06-12T10:34:23Z,149,1.415078933043005,995.4666666666667,0.02400000000000091,0.04800000000000004
0.54,14.676,44.4,44.4,3.9,259.1,0.11,239.4,0.07,156,10.66,7.25,21.685,14.826,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:24Z,149,1.4174605334784975,995.4666666666667,0.032999999999999474,0.08799999999999919
0.53,14.709,44.3,44.3,3.9,259.2,0.11,239.4,0.06,156,10.71,7.25,21.684,14.914,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:25Z,149,1.4206586826347305,995.4666666666667,0.04400000000000048,0.04400000000000048
0.53,14.753,44.3,44.3,3.9,259.2,0.11,239.5,0.06,156,10.75,7.25,21.682,14.958,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:26Z,149,1.424877517691889,995.6,0.0259999999999998,0.026999999999999247
0.53,14.779,44.3,44.3,3.89,259.3,0.11,239.5,0.06,156,10.74,7.25,21.68,14.985,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:27Z,149,1.4273952095808384,995.6,0.019000000000000128,0.03500000000000014
0.53,14.798,44.2,44.2,3.89,259.3,0.11,239.5,0.06,156,10.77,7.25,21.677,15.02,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:28Z,149,1.4292324442025042,995.6,0.025000000000000355,0.06900000000000084
0.54,14.823,44.2,44.2,3.89,259.4,0.11,239.5,0.07,156,10.78,7.25,21.674,15.089,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:29Z,149,1.4316820903647252,995.6,0.02800000000000047,0.05799999999999983
0.54,14.851,44.2,44.2,3.88,259.4,0.11,239.6,0.07,156,10.79,7.25,21.67,15.147,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:30Z,149,1.4342678279804029,995.4666666666667,0.03199999999999825,0.08199999999999896
0.53,14.883,44.1,44.1,3.88,259.5,0.11,239.6,0.06,156,10.77,7.24,21.666,15.229,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:31Z,149,1.4373979314099075,995.6,0.02800000000000047,0.06300000000000061
0.52,14.911,44.1,44.1,3.88,259.5,0.11,239.6,0.07,156,10.7,7.24,21.661,15.292,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:32Z,149,1.440119760479042,995.4666666666667,0.02800000000000047,0.04800000000000004
0.52,14.939,44,44,3.87,259.6,0.11,239.6,0.06,156,10.64,7.24,21.657,15.34,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:33Z,149,1.4428415895481765,995.4666666666667,0.02800000000000047,0.057000000000000384
0.53,14.967,44,44,3.87,259.6,0.11,239.6,0.06,156,10.55,7.24,21.653,15.397,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:34Z,149,1.4455634186173107,995.4666666666667,0.03399999999999892,0.09399999999999942
0.52,15.001,43.9,43.9,3.86,259.7,0.11,239.6,0.06,156,10.53,7.24,21.647,15.491,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:35Z,149,1.4488976592270004,995.4666666666667,0.030000000000001137,0.06300000000000061
0.52,15.031,43.9,43.9,3.86,259.7,0.11,239.7,0.06,156,10.57,7.24,21.638,15.554,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:36Z,149,1.4517555797495918,995.6,0.028999999999999915,0.02999999999999936
0.52,15.06,43.8,43.8,3.86,259.8,0.11,239.7,0.07,156,10.57,7.24,21.631,15.584,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:37Z,149,1.454613500272183,995.4666666666667,0.027999999999998693,0.07399999999999984
0.51,15.088,43.8,43.8,3.85,259.8,0.11,239.7,0.06,156,10.54,7.24,21.622,15.658,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:38Z,149,1.457267283614589,995.4666666666667,0.036000000000001364,0.07500000000000107
0.51,15.124,43.7,43.7,3.85,259.9,0.11,239.8,0.06,156,10.5,7.24,21.611,15.733,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:39Z,149,1.4607376156777354,995.6,0.028999999999999915,0.04899999999999949
0.5,15.153,43.6,43.6,3.84,259.9,0.11,239.8,0.06,156,10.49,7.23,21.596,15.782,38.20335,-92.62685,199.7,2019-06-12,2019-06-12T10:34:40Z,149,1.4635274904735982,995.4666666666667,0.7459999999999987,0.07499999999999929
0.5,15.899,43.6,43.6,3.84,260,0.11,239.8,0.07,156,10.49,7.23,21.581,15.857,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:41Z,149,1.5356559608056615,995.4666666666667,0.12700000000000067,0.10599999999999987
0.51,16.026,43.5,43.5,3.83,260.1,0.11,239.8,0.07,156,10.53,7.23,21.563,15.963,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:42Z,149,1.5479041916167666,995.6,0.13100000000000023,0.13900000000000112
0.51,16.157,43.4,43.4,3.82,260.1,0.11,239.9,0.07,156,10.52,7.23,21.543,16.102,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:43Z,149,1.5604926510615134,995.4666666666667,0.047999999999998266,0.0779999999999994
0.52,16.205,43.3,43.3,3.82,260.2,0.11,239.9,0.06,156,10.54,7.23,21.525,16.18,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:44Z,149,1.565119760479042,995.6,0.006000000000000227,0.03399999999999892
0.51,16.211,43.1,43.1,3.81,260.2,0.11,239.9,0.07,156,10.53,7.23,21.506,16.214,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:45Z,149,1.5657321720195974,995.6,0.015000000000000568,0.0519999999999996
0.51,16.226,43,43,3.8,260.3,0.11,240,0.06,156,10.53,7.23,21.488,16.266,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:34:46Z,149,1.567229178007621,995.6,0.03300000000000125,0.038000000000000256
0.51,16.259,42.9,42.9,3.78,260.3,0.11,240,0.07,156,10.59,7.23,21.465,16.304,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:34:47Z,149,1.5704273271638542,995.6,0.02499999999999858,0.08600000000000207
0.52,16.284,42.7,42.7,3.77,260.3,0.11,240.1,0.06,156,10.73,7.23,21.443,16.39,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:34:48Z,149,1.572876973326075,995.4666666666667,0.037000000000002586,0.09799999999999898
0.52,16.321,42.5,42.5,3.76,260.4,0.11,240.2,0.06,156,10.82,7.23,21.419,16.488,38.20335,-92.62685,200.3,2019-06-12,2019-06-12T10:34:49Z,149,1.57641535111595,995.4666666666667,0.04099999999999682,0.0779999999999994
0.53,16.362,42.3,42.3,3.74,260.4,0.11,240.4,0.06,156,10.86,7.23,21.382,16.566,38.20335,-92.62685,200.3,2019-06-12,2019-06-12T10:34:50Z,149,1.580362003266195,995.4666666666667,0.04600000000000293,0.08300000000000196
0.53,16.408,42.1,42.1,3.72,260.5,0.11,240.6,0.07,156,10.95,7.23,21.346,16.649,38.20335,-92.62685,200.3,2019-06-12,2019-06-12T10:34:51Z,149,1.5848530212302667,995.6,0.036999999999999034,0.07099999999999795
0.53,16.445,41.8,41.8,3.7,260.5,0.11,240.8,0.06,156,10.98,7.23,21.307,16.72,38.20335,-92.62685,200.4,2019-06-12,2019-06-12T10:34:52Z,149,1.58845944474687,995.4666666666667,0.038000000000000256,0.07700000000000173
0.52,16.483,41.6,41.6,3.68,260.6,0.11,241,0.06,157,11.05,7.23,21.273,16.797,38.20335,-92.62685,200.3,2019-06-12,2019-06-12T10:34:53Z,149,1.592065868263473,995.6,0.03599999999999781,0.06099999999999994
0.52,16.519,41.3,41.3,3.66,260.6,0.11,241.2,0.06,157,11.07,7.23,21.236,16.858,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:54Z,149,1.595604246053348,995.4666666666667,0.04200000000000159,0.09299999999999997
0.51,16.561,41,41,3.64,260.7,0.11,241.4,0.06,157,11.09,7.22,21.203,16.951,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:55Z,149,1.5996869896570496,995.6,0.038000000000000256,0.08999999999999986
0.51,16.599,40.7,40.7,3.61,260.8,0.11,241.5,0.05,157,11.09,7.22,21.165,17.041,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:56Z,149,1.603361458900381,995.6,0.038000000000000256,0.062000000000001165
0.51,16.637,40.5,40.5,3.59,260.8,0.11,241.7,0.05,157,11.05,7.22,21.13,17.103,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:57Z,149,1.6070359281437128,995.4666666666667,0.03500000000000014,0.03500000000000014
0.51,16.672,40.2,40.2,3.57,260.9,0.11,241.8,0.06,157,11.11,7.22,21.089,17.138,38.20335,-92.62685,200.3,2019-06-12,2019-06-12T10:34:58Z,149,1.6104382144801308,995.6,0.04199999999999804,0.09999999999999787
0.51,16.714,39.9,39.9,3.55,261,0.11,241.9,0.06,157,11.12,7.22,21.053,17.238,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:59Z,149,1.6144529123571039,995.6,0.03500000000000014,0.06700000000000017
0.51,16.749,39.7,39.7,3.53,261.1,0.11,242.1,0.06,157,11.12,7.22,21.008,17.305,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:35:00Z,149,1.6179232444202505,995.6,0.036000000000001364,0.09499999999999886
0.5,16.785,39.4,39.4,3.51,261.2,0.11,242.2,0.06,157,11.17,7.22,20.968,17.4,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:35:01Z,149,1.6213935764833969,995.6,0.036000000000001364,0.054000000000002046
0.5,16.821,39.2,39.2,3.49,261.2,0.11,242.2,0.06,157,11.24,7.22,20.928,17.454,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:02Z,149,1.6249319542732716,995.4666666666667,0.03500000000000014,0.04899999999999949
0.49,16.856,39,39,3.48,261.3,0.11,242.2,0.05,157,11.2,7.22,20.898,17.503,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:35:03Z,149,1.6283342406096897,995.4666666666667,0.03999999999999915,0.0470000000000006
0.49,16.896,38.9,38.9,3.47,261.4,0.11,242.1,0.05,157,11.18,7.22,20.867,17.55,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:04Z,149,1.632144801306478,995.6,0.03200000000000003,0.054999999999999716
0.5,16.928,38.7,38.7,3.45,261.5,0.11,242,0.05,157,11.2,7.21,20.835,17.605,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:35:05Z,149,1.6352749047359827,995.4666666666667,0.7779999999999987,0.05900000000000105
0.49,17.706,38.5,38.5,3.44,261.5,0.11,241.9,0.06,157,11.25,7.21,20.81,17.664,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:06Z,149,1.710465432770822,995.4666666666667,0.11100000000000065,0.09600000000000009
0.49,17.817,38.3,38.3,3.43,261.6,0.11,241.8,0.05,157,11.37,7.21,20.78,17.76,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:35:07Z,149,1.7211486118671748,995.4666666666667,0.10800000000000054,0.11899999999999977
0.49,17.925,38.2,38.2,3.42,261.6,0.11,241.7,0.06,157,11.45,7.21,20.75,17.879,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:35:08Z,149,1.7316276537833424,995.6,0.012000000000000455,0.06099999999999994
0.49,17.937,38,38,3.41,261.7,0.11,241.7,0.05,157,11.55,7.21,20.715,17.94,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:35:09Z,149,1.7327844311377245,995.4666666666667,0.02499999999999858,0.046999999999997044
0.49,17.962,37.9,37.9,3.4,261.8,0.11,241.6,0.05,157,11.61,7.21,20.687,17.987,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:10Z,149,1.7351660315732171,995.4666666666667,0.03300000000000125,0.09500000000000242
0.49,17.995,37.7,37.7,3.38,261.8,0.11,241.6,0.06,157,11.66,7.21,20.655,18.082,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:11Z,149,1.7384322264561785,995.6,0.0519999999999996,0.09399999999999764
0.49,18.047,37.6,37.6,3.37,261.8,0.11,241.4,0.06,157,11.73,7.21,20.628,18.176,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:12Z,149,1.7433995645073488,995.4666666666667,0.03999999999999915,0.062000000000001165
0.49,18.087,37.4,37.4,3.36,261.9,0.11,241.3,0.06,157,11.73,7.21,20.598,18.238,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:35:13Z,149,1.747346216657594,995.4666666666667,0.036000000000001364,0.05700000000000216
0.49,18.123,37.3,37.3,3.35,261.9,0.11,241.2,0.06,157,11.79,7.21,20.567,18.295,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:14Z,149,1.7508165487207403,995.6,0.0329999999999977,0.06099999999999994
0.5,18.156,37.1,37.1,3.33,261.9,0.11,241.1,0.07,157,11.84,7.21,20.54,18.356,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:15Z,149,1.7540146978769735,995.6,0.0400000000000027,0.08799999999999741
0.5,18.196,36.9,36.9,3.32,262,0.11,241,0.07,157,11.91,7.21,20.513,18.444,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:16Z,149,1.7578933043004898,995.4666666666667,0.03500000000000014,0.07600000000000051
0.5,18.231,36.7,36.7,3.3,262,0.11,240.9,0.07,157,11.92,7.21,20.482,18.52,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:17Z,149,1.761295590636908,995.4666666666667,0.036999999999999034,0.08800000000000097
0.5,18.268,36.5,36.5,3.29,262.1,0.11,240.9,0.07,157,11.97,7.21,20.451,18.608,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:18Z,149,1.7649020141535112,995.4666666666667,0.038000000000000256,0.06899999999999906
0.5,18.306,36.3,36.3,3.27,262.1,0.11,240.9,0.07,157,12,7.21,20.424,18.677,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:19Z,149,1.7685084376701143,995.4666666666667,0.04199999999999804,0.054000000000002046
0.51,18.348,36.1,36.1,3.26,262.1,0.11,240.9,0.07,157,11.99,7.21,20.397,18.731,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:20Z,149,1.772591181273816,995.4666666666667,0.03200000000000003,0.03399999999999892
0.51,18.38,36,36,3.25,262.2,0.11,240.9,0.06,157,11.95,7.21,20.376,18.765,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:21Z,149,1.7756532389765922,995.6,0.030000000000001137,0.038000000000000256
0.51,18.41,35.8,35.8,3.23,262.2,0.11,241,0.07,157,11.87,7.21,20.355,18.803,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:22Z,149,1.778579205225912,995.4666666666667,0.027999999999998693,0.04499999999999815
0.51,18.438,35.7,35.7,3.22,262.2,0.11,241.1,0.07,157,11.86,7.21,20.335,18.848,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:35:23Z,149,1.7813010342950464,995.4666666666667,0.03500000000000014,0.07900000000000063
0.5,18.473,35.5,35.5,3.2,262.2,0.11,241.3,0.07,157,11.84,7.21,20.306,18.927,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:24Z,149,1.7847033206314644,995.4666666666667,0.028000000000002245,0.05000000000000071
0.5,18.501,35.3,35.3,3.19,262.3,0.11,241.5,0.07,157,11.84,7.21,20.282,18.977,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:25Z,149,1.787493195427327,995.4666666666667,0.028999999999999915,0.04199999999999804
0.5,18.53,35.2,35.2,3.18,262.3,0.11,241.8,0.07,157,11.9,7.21,20.25,19.019,38.20335,-92.62686,200.7,2019-06-12,2019-06-12T10:35:26Z,149,1.7902150244964616,995.4666666666667,0.02699999999999747,0.04900000000000304
0.5,18.557,35,35,3.17,262.3,0.11,242.2,0.07,157,11.95,7.2,20.219,19.068,38.20335,-92.62686,200.7,2019-06-12,2019-06-12T10:35:27Z,149,1.7928688078388677,995.4666666666667,0.03200000000000003,0.038000000000000256
0.5,18.589,34.8,34.8,3.15,262.3,0.12,242.6,0.07,158,12.01,7.2,20.181,19.106,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:28Z,149,1.7959989112683723,995.4666666666667,0.0259999999999998,0.05799999999999983
0.49,18.615,34.7,34.7,3.14,262.4,0.12,242.9,0.07,158,12.1,7.2,20.149,19.164,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:29Z,149,1.7985166031573219,995.6,0.027000000000001023,0.04499999999999815
0.48,18.642,34.5,34.5,3.13,262.4,0.12,243.3,0.07,158,12.11,7.2,20.11,19.209,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:30Z,149,1.8011023407729996,995.4666666666667,0.02500000000000213,0.05100000000000193
0.48,18.667,34.3,34.3,3.11,262.4,0.12,243.7,0.07,158,12.12,7.2,20.066,19.26,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:31Z,149,1.803620032661949,995.4666666666667,0.03200000000000003,0.07099999999999795
0.48,18.699,34.1,34.1,3.1,262.4,0.12,244.1,0.07,159,12.17,7.2,20.027,19.331,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:32Z,149,1.8066140446379968,995.4666666666667,0.0259999999999998,0.053000000000000824
0.47,18.725,33.9,33.9,3.08,262.5,0.12,244.5,0.08,159,12.2,7.2,19.971,19.384,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:33Z,149,1.8091997822536745,995.4666666666667,0.0259999999999998,0.04499999999999815
0.47,18.751,33.7,33.7,3.07,262.5,0.12,245,0.07,159,12.28,7.2,19.912,19.429,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:34Z,149,1.8117174741426239,995.4666666666667,0.7389999999999972,0.03500000000000014
0.47,19.49,33.5,33.5,3.05,262.6,0.12,245.4,0.07,160,12.36,7.2,19.847,19.464,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:35Z,149,1.8831654872074035,995.4666666666667,0.10200000000000031,0.08800000000000097
0.48,19.592,33.3,33.3,3.03,262.6,0.12,245.9,0.07,160,12.45,7.2,19.791,19.552,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:36Z,149,1.8930321175830158,995.6,0.08600000000000207,0.0730000000000004
0.47,19.678,33,33,3.01,262.7,0.12,246.3,0.07,160,12.53,7.2,19.73,19.625,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:35:37Z,149,1.9013336962438758,995.4666666666667,0.053000000000000824,0.08599999999999852
0.47,19.731,32.8,32.8,2.99,262.8,0.12,246.8,0.07,160,12.64,7.2,19.677,19.711,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:38Z,149,1.9065051714752315,995.4666666666667,0.04199999999999804,0.07900000000000063
0.47,19.773,32.5,32.5,2.97,262.8,0.12,247.2,0.08,161,12.72,7.2,19.621,19.79,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:35:39Z,149,1.9105198693522047,995.4666666666667,0.04899999999999949,0.08600000000000207
0.47,19.822,32.2,32.2,2.95,262.9,0.12,247.5,0.08,161,12.74,7.2,19.58,19.876,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:40Z,149,1.91528307022319,995.6,0.03999999999999915,0.07499999999999929
0.47,19.862,31.9,31.9,2.93,262.9,0.12,247.9,0.09,161,12.81,7.2,19.535,19.951,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:41Z,149,1.919229722373435,995.6,0.038000000000000256,0.05600000000000094
0.47,19.9,31.7,31.7,2.91,263,0.12,248.2,0.08,161,12.86,7.2,19.495,20.007,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:35:42Z,149,1.922836145890038,995.4666666666667,0.03300000000000125,0.07699999999999818
0.47,19.933,31.4,31.4,2.88,263,0.12,248.5,0.08,162,12.87,7.2,19.456,20.084,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:35:43Z,149,1.9261703864997277,995.4666666666667,0.04400000000000048,0.07499999999999929
0.47,19.977,31.1,31.1,2.86,263.1,0.12,248.8,0.08,162,12.79,7.2,19.422,20.159,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:44Z,149,1.9303892215568863,995.4666666666667,0.03200000000000003,0.0660000000000025
0.48,20.009,30.8,30.8,2.84,263.1,0.12,249.1,0.09,162,12.86,7.2,19.394,20.225,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:45Z,149,1.933519324986391,995.4666666666667,0.03500000000000014,0.08199999999999719
0.48,20.044,30.6,30.6,2.82,263.2,0.12,249.2,0.09,162,12.84,7.2,19.378,20.307,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:46Z,149,1.9368535655960806,995.4666666666667,0.03500000000000014,0.054999999999999716
0.48,20.079,30.3,30.3,2.79,263.3,0.12,249.3,0.09,162,12.8,7.2,19.369,20.362,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:47Z,149,1.9402558519324986,995.4666666666667,0.03200000000000003,0.036000000000001364
0.47,20.111,30.1,30.1,2.77,263.3,0.12,249.3,0.09,162,12.8,7.2,19.36,20.398,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:48Z,149,1.943317909635275,995.4666666666667,0.03500000000000014,0.0470000000000006
0.47,20.146,29.8,29.8,2.75,263.4,0.12,249.4,0.09,162,12.87,7.2,19.352,20.445,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:35:49Z,149,1.946720195971693,995.4666666666667,0.028999999999999915,0.07499999999999929
0.47,20.175,29.6,29.6,2.73,263.5,0.12,249.5,0.08,162,12.89,7.2,19.345,20.52,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:35:50Z,149,1.9495100707675557,995.4666666666667,0.029999999999997584,0.08999999999999986
0.47,20.205,29.4,29.4,2.71,263.6,0.12,249.5,0.08,162,12.9,7.2,19.34,20.61,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:35:51Z,149,1.9525040827436038,995.4666666666667,0.03300000000000125,0.08099999999999952
0.47,20.238,29.2,29.2,2.69,263.6,0.12,249.5,0.08,162,12.8,7.2,19.337,20.691,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:52Z,149,1.9557022318998367,995.4666666666667,0.04100000000000037,0.0710000000000015
0.46,20.279,29.1,29.1,2.68,263.7,0.12,249.5,0.08,162,12.78,7.2,19.335,20.762,38.20335,-92.62686,200.6,2019-06-12,2019-06-12T10:35:53Z,149,1.9595808383233533,995.4666666666667,0.03200000000000003,0.036999999999999034
0.47,20.311,28.9,28.9,2.66,263.8,0.12,249.5,0.08,162,12.73,7.19,19.333,20.799,38.20335,-92.62686,200.8,2019-06-12,2019-06-12T10:35:54Z,149,1.9626428960261295,995.4666666666667,0.028999999999999915,0.04200000000000159
0.46,20.34,28.8,28.8,2.65,263.9,0.12,249.5,0.08,162,12.81,7.19,19.331,20.841,38.20335,-92.62686,200.9,2019-06-12,2019-06-12T10:35:55Z,149,1.9655008165487209,995.6,0.030999999999998806,0.1059999999999981
0.45,20.371,28.6,28.6,2.64,263.9,0.12,249.5,0.07,162,12.83,7.19,19.329,20.947,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:35:56Z,149,1.9684948285247685,995.4666666666667,0.04100000000000037,0.1039999999999992
0.45,20.412,28.5,28.5,2.63,264,0.12,249.4,0.07,162,12.88,7.19,19.325,21.051,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:35:57Z,149,1.9724414806750135,995.4666666666667,0.03300000000000125,0.06800000000000139
0.44,20.445,28.4,28.4,2.62,264.1,0.12,249.4,0.07,162,12.95,7.19,19.321,21.119,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:35:58Z,149,1.975707675557975,995.4666666666667,0.7390000000000008,0.05100000000000193
0.45,21.184,28.3,28.3,2.61,264.2,0.12,249.3,0.07,162,13.17,7.19,19.316,21.17,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:35:59Z,149,2.0470195971692977,995.4666666666667,0.02499999999999858,0.0259999999999998
0.46,21.209,28.2,28.2,2.6,264.2,0.12,249.2,0.07,162,32.06,7.19,19.313,21.196,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:36:00Z,149,2.0494692433315187,995.4666666666667,0.0519999999999996,0.04299999999999926
0.47,21.261,28.1,28.1,2.59,264.3,0.12,249.2,0.07,162,22.58,7.19,19.309,21.239,38.20335,-92.62686,201.1,2019-06-12,2019-06-12T10:36:01Z,149,2.054504627109418,995.4666666666667,0.009000000000000341,0.04199999999999804
0.5,21.27,28,28,2.58,264.3,0.12,249.1,0.08,162,31.05,7.19,19.307,21.281,38.20335,-92.62686,201.2,2019-06-12,2019-06-12T10:36:02Z,149,2.055389221556886,995.4666666666667,0.022000000000002018,0.027000000000001023
0.61,21.292,28,28,2.58,264.4,0.12,249,0.1,162,22.49,7.19,19.305,21.308,38.20335,-92.62686,201.2,2019-06-12,2019-06-12T10:36:03Z,149,2.0574986390854653,995.4666666666667,0.014999999999997016,0.019999999999999574
0.7,21.307,27.9,27.9,2.57,264.4,0.12,248.9,0.11,162,18.49,7.19,19.302,21.328,38.20335,-92.62686,201.3,2019-06-12,2019-06-12T10:36:04Z,149,2.058927599346761,995.6,0.014000000000002899,0.021000000000000796
