chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.45,8.903,0.9,0.9,0.08,176.7,0.06,131.5,0.09,85,3.96,6.86,17.459,8.92,NA,NA,NA,2019-05-29,2019-05-29T09:58:03Z,030,0.8605743059335874,996.8000000000001,0.032999999999999474,0.019000000000000128
0.41,8.936,0.9,0.9,0.08,176.6,0.06,131.3,0.11,85,3.91,6.86,17.456,8.939,NA,NA,NA,2019-05-29,2019-05-29T09:58:04Z,030,0.863704409363092,996.6666666666666,0.0259999999999998,0.03500000000000014
0.4,8.962,0.8,0.8,0.08,176.6,0.06,131.1,0.07,85,3.83,6.86,17.453,8.974,NA,NA,NA,2019-05-29,2019-05-29T09:58:05Z,030,0.8662221012520415,996.6666666666666,0.03200000000000003,0.031000000000000583
0.41,8.994,0.8,0.8,0.08,176.5,0.06,131.1,0.06,85,3.9,6.86,17.449,9.005,NA,NA,NA,2019-05-29,2019-05-29T09:58:06Z,030,0.869352204681546,996.6666666666666,0.02400000000000091,0.013999999999999346
0.4,9.018,0.8,0.8,0.08,176.5,0.06,131.1,0.06,85,3.76,6.86,17.449,9.019,NA,NA,NA,2019-05-29,2019-05-29T09:58:07Z,030,0.8716657593903103,996.6666666666666,0.0129999999999999,0.015000000000000568
0.44,9.038,0.8,0.8,0.08,176.3,0.06,130.9,0.07,85,3.71,6.86,17.441,9.044,NA,NA,NA,2019-05-29,2019-05-29T09:58:09Z,030,0.8735710397387044,996.6666666666666,0.023999999999999133,0.027999999999998693
0.38,9.062,0.8,0.8,0.08,176.4,0.06,131,0.04,85,3.73,6.86,17.435,9.072,NA,NA,NA,2019-05-29,2019-05-29T09:58:10Z,030,0.875952640174197,996.6666666666666,0.025000000000000355,0.019000000000000128
0.37,9.087,0.8,0.8,0.08,176.4,0.06,131.1,0.04,85,3.65,6.86,17.431,9.091,NA,NA,NA,2019-05-29,2019-05-29T09:58:11Z,030,0.8783342406096897,996.8000000000001,0.012000000000000455,0.014000000000001123
0.38,9.099,0.8,0.8,0.08,176.4,0.06,131,0.06,85,3.7,6.86,17.434,9.105,NA,NA,NA,2019-05-29,2019-05-29T09:58:12Z,030,0.8795590636908003,996.8000000000001,0.02099999999999902,0.019999999999999574
0.37,9.128,0.8,0.8,0.08,176.2,0.06,130.9,0.07,85,3.63,6.86,17.431,9.133,NA,NA,NA,2019-05-29,2019-05-29T09:58:14Z,030,0.8823489384866631,996.8000000000001,0.013999999999999346,0.014000000000001123
0.36,9.142,0.8,0.8,0.08,176.1,0.06,130.9,0.03,85,3.54,6.86,17.425,9.147,NA,NA,NA,2019-05-29,2019-05-29T09:58:15Z,030,0.8837098530212303,996.8000000000001,0.014000000000001123,0.0129999999999999
0.38,9.156,0.8,0.8,0.08,176.1,0.06,130.9,0.05,85,3.69,6.86,17.419,9.16,NA,NA,NA,2019-05-29,2019-05-29T09:58:16Z,030,0.8850027218290691,996.6666666666666,0.01699999999999946,0.02200000000000024
0.39,9.173,0.8,0.8,0.08,176,0.06,130.9,0.05,85,3.71,6.86,17.418,9.182,NA,NA,NA,2019-05-29,2019-05-29T09:58:17Z,030,0.8867038649972783,996.6666666666666,0.026999999999999247,0.0259999999999998
0.36,9.2,0.8,0.8,0.08,176,0.06,130.8,0.04,85,3.7,6.86,17.417,9.208,NA,NA,NA,2019-05-29,2019-05-29T09:58:18Z,030,0.8892215568862275,996.5333333333333,0.015000000000000568,0.013999999999999346
0.41,9.215,0.8,0.8,0.08,176,0.06,130.8,0.06,85,3.83,6.86,17.414,9.222,NA,NA,NA,2019-05-29,2019-05-29T09:58:19Z,030,0.8907185628742516,996.5333333333333,0.019999999999999574,0.022999999999999687
0.41,9.235,0.8,0.8,0.08,175.9,0.06,130.7,0.08,85,3.73,6.86,17.412,9.245,NA,NA,NA,2019-05-29,2019-05-29T09:58:20Z,030,0.892691888949374,996.6666666666666,0.027000000000001023,0.023000000000001464
0.4,9.262,0.8,0.8,0.08,175.9,0.06,130.7,0.08,85,3.6,6.86,17.409,9.268,NA,NA,NA,2019-05-29,2019-05-29T09:58:21Z,030,0.8952776265650517,996.6666666666666,0.019000000000000128,0.019000000000000128
0.4,9.281,0.8,0.8,0.08,175.8,0.06,130.7,0.06,85,3.63,6.86,17.411,9.287,NA,NA,NA,2019-05-29,2019-05-29T09:58:22Z,030,0.8971148611867175,996.9333333333334,0.022999999999999687,0.0259999999999998
0.39,9.318,0.8,0.8,0.08,175.7,0.06,130.5,0.11,85,3.65,6.86,17.412,9.318,NA,NA,NA,2019-05-29,2019-05-29T09:58:24Z,030,0.9007212847033207,996.8000000000001,0.015000000000000568,0.031000000000000583
0.42,9.333,0.8,0.8,0.08,175.7,0.06,130.4,0.11,85,3.69,6.86,17.412,9.349,NA,NA,NA,2019-05-29,2019-05-29T09:58:25Z,030,0.9020821992378879,996.6666666666666,0.04299999999999926,0.031000000000000583
0.47,9.384,0.8,0.8,0.08,175.5,0.06,130.3,0.09,85,3.67,6.86,17.413,9.387,NA,NA,NA,2019-05-29,2019-05-29T09:58:28Z,030,0.9071175830157866,996.8000000000001,0.014999999999998792,0.02099999999999902
0.51,9.399,0.8,0.8,0.08,175.5,0.06,130.2,0.12,85,3.49,6.86,17.409,9.408,NA,NA,NA,2019-05-29,2019-05-29T09:58:29Z,030,0.9084784975503539,996.8000000000001,0.03500000000000014,0.051000000000000156
0.42,9.434,0.8,0.8,0.08,175.5,0.06,130.2,0.06,85,3.48,6.86,17.404,9.459,NA,NA,NA,2019-05-29,2019-05-29T09:58:30Z,030,0.911880783886772,996.6666666666666,0.051000000000000156,0.030000000000001137
0.41,9.485,0.8,0.8,0.08,175.5,0.06,130.2,0.03,85,3.66,6.86,17.397,9.489,NA,NA,NA,2019-05-29,2019-05-29T09:58:31Z,030,0.9168481219379423,996.6666666666666,0.028999999999999915,0.04800000000000004
0.4,9.514,0.8,0.8,0.08,175.5,0.06,130.1,0.05,85,3.7,6.86,17.395,9.537,NA,NA,NA,2019-05-29,2019-05-29T09:58:32Z,030,0.9196379967338052,996.5333333333333,0.04600000000000115,0.03799999999999848
0.37,9.56,0.8,0.8,0.08,175.5,0.06,129.9,0.07,84,3.67,6.86,17.393,9.575,NA,NA,NA,2019-05-29,2019-05-29T09:58:33Z,030,0.9240609689711486,996.5333333333333,0.041999999999999815,0.03500000000000014
0.4,9.602,0.8,0.8,0.07,175.4,0.06,129.9,0.08,84,3.54,6.86,17.392,9.61,NA,NA,NA,2019-05-29,2019-05-29T09:58:34Z,030,0.9281437125748504,996.5333333333333,0.03999999999999915,0.057000000000000384
0.39,9.642,0.8,0.8,0.07,175.5,0.06,130,0.07,84,3.49,6.86,17.391,9.667,NA,NA,NA,2019-05-29,2019-05-29T09:58:35Z,030,0.93202231899836685,996.5333333333333,0.051000000000000156,0.04100000000000037
0.39,9.693,0.7,0.7,0.07,175.5,0.06,129.9,0.04,84,3.52,6.85,17.39,9.708,NA,NA,NA,2019-05-29,2019-05-29T09:58:36Z,030,0.9369216113228089,996.6666666666666,0.03599999999999959,0.0259999999999998
0.41,9.729,0.7,0.7,0.07,175.4,0.06,129.9,0.03,84,3.55,6.85,17.39,9.734,NA,NA,NA,2019-05-29,2019-05-29T09:58:37Z,030,0.9403919433859554,996.5333333333333,0.025000000000000355,0.03200000000000003
0.41,9.754,0.7,0.7,0.07,175.4,0.06,129.9,0.06,84,3.68,6.85,17.39,9.766,NA,NA,NA,2019-05-29,2019-05-29T09:58:38Z,030,0.9428415895481764,996.6666666666666,0.0259999999999998,0.019999999999999574
0.37,9.78,0.7,0.7,0.07,175.3,0.06,129.9,0.05,84,3.54,6.85,17.39,9.786,NA,NA,NA,2019-05-29,2019-05-29T09:58:39Z,030,0.9453592814371258,996.6666666666666,0.019000000000000128,0.02400000000000091
0.36,9.799,0.7,0.7,0.07,175.2,0.06,129.9,0.06,84,3.53,6.86,17.386,9.81,NA,NA,NA,2019-05-29,2019-05-29T09:58:40Z,030,0.9471965160587915,996.5333333333333,0.025000000000000355,0.02200000000000024
0.34,9.824,0.7,0.7,0.07,175.1,0.06,130,0.05,84,3.77,6.86,17.381,9.832,NA,NA,NA,2019-05-29,2019-05-29T09:58:41Z,030,0.9495781164942841,996.6666666666666,0.021000000000000796,0.021999999999998465
0.32,9.845,0.7,0.7,0.07,175.1,0.06,130,0.04,84,3.53,6.86,17.381,9.854,NA,NA,NA,2019-05-29,2019-05-29T09:58:42Z,030,0.951619488296135,996.6666666666666,0.03399999999999892,0.038000000000000256
0.31,9.879,0.7,0.7,0.07,175,0.06,129.9,0.07,84,3.63,6.85,17.374,9.892,NA,NA,NA,2019-05-29,2019-05-29T09:58:43Z,030,0.9548856831790964,996.5333333333333,0.028999999999999915,0.028999999999999915
0.33,9.908,0.7,0.7,0.07,175,0.06,129.7,0.08,84,3.69,6.86,17.371,9.921,NA,NA,NA,2019-05-29,2019-05-29T09:58:44Z,030,0.9577436037016875,996.5333333333333,0.03500000000000014,0.031000000000000583
0.36,9.943,0.7,0.7,0.07,174.9,0.06,129.7,0.04,84,3.79,6.85,17.371,9.952,NA,NA,NA,2019-05-29,2019-05-29T09:58:45Z,030,0.9610778443113773,996.5333333333333,0.02400000000000091,0.02400000000000091
0.38,9.967,0.7,0.7,0.07,174.8,0.06,129.9,0.02,84,3.96,6.85,17.369,9.976,NA,NA,NA,2019-05-29,2019-05-29T09:58:46Z,030,0.96345944474687,996.6666666666666,0.03599999999999959,0.047999999999998266
0.37,10.003,0.7,0.7,0.07,174.7,0.06,129.8,0.03,84,3.9,6.85,17.367,10.024,NA,NA,NA,2019-05-29,2019-05-29T09:58:47Z,030,0.9669297768100165,996.5333333333333,0.0470000000000006,0.03300000000000125
0.34,10.05,0.7,0.7,0.07,174.6,0.06,129.6,0.04,84,3.81,6.85,17.354,10.057,NA,NA,NA,2019-05-29,2019-05-29T09:58:48Z,030,0.9714207947740882,996.5333333333333,0.02499999999999858,0.036999999999999034
0.31,10.075,0.7,0.7,0.07,174.4,0.06,129.6,0.04,84,3.78,6.85,17.342,10.094,NA,NA,NA,2019-05-29,2019-05-29T09:58:49Z,030,0.9738704409363091,996.6666666666666,0.06800000000000139,0.09299999999999997
0.33,10.143,0.7,0.7,0.07,174.2,0.06,129.3,0.02,84,3.65,6.85,17.318,10.187,NA,NA,NA,2019-05-29,2019-05-29T09:58:50Z,030,0.9804028307022319,996.5333333333333,0.10999999999999943,0.0860000000000003
0.33,10.253,0.7,0.7,0.06,173.9,0.06,128.6,0.04,84,3.72,6.85,17.278,10.273,NA,NA,NA,2019-05-29,2019-05-29T09:58:51Z,030,0.9910860097985846,996.6666666666666,0.058999999999999275,0.06099999999999994
0.33,10.312,0.7,0.7,0.06,173.7,0.06,128.6,0.01,84,3.7,6.85,17.267,10.334,NA,NA,NA,2019-05-29,2019-05-29T09:58:52Z,030,0.9967338051170387,996.5333333333333,0.05600000000000094,0.04899999999999949
0.35,10.368,0.6,0.6,0.06,173.4,0.06,128.6,0.06,84,3.72,6.85,17.256,10.383,NA,NA,NA,2019-05-29,2019-05-29T09:58:53Z,030,1.002245508982036,996.5333333333333,0.038000000000000256,0.034000000000000696
0.35,10.406,0.6,0.6,0.06,173.2,0.06,128.4,0.08,83,3.78,6.85,17.255,10.417,NA,NA,NA,2019-05-29,2019-05-29T09:58:54Z,030,1.005851932498639,996.5333333333333,0.04899999999999949,0.0730000000000004
0.35,10.455,0.6,0.6,0.06,172.9,0.06,128.3,0.06,83,3.85,6.85,17.259,10.49,NA,NA,NA,2019-05-29,2019-05-29T09:58:55Z,030,1.0106831790963529,996.5333333333333,0.08399999999999963,0.08300000000000018
0.33,10.539,0.6,0.6,0.06,172.6,0.06,128.2,0.02,83,3.86,6.85,17.26,10.573,NA,NA,NA,2019-05-29,2019-05-29T09:58:56Z,030,1.0187806205770278,996.5333333333333,0.07399999999999984,0.0519999999999996
0.36,10.613,0.6,0.6,0.06,172.3,0.06,128.3,0.04,83,3.7,6.85,17.254,10.625,NA,NA,NA,2019-05-29,2019-05-29T09:58:57Z,030,1.0258573761567773,996.5333333333333,0.041999999999999815,0.04499999999999993
0.33,10.655,0.6,0.6,0.06,172.1,0.06,128.3,0.07,83,3.56,6.85,17.245,10.67,NA,NA,NA,2019-05-29,2019-05-29T09:58:58Z,030,1.029940119760479,996.5333333333333,0.05600000000000094,0.054999999999999716
0.34,10.711,0.6,0.6,0.06,171.8,0.06,128.1,0.07,83,3.56,6.85,17.243,10.725,NA,NA,NA,2019-05-29,2019-05-29T09:58:59Z,030,1.035383777898748,996.5333333333333,0.032999999999999474,0.05000000000000071
0.35,10.744,0.6,0.6,0.06,171.4,0.06,128.2,0.04,83,3.66,6.85,17.247,10.775,NA,NA,NA,2019-05-29,2019-05-29T09:59:00Z,030,1.038581927054981,996.5333333333333,0.07200000000000095,0.0600000000000005
0.35,10.816,0.6,0.6,0.06,171.1,0.06,128.2,0.01,83,3.68,6.84,17.245,10.835,NA,NA,NA,2019-05-29,2019-05-29T09:59:01Z,030,1.0455906369080021,996.6666666666666,0.05799999999999983,0.06599999999999895
0.34,10.874,0.6,0.6,0.05,170.8,0.06,128.2,0.05,83,3.77,6.84,17.237,10.901,NA,NA,NA,2019-05-29,2019-05-29T09:59:02Z,030,1.051170386499728,996.5333333333333,0.07199999999999918,0.07000000000000028
0.31,10.946,0.6,0.6,0.05,170.4,0.06,128.2,0.07,83,3.59,6.84,17.224,10.971,NA,NA,NA,2019-05-29,2019-05-29T09:59:03Z,030,1.0581110506260207,996.5333333333333,0.07500000000000107,0.06099999999999994
0.33,11.021,0.5,0.5,0.05,170.2,0.06,128.1,0.08,83,3.57,6.84,17.223,11.032,NA,NA,NA,2019-05-29,2019-05-29T09:59:04Z,030,1.0653919433859553,996.5333333333333,0.054999999999999716,0.07399999999999984
0.34,11.076,0.5,0.5,0.05,169.9,0.06,128,0.11,83,3.67,6.84,17.224,11.106,NA,NA,NA,2019-05-29,2019-05-29T09:59:05Z,030,1.070631464344039,996.6666666666666,0.07299999999999862,0.054999999999999716
0.33,11.149,0.5,0.5,0.05,169.3,0.06,128,0.05,83,3.63,6.84,17.219,11.161,NA,NA,NA,2019-05-29,2019-05-29T09:59:06Z,030,1.0777082199237888,996.5333333333333,0.03900000000000148,0.03700000000000081
0.33,11.188,0.5,0.5,0.05,169.1,0.06,128,0.03,83,3.51,6.83,17.215,11.198,NA,NA,NA,2019-05-29,2019-05-29T09:59:07Z,030,1.0814507348938487,996.5333333333333,0.0519999999999996,0.054999999999999716
0.36,11.24,0.5,0.5,0.05,168.4,0.06,128,0.05,83,3.49,6.83,17.212,11.253,NA,NA,NA,2019-05-29,2019-05-29T09:59:08Z,030,1.0864861186717474,996.5333333333333,0.03399999999999892,0.03599999999999959
0.34,11.274,0.5,0.5,0.05,168,0.06,128,0.03,83,3.44,6.83,17.213,11.289,NA,NA,NA,2019-05-29,2019-05-29T09:59:09Z,030,1.089752313554709,996.5333333333333,0.034000000000000696,0.025000000000000355
0.28,11.308,0.5,0.5,0.05,167.5,0.06,127.9,0.04,83,3.45,6.83,17.214,11.314,NA,NA,NA,2019-05-29,2019-05-29T09:59:10Z,030,1.0930865541643986,996.5333333333333,0.031000000000000583,0.03599999999999959
0.32,11.339,0.5,0.5,0.05,167.2,0.06,127.9,0.06,83,3.49,6.83,17.215,11.35,NA,NA,NA,2019-05-29,2019-05-29T09:59:11Z,030,1.0960125204137179,996.5333333333333,0.02999999999999936,0.02400000000000091
0.35,11.369,0.5,0.5,0.05,166.8,0.06,128,0.04,83,3.59,6.83,17.216,11.374,NA,NA,NA,2019-05-29,2019-05-29T09:59:12Z,030,1.0989384866630374,996.5333333333333,0.021000000000000796,0.03200000000000003
0.3,11.39,0.5,0.5,0.05,166.4,0.06,127.9,0.03,83,4.11,6.83,17.216,11.406,NA,NA,NA,2019-05-29,2019-05-29T09:59:13Z,030,1.1009798584648884,996.5333333333333,0.02999999999999936,0.013999999999999346
0.34,11.428,0.5,0.5,0.05,165.8,0.06,128,0.06,83,3.51,6.83,17.213,11.43,NA,NA,NA,2019-05-29,2019-05-29T09:59:15Z,030,1.1046543277082201,996.5333333333333,0.028999999999999915,0.04400000000000048
0.34,11.457,0.5,0.5,0.05,165.5,0.06,128,0.02,83,3.53,6.83,17.214,11.474,NA,NA,NA,2019-05-29,2019-05-29T09:59:16Z,030,1.1074442025040827,996.5333333333333,0.030999999999998806,0.016000000000000014
0.32,11.488,0.5,0.5,0.05,165.1,0.06,128,0.04,83,3.4,6.83,17.214,11.49,NA,NA,NA,2019-05-29,2019-05-29T09:59:17Z,030,1.110506260206859,996.5333333333333,0.025000000000000355,0.05799999999999983
0.31,11.513,0.5,0.5,0.05,164.7,0.06,128,0.02,83,3.32,6.83,17.213,11.548,NA,NA,NA,2019-05-29,2019-05-29T09:59:18Z,030,1.1129559063690802,996.5333333333333,0.06700000000000017,0.04100000000000037
0.31,11.58,0.5,0.5,0.05,164.2,0.06,128,0.04,83,3.42,6.83,17.212,11.589,NA,NA,NA,2019-05-29,2019-05-29T09:59:19Z,030,1.119352204681546,996.5333333333333,0.057000000000000384,0.06400000000000006
0.32,11.637,0.5,0.5,0.05,163.8,0.06,128,0.06,83,3.51,6.83,17.21,11.653,NA,NA,NA,2019-05-29,2019-05-29T09:59:20Z,030,1.1249319542732716,996.5333333333333,0.02999999999999936,0.016000000000000014
0.31,11.667,0.5,0.5,0.05,163.5,0.06,128,0.07,83,3.9,6.83,17.21,11.669,NA,NA,NA,2019-05-29,2019-05-29T09:59:21Z,030,1.127789874795863,996.5333333333333,0.012000000000000455,0.02099999999999902
0.38,11.679,0.5,0.5,0.05,163.1,0.06,127.9,0.08,83,3.63,6.83,17.213,11.69,NA,NA,NA,2019-05-29,2019-05-29T09:59:22Z,030,1.1289466521502451,996.5333333333333,0.04400000000000048,0.05200000000000138
0.32,11.754,0.5,0.5,0.04,162.3,0.06,127.9,0.07,83,3.71,6.82,17.211,11.752,NA,NA,NA,2019-05-29,2019-05-29T09:59:24Z,030,1.1362275449101797,996.5333333333333,0.0030000000000001137,0.016000000000000014
0.31,11.757,0.5,0.5,0.04,161.9,0.06,127.9,0.09,83,3.76,6.82,17.21,11.768,NA,NA,NA,2019-05-29,2019-05-29T09:59:25Z,030,1.1364997278170932,996.5333333333333,0.01699999999999946,0.021999999999998465
0.3,11.774,0.4,0.4,0.04,161.4,0.06,127.9,0.04,83,3.68,6.82,17.21,11.79,NA,NA,NA,2019-05-29,2019-05-29T09:59:26Z,030,1.1381328252585736,996.5333333333333,0.05900000000000105,0.07200000000000095
0.32,11.833,0.4,0.4,0.04,160.9,0.06,127.9,0.02,83,3.54,6.82,17.207,11.862,NA,NA,NA,2019-05-29,2019-05-29T09:59:27Z,030,1.1438486663037561,996.5333333333333,0.045999999999999375,0.015000000000000568
0.33,11.879,0.4,0.4,0.04,160.4,0.06,127.9,0.04,83,3.49,6.82,17.204,11.877,NA,NA,NA,2019-05-29,2019-05-29T09:59:28Z,030,1.1482716385410996,996.5333333333333,0.014000000000001123,0.03599999999999959
0.31,11.893,0.4,0.4,0.04,160,0.06,127.9,0.04,83,3.5,6.82,17.205,11.913,NA,NA,NA,2019-05-29,2019-05-29T09:59:29Z,030,1.1496325530756668,996.5333333333333,0.08300000000000018,0.2240000000000002
0.31,11.976,0.4,0.4,0.04,159.7,0.06,127.8,0.06,83,3.63,6.82,17.202,12.137,NA,NA,NA,2019-05-29,2019-05-29T09:59:30Z,030,1.1576619488296136,996.5333333333333,0.35499999999999865,0.2729999999999997
0.32,12.331,0.4,0.4,0.04,159.6,0.06,127.9,0.03,83,3.73,6.81,17.189,12.41,NA,NA,NA,2019-05-29,2019-05-29T09:59:31Z,030,1.1919569951007076,996.5333333333333,0.19000000000000128,0.15399999999999991
0.33,12.521,0.4,0.4,0.04,159,0.06,128,0.01,83,3.86,6.81,17.184,12.564,NA,NA,NA,2019-05-29,2019-05-29T09:59:32Z,030,1.2103293413173652,996.5333333333333,0.1399999999999988,0.125
0.33,12.661,0.4,0.4,0.04,158.4,0.06,128,0.04,83,3.76,6.81,17.181,12.689,NA,NA,NA,2019-05-29,2019-05-29T09:59:33Z,030,1.2238704409363093,996.6666666666666,0.08800000000000097,0.08799999999999919
0.35,12.749,0.4,0.4,0.04,157.7,0.06,128,0.07,83,3.77,6.81,17.175,12.777,NA,NA,NA,2019-05-29,2019-05-29T09:59:34Z,030,1.2323761567773543,996.6666666666666,0.07599999999999874,0.08800000000000097
0.37,12.825,0.4,0.4,0.03,157.2,0.06,128,0.06,83,3.82,6.81,17.172,12.865,NA,NA,NA,2019-05-29,2019-05-29T09:59:35Z,030,1.2397931409907457,996.6666666666666,0.1070000000000011,0.09500000000000064
0.35,12.932,0.4,0.4,0.03,156.7,0.06,127.9,0.07,83,3.83,6.81,17.172,12.96,NA,NA,NA,2019-05-29,2019-05-29T09:59:36Z,030,1.2501360914534567,996.5333333333333,0.07199999999999918,0.0519999999999996
0.29,13.004,0.4,0.4,0.03,156.1,0.06,127.9,0.1,83,4.56,6.81,17.174,13.012,NA,NA,NA,2019-05-29,2019-05-29T09:59:37Z,030,1.2570087098530212,996.6666666666666,0.034000000000000696,0.04299999999999926
0.29,13.038,0.3,0.3,0.03,155.5,0.06,127.9,0.07,83,4.22,6.81,17.175,13.055,NA,NA,NA,2019-05-29,2019-05-29T09:59:38Z,030,1.2603429504627108,996.5333333333333,0.04499999999999993,0.04499999999999993
0.31,13.083,0.4,0.4,0.03,154.9,0.06,128,0.03,83,3.74,6.81,17.173,13.1,NA,NA,NA,2019-05-29,2019-05-29T09:59:39Z,030,1.264697876973326,996.5333333333333,0.05799999999999983,0.06799999999999962
0.3,13.141,0.4,0.4,0.03,154.4,0.06,128.1,0.05,83,3.8,6.81,17.169,13.168,NA,NA,NA,2019-05-29,2019-05-29T09:59:40Z,030,1.2702776265650517,996.5333333333333,0.08000000000000007,0.06300000000000061
0.31,13.221,0.4,0.4,0.03,153.9,0.06,128,0.05,83,3.73,6.81,17.166,13.231,NA,NA,NA,2019-05-29,2019-05-29T09:59:41Z,030,1.2780348394120848,996.6666666666666,0.03200000000000003,0.02800000000000047
0.34,13.253,0.3,0.3,0.03,153.3,0.06,128,0.03,83,3.68,6.81,17.163,13.259,NA,NA,NA,2019-05-29,2019-05-29T09:59:42Z,030,1.2811649428415894,996.6666666666666,0.023999999999999133,0.03599999999999959
0.31,13.277,0.3,0.3,0.03,152.6,0.06,128,0.05,83,3.8,6.81,17.163,13.295,NA,NA,NA,2019-05-29,2019-05-29T09:59:43Z,030,1.2834784975503537,996.6666666666666,0.04600000000000115,0.034000000000000696
0.33,13.323,0.3,0.3,0.03,151.9,0.06,128.1,0.06,83,4.03,6.81,17.162,13.329,NA,NA,NA,2019-05-29,2019-05-29T09:59:44Z,030,1.2878334240609688,996.6666666666666,0.0259999999999998,0.036999999999999034
0.36,13.349,0.3,0.3,0.03,151.3,0.06,128.2,0.06,83,3.9,6.81,17.161,13.366,NA,NA,NA,2019-05-29,2019-05-29T09:59:45Z,030,1.2904191616766467,996.5333333333333,0.036999999999999034,0.03200000000000003
0.33,13.386,0.3,0.3,0.03,150.6,0.06,128.2,0.08,83,3.94,6.81,17.16,13.398,NA,NA,NA,2019-05-29,2019-05-29T09:59:46Z,030,1.2939575394665215,996.6666666666666,0.031000000000000583,0.030000000000001137
0.31,13.417,0.3,0.3,0.03,150,0.06,128.3,0.07,83,3.97,6.81,17.159,13.428,NA,NA,NA,2019-05-29,2019-05-29T09:59:47Z,030,1.2970195971692977,996.5333333333333,0.04100000000000037,0.045999999999999375
0.32,13.458,0.3,0.3,0.03,149.4,0.06,128.3,0.04,83,4.18,6.81,17.156,13.474,NA,NA,NA,2019-05-29,2019-05-29T09:59:48Z,030,1.3008982035928143,996.5333333333333,0.049999999999998934,0.045999999999999375
0.31,13.508,0.3,0.3,0.03,148.7,0.06,128.4,0.02,83,4.32,6.81,17.151,13.52,NA,NA,NA,2019-05-29,2019-05-29T09:59:49Z,030,1.3057974959172565,996.6666666666666,0.03300000000000125,0.031000000000000583
0.33,13.559,0.3,0.3,0.03,147.2,0.06,128.6,0.05,84,4.89,6.81,17.123,13.56,NA,NA,NA,2019-05-29,2019-05-29T09:59:51Z,030,1.310764833968427,996.6666666666666,0.0129999999999999,0.025000000000000355
0.33,13.572,0.3,0.3,0.03,146.2,0.06,128.6,0.06,84,4.91,6.81,17.114,13.585,NA,NA,NA,2019-05-29,2019-05-29T09:59:52Z,030,1.3119896570495373,996.5333333333333,0.05200000000000138,0.06199999999999939
0.38,13.624,0.3,0.3,0.03,145.3,0.06,128.5,0.1,84,4.18,6.81,17.101,13.647,NA,NA,NA,2019-05-29,2019-05-29T09:59:53Z,030,1.317025040827436,996.6666666666666,0.04800000000000004,0.03999999999999915
0.35,13.672,0.3,0.3,0.03,144.3,0.06,128.5,0.08,83,4.24,6.81,17.089,13.687,NA,NA,NA,2019-05-29,2019-05-29T09:59:54Z,030,1.3215841045182364,996.6666666666666,0.030999999999998806,0.018000000000000682
0.37,13.703,0.3,0.3,0.03,143.2,0.06,128.6,0.06,84,4.4,6.81,17.085,13.705,NA,NA,NA,2019-05-29,2019-05-29T09:59:55Z,030,1.3246461622210124,996.6666666666666,0.015000000000000568,0.0389999999999997
0.39,13.718,0.3,0.3,0.03,142.2,0.06,128.7,0.06,84,4.24,6.81,17.082,13.744,NA,NA,NA,2019-05-29,2019-05-29T09:59:56Z,030,1.3261431682090365,996.5333333333333,0.0990000000000002,0.09800000000000075
0.39,13.817,0.3,0.3,0.03,141.2,0.06,128.8,0.04,84,4.32,6.8,17.075,13.842,NA,NA,NA,2019-05-29,2019-05-29T09:59:57Z,030,1.3356015242242787,996.5333333333333,0.058999999999999275,0.05699999999999861
0.4,13.876,0.3,0.3,0.03,140.2,0.06,128.8,0.03,84,4.76,6.8,17.068,13.899,NA,NA,NA,2019-05-29,2019-05-29T09:59:58Z,030,1.3413854109961896,996.5333333333333,0.07099999999999973,0.07800000000000118
0.4,13.947,0.3,0.3,0.03,139.2,0.06,128.9,0.03,84,6.29,6.8,17.065,13.977,NA,NA,NA,2019-05-29,2019-05-29T09:59:59Z,030,1.3481899836690254,996.5333333333333,0.05900000000000105,0.02800000000000047
0.43,14.006,0.3,0.3,0.03,138.2,0.06,128.9,0.08,84,8.98,6.8,17.063,14.005,NA,NA,NA,2019-05-29,2019-05-29T10:00:00Z,030,1.353905824714208,996.6666666666666,0.009000000000000341,0.011999999999998678
0.46,14.015,0.3,0.3,0.03,137.3,0.06,129,0.14,84,20.07,6.8,17.064,14.017,NA,NA,NA,2019-05-29,2019-05-29T10:00:01Z,030,1.3547904191616766,996.6666666666666,0.014999999999998792,0.017000000000001236
1.57,14.048,0.3,0.3,0.03,133.7,0.06,128.7,0.3,84,19.72,6.8,17.075,14.05,NA,NA,NA,2019-05-29,2019-05-29T10:00:06Z,030,1.3579885683179098,996.5333333333333,0.009999999999999787,0.013999999999999346
1.84,14.071,0.3,0.3,0.03,132,0.06,129,0.59,84,21.89,6.81,17.07,14.07,NA,NA,NA,2019-05-29,2019-05-29T10:00:09Z,030,1.3601660315732174,996.5333333333333,0.006000000000000227,0.012000000000000455
7.14,14.089,0.4,0.4,0.04,131,0.06,129.2,2.4,84,32.69,6.81,17.069,14.09,NA,NA,NA,2019-05-29,2019-05-29T10:00:11Z,030,1.3619352204681547,996.5333333333333,0.006000000000000227,0.011000000000001009
