chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.36,7.926,0.3,0.3,0.03,112.2,0.04,89.7,0.2,58,66.39,6.39,8.551,7.996,NA,NA,NA,2019-06-17,2019-06-17T11:07:40Z,216,0.766943385955362,988.1333333333333,0.15300000000000047,0.11800000000000033
0.38,8.079,0.3,0.3,0.03,112,0.04,90.8,0.2,59,73.28,6.38,8.523,8.114,NA,NA,NA,2019-06-17,2019-06-17T11:07:41Z,216,0.7818454001088732,988.1333333333333,0.09799999999999898,0.08599999999999852
0.36,8.177,0.2,0.2,0.03,111.7,0.04,91.1,0.18,59,51.78,6.38,8.521,8.2,NA,NA,NA,2019-06-17,2019-06-17T11:07:42Z,216,0.791235710397387,988.1333333333333,0.05600000000000094,0.03500000000000014
0.35,8.233,0.2,0.2,0.03,111.5,0.04,91.1,0.19,59,49.37,6.39,8.528,8.235,NA,NA,NA,2019-06-17,2019-06-17T11:07:43Z,216,0.7967474142623843,988.1333333333333,0.02999999999999936,0.07000000000000028
0.36,8.263,0.2,0.2,0.03,111,0.04,90.9,0.22,59,65.66,6.38,8.549,8.305,NA,NA,NA,2019-06-17,2019-06-17T11:07:44Z,216,0.7995372890582472,988.1333333333333,0.1120000000000001,0.1070000000000011
0.4,8.375,0.2,0.2,0.02,110.8,0.04,91.3,0.25,59,79.91,6.37,8.537,8.412,NA,NA,NA,2019-06-17,2019-06-17T11:07:45Z,216,0.810424605334785,988.1333333333333,0.07099999999999973,0.027999999999998693
0.4,8.446,0.2,0.2,0.02,110.5,0.04,91.7,0.28,60,64.22,6.38,8.512,8.44,NA,NA,NA,2019-06-17,2019-06-17T11:07:46Z,216,0.8172291780076211,988.1333333333333,0.02200000000000024,0.08800000000000097
0.42,8.468,0.2,0.2,0.02,110.4,0.04,92.1,0.3,60,185.38,6.37,8.509,8.528,NA,NA,NA,2019-06-17,2019-06-17T11:07:47Z,216,0.8194066412629287,988.1333333333333,0.08099999999999952,0.10799999999999876
0.43,8.549,0.2,0.2,0.02,110.3,0.04,92.6,0.3,60,82.11,6.37,8.508,8.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:48Z,216,0.8272999455634186,988.1333333333333,0.20400000000000063,0.14200000000000124
0.41,8.753,0.2,0.2,0.02,110.2,0.04,93.3,0.23,61,95.5,6.37,8.507,8.778,NA,NA,NA,2019-06-17,2019-06-17T11:07:49Z,216,0.8470332063146435,988.1333333333333,0.0779999999999994,0.07099999999999973
0.38,8.831,0.2,0.2,0.02,110.2,0.04,93.7,0.24,61,86.23,6.37,8.508,8.849,NA,NA,NA,2019-06-17,2019-06-17T11:07:50Z,216,0.8545862819814916,988.1333333333333,0.03700000000000081,0.015000000000000568
0.36,8.868,0.2,0.2,0.02,110,0.04,93.8,0.25,61,86.09,6.37,8.512,8.864,NA,NA,NA,2019-06-17,2019-06-17T11:07:51Z,216,0.8581927054980948,988.1333333333333,0.030999999999998806,0.09699999999999953
0.37,8.899,0.1,0.1,0.02,110,0.04,93.8,0.23,61,115.63,6.36,8.518,8.961,NA,NA,NA,2019-06-17,2019-06-17T11:07:52Z,216,0.8611867174741427,988.1333333333333,0.120000000000001,0.11299999999999955
0.38,9.019,0.1,0.1,0.02,110,0.04,94.1,0.29,61,90.41,6.36,8.511,9.074,NA,NA,NA,2019-06-17,2019-06-17T11:07:53Z,216,0.8727544910179641,988.1333333333333,0.10699999999999932,0.05000000000000071
0.4,9.126,0.1,0.1,0.02,110.1,0.04,95.1,0.3,62,97.01,6.36,8.495,9.124,NA,NA,NA,2019-06-17,2019-06-17T11:07:54Z,216,0.883097441480675,988.1333333333333,0.034000000000000696,0.09600000000000009
0.42,9.16,0.1,0.1,0.01,110.1,0.04,95.5,0.28,62,97.53,6.36,8.494,9.22,NA,NA,NA,2019-06-17,2019-06-17T11:07:55Z,216,0.8864316820903647,988.1333333333333,0.12700000000000067,0.08199999999999896
0.44,9.287,0.1,0.1,0.01,110.2,0.04,95.9,0.28,62,112.22,6.35,8.49,9.302,NA,NA,NA,2019-06-17,2019-06-17T11:07:56Z,216,0.8986799129014699,988.2666666666668,0.08499999999999908,0.1070000000000011
0.44,9.372,0.1,0.1,0.01,110.3,0.05,96.5,0.3,63,139.23,6.35,8.487,9.409,NA,NA,NA,2019-06-17,2019-06-17T11:07:57Z,216,0.9069134458356015,988,0.10200000000000031,0.1120000000000001
0.42,9.474,0.1,0.1,0.01,110.3,0.05,97.4,0.33,63,109.35,6.35,8.485,9.521,NA,NA,NA,2019-06-17,2019-06-17T11:07:58Z,216,0.916780076211214,988.1333333333333,0.10099999999999909,0.058999999999999275
0.41,9.575,0.1,0.1,0.01,110.3,0.05,98.1,0.27,64,123.84,6.35,8.484,9.58,NA,NA,NA,2019-06-17,2019-06-17T11:07:59Z,216,0.9265786608600981,988,0.03900000000000148,0.0730000000000004
0.42,9.614,0.1,0.1,0.01,110.2,0.05,98.3,0.26,64,99.32,6.35,8.485,9.653,NA,NA,NA,2019-06-17,2019-06-17T11:08:00Z,216,0.9303211758301579,988.1333333333333,0.08299999999999841,0.054999999999999716
0.41,9.697,0.1,0.1,0.01,110,0.05,98.6,0.3,64,131.64,6.36,8.486,9.708,NA,NA,NA,2019-06-17,2019-06-17T11:08:01Z,216,0.9382825258573761,988.1333333333333,0.057000000000000384,0.06700000000000017
0.41,9.754,0.1,0.1,0.01,109.9,0.05,98.7,0.28,64,103.39,6.36,8.49,9.775,NA,NA,NA,2019-06-17,2019-06-17T11:08:02Z,216,0.9438622754491018,988.1333333333333,0.03599999999999959,0.016000000000000014
0.42,9.79,0.1,0.1,0.01,109.9,0.05,98.6,0.25,64,103.79,6.35,8.492,9.791,NA,NA,NA,2019-06-17,2019-06-17T11:08:03Z,216,0.9474006532389766,988.1333333333333,0.013000000000001677,0.036999999999999034
0.43,9.803,0,0,0.01,109.9,0.05,98.6,0.28,64,141.29,6.35,8.496,9.828,NA,NA,NA,2019-06-17,2019-06-17T11:08:04Z,216,0.9486254763200872,988.1333333333333,0.0779999999999994,0.09700000000000131
0.44,9.881,0,0,0.01,110.2,0.05,99.8,0.27,65,109.67,6.35,8.487,9.925,NA,NA,NA,2019-06-17,2019-06-17T11:08:05Z,216,0.9561785519869352,988.1333333333333,0.11899999999999977,0.09999999999999964
0.43,10,0,0,0.01,110.5,0.05,100.6,0.25,65,113.51,6.34,8.477,10.025,NA,NA,NA,2019-06-17,2019-06-17T11:08:06Z,216,0.9676782798040283,988.1333333333333,0.0600000000000005,0.045999999999999375
0.45,10.06,0,0,0.01,110.5,0.05,101.6,0.26,66,106.39,6.34,8.475,10.071,NA,NA,NA,2019-06-17,2019-06-17T11:08:07Z,216,0.973462166575939,988.1333333333333,0.030999999999998806,0.022999999999999687
0.45,10.091,0,0,0.01,110.6,0.05,101.8,0.27,66,116.18,6.34,8.476,10.094,NA,NA,NA,2019-06-17,2019-06-17T11:08:08Z,216,0.9765242242787153,988.1333333333333,0.016000000000000014,0.023000000000001464
0.42,10.124,0,0,0,110.3,0.05,101.9,0.34,66,124.53,6.34,8.492,10.122,NA,NA,NA,2019-06-17,2019-06-17T11:08:10Z,216,0.9796543277082199,988.1333333333333,0.0030000000000001137,0.0129999999999999
0.41,10.127,0,0,0,110,0.05,102.3,0.35,67,108.46,6.34,8.499,10.135,NA,NA,NA,2019-06-17,2019-06-17T11:08:11Z,216,0.9799945563418617,988.1333333333333,0.02099999999999902,0.03700000000000081
0.42,10.148,0,0,0,109.9,0.05,102.4,0.33,67,126.48,6.34,8.5,10.172,NA,NA,NA,2019-06-17,2019-06-17T11:08:12Z,216,0.9819678824169842,988.1333333333333,0.08200000000000074,0.11799999999999855
0.43,10.23,0,0,0,110.1,0.05,105.8,0.29,69,105.85,6.33,8.468,10.29,NA,NA,NA,2019-06-17,2019-06-17T11:08:13Z,216,0.9899292324442025,988.1333333333333,0.125,0.062000000000001165
0.44,10.355,0,0,0,108.8,0.05,108.3,0.29,70,118.42,6.32,8.451,10.352,NA,NA,NA,2019-06-17,2019-06-17T11:08:14Z,216,1.0020413718018508,988.1333333333333,0.019000000000000128,0.05400000000000027
0.42,10.374,0,0,0,107.1,0.05,109.2,0.29,71,130.26,6.31,8.448,10.406,NA,NA,NA,2019-06-17,2019-06-17T11:08:15Z,216,1.0038786064235166,988.1333333333333,0.07699999999999996,0.07399999999999984
0.41,10.451,0,0,0,104.9,0.05,111.5,0.24,72,110.66,6.31,8.454,10.48,NA,NA,NA,2019-06-17,2019-06-17T11:08:16Z,216,1.0113636363636362,988.1333333333333,0.07299999999999862,0.06599999999999895
0.44,10.524,0,0,0,102.1,0.05,112.3,0.25,73,147.39,6.31,8.452,10.546,NA,NA,NA,2019-06-17,2019-06-17T11:08:17Z,216,1.0183723462166576,988.1333333333333,0.06900000000000084,0.07600000000000051
0.43,10.593,0,0,0,99.5,0.05,112.4,0.27,73,114.21,6.3,8.445,10.622,NA,NA,NA,2019-06-17,2019-06-17T11:08:18Z,216,1.0251088731627653,988.1333333333333,0.08099999999999952,0.08500000000000085
0.42,10.674,0,0,0,96.9,0.05,112.9,0.26,73,135.5,6.3,8.442,10.707,NA,NA,NA,2019-06-17,2019-06-17T11:08:19Z,216,1.0328660860097987,988.1333333333333,0.08000000000000007,0.06899999999999906
0.41,10.754,0,0,0,95,0.05,113.6,0.25,74,112.23,6.3,8.436,10.776,NA,NA,NA,2019-06-17,2019-06-17T11:08:20Z,216,1.0406913445835602,988.1333333333333,0.05799999999999983,0.0519999999999996
0.41,10.812,0,0,0,91.8,0.05,114.4,0.26,74,120.2,6.29,8.418,10.828,NA,NA,NA,2019-06-17,2019-06-17T11:08:21Z,216,1.0462710941752857,988.1333333333333,0.0470000000000006,0.04400000000000048
0.41,10.859,0,0,0,88.7,0.05,115.5,0.28,75,132.95,6.29,8.41,10.872,NA,NA,NA,2019-06-17,2019-06-17T11:08:22Z,216,1.0507621121393578,988.1333333333333,0.041999999999999815,0.04400000000000048
0.4,10.901,0,0,0,85.8,0.05,116.2,0.27,76,118.88,6.29,8.409,10.916,NA,NA,NA,2019-06-17,2019-06-17T11:08:23Z,216,1.0548448557430594,988.1333333333333,0.034000000000000696,0.04100000000000037
0.44,10.935,0,0,0,82.6,0.05,116.7,0.27,76,136.43,6.28,8.407,10.957,NA,NA,NA,2019-06-17,2019-06-17T11:08:24Z,216,1.058179096352749,988.1333333333333,0.06700000000000017,0.07399999999999984
0.44,11.002,0,0,0,79.7,0.06,121.4,0.27,79,114.01,6.28,8.391,11.031,NA,NA,NA,2019-06-17,2019-06-17T11:08:25Z,216,1.0647114861186717,988.1333333333333,0.06299999999999883,0.041999999999999815
0.41,11.065,0,0,0,77,0.06,124.5,0.29,81,149.53,6.28,8.382,11.073,NA,NA,NA,2019-06-17,2019-06-17T11:08:26Z,216,1.070767555797496,988.1333333333333,0.040000000000000924,0.06799999999999962
0.42,11.105,0,0,0,74.5,0.06,125.3,0.32,81,136.36,6.28,8.381,11.141,NA,NA,NA,2019-06-17,2019-06-17T11:08:27Z,216,1.0746461622210124,988.1333333333333,0.10799999999999876,0.1169999999999991
0.44,11.213,0,0,NA,72.1,0.06,127.3,0.28,83,112.64,6.28,8.374,11.258,NA,NA,NA,2019-06-17,2019-06-17T11:08:28Z,216,1.0851252041371802,988.1333333333333,0.09700000000000131,0.06500000000000128
0.44,11.31,NA,-0.1,NA,70,0.06,129.7,0.29,84,114.72,6.28,8.364,11.323,NA,NA,NA,2019-06-17,2019-06-17T11:08:29Z,216,1.0944474686989658,988.2666666666668,0.041999999999999815,0.03399999999999892
0.41,11.352,NA,-0.1,NA,67.4,0.06,130.8,0.3,85,129.99,6.27,8.358,11.357,NA,NA,NA,2019-06-17,2019-06-17T11:08:30Z,216,1.0985982580293958,988.1333333333333,0.0389999999999997,0.06800000000000139
0.4,11.391,NA,-0.1,NA,64.7,0.06,131.4,0.28,85,104.26,6.28,8.363,11.425,NA,NA,NA,2019-06-17,2019-06-17T11:08:31Z,216,1.1022727272727273,988.1333333333333,0.06300000000000061,0.028999999999999915
0.41,11.454,NA,-0.1,NA,62.3,0.06,132,0.28,86,115.24,6.28,8.373,11.454,NA,NA,NA,2019-06-17,2019-06-17T11:08:32Z,216,1.10839684267828,988.1333333333333,0.014999999999998792,0.02099999999999902
0.42,11.469,NA,-0.1,NA,60,0.06,132.1,0.24,86,114.84,6.28,8.376,11.475,NA,NA,NA,2019-06-17,2019-06-17T11:08:33Z,216,1.1098258029395753,988.1333333333333,0.014000000000001123,0.012000000000000455
0.43,11.483,NA,-0.1,NA,57.9,0.06,132.2,0.25,86,109.23,6.28,8.379,11.487,NA,NA,NA,2019-06-17,2019-06-17T11:08:34Z,216,1.111254763200871,988.1333333333333,0.01699999999999946,0.02099999999999902
0.43,11.5,NA,-0.1,NA,56,0.06,132.2,0.33,86,116.08,6.28,8.377,11.508,NA,NA,NA,2019-06-17,2019-06-17T11:08:35Z,216,1.1128878606423518,988.1333333333333,0.023999999999999133,0.03200000000000003
0.49,11.524,NA,-0.1,NA,54.2,0.06,132.6,0.39,86,127.99,6.29,8.369,11.54,NA,NA,NA,2019-06-17,2019-06-17T11:08:36Z,216,1.1151333696243877,988.1333333333333,0.03200000000000003,0.019000000000000128
0.55,11.556,NA,-0.1,NA,52.5,0.06,133.8,0.44,87,131.46,6.28,8.357,11.559,NA,NA,NA,2019-06-17,2019-06-17T11:08:37Z,216,1.1182634730538923,988.1333333333333,0.009000000000000341,0.011000000000001009
0.57,11.565,NA,-0.1,NA,50.5,0.06,135.2,0.39,88,127.39,6.29,8.349,11.57,NA,NA,NA,2019-06-17,2019-06-17T11:08:38Z,216,1.119148067501361,988.1333333333333,0.021000000000000796,0.022999999999999687
0.56,11.586,NA,-0.1,NA,48.8,0.06,136.2,0.34,89,123.01,6.29,8.347,11.593,NA,NA,NA,2019-06-17,2019-06-17T11:08:39Z,216,1.1211213935764834,988.1333333333333,0.02200000000000024,0.02400000000000091
0.49,11.608,NA,-0.1,NA,47.9,0.06,136.4,0.32,89,127.91,6.29,8.344,11.617,NA,NA,NA,2019-06-17,2019-06-17T11:08:40Z,216,1.123298856831791,988.1333333333333,0.019999999999999574,0.013999999999999346
0.44,11.636,NA,-0.1,NA,44.6,0.06,136.9,0.32,89,124.71,6.29,8.343,11.638,NA,NA,NA,2019-06-17,2019-06-17T11:08:42Z,216,1.125952640174197,988.1333333333333,0.014000000000001123,0.019999999999999574
